GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
dca303cd-05d8-4ef8-9596-1ba5f02e7d2f,DZ,DZ-14,locality,,land,Si Abdelghani ⵙⵉⴷⵉ ⵄⴻⴱⴷⴻⵍⵖⴰⵏⵉ سيدي عبد الغنى,"[[""ar"", ""سيدي عبد الغنى""], [""fr"", ""Si Abdelghani""], [""ber"", ""ⵙⵉⴷⵉ ⵄⴻⴱⴷⴻⵍⵖⴰⵏⵉ""], [""en"", ""Si Abdelghani""], [""kab"", ""Sidi Ɛebdelɣani""]]",True,True,1.5138130187988281,35.09626388549805,1.8295660018920898,35.32131576538086,0ecaa540-a40b-4209-a6d9-25255ec9823e
615b7f3a-2fca-457c-967a-cd2be7803c4f,DZ,DZ-01,county,2,land,Daïra d'Aoulef,"[[""ar"", ""دائرة اولف""], [""fr"", ""Daïra d'Aoulef""], [""pt"", ""Aoulef (distrito)""], [""cs"", ""Okres Aoulef""], [""it"", ""Distretto di Aoulef""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⴰⵡⵍⴻⴼ""], [""nl"", ""District van Aoulef""], [""de"", ""Distrikt Aoulef""], [""ur"", ""اولف ضلع""], [""id"", ""Distrik Aoulef""], [""sv"", ""Aoulef-distriktet""], [""tr"", ""Bölgesi Aoulef""], [""da"", ""Aoulef-distriktet""], [""en"", ""Aoulef District""], [""es"", ""Distrito Aoulef""], [""kab"", ""Tadayṛa n Awlef""], [""ro"", ""Districtul Aoulef""], [""no"", ""Aoulef District""], [""fa"", ""شهرستان اولف""], [""ms"", ""Daerah Aoulef""], [""pl"", ""Dystrykt Aoulef""]]",True,True,0.2413869947195053,26.23655128479004,2.0013062953948975,28.574722290039062,9075cf64-e5be-46d2-b79f-aa6d095ba40b
702ce2d5-991c-440a-b620-e58fbb5c4bb0,DZ,DZ-44,locality,,land,Oued Chorfa وادي الشرفاء,"[[""ar"", ""وادي الشرفاء""], [""fr"", ""Oued Chorfa""], [""ber"", ""ⵡⴰⴷ ⵛⵛⵓⵔⴼⴰ""], [""de"", ""Wadi asch-Schurfaa""], [""azb"", ""وادی شرفاء""], [""en"", ""Wadi Ash Shurfaa""], [""kab"", ""Wad Ccurfa""], [""fa"", ""وادی شرفاء""]]",True,True,2.454043388366699,36.06377029418945,2.602241277694702,36.235260009765625,9800aa86-8c05-4b24-99fd-af1f429b012f
ca3194a0-b88c-4d1c-ab61-334288e8d7b7,DZ,DZ-44,locality,,land,Ain Namous,,True,True,2.3532357215881348,36.31747055053711,2.3623459339141846,36.323177337646484,b3df7c4f-9a98-401a-a2b5-ca59bfb34879
89f0581a-c2b8-4a61-896d-02c48b63a868,DZ,DZ-14,locality,,land,Aïn Deheb ⵄⵉⵏ ⴷⵀⴻⴱ عين الذهب,"[[""ar"", ""عين الذهب""], [""fr"", ""Aïn Deheb""], [""ber"", ""ⵄⵉⵏ ⴷⵀⴻⴱ""], [""vi"", ""Ain Deheb""], [""en"", ""Aïn Deheb""], [""he"", ""עיין דהב""], [""kab"", ""Ɛin Dheb""], [""ms"", ""Ain Deheb""]]",True,True,1.3459441661834717,34.225223541259766,1.8038212060928345,35.04253005981445,296b08bb-4f46-4b92-880f-e3400cfb99ce
d6dcffc6-130d-4057-a24b-b623596243dd,DZ,DZ-16,locality,,land,El Achour ⵍⴰⵛⵓⵔ العاشور,"[[""ar"", ""العاشور""], [""fr"", ""El Achour""], [""ber"", ""ⵍⴰⵛⵓⵔ""], [""ur"", ""العاشور""], [""en"", ""El Achour""], [""kab"", ""Lɛacur""]]",True,True,2.9623825550079346,36.70313262939453,3.013535261154175,36.74931716918945,cefdba47-62bd-4f4c-8059-09cf504d5eb8
c456f3e9-85ba-4d91-86c4-fc17c9650498,DZ,DZ-58,locality,,land,El Ménia,"[[""ar"", ""المنيعة""], [""fr"", ""El Menia""], [""uk"", ""Ель-Голеа""], [""pt"", ""El Menia""], [""el"", ""Ελ Μενία""], [""it"", ""El Menia""], [""ber"", ""ⵍⴻⵎⵏⵉⵄⴰ""], [""vi"", ""El Menia""], [""de"", ""El Menia""], [""ru"", ""Эль-Голеа""], [""en"", ""El Menia""], [""he"", ""אל מניעה""], [""kab"", ""Lemniɛa""], [""ro"", ""El Menia""], [""fa"", ""منیعه""], [""zh"", ""古莱阿""]]",True,True,2.02363657951355,30.540084838867188,4.256356716156006,32.19268035888672,98099b7c-895d-45a6-ad63-ae8eb45493e6
6149d554-b001-4a24-ab0d-3a4ce62f87f5,DZ,DZ-42,locality,,land,Sidi Ghiles ⵙⵉⴷⵉ ⵖⵉⵍⴰⵙ سيدي غيلاس,"[[""ar"", ""سيدي غيلاس""], [""fr"", ""Sidi Ghiles""], [""ber"", ""ⵙⵉⴷⵉ ⵖⵉⵍⴰⵙ""], [""en"", ""Sidi Ghiles""], [""kab"", ""Sidi Ɣilas""]]",True,True,2.0656490325927734,36.52410125732422,2.1567881107330322,36.59344482421875,92e3de4e-98eb-420d-a0a5-43486f7aeee5
33078030-e71a-4faa-bb15-f5eb505cfe57,DZ,DZ-16,macrohood,,land,"Cité EPLF,1080 Logts","[[""en"", ""EPLF,1080 Logts""], [""ar"", ""حي أو.بي.ال.اف 1080 مسكن""], [""fr"", ""Cité EPLF,1080 Logts""]]",True,True,3.181730270385742,36.717811584472656,3.187779664993286,36.72169494628906,a02087cd-cb26-42b3-aaa0-5310ba8fd133
0d279724-311d-41a8-88ad-7d34cbdd8f70,DZ,DZ-48,county,2,land,Daïra El Hamadna,"[[""ar"", ""دائرة الحمادنة""], [""fr"", ""Daïra El Hamadna""], [""pt"", ""Distrito El Hamadna""], [""cs"", ""Okres El Hamadna""], [""it"", ""Distretto El Hamadna""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵍⵁⴻⵎⵎⴰⴷⵏⴰ""], [""nl"", ""District van El Hamadna""], [""de"", ""Distrikt El Hamadna""], [""id"", ""Distrik El Hamadna""], [""sv"", ""El Hamadna-distriktet""], [""tr"", ""Bölgesi El Hamadna""], [""da"", ""El Hamadna-distriktet""], [""en"", ""El Hamadna District""], [""es"", ""Distrito El Hamadna""], [""kab"", ""Tadayṛa n Lḥemmadna""], [""ro"", ""Districtul El Hamadna""], [""no"", ""El Hamadna District""], [""fa"", ""ناحیه الحمادنه""], [""ms"", ""Daerah El Hamadna""], [""pl"", ""Dystrykt El Hamadna""]]",True,True,0.5529766082763672,35.740230560302734,0.8475831151008606,35.95216369628906,6245d777-b2c9-42a6-a86f-7ff1334597e3
3609c9e1-d219-492a-9622-94bb5cd4b037,DZ,DZ-48,county,2,land,Daïra Djdiouia,"[[""ar"", ""دائرة جديوية""], [""fr"", ""Daïra Djdiouia""], [""pt"", ""Distrito Djdiouia""], [""cs"", ""Okres Djdiouia""], [""it"", ""Distretto Djdiouia""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⴵⴻⴷⵢⵉⵡⵉⵢⴰ""], [""nl"", ""District van Djdiouia""], [""de"", ""Distrikt Djdiouia""], [""id"", ""Distrik Djdiouia""], [""sv"", ""Djdiouia-distriktet""], [""tr"", ""Bölgesi Djdiouia""], [""da"", ""Djdiouia-distriktet""], [""en"", ""Djdiouia District""], [""es"", ""Distrito Djdiouia""], [""kab"", ""Tadayṛa n Ǧedyiwiya""], [""ro"", ""Districtul Djdiouia""], [""no"", ""Djdiouia District""], [""ms"", ""Daerah Djdiouia""], [""pl"", ""Dystrykt Djdiouia""]]",True,True,0.5907039046287537,35.842098236083984,0.9165771007537842,36.08198165893555,5fb69e3a-a366-4a5b-9835-09d837685a80
fcb9c945-df38-4a33-915b-59f920f28766,DZ,DZ-48,county,2,land,Daïra Mendas,"[[""ar"", ""دائرة مندس""], [""fr"", ""Daïra Mendas""], [""pt"", ""Distrito Mendas""], [""cs"", ""Okres Mendas""], [""it"", ""Distretto Mendas""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵎⴻⵏⴷⴻⵙ""], [""nl"", ""District van Mendas""], [""de"", ""Distrikt Mendas""], [""id"", ""Distrik Mendas""], [""sv"", ""Mendas-distriktet""], [""tr"", ""Bölgesi Mendas""], [""da"", ""Mendas-distriktet""], [""en"", ""Mendas District""], [""es"", ""Distrito Mendas""], [""kab"", ""Tadayṛa n Mendes""], [""ro"", ""Districtul Mendas""], [""no"", ""Mendas District""], [""ms"", ""Daerah Mendas""], [""pl"", ""Dystrykt Mendas""]]",True,True,0.6880595088005066,35.444644927978516,1.1157106161117554,35.74276351928711,ff7df8e2-408a-464c-b77f-b8bd09c1cdbc
079a5e92-95ba-4822-b53d-225516914170,DZ,DZ-27,locality,,land,Nekmaria ⵏⴻⵇⵎⴰⵔⵉⵢⴰ نقمارية,"[[""ar"", ""نقمارية""], [""fr"", ""Nekmaria""], [""pt"", ""Nékmaria""], [""ber"", ""ⵏⴻⵇⵎⴰⵔⵉⵢⴰ""], [""en"", ""Nekmaria""], [""kab"", ""Neqmariya""], [""ms"", ""Nékmaria""]]",True,True,0.5879273414611816,36.13125228881836,0.6939541101455688,36.22653579711914,83960a52-adab-4789-987e-832a40bf345e
c0c2ec5c-82e8-423b-847c-14fd91ffb232,DZ,DZ-09,microhood,,land,Place de la Liberté,"[[""ar"", ""ساحة الحرية""], [""fr"", ""Place de la Liberté""]]",True,True,2.8238046169281006,36.471736907958984,2.8248937129974365,36.47260284423828,983cf79b-eb80-42d3-b45b-9418d3871d61
92df58c1-da17-4edd-aefc-34f79db7e9fb,DZ,DZ-48,locality,,land,Beni Zentis,"[[""ar"", ""بني زنتيس""], [""fr"", ""Beni Zentis""], [""ber"", ""ⴱⴻⵏⵉ ⵣⴻⵏⵜⵉⵙ""], [""en"", ""Beni Zentis""], [""kab"", ""Beni Zentis""]]",True,True,0.6002159714698792,36.024173736572266,0.727996826171875,36.1544075012207,e8b2c7d2-8a7e-41f1-8744-db9b1910cd21
9e0c80fb-1b55-453a-9f32-9804ed6a8cd0,DZ,DZ-03,locality,,land,Tadjemout ⵜⴰⴵⵎⵓⵜ تاجموت,"[[""ar"", ""تاجموت""], [""fr"", ""Tadjemout""], [""pt"", ""Tadjemout""], [""it"", ""Tadjemout""], [""ber"", ""ⵜⴰⴵⵎⵓⵜ""], [""vi"", ""Tadjemout""], [""kab-Arab"", ""تاجموت""], [""de"", ""Tadjemout""], [""azb"", ""تاجموت""], [""ur"", ""تاجموت""], [""en"", ""Tadjemout""], [""es"", ""Tadjemout""], [""kab"", ""Taǧmut""], [""ro"", ""Tadjemout""], [""fa"", ""تاجموت""], [""zh"", ""塔傑穆特""], [""ms"", ""Tadjemout""], [""pl"", ""Tadżmut""], [""ks"", ""تاجموت""]]",True,True,2.2730789184570312,33.650638580322266,2.760455846786499,34.63035583496094,375967a7-5109-4fc7-8b13-a7095275b0c9
a53f12ef-7c8b-43e7-b098-1c88753b26b9,DZ,DZ-09,locality,,land,Oued El Alleug ⵡⴻⴷ ⵍⵄⴻⵍⵍⴰⵢⴻⴳ وادي العلايق,"[[""ar"", ""وادي العلايق""], [""fr"", ""Oued El Alleug""], [""pt"", ""Oued El Alleug""], [""ber"", ""ⵡⴻⴷ ⵍⵄⴻⵍⵍⴰⵢⴻⴳ""], [""vi"", ""Oued El Alleug""], [""azb"", ""وادی علایق""], [""ur"", ""وادی العلایق""], [""sv"", ""Oued El Alleug""], [""en"", ""Oued El Alleug""], [""kab"", ""Wed Lɛellayeg""], [""fa"", ""وادی علایق""], [""ms"", ""Oued El Alleug""]]",True,True,2.724736213684082,36.501522064208984,2.819988489151001,36.60022735595703,f803bb27-bd76-442c-99ae-05592fa4ccea
b8ae0441-db09-4997-942c-265eda1b4806,DZ,DZ-17,locality,,land,El Guedid ⵍⴳⴻⴷⴷⵉⴷ القديد,"[[""ar"", ""القديد""], [""fr"", ""El Guedid""], [""ber"", ""ⵍⴳⴻⴷⴷⵉⴷ""], [""ur"", ""القدید""], [""en"", ""El Guedid""], [""kab"", ""Lgedid""]]",True,True,2.3588857650756836,34.44879150390625,2.792285680770874,34.882423400878906,5c56fc53-7abb-47ac-b54b-20376d09ad27
ffe13281-d23b-4358-a4b3-19765c6d8e5c,DZ,DZ-14,county,2,land,daïra Rahouia,"[[""ar"", ""دائرة رحوية""], [""fr"", ""daïra Rahouia""], [""pt"", ""Distrito Rahouia""], [""cs"", ""Okres Rahouia""], [""it"", ""Distretto Rahouia""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵔⴻⵃⵡⵉⵢⵢⴰ""], [""nl"", ""District van Rahouia""], [""de"", ""Distrikt Rahouia""], [""id"", ""Distrik Rahouia""], [""sv"", ""Rahouia-distriktet""], [""tr"", ""Bölgesi Rahouia""], [""da"", ""Rahouia-distriktet""], [""en"", ""Rahouia District""], [""es"", ""Distrito Rahouia""], [""kab"", ""Tadayṛa n Reḥwiyya""], [""ro"", ""Districtul Rahouia""], [""no"", ""Rahouia District""], [""ms"", ""Daerah Rahouia""], [""pl"", ""Dystrykt Rahouia""]]",True,True,0.8796519041061401,35.35305404663086,1.3059043884277344,35.63361358642578,5cca3888-373b-4e2d-bbaa-1b1a3779aebb
e55e27d4-876d-4ead-8e1a-8e8daf64426f,DZ,DZ-02,county,2,land,Daïra Zeboudja,"[[""ar"", ""دائرة الزبوجة""], [""fr"", ""Daïra Zeboudja""], [""pt"", ""Distrito Zeboudja""], [""cs"", ""Okres Zeboudja""], [""it"", ""Distretto Zeboudja""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵥⴻⴱⴱⵓⵊⴰ""], [""nl"", ""District van Zeboudja""], [""de"", ""Distrikt Zeboudja""], [""id"", ""Distrik Zeboudja""], [""sv"", ""Zeboudja-distriktet""], [""tr"", ""Bölgesi Zeboudja""], [""da"", ""Zeboudja-distriktet""], [""en"", ""Zeboudja District""], [""es"", ""Distrito Zeboudja""], [""kab"", ""Tadayṛa n Ẓebbuja""], [""ro"", ""Districtul Zeboudja""], [""no"", ""Zeboudja District""], [""ms"", ""Daerah Zeboudja""], [""pl"", ""Dystrykt Zeboudja""]]",True,True,1.1640467643737793,36.295536041259766,1.546156883239746,36.475337982177734,d289edea-ccd6-429a-9bd4-99d2858cfeb2
9001ffa0-b378-4ed7-be5b-31fba9b31007,DZ,DZ-14,county,2,land,Daïra Frenda,"[[""ar"", ""دائرة فرندة""], [""fr"", ""Daïra Frenda""], [""pt"", ""Distrito Frenda""], [""cs"", ""Okres Frenda""], [""it"", ""Distretto Frenda""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⴼⵔⴻⵏⴷⴰ""], [""nl"", ""District van Frenda""], [""de"", ""Distrikt Frenda""], [""id"", ""Distrik Frenda""], [""sv"", ""Frenda-distriktet""], [""tr"", ""Bölgesi Frenda""], [""da"", ""Frenda-distriktet""], [""en"", ""Frenda District""], [""es"", ""Distrito Frenda""], [""kab"", ""Tadayṛa n Frenda""], [""ro"", ""Districtul Frenda""], [""no"", ""Frenda District""], [""ms"", ""Daerah Frenda""], [""pl"", ""Dystrykt Frenda""]]",True,True,0.486752986907959,34.927650451660156,1.2136532068252563,35.3100700378418,9978afb4-41c9-46b3-bfe5-7be60df4d26e
c8069f40-a123-4517-83b4-0e5bc3fecc33,DZ,DZ-32,locality,,land,Ghassoul ⵖⴻⵙⵙⵓⵍ غسول,"[[""ar"", ""غسول""], [""fr"", ""Ghassoul""], [""ber"", ""ⵖⴻⵙⵙⵓⵍ""], [""ur"", ""غسول""], [""en"", ""Ghassoul""], [""kab"", ""Ɣessul""]]",True,True,1.0448331832885742,33.31476974487305,1.3609760999679565,33.66954040527344,452083f0-71e2-45de-ba02-dd01f83972b0
0619e896-1d50-44f1-a406-c6ec83f793d1,DZ,DZ-48,county,2,land,Daïra Sidi M'hamed Ben Ali,"[[""ar"", ""دائرة سيدي محمد بن علي""], [""fr"", ""Daïra Sidi M'hamed Ben Ali""], [""pt"", ""Distrito Sidi M'hamed Ben Ali""], [""cs"", ""Okres Sidi M'hamed Ben Ali""], [""it"", ""Distretto Sidi M'hamed Ben Ali""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵎⴻⵔⴵⴻⵜ ⵙⵉⴷⵉ ⵄⴰⴱⴻⴷ""], [""nl"", ""District van Sidi M'hamed Ben Ali""], [""de"", ""Distrikt Sidi M'hamed Ben Ali""], [""id"", ""Distrik Sidi M'hamed Ben Ali""], [""sv"", ""Sidi M'hamed Ben Ali-distriktet""], [""tr"", ""Bölgesi Sidi M'hamed Ben Ali""], [""da"", ""Sidi M'hamed Ben Ali-distriktet""], [""en"", ""Sidi M'hamed Ben Ali District""], [""es"", ""Distrito Sidi M'hamed Ben Ali""], [""kab"", ""Tadayṛa n Sidi Mḥemmed Ben Ɛli""], [""ro"", ""Districtul Sidi M'hamed Ben Ali""], [""no"", ""Sidi M'hamed Ben Ali District""], [""ms"", ""Daerah Sidi M'hamed Ben Ali""], [""pl"", ""Dystrykt Sidi M'hamed Ben Ali""]]",True,True,0.6002159714698792,36.024173736572266,0.9233871102333069,36.22802734375,56c330e6-b1f9-44d4-a32f-b789e4c44c09
228f23c0-1ea5-43d4-8cc5-73853c8989da,DZ,DZ-48,locality,,land,وادي الجمعة,"[[""ar"", ""وادي الجمعة""], [""fr"", ""Oued El Djemaa""], [""el"", ""Ουέντ Ελ Ντζεμά""], [""ber"", ""ⵡⴰⴷ ⵍⴵⴻⵎⵄⴰ""], [""kab-Arab"", ""واد الجمعة""], [""azb"", ""وادی جمعه""], [""en"", ""Oued El Djemaa""], [""he"", ""אוד אל דג'מה""], [""kab"", ""Wad Lǧemɛa""], [""fa"", ""وادی جمعه""]]",True,True,0.5529766082763672,35.740230560302734,0.7523226141929626,35.93256378173828,ffab3a5f-c502-45f6-a23c-5c32166f053e
9f245c07-e418-4496-a6d5-86e38257ad61,DZ,DZ-44,locality,,land,Boukali,,True,True,1.7111001014709473,36.21543884277344,1.734446406364441,36.22572708129883,530f16cb-0298-4438-ab8e-0e8cd9e64bde
3edb6d2c-fc99-41be-aa79-2d5bd6f20beb,DZ,DZ-17,locality,,land,Beni Yagoub ⴱⴻⵏⵉ ⵢⴻⵄⵇⵓⴱ بنى يعقوب,"[[""ar"", ""بنى يعقوب""], [""fr"", ""Beni Yagoub""], [""ber"", ""ⴱⴻⵏⵉ ⵢⴻⵄⵇⵓⴱ""], [""vi"", ""Benyacoub""], [""ur"", ""بنی یعقوب""], [""en"", ""Beni Yagoub""], [""kab"", ""Beni Yeɛqub""]]",True,True,2.7019588947296143,34.39643478393555,2.9748318195343018,34.55720138549805,fabec383-c966-40ad-b0d5-b120a9cce112
