GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
2dfc3327-312f-462c-b778-c8c7b62720a2,KW,KW-AH,neighborhood,,land,قطعة 17,"[[""en"", ""Block 17""], [""ar"", ""قطعة 17""]]",True,True,48.06309127807617,29.105131149291992,48.07170486450195,29.110166549682617,05d9c2c6-9f49-4743-ac00-2a598600b63b
021bdddf-4984-433c-aa89-cf91de2111bb,KW,KW-JA,county,2,land,Jahra_Industrial,"[[""en"", ""Jahra_Industrial""]]",True,True,47.6370964050293,29.304893493652344,47.681610107421875,29.337413787841797,a2fb67a2-911f-4d7c-8d0c-572a51a1a4c1
c25fb9bd-9ceb-4fc4-bd07-521029b952fa,KW,KW-JA,county,2,land,Kabad,"[[""en"", ""Kabad""]]",True,True,47.694244384765625,29.076505661010742,47.784996032714844,29.134979248046875,7ce02419-8601-40d7-bb6e-045ade7bea81
0c0dbc03-712b-446e-954c-9c34a09d8ef3,KW,KW-AH,neighborhood,,land,الضاحية الثالثة - قطعة 4,"[[""en"", ""Area3 - Block 4""], [""ar"", ""الضاحية الثالثة - قطعة 4""]]",True,True,48.02495574951172,28.766887664794922,48.03760528564453,28.781023025512695,ba8ed12c-9951-4eb0-91d4-dd911e10c746
a2504b1f-f5b6-4a3d-898d-f4a514ffe415,KW,KW-HA,neighborhood,,land,قطعة 2,"[[""en"", ""Block 2""], [""ar"", ""قطعة 2""]]",True,True,48.02234649658203,29.348590850830078,48.02879333496094,29.35434341430664,79bed0fd-74ef-400f-86d7-9d615893c509
fa5c1b38-ca9b-4cf4-b2be-84cad0790645,KW,KW-FA,neighborhood,,land,قطعة 1,"[[""en"", ""Block 1""], [""ar"", ""قطعة 1""]]",True,True,47.932945251464844,29.29051971435547,47.93946075439453,29.295400619506836,798ed804-d346-4628-b7a3-6b9d6f4f58dc
87065a57-0ae7-4f10-a354-e7f3b3c3a9c0,KW,KW-JA,neighborhood,,land,الصليبية الشعبية - قطعة 1,"[[""en"", ""Sulaibiya Residential - Block 1""], [""ar"", ""الصليبية الشعبية - قطعة 1""]]",True,True,47.80206298828125,29.290122985839844,47.8154296875,29.295698165893555,e8ac256b-f855-4565-b7c2-a3df855b6b9c
f7193e04-c049-4d52-a8d8-3da880b08897,KW,KW-KU,neighborhood,,land,شمال غرب الصليبخات - قطعة 3,"[[""en"", ""Northwest Sualibikhat - B3""], [""ar"", ""شمال غرب الصليبخات - قطعة 3""]]",True,True,47.81001663208008,29.319862365722656,47.8304443359375,29.334949493408203,ef9b5c11-d39b-43a0-a9cb-5a23cfc8c4e0
bf7a2bdb-9132-4579-a268-48aaf567e3f4,KW,KW-AH,neighborhood,,land,جنوب صباح الاحمد - قطعة 10,"[[""en"", ""South Sabah Al-Ahmad - Block 10""], [""ar"", ""جنوب صباح الاحمد - قطعة 10""]]",True,True,48.15800094604492,28.685991287231445,48.199424743652344,28.712711334228516,9b6ff1ed-b8e6-4e51-a508-7e3b8c8d5525
12a0a051-1fd1-493c-a6e3-f4f1a26b2c10,KW,KW-MU,neighborhood,,land,قطعة 6,"[[""en"", ""Block 6""], [""ar"", ""قطعة 6""]]",True,True,48.0424690246582,29.256528854370117,48.05699157714844,29.26473617553711,dcf9c7b9-a5c3-41f9-8eaf-95e1b19d58ca
c70dff91-8bf3-474b-8c09-d51fe661069b,KW,KW-KU,neighborhood,,land,كيفان - قطعة 4,"[[""en"", ""Kaifan - Block 4""], [""ar"", ""كيفان - قطعة 4""]]",True,True,47.96183776855469,29.33194923400879,47.971649169921875,29.3365535736084,c763ff20-cb54-4bd1-9ffb-a13292b28d9a
80b51061-3748-4c74-b99d-f9535063c8f0,KW,KW-FA,neighborhood,,land,قطعة 9,"[[""en"", ""Block 9""], [""ar"", ""قطعة 9""]]",True,True,47.96468734741211,29.292118072509766,47.97429275512695,29.29755210876465,c1ef84ee-3335-466f-a7bf-843b28e0319c
ee933d7c-5daf-4a52-adc5-0215c4c94770,KW,KW-FA,neighborhood,,land,العمرية - قطعة 3,"[[""en"", ""Omariya- Block 3""], [""ar"", ""العمرية - قطعة 3""]]",True,True,47.95333480834961,29.293270111083984,47.96511459350586,29.298818588256836,3c80349c-1e2a-4e20-9790-6305c3f630c2
4d72d85e-5d7b-4782-8d78-31f2bafb59b2,KW,KW-FA,neighborhood,,land,الفروانية - قطعة 3,"[[""en"", ""Farwaniya - Block 3""], [""ar"", ""الفروانية - قطعة 3""]]",True,True,47.9603271484375,29.271942138671875,47.969398498535156,29.284860610961914,975e5e9a-01df-48b5-a87c-b825517bba59
4de5d05a-aed3-4b8f-8346-f66a6fe43a91,KW,KW-JA,neighborhood,,land,النعيم -قطعة 1,"[[""en"", ""Naeem - Block 1""], [""ar"", ""النعيم -قطعة 1""]]",True,True,47.69571304321289,29.328332901000977,47.70619583129883,29.33582878112793,d92c76dd-0482-4adc-b652-363b35700975
a9634c8d-8565-4a29-9ee2-0c2ef471d2c9,KW,KW-JA,neighborhood,,land,تيماء-قطعة 7,"[[""en"", ""Taima - Block 7""], [""ar"", ""تيماء-قطعة 7""]]",True,True,47.67203903198242,29.32432746887207,47.68160629272461,29.330780029296875,b2409bd2-9ffc-464a-9a01-f2ca671cf4ba
9c17f979-4ad0-4f27-8306-66320dd46739,KW,KW-HA,neighborhood,,land,قطعة 1,"[[""en"", ""Block 1""], [""ar"", ""قطعة 1""]]",True,True,48.064903259277344,29.280597686767578,48.07652282714844,29.29351043701172,51d36d7a-37af-4ee5-b28d-540494fd6014
c3be16a1-175d-43a2-b785-c1739b80df1d,KW,KW-HA,neighborhood,,land,قطعة 11,"[[""en"", ""Block 11""], [""ar"", ""قطعة 11""]]",True,True,48.03843307495117,29.310401916503906,48.047157287597656,29.319110870361328,f63b0aa5-280e-42b7-bd20-2b289b606afc
942fce4d-a0d3-4e24-a064-033f13e1f97d,KW,KW-AH,neighborhood,,land,الفحيحيل - قطعة 7,"[[""en"", ""Fahaheel - Block 7""], [""ar"", ""الفحيحيل - قطعة 7""]]",True,True,48.1242561340332,29.073720932006836,48.13606643676758,29.083101272583008,c7d841ed-6cc8-4594-8f24-e0141405db9a
7e09e0cd-4a8f-49d2-a4eb-8cbb712cefc4,KW,KW-JA,neighborhood,,land,المطلاع - الضاحية العاشرة (N10)قطعة 4,"[[""en"", ""Mitla-Area10(N10)4""], [""ar"", ""المطلاع - الضاحية العاشرة (N10)قطعة 4""]]",True,True,47.546573638916016,29.433927536010742,47.559452056884766,29.444639205932617,4e87d329-49f4-4e7f-bf69-068867d67420
2e8950f0-896b-47ec-8c8f-ef241d80e584,KW,KW-JA,county,2,land,Sulaibiya_Industrial_2,"[[""en"", ""Sulaibiya_Industrial_2""]]",True,True,47.838356018066406,29.2678279876709,47.86606979370117,29.2974796295166,d2dbd73d-0c94-4ce0-bb89-e39554da3802
9b69d601-3320-4fb6-a53e-b183ecaaf007,KW,KW-KU,neighborhood,,land,الشرق - قطعة 1,"[[""en"", ""Sharq - Block 1""], [""ar"", ""الشرق - قطعة 1""]]",True,True,47.97334671020508,29.37582015991211,47.98277282714844,29.385526657104492,4ffee3f0-8df8-42ee-932a-68d0cdf12891
69d8e597-7cdf-4364-b950-6e03fb96f289,KW,KW-JA,neighborhood,,land,كبد - قطعة 7,"[[""en"", ""Kabd - Block 7""], [""ar"", ""كبد - قطعة 7""]]",True,True,47.710357666015625,29.119998931884766,47.72295379638672,29.131010055541992,72fb7db5-a641-4ba1-a0c6-dc3ad0c79f7a
00d4e26b-9c04-4f01-966e-d55eceab1850,KW,KW-HA,neighborhood,,land,قطعة 7,"[[""en"", ""Block 7""], [""ar"", ""قطعة 7""]]",True,True,48.03110122680664,29.31602668762207,48.04037094116211,29.325536727905273,f2d74b2d-7029-4c4d-ab7a-46a180e66aca
7f5547f7-3a69-435a-b07e-2dc1ce63a1fc,KW,KW-HA,neighborhood,,land,الشهداء - قطعة 1,"[[""en"", ""Shuhada - Block 1""], [""ar"", ""الشهداء - قطعة 1""]]",True,True,48.02103805541992,29.27360725402832,48.037227630615234,29.279781341552734,2ba43ff7-5c00-44f7-b30d-90f0ba3658eb
e9309f12-3ec3-45bf-86bd-ae5eff2fe791,KW,KW-MU,neighborhood,,land,قطعة 3,"[[""en"", ""Block 3""], [""ar"", ""قطعة 3""]]",True,True,48.09734344482422,29.197925567626953,48.10757064819336,29.212690353393555,90d05d3f-ee2c-4402-bf63-b983d3e7ffc9
448b76ec-79a4-42e5-921f-d96f015b878d,KW,KW-KU,neighborhood,,land,الروضة - قطعة 2,"[[""en"", ""Rawda - Block 2""], [""ar"", ""الروضة 2""]]",True,True,47.997066497802734,29.321176528930664,48.0029182434082,29.33012580871582,be403157-894e-41bc-aeca-8d26008928f6
722ea5e6-a486-4c43-a61f-3c02783c06c6,KW,KW-JA,neighborhood,,land,المطلاع - الضاحية الخامسة (N5)2,"[[""en"", ""Mitla -Area5(N5)2""], [""ar"", ""المطلاع - الضاحية الخامسة (N5)2""]]",True,True,47.58955383300781,29.478891372680664,47.59973907470703,29.488805770874023,351f8f81-23b5-4b43-8788-6eaacec77bf1
10ee778f-0409-40d7-9006-1d22809c1db7,KW,KW-JA,neighborhood,,land,المطلاع - الضاحية العاشرة (N10)قطعة 1,"[[""en"", ""Mitla-Area10(N10)1""], [""ar"", ""المطلاع - الضاحية العاشرة (N10)قطعة 1""]]",True,True,47.559329986572266,29.433685302734375,47.56956100463867,29.444374084472656,3cf9a115-ca5c-4e2e-a64b-683e7974f989
edc829e6-d228-4013-8889-3a059740143e,KW,KW-JA,county,2,land,Naeem,"[[""en"", ""Naeem""]]",True,True,47.68825912475586,29.324617385864258,47.70756912231445,29.341445922851562,d5dabb24-0fe2-4c0f-96f3-6842baf1171f
8bcc1010-7b1a-4697-a906-4add790f1d4e,KW,KW-MU,neighborhood,,land,قطعة 6,"[[""en"", ""Block 6""], [""ar"", ""قطعة 6""]]",True,True,48.092960357666016,29.213693618774414,48.0993766784668,29.221410751342773,d8eb7f27-8faf-4c83-b1fb-5c2e2c743039
227ec50b-e7ee-4d20-8ec9-fb4074a1b0ff,KW,KW-AH,neighborhood,,land,الضاحية الرابعة - قطعة 3,"[[""en"", ""Area4 - Block 3""], [""ar"", ""الضاحية الرابعة - قطعة 3""]]",True,True,48.05532455444336,28.761592864990234,48.06730651855469,28.77141761779785,f1556e9f-2f2a-4b46-93e7-ffc7a5a6fe89
b5b6d4f5-2175-429b-b67c-4329d68feac5,KW,KW-JA,macrohood,,land,جنوب امغره,"[[""en"", ""Amgarah South""]]",True,True,47.71712112426758,29.26972198486328,47.74094772338867,29.292400360107422,869f043c-7d60-4619-9a18-f2c0700f7bba
2b2c0736-5ca4-40ca-ba33-3820d6d81fe4,KW,KW-KU,neighborhood,,land,الشرق - قطعة 5,"[[""en"", ""Sharq - Block 5""], [""ar"", ""الشرق - قطعة 5""]]",True,True,47.982765197753906,29.375091552734375,47.99195861816406,29.383607864379883,b0273539-ae65-4e2c-8ae4-792f988245d4
2fdc59e2-94cf-4002-bcfc-5a54f45c8bcc,KW,KW-AH,neighborhood,,land,الظهر - قطعة 4,"[[""en"", ""Dhahar - Block 4""], [""ar"", ""الظهر - قطعة 4""]]",True,True,48.06028747558594,29.151622772216797,48.072105407714844,29.16209602355957,d810c33a-27ef-41fe-b168-c8d194f0c93e
81f12628-9531-4237-891e-99fdc2b7e6de,KW,KW-JA,neighborhood,,land,كبد - قطعة 10,"[[""en"", ""Kabd - Block 10""], [""ar"", ""كبد - قطعة 10""]]",True,True,47.741363525390625,29.077016830444336,47.759674072265625,29.087255477905273,7a75688b-bf34-4083-9b1b-d54613f0e16e
44b5e082-945a-467f-bd89-7cf490e845e5,KW,KW-AH,neighborhood,,land,الظهر - قطعة 5,"[[""en"", ""Dhahar - Block 5""], [""ar"", ""الظهر - قطعة 5""]]",True,True,48.057437896728516,29.159191131591797,48.06758117675781,29.167020797729492,18410636-89b2-4fa8-93fc-1210e6bc73f5
ab6ef8a6-9826-48e0-ba18-ccb96cee5606,KW,KW-JA,neighborhood,,land,الواحة - قطعة 2,"[[""en"", ""Waha - Block 2""], [""ar"", ""الواحة - قطعة 2""]]",True,True,47.65837860107422,29.33591079711914,47.667606353759766,29.343854904174805,8f9189a4-443b-4167-bf27-f1c7c3cba3a8
659bbea2-75aa-4f7b-837c-b8c337dedb12,KW,KW-FA,neighborhood,,land,قطعة 2,"[[""en"", ""Block 2""], [""ar"", ""قطعة 2""]]",True,True,47.88352584838867,29.302959442138672,47.890403747558594,29.310401916503906,d866f0a2-2419-4954-bb8e-b514e03560d6
6ab23886-2cdf-4df8-9dd1-9ae825420d65,KW,KW-JA,neighborhood,,land,NA,"[[""en"", ""NA""], [""ar"", ""NA""]]",True,True,47.63285827636719,29.472877502441406,47.64673614501953,29.49735450744629,874a41ba-8b1f-4144-a611-7f3dbb49ad26
ebafb372-0c70-41bc-9d97-0e75bbb517e1,KW,KW-JA,neighborhood,,land,تيماء-قطعة 8,"[[""en"", ""Taima - Block 8""], [""ar"", ""تيماء-قطعة 8""]]",True,True,47.66313934326172,29.326351165771484,47.673465728759766,29.332286834716797,f940382e-3a72-470a-b23d-fa386ff712ab
0dbfad91-d862-447a-af95-0129550e9b91,KW,KW-MU,county,2,land,Abo_Elhaseena,"[[""en"", ""Abo_Elhaseena""]]",True,True,48.10099411010742,29.186386108398438,48.11634063720703,29.216571807861328,ff77cfd5-80cc-4022-9bf7-1bf8768c6167
77daa2e8-b063-45c6-9d06-1680b7506ce1,KW,KW-FA,neighborhood,,land,صباح الناصر - قطعة 1,"[[""en"", ""Sabah Al-Nasser - Block 1""], [""ar"", ""صباح الناصر - قطعة 1""]]",True,True,47.869808197021484,29.26884651184082,47.88309860229492,29.274703979492188,8ff8a605-61e1-463b-b746-f7370f9c41eb
d76b954c-0ad0-4915-a5c0-dd806b440f94,KW,KW-FA,neighborhood,,land,قطعة 1,"[[""en"", ""Block 1""], [""ar"", ""قطعة 1""]]",True,True,47.915565490722656,29.293140411376953,47.92807388305664,29.300579071044922,a03b8c7d-cfd5-4096-b420-528622c3ebb8
99898ba0-813e-414f-ad5a-a482f65a789e,KW,KW-FA,neighborhood,,land,عبدالله المبارك الصباح قطعة 9,"[[""en"", ""Abdullah Mubarak Al-Sabah Block 9""], [""ar"", ""عبدالله المبارك الصباح قطعة 9""]]",True,True,47.877296447753906,29.24669647216797,47.88784408569336,29.255084991455078,4070072e-8440-48f9-a66b-2796387383c6
36dfc593-6749-49de-a66e-432b300aa59d,KW,KW-FA,neighborhood,,land,عبدالله المبارك الصباح قطعة 3,"[[""en"", ""Abdullah Mubarak Al-Sabah Block 3""], [""ar"", ""عبدالله المبارك الصباح قطعة 3""]]",True,True,47.90439987182617,29.241039276123047,47.9144287109375,29.247173309326172,1727705e-1905-45bb-8153-b3755cdb2799
a1290f61-54ab-4285-a998-45767b325391,KW,KW-KU,neighborhood,,land,الروضة - قطعة 1,"[[""en"", ""Roda - Block 1""], [""ar"", ""الروضة - قطعة 1""]]",True,True,47.9901237487793,29.320615768432617,47.99830627441406,29.329845428466797,5581b8bc-fb2f-4967-904b-3528d51d0874
4e4e43c3-fcb7-454f-a3c0-aa6a998ad709,KW,KW-HA,neighborhood,,land,السالمية - قطعة 2,"[[""en"", ""Salmiya - Block 2""], [""ar"", ""السالمية - قطعة 2""]]",True,True,48.0806884765625,29.340742111206055,48.09524154663086,29.351327896118164,544b1a17-6d02-4989-9b00-4f31e95b6818
a533bf9d-85bd-465e-81bc-abf0fc09911d,KW,KW-AH,neighborhood,,land,شرق الاحمدي - قطعة 9,"[[""en"", ""East Ahmadi - Block 9""], [""ar"", ""شرق الاحمدي - قطعة 9""]]",True,True,48.07817459106445,29.084272384643555,48.0908317565918,29.087739944458008,f6c689a8-65ac-4e2d-b722-77ca3329b03f
d8e76ba3-9910-4ec2-a7f7-e25ac89b7f16,KW,KW-MU,county,2,land,Wista,"[[""en"", ""Wista""]]",True,True,47.987579345703125,29.196548461914062,48.058231353759766,29.26526641845703,db007b0a-ba13-4789-b1e0-3bd1dab10992
a3562c25-f37e-4a26-9141-29fa1f4ae338,KW,KW-KU,neighborhood,,land,الدعية - قطعة 5,"[[""fa"", ""دعیه - بلوک ۵""], [""en"", ""Da'iya - Block 5""], [""ar"", ""الدعية - قطعة 5""]]",True,True,48.01092529296875,29.357765197753906,48.03023910522461,29.37105941772461,553272b9-ef88-4a62-b584-7edb873a3be9
4e0e7bc7-8f8f-4849-9f89-768e9728ff53,KW,KW-HA,neighborhood,,land,قطعة 7,"[[""en"", ""Block 7""], [""ar"", ""قطعة 7""]]",True,True,48.07634735107422,29.315675735473633,48.08304214477539,29.325870513916016,5d3f1bd2-8312-42b2-94ea-a286a5d58a72
d5ddfefd-c8b8-4b75-8f48-df58c6d85833,KW,KW-AH,county,2,land,Riqqa,"[[""en"", ""Riqqa""]]",True,True,48.089149475097656,29.134765625,48.10947799682617,29.16107177734375,5e969164-0194-42e9-9a68-035834bc49d3
30d83d98-9bfe-420c-a5c9-ad17c61b46f8,KW,KW-AH,neighborhood,,land,ام الهيمان-علي صباح السالم - قطعة 9,"[[""en"", ""Umm Al Hayman - Block 9""], [""ar"", ""ام الهيمان-علي صباح السالم - قطعة 9""]]",True,True,48.15009689331055,28.959163665771484,48.164737701416016,28.97344398498535,9cdd377d-dd4d-4103-b331-22e5c0a04bdc
7902bd15-0131-46b0-8ce5-3a612c25dc41,KW,KW-JA,neighborhood,,land,NA,"[[""en"", ""NA""], [""ar"", ""NA""]]",True,True,47.62335205078125,29.465829849243164,47.63286590576172,29.476593017578125,63e2e2ff-5744-4a43-8926-6769d7b76dc6
50b60c5f-291b-4207-8397-cd6350469b4e,KW,KW-MU,county,2,land,Messila,"[[""en"", ""Messila""]]",True,True,48.07991027832031,29.228710174560547,48.10015869140625,29.270328521728516,8f5cd921-37da-428f-b2c2-3ef1f33f1ec6
1e1fc903-d981-4e3e-836d-47738d74126b,KW,KW-FA,neighborhood,,land,Block 1,"[[""en"", ""Block 1""], [""ar"", ""قطعة 1""]]",True,True,47.90632247924805,29.2672119140625,47.92805480957031,29.289072036743164,ebef0c2d-7185-4f3c-8373-e8c95f56ecf7
70414886-d6db-457e-93a0-87fde3778971,KW,KW-AH,neighborhood,,land,الضاحية الثانية - قطعة 5,"[[""en"", ""Area2 - Block 5""], [""ar"", ""الضاحية الثانية - قطعة 5""]]",True,True,48.036624908447266,28.78850746154785,48.04896545410156,28.799856185913086,83ab9784-c64a-4523-836b-35f2cff49324
aaf9a129-1d06-4856-b9cb-b8ea33cbc4a4,KW,KW-JA,neighborhood,,land,القصر - قطعة 1,"[[""en"", ""Qasr - Block 1""], [""ar"", ""القصر - قطعة 1""]]",True,True,47.67827606201172,29.341106414794922,47.6907958984375,29.35257911682129,30a7eb72-c40a-4ff9-8ee9-9ae80dde3350
a3d44a5e-63bd-4f82-acea-101e8bcfaa16,KW,KW-AH,county,2,land,El_Zoor,"[[""en"", ""El_Zoor""]]",True,True,48.28367614746094,28.679370880126953,48.39546203613281,28.76278305053711,43f0453f-b0bb-4d1e-a387-aa4bc5f4b6c1
b81e1092-9556-4214-8c12-d85d17a07b62,KW,KW-KU,neighborhood,,land,بنيد القار - قطعة 1,"[[""en"", ""Bnaid Al-Gar - Block 1""], [""ar"", ""بنيد القار - قطعة 1""]]",True,True,48.000980377197266,29.365766525268555,48.01282501220703,29.375289916992188,1f7f12b1-79da-499b-ae8d-679f5dab056a
75721858-85fd-47a9-9e71-8c7a82f1ffd0,KW,KW-KU,neighborhood,,land,القادسية - قطعة 3,"[[""en"", ""Qadsiya - Block 3""], [""ar"", ""القادسية - قطعة 3""]]",True,True,48.00039291381836,29.351770401000977,48.006553649902344,29.35691261291504,bf4b65c1-2fcc-4f55-a968-e2ea258cf0ed
163b6ef2-3d84-48b0-9d70-488df48869a6,KW,KW-KU,neighborhood,,land,الدسمة - قطعة 5,"[[""en"", ""Dasma - Block 5""], [""ar"", ""الدسمة - قطعة 5""]]",True,True,48.00005340576172,29.356908798217773,48.0077018737793,29.362812042236328,4ff40b1f-da37-431e-a5ac-514ce856daa3
12ca1af8-8117-448e-9ee6-f81869230125,KW,KW-JA,neighborhood,,land,المطلاع - الضاحية الثالثة (N3) 4,"[[""en"", ""Mitla -Area3(N3)4""], [""ar"", ""المطلاع - الضاحية الثالثة (N3) 4""]]",True,True,47.62551498413086,29.474750518798828,47.63360595703125,29.484603881835938,554aef35-474f-4b71-8893-86608652e277
98ef8605-3c59-4109-ac11-6ee4f7bc117d,KW,KW-JA,neighborhood,,land,النسيم قطعة 4,"[[""en"", ""Nasseem - Block 4""], [""ar"", ""النسيم قطعة 4""]]",True,True,47.67671203613281,29.310955047607422,47.69661331176758,29.321659088134766,33a190c8-9673-4dcf-b4ac-ff12643f6ba2
55bf8201-9579-4d63-8f7a-40b52bd89839,KW,KW-KU,neighborhood,,land,المنطقة الحرة - مرحلة 2- قطعةE,"[[""en"", ""Free Zone - Phaze 2-Block E""], [""ar"", ""المنطقة الحرة - مرحلة 2- قطعةE""]]",True,True,47.90052032470703,29.351633071899414,47.906829833984375,29.356525421142578,e60a7797-4dc4-474b-a57f-f17c4effbc86
2fcefe0f-9f76-4c76-b739-cb92d491f69a,KW,KW-AH,neighborhood,,land,جنوب صباح الاحمد - قطعة 1,"[[""en"", ""South Sabah Al-Ahmad - Block 1""], [""ar"", ""جنوب صباح الاحمد - قطعة 1""]]",True,True,48.104270935058594,28.735984802246094,48.143653869628906,28.761768341064453,d31b11ab-4586-4065-8ae0-2e6f28ae3601
6221cb74-ae5d-44a8-9a9b-81a836f0402d,KW,KW-HA,neighborhood,,land,قطعة 8,"[[""en"", ""Block 8""], [""ar"", ""قطعة 8""]]",True,True,48.037254333496094,29.3182430267334,48.047183990478516,29.32725715637207,2d5329d8-89b4-4935-8fb8-f0e98ad29041
265d7988-9370-48a6-b8c3-27ce2852ecea,KW,KW-KU,county,2,land,Surra,"[[""en"", ""Surra""]]",True,True,47.99303436279297,29.3057918548584,48.02207565307617,29.323266983032227,78b7a95e-62bb-412e-ac93-74db1ec20f56
4daa5d95-e688-490e-9a9c-ace385a61c47,KW,KW-JA,neighborhood,,land,المطلاع - الضاحية الخامسة (N5)4,"[[""en"", ""Mitla -Area5(N5)4""], [""ar"", ""المطلاع - الضاحية الخامسة (N5)4""]]",True,True,47.59911346435547,29.466283798217773,47.608306884765625,29.475601196289062,cf76668b-fcfb-4121-8570-35b84bbc9019
d42f3f3d-e683-4ad4-8fa0-8a197a25690f,KW,KW-MU,neighborhood,,land,قطعة 6,"[[""en"", ""Block 6""], [""ar"", ""قطعة 6""]]",True,True,48.07149887084961,29.225923538208008,48.083595275878906,29.23828125,6fe9d0b3-2f8a-427f-a7ca-3937ded93a74
484d092b-54f0-4c4a-be97-330d11974869,KW,KW-JA,county,2,land,Oyoun,"[[""en"", ""Oyoun""]]",True,True,47.65048599243164,29.321807861328125,47.665225982666016,29.336925506591797,36ae240d-4c70-4625-a341-f107c7b956c5
8e4ed191-8b89-4ce9-8c72-f01b2b35c93e,KW,KW-JA,neighborhood,,land,المطلاع-الضاحية الثانية عشر (N12)2,"[[""en"", ""Mitla -Area12(N12)2""], [""ar"", ""المطلاع-الضاحية الثانية عشر (N12)2""]]",True,True,47.57527542114258,29.425006866455078,47.58285140991211,29.435327529907227,37aa7c6d-139a-4aa7-82dd-6814922efb45
9730b516-f2d1-4227-a164-affd49fcfee9,KW,KW-KU,neighborhood,,land,الشويخ الصناعية 2 - قطعة 3,"[[""en"", ""Shuwaikh Industrial 2 - Block 3""], [""ar"", ""الشويخ الصناعية 2 - قطعة 3""]]",True,True,47.94093704223633,29.314931869506836,47.96087646484375,29.32968521118164,c8d167e7-18ab-4a8c-aec1-a4810c377fd6
47a31e15-738c-408b-a9bc-0b2f89589075,KW,KW-JA,neighborhood,,land,NA,"[[""en"", ""NA""], [""ar"", ""NA""]]",True,True,47.596534729003906,29.4403076171875,47.60434341430664,29.446266174316406,3628a1f8-c3dc-4ddb-911a-cf563a10ec6d
6b706784-e468-4a9f-8595-8fdca2b726dc,KW,KW-FA,neighborhood,,land,الري - قطعة 2,"[[""en"", ""Rai - Block 2""], [""ar"", ""الري - قطعة 2""]]",True,True,47.941959381103516,29.306203842163086,47.948665618896484,29.315454483032227,2c28cd53-f5b8-4cac-9e80-13b1e1a01982
9c2a8795-22f0-4029-af50-5fd29f106662,KW,KW-KU,neighborhood,,land,القادسية - قطعة 1,"[[""en"", ""Qadsiya - Block 1""], [""ar"", ""القادسية - قطعة 1""]]",True,True,47.994049072265625,29.347110748291016,47.99932098388672,29.35198211669922,52beecef-6f1c-435d-85c3-cb9ef687f73a
dc1ff878-170b-4c24-852a-67fd7b123a27,KW,KW-AH,neighborhood,,land,شرق الاحمدي - قطعة 8,"[[""en"", ""East Ahmadi - Block 8""], [""ar"", ""شرق الاحمدي - قطعة 8""]]",True,True,48.043880462646484,29.044382095336914,48.080604553222656,29.08987045288086,413ff6d3-1122-4bcd-a92e-c5ddec157efd
ba31626c-a900-4926-82f9-14e44741220f,KW,KW-JA,neighborhood,,land,المطلاع -الضاحية السادسة (N6),"[[""en"", ""Mitla -Area6(N6)2""], [""ar"", ""المطلاع -الضاحية السادسة (N6) 2""]]",True,True,47.5692138671875,29.480358123779297,47.57994842529297,29.490400314331055,b0b72010-4e07-4437-abf9-0bcbd87f6430
3dd12652-9258-4c6a-9278-7e7d3f5ec438,KW,KW-AH,neighborhood,,land,صباح الأحمد - قطعة 1,"[[""en"", ""Sabah Al-Ahmad - Block 1""], [""ar"", ""صباح الأحمد - قطعة 1""]]",True,True,48.043399810791016,28.7874755859375,48.08116149902344,28.812694549560547,78aee455-b710-4b72-80e3-71dd61d609a3
cd7fd0c3-fa4f-4680-a514-63c0de31f80f,KW,KW-HA,neighborhood,,land,السالمية - قطعة 11,"[[""en"", ""Salmiya - Block 11""], [""ar"", ""السالمية - قطعة 11""]]",True,True,48.03274917602539,29.330955505371094,48.05483627319336,29.34710121154785,6e7b4987-d674-438f-bdbe-18664ec030c9
d4ea1d9f-115b-44be-bce2-8bf79bcf20c8,KW,KW-AH,neighborhood,,land,شرق الاحمدي - قطعة 13,"[[""en"", ""East Ahmadi - Block 13""], [""ar"", ""شرق الاحمدي - قطعة 13""]]",True,True,48.05194854736328,29.093324661254883,48.06181716918945,29.11132049560547,7d195fbb-3ad6-4c42-a780-44dbca2dab27
cd0d6824-1bfa-48fa-9022-e06665c1ec53,KW,KW-KU,county,2,land,Adailiya,"[[""en"", ""Adailiya""]]",True,True,47.97115707397461,29.318660736083984,47.99257278442383,29.335054397583008,b7d3c1c7-f99d-47f9-be0f-f114ad9ef642
ed7827d8-9b9b-4909-a1e2-2fe0f88e28b1,KW,KW-KU,county,2,land,Dasman,"[[""en"", ""Dasman""]]",True,True,47.99288558959961,29.379589080810547,48.001373291015625,29.390941619873047,c9345cb3-78e4-4614-b36a-72d126a9174c
f333ec44-0e65-4625-b97c-a3c8681988dd,KW,KW-AH,neighborhood,,land,مزارع الوفرة - قطعة 1,"[[""en"", ""Wafra Farms - Block 1""], [""ar"", ""مزارع الوفرة - قطعة 1""]]",True,True,47.89372634887695,28.527414321899414,48.018653869628906,28.61646270751953,6c2110ca-55c2-4d4a-8d06-d66c30818404
d7a8c834-480f-4dba-adf9-fc61e45713b4,KW,KW-FA,neighborhood,,land,صباح الناصر - قطعة 4,"[[""en"", ""Sabah Al-Nasser - Block 4""], [""ar"", ""صباح الناصر - قطعة 4""]]",True,True,47.882991790771484,29.270479202270508,47.89503860473633,29.276304244995117,6ee82e39-1b4f-42e9-969d-5937446686eb
