GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
2f30c907-0921-4d17-be7c-1e6edf137755,BR,BR-PR,macrohood,,land,Vila Panorama,,True,True,-53.74057388305664,-24.769712448120117,-53.72186279296875,-24.75543785095215,93214bff-ccdd-422b-b5e1-bc5238607279
4a84b22f-25fc-4e57-8a32-9a2f55bca0c4,BR,BR-PR,macrohood,,land,Vila Operária,,True,True,-53.73442840576172,-24.74671745300293,-53.71323776245117,-24.731374740600586,e8e837e5-db82-4cc8-bb6b-378130a21a96
03bc86fc-56c5-447d-9c1e-5f3e2e96096d,BR,BR-PR,neighborhood,,land,Rio D’Areia,,True,True,-51.10511779785156,-26.26253890991211,-51.09425354003906,-26.25127410888672,130f615c-2dc9-4f15-9777-20d233e3bce6
b81ec9b7-a67e-4b12-a69c-c1d93ce69e6b,BR,BR-PR,locality,,land,Vila Rural do Rio do Meio,,True,True,-51.682491302490234,-24.78411293029785,-51.67655563354492,-24.776456832885742,9336f512-9bbb-4730-b424-9e04eb95fed4
c9b70394-968b-4b32-8657-4046673b9889,BR,BR-SC,neighborhood,,land,Santo Antônio,,True,True,-51.49195098876953,-27.171606063842773,-51.476768493652344,-27.15534210205078,6737c757-3a2a-4580-beb0-325356f21c84
5a500e5f-e2d5-42e6-a3eb-8436f0bee2e4,BR,BR-SC,neighborhood,,land,São Miguel,,True,True,-49.75857162475586,-27.476024627685547,-49.729244232177734,-27.449932098388672,44725b24-e16e-4b27-a25b-6f872e081ef3
68d1b35a-7665-467a-89ee-8fc5049f60a8,BR,BR-PR,locality,,land,Bituruna,,True,True,-51.82162094116211,-26.38119888305664,-51.25933074951172,-25.91570281982422,56874476-4555-4e87-8fb7-244192c0a68c
d926fc77-7778-4afd-8aaf-6dd63ec21f2c,BR,BR-SC,macrohood,,land,Saltinho,,True,True,-49.9359130859375,-27.25157356262207,-49.92054748535156,-27.240236282348633,58c3d2b1-0847-413a-8e90-7a825ae88917
13d2690e-0975-49f0-953f-1a5ec3b56beb,BR,BR-PR,macrohood,,land,Nova Petrópolis,,True,True,-53.07872009277344,-26.097095489501953,-53.055877685546875,-26.082462310791016,fb1aeb35-5397-4b45-8568-a0af2a309838
7aa09587-c0ad-4eb9-8d2e-55d2f618a6c3,BR,BR-PR,macrohood,,land,Jardim Carolina,,True,True,-53.5085334777832,-24.40860939025879,-53.504554748535156,-24.40561294555664,811016b9-0e0d-44f8-af87-96e020f5d47a
f314cab0-f256-4935-853f-090abcb82262,BR,BR-PR,macrohood,,land,Prado Velho,,True,True,-49.992218017578125,-24.788320541381836,-49.98991394042969,-24.783462524414062,4ae1b2f1-b934-460f-86be-cde38e39d31f
9fce35f3-16e8-4602-be50-abc02b03751e,BR,BR-SC,neighborhood,,land,Ribeirão Vitória,,True,True,-49.94160842895508,-27.352590560913086,-49.871673583984375,-27.305715560913086,2d988d47-c152-4ec4-aaf9-fcb02f467644
87404f50-6153-4157-a450-55bf4bb764c3,BR,BR-SC,macrohood,,land,Jardim do Moinho,,True,True,-49.81288528442383,-26.139423370361328,-49.795928955078125,-26.12552833557129,729783ab-27ae-4533-9f8d-1dad913d1ef8
826dbe0a-0abc-4ee7-848d-a6c4c1b175d2,BR,BR-SC,neighborhood,,land,Laranjeiras,,True,True,-50.33191680908203,-27.112003326416016,-50.2355842590332,-27.026865005493164,1b498a2e-7344-469e-9c71-5a9e9fd2f5d2
892f0cdb-854c-485a-b4ec-9bbbfc91a692,BR,BR-PR,neighborhood,,land,Vila Batavo,,True,True,-50.1348762512207,-24.943161010742188,-50.13201141357422,-24.94132423400879,1daccbd2-fc37-4876-8bf7-564862575640
28ff0cc0-c49d-47e3-b2ae-8219414bc914,BR,BR-SC,macrohood,,land,Vila Rica,,True,True,-52.61751174926758,-27.041013717651367,-52.613590240478516,-27.035303115844727,a47b3a3e-756a-43f7-b132-423aedc6a217
88985b41-1b5d-4cd5-8b79-945357d185d3,BR,BR-PR,neighborhood,,land,Jacutinga,,True,True,-51.625038146972656,-24.293500900268555,-51.49488830566406,-24.156970977783203,bfc2204d-dd44-4e54-b4c1-6af08d55c257
934a4445-2cc9-405d-91cc-cde9bd59acf5,BR,BR-RS,locality,,land,Campinas do Sul,,True,True,-52.76095962524414,-27.856189727783203,-52.55946731567383,-27.624834060668945,32721f5f-6a06-4e62-9509-3aced62928c3
faec6930-e48f-4524-b2a6-2b2282daaee3,BR,BR-RS,neighborhood,,land,Alto Recreio,,True,True,-52.89796829223633,-27.708467483520508,-52.77217102050781,-27.67099952697754,8bbb3a95-e24e-4543-b14b-e9181d8db66e
ccf31b3f-82a4-460b-b261-6a85408034dc,BR,BR-PR,macrohood,,land,Cará-Cará,,True,True,-50.15666198730469,-25.235492706298828,-50.04144287109375,-25.09726905822754,2c52c436-5b7e-4e6e-85e2-c5aa879855e7
373109c2-3857-4f7a-ab89-ef1903cbd2b3,BR,BR-SC,locality,,land,Quilombo,,True,True,-52.84700012207031,-26.841617584228516,-52.594764709472656,-26.6409969329834,4e396a53-9c94-4a8b-825d-9760963bc4e2
9f9caca6-f18c-44d3-9192-3daa4a7b3889,BR,BR-SC,macrohood,,land,Coral,,True,True,-50.31037521362305,-27.819198608398438,-50.297149658203125,-27.802156448364258,b581619e-54f4-4a30-b234-28ccd32e1f70
359f0d13-dd52-4d68-82bb-7157fa03ca6b,BR,BR-RS,locality,,land,Faxinalzinho,,True,True,-52.742347717285156,-27.444690704345703,-52.600772857666016,-27.295331954956055,6ffad8ee-9977-4b3c-8f74-ce96a5d8f0ba
b94c7a22-fd45-4053-9457-68125e92c82f,BR,BR-PR,macrohood,,land,Cacique Creta,,True,True,-52.17045593261719,-25.946866989135742,-52.167137145996094,-25.944351196289062,9004ede1-1617-4069-99e1-2c1d39b6f104
62411df4-e811-4ed1-905f-669aa49d3f55,BR,BR-SC,macrohood,,land,Poente do Sol,,True,True,-52.06521224975586,-27.22138786315918,-52.06044006347656,-27.218828201293945,5b2b15d1-07a9-4a96-8f4c-c545b0c6bfa6
49e75624-adf3-4a32-8a66-44187abfb5db,BR,BR-PR,neighborhood,,land,Jacuzal,,True,True,-49.51513671875,-25.256927490234375,-49.47695541381836,-25.227210998535156,9548a575-becf-4156-a8a5-8d94311a8adf
5d6dbae1-0e7a-4b62-a786-1b506649a25b,BR,BR-PR,macrohood,,land,Jardim Novo Horizonte,,True,True,-50.122161865234375,-24.95619010925293,-50.11446762084961,-24.952037811279297,5c9d40bc-8ed6-4dc3-8e29-0112c185a3cb
1dc24fc1-80fb-4aa5-b8fb-91dc2ffd4a46,BR,BR-RS,neighborhood,,land,São João,,True,True,-53.70100021362305,-27.55622100830078,-53.552703857421875,-27.41937255859375,b4817afd-be27-481c-890c-89754720b39a
a11ddd7e-7206-4d45-a8c8-5418c3045b1e,BR,BR-PR,locality,,land,União da Vitória,,True,True,-51.28395462036133,-26.30177879333496,-50.89745330810547,-25.93999671936035,98fdba4a-b5dd-47be-87f5-6e57b864794f
33e075a1-6b04-4dbf-9750-8cf908484c7f,BR,BR-PR,locality,,land,Roncador,,True,True,-52.517005920410156,-24.729652404785156,-52.01328659057617,-24.413999557495117,1133f846-dbca-437e-a77f-df757467281a
da3c137e-2b8a-4b86-80f6-ff65d559a30a,BR,BR-PR,neighborhood,,land,Conjunto Habitacional Primavera,,True,True,-53.52189254760742,-24.391706466674805,-53.519256591796875,-24.38860511779785,83d20fcd-f516-4c14-8c69-9801faccc594
07a3da73-e8ae-4c89-be1e-9b66a1672242,BR,BR-PR,macrohood,,land,Frei Vito,,True,True,-52.52933120727539,-25.869569778442383,-52.51832962036133,-25.857803344726562,34533893-5389-426a-ad61-3a14ef889cb2
f4ae9476-e6d1-43ce-bc07-c01b3c780547,BR,BR-SC,macrohood,,land,Caravágio,,True,True,-50.307777404785156,-27.82288360595703,-50.297325134277344,-27.812549591064453,9a9b9cb9-30bb-459d-a65d-9389cdd14fa1
2cd2bd9c-34c1-406d-9ead-67e3f28980fa,BR,BR-SC,macrohood,,land,Nossa Senhora Aparecida,,True,True,-50.34290313720703,-27.771018981933594,-50.33466339111328,-27.758190155029297,c16a906f-aa65-4ebe-99fc-a896bb30bb57
421f0fd4-266f-4aaf-acc9-965f68856622,BR,BR-PR,macrohood,,land,Centro,,True,True,-52.5389289855957,-25.85880470275879,-52.521610260009766,-25.850711822509766,c1ac3f66-62b1-4518-b310-e0cf5ef4a62b
5e1149f2-ce6f-4f30-82e2-73980e5d1924,BR,BR-RS,macrohood,,land,Cerro Azul,,True,True,-53.77201461791992,-27.838661193847656,-53.7665901184082,-27.83327865600586,cbbd4456-9278-4df8-bb2c-2f6e4d7316f9
980113aa-9c7d-4d3c-9c99-84dbb2fb7daf,BR,BR-PR,macrohood,,land,Imigrantes,,True,True,-53.83601379394531,-24.281606674194336,-53.820343017578125,-24.272167205810547,a5f3402e-a982-4baa-917c-742779be1b5f
b6d860c2-da15-4894-b808-e69548815515,BR,BR-PR,microhood,,land,Praça do Bairro Alvorada,,True,True,-52.68068313598633,-26.2637996673584,-52.680267333984375,-26.263235092163086,c3b08d92-1dc6-4e95-a188-4a34bdf7ba65
665aaec8-dd9b-4e57-8883-9e16736a23fe,BR,BR-RS,macrohood,,land,Industrial Norte,,True,True,-52.25212097167969,-27.615123748779297,-52.22526168823242,-27.601804733276367,9f660dd3-6953-487d-8f42-48120ba2d271
bcfd2385-eecd-47ee-bce1-ca233ed1556f,BR,BR-SC,locality,,land,Treze Tílias,"[[""pt"", ""Treze Tílias""], [""de"", ""Dreizehnlinden""]]",True,True,-51.532161712646484,-27.039981842041016,-51.33354187011719,-26.83946418762207,53902a23-bdd0-4034-a81b-e22f54ed4a7d
dafff166-43b5-4e30-88b1-9b9238176323,BR,BR-PR,macrohood,,land,Porto,,True,True,-50.009033203125,-24.785634994506836,-50.0037727355957,-24.7827205657959,991fe082-b456-4d3c-b02a-8de9da2da885
f4d842b2-ef23-4a15-9a29-eb95d66d8273,BR,BR-SC,neighborhood,,land,Tamanduá,,True,True,-51.28450393676758,-26.88578224182129,-51.2070198059082,-26.831933975219727,db6378c9-bb89-405e-a1bd-c73cf6c6ffe1
7ff0cda0-d9eb-47d0-a19b-1ba01a6d113d,BR,BR-SC,neighborhood,,land,Alto Rio de Tráz,,True,True,-50.01891326904297,-27.302806854248047,-49.9732551574707,-27.279577255249023,35a30d35-907a-4302-9ec7-b61f7db0833b
1534e7f3-b300-452e-afce-0b1cde34d9d0,BR,BR-RS,macrohood,,land,Cerâmica,,True,True,-52.291770935058594,-27.658649444580078,-52.27461242675781,-27.64785385131836,5279dffa-7ca7-4e76-b3e8-1222df0e7f48
79845559-89a1-4cfc-a81e-5494ac6b190f,BR,BR-SC,macrohood,,land,Progresso,,True,True,-52.59779739379883,-27.146484375,-52.58000564575195,-27.13637351989746,021c5f16-f251-4819-b54f-148aaef9e4da
20c1e6c2-0c66-4459-975e-829b697d04d0,BR,BR-RS,macrohood,,land,Vale dos Parreirais,,True,True,-52.33478546142578,-27.642763137817383,-52.32180404663086,-27.63324546813965,25309610-3260-4963-9a14-53162e8b0a84
aab4356b-4446-473f-8cc7-79a887ab961b,BR,BR-SC,locality,,land,Macieira,,True,True,-51.470706939697266,-26.88091278076172,-51.23488235473633,-26.720897674560547,50170236-be28-4329-95e4-50e4c7ce0e36
e26d57e1-d054-42a0-9405-e71ec7bc4ec4,BR,BR-SC,neighborhood,,land,Müeller's,,True,True,-53.163780212402344,-27.066953659057617,-53.1578483581543,-27.062929153442383,432e4cf1-d7e4-4dfa-ba41-267b96e864cc
8e3bb9ed-1e06-4f16-b6fc-a5b06b76082f,BR,BR-PR,locality,,land,Boa Esperança do Iguaçu,,True,True,-53.306358337402344,-25.70500373840332,-53.15399932861328,-25.564205169677734,8b48dd86-9853-4a65-8f1f-a336df7e0227
28ad816c-a87f-4d38-a7ed-22cef3898b32,BR,BR-RS,macrohood,,land,Ipiranga,,True,True,-53.395816802978516,-27.364686965942383,-53.38789367675781,-27.355880737304688,ad50e996-c58e-495b-a8c7-0aebd022e970
6fd95798-e0ce-4f12-8ebb-1c9172f1e384,BR,BR-SC,neighborhood,,land,Rio Do Norte,,True,True,-49.539634704589844,-27.400251388549805,-49.46562576293945,-27.35686492919922,0ff54ea8-b38e-443e-a9e5-9caf56cb89f5
203a0c94-6872-450b-9f2e-b3d44f1f84af,BR,BR-SC,neighborhood,,land,Santa Maria,,True,True,-50.124393463134766,-26.86795425415039,-50.06379699707031,-26.80162239074707,5752c9eb-2e36-48c1-8968-fdf99642929d
96e324a5-bc21-43f6-a571-dc5bab6ed10f,BR,BR-SC,locality,,land,Taió,,True,True,-50.33191680908203,-27.21448516845703,-49.87099838256836,-26.966638565063477,11fda604-15ba-442b-91b6-a3bff269bf01
e337e324-a476-4c66-ac7e-38809715d9d1,BR,BR-SC,macrohood,,land,Bela Vista,,True,True,-50.93476867675781,-27.025699615478516,-50.92737579345703,-27.020788192749023,a5e68d1c-fd90-4d13-a506-7613ec774aba
01f54ae5-91c8-4733-acd6-7a29b2f46e04,BR,BR-PR,locality,,land,Quedas do Iguaçu,,True,True,-53.152156829833984,-25.613000869750977,-52.76506805419922,-25.278114318847656,f3a89485-4909-416f-9222-07c718591ab0
d5e82543-3edf-4a49-b0e6-cab3fe9f7399,BR,BR-SC,neighborhood,,land,Toca Grande III,,True,True,-49.86883544921875,-27.065690994262695,-49.8475456237793,-27.02338981628418,5d946612-df6e-4494-b5bc-88c07b79f282
fcf115bd-b990-41ac-a0b7-9c46346cacfe,BR,BR-SC,neighborhood,,land,Rio Novo,,True,True,-50.01772689819336,-27.418642044067383,-49.948829650878906,-27.357526779174805,8e032348-8abf-40f2-acca-3c319a0ef21d
619528a8-df13-4bc4-8898-8046a621c41a,BR,BR-SC,macrohood,,land,Alto Paraguaçu,,True,True,-49.92510986328125,-26.39614486694336,-49.899845123291016,-26.377273559570312,7f6412a0-6e74-4bc2-8a5f-db81c5495a14
e19c8705-1993-485a-8496-ce61096cf4fc,BR,BR-PR,neighborhood,,land,Vila Vriesman,,True,True,-50.13557815551758,-24.95316505432129,-50.13056182861328,-24.949254989624023,fee8eac4-8469-4989-ae60-3318dd5db09f
518caa21-5182-4881-b9c8-b8479c4698c6,BR,BR-SC,macrohood,,land,Estados,,True,True,-52.059200286865234,-27.22037124633789,-52.043846130371094,-27.20966339111328,52036d0e-fa32-41a3-919b-71ec5131dbcb
e782cfe1-8d4f-4685-acf9-2ed01f6756e5,BR,BR-PR,locality,,land,Bandeirantes,,True,True,-53.00086212158203,-25.355430603027344,-53.00019454956055,-25.354951858520508,2be1cf17-793a-4250-b206-3a3535fc28fd
056883a8-a69c-4014-877e-89f129ef9b5d,BR,BR-PR,locality,,land,Palmital,,True,True,-52.45337677001953,-25.07526206970215,-52.03899383544922,-24.703062057495117,566f2e3c-e623-40a0-ab17-a65f2f4849d3
6fcbfad0-a850-4b41-9940-c6814cd7e481,BR,BR-SC,neighborhood,,land,Chapada Ribeirão Matilde,,True,True,-49.709747314453125,-27.465063095092773,-49.67469787597656,-27.427608489990234,9c09ebc1-5944-4509-b24c-0e479e3ae553
4be5105f-2b91-4df1-9dce-596aa7886d54,BR,BR-PR,microhood,,land,Praça França,,True,True,-51.6684684753418,-24.240156173706055,-51.667396545410156,-24.23940086364746,aecea8c3-358b-4696-aa83-1ed5db024128
156b6daf-3554-4f3f-ae63-17f5633f35fc,BR,BR-SC,macrohood,,land,Santo Antônio,,True,True,-50.915645599365234,-27.03524398803711,-50.90760803222656,-27.02497100830078,09b13dbf-2ad8-4e35-bb4b-4c70150a281e
733b9e2c-98c0-4c6b-9a34-31d7599093c5,BR,BR-SC,microhood,,land,Loteamento Iop,,True,True,-52.41875076293945,-26.8634033203125,-52.4151611328125,-26.85982322692871,b26426ce-ebb5-4316-bab5-bccf238c9b87
035a4b58-3891-4ee1-a612-3637afb47f5d,BR,BR-SC,locality,,land,Águas de Chapecó,,True,True,-53.044883728027344,-27.159692764282227,-52.89741516113281,-26.946683883666992,dffed815-7038-4a36-b364-b62817c98122
1475893b-f714-46d5-aa11-4ce791a0915c,BR,BR-SC,macrohood,,land,Amarante,,True,True,-51.186317443847656,-27.014190673828125,-51.17546844482422,-26.994178771972656,271610d0-6308-4128-a5df-f2818eb63407
e54aecb6-2d5d-4afa-821f-a466149e9443,BR,BR-RS,locality,,land,Pinheirinho do Vale,,True,True,-53.71810531616211,-27.285066604614258,-53.55305862426758,-27.160879135131836,736be415-1971-449d-b8de-03a1893f2561
12838ba6-c76c-4da5-8631-6ca3b4867d3f,BR,BR-SC,macrohood,,land,Cruzeiro,,True,True,-49.51993942260742,-26.280303955078125,-49.513023376464844,-26.25825309753418,e512a720-9119-4bc7-ad26-5f86bb205482
9358be7a-8138-42c7-9aac-0c43a822b9db,BR,BR-PR,neighborhood,,land,Navegantes,,True,True,-51.0879020690918,-26.22846794128418,-51.07879638671875,-26.21858024597168,faa55866-8e63-482e-b0f5-6657dd5cce61
f1a39f94-b698-4d94-9311-75ee1b514eb7,BR,BR-PR,locality,,land,Janiópolis,,True,True,-52.8865966796875,-24.317556381225586,-52.7001953125,-23.988807678222656,fea739a5-56c3-441c-91b8-13c0ac5b6fcd
c55c84e1-ec87-4495-8c62-2293387715d8,BR,BR-RS,locality,,land,Esmeralda,,True,True,-51.37796401977539,-28.23492431640625,-50.9888801574707,-27.84209632873535,2ea3f992-134a-4edc-b644-d94bf36a6a80
3d1345aa-f672-43db-ad4e-575db2b48c4d,BR,BR-SC,neighborhood,,land,Pioneiros,,True,True,-49.79970169067383,-27.193927764892578,-49.788978576660156,-27.183977127075195,cc7b8f9c-330c-4817-9060-2d25a5aed861
c0210cde-9531-449e-a91f-04b52d40f1db,BR,BR-RS,locality,,land,Cacique Doble,,True,True,-51.77123260498047,-27.904613494873047,-51.590728759765625,-27.691999435424805,542f4afd-685c-468f-bad2-23fa1d3f861a
425cb0fb-bbba-4ea8-82c3-d3feda894efa,BR,BR-RS,neighborhood,,land,Loteamento Dalcin,,True,True,-52.92292404174805,-27.922115325927734,-52.921119689941406,-27.920162200927734,a61ab917-7d9a-49f0-aa7c-9b4d1bb642fa
7d105b4b-9c65-4ae4-bd88-b05d18e1c8d7,BR,BR-RS,locality,,land,Nonoai,,True,True,-53.13270950317383,-27.503469467163086,-52.684017181396484,-27.20382308959961,1a8b3ccf-7e35-470d-ab16-d005c5647bbf
e5dde8f0-a505-479f-bb57-afffd62920c4,BR,BR-RS,macrohood,,land,Atlântico,,True,True,-52.24491882324219,-27.648454666137695,-52.23473358154297,-27.636865615844727,7e1cdf3b-9df8-427c-8d7d-2db6bef732a7
8b08ed81-fceb-4f57-8f2f-75389a002d59,BR,BR-SC,locality,,land,Lontras,,True,True,-49.5920295715332,-27.30082893371582,-49.44027328491211,-27.078805923461914,1dd95886-117a-4d4a-913b-b72eca07c24e
eac0ead3-8f56-4437-9b1e-f20df82684f0,BR,BR-SC,macrohood,,land,Industriários,,True,True,-52.04697036743164,-27.23956298828125,-52.035865783691406,-27.230648040771484,c043710c-2be3-4d6c-9868-3eff33a2292e
9770b3ad-9f58-4f86-89c7-055315bade63,BR,BR-SC,microhood,,land,Loteamento Parque das Torres,,True,True,-52.41746139526367,-26.862916946411133,-52.4111213684082,-26.857980728149414,4496b81e-5751-4121-b540-6e0780d1a800
1fbcfb06-d416-40a2-95c7-da13bc5b994c,BR,BR-RS,locality,,land,Jaboticaba,,True,True,-53.31834411621094,-27.7142391204834,-53.204349517822266,-27.517183303833008,bf394b3a-b3b5-4521-a0e1-9c280d390638
eb8a21e2-fbd6-40f9-96a5-7fe759ffd739,BR,BR-RS,macrohood,,land,Industrial,,True,True,-53.02949905395508,-27.257198333740234,-53.02598571777344,-27.253217697143555,49db685b-1c06-497d-8372-86d0de279ae8
c9c96cf7-c81b-41bf-b66f-fd920fa0fb4e,BR,BR-SC,macrohood,,land,Bela Vista,,True,True,-52.39076614379883,-26.89284324645996,-52.383758544921875,-26.886329650878906,28a072dc-861b-4b2d-80fa-4da4cdc98924
f1909f7a-0353-4349-bd5d-5cc3b64b5f2e,BR,BR-SC,macrohood,,land,Rainha,,True,True,-49.59214401245117,-27.188222885131836,-49.57460021972656,-27.161937713623047,f8898a3f-c06c-4b19-9ec3-c795f9271054
23bbe368-843e-4a36-a83f-09402cecc9f5,BR,BR-PR,neighborhood,,land,Princesa,,True,True,-53.82920455932617,-24.291053771972656,-53.82537841796875,-24.287199020385742,347b38b4-142d-4740-ad7d-425e95cf1ae1
e4faa673-2f6d-4e6e-90b7-91f46ce190d3,BR,BR-RS,macrohood,,land,Floresta,,True,True,-53.78715896606445,-27.85909080505371,-53.779903411865234,-27.8498592376709,71b943ad-b011-465b-81c2-18cf4cb160c4
43baa491-f1a6-479e-9322-beb7624f4522,BR,BR-SC,macrohood,,land,Bom Jesus,,True,True,-51.03547668457031,-26.782045364379883,-51.022762298583984,-26.77616310119629,8183759b-dc12-4a5e-bc72-66e0e623e768
837fd4d6-dbd9-412d-8303-588340fda927,BR,BR-SC,macrohood,,land,Vila Pedrini,,True,True,-51.527130126953125,-27.173358917236328,-51.50996398925781,-27.167570114135742,0365cf76-da28-450c-9fe2-00c8235d93f6
d0595ede-ce30-4613-90f5-a5624931bdd6,BR,BR-SC,neighborhood,,land,Germânico,,True,True,-52.530555725097656,-26.97051429748535,-52.52446746826172,-26.96424102783203,6ea9b008-367b-47c6-9ecb-129878808c28
1498cb24-5def-4abb-a27e-15955f076e1b,BR,BR-PR,neighborhood,,land,Colônia Figueiredo,,True,True,-49.50830078125,-25.446796417236328,-49.44388198852539,-25.376558303833008,fc0f9c2d-26b0-4ca8-8812-8d0fc889c63a
edb0feef-9da2-460b-bb10-108473a8c336,BR,BR-RS,macrohood,,land,Faguense,,True,True,-53.428096771240234,-27.387638092041016,-53.42251205444336,-27.384450912475586,cab659a4-051f-43d2-b3b0-50c0e13dd4a7
4d344a97-b53b-45a6-a91f-b4e77380611a,BR,BR-SC,neighborhood,,land,Barro Branco,,True,True,-50.05877685546875,-27.288257598876953,-50.0429801940918,-27.261329650878906,c8abf0a7-d117-4909-9f2d-7589737699c8
0eb1597c-9da5-4d96-a004-d70a07d6d300,BR,BR-PR,neighborhood,,land,Vila Nova,,True,True,-50.14109420776367,-24.952045440673828,-50.13731002807617,-24.94883155822754,f104d13f-9a13-43af-8275-49469e47860d
2d37bc8c-01ce-4745-9012-297515932bc4,BR,BR-SC,macrohood,,land,Civemara,,True,True,-53.19630813598633,-26.772445678710938,-53.18856430053711,-26.76613426208496,92fa776b-a7d7-4be3-904e-fbc28d194683
f56e1de6-d10f-4037-aafa-9b1e6585e04e,BR,BR-RS,neighborhood,,land,São Francisco,,True,True,-51.591548919677734,-27.780717849731445,-51.579795837402344,-27.767070770263672,30c5ae75-383a-4e0f-bea0-db9247433ff9
ac3a25e4-b608-447d-82ce-419ecb355725,BR,BR-PR,macrohood,,land,Jardim Gisela,,True,True,-53.73861312866211,-24.7202205657959,-53.72361755371094,-24.698366165161133,b10a881d-1acc-4f6b-b9dc-21ef3f93fe00
41a9e19e-5ef8-47a3-b936-c5f8a019e9e6,BR,BR-SC,locality,,land,Ibirama,,True,True,-49.601463317871094,-27.13617515563965,-49.45585632324219,-26.8909969329834,c0397d4a-87f8-4295-a16c-25d7902cab12
5cf0fcbf-fdfb-4843-8fb0-855204c31634,BR,BR-SC,locality,,land,Itá,,True,True,-52.44247055053711,-27.319543838500977,-52.18996810913086,-27.179201126098633,d6916d43-a0c4-409d-9e5a-c810c240212e
9a00c990-f9b2-488c-b134-19b610e8911e,BR,BR-PR,neighborhood,,land,Ouro Fino de Baixo,,True,True,-49.502254486083984,-25.309589385986328,-49.471981048583984,-25.294187545776367,1c9003bf-e497-438d-a385-3521110b27c7
fba18a65-21cd-4904-9b79-5d3f8723f2ca,BR,BR-RS,macrohood,,land,Loteamento Casa Nova,,True,True,-51.98966979980469,-28.055551528930664,-51.977386474609375,-28.04460906982422,4377db0f-b61f-472c-980d-1fa207c81127
0b592a82-38d0-4403-bbdb-ec43d11a183e,BR,BR-RS,macrohood,,land,Barril,,True,True,-53.39620590209961,-27.35137176513672,-53.38628005981445,-27.343534469604492,e977606c-0a9b-4cf6-a544-220037e14a22
31006506-8d44-4d6c-814e-9600920ab512,BR,BR-PR,macrohood,,land,Angela Ursolina Calgaro,,True,True,-52.18635559082031,-25.944183349609375,-52.18242263793945,-25.940736770629883,c3c3b477-175f-47c6-be28-65abe936e943
57b77322-ea46-4e7c-928f-d2e40558e9ad,BR,BR-RS,macrohood,,land,Centro,,True,True,-53.782466888427734,-27.857728958129883,-53.773216247558594,-27.84351921081543,44ab1bfe-cf6c-4d5b-9d93-ede5c5804f8f
a1b18592-7f57-4ab4-8b18-9bc57c7ce1ab,BR,BR-SC,microhood,,land,Praça Frei Bruno,,True,True,-52.534236907958984,-26.962255477905273,-52.53274917602539,-26.960636138916016,b59bce9e-a4ab-46ed-a80d-34fe77d35b55
4498fdf9-6db2-456d-9ac8-b5f456e14d4d,BR,BR-RS,neighborhood,,land,Capo-Erê,,True,True,-52.332862854003906,-27.785003662109375,-52.14793395996094,-27.701766967773438,dbcea6c8-88b7-4fde-ad40-c4fad8396bc6
c8bd4339-d01f-49cc-b715-1bc7d9fb8729,BR,BR-SC,locality,,land,Princesa,,True,True,-53.68873977661133,-26.482858657836914,-53.540096282958984,-26.376249313354492,3aaef619-f9ac-4a97-8517-7e8a88b7bb6e
211a0f88-7a6e-4eb1-9602-a8b0c7ee737a,BR,BR-RS,macrohood,,land,Copas Verdes,,True,True,-52.24767303466797,-27.63324546813965,-52.23590850830078,-27.621898651123047,4dba7761-0292-4e61-91b4-e4ee2e0fcc1e
8833fe31-57e5-4a0e-9ed2-18880c59114d,BR,BR-PR,neighborhood,,land,Bolo Grande,,True,True,-49.58587646484375,-25.046022415161133,-49.526798248291016,-24.991744995117188,6a0741bb-60ee-492d-972e-dd41b1a13650
6896bb90-5854-4691-b58a-5887919bfb43,BR,BR-SC,neighborhood,,land,São Miguel,,True,True,-49.915096282958984,-27.30620002746582,-49.85879898071289,-27.27558135986328,b5767f2c-e70f-4e0d-a321-65d507d8d2e8
0e08445e-2f7b-4277-8205-5bcc017e57fd,BR,BR-SC,macrohood,,land,Autódromo,,True,True,-49.80926513671875,-26.140727996826172,-49.792625427246094,-26.124061584472656,69efc6eb-9917-4b03-8cb1-068f714e0e7e
087ad3fc-90a9-4ad7-9a8b-4c4f69ddd089,BR,BR-PR,locality,,land,Palmas,,True,True,-52.17824935913086,-26.599342346191406,-51.511898040771484,-26.243444442749023,9c08b4f9-7711-44d4-9065-8a7c13c5cb9f
ba329c61-ea61-45bd-9984-df65f7591c9b,BR,BR-PR,macrohood,,land,Terra Nova,,True,True,-49.98439025878906,-24.884273529052734,-49.97917938232422,-24.883075714111328,06dfcb40-3f49-4d6c-b243-2003d56171d5
b267177a-13a2-4c8e-a9c5-9d47d88889ba,BR,BR-PR,macrohood,,land,Santo Antônio,,True,True,-52.68526077270508,-26.261966705322266,-52.672271728515625,-26.255643844604492,5d93b046-f952-4806-9395-1bebac4a380e
9ff0fe29-7753-4413-b755-13863c49bd70,BR,BR-RS,locality,,land,Três Arroios,,True,True,-52.245357513427734,-27.56959342956543,-52.06757354736328,-27.406648635864258,467bb893-954b-4c01-abf1-bc54d3a536e2
67772280-3f1d-4742-9b12-615293548359,BR,BR-SC,neighborhood,,land,Fiorentin,,True,True,-52.716304779052734,-27.088869094848633,-52.7109375,-27.08372688293457,553f20e6-3b4e-45ec-a2fc-bdc2d2991685
