GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
d7c3aece-1291-4876-80f1-ea976af2c086,HU,HU-TO,locality,,land,Szekszárd,"[[""hr"", ""Seksar""], [""ar"", ""سكسارد""], [""lv"", ""Seksārda""], [""uk"", ""Сексард""], [""os"", ""Сексард""], [""bg"", ""Сексард""], [""ko"", ""섹사르드""], [""mk"", ""Сексард""], [""ru"", ""Сексард""], [""ml"", ""സെക്‌സാർഡ്""], [""ce"", ""Сексард""], [""sr-Cyrl"", ""Сексард""], [""he"", ""סקסארד""], [""az"", ""Seksard""], [""be"", ""Сексард""], [""ja"", ""セクサールド""], [""lt"", ""Seksardas""], [""fa"", ""سکسارد""], [""zh"", ""塞克薩德""]]",True,True,18.610946655273438,46.29466247558594,18.851808547973633,46.40409469604492,dee75bee-9dd2-403b-924f-7db1cb80f244
d59615d9-0984-47ff-81aa-bcfc2154eef9,HU,HU-SO,locality,,land,Iharosberény,"[[""sr-Cyrl"", ""Ихарошберењ""], [""hr"", ""Berinja""]]",True,True,17.053422927856445,46.347049713134766,17.19701385498047,46.42056655883789,ef505497-ea9e-4f3e-97cd-571c7e2ce87f
10cedfd9-efbd-4d3a-9470-c44c20a1a550,HU,HU-BA,locality,,land,Somogyhatvan,"[[""sr-Cyrl"", ""Шомођхатван""]]",True,True,17.680238723754883,46.096046447753906,17.732831954956055,46.15952682495117,73659da5-8772-464c-a4f6-f41ce26c3bb6
820c4474-9ea7-49a7-a862-bb1914e83043,HU,HU-SO,locality,,land,Somogyudvarhely,"[[""sr-Cyrl"", ""Шомођудвархељ""], [""hr"", ""Dvorišče""], [""ru"", ""Шомодьудвархей""]]",True,True,17.139253616333008,46.14077377319336,17.259939193725586,46.21355056762695,813c3442-114c-445e-bbfa-5306cb2be403
e4ed7698-6b09-4960-8c62-19460d7eb28b,HU,HU-BA,locality,,land,Szentdénes,"[[""sr-Cyrl"", ""Сентденеш""], [""hr"", ""Sedijanaš""]]",True,True,17.90131378173828,45.983055114746094,17.95771026611328,46.02642822265625,7f3bc992-b6d8-43b8-9417-06a790a3a7cf
e8f9d89c-f20a-44c8-91b0-3a5c6ac1c762,HU,HU-PE,locality,,land,Nyáregyháza,"[[""sr-Cyrl"", ""Њаређхаза""], [""ru"", ""Надьредьхаза""]]",True,True,19.42947769165039,47.23249053955078,19.52410125732422,47.300960540771484,4764a833-dc7c-408f-8d0a-041d77b02f52
fb54bfd8-8be5-4e80-a236-7632b8d5869f,HU,HU-SO,locality,,land,Somogytúr,"[[""sr-Cyrl"", ""Шомођтур""]]",True,True,17.710969924926758,46.65177536010742,17.807567596435547,46.729557037353516,282beb60-f2e2-4965-9fc8-e431ec0dac54
bd4deac0-b9a8-4ae2-aba3-7533506993c1,HU,HU-SO,locality,,land,Inke,"[[""sr-Cyrl"", ""Инке""]]",True,True,17.13518714904785,46.344444274902344,17.254493713378906,46.4326057434082,41f408f0-ae44-4c56-a38d-a60b44ac2848
7edbbc40-12fa-4f07-b517-48eb7b8503bc,HU,HU-BA,locality,,land,Mozsgó,"[[""sr-Cyrl"", ""Мозго""], [""hr"", ""Možgaj""], [""ru"", ""Можго""]]",True,True,17.81689453125,46.08095169067383,17.889081954956055,46.143733978271484,82dcb76e-7fe0-4dd8-b15d-08f06fc80c2b
c588e11d-fc74-48f6-a4fb-0524134ca02c,HU,HU-BA,locality,,land,Olasz,"[[""sr-Cyrl"", ""Олас""]]",True,True,18.390531539916992,45.995697021484375,18.43916893005371,46.033851623535156,7901aa8b-2397-4bde-ac86-8dfd84aa3cf7
898a1451-660b-41e0-b0bc-928b3ba4d921,HU,HU-BA,locality,,land,Görcsönydoboka,"[[""sr-Cyrl"", ""Српски Гарчин""]]",True,True,18.592056274414062,46.05466842651367,18.642620086669922,46.10145950317383,56e65579-7f7d-4b94-9587-9491f298ddcb
a4cdb2c7-538b-4395-b166-ab671d5bd7d8,HU,HU-PE,locality,,land,Bugyi,"[[""sr-Cyrl"", ""Буђи""], [""ru"", ""Будьи""]]",True,True,19.086040496826172,47.08915710449219,19.237167358398438,47.299808502197266,2b17858e-25c8-4883-9abf-bc6c338be544
c9d76290-c21d-4a57-94f7-75e3d1ee2743,HU,HU-BA,locality,,land,Tótszentgyörgy,"[[""sr-Cyrl"", ""Тотсентђерђ""], [""hr"", ""Seđuđ""]]",True,True,17.706283569335938,46.033843994140625,17.740320205688477,46.07567596435547,71835c21-a94a-448f-92e1-82195f8df9fe
b070f8b6-0d8f-4fcd-abf0-0aa4e17a4b5c,HU,HU-SO,locality,,land,Balatonendréd,"[[""sr-Cyrl"", ""Балатонендред""]]",True,True,17.939617156982422,46.78401184082031,18.03084945678711,46.8748664855957,f5174179-7f00-4759-9c8e-bd679478b5be
94f38847-96b4-4bf4-b15e-382ccb42e5b1,HU,HU-BA,locality,,land,Nagypall,"[[""sr-Cyrl"", ""Нађпал""], [""de"", ""Nadjpohl""], [""hr"", ""Palija""], [""ru"", ""Надьпалл""]]",True,True,18.44164276123047,46.11708068847656,18.4768009185791,46.158206939697266,984cc69f-a395-4e0d-a36c-b446177751d9
418e7a76-08d6-41c9-9f1f-677107b823b2,HU,HU-BE,locality,,land,Almáskamarás,"[[""sr-Cyrl"", ""Алмашкамараш""]]",True,True,21.029376983642578,46.443817138671875,21.113723754882812,46.48458480834961,52458bf7-c562-4dd1-b666-f4f85b858bd4
2cface87-6570-41cf-a93a-e8090ed89d60,HU,HU-ZA,locality,,land,Nemesapáti,"[[""sr-Cyrl"", ""Немешапати""]]",True,True,16.931602478027344,46.824195861816406,16.988801956176758,46.88337326049805,228ce7fa-4b28-4b6a-9c58-02c9bf5c415c
76911aed-2c4d-42e5-a265-d991ea4447d7,HU,HU-BA,locality,,land,Liptód,"[[""sr-Cyrl"", ""Литоба""], [""de"", ""Litowr""], [""hr"", ""Litoba""]]",True,True,18.480899810791016,46.024452209472656,18.54779624938965,46.07457733154297,ba34636c-349a-4fbc-9eaf-20325c9e407a
ac8e69c0-07c1-487b-b4ad-b26f4907c101,HU,HU-ZA,locality,,land,Zalasárszeg,"[[""sr-Cyrl"", ""Залашарсег""], [""de"", ""Zalnisch Minihof""]]",True,True,17.07302474975586,46.48810577392578,17.100082397460938,46.508033752441406,d7c83907-ac53-40df-975f-d6718e25df99
1fa19b1f-dbd4-44cb-8914-f6e81b96eb73,HU,HU-SO,locality,,land,Ecseny,"[[""de"", ""Etsching""], [""sr-Cyrl"", ""Ечењ""], [""ru"", ""Эчень""]]",True,True,17.837804794311523,46.51776885986328,17.872644424438477,46.5777587890625,0bf81c1b-b155-4f3f-a7be-17763c7f4073
3d79c816-725c-4ca5-b137-222553ab1b97,HU,HU-ZA,locality,,land,Nagygörbő,"[[""sr-Cyrl"", ""Нађгербе""]]",True,True,17.155683517456055,46.907745361328125,17.1978759765625,46.94479751586914,753fcf9e-f7e7-4699-a1e7-fc4e944782d2
3964f275-57c6-4081-b115-f19d558007a1,HU,HU-BK,locality,,land,Kiskunfélegyháza,"[[""uk"", ""Кішкунфеледьгаза""], [""sr-Cyrl"", ""Кишкунфелеђхаза""], [""hr"", ""Kiškunfeleđhaza""], [""ru"", ""Кишкунфеледьхаза""]]",True,True,19.755203247070312,46.603233337402344,19.98257064819336,46.83412170410156,6472c20d-7317-49f4-b8b1-d47da6abb72d
14349a60-2947-45d7-8f64-04ee60cca965,HU,HU-BE,locality,,land,Nagykamarás,"[[""sr-Cyrl"", ""Нађкамараш""], [""ru"", ""Надькамараш""]]",True,True,21.068185806274414,46.424644470214844,21.18740463256836,46.509552001953125,7fe7596f-7eaf-4507-9e72-15d55657e076
b6021639-637c-49d6-9b2f-d8b3fba46b9d,HU,HU-BE,microhood,,land,Kossuth tér,,True,True,21.09696388244629,46.681766510009766,21.09832000732422,46.68278503417969,9dc88418-8c41-49ca-b6b2-88582328cc90
742285a6-fb0f-4846-b563-29a94b759ec3,HU,HU-VE,locality,,land,Balatonfőkajár,"[[""sr-Cyrl"", ""Балатонфекајар""], [""ru"", ""Балатонфёкайяр""]]",True,True,18.167179107666016,46.97163009643555,18.261882781982422,47.048545837402344,3fc37d6b-c3fc-401a-aa13-446a6619edbd
3deb37ea-809c-4f6c-b1a8-c7661b6d4512,HU,HU-BK,locality,,land,Fajsz,"[[""sr-Cyrl"", ""Фајс""], [""hr"", ""Fajsin""], [""ru"", ""Файс""]]",True,True,18.885120391845703,46.3192253112793,18.962675094604492,46.442989349365234,aace417b-daf6-4114-a9dd-a18547d882e2
b08aee87-dbc2-4202-beec-b0055eda48c2,HU,HU-ZA,locality,,land,Döbröce,"[[""sr-Cyrl"", ""Дебреце""]]",True,True,17.167980194091797,46.920162200927734,17.203453063964844,46.948970794677734,e31dd70b-ac09-4b49-b959-afbe8ba25b16
70c412a1-d59a-4bc9-92fc-e8c28d2f08ad,HU,HU-BE,locality,,land,Békés,"[[""sk"", ""Békéš""], [""ro"", ""Bichiș""], [""sr-Cyrl"", ""Бекеш""], [""ru"", ""Бекеш""]]",True,True,21.043720245361328,46.715423583984375,21.21953773498535,46.845985412597656,f162cce2-ae66-4edc-90b9-63e3cd07b89e
db52863d-2418-4844-970e-ff3d3c246223,HU,HU-BE,county,2,land,Békéscsabai járás,,True,True,20.7080078125,46.539024353027344,21.313236236572266,46.77821731567383,acc593de-4a0a-460a-878b-61dd90649d4c
95a38585-4ef1-4a46-bc2b-f03e874a235a,HU,HU-BE,locality,,land,Hunya,"[[""sr-Cyrl"", ""Хуња""]]",True,True,20.789766311645508,46.768272399902344,20.885217666625977,46.853599548339844,1546dcef-b04c-40f0-9f52-ce87b735d5ab
787771d9-2a76-4bdf-a96a-bb0641050cd7,HU,HU-JN,locality,,land,Szolnok,"[[""hy"", ""Սոլնոկ""], [""xmf"", ""სოლნოკი""], [""ba"", ""Сольнок""], [""hr"", ""Solnok""], [""ka"", ""სოლნოკი""], [""ar"", ""سولنوك""], [""lv"", ""Solnoka""], [""uz"", ""Solnok""], [""uk"", ""Солнок""], [""tt"", ""Сольнок""], [""os"", ""Сольнок""], [""bg"", ""Солнок""], [""ko"", ""솔노크""], [""mk"", ""Солнок""], [""ru"", ""Сольнок""], [""ml"", ""സോൾനോക്ക്""], [""th"", ""โซลโนก""], [""ce"", ""Сольнок""], [""sr-Cyrl"", ""Солнок""], [""he"", ""סולנוק""], [""sk"", ""Solník""], [""mrj"", ""Сольнок""], [""az"", ""Solnok""], [""be"", ""Сольнак""], [""ja"", ""ソルノク""], [""lt"", ""Solnokas""], [""fa"", ""سولنوک""], [""zh"", ""索尔诺克""]]",True,True,20.07102394104004,47.096614837646484,20.296051025390625,47.264530181884766,3d1c318b-4a92-4a64-9573-50224209ccb4
6df63c7d-3ae4-4e3e-86b4-cd758851709a,HU,HU-JN,locality,,land,Cserkeszőlő,"[[""sr-Cyrl"", ""Черкеселе""], [""ru"", ""Черкесёлё""]]",True,True,20.147825241088867,46.82118225097656,20.24396514892578,46.88984298706055,a09d745d-5944-4251-9b54-885a6df8b21e
3aaf4e22-1006-4ff9-bd0e-ccb758bcd561,HU,HU-SO,locality,,land,Gölle,"[[""sr-Cyrl"", ""Геле""], [""ru"", ""Гёлле""]]",True,True,17.976383209228516,46.40016555786133,18.068815231323242,46.502044677734375,49f0f28b-b5f3-4d9d-859c-38e0e6a583e4
202647d6-b2e0-4b05-bd09-aa7c07aa6333,HU,HU-ZA,locality,,land,Alsónemesapáti,"[[""sr-Cyrl"", ""Алшонемешапати""]]",True,True,16.89842414855957,46.81920623779297,16.961132049560547,46.86183547973633,310f1a8d-132d-439b-8bf9-6dc11b49837e
e0f08a97-654f-4ba6-b20c-3ea93a400a72,HU,HU-BE,locality,,land,Nagybánhegyes,"[[""sr-Cyrl"", ""Нађбанхеђеш""], [""ru"", ""Надьбанхедьеш""]]",True,True,20.844295501708984,46.42345428466797,20.957040786743164,46.515377044677734,1274a245-da75-4932-80d6-4a38711a7c0a
68ae7686-7830-4eb1-ac32-a92a6059b147,HU,HU-SO,locality,,land,Nyim,"[[""sr-Cyrl"", ""Њим""]]",True,True,18.068925857543945,46.77947235107422,18.1351261138916,46.82046127319336,eca3f4a0-dfda-4528-af89-aaf107062ef8
2a9d462b-a3c7-4c9a-9c86-793361c43349,HU,HU-BE,locality,,land,Mezőgyán,"[[""sr-Cyrl"", ""Мезеђан""], [""ru"", ""Мезёдьян""]]",True,True,21.387792587280273,46.81789016723633,21.556774139404297,46.89079284667969,1529a4b4-fc1f-419c-84bc-c0cb07df5b7f
bbd944e3-54a1-4873-9e88-d5a9be21a479,HU,HU-BA,locality,,land,Szágy,"[[""sr-Cyrl"", ""Сађ""], [""ru"", ""Садь""]]",True,True,17.919532775878906,46.199527740478516,17.96473503112793,46.242977142333984,99048109-5b00-457e-9ef5-f1791399d5c5
834d47d7-0c54-4633-ba89-1f18bdd2e2a1,HU,HU-FE,locality,,land,Sárkeszi,"[[""sr-Cyrl"", ""Шаркеси""]]",True,True,18.240163803100586,47.12559127807617,18.306367874145508,47.18424987792969,f9d0df3b-98f3-49e6-89a4-5a4c791f6bca
45196cd2-054a-4f2b-903d-91e6ae73c04e,HU,HU-JN,locality,,land,Törökszentmiklós,"[[""sr-Cyrl"", ""Терексентмиклош""], [""ru"", ""Тёрёксентмиклош""]]",True,True,20.32666015625,47.09650802612305,20.54157829284668,47.26650619506836,ed982ebb-3cc0-452b-8672-14cb7b5e3221
28544b77-b94b-4007-bdc3-750efecdc5ef,HU,HU-BA,locality,,land,Almáskeresztúr,"[[""sr-Cyrl"", ""Алмашкерестур""]]",True,True,17.876707077026367,46.09739303588867,17.92472267150879,46.14776611328125,c81e3751-658d-426c-af13-ce93bcdcce28
ce9a73a5-a84b-4c3c-a080-1950c347457b,HU,HU-BE,locality,,land,Újkígyós,"[[""sr-Cyrl"", ""Ујкиђош""], [""ru"", ""Уйкидьош""]]",True,True,20.966604232788086,46.539024353027344,21.1189022064209,46.62586212158203,5aed1bcc-2c08-4c8a-9e39-80a2aa9cf56c
947d4df1-88c8-47a9-86aa-ee0f2a03b3ce,HU,HU-BA,locality,,land,Pereked,"[[""sr-Cyrl"", ""Перекед""]]",True,True,18.35903549194336,46.0712890625,18.398387908935547,46.105262756347656,3157a802-627b-48c4-bddf-24d6ce709c61
1f647ce5-68f8-43c1-9a7d-546fc30dced8,HU,HU-BK,locality,,land,Kerekegyháza,"[[""sr-Cyrl"", ""Керекеђхаза""], [""hu"", ""Kerekegyháza""], [""ru"", ""Керекедьхаза""]]",True,True,19.382761001586914,46.86436080932617,19.570096969604492,46.975440979003906,a7b08d46-de00-47f8-9f91-8bd111a981d6
92e73e33-6d26-44b8-819d-9ef100c13fe4,HU,HU-VA,macrohood,,land,Csényeújmajor,,True,True,16.880311965942383,47.234676361083984,16.903682708740234,47.24091720581055,9cde5f9a-8537-4e9b-b7a3-391f30902005
d21660f7-c478-4450-b34d-3aa08a7c8b90,HU,HU-VE,locality,,land,Magyarpolány,"[[""sr-Cyrl"", ""Мађарполањ""], [""de"", ""Polan""]]",True,True,17.505809783935547,47.15006637573242,17.59189796447754,47.21602249145508,5c1a14fb-d304-4787-9b4c-11552b1315cf
f8dc0d00-dff4-412c-8dc9-7eaf0bd57de7,HU,HU-BA,locality,,land,Bodolyabér,"[[""sr-Cyrl"", ""Бодољабер""]]",True,True,18.08620834350586,46.18680953979492,18.14519691467285,46.218692779541016,f29b801d-5980-4860-942a-537a9c033790
bdd4a5ee-677b-46b3-b0d6-d5b659cf0f50,HU,HU-VE,locality,,land,Porva,"[[""sr-Cyrl"", ""Порва""], [""ru"", ""Порва""]]",True,True,17.77765464782715,47.23882293701172,17.842525482177734,47.340675354003906,10161f8e-fad6-422b-b993-52baa5de8868
2086158b-20a6-4ba1-a350-97e21ad59e65,HU,HU-JN,region,1,land,Jász-Nagykun-Szolnok vármegye,"[[""sk"", ""Jasovsko-veľkokumánsko-solnocká župa""], [""en"", ""Jász-Nagykun-Szolnok""], [""de"", ""Komitat Jász-Nagykun-Szolnok""], [""ru"", ""медье Яс-Надькун-Сольнок""]]",True,True,19.65104103088379,46.75466537475586,21.03056526184082,47.68260955810547,aeb768f8-ded8-46e0-a577-eb961ef0bf51
549ec2c3-509b-4b84-bd63-ee237e303f38,HU,HU-BA,locality,,land,Szalatnak,"[[""sr-Cyrl"", ""Салатнак""], [""hr"", ""Slatnik""], [""ru"", ""Салатнак""]]",True,True,18.249004364013672,46.267799377441406,18.2989501953125,46.313194274902344,3a67dd78-f012-442a-8615-d9189b27bdf5
ec5b6e8b-5651-4d09-a54c-bec0209cd495,HU,HU-SO,locality,,land,Balatonberény,"[[""sr-Cyrl"", ""Балатонберењ""], [""ru"", ""Балатонкерестур""]]",True,True,17.268373489379883,46.67499923706055,17.35015869140625,46.73505401611328,e9833ecb-4a66-48f0-9982-512b9d49a0c1
95699e9f-aab9-453a-9c57-b24d43a40fed,HU,HU-JN,locality,,land,Kisújszállás,"[[""sr-Cyrl"", ""Кишујсалаш""], [""ru"", ""Кишуйсаллаш""]]",True,True,20.57619857788086,47.12931823730469,20.946483612060547,47.27276611328125,c0963999-ef3f-45f4-9000-a97ffd53db2d
627504ac-a7ba-44a7-ae20-20f41d46e3d5,HU,HU-ZA,locality,,land,Zalaigrice,"[[""sr-Cyrl"", ""Залаигрице""]]",True,True,16.98460578918457,46.73106384277344,17.029129028320312,46.76893615722656,4c3a054e-e262-47d5-816f-19e9f7b99f20
a17399d5-d12a-4445-949d-04369be909a8,HU,HU-CS,locality,,land,Ópusztaszer,"[[""sr-Cyrl"", ""Опустасер""], [""ru"", ""Опустасер""]]",True,True,19.97945785522461,46.44683074951172,20.134422302246094,46.55126190185547,898b52b9-bd38-4583-a30d-44762dc8281e
4eb8bc68-cc02-4608-8bcd-928d99526cc0,HU,HU-BK,locality,,land,Zsana,"[[""sr-Cyrl"", ""Жана""], [""ru"", ""Жана""]]",True,True,19.5672664642334,46.34749984741211,19.73457908630371,46.446563720703125,65be7df0-e715-4b53-afa3-f58759cfa935
daae0ff3-c951-4d57-a014-49734ad2fd80,HU,HU-VE,microhood,,land,Tomor Sándor tér,,True,True,17.5775146484375,47.08439254760742,17.5781192779541,47.08482360839844,4a8f9bc8-a38f-40a8-9b4a-5d441a40dd91
3f842005-7c86-454a-b506-c2eb23279644,HU,HU-VA,locality,,land,Hegyfalu,"[[""sr-Cyrl"", ""Хеђфалу""], [""de"", ""Bergdorf""]]",True,True,16.86037254333496,47.30935287475586,16.90771484375,47.36918640136719,10dd4072-48f5-42cb-a214-78d617acf58a
b1ed19dc-6be9-480e-9ec9-034030e8451b,HU,HU-TO,locality,,land,Tamási,"[[""sr-Cyrl"", ""Тамаши""], [""ru"", ""Тамаши""]]",True,True,18.221805572509766,46.55035400390625,18.38270378112793,46.7237663269043,f4df56d6-959b-4510-b36d-6b60eaf45ff9
ea9d303e-8964-4835-a452-120ea45efe20,HU,HU-FE,microhood,,land,Alakulótér,,True,True,18.409622192382812,47.20899200439453,18.410778045654297,47.21001052856445,ffbf147b-899b-4cb8-9b5a-1cb91dd0ad95
109a632b-888c-44f1-a335-ea044507cf4a,HU,HU-BA,locality,,land,Királyegyháza,"[[""sr-Cyrl"", ""Кираљеђхаза""]]",True,True,17.939119338989258,45.955970764160156,18.01043701171875,46.025054931640625,e8b466ae-8b57-432b-ae6c-cc8e11551a27
fae07d72-a0ba-472f-8c85-397ca3e69d17,HU,HU-BK,locality,,land,Rém,"[[""sr-Cyrl"", ""Рем""], [""hr"", ""Rim""], [""ru"", ""Рем""]]",True,True,19.084259033203125,46.21681213378906,19.19285774230957,46.29985809326172,28fe6b11-5537-4510-a4df-f0ffcda7dea5
d14b3d96-2501-4cfd-9a78-85e944cdc96e,HU,HU-VA,locality,,land,Uraiújfalu,"[[""sr-Cyrl"", ""Урајиујфалу""]]",True,True,16.943017959594727,47.33762741088867,17.033517837524414,47.388545989990234,232a905b-158f-462c-9c36-57de927005fc
61b84145-1073-49f9-b36e-98e8371d07d0,HU,HU-ZA,locality,,land,Gellénháza,"[[""sr-Cyrl"", ""Геленхаза""]]",True,True,16.768905639648438,46.750064849853516,16.808917999267578,46.774662017822266,21231700-7a92-4edd-8b08-712491aa7242
370becc3-f089-48d9-b346-19436530d557,HU,HU-BK,county,2,land,Kunszentmiklósi járás,,True,True,18.92426300048828,46.809722900390625,19.420772552490234,47.134376525878906,51d19641-7a10-4fcc-987f-783c5fc2c706
fbaa4e0c-a472-46f5-b812-0e1440746e1c,HU,HU-VE,microhood,,land,Vitorlás tér,,True,True,17.89274024963379,46.95303726196289,17.8945369720459,46.95393753051758,0b61ff2c-e59b-4728-a31d-db3e7d6e30a0
72bd0dbf-6837-41a6-a77f-c435731aeb44,HU,HU-BA,microhood,,land,Harkányi Gyógy- és Strandfürdő Szabadtéri Színpad,,True,True,18.238161087036133,45.85146713256836,18.238750457763672,45.85191345214844,0c634394-b873-4a7c-a289-348e281647cd
6bc4bdd3-9074-458c-b9c2-d30584b98252,HU,HU-SO,locality,,land,Kötcse,"[[""sr-Cyrl"", ""Кетче""], [""ru"", ""Кётче""]]",True,True,17.841703414916992,46.72273254394531,17.92584991455078,46.76898956298828,af5dc831-a941-4b85-b949-a8b6409098a6
f6400a43-9aec-4e41-a9fe-0af9178a083b,HU,HU-PE,locality,,land,Nyársapát,"[[""sr-Cyrl"", ""Њаршапат""], [""ru"", ""Ньяршапат""]]",True,True,19.742685317993164,47.07018280029297,19.90241813659668,47.13227462768555,6d4e892f-53e1-48dd-bc0c-c9febc22a1c9
a6c2b894-870f-459f-991f-5695ac413d0e,HU,HU-ZA,locality,,land,Vindornyalak,"[[""sr-Cyrl"", ""Виндорњалак""]]",True,True,17.170368194580078,46.8747444152832,17.20401382446289,46.90458297729492,cf975d0b-b066-40f1-8999-e29053b53286
d7742ba1-b03b-49cb-a988-652145d224e5,HU,HU-TO,county,2,land,Paksi járás,,True,True,18.55146026611328,46.44298553466797,19.006526947021484,46.86011505126953,502d0e1e-b31d-449b-bc05-115a069829b3
98ea3ca2-b095-4433-a286-4616fb299734,HU,HU-SO,locality,,land,Szántód,"[[""sr-Cyrl"", ""Сантод""]]",True,True,17.87822914123535,46.84524154663086,17.93744659423828,46.88828659057617,3ef949be-cc8d-4a1f-aebd-4aefd61bbca7
01d89d60-e0fd-425f-94c5-21d9216846e6,HU,HU-VE,locality,,land,Balatoncsicsó,"[[""sr-Cyrl"", ""Балатончичо""], [""de"", ""Schitzenhofen""]]",True,True,17.626131057739258,46.89921569824219,17.706167221069336,46.95329284667969,5853b316-0537-4b4f-bf66-40052ad925dc
a41099cf-0738-4a97-9c6a-5fc83cfe17fd,HU,HU-PE,locality,,land,Albertirsa,"[[""sk"", ""Irša""], [""sr-Cyrl"", ""Албертирша""], [""ru"", ""Альбертиша""]]",True,True,19.555097579956055,47.185123443603516,19.70967674255371,47.3065071105957,6860957c-e81b-4b76-bd15-6960147b28aa
3e21b5cb-6db3-4b49-b1ed-ca97828e095e,HU,HU-ZA,locality,,land,Bezeréd,"[[""sr-Cyrl"", ""Безеред""], [""ru"", ""Безеред""]]",True,True,16.987804412841797,46.85462188720703,17.04609489440918,46.90510940551758,4f92821e-aee5-4694-97fa-a231bb34c9f1
5c9bf4a9-4888-4c16-895c-926ef734b921,HU,HU-VE,locality,,land,Békás,"[[""sr-Cyrl"", ""Бекаш""]]",True,True,17.321691513061523,47.31426239013672,17.359699249267578,47.35062789916992,7618f044-e6ba-4d86-9b75-65deec54ef1a
ae9b7816-9f41-4a1c-8007-90039b5455aa,HU,HU-TO,locality,,land,Koppányszántó,"[[""sr-Cyrl"", ""Копањсанто""]]",True,True,18.070953369140625,46.570152282714844,18.14011001586914,46.653236389160156,5338bb30-c0cb-46c6-a459-19d302b1bc1c
06a3823c-62d4-49ca-9f61-970787e3b662,HU,HU-ZA,locality,,land,Bocfölde,"[[""sr-Cyrl"", ""Бочфелде""]]",True,True,16.806753158569336,46.761226654052734,16.858821868896484,46.789825439453125,25e35bc4-d160-475c-92b2-16d4e32036c7
e961c060-44a1-4800-abe9-df9a5263b3b4,HU,HU-VE,locality,,land,Szentkirályszabadja,"[[""sr-Cyrl"", ""Сенткираљсабадја""], [""ru"", ""Сенткирайсабадья""]]",True,True,17.9314022064209,47.029197692871094,17.996458053588867,47.08330535888672,13fae85d-b996-4a77-bd10-19984ffb1360
d6218213-30c9-44e3-89b8-6045880a5bcd,HU,HU-BE,locality,,land,Pusztaföldvár,"[[""sr-Cyrl"", ""Пустафелдвар""], [""ru"", ""Пустафёльдвар""]]",True,True,20.731473922729492,46.46736526489258,20.840499877929688,46.576560974121094,fe36413f-01ae-41cc-8301-c843b88ae526
f017e84f-11ab-476d-b72c-5e529ce1cb86,HU,HU-TO,locality,,land,Várdomb,"[[""sr-Cyrl"", ""Вардомб""]]",True,True,18.676982879638672,46.23076248168945,18.72528076171875,46.27729034423828,8a7ffa8c-e807-4a48-a65e-8a4927b0a0c3
88ff4b4e-f669-4f0b-a2fa-95e7eb411528,HU,HU-PE,locality,,land,Százhalombatta,"[[""sr-Cyrl"", ""Сазхаломбата""], [""ru"", ""Саэхаломбатта""]]",True,True,18.85831642150879,47.27448272705078,18.951248168945312,47.349090576171875,4a0b630f-6c05-473a-928e-ebfa0bdb90bb
b1fa4875-aea7-47a3-b4ed-5b2d4017a582,HU,HU-BA,locality,,land,Mindszentgodisa,"[[""sr-Cyrl"", ""Миндсентгодиша""]]",True,True,18.015478134155273,46.201011657714844,18.111108779907227,46.2567024230957,4af8f77b-4213-45a2-a087-a4668fb19242
f5fcf056-c516-4e0f-92b5-5d8a56ca9e3f,HU,HU-CS,locality,,land,Pitvaros,"[[""sr-Cyrl"", ""Питварош""], [""ru"", ""Питварош""]]",True,True,20.720552444458008,46.29045486450195,20.762893676757812,46.3447380065918,2b913533-48b4-4c8e-8e13-93eeb1eb46f6
e673d61f-18f7-441a-8938-ce979345891d,HU,HU-ZA,locality,,land,Batyk,"[[""sr-Cyrl"", ""Баћк""]]",True,True,17.0217227935791,46.97581100463867,17.0670166015625,47.00978469848633,85d8e643-f47c-463d-aabf-f78c0ca40fce
e91ed717-4172-49d4-b109-75064318e939,HU,HU-BA,county,2,land,Hegyháti járás,,True,True,17.919532775878906,46.17300796508789,18.35064697265625,46.417457580566406,d053edb6-cda1-4e4e-a8fb-d342ab48199c
32cdebf7-6c31-43f8-94a2-3b251aa95b73,HU,HU-BA,region,1,land,Baranya vármegye,"[[""hr"", ""Baranjska županija""], [""de"", ""Komitat Baranya""], [""ru"", ""медье Баранья""], [""en"", ""Baranya""], [""sk"", ""Baranská župa""]]",True,True,17.62506866455078,45.73712158203125,18.86874771118164,46.417457580566406,5761bf7b-3558-4c16-b97d-03ae25c68ab2
daf6896a-466b-41f9-b463-2d648385b875,HU,HU-JN,locality,,land,Tiszasas,"[[""sr-Cyrl"", ""Тисашаш""], [""ru"", ""Тисашаш""]]",True,True,20.00094223022461,46.78792953491211,20.11508560180664,46.842857360839844,d29ed845-7ca7-4ace-b975-eb4a68c864e2
e40f5d65-3740-4d72-bbd5-ac0dca039fb8,HU,HU-BK,locality,,land,Jászszentlászló,"[[""sr-Cyrl"", ""Јассентласло""], [""ru"", ""Яссентласло""]]",True,True,19.702392578125,46.532073974609375,19.85460090637207,46.61734390258789,95fb694a-8cc4-4ec2-8380-889e079c3cc3
