GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
9697ea49-f39e-46cf-bd10-612d27e7576f,EG,EG-C,neighborhood,,land,مركز المدينة1,"[[""en"", ""City Center 1""]]",True,True,31.600261688232422,30.142833709716797,31.61458396911621,30.1595458984375,4181e5c5-b2f4-4cfe-b304-3dbf4d5f0093
046e5688-7410-428e-9a65-df025f9d39d4,EG,EG-BA,neighborhood,,land,رويال بيتش,"[[""en"", ""Royal Beach""], [""ar"", ""رويال بيتش""]]",True,True,33.74505615234375,27.30154037475586,33.74742889404297,27.303619384765625,0d972a62-4fe9-4a59-84cf-2a919508ecd5
15170189-412c-491a-b6d3-e5b885de9f99,EG,EG-ASN,neighborhood,,land,مساكن الشيخ هارون,"[[""en"", ""Al Sheikh Haroun Housing""], [""ar"", ""مساكن الشيخ هارون""]]",True,True,32.904911041259766,24.081993103027344,32.90803527832031,24.08551788330078,f527fb4d-557d-4af1-973b-9b6071e9aaf1
5452ec88-0f83-4715-9ce7-26e3653d1455,EG,EG-JS,neighborhood,,land,مساكن البدو,"[[""en"", ""Al Badw Housing""], [""ar"", ""مساكن البدو""]]",True,True,34.29591751098633,27.887012481689453,34.29813766479492,27.888731002807617,77efb441-1b3b-420e-872b-a14f72fe4618
b54082e5-b3aa-4de5-be4b-735c9289d287,EG,EG-C,neighborhood,,land,منطقة د,"[[""en"", ""Area D""], [""ar"", ""منطقة د""]]",True,True,31.454267501831055,29.989065170288086,31.462135314941406,29.99483299255371,4fbdaeac-dda1-4926-aa81-cc991b702f66
40460a8d-6a74-4258-b914-f228ce29500a,EG,EG-C,neighborhood,,land,البنفسج 7,"[[""en"", ""Al Banafseg 7""], [""ar"", ""البنفسج 7""]]",True,True,31.469024658203125,30.048398971557617,31.474559783935547,30.05423355102539,8368bbee-ce34-4237-bfef-8c496a432000
f491560c-e434-4f14-aa30-e8c754bcec23,EG,EG-C,neighborhood,,land,بلوك 23,"[[""en"", ""Block 23""], [""ar"", ""بلوك 23""]]",True,True,31.449533462524414,30.17523765563965,31.450157165527344,30.176000595092773,f29e8e7c-8f7c-4f80-b1d0-75ab1f652187
fa0bfb13-79ee-49e4-a243-42da6a4b238b,EG,EG-C,neighborhood,,land,IVORY East,,True,True,31.530902862548828,29.983449935913086,31.53981590270996,29.990724563598633,e21e3586-295f-4b42-a45f-f65eaeed4d33
05c08317-1404-4bad-aa1d-517ff17baeb9,EG,EG-C,neighborhood,,land,المجاورة 10,"[[""en"", ""Neighborhood 10""], [""ar"", ""المجاورة 10""]]",True,True,31.735883712768555,30.116071701049805,31.740198135375977,30.119735717773438,9bae64ed-47df-4e72-973b-48913bef16ba
c66b91c3-ba67-471b-baa1-072e225acebe,EG,EG-C,neighborhood,,land,القرنفل هايتس,"[[""en"", ""Coronfel Heights""], [""ar"", ""القرنفل هايتس""]]",True,True,31.529111862182617,30.053056716918945,31.535850524902344,30.0623779296875,14da83f9-cfd6-4bbf-8dcb-0a4565d11cb2
dd6d5c12-9f7e-4bf3-98ec-845276f42695,EG,EG-C,neighborhood,,land,منطقة هـ,"[[""en"", ""Area E""], [""ar"", ""منطقة هـ""], [""fr"", ""Zone E""]]",True,True,31.56523323059082,30.04831886291504,31.570526123046875,30.052392959594727,11e0d22b-ad66-41fb-8d44-54e883fefa47
cdddb745-ec91-4003-b8b8-68fe0782287f,EG,EG-JS,neighborhood,,land,المجاورة الرابعة,"[[""ar"", ""المجاورة الرابعة""]]",True,True,32.70992660522461,29.59407615661621,32.71429443359375,29.598207473754883,5de194f7-91fc-4f7e-9f26-2ecef3ee99f4
a7e11340-c34e-4fc9-b4aa-7a6e454bb6cc,EG,EG-SHG,neighborhood,,land,المنطقة الصناعية,"[[""en"", ""Industrial Area""], [""ar"", ""المنطقة الصناعية""], [""fr"", ""Zone industrielle""]]",True,True,31.669937133789062,26.423538208007812,31.678255081176758,26.430816650390625,4a344460-98ff-44e6-ac0d-c2605207dc37
94c1dfea-8969-47c9-ab87-6980b0958259,EG,EG-ASN,locality,,land,حاجر السباعية (حاجر الشاويش ),,True,True,32.66527557373047,25.16213607788086,32.67985916137695,25.178064346313477,7d10be0d-0a57-428d-9563-a4993dd65891
a14e8c36-112f-4f22-ade0-ec4755d76d06,EG,EG-WAD,neighborhood,,land,منطقة خدمات,"[[""en"", ""Services Area""], [""ar"", ""منطقة خدمات""], [""fr"", ""Zone de services""]]",True,True,31.6732234954834,26.38434410095215,31.678693771362305,26.389854431152344,b53edc37-592f-481a-b879-15cd021b630d
86968715-6bc5-4b8e-86f5-7108598404b8,EG,EG-KB,neighborhood,,land,بلوك 21,"[[""en"", ""Block 21""], [""ar"", ""بلوك 21""]]",True,True,31.44317626953125,30.170625686645508,31.443876266479492,30.171279907226562,c9eae61f-57c6-45f9-a3c1-1d5f4fde2b88
684e7331-37ce-4240-b478-50f9d372b7a6,EG,EG-SUZ,neighborhood,,land,مساكن الدريسه,"[[""en"", ""Al Drysuh Housing""], [""ar"", ""مساكن الدريسه""]]",True,True,32.4914436340332,29.978351593017578,32.49292755126953,29.979677200317383,e36d7d6d-6eae-41a5-85c3-47c75ac5ab74
b46dbc50-ba48-4c8a-87fd-ddc8fbc7e25b,EG,EG-C,neighborhood,,land,كمبوند أكاسيا,"[[""en"", ""Acacia Compound""], [""ar"", ""كمبوند أكاسيا""]]",True,True,31.49015235900879,30.048786163330078,31.494081497192383,30.053142547607422,1750b930-94b3-4f0b-b03d-7948bb10d4ff
c7c9e813-3a2d-40c3-94e2-688b9df801b0,EG,EG-ASN,neighborhood,,land,عمارات ري وصرف,"[[""en"", ""Ray W Sarf Buildings""], [""ar"", ""عمارات ري وصرف""]]",True,True,32.9002799987793,24.06794548034668,32.90250015258789,24.070838928222656,5c9a874b-0370-4baf-a79b-28d484319fed
1f22a5ce-6516-492b-9d3c-f81c174f8cbc,EG,EG-BA,neighborhood,,land,El Gouna Hospital,,True,True,33.66847610473633,27.39485740661621,33.67107391357422,27.396146774291992,34881187-8279-4c0e-8239-e5cba9e60e0d
801c0909-979d-4d80-9974-d25a70627a42,EG,EG-C,neighborhood,,land,كمبوند عربية,"[[""en"", ""Arabia Compound""], [""ar"", ""كمبوند عربية""]]",True,True,31.478452682495117,30.016542434692383,31.480554580688477,30.01849365234375,bc6a7c01-c4a2-4f27-b64e-2d79f5f50323
89452a69-da6a-4490-b1c9-38d439ef8da5,EG,EG-SHG,neighborhood,,land,المجاورة 9,"[[""en"", ""Neighborhood 9""], [""ar"", ""المجاورة 9""]]",True,True,31.83525276184082,26.494361877441406,31.837373733520508,26.497453689575195,8aaf4f8d-4d07-45fe-8777-f8e6e5f290f8
9dbb4a76-fb95-49ff-9faf-295068bfe4f1,EG,EG-C,neighborhood,,land,كمبوند لايف فيو,"[[""en"", ""Life View Compound""], [""ar"", ""كمبوند لايف فيو""]]",True,True,31.488082885742188,30.009078979492188,31.489715576171875,30.010744094848633,b150cc81-32a3-49df-bce1-275daac4a784
ce1fd39f-c2c1-4c23-bb8c-85f51d381320,EG,EG-KB,neighborhood,,land,بلوك 15,"[[""en"", ""Block 15""], [""ar"", ""بلوك 15""]]",True,True,31.444421768188477,30.174421310424805,31.445194244384766,30.17509651184082,17a5749f-c5e5-4757-b14d-eb0a77f4601d
8833c26c-92f4-457c-83cb-36f9a1ea1958,EG,EG-C,neighborhood,,land,مجموعة 43,"[[""en"", ""Group 43""], [""ar"", ""مجموعة 43""]]",True,True,31.47838020324707,30.062236785888672,31.4801025390625,30.0635986328125,402f1ad3-1570-40f1-9047-34cc65ca3890
438b51ef-d67e-4efe-af0b-bf781cbe24ff,EG,EG-C,neighborhood,,land,مشروع المستثمر الصغير,"[[""en"", ""Small Investor Project""], [""ar"", ""مشروع المستثمر الصغير""]]",True,True,31.61895179748535,30.150821685791016,31.625463485717773,30.15342140197754,5b4dd747-35ad-4291-9be8-bb7e5d26f1aa
10a7258e-c040-4a76-a35f-701eae466419,EG,EG-ASN,neighborhood,,land,فوق المتوسط 4,"[[""en"", ""Above Medium 4""], [""ar"", ""فوق المتوسط 4""]]",True,True,32.85060501098633,24.20785903930664,32.8514518737793,24.209644317626953,55c1a44e-e7db-4e46-9437-4b2266773798
f263ace9-fa97-4cd0-9f16-c951e161f7e9,EG,EG-BA,neighborhood,,land,Fanadir Bay 2,"[[""ar"", ""فنادير باي 2""]]",True,True,33.660213470458984,27.428539276123047,33.6649055480957,27.4332218170166,d8153090-b9c8-4121-993b-4e96cae8674a
26dcd2c7-f4b4-45d8-80f6-c0cadb9db26a,EG,EG-SUZ,neighborhood,,land,السلام 2,"[[""en"", ""Al Salam 2""], [""ar"", ""السلام 2""]]",True,True,32.47537612915039,29.98232650756836,32.49466323852539,30.006792068481445,26eafe91-ad91-46fc-8a84-f09def01c81b
55a955a4-1c6d-40ec-a89b-f427d1024098,EG,EG-JS,neighborhood,,land,مساكن المروة,"[[""en"", ""Al Marwa Housing""], [""ar"", ""مساكن المروة""]]",True,True,33.61721420288086,28.260202407836914,33.62287521362305,28.264598846435547,d0dc4fc0-21df-41f6-8796-97be6513aae5
a0042991-a30b-4349-8aa0-41b61593f7a3,EG,EG-C,locality,,land,Madinaty,"[[""hr"", ""Madinati""], [""ar"", ""مدينتي""], [""fr"", ""Madinaty""], [""lv"", ""Madinati""], [""uk"", ""Мадінаті""], [""de"", ""Madinati""], [""azb"", ""مدینتی""], [""ur"", ""مدینتی""], [""ml"", ""മദീനത്തി""], [""arz"", ""مدينتى""], [""en"", ""Madinaty""], [""he"", ""מדינאטי""], [""es"", ""Madinati""], [""kab"", ""مدينتى""], [""lt"", ""Madinatis""], [""fa"", ""مدینتی""], [""ks"", ""مدینتی""]]",True,True,31.588668823242188,30.066341400146484,31.699234008789062,30.116662979125977,d9345cf4-5066-4c3b-b3f5-7ed79862d219
0ead8542-1ff1-4140-81b5-de3ee14985eb,EG,EG-C,neighborhood,,land,مجموعة 38,"[[""en"", ""Group 38""], [""ar"", ""مجموعة 38""]]",True,True,31.48863410949707,30.06186294555664,31.489896774291992,30.06308937072754,5ab609b8-ed77-4634-b10a-1c17c1905a2d
526e83d9-9e1e-4b25-8dc3-7e2bde74b359,EG,EG-C,neighborhood,,land,كمبوند وادى الربيع,"[[""en"", ""Spring Valley Compound""], [""ar"", ""كمبوند وادى الربيع""]]",True,True,31.617685317993164,30.1384334564209,31.623199462890625,30.141544342041016,c7b9f9eb-c1f5-4725-8777-26c60506263b
4fa06aca-2a10-4afc-9b3c-0a82908d86b1,EG,EG-BA,neighborhood,,land,مساكن حى الامل,"[[""en"", ""Al Amal District Housing""], [""ar"", ""مساكن حى الامل""]]",True,True,33.054866790771484,28.35126304626465,33.05766296386719,28.353124618530273,fc3fa8ef-2f86-4bc1-b171-f9b14f2ebd9c
4dffb0b8-e5d6-4abf-ade3-3b3b4779147d,EG,EG-C,neighborhood,,land,الياسمين 6,"[[""en"", ""Al Yasmeen 6""]]",True,True,31.439857482910156,30.03546142578125,31.447317123413086,30.040786743164062,cc43c99f-870a-4497-b030-adc4939ac296
31e55276-fef8-44dc-a9ad-cf95fee92952,EG,EG-BA,neighborhood,,land,Phase 5,"[[""ar"", ""فيلات المرحلة الخامسة""]]",True,True,33.666316986083984,27.369789123535156,33.6707878112793,27.379623413085938,fa2ae31b-7c6c-46ab-8f4e-e6b2511af16c
cbe373d1-5087-41c6-bf4f-3572d38bfbc4,EG,EG-BA,neighborhood,,land,Steigenberger Golf Resort,,True,True,33.674808502197266,27.389028549194336,33.67988967895508,27.39169692993164,d65a693f-8f2d-4307-8dd3-76cc3b2a88a9
2bdbd64d-7a26-4060-809b-5f91d0fbce07,EG,EG-C,neighborhood,,land,كمبوند الباتيو 3,"[[""en"", ""El Patio 3 Compound""], [""ar"", ""كمبوند الباتيو 3""]]",True,True,31.5036678314209,30.041786193847656,31.5063419342041,30.043838500976562,469bedfc-d89a-45f0-b117-1e690146ef1e
3f43683b-fc47-4af6-b85a-d3cd11d5fda7,EG,EG-SHG,neighborhood,,land,منطقة المخازن,"[[""en"", ""Al Makhazen Area""], [""ar"", ""منطقة المخازن""]]",True,True,31.656545639038086,26.423315048217773,31.663043975830078,26.42774200439453,b95def77-5698-4aa5-88eb-bbc7779cea44
84c3ef29-71b0-4317-a205-f16ff5f51a98,EG,EG-C,neighborhood,,land,كمبوند قطامية ديونز,"[[""en"", ""Katameya Dunes Compound""], [""ar"", ""كمبوند قطامية ديونز""]]",True,True,31.510135650634766,29.993595123291016,31.529029846191406,30.009984970092773,cd1764a9-470b-4bef-9042-8ea376f39778
5ba1e9e9-8fbc-4964-8a60-ae838323f9f1,EG,EG-C,neighborhood,,land,منطقة ل,"[[""en"", ""Area L""], [""ar"", ""منطقة ل""], [""fr"", ""Zone L""]]",True,True,31.472557067871094,29.986953735351562,31.47677993774414,29.991567611694336,6c958d0e-b6a4-4f3b-930c-886ee746bae2
815a0978-6e08-481f-8b41-ea76d8470469,EG,EG-C,neighborhood,,land,بلوك 41,"[[""en"", ""Block 41""], [""ar"", ""بلوك 41""]]",True,True,31.446109771728516,30.179136276245117,31.44695472717285,30.17972755432129,862ca568-bad2-4cac-b333-c6e3a2fd4353
d495ae51-ce29-45ec-b602-e95d546eca6b,EG,EG-C,neighborhood,,land,مجموعة 114,"[[""en"", ""Group 114""], [""ar"", ""مجموعة 114""]]",True,True,31.504175186157227,30.070388793945312,31.506574630737305,30.073238372802734,f4e2a60d-e2b4-4de6-9eb1-c8e7ab7491b4
3183444a-075b-4a43-a410-fa396cb277e9,EG,EG-C,neighborhood,,land,منطقة ج,"[[""en"", ""Area C""], [""ar"", ""منطقة ج""], [""fr"", ""Zone C""]]",True,True,31.55976676940918,30.033161163330078,31.564014434814453,30.03690528869629,3e46b9a5-3d75-4859-8767-d76667434c03
e3e2e2eb-9b8d-40a5-97ee-132a7edd0823,EG,EG-BA,neighborhood,,land,كمبوند المكرمية,"[[""en"", ""Makramieh compound""], [""ar"", ""كمبوند المكرمية""]]",True,True,33.832420349121094,27.19167709350586,33.83416748046875,27.19307518005371,6a045a05-6b27-4783-bf2f-bb74076c4b4f
6a35966c-9279-433f-ae07-faf691390edc,EG,EG-C,neighborhood,,land,المجاورة 17,"[[""en"", ""Neighborhood 17""], [""ar"", ""المجاورة 17""]]",True,True,31.438806533813477,30.061256408691406,31.44699478149414,30.065500259399414,1963befa-ba44-475f-8298-bea7b389cb41
1050322c-0f8e-49bb-bdde-77c4860e5490,EG,EG-KB,neighborhood,,land,بلوك 8,"[[""en"", ""Block 8""], [""ar"", ""بلوك 8""]]",True,True,31.441146850585938,30.17074966430664,31.442232131958008,30.171297073364258,b1d0ef36-c5ab-46b7-a23d-d0ddc834e179
2b9804b7-e938-4698-a454-d215cb782f90,EG,EG-C,neighborhood,,land,مجموعة 8,"[[""en"", ""Group 8""], [""ar"", ""مجموعة 8""]]",True,True,31.492984771728516,30.054821014404297,31.494855880737305,30.056224822998047,9c0a21c1-df87-4e00-a4d5-5cfec246d553
3e89b525-8243-45e5-ab32-ece8ddb76f57,EG,EG-ASN,neighborhood,,land,مساكن الجزايرة,"[[""en"", ""Al Gazierah Housing""], [""ar"", ""مساكن الجزايرة""]]",True,True,32.907501220703125,24.110498428344727,32.911224365234375,24.11320686340332,0a97b925-9cad-4a13-b34a-ef9bab91c64d
898e939b-17ea-4c59-802d-0c073c715ba7,EG,EG-KB,neighborhood,,land,بلوك 13,"[[""en"", ""Block 13""], [""ar"", ""بلوك 13""]]",True,True,31.44053840637207,30.175392150878906,31.44104766845703,30.17574119567871,b0a414b6-8557-403b-9a5f-f86c620cc6a4
0c9ea1d8-819e-46c1-aa7c-c1390003e15f,EG,EG-C,neighborhood,,land,إسكان وزارة المالية,"[[""en"", ""Ministry of Finance Housing""], [""ar"", ""إسكان وزارة المالية""]]",True,True,31.44619369506836,30.071483612060547,31.450956344604492,30.075166702270508,4d29e7f3-ba9c-49ab-a3da-f3f633354868
fe5b9ade-a9f8-4b02-983f-31e1a4fc00fd,EG,EG-C,neighborhood,,land,مجموعة 93,"[[""en"", ""Group 93""], [""ar"", ""مجموعة 93""]]",True,True,31.48365020751953,30.067190170288086,31.486526489257812,30.069625854492188,ac2609ad-6c96-429a-be04-360f8607e488
104f388c-8c72-4fea-b446-e763f3b49b71,EG,EG-C,neighborhood,,land,مركز قيادة الدولة الإستراتيجي (مصر),"[[""fr"", ""L'Octogone""], [""de"", ""Octagon""], [""en"", ""The Octagon""], [""he"", ""האוקטגון""], [""es"", ""El Octágono""]]",True,True,31.575517654418945,29.90964698791504,31.692338943481445,29.99319076538086,d1a95423-169d-48e7-939d-603c083934c9
78a5f801-2939-49ef-8d73-25ef8ef25970,EG,EG-C,neighborhood,,land,بلوك 11,"[[""en"", ""Block 11""], [""ar"", ""بلوك 11""]]",True,True,31.447853088378906,30.175317764282227,31.448143005371094,30.17586898803711,020243f0-12be-4572-bca1-b1a1f47f6020
d8f29079-f718-4507-979d-19d0261c8122,EG,EG-SHG,neighborhood,,land,مساكن مجلس المدينه,"[[""en"", ""City Council Housing""], [""ar"", ""مساكن مجلس المدينه""]]",True,True,31.70673942565918,26.561574935913086,31.707910537719727,26.56315040588379,288edbde-7473-4f4b-9c38-b69eacd04daa
4bf8a204-00a7-43c6-80f3-2c650d03f9a5,EG,EG-C,neighborhood,,land,كمبوند فيفنز,"[[""en"", ""Vivens Compound""], [""ar"", ""كمبوند فيفنز""]]",True,True,31.625797271728516,30.131492614746094,31.630088806152344,30.135272979736328,b3201ac6-6d96-4f79-a86b-3dd17cb9f959
f3f56d1c-6617-4858-81f2-8faa474ada3d,EG,EG-JS,neighborhood,,land,مساكن ال128 وحدة,"[[""en"", ""128 Units Housing""], [""ar"", ""مساكن ال128 وحدة""]]",True,True,32.71940612792969,29.592247009277344,32.723793029785156,29.595998764038086,b5f2f541-19c3-4480-ac30-874487c70629
bef64ddb-1bb6-49e6-ade0-b351fe18ac5e,EG,EG-C,neighborhood,,land,كمبوند ريتاج,"[[""en"", ""Ritaje Compound""], [""ar"", ""كمبوند ريتاج""]]",True,True,31.481962203979492,30.018798828125,31.485857009887695,30.02073097229004,32c50b44-29a0-4834-8e92-6e29478bed2b
31ab1149-936d-44bd-9a1f-b5e59d65d220,EG,EG-C,neighborhood,,land,النرجس عمارات 1,"[[""en"", ""El Narges Buildings 1""], [""ar"", ""النرجس عمارات 1""]]",True,True,31.452089309692383,29.999488830566406,31.461589813232422,30.005701065063477,634bea29-bb90-4817-a2df-5265ebb6a63a
e5945d6c-de38-4f79-8089-e3ee26aec061,EG,EG-C,neighborhood,,land,بلوك 10,"[[""en"", ""Block 10""], [""ar"", ""بلوك 10""]]",True,True,31.44797134399414,30.178125381469727,31.448579788208008,30.178646087646484,0a7ac2ba-251a-4720-b1d2-7efa03697831
786634b4-e420-43a4-9e7a-e56f69749db5,EG,EG-C,neighborhood,,land,حى اللازورد,"[[""en"", ""Al Lazourd District""], [""ar"", ""حى اللازورد""]]",True,True,31.618587493896484,30.12312889099121,31.632373809814453,30.13947105407715,cb91658c-b335-4512-a9c2-2e6050177104
826bf7ec-9320-4723-9e55-6329bd44b66e,EG,EG-BA,neighborhood,,land,صن رايز رويال مكادى ريزورت,"[[""en"", ""Sunrise Royal Makadi Resort""], [""ar"", ""صن رايز رويال مكادى ريزورت""]]",True,True,33.8887825012207,26.994651794433594,33.90126419067383,27.00014877319336,b6f8ae71-7385-4612-b74e-81e46e2aaa74
bd32e51b-f5fd-498b-a505-d41eff7fceda,EG,EG-C,neighborhood,,land,منطقة 36 أ,"[[""en"", ""Area 36 A""]]",True,True,31.50910758972168,29.966434478759766,31.510986328125,29.967836380004883,2a53a19b-7869-4afa-937e-49d11841f2ea
c6a9f863-e751-4083-9f53-6d47e85e4f77,EG,EG-LX,neighborhood,,land,المساكن الشعبية,"[[""en"", ""Al Shabeia Housing""], [""ar"", ""المساكن الشعبية""]]",True,True,32.63322448730469,25.65726089477539,32.63631057739258,25.6591739654541,498241bf-3b7a-4a79-95fa-0ec7d217fc19
190ecfd1-a801-49bf-9b23-f045ba271da7,EG,EG-C,neighborhood,,land,حى توليب,"[[""en"", ""Tulip District""], [""ar"", ""حى توليب""]]",True,True,31.64585304260254,30.12437629699707,31.65591812133789,30.13072395324707,ea9f92d5-031e-4b3b-b275-af00bb061b58
77336fe6-cebf-42c3-b9d3-01fd9dd78501,EG,EG-KB,neighborhood,,land,بلوك 3,"[[""en"", ""Block 3""], [""ar"", ""بلوك 3""]]",True,True,31.439844131469727,30.176223754882812,31.44031524658203,30.176708221435547,15610422-d405-4ed4-b83d-ee128788a377
974d4007-6cf7-487c-9f25-29ef1504db71,EG,EG-JS,neighborhood,,land,Neema Bay,"[[""en"", ""Neema Bay""], [""ar"", ""خليج نعمه""]]",True,True,34.28938674926758,27.90021514892578,34.34225845336914,27.94878578186035,6cd7da92-38d5-4f1c-8e13-2bdfaebf4e6e
a949c48d-7807-4785-bba8-e0b8e0285bb5,EG,EG-SUZ,neighborhood,,land,مساكن المستقبل 1,"[[""en"", ""Future 1 Housing""], [""ar"", ""مساكن المستقبل 1""]]",True,True,32.50494384765625,29.99371910095215,32.51318359375,30.000917434692383,87b12392-c704-470d-a1dd-ba153028726f
2052d4dd-1bc7-48b3-8bde-219a4668aa75,EG,EG-C,neighborhood,,land,منطقة ك,"[[""en"", ""Area K""], [""ar"", ""منطقة ك""], [""fr"", ""Zone K""]]",True,True,31.44742202758789,29.997343063354492,31.468822479248047,29.999439239501953,150f577c-1eb8-41fd-b435-c948b65b1ba2
3d96ac9b-3bc4-4971-a11b-560d4eac61c2,EG,EG-C,neighborhood,,land,منطقة ح,"[[""en"", ""Area H""], [""ar"", ""منطقة ح""]]",True,True,31.566049575805664,30.039438247680664,31.570873260498047,30.043434143066406,5c99655f-5c91-4f7e-a2cb-46e1d7985866
3bf15848-b155-46a6-9e63-2bc10784d303,EG,EG-SHG,neighborhood,,land,مساكن الحويتي,"[[""en"", ""Al Hawity Housing""], [""ar"", ""مساكن الحويتي""]]",True,True,31.692628860473633,26.541975021362305,31.696252822875977,26.543310165405273,6e0cc465-82f0-4340-b5fc-c5379b1c6cae
bcad1d58-e1d4-46fb-9dfa-a834a1d9fbe5,EG,EG-C,neighborhood,,land,منطقة ز,"[[""en"", ""Area G""], [""ar"", ""منطقة ز""]]",True,True,31.58492660522461,30.045116424560547,31.589725494384766,30.05012321472168,52a7f748-f249-4b21-b666-9996fcaf9c30
cbe41af9-c8e1-4053-a0b3-81a8004be2b5,EG,EG-SHG,neighborhood,,land,الإسكان الإجتماعي 2,"[[""en"", ""Social Housing 2""], [""ar"", ""الإسكان الإجتماعي 2""], [""fr"", ""Social Housing 2""]]",True,True,31.67142105102539,26.440921783447266,31.674341201782227,26.443708419799805,85e592a7-be88-472e-b55a-c56c97ccb9b1
97c3120e-adef-4366-9402-bee189f15f35,EG,EG-SHG,county,2,land,Girga,"[[""en"", ""Girga""]]",True,True,31.86983299255371,26.331562042236328,31.909595489501953,26.364948272705078,290af9ce-7bb0-49d0-85a3-2ec1faa4d239
01735c7f-df98-4e82-a461-dd3711e99800,EG,EG-C,neighborhood,,land,الأندلس عائلي م 4,"[[""en"", ""Andalous family 4""], [""ar"", ""الأندلس عائلي م 4""]]",True,True,31.51418113708496,29.98346519470215,31.517932891845703,29.98663330078125,f2bb21e9-8c64-4c84-996b-395421413ba8
0fcf5d7d-7e0d-40a6-8edf-517c6ffe7af5,EG,EG-C,neighborhood,,land,المنطقة الشمالية,"[[""en"", ""Northern Area""], [""ar"", ""المنطقة الشمالية""], [""fr"", ""Zone nord""]]",True,True,31.680477142333984,30.16671371459961,31.717187881469727,30.17986488342285,61b12b5b-03fb-43b0-aa66-c38aad08b234
1ce4df3a-9a13-4457-8e97-6ef4ebc0773f,EG,EG-SHG,neighborhood,,land,المجاورة 8,"[[""en"", ""Neighborhood 8""], [""ar"", ""المجاورة 8""]]",True,True,31.673795700073242,26.40994644165039,31.67924690246582,26.415807723999023,6705a7cc-0e18-4d64-8a98-88db7b523c78
dfec62d1-6913-488e-a3a0-bbef3f4f6685,EG,EG-C,neighborhood,,land,كمبوند بلوم فيلدز,"[[""en"", ""Bloomfields Compound""], [""ar"", ""كمبوند بلوم فيلدز""]]",True,True,31.64560890197754,30.06207847595215,31.65365982055664,30.07176399230957,f0f2c127-5662-4d6f-8978-9fb2e5010b00
b9655a77-dd1c-42d6-bad7-e61b837efb98,EG,EG-BA,neighborhood,,land,Old Nubia,"[[""ar"", ""فيلات نوبيا القديمة""]]",True,True,33.67363739013672,27.39742660522461,33.679622650146484,27.400341033935547,b7ca9fd7-6bd9-4020-a935-16b3afea3125
a417b952-703a-4556-9ebe-d45c4f552294,EG,EG-C,neighborhood,,land,بلوك 1,"[[""en"", ""Block 1""], [""ar"", ""بلوك 1""]]",True,True,31.441341400146484,30.17999839782715,31.441865921020508,30.18050193786621,dc353330-63f8-4390-a548-c1f682222d15
a7b8cf78-6696-4e6a-9c7b-43cfff380d81,EG,EG-KB,neighborhood,,land,بلوك 15,"[[""en"", ""Block 15""], [""ar"", ""بلوك 15""]]",True,True,31.440128326416016,30.17168426513672,31.440706253051758,30.172130584716797,3b5da5ec-2e1a-4e45-9b13-135d7e0a4b29
7484dc6e-2149-4315-b45b-d036940278dc,EG,EG-C,neighborhood,,land,بلوك 13007,"[[""en"", ""Block 13007""], [""ar"", ""بلوك 13007""]]",True,True,31.4556884765625,30.171049118041992,31.464096069335938,30.17469596862793,c22c4069-5666-49b2-b8df-6059fc6513ea
50c647c7-b3ad-4855-a4f5-68a9c2ed67c0,EG,EG-C,neighborhood,,land,مجموعة 129,"[[""en"", ""Group 129""], [""ar"", ""مجموعة 129""]]",True,True,31.51044464111328,30.056156158447266,31.513343811035156,30.05915641784668,82b127ba-d525-4809-82b5-7b0f3b1c4a31
29cceca7-c9d8-470a-9f45-6e2237ae232a,EG,EG-C,neighborhood,,land,المجاورة 4,"[[""en"", ""Neighborhood 4""], [""ar"", ""المجاورة 4""]]",True,True,31.64316177368164,30.140291213989258,31.64792823791504,30.14388656616211,77342700-c4e6-48f8-b81c-7779df1bf7f7
8d440779-7575-4532-aa29-25e47d87e028,EG,EG-BA,neighborhood,,land,الميناء,"[[""en"", ""Al Mina'""], [""ar"", ""الميناء""], [""ru"", ""Эль Мина""]]",True,True,33.83015060424805,27.220001220703125,33.84358215332031,27.23392677307129,8d8267aa-7c9d-43ff-9bde-0966745f539d
cec378a3-bea9-4297-aa58-58f7c6329bd6,EG,EG-C,neighborhood,,land,مجموعة 95,"[[""en"", ""Group 95""], [""ar"", ""مجموعة 95""]]",True,True,31.48217010498047,30.070295333862305,31.485410690307617,30.07416343688965,cddfcf17-b78d-49fd-bf6e-b52b908c1fb7
7170a5d2-eaf4-485c-9096-78cc7601302f,EG,EG-JS,neighborhood,,land,مساكن 120 وحدة,"[[""en"", ""120 Units Housing""], [""ar"", ""مساكن 120 وحدة""]]",True,True,32.7184944152832,29.599090576171875,32.72361373901367,29.601043701171875,e9d319ca-7a28-40e0-b384-6bb9f1442f11
a8590fa7-ae8d-4f09-87a1-73505cacd5e4,EG,EG-C,neighborhood,,land,بلوك 13013,"[[""en"", ""Block 13013""], [""ar"", ""بلوك 13013""]]",True,True,31.46249771118164,30.176713943481445,31.46665382385254,30.182464599609375,c06070f4-8ad8-4d56-b34f-b981b482bdb9
