GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
0766fba3-1471-490d-a773-efe236eb0216,DK,DK-83,county,2,land,Vejen Kommune,"[[""nds"", ""Kommun Vejen""], [""ca"", ""Municipi de Vejen""], [""frr"", ""Vejen Komuun""], [""id"", ""Munisipalitas Vejen""], [""sv"", ""Vejens kommun""], [""da"", ""Vejen Kommune""], [""en"", ""Vejen Municipality""], [""fo"", ""Vejen kommuna""], [""fi"", ""Vejenin kunta""], [""no"", ""Vejen kommune""], [""pl"", ""Gmina Vejen""]]",True,True,8.762207984924316,55.28935623168945,9.30338191986084,55.62793731689453,3f867c80-90c8-485b-bae7-105b98216b69
1c7a306f-ae5c-4901-a5b8-59e6c0e5c833,DK,DK-83,microhood,,land,Mutter Stallbohms Plads,,True,True,9.418395042419434,55.0446891784668,9.418685913085938,55.04485321044922,eab7f113-d647-4e4f-8b8c-aebaa26367ec
a6ca33c1-ed62-4b35-a105-9199db9c945f,DK,DK-82,locality,,land,Allingskovby,,True,True,9.62578296661377,56.2518196105957,9.628617286682129,56.25492477416992,1700cf40-b0a0-404c-812c-09bde1a6a430
8d5af35a-1900-40b6-9716-c1cc1fac1d53,DK,DK-83,locality,,land,Binderup,,True,True,9.552342414855957,55.43069839477539,9.563590049743652,55.43764877319336,3302cbef-f654-4610-a2a3-f5b7a1167137
99791ad0-5525-4990-98d0-d26daa38bd65,DK,DK-81,locality,,land,Kølby,,True,True,9.412042617797852,56.977970123291016,9.433307647705078,56.98472595214844,c7d3b990-5562-4404-b4fa-1c271feb34c7
23f69ee8-b4e2-470b-8746-854167390a2c,DK,DK-82,microhood,,land,Torvet,,True,True,9.127176284790039,55.94290542602539,9.12827205657959,55.943504333496094,d0585a1f-9084-4fce-9326-fe154c0a98b8
e85fa8a0-9868-4921-bfa2-d3c3d126ec5c,DK,DK-83,locality,,land,Adsbøl,"[[""de"", ""Atzbüll""]]",True,True,9.617724418640137,54.93644332885742,9.627382278442383,54.94384765625,ab86ec3a-7de0-4d48-b56f-123f3072a8aa
6aa1d6f7-dbe0-4a7a-8efc-3d7358ce432f,DK,DK-83,locality,,land,Moltrup,,True,True,9.454752922058105,55.28676986694336,9.455863952636719,55.28727340698242,04f5707d-da2a-48f2-825b-2e9cff22acb9
642ccc5b-9b89-4a72-8f6b-4c6d305977db,DK,DK-82,locality,,land,Ljørring,,True,True,8.807740211486816,56.23904037475586,8.80989933013916,56.24013137817383,248555a3-3cf1-408e-93fc-b32c049a79ad
52467bc4-676c-4f17-b1bc-daedaae6d433,DK,DK-82,locality,,land,Neder Hvam,,True,True,9.334014892578125,56.32236099243164,9.343498229980469,56.33137893676758,f62520ac-13d0-414b-859a-7ad741b33900
f54480c2-d522-48f4-98c8-9ac3679aaa31,DK,DK-83,locality,,land,Bindeballe,,True,True,9.257911682128906,55.65581512451172,9.261802673339844,55.658626556396484,4c4b58c7-6a4f-48cc-ac72-10defee04634
ca6d5170-fe72-40cd-90af-728ae0343a39,DK,DK-83,locality,,land,Hedegård,,True,True,9.176154136657715,55.84574890136719,9.186993598937988,55.8484992980957,d10552b0-d0d5-492d-b8c6-f00b13212836
df1166c9-5450-4563-b2b6-4a42426b8d55,DK,DK-83,locality,,land,Bæk,,True,True,9.609906196594238,55.28562927246094,9.621442794799805,55.29362869262695,fec13932-0868-41d5-8db2-31f4b93a3aaa
b672f712-21fe-4526-85eb-c6268ec1eb1a,DK,DK-82,microhood,,land,Brødrene Michaelsens Plads,,True,True,9.701184272766113,55.76896286010742,9.701913833618164,55.76940155029297,2dc696c9-6e12-478e-bf12-f99f904c7726
1ff1a9ef-ab3f-46f3-b377-6087f8559c2d,DK,DK-83,locality,,land,Moltrup,,True,True,9.447569847106934,55.28253936767578,9.449092864990234,55.28337097167969,35f466b6-3bb9-41e2-a36c-8601aa191823
adb6b71c-91f4-4e12-a56a-d3df20de2128,DK,DK-82,locality,,land,Over Hjerk,,True,True,8.916072845458984,56.687583923339844,8.92585563659668,56.69355392456055,a0353d11-0eef-4c3b-98d3-7f0a761376ac
a984af6e-5c69-467e-8fea-c57f706c266d,DK,DK-83,microhood,,land,Torvet,,True,True,8.869502067565918,54.93584060668945,8.870521545410156,54.93641662597656,c653e412-7ae7-421a-9908-c97e24ea1ee3
21eb0bd7-e293-4f9f-a979-91e388e7e61a,DK,DK-82,locality,,land,Ramsing,,True,True,8.833017349243164,56.591644287109375,8.847800254821777,56.597991943359375,1cbe2136-1233-4d9b-ba8a-2f668166e191
f65fa213-844e-4b30-b62e-62f2dae6781d,DK,DK-82,locality,,land,Formyre,,True,True,9.583602905273438,56.50141143798828,9.592000961303711,56.50416946411133,bf3aad04-a82c-4ba7-b7b6-de678f6c811f
ca66f9a9-2e98-427c-9a2f-717bb3159b66,DK,DK-81,microhood,,land,Captain Møllers Plads,,True,True,8.860437393188477,56.79665756225586,8.861116409301758,56.796966552734375,6e9ffef1-9cbf-49c9-a5a9-20f2bc441eb3
f392316a-10df-4193-9b8a-d94a6003318a,DK,DK-83,locality,,land,Overby,,True,True,9.54913330078125,54.890079498291016,9.574264526367188,54.904136657714844,d539c680-e424-4ce4-812c-b910b4804cc8
9980283e-257b-4b8f-a5b3-9f63f479350c,DK,DK-82,locality,,land,Pederstrup,,True,True,9.409871101379395,56.240325927734375,9.42345905303955,56.244384765625,84a60240-538b-42df-9e74-13e69ea5f41d
4a8b1bee-130c-4416-bcd3-10baa6d5624f,DK,DK-83,locality,,land,Alslevkro,"[[""de"", ""Alslebener Krug""]]",True,True,9.02005672454834,55.03879928588867,9.026976585388184,55.04075241088867,e2e60928-4e72-455c-903d-eb91599247c2
9274a094-119d-445f-a077-88d3f5974d33,DK,DK-82,locality,,land,Skellerup,,True,True,9.670557022094727,56.173702239990234,9.675267219543457,56.17606735229492,a3245617-49ff-4c2c-835d-9a1a5e9e0656
ec0b7726-b9d2-41e9-bb79-82893cb5b565,DK,DK-83,locality,,land,Hjartbro,,True,True,9.172680854797363,55.2071647644043,9.183669090270996,55.210357666015625,f0784866-7040-463f-bebf-a940ef61ebef
11cf5ea3-4c15-4cb9-9d48-b9585ac005fa,DK,DK-83,microhood,,land,Torvet,,True,True,9.6508150100708,55.641563415527344,9.65133285522461,55.64177703857422,56df8f48-821b-4476-a6ca-d370ea0786f6
6546d534-2d06-4498-bac4-688e754b66e1,DK,DK-82,microhood,,land,Gletchertorvet,,True,True,9.296355247497559,56.359947204589844,9.297018051147461,56.3604621887207,d605e40d-bd7a-445f-893b-c6b7149687b0
524448ae-bc21-496d-bd8d-900d89c6afbb,DK,DK-82,microhood,,land,Hjultorvet,,True,True,9.408055305480957,56.449588775634766,9.4089994430542,56.450096130371094,82882fc2-58e8-44fd-83d1-a5d254e64e65
ce200707-8d55-4e06-8a8e-0826a749240b,DK,DK-81,microhood,,land,Sparekasse Torvet,,True,True,9.677166938781738,57.224369049072266,9.67806625366211,57.22459411621094,de1accf0-40e0-439e-86f3-2ba6fcb131ef
8a329b36-a330-4b2d-a8f9-89ad451c749e,DK,DK-83,locality,,land,Urup,,True,True,8.814462661743164,55.78389358520508,8.818830490112305,55.786109924316406,b974786e-28f8-4090-b345-71fafabf6fd4
6671304f-a52a-415d-b5d4-5ed5792d3aa4,DK,DK-83,locality,,land,Dollerup,,True,True,9.285223007202148,55.46955871582031,9.293231010437012,55.474952697753906,2d97b5af-8eed-41fd-b5f3-65d3c687d677
c01a795b-84d1-4718-9166-c1b8907d868b,DK,DK-83,locality,,land,Gammelby,,True,True,9.088696479797363,55.51045608520508,9.095222473144531,55.51608657836914,2665c7c5-05f6-47b3-b56f-ce8c8d3c1f5d
59ebe644-5120-4a8b-84b8-5c57564dcf5f,DK,DK-83,microhood,,land,Torvet,,True,True,9.01695728302002,55.48283767700195,9.018068313598633,55.48333740234375,0db1dd0d-7dea-4b99-98f4-85dd8f16e1bc
5131ad65-be01-488a-9712-33974be32b4c,DK,DK-82,locality,,land,Grundvad,,True,True,9.360260009765625,56.356075286865234,9.364974021911621,56.358211517333984,993c022c-7141-4545-ac21-96326fc90cfb
9f55f48c-0b50-42b4-8187-93efb36acb50,DK,DK-83,locality,,land,Ferup,,True,True,9.373930931091309,55.52982711791992,9.38220500946045,55.53695297241211,8e94d3f8-c6cb-4089-8cbf-9a85624d5c01
d2db0197-ed60-4280-b492-a61074cfbb89,DK,DK-82,locality,,land,Kongensbro,,True,True,9.655444145202637,56.29157257080078,9.669800758361816,56.30023956298828,9fe42e15-f536-4d00-b8b9-c87d0990c1fe
1ff2954a-c558-480d-b3df-c7db3c0a8a0f,DK,DK-83,locality,,land,Hejsager,"[[""de"", ""Heisagger""]]",True,True,9.609456062316895,55.21253967285156,9.619643211364746,55.21928787231445,6dfd069d-0f38-48dc-adc8-02c5fd2c3d2f
2cff1986-3481-471d-b286-0709f95187cd,DK,DK-82,microhood,,land,Posthustorvet,,True,True,9.025731086730957,56.564884185791016,9.026354789733887,56.56548309326172,e658ed2c-8ce1-4ed8-ae02-12cdde43cfb5
d5fe4b99-7321-4bf7-92c1-74bb76631030,DK,DK-83,microhood,,land,Torvet,,True,True,9.237348556518555,55.84498596191406,9.238086700439453,55.845306396484375,c500d04c-8f68-4ff6-b765-ffefe86879f0
06ca3194-c651-49e3-9c55-1756126c732b,DK,DK-82,microhood,,land,Tinghuspladsen,,True,True,8.976451873779297,56.13604736328125,8.97707748413086,56.1363410949707,602193bb-b337-46db-9e62-a923a8cb61ce
b8a8c4df-c7b0-404c-9736-4b84454a4780,DK,DK-83,microhood,,land,Jels Torv,,True,True,9.20247745513916,55.357112884521484,9.202997207641602,55.357383728027344,856fbc5b-9651-479a-b52a-482d2ef8aafa
d94c12d4-62fc-4af9-9297-6fcdfd944347,DK,DK-82,microhood,,land,Torvet,,True,True,8.975014686584473,56.13633728027344,8.975966453552246,56.137474060058594,a84a89f5-7404-4d4f-ba4e-8fccd5979fe1
33d961eb-4682-476e-a8e3-935f66990c38,DK,DK-82,microhood,,land,Aakjær Torv,,True,True,9.021624565124512,56.567134857177734,9.022387504577637,56.56743240356445,fcea19a7-7319-4820-98f2-075dfc6a6151
14f3dca4-6988-48d8-a173-1e3c930354d7,DK,DK-83,microhood,,land,Søndertorv,,True,True,9.53192138671875,55.704952239990234,9.532493591308594,55.705726623535156,b802c4b9-0cb3-47ca-94ee-3ea2e2aeb85b
69eb84c1-030a-46d1-b118-2ead22cd70ce,DK,DK-82,microhood,,land,Bindslevs Plads,,True,True,9.547768592834473,56.165916442871094,9.549055099487305,56.16665267944336,c5de79bd-ce2a-4c1a-8bff-7bbab6765f20
d065b6c4-8a47-4bcf-a398-f0b7c30a108c,DK,DK-82,locality,,land,Assing Mølleby,,True,True,8.838177680969238,56.004920959472656,8.843189239501953,56.00798034667969,0b5ef343-88ed-41bc-ac98-f86050a4fd03
4586e02d-eca9-4e6d-a124-a217d2a515ed,DK,DK-81,microhood,,land,Raadhustorvet,,True,True,8.860939025878906,56.79608154296875,8.861531257629395,56.796531677246094,4afa3547-661c-45e8-87f1-f0f256267171
3731037e-d38b-435a-8acd-a17ddf984205,DK,DK-83,locality,,land,Jegerup,"[[""de"", ""Jägerup""]]",True,True,9.288825035095215,55.275447845458984,9.299199104309082,55.28493118286133,aa8d6800-ba14-4599-9c15-fc5cecb7a1db
5f2b72b2-0521-4095-8f16-96a832bdea24,DK,DK-81,locality,,land,Hemdrup,,True,True,9.382370948791504,56.95692825317383,9.39078426361084,56.96085739135742,ae23522c-4c9c-4a4b-8d50-c5cc3826fd13
5b9be35e-b047-476c-b1ea-71598c66ae6f,DK,DK-82,locality,,land,Gødstrup,,True,True,8.896004676818848,56.152565002441406,8.90384292602539,56.15884017944336,106964b3-39e6-4190-a3dc-92c2bd1343b1
e5a1b5fa-3f25-4da9-9bb6-244283ee4eeb,DK,DK-83,locality,,land,Holtum,,True,True,9.520601272583008,55.78504180908203,9.523642539978027,55.78640365600586,87bfde17-d950-4c1d-8ae3-9140a58b23ef
ae08850a-2652-4d80-a630-08408da80704,DK,DK-83,locality,,land,Pjedsted,,True,True,9.65067195892334,55.599971771240234,9.663237571716309,55.60536193847656,bda1fd48-d4bc-48cc-9cb8-9d92de9c12af
5de91a08-c603-4636-ad17-994f4113948b,DK,DK-82,county,2,land,Skive Kommune,"[[""nds"", ""Kommun Skive""], [""ca"", ""Municipi de Skive""], [""frr"", ""Skive Komuun""], [""id"", ""Munisipalitas Skive""], [""sv"", ""Skive kommun""], [""da"", ""Skive Kommune""], [""en"", ""Skive Municipality""], [""es"", ""Skive""], [""fo"", ""Skive kommuna""], [""fi"", ""Skiven kunta""], [""no"", ""Skive kommune""], [""pl"", ""Gmina Skive""]]",True,True,8.674824714660645,56.48918914794922,9.295530319213867,56.84659957885742,fe3bc1ee-bf77-455e-a392-d156507f4f78
d17c0515-76dd-41db-bf1a-c0bab917c310,DK,DK-83,microhood,,land,Michael Jebsens Plads,,True,True,9.421751022338867,55.04159164428711,9.422320365905762,55.041873931884766,286d3df8-2e88-4aca-9e74-040bfbcf5306
f7808dbd-100d-452d-9961-987e3b25afda,DK,DK-83,locality,,land,Strandelhjørn,"[[""de"", ""Strandelhjörn""]]",True,True,9.249815940856934,55.155460357666016,9.256858825683594,55.1596794128418,43dea1e9-2ef3-48d0-9184-f602f445777b
0f11abbc-7737-4f27-94a4-887abcb50323,DK,DK-82,locality,,land,Sejs-Svejbæk,,True,True,9.590498924255371,56.12636947631836,9.64317798614502,56.145652770996094,af6c9753-31ac-4f62-af7a-4b64470789c7
75a2ded2-139c-43e7-aae3-85b3bdb2affd,DK,DK-83,locality,,land,Taps,,True,True,9.472935676574707,55.392372131347656,9.483148574829102,55.39979553222656,d3e8d4c6-c611-434c-affd-d75e197c8199
b68cd748-31ef-464c-b588-85123b8bcc69,DK,DK-81,locality,,land,Skivum,,True,True,9.584955215454102,56.86308670043945,9.595285415649414,56.86717987060547,e40eedc8-bbdf-462a-92ee-d4d0f4ee5334
7b9e3574-5e0f-4f92-ba29-c2c4a21a7055,DK,DK-82,locality,,land,Nørhoved,,True,True,9.388922691345215,55.99007034301758,9.39075756072998,55.9910888671875,e71f6a01-9cc3-44b3-8e05-45577356b149
b6bef12f-0410-48d2-9aa3-b2b693b2aae2,DK,DK-82,microhood,,land,Stænderpladsen,,True,True,9.412307739257812,56.45087814331055,9.413057327270508,56.4512825012207,1f76ab53-8ab1-4371-b0c9-11980eeaaa87
2ed2387d-0740-41d2-84e9-7016227bb51b,DK,DK-83,locality,,land,Hostrup,,True,True,8.962224960327148,54.94536590576172,8.973226547241211,54.94990158081055,113614c7-fafa-4194-a5e0-4cac39f3c90f
bbbef5a3-6a9d-4107-93c9-083a25e8304a,DK,DK-81,microhood,,land,Monas Plads,,True,True,8.851543426513672,56.79344940185547,8.851934432983398,56.79359817504883,2a91b44d-282d-47d2-ad9d-6fae058cbe0c
ff7dee49-2282-44c4-b9d2-662352a377fd,DK,DK-83,locality,,land,Arrild Ferieby,,True,True,8.931156158447266,55.15114974975586,8.961421966552734,55.163509368896484,147b3708-1983-42fc-9479-74a97092d887
99dab2c3-f3fc-483c-beab-a0b1e91f7cf0,DK,DK-83,locality,,land,Dyrhus,"[[""de"", ""Dürhaus""]]",True,True,8.843916893005371,54.92365264892578,8.847543716430664,54.92569351196289,dd669ec1-c303-4cf2-80b2-0e2bd792ba1a
0ed6f995-cfb9-4316-a4ff-9eed9ef59f8f,DK,DK-83,locality,,land,Hajstrup,,True,True,9.661235809326172,55.25215148925781,9.678632736206055,55.256370544433594,7936b0e2-3529-4dd9-8758-43e7fe7c612e
77712679-57cb-4294-9107-6679da1b07d9,DK,DK-83,microhood,,land,Nytorv,,True,True,9.470332145690918,55.487892150878906,9.471774101257324,55.48862075805664,8e99e715-b476-46b3-a6ed-5529695931e2
481d48cb-c8e7-4270-9fad-616916bc0b6d,DK,DK-82,locality,,land,Sandet,,True,True,8.842733383178711,55.91134262084961,8.855229377746582,55.915401458740234,7b3853af-d6a8-4c82-ab3c-e3ef46eac397
0099a235-41f3-4bfb-92f8-b9afcf63bb5e,DK,DK-83,locality,,land,Oksenvad,,True,True,9.249429702758789,55.32561492919922,9.251489639282227,55.32697677612305,028dd645-f1c5-4d7f-93b1-dcd571b17bb4
98b18c05-97ab-4a62-ac50-827fb0c70fee,DK,DK-82,microhood,,land,Rådhustorvet,,True,True,9.026618957519531,56.56654739379883,9.027329444885254,56.56692886352539,4661fb91-d8ed-4d64-acef-e29e27cfcbcc
642b4dd0-ccdf-41f3-97a9-093048c9849c,DK,DK-83,locality,,land,Bovlund Bjerg,,True,True,9.101655006408691,55.10022735595703,9.104308128356934,55.10239791870117,c9216b0b-cb17-4c1e-86db-008ad73b2ee1
7fb75dd9-5ed8-424f-bb58-c5a26041006a,DK,DK-83,microhood,,land,Verdensmålparken,,True,True,9.352763175964355,55.809871673583984,9.353126525878906,55.810176849365234,c42c0cda-d52b-4c8a-aedc-9429c4caac26
ab5a6db0-a8f9-4528-81cc-20fa596a01cc,DK,DK-83,microhood,,land,Søndertorv,,True,True,9.41939926147461,55.041168212890625,9.41999340057373,55.041534423828125,907cd741-416a-47c8-a9c6-8fd6f82c8e82
87df7d70-8c36-4b73-a5d3-1914acbfbc1e,DK,DK-83,microhood,,land,Storetorv,,True,True,9.4180269241333,55.042179107666016,9.419055938720703,55.04250717163086,a79e1f4c-ed41-47b5-a8c0-69aac0ea52b3
eba0e449-4a47-4268-bee6-53c72d8e8bea,DK,DK-83,microhood,,land,Lilletorv,,True,True,9.474825859069824,55.4896125793457,9.475159645080566,55.48988342285156,daf9868a-86d7-4737-9585-60cd2526753c
bbd8b29b-94b2-469e-a1b3-b3ee0088d75b,DK,DK-83,locality,,land,Farre,,True,True,9.244851112365723,55.7999267578125,9.259597778320312,55.80728530883789,08f15f47-b431-4750-9a22-0702eba23732
058602a4-91fc-416f-908d-41e6451a8f35,DK,DK-82,locality,,land,Feldingbjerg,,True,True,9.128101348876953,56.502281188964844,9.132640838623047,56.505088806152344,e691f98e-4887-4669-a6b7-d9f2549b31d6
bf831314-0b4b-4db9-847a-206c4d8e0677,DK,DK-82,locality,,land,Sundstrup,,True,True,9.296403884887695,56.60456848144531,9.31248950958252,56.61064147949219,b96c639d-be7e-484e-998c-0e0ca77337e2
8020da04-86ea-4299-9f51-629e4ab107e3,DK,DK-83,region,1,land,Region Syddanmark,"[[""hy"", ""Հարավային Դանիա տարածաշրջան""], [""se"", ""Syddanmark regiuvdna""], [""bs"", ""Regija Južne Danske""], [""hr"", ""Južna Danska""], [""ka"", ""სამხრეთ დანიის რეგიონი""], [""ar"", ""منطقة جنوب الدنمارك""], [""fr"", ""Danemark-du-Sud""], [""lv"", ""Dienviddānijas reģions""], [""eu"", ""Hegoaldeko Danimarka""], [""uk"", ""Південна Данія""], [""br"", ""Danmark ar Su""], [""pt-PT"", ""Região do Sul da Dinamarca""], [""pt"", ""Dinamarca do Sul""], [""cs"", ""Syddanmark""], [""nds"", ""Region Süüddäänmark""], [""el"", ""Περιφέρεια Νότιας Δανίας""], [""it"", ""Danimarca meridionale""], [""ca"", ""Dinamarca Meridional""], [""pt-BR"", ""Região do Sul da Dinamarca""], [""os"", ""Хуссар Дани""], [""vi"", ""Nam Đan Mạch""], [""la"", ""Dania Meridiana""], [""nl"", ""Zuid-Denemarken""], [""zh-Hans"", ""南丹麦地区""], [""bg"", ""Южна Дания""], [""ko"", ""남덴마크 지역""], [""eo"", ""Regiono Suda Danio""], [""mk"", ""Јужна Данска""], [""oc"", ""Danemarc Meridional""], [""et"", ""Lõuna-Taani piirkond""], [""de"", ""Region Süddänemark""], [""frr"", ""Regiuun Syddanmark""], [""fy"", ""Súd-Denemark""], [""ru"", ""Южная Дания""], [""th"", ""ภูมิภาคเดนมาร์กใต้""], [""id"", ""Wilayah Denmark Selatan""], [""ce"", ""Къилбера Дани""], [""sr-Latn"", ""Oblast Južne Danske""], [""sv"", ""Region Syddanmark""], [""tr"", ""Güney Danimarka Bölgesi""], [""da"", ""Region Syddanmark""], [""sr-Cyrl"", ""Јужна Данска""], [""zh-Hant"", ""丹麥南部地區""], [""en"", ""Region of Southern Denmark""], [""he"", ""מחוז דרום דנמרק""], [""sk"", ""Južné Dánsko""], [""es"", ""Dinamarca Meridional""], [""sco"", ""Region o Soothren Denmark""], [""ja"", ""南デンマーク地域""], [""fi"", ""Etelä-Tanskan alue""], [""ro"", ""Regiunea Syddanmark""], [""lt"", ""Pietų Danijos regionas""], [""no"", ""Sør-Danmark""], [""kk"", ""Оңтүстік Дания""], [""sl"", ""Regija Južna Danska""], [""fa"", ""استان سیددانمارک""], [""zh"", ""南丹麦大区""], [""ms"", ""Wilayah Syddanmark""], [""hu"", ""Dél-Dánia régió""], [""pl"", ""Dania Południowa""]]",True,True,8.074393272399902,54.72188949584961,10.955727577209473,55.956607818603516,fe284397-2390-4cbb-a10e-309cd6e170e1
e05f29d7-818c-4858-8270-2aa9a32f0794,DK,DK-83,locality,,land,Åstorp,"[[""de"", ""Ostorp""]]",True,True,9.494063377380371,55.40532684326172,9.504986763000488,55.410682678222656,b72918e3-3e43-42a8-bb86-51cb3e2a85ba
e1d8c5fd-2c21-478b-9889-b7e3b332e857,DK,DK-81,microhood,,land,Under Stolen,,True,True,9.335878372192383,56.68992614746094,9.336236000061035,56.69019317626953,07803ffd-2143-41ce-afa8-82ee1713367a
cd3ae208-62cb-467a-9009-2bfc608b6caa,DK,DK-82,locality,,land,Torsager,,True,True,9.610530853271484,56.44417953491211,9.613700866699219,56.447364807128906,fa21d16c-7e33-4ea6-aec6-2b1476c1a1fc
9096ae3d-5f1e-4f73-b270-af22a7fdf9f0,DK,DK-83,locality,,land,Bjerndrup,,True,True,9.371597290039062,55.32477569580078,9.378325462341309,55.32905960083008,d3b24c99-a260-45af-867c-f758da050568
df5b4219-d1b3-4bea-83f4-7f7cf7dc79b1,DK,DK-83,locality,,land,Vonsbæk,"[[""de"", ""Wonsbek""]]",True,True,9.597652435302734,55.283470153808594,9.605560302734375,55.28843688964844,7f7b6fff-72e9-4a21-8f09-1f8731acfa1e
fe0e453e-52be-4ce7-97b2-ea78fad68cd2,DK,DK-83,neighborhood,,land,Roager Kirkeby,,True,True,8.827315330505371,55.243743896484375,8.830619812011719,55.24762725830078,610addfe-285e-410f-8c44-ab9f511e6a16
db95622a-4ed9-4f43-b901-ea77e6f6c75e,DK,DK-83,locality,,land,Frørup,"[[""de"", ""Frörup""]]",True,True,9.39792537689209,55.37075424194336,9.405502319335938,55.375675201416016,44648cba-fe81-4bee-83b6-eb80d8328c45
8bfac88a-5016-4d5a-9adc-df158f0633c9,DK,DK-83,microhood,,land,Møllepladsen,,True,True,9.488824844360352,55.24791717529297,9.489298820495605,55.248138427734375,97dfbc2b-3204-4c0a-81a4-c8079e5f9ccd
222cbf8e-8dfa-4d5e-9413-92013e4a684d,DK,DK-83,locality,,land,Store Vorslunde,,True,True,9.117101669311523,55.85401916503906,9.119266510009766,55.85662078857422,1f324024-3009-49a8-b3bf-ddb6e275e880
994e7183-83cc-4d00-8fa0-a1a359100e22,DK,DK-82,locality,,land,Borre,,True,True,9.687376022338867,56.312644958496094,9.694920539855957,56.316341400146484,ea8d9e91-3231-42e2-b5ca-926c034de793
c6a37369-6166-4196-b0d4-3cc8d93c991a,DK,DK-83,locality,,land,Høm,"[[""de"", ""Höm""]]",True,True,8.827790260314941,55.27806091308594,8.832869529724121,55.282676696777344,5e01db50-4ebd-4d04-b669-0d9f38501a4a
621c8fdc-cec1-4019-a5cd-c2e63e66dd7e,DK,DK-81,microhood,,land,Lilletorv,,True,True,8.856952667236328,56.794090270996094,8.85758113861084,56.79435348510742,93b5c868-16f8-4b92-9ac8-2d99fdfbe821
8d03db9f-09ae-45e3-b3d0-6d14ac460c62,DK,DK-83,locality,,land,Møllevang,,True,True,9.38270092010498,55.46382141113281,9.386627197265625,55.46745681762695,e52beb7c-9e5e-4cfd-abd2-667c601fb4ba
c416a696-5f32-4750-b1de-6cbd2391f868,DK,DK-82,locality,,land,Munklinde,,True,True,9.180758476257324,56.223419189453125,9.186646461486816,56.22795104980469,83a762f4-c5ac-45a6-a0da-6e8a19fae048
1f8b81e6-11b3-4438-9d41-cf3ab8f45eda,DK,DK-83,locality,,land,Nørbølling,,True,True,8.996817588806152,55.46208572387695,9.003660202026367,55.46757888793945,89a7e494-6b76-4453-9b83-c05e629f1efc
e6141237-8577-4faa-8f1c-99fe9d27d94a,DK,DK-83,locality,,land,Frederikshøj,,True,True,9.479238510131836,55.37944412231445,9.483312606811523,55.381675720214844,7ad38f25-2b9a-41c9-a911-8fcefabf2505
9dbc3e2f-6ca4-4714-9e31-35dc03fcf2f4,DK,DK-81,locality,,land,Næsborg,,True,True,9.336165428161621,56.97416305541992,9.34591293334961,56.979522705078125,2ee6f57c-dbdc-4fd3-b56b-12dae976493a
1a390a37-d702-4bcc-9aad-c87566937ddb,DK,DK-82,locality,,land,Højslev,,True,True,9.133771896362305,56.581905364990234,9.139252662658691,56.58945083618164,69de7385-3324-4bff-b19b-c47425d5177f
40aca174-6516-44c6-9b03-35584dac352e,DK,DK-83,locality,,land,Store Jyndevad,,True,True,9.148127555847168,54.89923858642578,9.159433364868164,54.90427017211914,e2fccfb7-dd54-44a8-8a30-13474e26a912
fb8efedf-67c0-4017-ad0a-4857221d6184,DK,DK-81,microhood,,land,Store Torv,,True,True,9.494760513305664,56.693790435791016,9.495588302612305,56.69419860839844,161a1ab6-617a-42d3-a5d6-3ae569c3562a
b1266a0f-e26e-478d-a138-9914c57efe40,DK,DK-82,microhood,,land,Torvet,,True,True,9.548321723937988,56.16897201538086,9.551911354064941,56.17008590698242,f35910ab-8da4-49fb-afc0-1451ae05cf52
2b19fe77-d1d2-4114-a568-1a0702cf2420,DK,DK-83,locality,,land,Harte,,True,True,9.408790588378906,55.50716781616211,9.427178382873535,55.513206481933594,7be6c12f-fd89-471a-ad51-d2dd39d847f6
44c900b9-e191-49db-afe6-7f6b6feac0f9,DK,DK-82,microhood,,land,Niels Holst-Sørensens Plads,,True,True,8.851137161254883,55.88896560668945,8.851548194885254,55.88914489746094,564b63a7-b769-4459-86e7-78a08fc9c238
46139f68-15b8-4d7e-acf2-7f67de1dbd59,DK,DK-81,microhood,,land,Pakhustorvet,,True,True,8.862680435180664,56.79479217529297,8.863370895385742,56.79513931274414,a28e8fda-d9e1-451b-8f24-22fdcaabdf70
9e15d771-c713-4d7b-bd57-bc707513b56c,DK,DK-82,locality,,land,Boest,,True,True,9.433423042297363,55.980308532714844,9.438758850097656,55.983150482177734,2baeef41-ad97-45e7-94ed-439c781e7bc7
e470eb76-881a-422f-b2e4-392a12504396,DK,DK-83,locality,,land,Feldum,,True,True,9.578783988952637,55.28379821777344,9.583259582519531,55.288185119628906,a44b3cf2-2d5b-404c-97fd-93a9d72a75bb
56c136a4-c40c-4f9e-bd20-41db4e82539c,DK,DK-83,locality,,land,Hjerndrup,,True,True,9.414668083190918,55.33204650878906,9.421890258789062,55.33424377441406,644896df-0534-4811-84e2-924cd9a246b5
c3370772-9289-4e57-8c96-a39846f26f6e,DK,DK-82,microhood,,land,Torvet,,True,True,9.657659530639648,56.3749885559082,9.658807754516602,56.375640869140625,bae3db8b-143f-4681-bb8b-67a211a46d99
64f067cd-f8ce-400d-9b66-b35b8e756af2,DK,DK-83,locality,,land,Renbæk,,True,True,8.889461517333984,55.178104400634766,8.891846656799316,55.180015563964844,291cc55b-e55f-4083-bb3a-9af1492b562f
