GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
d3de16c7-7131-471c-9891-6d9114b258f3,ID,ID-JI,neighborhood,,land,RW 08,,True,True,112.75408935546875,-7.256103515625,112.75764465332031,-7.253226280212402,0e7b49ac-51b1-49da-8296-ff3194ae28f3
187cfc10-1d94-4bee-87e8-f327aadd7f59,ID,ID-JI,neighborhood,,land,RW 11,,True,True,112.71790313720703,-7.267650127410889,112.72380065917969,-7.265263557434082,f73cf564-7d88-46ca-8d0c-1812e8b7482f
3f4201bf-39cb-4b85-958d-532af25591bc,ID,ID-JI,neighborhood,,land,RW 05,,True,True,112.77853393554688,-7.240620136260986,112.78194427490234,-7.23486328125,142ef323-597d-40b5-86e6-b3b30657471c
334eb362-8b89-4d5d-be51-bac8a12feb9e,ID,ID-JI,neighborhood,,land,RW 06,,True,True,112.78804779052734,-7.329331398010254,112.7921142578125,-7.325549125671387,503eadce-3a9d-41bb-bedf-4b8002506555
07868e34-dc29-46be-a838-a1737999d3b2,ID,ID-JI,neighborhood,,land,RW 08,,True,True,112.72218322753906,-7.2781901359558105,112.72547149658203,-7.275412559509277,22df4243-f607-4640-b35c-9f98e1b50ed8
a361b873-bf02-4ed2-a568-44ef5410d720,ID,ID-JI,neighborhood,,land,RW 02,,True,True,112.7685775756836,-7.336207866668701,112.77010345458984,-7.333268642425537,4ca0656f-e110-45bb-a92d-ee2d1ab0d2ca
2a2de9a5-fe72-449d-9c2f-9d8f6e9c6ea3,ID,ID-JI,neighborhood,,land,RW 17,,True,True,112.71337127685547,-7.262763023376465,112.71749114990234,-7.257165908813477,423633ac-6c94-4c82-a3c3-4ef862e9cd5b
f76bc268-a4e0-4836-b524-b16974412311,ID,ID-JI,neighborhood,,land,RW 11,,True,True,112.71707153320312,-7.280057430267334,112.72004699707031,-7.277637481689453,42a737f6-a05e-4620-820f-4050f654dcaf
38f0b394-1b80-485d-b002-88785f1d69b9,ID,ID-JT,neighborhood,,land,RW 09,,True,True,110.41735076904297,-7.080099582672119,110.42125701904297,-7.0751237869262695,ab2ff55a-6b20-4ba2-be93-bdc9eef588d9
a5a86d8c-fd63-44dc-8896-89193db6a26a,ID,ID-JI,neighborhood,,land,RW 07,,True,True,112.73416137695312,-7.217264175415039,112.73690032958984,-7.212468147277832,bfa6bb28-47d7-4b2c-a89e-03ea5f3c4673
9515f03a-1c4d-4032-a8ac-04686b77ac82,ID,ID-JB,neighborhood,,land,RT 04,,True,True,108.35765838623047,-7.336065292358398,108.3599853515625,-7.3333048820495605,6d2df9eb-d958-4af4-8582-7a293e5ed326
1b8fea2a-1c03-44b3-8ebe-e6da1d85a1de,ID,ID-JT,neighborhood,,land,RW 13,,True,True,110.41876983642578,-7.091116428375244,110.42273712158203,-7.085925102233887,6f03f7df-a23d-470c-a2ae-6523e186c6b3
10eeff80-ec1c-4ee6-a60b-746ca953a84c,ID,ID-JI,neighborhood,,land,RW 04,,True,True,112.72529602050781,-7.291034698486328,112.72838592529297,-7.285682678222656,deb55d4e-5029-48ce-b078-eb2ec4a1f587
1a29f44a-d5eb-4c12-a326-1e839d92e095,ID,ID-JI,locality,,land,Rungkut Kidul,,True,True,112.75751495361328,-7.332079887390137,112.7880630493164,-7.326935291290283,e2f9f786-72a0-4037-9558-3da076a1575d
4daee9ca-98f3-40f8-9291-ae3a8c028b11,ID,ID-JI,neighborhood,,land,RW 11,,True,True,112.73825073242188,-7.2373762130737305,112.7418212890625,-7.234140872955322,8095aac7-8577-41ae-b89b-0f32f65afc38
25578035-df50-423a-ac14-29066e59b2d6,ID,ID-JI,neighborhood,,land,RW 04,,True,True,112.78620147705078,-7.321584224700928,112.78888702392578,-7.315964698791504,fbc31211-2999-46bd-becb-d653bf7cb173
deb6feed-b8f5-4664-8b12-489fb7fe7303,ID,ID-JI,neighborhood,,land,RW 10,,True,True,112.73831939697266,-7.324212074279785,112.74620819091797,-7.319647312164307,987cd509-b662-43e0-b5b8-ea97ce9d9ad0
b8eebbb0-8025-45e5-80d5-5e901771b2da,ID,ID-JI,neighborhood,,land,RW 10,,True,True,112.7952880859375,-7.329850673675537,112.7997817993164,-7.3270649909973145,3215a705-4a96-4563-a572-382fa7ba4d70
752600a1-6002-4480-9c13-38fa29deb709,ID,ID-JI,locality,,land,Selorejo,,True,True,112.30447387695312,-7.347599506378174,112.33349609375,-7.3203558921813965,154d66db-9bdc-4fb1-a49f-505ea1e098b4
6e3aeff4-bce9-4e89-abce-e57831c13bcf,ID,ID-JI,neighborhood,,land,RW 08,,True,True,112.78646850585938,-7.308835029602051,112.80850219726562,-7.303569316864014,a4641764-f554-4842-95d1-ffc7fd1ed476
58a6d7ab-75ee-4db7-8640-4123567b291d,ID,ID-JI,neighborhood,,land,Greenwich,,True,True,112.66622161865234,-7.323361873626709,112.66919708251953,-7.320626258850098,f807b915-01ee-4853-bf71-e9c701095f73
a4f3d00a-eb18-4d9e-bc15-3be47b7d4d76,ID,ID-JT,neighborhood,,land,RW 04,,True,True,110.38230895996094,-7.114212989807129,110.38896942138672,-7.106775760650635,15934e38-d8f8-42a6-b4d5-7827fc72f04a
885f147a-fedf-4911-b4a2-cd1b9e24e0f5,ID,ID-JI,neighborhood,,land,RW 09,,True,True,112.78266143798828,-7.307535171508789,112.78865814208984,-7.2960124015808105,021fda22-16ca-4112-a508-7e0671e2ed0b
1ac36284-c11a-4fa4-a735-967edd387c2a,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.75770568847656,-7.254828453063965,112.76168060302734,-7.251950263977051,0f7e0e90-9732-4a92-a494-da871472655d
5ad5c9cc-5685-4054-8509-3e94ad455807,ID,ID-JI,neighborhood,,land,RW 01,,True,True,112.74101257324219,-7.234165191650391,112.7435073852539,-7.232382774353027,f4001006-1b8c-492d-bc67-e5da149880b8
84ab1e5d-a2b1-4d6d-a353-45423e8d2b73,ID,ID-JB,neighborhood,,land,RT 01,,True,True,108.35516357421875,-7.3302202224731445,108.3562240600586,-7.329282760620117,32cb61b9-aeb5-4ac6-b489-454ffc16e452
231cc010-1a02-46a8-9964-4cdc045b8820,ID,ID-JI,neighborhood,,land,RW 10,,True,True,112.7624282836914,-7.293898105621338,112.76551818847656,-7.289701461791992,cc079dfd-a3bf-41da-bf76-15d13462118f
9292e490-8e14-4093-8239-a4c1bf52b1c8,ID,ID-JI,neighborhood,,land,RW 13,,True,True,112.79885864257812,-7.324031829833984,112.80297088623047,-7.322029113769531,ab11143c-ddae-4511-b549-8c73c2eaddac
a07de569-bc7a-4fcf-bdfe-d48b04707c3d,ID,ID-JI,localadmin,,land,Ngambon,,True,True,111.67242431640625,-7.372420310974121,111.7598876953125,-7.279179573059082,7b2e9975-1213-4e43-8e8c-156450bec856
93c3d7a1-80ef-4992-a729-6d36d817d1c0,ID,ID-JI,locality,,land,Sidotopo,,True,True,112.74549865722656,-7.234471321105957,112.75665283203125,-7.224541187286377,046e5e50-8c1e-4a3f-919a-cd9a8cfe12e8
28d6110a-d9fc-4021-9247-4b7d558e79af,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.68352508544922,-7.266037940979004,112.68563079833984,-7.262012004852295,3d0e6442-9949-4639-84ad-ff0ac46f6e67
eac9d37b-84ff-46cc-bb10-cbc8dde1b3dc,ID,ID-JI,neighborhood,,land,RW 02,,True,True,112.66976928710938,-7.260752201080322,112.67355346679688,-7.256554126739502,c240b3f2-4845-426b-a56c-3aa37114e22e
ef9df42b-b220-4f0c-a46b-e083fd85630a,ID,ID-JI,neighborhood,,land,RW 12,,True,True,112.62444305419922,-7.238951206207275,112.62698364257812,-7.2313008308410645,971edd8a-39b6-45b9-a4b1-65ccb3486d4e
cd403396-ebd4-4fe5-830a-50c8ab4f4781,ID,ID-JI,locality,,land,Slaharwotan,,True,True,112.15298461914062,-7.3088202476501465,112.18397521972656,-7.258604526519775,548efb17-a552-47f4-aca9-454235fc78e2
f4de3f98-0241-41be-acac-048e69a1e447,ID,ID-JB,neighborhood,,land,RW 08,,True,True,108.35124969482422,-7.329655647277832,108.35320281982422,-7.327223300933838,19ecf0d9-4732-4665-a431-2b1ea1c558be
6d653762-9c0b-484c-886b-4ef1bf234323,ID,ID-JT,neighborhood,,land,RW 04 Dusun Gunung Tiga Desa Bantarmangu,,True,True,108.8528823852539,-7.33364200592041,108.85855102539062,-7.327554225921631,4dacce8d-fe7a-4bbd-a448-e9047a124b4f
5174275c-4726-4ebb-9dc6-6ced25d30aa2,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.77796936035156,-7.2226243019104,112.78804016113281,-7.209723949432373,5787b96a-32ae-4f8a-a157-ba90d9b6f76c
2000e670-464f-4092-ac48-8f2521daff5c,ID,ID-JI,neighborhood,,land,RW 07,,True,True,112.64442443847656,-7.259947776794434,112.64836120605469,-7.253139972686768,b466eea1-dd00-4ba9-b325-11884144cff0
6f19449a-438f-4e06-9187-9b7d1e1346fa,ID,ID-JI,neighborhood,,land,RW 15,,True,True,112.75914764404297,-7.328200817108154,112.7689437866211,-7.3260722160339355,1ecf9cdb-451e-420e-addd-1773f04591f5
c8b08aad-dad9-4228-a90e-84c8952b93d5,ID,ID-JI,neighborhood,,land,RW 07,,True,True,112.75584411621094,-7.29934549331665,112.76211547851562,-7.293623924255371,a3a18aa6-a2a1-4ca6-a57f-be78df8873c9
d7d32505-a52d-4ac5-854c-cf3e3814a280,ID,ID-JT,neighborhood,,land,RW 06,,True,True,110.43287658691406,-7.088225841522217,110.43815612792969,-7.083500385284424,dbf3a913-6c01-4283-bd6d-456c0d57b37b
2dc95169-2a3a-4903-a905-dfef95716054,ID,ID-JI,neighborhood,,land,RW 11,,True,True,112.7590103149414,-7.239507675170898,112.76262664794922,-7.237607479095459,3bdf9f6d-53bd-49e9-98f5-f17854e0b24b
12047e9a-15e1-425e-aaa6-a48d2ffceae1,ID,ID-JT,neighborhood,,land,RW 01,,True,True,110.3604736328125,-7.0879807472229,110.36588287353516,-7.074150085449219,2ed289b0-c14e-4485-a35a-c14bc9d37d77
083171e2-1f95-44b0-b91d-164f4b83cb11,ID,ID-JI,locality,,land,Pucang Sewu,,True,True,112.74723815917969,-7.293645858764648,112.75770568847656,-7.283418655395508,66cf99a9-b738-4320-afda-bf7009960176
6f19505f-07b3-4601-bab4-b4419570dfc6,ID,ID-JI,neighborhood,,land,RW 01,,True,True,112.78020477294922,-7.337223052978516,112.78214263916016,-7.3316826820373535,5084e50a-4e19-4949-ae84-c4682e326b43
8068b2bd-b0ad-48ab-b65a-61b7e83764f6,ID,ID-JI,neighborhood,,land,RW 06,,True,True,112.7330322265625,-7.303646564483643,112.73726654052734,-7.300711631774902,0fb1d60d-a739-434d-9e9e-9601185ddff5
752fafef-bc27-4ac2-9005-2f32fe67f7e7,ID,ID-JI,neighborhood,,land,RW 02,,True,True,112.77632904052734,-7.26719856262207,112.78131103515625,-7.2629876136779785,c80201ee-b116-44ca-bd62-911bcfa31a58
3b935fd8-306b-4bcd-a410-d6edb55706c5,ID,ID-JI,neighborhood,,land,RW 04,,True,True,112.74742126464844,-7.325570106506348,112.75423431396484,-7.321639537811279,5174abc1-f98d-4a32-8492-5cea013b9c51
9ece5e9f-1b87-4f0b-9127-ea3b5edf6b4e,ID,ID-JI,neighborhood,,land,RW 05,,True,True,112.76448822021484,-7.330997943878174,112.76878356933594,-7.329401969909668,1e28c3c0-9faf-4f5a-8a62-4fa124f1dff4
adc37ab8-bbe0-4169-bc71-5e610a42e51b,ID,ID-JB,neighborhood,,land,RT 01,,True,True,108.35435485839844,-7.336236000061035,108.35579681396484,-7.3352556228637695,246ea1c6-51ba-4388-92a6-8015f05bdd1a
09dcf021-21a7-4593-9c8e-7928765c335d,ID,ID-JI,neighborhood,,land,Jasmine Courts,,True,True,112.79651641845703,-7.30436372756958,112.79928588867188,-7.300204753875732,6d36321e-7185-4cf9-80bb-96cf1247f541
2378f5a3-3caf-428f-b798-07714dd4a48a,ID,ID-JI,locality,,land,RT. 04,,True,True,111.66464233398438,-7.154988765716553,111.66670989990234,-7.152370929718018,c7e18b0b-55a0-4982-80bd-66fdbb4f51bc
95fdadac-0921-4896-b5c0-ea09db748c2c,ID,ID-JI,neighborhood,,land,RW 08,,True,True,112.7894515991211,-7.271575450897217,112.7970199584961,-7.2649664878845215,a096d694-70ef-41a5-bddc-4873d0f18908
b719ebe2-5ea5-44b0-85f6-2c04b3f78b0c,ID,ID-JI,locality,,land,Jeruk,,True,True,112.63639068603516,-7.314287185668945,112.65009307861328,-7.288402080535889,7b6e6b35-7270-4264-b51e-9523b0bf419e
e274638a-3389-463b-8541-782ac7bdad6f,ID,ID-JI,neighborhood,,land,RW 09,,True,True,112.77839660644531,-7.335436820983887,112.78079986572266,-7.331604480743408,470ff2df-f728-4dc7-9074-0a431980d52a
d4703143-520d-4ff6-8f5d-fb978f40b6a3,ID,ID-JI,neighborhood,,land,RW 01,,True,True,112.70023345947266,-7.27048921585083,112.70472717285156,-7.260004043579102,ab871fe4-2d04-484c-912f-90081fa61bdf
e89d69ca-c6b7-4776-bd1d-7cce5bb11077,ID,ID-JI,neighborhood,,land,RW 08,,True,True,112.73400115966797,-7.243460655212402,112.73817443847656,-7.23884391784668,ba7ef9be-e22f-4085-8273-22acdb9c6f06
8769011b-2c3c-4511-8c7f-ad1e4f0d7762,ID,ID-JI,neighborhood,,land,RW 01,,True,True,112.74130249023438,-7.277688980102539,112.74411010742188,-7.273307800292969,99703071-7bb6-40b6-afb3-7d1a2f83229b
5d9ec3fc-a4c7-42c5-8a3b-0cb5c3d7b23f,ID,ID-JI,neighborhood,,land,RW 07,,True,True,112.62666320800781,-7.240842342376709,112.63111114501953,-7.233108997344971,dd587f7c-1369-4cc9-9fb8-00f59f5224ec
0d18f14f-94cc-4f01-a314-b82a83e79a33,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.62432861328125,-7.198723793029785,112.6260986328125,-7.196776866912842,cc7816fb-6c7e-4e48-9fdf-1b2d55288abb
dd977f8d-d95f-4bf7-8c91-45df43a32ae9,ID,ID-JI,neighborhood,,land,RW 02,,True,True,112.71540069580078,-7.254796028137207,112.72046661376953,-7.253102779388428,6410b0f3-cf52-44bb-bd14-697722a43fb2
702fbe2b-0771-4956-8f8d-d284ef03ad53,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.7960205078125,-7.249172687530518,112.79830169677734,-7.23842191696167,f24ca088-b9ff-4554-9f16-cb4ad6bbf478
bd0d9267-89cf-4448-b93e-7c5adc0ecb1f,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.63639068603516,-7.31374979019165,112.6434555053711,-7.301427841186523,25367d36-7372-428e-a348-54af1d03cdf3
b8762cba-23e7-4311-8d60-72edc55b21cd,ID,ID-JI,neighborhood,,land,RW 04,,True,True,112.7532730102539,-7.240715503692627,112.75589752197266,-7.235857963562012,edefaf05-0740-4561-a131-0b11b3c58e0c
9ac76cb3-4b9a-4277-bd47-190f519f4544,ID,ID-JI,locality,,land,Jetis Indah,,True,True,112.42214965820312,-7.121334552764893,112.42508697509766,-7.11896276473999,eab77067-7b4d-4804-b27c-2af4ba2ea656
7c5c0462-96a3-4ead-b866-24f59a161806,ID,ID-JI,neighborhood,,land,RW 06,,True,True,112.7636489868164,-7.223362922668457,112.76673126220703,-7.217502593994141,897f9ed4-e361-4a65-b1da-aa618c9d5a9e
7f8aab93-d6d4-4eff-b83b-93d64c8b465e,ID,ID-JI,neighborhood,,land,RW 09,,True,True,112.7140121459961,-7.289700508117676,112.72042083740234,-7.283539772033691,4378e8ec-39cf-40f9-9165-bcdb4ec59471
58496789-5e83-427d-9314-91f788e80db5,ID,ID-JI,neighborhood,,land,RW 08,,True,True,112.75591278076172,-7.224881649017334,112.76062774658203,-7.21824836730957,a138d855-7538-40d3-a76d-e9214e57581d
a4dabbab-1a45-4193-a529-f49f0496cd07,ID,ID-JI,neighborhood,,land,RW 11,,True,True,112.73900604248047,-7.274420738220215,112.7422866821289,-7.271188259124756,edc25411-fb64-4d62-a7a3-ff29e55b9dda
28eeee75-25f5-492c-885c-75be4be00303,ID,ID-JI,neighborhood,,land,RW 04,,True,True,112.75084686279297,-7.318460941314697,112.76313018798828,-7.314725875854492,ee19fd3b-f440-4cd6-b8bd-2378a623faa8
f52c1990-1a90-46d0-990f-8000e17dc8b0,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.74617004394531,-7.283419609069824,112.74970245361328,-7.279725074768066,0e931b4d-433a-4252-b597-28978e300d63
ee0d9760-6cfd-4a32-a85d-7e703537bdae,ID,ID-JI,neighborhood,,land,RW 10,,True,True,112.76954650878906,-7.303974628448486,112.7725601196289,-7.301157474517822,9662492c-9a61-4cd1-99e3-dc33479b4c0d
b3022b7b-d0cf-4e08-9b3a-e9576d6a900a,ID,ID-JI,locality,,land,Kejawen Putih Tambak,,True,True,112.79035186767578,-7.285187721252441,112.83699035644531,-7.258742809295654,6464fa27-176d-48a9-8816-2515cd8f3b55
4d71c61d-e805-4c94-9646-971c93defab9,ID,ID-JI,neighborhood,,land,RW 08,,True,True,112.76799774169922,-7.235902786254883,112.77190399169922,-7.230698585510254,68df3b4e-989e-49b5-a054-f4b2c1f0b4d6
727a1ed3-4cbd-4c2e-9b2e-f2bf7189ac61,ID,ID-JI,neighborhood,,land,RW 02,,True,True,112.64158630371094,-7.271474838256836,112.65180969238281,-7.262448310852051,9fc5ecd1-1698-46bf-a4ec-9d89532f4951
56508323-c70a-4ab6-92ab-43b031f2deb2,ID,ID-JI,neighborhood,,land,RW 09,,True,True,112.75506591796875,-7.224554061889648,112.75643920898438,-7.219987869262695,47be6a15-6438-4475-bc90-9ae6a317ee76
87c768d0-6d46-434a-bdaf-ed580d3f1a91,ID,ID-JI,neighborhood,,land,RW 02,,True,True,112.72644805908203,-7.251003742218018,112.72844696044922,-7.248449325561523,c42f630a-98cb-469b-9d1b-cc033d195489
71e1b111-1297-4fd2-bc92-4517e52ad648,ID,ID-JI,neighborhood,,land,RW 06,,True,True,112.6862564086914,-7.284417629241943,112.69330596923828,-7.2780585289001465,49e29fa1-afc8-4eca-bea7-5e5b275face7
a0b75d09-5909-4b59-94e1-62e14c13c0de,ID,ID-JI,neighborhood,,land,RW 01,,True,True,112.69393157958984,-7.291080474853516,112.69813537597656,-7.2855658531188965,7ec737a5-c980-408d-8f31-b7256d690de8
15fa1c5b-08da-4042-b268-84991c2d2962,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.76210021972656,-7.303999423980713,112.76419830322266,-7.301322937011719,8316f071-e467-4af5-9326-e3c6d1a930c2
88198029-0560-4066-ac88-eb2b63407471,ID,ID-JI,locality,,land,Sendangrejo,,True,True,112.21092224121094,-7.298679351806641,112.23516082763672,-7.258792877197266,8ead28d0-3a40-424b-b03a-0c28f9095962
a09f7788-49bc-46a6-9d4d-45a7a54b21b7,ID,ID-JI,neighborhood,,land,RW 02,,True,True,112.78097534179688,-7.322521209716797,112.7840576171875,-7.316585063934326,22c10fd7-a0c7-437e-960f-f14b5a767f6b
4848f222-8f95-4fd3-9025-4d6ecf3e8c0a,ID,ID-JI,locality,,land,Kantor Kepala Desa Primpen,,True,True,112.14395904541016,-7.314840793609619,112.15809631347656,-7.286820411682129,0fe65570-1cd0-4b0a-a5ab-7e005b79fb1e
6d4ae36e-6ddd-4650-8d91-3ea7f3fe1d16,ID,ID-JI,neighborhood,,land,RW 05,,True,True,112.73338317871094,-7.3057169914245605,112.73666381835938,-7.303110122680664,10a5df2f-c625-440a-93e8-0d3e8e05d300
41f3460e-a534-4d48-82c9-b4615b6b9678,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.6374282836914,-7.226926326751709,112.66641235351562,-7.207710266113281,b195ec19-1c0e-4722-b548-d586429ad85b
8ecf1768-c51b-459e-9d0f-d197263129f5,ID,ID-JI,neighborhood,,land,RW 04,,True,True,112.70712280273438,-7.290358066558838,112.7143325805664,-7.286532878875732,ead0e9b8-e701-44e1-a89f-f2512ddcfe3a
a45c5e6d-1b54-49da-98e0-6a73205079a3,ID,ID-JI,neighborhood,,land,RW 12,,True,True,112.7324447631836,-7.2834601402282715,112.73673248291016,-7.280081272125244,4a166457-2923-4298-9535-a6953e41ae81
d9ef7f51-2fb1-4d4a-b694-3d248aef1a00,ID,ID-JI,neighborhood,,land,RW 07,,True,True,112.7835464477539,-7.341353893280029,112.78962707519531,-7.331868648529053,82f1975a-77a7-4370-ae13-10e27df0548a
98f0bae5-23a9-49a8-bfdb-5adc5d4e70ae,ID,ID-JT,neighborhood,,land,RW 12,,True,True,110.43035125732422,-7.075570106506348,110.43225860595703,-7.073261260986328,53db953b-2694-4f1f-b01c-4cecb4b5d009
d312162c-e3f3-4edf-8761-f6b17bcad02a,ID,ID-JI,localadmin,,land,Malo,,True,True,111.65103912353516,-7.16732120513916,111.78093719482422,-7.065056800842285,f0107e27-0558-4383-bb38-c9ff4cfffeb8
38424a4b-5117-43b9-8edc-30ddf8bbc297,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.74051666259766,-7.302452564239502,112.7495346069336,-7.296539783477783,f6d81705-f5ab-44fd-a05e-4965b8a9af13
018f3e80-f29a-4c5e-a824-4f3d169ee370,ID,ID-JI,neighborhood,,land,RW 09,,True,True,112.78960418701172,-7.316429138183594,112.7946548461914,-7.311540126800537,82843ea0-7f18-4e5e-9b42-b03058886004
0b963a6b-8181-4c30-9109-ad4977dfadcd,ID,ID-JI,locality,,land,Tambakrejo,,True,True,112.75177764892578,-7.249267578125,112.76138305664062,-7.240467071533203,5b1c2ffa-0d03-4baa-a071-bc42cb12fbf3
95feeaf8-1d9b-424e-a36f-96b4c32fc996,ID,ID-JT,locality,,land,Purwosari,,True,True,110.32373809814453,-7.086855888366699,110.34676361083984,-7.06804084777832,65fdd922-1fec-4cec-a0cf-56da5f0a8644
ecb14b5a-40ec-47f2-aad5-3de1eef6c428,ID,ID-JI,neighborhood,,land,RW 04,,True,True,112.708740234375,-7.281853199005127,112.71217346191406,-7.277438640594482,35891296-bf57-4c41-9a73-8d07e19bf8ff
c01b66a8-31f6-416e-adfb-be15a22f9ac4,ID,ID-JI,neighborhood,,land,RW 14,,True,True,112.75787353515625,-7.241133213043213,112.76171112060547,-7.238851070404053,a51cb942-a132-44f8-8c28-cef81faeae7d
bbe7853e-ff4b-4b13-8352-7254f30db238,ID,ID-JI,neighborhood,,land,RW 11,,True,True,112.73185729980469,-7.282261848449707,112.74071502685547,-7.279189586639404,30f046f3-8d8c-4aad-9f40-718366a166b9
7b010e45-85e6-4ec3-ac0f-ddd87345a30f,ID,ID-JT,locality,,land,Pudakpayung,,True,True,110.39750671386719,-7.111867427825928,110.42362213134766,-7.078663349151611,d2879578-d0ed-4ba4-8299-b0d93836676a
c623aa68-d42b-4932-b5ba-3913c791018c,ID,ID-JI,locality,,land,RT. 07,,True,True,111.66471862792969,-7.157736301422119,111.6678695678711,-7.1538214683532715,ac223317-ac4f-46fa-bd29-6b5116654a48
12d02432-6e9f-4ecf-819a-6404a488fb9e,ID,ID-JI,neighborhood,,land,RW 10,,True,True,112.72541046142578,-7.251933574676514,112.72759246826172,-7.249397277832031,5e6844c3-b7f9-431b-845c-4ddc8e518061
dfdde952-00dc-4421-bd71-ed881bfbcdee,ID,ID-JI,neighborhood,,land,RW 06,,True,True,112.71802520751953,-7.299376010894775,112.72187042236328,-7.293888092041016,639377e7-e19e-4c6e-9dbc-0d28daad9e98
ce7c0022-ac95-4702-ab5a-232edb78d0af,ID,ID-JI,neighborhood,,land,RW 08,,True,True,112.76136779785156,-7.241204738616943,112.76397705078125,-7.236304759979248,95da36b1-b106-4360-b289-093d39a792df
9b0ec958-c7d1-4570-8529-319414fd99aa,ID,ID-JI,neighborhood,,land,RW 08,,True,True,112.75057983398438,-7.2514166831970215,112.75235748291016,-7.249934673309326,02838f82-803f-4de9-99d9-bbe21557fc38
2119d0bb-9e0f-40f0-bf1d-ba146eb01ad4,ID,ID-JI,neighborhood,,land,RW 09,,True,True,112.73274993896484,-7.327476978302002,112.73768615722656,-7.320189476013184,c86485d5-ebe1-49a6-b4bc-c98eced0a6b4
b45120c8-ab63-4fa1-bc27-9cd1c428d0f8,ID,ID-JT,neighborhood,,land,RW 03,,True,True,110.42315673828125,-7.089817523956299,110.43731689453125,-7.08099365234375,9a7b40dd-e62c-4f70-8e3c-0e14c1154ec6
78afe0dc-0f4d-42e2-82ce-e7b655de7424,ID,ID-JI,neighborhood,,land,RW 05,,True,True,112.7188720703125,-7.292036056518555,112.72552490234375,-7.286226272583008,2b977cbd-6569-4714-8428-96a21c411309
c1d464ef-8844-447b-a391-3845aba0f651,ID,ID-JI,neighborhood,,land,RW 06,,True,True,112.72113800048828,-7.281779766082764,112.72384643554688,-7.27871561050415,781bada2-8056-4c2b-96ec-09076285a17f
f7906d80-edc0-4f41-aa0b-96be50208fbf,ID,ID-JI,neighborhood,,land,RW 04,,True,True,112.68400573730469,-7.229544162750244,112.68572235107422,-7.227728366851807,4a843947-64fd-4d67-b525-a2fe167119b7
ad942cfe-4c46-464c-96e7-48c3bb9372c2,ID,ID-JI,neighborhood,,land,RW 04,,True,True,112.7486343383789,-7.244412899017334,112.75272369384766,-7.240789890289307,ab5c8744-c0b6-456b-a873-9ac77ab50874
eebc3369-3e5f-4f6e-b2fd-c5d7e28e6e3b,ID,ID-JI,locality,,land,Lakarsantri,,True,True,112.62609100341797,-7.311618804931641,112.64117431640625,-7.288515567779541,4aa3fe73-8abe-43f1-92af-1e7726f7b6c5
cbc7a9c7-4198-4901-8cd5-4e2c235fce5f,ID,ID-JI,locality,,land,Lidah Kulon,,True,True,112.64800262451172,-7.316374778747559,112.66378021240234,-7.289538860321045,b1ad606f-b3c7-452c-ab30-632c540f4798
7ded857d-ff2e-43f5-b857-5ed3b03bd0ee,ID,ID-JI,neighborhood,,land,RW 07,,True,True,112.73527526855469,-7.276533126831055,112.73834991455078,-7.2733473777771,42390759-4352-47a7-bfa9-5ea10310bc49
0ebe2aaa-d36d-493a-9ca4-e35de641798c,ID,ID-JI,neighborhood,,land,RW 02,,True,True,112.7271728515625,-7.237175941467285,112.73075866699219,-7.233485698699951,6c59755c-843e-4aa5-a708-154422d7ff14
d01daaba-806a-4711-9d5c-1bfea537f0df,ID,ID-JI,localadmin,,land,Benowo,,True,True,112.62432861328125,-7.265583515167236,112.68993377685547,-7.184229850769043,fdfa374c-52d4-4bfa-84cc-97bcc14c0674
eb4a7c73-9bdf-4183-9ace-cb17b903c98f,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.76268005371094,-7.266519546508789,112.76920318603516,-7.262864589691162,c7b13efc-4e65-4e6f-ad39-e39b5886cd9d
9be8a96f-f724-4a5e-86d3-de856df4bc5a,ID,ID-JI,neighborhood,,land,RW 08,,True,True,112.76864624023438,-7.253358364105225,112.78228759765625,-7.248531818389893,8c6fd547-276c-453b-8273-a358d5b1198e
bbe9e7d0-3614-47b5-9e80-4b9de2ed49e4,ID,ID-JB,neighborhood,,land,RT 05,,True,True,108.35763549804688,-7.332053184509277,108.36128234863281,-7.330345153808594,b56dd794-768d-4b9c-9352-458fd3f798bc
16d43356-c742-4db4-b4c6-0a914b3b8720,ID,ID-JI,neighborhood,,land,RW 10,,True,True,112.7330322265625,-7.233989238739014,112.73543548583984,-7.23109245300293,815914db-0f6f-44af-ae3c-6a9d9b05f217
5a2d145c-a67d-4a2a-a9e2-dbde700489e9,ID,ID-JI,neighborhood,,land,RW 03,,True,True,112.72811889648438,-7.234389305114746,112.7297134399414,-7.2327470779418945,cc004387-54b2-4b58-8d2c-2a997c2d8c58
