GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
36e7d8aa-7607-4bce-964b-4a4ae0130d00,TN,TN-42,locality,,land,إبراهيم الزهار,"[[""ar"", ""إبراهيم الزهار""], [""fr"", ""Brahim Ezzahhar""]]",True,True,9.136710166931152,35.483787536621094,9.330188751220703,35.597652435302734,87c6b50c-20ee-4cc3-9ea9-1846c2b595ea
b4e25130-a4ad-4e95-a6c6-20fdc44ebaf5,TN,TN-73,locality,,land,القلعة,"[[""ar"", ""القلعة""], [""fr"", ""El Golaa""], [""en"", ""El Golaa""]]",True,True,8.924354553222656,33.45429992675781,9.0859956741333,33.520103454589844,06a12bff-9f53-4720-a33d-74ce3271c2c7
06e0a8fe-d9a6-4dbb-9460-556b23ec8ea9,TN,TN-43,locality,,land,قولاب,"[[""ar"", ""قولاب""], [""fr"", ""Gouleb""]]",True,True,9.689452171325684,34.679317474365234,9.815069198608398,34.835113525390625,35f2f8ca-7680-4e04-a81b-19941160edb0
a755bcf0-ce9f-45e1-8316-ea41c74cae8e,TN,TN-34,locality,,land,بو عبد الله,"[[""ar"", ""بو عبد الله""], [""fr"", ""Bou Abdallah""]]",True,True,9.390996932983398,35.8355712890625,9.514199256896973,35.91733932495117,a52652d1-1e1a-4d42-b030-0396c097a0de
549b46ef-1056-4705-9c5e-f322b31c5140,TN,TN-71,locality,,land,عليم,"[[""ar"", ""عليم""], [""fr"", ""Alim""], [""en"", ""Alim""]]",True,True,9.017094612121582,34.54633712768555,9.226788520812988,34.70840072631836,a6b2f573-5d9d-4fea-a7e2-760e79d6a66f
521ba5b5-15c4-45e6-b90f-bcb9879902a5,TN,TN-61,locality,,land,المنار,"[[""ar"", ""‫المنار‬""], [""fr"", ""El Manar""]]",True,True,10.154619216918945,34.39449691772461,10.318220138549805,34.51506805419922,1ea92b62-1c36-4c00-b515-43abd8c55093
cd33416f-298e-44fb-976e-bcbba839f752,TN,TN-41,locality,,land,الخضراء,"[[""ar"", ""الخضراء""], [""fr"", ""El Khadra""]]",True,True,9.916214942932129,35.444026947021484,9.994617462158203,35.513980865478516,3f9a02dc-5fd3-4a23-ab41-3c097a3b7c4e
c5fbffac-4481-414c-b8c8-b0bc4f3c0868,TN,TN-33,locality,,land,ثرمدة,"[[""ar"", ""ثرمدة""], [""fr"", ""Thermda""]]",True,True,8.735092163085938,35.9886474609375,8.932665824890137,36.100345611572266,bc689da3-fd03-4506-bd7d-8d08f160cb2d
5b1922ba-1047-49ab-927b-42dd35975b10,TN,TN-41,locality,,land,الجامع الشمالية,"[[""ar"", ""الجامع الشمالية""], [""fr"", ""El Jemaa Nord""]]",True,True,10.096578598022461,35.67630386352539,10.113515853881836,35.6982536315918,40ed5ad1-fb4d-45e3-a657-9b712266c74b
11a03883-ed5a-4dc2-85fa-b329e89d1e63,TN,TN-53,locality,,land,منزل حشاد,"[[""ar"", ""منزل حشاد""], [""fr"", ""Menzel Hached""], [""en"", ""Menzel Hached""]]",True,True,10.267781257629395,35.13043975830078,10.36164665222168,35.19813919067383,dea3d1fb-0ac5-4a38-b729-d53672d98e3d
b33c35cf-a855-4341-bb53-dff28fe4eb76,TN,TN-83,locality,,land,برج الخضراء,"[[""ar"", ""برج الخضراء""], [""fr"", ""Borj El Khadhra""], [""en"", ""Bordj El Khadra""]]",True,True,9.228837013244629,30.22905731201172,10.304259300231934,31.708450317382812,d1e7e372-6683-4632-bad8-f32462e14bac
bc2f8b97-550d-4899-8150-b216d41a5e8f,TN,TN-43,locality,,land,لسودة,"[[""ar"", ""لسودة""], [""fr"", ""Lessouda""], [""en"", ""Lessouda""]]",True,True,9.449190139770508,35.008419036865234,9.627912521362305,35.14788055419922,d4ae40ff-cbad-47aa-be45-789a990a82ea
84c18653-226e-436b-9ef2-eef6eed7d77f,TN,TN-71,locality,,land,حي السرور,"[[""ar"", ""حي السرور""], [""fr"", ""Cite Essourour""]]",True,True,8.767989158630371,34.43341827392578,8.806243896484375,34.4746208190918,ff24d312-5da4-44be-98f5-a4c9071c97a5
eefb0d7b-53e3-4d9c-9df5-b85f7fa011dd,TN,TN-43,locality,,land,السد,"[[""ar"", ""السد""], [""fr"", ""Essed""]]",True,True,9.649689674377441,34.33354949951172,9.774535179138184,34.521602630615234,eb1654f1-d302-4acc-90be-e12bcfde99d9
03df723a-b3b0-40fa-8238-0304d3a1beac,TN,TN-43,locality,,land,عين رباو,"[[""ar"", ""عين رباو""], [""fr"", ""Ain Rebaou""]]",True,True,9.620755195617676,34.951637268066406,9.780255317687988,35.033931732177734,23edafee-af08-42fa-b11e-29edc8e294f7
ed8a6d94-e4fe-465f-89e8-3d1dfe1985c5,TN,TN-41,locality,,land,خيط الوادي,"[[""ar"", ""خيط الوادي""], [""fr"", ""Khit El Oued""], [""en"", ""Khit el oued""]]",True,True,9.557516098022461,35.643489837646484,9.703319549560547,35.791603088378906,29b8b65e-9e17-473b-9cb5-7fd36b2da2b5
754ea247-14f5-492f-9c7f-e58b64fcb378,TN,TN-81,locality,,land,زمرتن,"[[""ar"", ""زمرتن""], [""fr"", ""Zemarten""], [""en"", ""Zmerten""], [""aeb"", ""زمرتن""]]",True,True,9.915619850158691,33.29322814941406,10.159317016601562,33.44453811645508,326880e6-7e1a-4ec9-be9e-820c95ece0f3
03514a5b-a4b6-4a12-b518-d54b8333dee0,TN,TN-82,locality,,land,كوتين,"[[""ar"", ""كوتين""], [""fr"", ""Koutine""]]",True,True,10.288820266723633,33.407291412353516,10.386938095092773,33.51375198364258,6da451c4-801f-4534-b592-21c628bc0f3c
6cedfd13-0330-4c6c-b175-0445c75e6527,TN,TN-33,locality,,land,الناظور,"[[""ar"", ""الناظور""], [""fr"", ""Nadhour-En""]]",True,True,8.411782264709473,35.668006896972656,8.541702270507812,35.764076232910156,f91dd591-d999-4053-8c2d-751b405cb23e
15962156-8916-4bf7-b36a-19053c79ae2d,TN,TN-51,locality,,land,كروسية الغربية,"[[""ar"", ""كروسية الغربية""], [""fr"", ""Kroussia Ouest""]]",True,True,10.195860862731934,35.716129302978516,10.367074966430664,35.80966567993164,dd0a08e4-d718-49f2-8a3a-71fdfce33622
d69be52a-dfbc-432e-b1a1-534f61d60de6,TN,TN-81,locality,,land,البحاير,"[[""ar"", ""البحاير""], [""fr"", ""El Behaier""]]",True,True,9.272205352783203,33.70828628540039,9.678716659545898,33.9709358215332,050912ca-501f-46a4-9be9-addab72e2efb
b93c1eb4-0ab7-4a2a-8ed2-f613c716bc24,TN,TN-34,locality,,land,مصوج,"[[""ar"", ""مصوج""], [""fr"", ""Massouj""]]",True,True,9.176215171813965,35.96657180786133,9.29407024383545,36.05514907836914,0c3516d1-0dc0-4b6c-bb49-cf297d33aafb
ace3736e-d2cc-47a0-8083-5e95ed8fec22,TN,TN-41,locality,,land,الخزازية,"[[""ar"", ""الخزازية""], [""fr"", ""Khazazia""]]",True,True,10.160863876342773,35.576961517333984,10.307273864746094,35.64290237426758,4cb1a902-40c8-4b5c-a320-c8e5f1113993
1ba64b8b-3f6e-4d9a-9858-22e9527709c2,TN,TN-71,locality,,land,المتلوي المحطة,"[[""ar"", ""المتلوي المحطة""], [""fr"", ""Metlaoui Gare""]]",True,True,8.404656410217285,34.299129486083984,8.434530258178711,34.31575012207031,2001b892-89aa-4361-9981-80bedc53fcd8
e861d952-dcb5-46ee-b0ce-873882c863bc,TN,TN-34,locality,,land,برقو,"[[""ar"", ""برقو""], [""fr"", ""Bargou""], [""en"", ""Bargou""]]",True,True,9.561144828796387,36.08486557006836,9.573184967041016,36.099449157714844,3cb513d1-c5ab-4d10-b593-0ee8a7dbb998
4d3cce2d-1aac-4d77-b512-3bd9f52717ef,TN,TN-34,county,2,land,معتمدية برقو,"[[""ar"", ""معتمدية برقو""], [""fr"", ""Délégation Bargou""]]",True,True,9.474713325500488,35.97270584106445,9.769594192504883,36.22939682006836,ad77493a-f0a5-4f71-ab57-e560244926c9
eb6dddd3-e3c6-4b70-9d9b-79b9d920fbbe,TN,TN-81,locality,,land,شنني الشمالية,"[[""ar"", ""شنني الشمالية""], [""fr"", ""Chenini Nord""]]",True,True,9.977091789245605,33.8508415222168,10.064080238342285,33.8802375793457,21b7bc00-1d42-44a3-9464-2c34c23fc580
143330cb-df38-4ebf-9b93-9dd69a3b4d8f,TN,TN-42,locality,,land,عبد العظيم,"[[""ar"", ""عبد العظيم""], [""fr"", ""Abdeladhim""]]",True,True,8.468487739562988,35.126739501953125,8.64167594909668,35.25583267211914,98ca4b41-b1b7-4784-b30f-f26602c580a2
ebeb675a-3bc8-48e4-ae76-271156185b5a,TN,TN-43,locality,,land,أم العظام 2,"[[""ar"", ""أم العظام 2""], [""fr"", ""Oum El Adham 2""]]",True,True,9.304551124572754,35.05108642578125,9.37527084350586,35.11546325683594,05ada73b-7992-4f3b-aac4-6c4ee4e3239b
363655a8-926b-4c32-97d0-b29b75d937a7,TN,TN-43,locality,,land,الخشم الغربية,"[[""ar"", ""الخشم الغربية""], [""fr"", ""Khechem Ouest""]]",True,True,9.895174980163574,34.990966796875,9.984585762023926,35.063270568847656,99e78942-b716-4022-99ed-f2b02ee7870c
02227ead-dfae-404b-b7ac-c90aa673dbdf,TN,TN-81,locality,,land,الهيشة,"[[""ar"", ""الهيشة""], [""fr"", ""El Hicha""], [""en"", ""El Hicha""]]",True,True,9.905454635620117,34.08978271484375,10.025725364685059,34.21113586425781,2078a3bc-67cc-4e74-ba80-80db8498188d
6dcf29b6-a55f-4041-a42b-3e1b02f516cc,TN,TN-61,county,2,land,معتمدية بئر علي بن خليفة,"[[""ar"", ""معتمدية بئر علي بن خليفة""], [""fr"", ""Délégation Bir Ali Ben Khalifa""]]",True,True,9.872842788696289,34.5224723815918,10.347827911376953,35.00334167480469,c562f703-8714-46e3-8855-0d7ae6924522
1ed8d81a-2cc3-4760-8060-86d5315869af,TN,TN-53,locality,,land,الشحدة الغربية,"[[""ar"", ""الشحدة الغربية""], [""fr"", ""Ech-Chahda Ouest""]]",True,True,10.174371719360352,35.197547912597656,10.322707176208496,35.3349723815918,c84c0693-b73f-4d98-bfe8-9a52727dacad
f5ad7e4d-88c6-43c3-9c6e-874a455fd1c1,TN,TN-34,locality,,land,العرب,"[[""ar"", ""العرب""], [""fr"", ""El Arab""]]",True,True,9.357037544250488,36.07618713378906,9.507033348083496,36.15692901611328,e4b9633d-b87e-4462-afd8-5eb4abc9699a
da17cc5e-0614-4265-b832-c3d983ef7db6,TN,TN-41,locality,,land,واد الخريوع,"[[""ar"", ""واد الخريوع""], [""fr"", ""Oued El Khraouia""]]",True,True,10.052565574645996,36.018489837646484,10.131183624267578,36.106109619140625,6c1e27f2-3b49-4947-8d59-d77768f788d0
7ac6a824-f7f5-483a-88bd-ca1a02daa51c,TN,TN-34,locality,,land,الاقصاب,"[[""ar"", ""الاقصاب""], [""fr"", ""Al Aksab""]]",True,True,9.216628074645996,36.13364028930664,9.346169471740723,36.25123977661133,55898aff-5a91-4b18-85e8-3cc4d3048924
d61e2a8d-8d9f-4711-901f-bf987c86a9b4,TN,TN-73,locality,,land,المنشية,"[[""ar"", ""المنشية""], [""fr"", ""El Menchia""]]",True,True,8.845918655395508,33.74180603027344,9.178682327270508,34.16791915893555,3e4e7ffb-f4be-4fb9-bab6-09c06b64f6e4
a7505918-e468-483b-b99c-97f44a99cae6,TN,TN-41,locality,,land,أحواز الحاجب,"[[""ar"", ""أحواز الحاجب""], [""fr"", ""Ahouaz El Hajeb""]]",True,True,9.45914077758789,35.29774856567383,9.58436107635498,35.40046310424805,0329536b-8a32-4e88-a04b-9ad6107796cf
0f5ba298-5450-4874-8736-23c02a8535cb,TN,TN-42,locality,,land,الدشرة,"[[""ar"", ""الدشرة""], [""fr"", ""Eddachra""]]",True,True,8.587128639221191,35.574119567871094,8.668339729309082,35.710330963134766,8f32c5ba-852a-4ecb-97c4-3bde956d5793
09151990-80b6-4c6b-a554-81af76bd54df,TN,TN-43,locality,,land,الهيشرية,"[[""ar"", ""الهيشرية""], [""fr"", ""El Hichria""], [""en"", ""El Hichria""]]",True,True,9.32726764678955,34.842247009277344,9.461491584777832,34.9483528137207,a30d4687-9c7e-4377-8a10-40079d1969cc
7d6a024c-bb79-4f01-b87f-d6fe82f01955,TN,TN-73,locality,,land,سعيدان,"[[""ar"", ""‫سعيدان‬""], [""fr"", ""Saïdane""], [""en"", ""Saidane""]]",True,True,9.138060569763184,33.64525604248047,9.401061058044434,33.87042236328125,5cb7531c-ccb0-45c4-aacf-4e4d1de6b39e
f916f6b6-8b2c-419b-abd7-7219d1c7fe2d,TN,TN-41,locality,,land,الرويسات,"[[""ar"", ""الرويسات""], [""fr"", ""Errouisset""]]",True,True,9.838623046875,35.70555877685547,9.986429214477539,35.82834243774414,ddad749f-1ae4-48ff-bc99-610020b5c3d5
5aba01da-4af0-458a-8c67-c7cb5bffdf4f,TN,TN-43,locality,,land,الخرشف,"[[""ar"", ""الخرشف""], [""fr"", ""El Khorchef""]]",True,True,9.412853240966797,34.65106964111328,9.564054489135742,34.77680587768555,e0d795ce-7c1a-4f1f-81f1-55c9570588e3
f5b1bea4-bc2a-4fd7-a911-31c1d99cca2a,TN,TN-43,locality,,land,السعيدة الشرقية,"[[""ar"", ""السعيدة الشرقية""], [""fr"", ""Essaida Est""]]",True,True,9.897046089172363,34.85444641113281,10.01634407043457,34.95124053955078,a2d7d7b2-5947-48ff-bb5f-53b0638e24b0
a972389d-7886-4095-a00c-b94d423fa551,TN,TN-43,locality,,land,سيدي خليف,"[[""ar"", ""سيدي خليف""], [""fr"", ""Sidi Khelif""]]",True,True,9.696122169494629,35.10698699951172,9.87320327758789,35.18156051635742,66fc8545-f105-4a26-a499-c78a6d78bc1e
59996d3f-a278-4437-b06f-010e209b62a0,TN,TN-41,locality,,land,الفتح,"[[""ar"", ""الفتح""], [""fr"", ""El Fatah""]]",True,True,10.059272766113281,35.353023529052734,10.176513671875,35.43558120727539,3b2fd119-e1ee-462e-9eae-faf0d633c291
9604a240-38c2-4d0c-8db7-d609ed3eac99,TN,TN-42,locality,,land,الهشيم,"[[""ar"", ""الهشيم""], [""fr"", ""El Hechim""], [""en"", ""El Hechim""]]",True,True,8.885334968566895,34.905338287353516,9.122079849243164,35.089603424072266,a94060fe-13a0-48e5-906a-4374f3218669
f1890849-3524-4bd4-94d4-caae0024f495,TN,TN-42,locality,,land,الأثار,"[[""ar"", ""الأثار""], [""fr"", ""El Athar""]]",True,True,9.020496368408203,35.10093688964844,9.234500885009766,35.22614288330078,06729964-5ba8-4c6e-a7f7-86666b305dae
1143f84f-952c-42c5-bfbd-ed27009e5f0b,TN,TN-33,locality,,land,النعايم,"[[""ar"", ""النعايم""], [""fr"", ""Enneayem""]]",True,True,8.5946683883667,35.74306106567383,8.674901008605957,35.819366455078125,00e33cc7-99c1-4eb2-9aa6-afa315d3f1bc
50fc953c-fe7b-4229-a673-42195d56df61,TN,TN-81,locality,,land,المدو,"[[""ar"", ""المدو""], [""fr"", ""El Medou""], [""en"", ""El Medou""]]",True,True,9.933915138244629,33.745933532714844,10.11392593383789,33.85405731201172,dfc03f09-2054-48c8-8eb8-3e1050bc4504
676e497e-e572-4383-b6fb-46957cbb9cfc,TN,TN-42,county,2,land,معتمدية سبيطلة,"[[""ar"", ""معتمدية سبيطلة""], [""fr"", ""Délégation Sbeitla""]]",True,True,8.799151420593262,35.008888244628906,9.323888778686523,35.47540283203125,1b81988d-b54d-47a1-bc72-84a546f162e1
15906555-e3e9-4943-8b3b-d92bc1fae5ee,TN,TN-42,locality,,land,سيدي حراث,"[[""ar"", ""سيدي حراث""], [""fr"", ""Sidi Harreth""]]",True,True,8.750985145568848,35.208744049072266,8.864771842956543,35.31003189086914,817de394-b542-4882-8028-70a6ec48b56c
2ac02208-9743-4a26-941b-57e376cfc98f,TN,TN-33,locality,,land,عين فضيل,"[[""ar"", ""عين فضيل""], [""fr"", ""Aïn Fedhil""]]",True,True,8.926716804504395,35.84463119506836,9.102529525756836,35.97519302368164,f9039f31-e668-4d22-bec1-cd865b38b057
dc97d102-f5ab-49be-aa72-63545630a532,TN,TN-83,locality,,land,المدينة الجديدة,"[[""ar"", ""المدينة الجديدة""], [""fr"", ""Nouvelle Médina""]]",True,True,10.177168846130371,32.99376678466797,10.382043838500977,33.136592864990234,6011f643-cdc6-4042-8929-ea30c533a48c
7d15f8e9-e582-4231-ac7b-d561d4ca9f57,TN,TN-41,county,2,land,معتمدية حاجب العيون,"[[""ar"", ""معتمدية حاجب العيون""], [""fr"", ""Délégation Hajeb El Ayoun""]]",True,True,9.394853591918945,35.23073959350586,9.728167533874512,35.602806091308594,e905b968-c2ea-4cad-bcb1-188b4e1a5874
84d8920f-0f89-4581-9420-6cb1d99089ad,TN,TN-42,locality,,land,البواجر,"[[""ar"", ""البواجر""], [""fr"", ""El Baouajer""]]",True,True,8.758391380310059,35.54349899291992,8.921329498291016,35.614585876464844,7b396304-d6b8-4507-b5e7-70fb4986d124
2eee135c-96b2-4f6b-9291-515d19478b10,TN,TN-41,locality,,land,الشواشي,"[[""ar"", ""الشواشي""], [""fr"", ""Chaouachi""]]",True,True,9.469600677490234,35.46781921386719,9.58771800994873,35.596473693847656,2b6e0054-008d-4a03-a5fd-4e346b160009
f1b6d9d1-ea4f-490d-9f1b-da2f23a1d51f,TN,TN-61,locality,,land,القنيطرة,"[[""ar"", ""‫القنيطرة‬""], [""fr"", ""El Kenitra""]]",True,True,9.907217025756836,34.16802978515625,10.042539596557617,34.377098083496094,f50d750b-da78-4437-a5c7-f3c62cb59557
d07cbe77-deae-4d96-9402-11123d45f64b,TN,TN-81,locality,,land,المنطقة الثانية,"[[""ar"", ""المنطقة الثانية""], [""fr"", ""Secteur 2""]]",True,True,10.08449935913086,33.87177276611328,10.11014175415039,33.882286071777344,1ba6c642-0cdc-40d4-a081-1bd65f01762b
e951581d-6fcc-40e4-9331-7af1eeb42da2,TN,TN-81,county,2,land,معتمدية مطماطة الجديدة,"[[""ar"", ""معتمدية مطماطة الجديدة""], [""fr"", ""Délégation Nouvelle Matmata""]]",True,True,9.540849685668945,33.48588180541992,10.15779972076416,33.74905776977539,ab44ff1d-e7ce-4d83-a0cd-e302182ed344
d5e542a2-de25-4f88-b903-83badcdbef06,TN,TN-43,locality,,land,الشواشية,"[[""ar"", ""الشواشية""], [""fr"", ""Ech-Cheouachia""]]",True,True,9.827191352844238,35.00674819946289,9.903029441833496,35.069801330566406,dd285d1e-fd40-4562-bdef-02a7e2025ab7
f78620d2-ece1-4069-991a-2b93363373f1,TN,TN-71,locality,,land,منزل القمودي,"[[""ar"", ""منزل القمودي""], [""fr"", ""Menzel Gamoudi""]]",True,True,8.807305335998535,34.578369140625,8.953749656677246,34.68190002441406,fb2fd0ce-dbbf-403d-8786-cf56f6ed5ba0
82367b9b-c0e8-49d5-8148-d58a6bd0f92a,TN,TN-83,locality,,land,بئر الثلاثين,"[[""ar"", ""بئر الثلاثين""], [""fr"", ""BIR THALATHINE""]]",True,True,10.244041442871094,32.57771682739258,10.45358657836914,32.82106018066406,88f1a27c-3a1a-40c1-8b5c-df805b63f847
5f432c62-f0e9-4504-b6ff-6fd11cf8d7c9,TN,TN-43,locality,,land,رحال,"[[""ar"", ""رحال""], [""fr"", ""Rahal""]]",True,True,9.306723594665527,34.73208999633789,9.422292709350586,34.84920120239258,fee247c3-8eb2-45bb-87e5-ee927c4113fb
620fab85-29c4-4974-a12d-0bbea0584416,TN,TN-73,locality,,land,دوز الشرقية,"[[""ar"", ""دوز الشرقية""], [""fr"", ""Douz Est""]]",True,True,9.110941886901855,32.961421966552734,10.011665344238281,33.55413055419922,1d4c50e9-7353-4858-937c-2189558b45ab
ba538c1a-e577-4f6a-b3c3-da3fd00dcbb5,TN,TN-73,locality,,land,تلمين,"[[""ar"", ""‫تلمين‬""], [""fr"", ""Telmine""], [""en"", ""Telmine""]]",True,True,8.895950317382812,33.694007873535156,8.92396068572998,33.7200813293457,928b1f90-21f2-45b2-aac9-a841f1de1b42
3c8b06c3-5a1a-4555-b54c-b7db4b2523f6,TN,TN-42,locality,,land,الدولاب,"[[""ar"", ""الدولاب""], [""fr"", ""Eddouleb""]]",True,True,8.965425491333008,35.2868766784668,9.171960830688477,35.46682357788086,ac0ab506-4753-4df1-87f5-ae5b7b848a25
dfcb82c6-79b1-432d-bf13-0c14e9ea98d1,TN,TN-41,locality,,land,التبان,"[[""ar"", ""التبان""], [""fr"", ""Ettaben""]]",True,True,10.10181713104248,35.64372253417969,10.131706237792969,35.676326751708984,6d9a39dd-0763-406d-a7bc-151d91c1fd23
c5f46da5-06f3-4a40-945b-3e33005cd44b,TN,TN-33,county,2,land,معتمدية الجريصة,"[[""ar"", ""معتمدية الجريصة""], [""fr"", ""Délégation Djérissa""]]",True,True,8.536961555480957,35.74306106567383,8.76183795928955,35.888851165771484,420bd5bb-c94d-4b3d-8a8b-236236f0cc8b
ae7f9b3f-adfd-4f69-84f0-7b26c9bad0dc,TN,TN-42,locality,,land,وادي الرشح,"[[""ar"", ""وادي الرشح""], [""fr"", ""Oued Errachech""]]",True,True,8.700383186340332,35.40610885620117,8.757384300231934,35.454803466796875,5b3dd3e0-1a5d-41fe-99ff-13a60fc1515c
de982e4a-ce95-4d2d-89bc-cb30857e388d,TN,TN-43,locality,,land,القلال,"[[""ar"", ""القلال""], [""fr"", ""El Gallel""], [""en"", ""El Gallel""]]",True,True,9.263204574584961,34.63153839111328,9.439229011535645,34.760433197021484,cd77a53f-c445-435e-ac61-f246d6daa2dd
af064128-e57f-4a3d-8b32-6c8532bcdad2,TN,TN-42,locality,,land,البريكة,"[[""ar"", ""البريكة""], [""fr"", ""El Brika""]]",True,True,8.568455696105957,35.19547653198242,8.742539405822754,35.29033279418945,de6bfccb-e8a9-475c-bbf2-6c953a522102
a8c5c60e-76ab-4c76-89c2-2c3f75f37dc1,TN,TN-42,locality,,land,حناشي,"[[""ar"", ""حناشي""], [""fr"", ""Hanachi""]]",True,True,8.386980056762695,34.8802490234375,8.515827178955078,34.98160171508789,54a8dcf5-08a2-48b6-99c5-087f6802ec02
2ef4ae94-2eac-4431-99c2-77d25a702309,TN,TN-42,locality,,land,حي السرور,"[[""ar"", ""حي السرور""], [""fr"", ""Cite Essourour""]]",True,True,9.12042236328125,35.209774017333984,9.151900291442871,35.23067092895508,e3dd31f4-3ae8-4201-8e80-b7f5bc49203d
8170653e-0e0b-45d2-9bbb-708c3b4ed553,TN,TN-61,locality,,land,الخضراء,"[[""ar"", ""‫الخضراء‬""], [""fr"", ""El Khadhra""]]",True,True,9.711097717285156,34.1683349609375,9.965921401977539,34.30624771118164,eb128821-6170-4bdf-92c8-618ba946ae7b
7aec2c4f-9719-4950-ab34-9d91c7b8ded2,TN,TN-71,locality,,land,الدوارة,"[[""ar"", ""الدوارة""], [""fr"", ""Daouara""]]",True,True,8.4285249710083,34.39856719970703,8.637133598327637,34.594642639160156,4588a34a-9df4-43c6-95e5-ee5623a3fc7c
d657ab24-3b43-43aa-a522-238c9cd8cc1f,TN,TN-71,locality,,land,السقي القبلي,"[[""ar"", ""السقي القبلي""], [""fr"", ""Segui Sud""]]",True,True,8.326157569885254,34.05263900756836,8.603009223937988,34.31454086303711,cb9a1005-6aa4-4092-8226-72df10347299
8fde0a4f-3e51-416d-9543-469047f76c1d,TN,TN-81,locality,,land,بوشمة,"[[""ar"", ""بوشمة""], [""fr"", ""Bouchemma""], [""en"", ""Bouchamma""], [""de"", ""Bouchemma""]]",True,True,9.969257354736328,33.873592376708984,10.083797454833984,33.940826416015625,6cef8eeb-ddfc-45da-9785-cb88b73be584
2654aff1-1f8c-47f6-83e0-a44acd6e0122,TN,TN-34,county,2,land,معتمدية الروحية,"[[""ar"", ""معتمدية الروحية""], [""fr"", ""Délégation Errouhia""]]",True,True,8.964005470275879,35.47725296020508,9.464065551757812,35.83620071411133,66e39ca2-4a5c-40b7-bc37-6281898b0bc4
3e447f25-af9d-4335-94f6-36b445329be2,TN,TN-43,locality,,land,الرضاع الشرقية,"[[""ar"", ""الرضاع الشرقية""], [""fr"", ""Erradhaa Est""]]",True,True,9.812149047851562,34.67871856689453,9.918159484863281,34.754302978515625,4b99d862-1195-4488-a659-232cd65d0962
c5bb09d6-6348-43f2-83ff-336bfc475356,TN,TN-42,locality,,land,عين السلسلة,"[[""ar"", ""عين السلسلة""], [""fr"", ""Ain Esselsela""]]",True,True,8.889073371887207,35.5282096862793,9.005518913269043,35.61756134033203,3adffdf1-d2df-40c1-840d-1ed6c444e0f7
41713c73-fd63-479d-ab28-1cec5d2a95aa,TN,TN-82,locality,,land,القصر الجديد,"[[""ar"", ""القصر الجديد""], [""fr"", ""Ksar El Jedid""], [""en"", ""Ksar Jedid""], [""aeb"", ""القصر الجديد""]]",True,True,10.235114097595215,33.2546501159668,10.357436180114746,33.3398323059082,95e38add-2c39-4fb7-924b-60eaffa38122
6a3abef6-1751-4380-bff2-d281577137fd,TN,TN-82,locality,,land,رحالة,"[[""ar"", ""رحالة""], [""fr"", ""Rahala""]]",True,True,10.22334098815918,33.20425033569336,10.299396514892578,33.269493103027344,e7a21ea3-154d-40b7-96e9-5910da5e6353
40682a84-8c9a-445f-a4cd-63e4dab0c919,TN,TN-83,locality,,land,الدويرات,"[[""ar"", ""الدويرات""], [""fr"", ""Edouiret""]]",True,True,9.895429611206055,32.74001693725586,10.326021194458008,32.88216781616211,b1fcff1f-c0f6-43eb-80a1-ddb853f92e5c
2fcb985c-6536-412d-9a4b-7932fd552b9d,TN,TN-33,county,2,land,معتمدية القصور,"[[""ar"", ""معتمدية القصور""], [""fr"", ""Délégation El Ksour""]]",True,True,8.797551155090332,35.680419921875,9.102529525756836,35.97519302368164,4d47a6b2-ccfa-4d56-982b-17da275a62df
21a24a68-e41f-4238-9b66-e5c41634a9bc,TN,TN-42,locality,,land,خمودة الشمالية,"[[""ar"", ""خمودة الشمالية""], [""fr"", ""Khmouda nord""]]",True,True,8.722152709960938,35.3047981262207,8.84770679473877,35.38835144042969,dda967ae-450a-4cc5-b57d-316ffd8bbfef
95b2058e-735a-4f25-b8d4-6a1620deb0df,TN,TN-51,locality,,land,البشاشمة,"[[""ar"", ""البشاشمة""], [""fr"", ""Bchechma""], [""en"", ""Bechechema""]]",True,True,10.157702445983887,35.770809173583984,10.210741996765137,35.85008239746094,b1dec374-f2eb-47ad-b6ad-7fc13eb2c0fa
38aa4f7c-5fb9-4dbe-93cd-ac3150093999,TN,TN-34,locality,,land,بو عجيلة,"[[""ar"", ""بو عجيلة""], [""fr"", ""Bou Ajila""]]",True,True,9.114714622497559,35.59764862060547,9.212272644042969,35.70975112915039,cda7c7e5-34ea-4461-99de-6535ec492aad
