GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
c476c532-731d-4948-bfe0-a8fc31c5b7cc,GR,GR-E,microhood,,land,Κεντρική Πλατεία Μουζακίου,,True,True,21.66389274597168,39.42947006225586,21.664350509643555,39.43012619018555,303cfd56-76ad-49fd-bd66-cbff55823877
f8d1d9d3-4761-4059-a4a3-b575bae41de2,GR,GR-E,microhood,,land,Πλατεία Αθανασίου,,True,True,21.62457847595215,39.45912551879883,21.62489891052246,39.45926284790039,790a4f7b-ab6d-4b25-9eed-c692ab95f43d
70ef9294-a30a-46bd-b95a-4ac444a6a8c7,GR,GR-D,county,2,land,Δήμος Κόνιτσας,"[[""el"", ""Κόνιτσα""], [""en"", ""Konitsa""], [""mk"", ""Коница""], [""ru"", ""дим Коница""]]",True,True,20.549861907958984,39.95515823364258,21.085426330566406,40.37660598754883,f6297579-e015-4e85-aa76-5b43f9d02231
e351eb3b-62b7-4883-b203-583b7bebe35e,GR,GR-C,microhood,,land,Κεντρική πλατεία Πρωτοχωρίου,,True,True,21.748456954956055,40.244571685791016,21.74911117553711,40.24495315551758,44f98442-24cf-476f-bfe8-db39e356bd65
997758ce-5f97-402e-88e8-4b0ecfa9b623,GR,GR-D,microhood,,land,Πλατεία,,True,True,21.0015869140625,39.79264831542969,21.00189208984375,39.79295349121094,c6a5fb64-06c5-4d9d-b233-654bed8ad5ce
b83d6444-d549-4e6c-8f6d-8b6bd15ffd0b,GR,GR-C,microhood,,land,Πλατεία Αριστοτέλους,,True,True,21.79389190673828,40.29869079589844,21.794090270996094,40.29922866821289,0a976e4e-3f45-48c1-a7ae-574c13b78ca8
0c46993e-e8b4-4ebe-9036-32a4fd8291ac,GR,GR-F,locality,,land,Κόκκινη,,True,True,19.92357063293457,39.75383758544922,19.92511558532715,39.75498962402344,2133c221-5f9c-4528-bb3a-541905b24807
c5f14f16-00e1-40b3-8386-235f1bf0e25c,GR,GR-G,microhood,,land,Πλατεία Κοσμά Αγγώλου,,True,True,21.7208309173584,38.34672164916992,21.72140884399414,38.34711837768555,7ff60d27-86ac-4bb7-92ae-356a5d0f005b
b68ccc93-cfc4-41c3-844a-aa8904914561,GR,GR-D,county,2,land,Δήμος Βορείων Τζουμέρκων,"[[""el"", ""Βόρεια Τζουμέρκα""], [""en"", ""North Tzoumerka""]]",True,True,20.917509078979492,39.39329528808594,21.203277587890625,39.68416976928711,6fe61685-07c7-4c07-9889-3520cfcc9c39
82078ef4-285b-4960-b1f6-deaa0eb81d3c,GR,GR-E,microhood,,land,Πλατεία ΔΕΗ ή Πλατεία Εργάτη,,True,True,21.774391174316406,39.55928039550781,21.77495765686035,39.559696197509766,c3b85bba-1b07-485a-b54b-fcba812f674c
8efa4cca-0442-47b0-9571-f6a5d437606c,GR,GR-D,microhood,,land,πλατεία Ελευθερίας,"[[""en"", ""freedom square""], [""el"", ""πλατεία Ελευθερίας""]]",True,True,20.754745483398438,38.956878662109375,20.754913330078125,38.9570198059082,d3d0e760-a312-499f-a5d5-2f2b12d03d2f
4e44dec7-296c-426c-a8d2-985ded29f4ba,GR,GR-F,microhood,,land,Πλατεία Διονυσίου Σολομού,"[[""en"", ""Dionysios Solomos Square""], [""el"", ""Πλατεία Διονυσίου Σολομού""]]",True,True,19.92458724975586,39.621158599853516,19.92521095275879,39.62155532836914,d66d0ec5-292e-4fcc-b00a-39e4d7cc67d5
28358e4c-1ce2-42c5-8239-08968e37b6c1,GR,GR-D,microhood,,land,Plateia,,True,True,21.08136558532715,39.47229766845703,21.081878662109375,39.47270202636719,de508a76-1b71-4e31-b47b-2702c158009e
074239fa-2be7-4d51-8608-7dc72a20ddf3,GR,GR-H,locality,,land,Παλιοχώραφα,,True,True,21.714637756347656,38.79453659057617,21.71662139892578,38.796043395996094,8456da78-afbf-43cf-9dc2-bd06db3da3e3
70cf3faf-a35f-4af4-9009-3ae660d22721,GR,GR-C,microhood,,land,Πλατεία Ηρώων,,True,True,21.600343704223633,40.20222473144531,21.600811004638672,40.20248794555664,58e3da93-81d9-4ae1-9c26-cabaa83055b7
ac7da72d-ea9b-4769-b597-59c706031c50,GR,GR-D,microhood,,land,Πλατεία Νιάρου,,True,True,20.842849731445312,39.65800094604492,20.843284606933594,39.658382415771484,cd7a4773-b2a6-473d-9c37-cdd67b4799ad
890f5bd2-f6ba-400c-b66d-3c5861fd459d,GR,GR-H,locality,,land,Λογγιές,"[[""en"", ""Longies""], [""el"", ""Λογγιές""]]",True,True,21.754304885864258,39.05302047729492,21.755786895751953,39.054195404052734,559b1c5f-1585-4d16-a774-b1fd8eaf1683
cd2b1010-7eba-47e2-b38d-13622e1e6a03,GR,GR-D,microhood,,land,Πλατεία Ηρώων Πίνδου,,True,True,20.832782745361328,39.68391036987305,20.83334732055664,39.68434524536133,8d0782db-1df7-4b0c-82d1-f343e7c0bd6f
729b975c-576d-4a98-bb17-12f5713259f1,GR,GR-D,microhood,,land,Πλατεία Αδελφών Γεωργίου και Ευάγγελου Ράτσικα,,True,True,20.873510360717773,39.680233001708984,20.873924255371094,39.680511474609375,9626a652-74b1-4099-b536-a63915588d84
b6e9e8ac-0aae-4490-b984-14bee0d6f5f2,GR,GR-D,microhood,,land,Πλατεία Ελευθερίας,,True,True,20.833263397216797,39.684165954589844,20.833703994750977,39.68452453613281,df51ba70-ef47-4734-9fe3-56c86c24646f
864da0a9-8697-47f3-961e-6e9dc0dab011,GR,GR-F,microhood,,land,Πλατεία Κουλίνων,"[[""en"", ""Koulines Square""], [""el"", ""Πλατεία Κουλίνων""]]",True,True,19.905349731445312,39.614681243896484,19.905630111694336,39.61490249633789,c0e88242-4b7d-4665-98e0-dcd415c5a9d6
f2fea416-224f-4c7a-a975-9da009f2ce44,GR,GR-F,microhood,,land,Πλατεία Αγίου Αρσενίου,"[[""en"", ""Agios Arsenios square""], [""el"", ""Πλατεία Αγίου Αρσενίου""]]",True,True,20.064037322998047,39.423614501953125,20.064329147338867,39.42379379272461,b39690f4-5ee5-4976-8d10-a28b4465df09
1936eb07-dafb-4476-b6fd-14de70470ce7,GR,GR-D,microhood,,land,Κεντρική πλατεία,,True,True,20.884674072265625,40.239742279052734,20.885757446289062,40.240962982177734,feb2f386-371f-436f-8f17-6bd61f0cbc78
573fe60b-fb72-4940-a07b-50787ff65830,GR,GR-D,microhood,,land,Πλατεία Δημοτικού Σχολείου,,True,True,20.978816986083984,39.24582290649414,20.97929573059082,39.2465934753418,c4723289-ea42-40f4-807b-6137a50b3545
80b0a85c-b410-416d-8db3-ab2d6ab8f83e,GR,GR-D,microhood,,land,Πλατεία Μονοπωλείου,"[[""en"", ""Monopolio Square""], [""el"", ""Πλατεία Μονοπωλείου""]]",True,True,20.986791610717773,39.16172409057617,20.98776626586914,39.16217803955078,94212e34-d609-44bf-bb40-20b5286813a9
9eca8f99-15a2-4d6e-972f-824e2952be0e,GR,GR-D,microhood,,land,Πλατεία Πάργης,"[[""en"", ""Pargis Square""], [""el"", ""Πλατεία Πάργης""]]",True,True,20.8486270904541,39.663902282714844,20.84937286376953,39.66448974609375,1ef91016-4ee5-4f88-872d-7d3443ae768f
59b72068-ab9f-488e-a11a-bf5454f9b709,GR,GR-D,microhood,,land,Πλατεία Κατσαντώνη,,True,True,20.861555099487305,39.671600341796875,20.862157821655273,39.671913146972656,3193dbbe-6f87-4224-9e0f-4f0c87a109c6
39d3675d-41cb-4317-ae90-8b0166387617,GR,GR-G,microhood,,land,Κωνσταντίνου του Νικητού,,True,True,21.275745391845703,38.40898895263672,21.27642250061035,38.40924072265625,07f09e7b-4894-4992-bc55-fc391086f0fe
4cdee0a1-7a05-461b-a237-020272077dab,GR,GR-C,microhood,,land,Πλατεία Μιχάλη Παπακωνσταντίνου,,True,True,21.79043197631836,40.30107879638672,21.790943145751953,40.30132293701172,66deabd6-8f1f-4777-ae11-de42c4eeed0b
595757ac-b0ce-41a6-bb57-4feebc6728ac,GR,GR-F,microhood,,land,Πλατεία Μαντουκίου,"[[""en"", ""Mantouki Square""], [""el"", ""Πλατεία Μαντουκίου""]]",True,True,19.903860092163086,39.62621307373047,19.904983520507812,39.62675094604492,cf3845bb-c51d-447a-bbb6-58c4036a6d1c
ba738e99-346a-4a9a-81bf-65e3453ebf53,GR,GR-F,microhood,,land,Πλατεία Μαρκά,,True,True,20.70583724975586,38.83322525024414,20.70638084411621,38.83378982543945,3cdb337b-1e15-4af6-9d71-7079b0fd7163
1c672255-efb1-4613-8632-1b68cf1a3eea,GR,GR-F,microhood,,land,Κάτω Πλατεία,"[[""en"", ""Komilio Square""], [""el"", ""Κάτω Πλατεία""]]",True,True,20.59307861328125,38.708984375,20.593294143676758,38.709190368652344,b2fdeb4c-f8bf-41af-bb80-27b2f75c316f
402d9101-b555-404e-a471-d25c3c5ee4ce,GR,GR-F,microhood,,land,Πεντοφάναρο,"[[""en"", ""Pentofanaro""], [""el"", ""Πεντοφάναρο""]]",True,True,19.923450469970703,39.62351989746094,19.923572540283203,39.623626708984375,f6643954-d788-4b0f-a7da-09571aee6d41
42462e63-53fe-471a-8110-d2ae25245f60,GR,GR-D,microhood,,land,Πλατεία Υδραίων Ναυτών,"[[""el"", ""Πλατεία Υδραίων Ναυτών""]]",True,True,20.239721298217773,39.40727233886719,20.24015998840332,39.407684326171875,e45b4941-f8e6-49c9-9891-b1ed1f2697ce
1d2520e6-f6ed-4d3c-b6a2-d54f639994a5,GR,GR-E,county,2,land,Δήμος Πύλης,"[[""el"", ""Πύλη""], [""en"", ""Pyli""]]",True,True,21.181028366088867,39.355812072753906,21.755558013916016,39.59162139892578,ece8b181-5959-41ec-846f-381246df2f3e
31c5eb73-9808-47fd-85d6-31c37c2dabdf,GR,GR-F,microhood,,land,Πλατεία Πολίτη,"[[""en"", ""Politi Square""]]",True,True,19.922264099121094,39.621028900146484,19.922616958618164,39.621341705322266,820bc3c6-830b-46ee-ad30-86e79abf0762
3ea642e6-66e4-4a73-8ece-46870adec729,GR,GR-D,microhood,,land,Πλατεία Μαβίλη,,True,True,20.85562515258789,39.67221450805664,20.856882095336914,39.672725677490234,d3bdcd69-0eb8-44d4-9cc4-249e335ccff7
28b14dd6-6aa2-428d-bda2-c1d65d955788,GR,GR-D,microhood,,land,Πλατεία Ολυμπιάδος,,True,True,20.85172462463379,39.66330337524414,20.85202980041504,39.663543701171875,ef74970d-25c0-4c58-9bb5-6024734828fd
c482e7c6-d70d-433c-8459-0a2d2e824bba,GR,GR-F,locality,,land,Άγιος Γόρδιος,"[[""en"", ""Agios Gordios""], [""el"", ""Άγιος Γόρδιος""]]",True,True,19.84707260131836,39.5414924621582,19.857860565185547,39.55145263671875,7301414f-d613-46b6-a503-e072944dec43
22c215dd-7968-40b1-bb4e-875a1bb1c600,GR,GR-F,county,2,land,Δήμος Παξών,"[[""el"", ""Παξοί""], [""ca"", ""Paxos""], [""en"", ""Paxos""]]",True,True,20.12194061279297,39.128501892089844,20.25675392150879,39.24149703979492,35bc1f0e-94ab-4099-9c08-76401fd35d34
a48e414e-df85-47ed-90c7-3cd551973acb,GR,GR-E,microhood,,land,Πλατεία Ρήγα Φεραίου,,True,True,21.62558364868164,39.70549774169922,21.62630844116211,39.70589828491211,ff262783-1d80-4761-939c-903353ca5c54
90dc8192-b869-4710-8d0d-94fe73c11504,GR,GR-G,county,2,land,Δήμος Αγρινίου,"[[""el"", ""Αγρίνιο""], [""en"", ""Agrinio""], [""ko"", ""아그리니오군""]]",True,True,21.193864822387695,38.40283203125,21.68028450012207,38.89097213745117,bf2ea59e-6633-42dc-ae96-84902b60f445
f5eaf76c-1855-401b-a46a-00a6e412ed77,GR,GR-D,microhood,,land,Κεντρική Πλατεία Ανατολής,"[[""en"", ""Anatoli Main Square""]]",True,True,20.866058349609375,39.639068603515625,20.866724014282227,39.63957595825195,2b71a332-fc54-4bb2-b0b0-523fe75adad0
1b096122-a623-4ffd-9c13-cad278d79634,GR,GR-G,locality,,land,Παλαιά Καλύβια,,True,True,21.21437644958496,38.955806732177734,21.22502326965332,38.96331024169922,9746112a-3969-4cfb-8dcc-a84bbfb3adb2
51fb62ae-04ae-4444-bded-5d05e0a64ae3,GR,GR-F,microhood,,land,Πίνια,"[[""en"", ""Pinia""], [""el"", ""Πίνια""]]",True,True,19.921878814697266,39.624603271484375,19.92198371887207,39.62468719482422,7a5e4c71-da7b-4e24-a1c0-eec2f1821a43
6924dc5f-e71b-4a50-b204-a275ed21b11b,GR,GR-D,county,2,land,Δήμος Φιλιατών,"[[""en"", ""Filiates""], [""el"", ""Δήμος Φιλιατών""]]",True,True,20.008520126342773,39.515098571777344,20.53091049194336,39.816715240478516,6f3fb2ee-6dd1-446c-a3b2-993c4622e830
7fd45425-98ab-4ba9-8f50-a79ac1af8255,GR,GR-F,locality,,land,Κεφάλι,,True,True,20.87857437133789,38.596195220947266,20.882164001464844,38.598079681396484,c813b160-d61c-40ae-9763-6e3607ab3b46
4bff1b21-3ce6-4fcd-87f3-1e8ddde42060,GR,GR-C,microhood,,land,Πλατεία Ελευθερίας,,True,True,21.428272247314453,40.083534240722656,21.428918838500977,40.08403396606445,5ac745c5-c4e3-4cfd-b037-1c3f485953f5
12a2ee1b-91b7-4ca6-8885-79668596ec87,GR,GR-F,microhood,,land,Πλατεία Ηρώων,,True,True,20.711639404296875,38.834312438964844,20.711881637573242,38.834659576416016,aecf7a33-d331-4e30-8391-5919341f8200
cbc7d7e5-cdb8-4b7b-9073-f4276b66132a,GR,GR-D,county,2,land,Δήμος Αρταίων,"[[""el"", ""Άρτα""], [""en"", ""Arta""]]",True,True,20.762487411499023,39.004249572753906,21.055734634399414,39.4111442565918,19fbadd9-ba6f-4719-a8ca-13f3e67e79a3
e17c89f2-333e-421c-882a-c2b9be7c58dc,GR,GR-F,microhood,,land,Πλατεία Βραχλιώτη,,True,True,19.92180824279785,39.62401580810547,19.92201805114746,39.62411880493164,e7986c50-3955-4d9b-854b-d0debd5db2a4
e8a38fce-c50b-4fad-830a-4e8c4f47cd56,GR,GR-E,microhood,,land,Πλατεία Ηρώων Πολυτεχνείου,"[[""el"", ""Πλατεία Ηρώων Πολυτεχνείου""]]",True,True,21.767457962036133,39.55575180053711,21.768417358398438,39.55651092529297,01863de8-02e2-4115-bab5-3a09cc1927bd
3aaf78eb-00cf-4e57-b909-3a289ce8f64f,GR,GR-C,microhood,,land,Πλατεία Τραμπαντζή,,True,True,21.5506534576416,40.260738372802734,21.551273345947266,40.261253356933594,b7abf625-6606-46f9-8d01-950be16b0385
30159f49-b589-47c8-930a-a259fa578d80,GR,GR-D,locality,,land,Πολύβρυσο,,True,True,20.690471649169922,39.15333938598633,20.70162582397461,39.15953826904297,3a497c76-1e9b-453c-9e49-ad47b0084699
603a2dd5-7a0a-4fd3-aab9-682b8d5e2f45,GR,GR-F,microhood,,land,ΠΛατεία Αλκίνοου,,True,True,19.918914794921875,39.614261627197266,19.919076919555664,39.614715576171875,85a53b92-1d1a-4ce0-9535-73990db7033f
64c07554-c648-41b7-a559-b0634fae07fa,GR,GR-F,microhood,,land,Πλατεία Λεωνίδα Βλάχου,,True,True,19.922929763793945,39.62179183959961,19.923274993896484,39.62200164794922,70f54a18-0086-49ac-85a6-64f0caf6e33a
2ae726dd-4fbc-4855-abf5-233e7b8dcaa2,GR,GR-D,microhood,,land,Πλατεία Μπότσαρη,,True,True,20.852157592773438,39.668060302734375,20.852540969848633,39.66830825805664,a74015f1-49d5-4d2e-b113-1ec3c3d69804
97d27d29-42c3-4fe7-a244-97c5019189e0,GR,GR-D,microhood,,land,Πλατεία,,True,True,20.698596954345703,39.41606140136719,20.6990966796875,39.416255950927734,440c787e-ee35-47ed-99bf-8353cd344738
6262dbee-9f2d-4d55-beed-34ffe338f0bf,GR,GR-D,microhood,,land,Πλατεία,,True,True,20.913511276245117,39.74177932739258,20.914030075073242,39.74211883544922,b697c183-b1b9-4b66-8c49-ab5d9aa7edea
1761893d-d1bc-4077-a24b-abaa3f385fa5,GR,GR-D,county,2,land,Δήμος Σουλίου,"[[""el"", ""Σούλι""], [""en"", ""Souli""]]",True,True,20.355697631835938,39.28791046142578,20.68292999267578,39.65496063232422,67e502cc-abba-4cad-9685-202bda1e6a49
e1ed37a4-0bef-44f7-9afb-eda750f50ac5,GR,GR-G,microhood,,land,Πλατεία Αστακού,,True,True,21.08098030090332,38.53519821166992,21.081987380981445,38.53589630126953,849ff37f-6df4-4997-9226-daf236a4eff6
2f484594-d5ec-453d-94b9-d10f29588272,GR,GR-D,region,1,maritime,Ηπείρου,"[[""ar"", ""إقليم إبيروس""], [""fr"", ""Épire""], [""uk"", ""Епір""], [""el"", ""Ηπείρου""], [""ca"", ""Perifèria d'Epir""], [""nl"", ""Epirus""], [""de"", ""Epirus""], [""ru"", ""периферия Эпир""], [""en"", ""Epirus""], [""fa"", ""استان اپیروس""], [""hu"", ""Epirusz""], [""pl"", ""Epir""]]",False,True,19.98922348022461,38.9236946105957,21.430023193359375,40.37660598754883,2b456ce1-1336-45f2-b063-74cc5fdfab4e
1da4c10d-3da0-46e4-a00f-2285bdc32a8e,GR,GR-F,microhood,,land,Πλατεία Γεωργάκη,"[[""en"", ""Georgaki Square""], [""el"", ""Πλατεία Γεωργάκη""]]",True,True,19.9207763671875,39.6231803894043,19.921043395996094,39.623390197753906,5d6eaf29-b236-45bb-9812-8e1c4427b4a7
9172937d-98df-459a-b858-191c9208e2ab,GR,GR-G,county,2,land,Δήμος Αμφιλοχίας,"[[""el"", ""Αμφιλοχία""], [""en"", ""Amfilochia""], [""ko"", ""암필로히아군""]]",True,True,21.078542709350586,38.753910064697266,21.51167106628418,39.174476623535156,60b0e246-9d1b-467d-9bae-14c0db5d524a
b5b92b01-67ee-41a8-b4f9-962af850be11,GR,GR-H,microhood,,land,Πλατεία Αγίας Βαρβάρας,,True,True,21.534950256347656,39.067691802978516,21.53534507751465,39.06790542602539,aa493985-bf22-46be-8dce-92796ecddb8c
209b24b6-f415-48cf-9249-5189e4c8f519,GR,GR-F,locality,,land,Σάντα,,True,True,19.908809661865234,39.75587844848633,19.914142608642578,39.757720947265625,f2d833a1-093e-4213-8e0a-4f500cf8e837
a0c62fc9-1301-4989-9d84-f24e9db9080b,GR,GR-D,county,2,land,Δήμος Μετσόβου,"[[""el"", ""Μέτσοβο""], [""en"", ""Metsovo""]]",True,True,20.97205924987793,39.66029739379883,21.296491622924805,39.889312744140625,d2cf60f5-9fbf-4417-9654-1cb8340de859
36cdb536-53b1-462e-a836-51629c1b3a76,GR,GR-D,microhood,,land,Πλατεία,,True,True,20.914087295532227,39.82318878173828,20.91436195373535,39.82337188720703,59a1aeaa-f27f-47a2-b857-2d655e64a147
b3ca73b8-89b2-4358-9801-83a921746282,GR,GR-D,microhood,,land,Πλατεία Αγίων Αποστόλων,,True,True,20.836612701416016,39.67667770385742,20.836862564086914,39.6769905090332,75ad8c85-e3f2-44a7-9ed3-56fcb0b94458
bbd4c760-013c-4a87-910e-d1235375ea88,GR,GR-D,microhood,,land,Πλατεία,,True,True,20.966304779052734,39.8663215637207,20.96646499633789,39.86665725708008,44a9a0db-6c96-429f-a471-88761a36b28e
8572a2f5-7847-4251-b918-ab9b67465b40,GR,GR-D,microhood,,land,Πλατεία,,True,True,20.781314849853516,39.4002571105957,20.781713485717773,39.40070343017578,9de0aeb9-cacc-4c6b-8392-1ac578e80e77
18614745-88a2-4101-8927-51ffed9dce42,GR,GR-D,county,2,land,Δήμος Ηγουμενίτσας,"[[""el"", ""Ηγουμενίτσα""], [""en"", ""Igoumenitsa""]]",True,True,20.142013549804688,39.27200698852539,20.551050186157227,39.57600402832031,7c17c6fe-2f87-43ab-8dda-39282d2af952
ecf1f3a2-8d2c-42ac-8727-92085be39ac2,GR,GR-E,microhood,,land,Πλατεία Αναψυχής,,True,True,21.66306495666504,39.42999267578125,21.6632137298584,39.43014907836914,d01ec1d4-1d24-4ed9-83e6-2de19a3f1ec5
7d2bff69-65b5-4d1e-859d-4ef9d9ab8d88,GR,GR-C,microhood,,land,Πλατεία,,True,True,21.62010383605957,39.94764709472656,21.621124267578125,39.948062896728516,8b8941ae-80c8-40bf-ab6a-97df10266ec8
7c955de7-4e55-4994-99c3-05ed735fa05b,GR,GR-D,microhood,,land,Πλατεία Ηρώων Επανάστασης,,True,True,20.858577728271484,39.65584182739258,20.859275817871094,39.65609359741211,fce08cb1-abd0-4407-98c0-882162342986
8413af56-c7d7-44d4-b6b1-3440900dd8b0,GR,GR-F,microhood,,land,Κοφινέτα,"[[""en"", ""Kofineta""], [""el"", ""Κοφινέτα""]]",True,True,19.923818588256836,39.624916076660156,19.924278259277344,39.625343322753906,29c8fc8b-bceb-41bc-8ab5-77a28a49af49
021bc4a9-cd7c-4d78-936b-292382424f55,GR,GR-E,microhood,,land,Πλατεία,,True,True,21.75121307373047,39.35209655761719,21.751760482788086,39.35232162475586,a2a5a011-9a97-4391-8439-236a8ecc861c
23dd8818-5409-4a2e-8b33-7a9dfa50bceb,GR,GR-E,county,2,land,Δήμος Αργιθέας,"[[""el"", ""Αργιθέα""], [""en"", ""Argithea""]]",True,True,21.348495483398438,39.164825439453125,21.641637802124023,39.41550064086914,a161aa07-7ff9-442c-8b2a-4cb95ea873d1
077c526c-0919-4193-85ce-22d8a63a43e4,GR,GR-F,microhood,,land,Πλατεία Χρήστου Τσιριγώτη,"[[""en"", ""Christos Tsirigotis Square""], [""el"", ""Πλατεία Χρήστου Τσιριγώτη""]]",True,True,19.91485595703125,39.6204719543457,19.915433883666992,39.62092208862305,1e19c876-d469-41b5-8eb3-2ddd542d5d87
e768e4ee-8022-47de-a4bd-974d3fdbff07,GR,GR-F,locality,,land,Katouna,,True,True,20.705171585083008,38.77823257446289,20.710886001586914,38.783714294433594,567da38d-4dcb-4780-9a0c-7792f50bd4b2
f2218ab5-462f-4e4e-a745-69f13b75f164,GR,GR-D,county,2,land,Δήμος Ζαγορίου,"[[""el"", ""Ζαγόρι""], [""en"", ""Zagori""], [""mk"", ""Загори""]]",True,True,20.60049057006836,39.70048904418945,21.12050437927246,40.02935028076172,dc67d32d-35ae-420d-9f99-899f6dd4cf8e
d9b54095-2877-4330-bcce-08767a8d24e2,GR,GR-F,microhood,,land,Πλατεία Γιάννη Καρύδη (Γερόλυμος),"[[""en"", ""Gianni Karydi (Gerolymos) Sq.""]]",True,True,19.87425422668457,39.56867218017578,19.87453842163086,39.56888961791992,517b7e59-d0c0-470f-bfe9-3f97ea5c0b7a
8a5cf423-b7aa-4e78-a9aa-30df8e7ce733,GR,GR-F,microhood,,land,Πλατεία Κρεμαστής - Λίλη Δεσύλλα,"[[""en"", ""Kremastis Square - Lili Desilla""], [""el"", ""Πλατεία Κρεμαστής - Λίλη Δεσύλλα""]]",True,True,19.921789169311523,39.62626266479492,19.92200469970703,39.6264533996582,3d7a1041-8fa6-4887-be91-600cdcd47114
ddf2c9da-16ec-47d5-b465-399ffc5169bc,GR,GR-D,region,1,land,Ηπείρου,"[[""ar"", ""إقليم إبيروس""], [""fr"", ""Épire""], [""uk"", ""Епір""], [""el"", ""Ηπείρου""], [""ca"", ""Perifèria d'Epir""], [""nl"", ""Epirus""], [""de"", ""Epirus""], [""ru"", ""периферия Эпир""], [""en"", ""Epirus""], [""fa"", ""استان اپیروس""], [""hu"", ""Epirusz""], [""pl"", ""Epir""]]",True,False,20.008520126342773,38.944671630859375,21.430023193359375,40.37660598754883,2b456ce1-1336-45f2-b063-74cc5fdfab4e
46fb05ee-3642-4c1e-aeeb-1df6f2eef36f,GR,GR-G,county,2,land,Δήμος Ιεράς Πόλεως Μεσολογγίου,"[[""el"", ""Ιερά Πόλη Μεσολογγίου""], [""en"", ""Mesolongi""], [""ko"", ""메솔롱기군""]]",True,True,21.0896053314209,38.29084396362305,21.604116439819336,38.56449508666992,6c241b8c-b0ec-4f1f-a285-7bb8430a0617
1827e3bf-7de1-4fc5-afc6-c12cae63ddfc,GR,GR-F,microhood,,land,Pelekas Square,,True,True,19.82220458984375,39.59202194213867,19.822359085083008,39.592140197753906,4db42999-00d7-45b8-be4a-e5b88c00b861
afabeb1d-f6af-4e1b-a232-da8d7c61da21,GR,GR-D,microhood,,land,Πλατεία Κώστα Μπέγκα,,True,True,20.85300064086914,39.663230895996094,20.853740692138672,39.66428756713867,ef6f1a7c-df5e-4807-8e9f-8efa7b07c452
4a5d9f54-e913-4364-8835-0dec90b170ea,GR,GR-H,microhood,,land,Πλατεία,,True,True,21.53860092163086,39.041812896728516,21.538959503173828,39.04207229614258,ef31977d-4e64-40eb-b091-06bc07cc7d34
19e9042c-9665-480a-8e65-2e966094399b,GR,GR-D,microhood,,land,Πλατεία Λάμπρου Τζαβέλλα,,True,True,20.85423469543457,39.66055679321289,20.854764938354492,39.66101837158203,d8e01605-e8b2-4dac-8a2c-b49cfbe75139
10895525-ecb0-4639-a3b8-8f574a85941a,GR,GR-C,microhood,,land,Πλατεία,,True,True,21.317392349243164,39.98050308227539,21.31777000427246,39.98080825805664,5d73767d-8cad-4e4b-a364-a6c9abc24e29
c9b87d25-7a7e-4800-8532-16e3e3bc6f00,GR,GR-C,microhood,,land,Πλατεία Γεωργίου Τιάλιου,,True,True,21.785764694213867,40.301658630371094,21.785964965820312,40.30192565917969,37af0fce-1229-4bee-a75f-80139597f573
9783881c-65e8-4827-9c3d-3c3ec62658c9,GR,GR-E,microhood,,land,Πλατεία,,True,True,21.691696166992188,39.580223083496094,21.69269561767578,39.580936431884766,216a5dd0-e9e9-4d6c-a3ac-06c7e3643368
bd0c523d-aabd-4248-ad23-9325adbb6df4,GR,GR-D,microhood,,land,Πλατεία Ολυμπιονικών,,True,True,20.984899520874023,39.15034103393555,20.98567008972168,39.15077209472656,a1ae3b3a-3054-4e98-8612-cd4643dfbb35
813ac4b1-30d2-4863-8712-ecfba0cce2a9,GR,GR-C,microhood,,land,Πλατεία Απόζαρι,"[[""en"", ""Apozari Square""], [""el"", ""Πλατεία Απόζαρι""]]",True,True,21.27259063720703,40.52113342285156,21.272865295410156,40.52162170410156,a2eec942-a9ad-4fa2-ba2d-240eb23e58e8
3cf37e5f-4917-4c00-af6d-9baa1b2c5986,GR,GR-C,microhood,,land,Πλατεία Γιολδάση,,True,True,21.78843879699707,40.303932189941406,21.78886604309082,40.30418395996094,8cf8fcdf-4132-47a3-a75c-8c2b135f92d3
47ddbbe6-afe4-4a7d-b68f-85341715d7e7,GR,GR-F,macrohood,,land,Παλαιά Πόλη της Κέρκυρας,"[[""en"", ""Old Town of Corfu""], [""el"", ""Παλαιά Πόλη της Κέρκυρας""]]",True,True,19.917470932006836,39.62063217163086,19.924482345581055,39.62759780883789,4c4e9e0c-2ecb-499c-97fc-13f8aea3d7c1
0d26fbfc-88db-4273-baad-110ce682e3d9,GR,GR-D,microhood,,land,Πλατεία,,True,True,21.074337005615234,39.03833770751953,21.07467269897461,39.0389518737793,800ca6d8-9101-4fab-97cd-a2a1fd4a13ad
bfca729d-8770-4e49-ac72-bcb87b365cfc,GR,GR-D,microhood,,land,Πλατεία,,True,True,20.530559539794922,39.235164642333984,20.531110763549805,39.23577117919922,b82ff31f-2c2a-4cc9-be61-e2357a4980e4
544a960c-46b4-4337-98a2-027e256236cb,GR,GR-F,microhood,,land,Πλατεία Ψωρούλα,,True,True,19.921918869018555,39.62294387817383,19.922204971313477,39.62321090698242,ff8559ee-0f15-4e22-8fa9-91ded086d105
d3c9547a-55f4-4769-a298-1f183ea3a942,GR,GR-D,microhood,,land,Πλατεία,,True,True,20.6263484954834,39.969669342041016,20.626840591430664,39.96994400024414,2d807303-c53c-40c1-9031-e4bbade25b1b
