GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
0155dcf0-a3a1-4b1f-a977-2b1a5ffc7d24,BG,BG-24,microhood,,land,пл. проф. д-р Генчо Кръстинов,,True,True,25.33502197265625,42.711788177490234,25.33563232421875,42.7120361328125,949f542e-1a33-4ced-ba22-f5858be2f6c3
336dbec8-d39d-4f82-8911-ba68ddcc648e,BG,BG-23,locality,,land,Лесковдол,"[[""en"", ""Leskovdol""], [""bg"", ""Лесковдол""], [""ro"", ""Leskovdol""]]",True,True,23.393573760986328,42.95359420776367,23.462541580200195,43.01155471801758,87813cfb-3ba1-4981-9f84-b20b6577439d
81dab16b-3678-41a9-99d7-2ab85bbcc9fb,BG,BG-07,locality,,land,Дамяново,"[[""en"", ""Damianovo""], [""sr-Cyrl"", ""Дамјаново""]]",True,True,24.877422332763672,42.974517822265625,24.965065002441406,43.02922821044922,8f434d93-76b2-4ca6-98ba-b6df84888843
a677bfa4-4926-4ec1-9b86-37636c686706,BG,BG-27,locality,,land,Троица,"[[""en"", ""Troitsa""], [""bg"", ""Троица""]]",True,True,26.855205535888672,43.18309020996094,26.897563934326172,43.2573127746582,8ff21aed-53b7-4509-b833-f6b27475a23f
436648c9-c821-4bb2-af8c-da34d8573024,BG,BG-25,locality,,land,Длъжка поляна,"[[""en"", ""Dlajka Poliana""], [""bg"", ""Длъжка поляна""]]",True,True,26.06713104248047,43.06864547729492,26.142860412597656,43.0993537902832,72de9eb1-450c-4471-8a30-e3e9f0ffa7bd
a9c04ad2-98f3-4b92-8d5e-fa2403ae65f5,BG,BG-22,macrohood,,land,ж.к. Красна поляна 2,"[[""en"", ""zh.k. Krasna polyana 2""], [""bg"", ""ж.к. Красна поляна 2""]]",True,True,23.275876998901367,42.68952941894531,23.285160064697266,42.6973876953125,5110e946-1e76-41c8-b1c5-a7f606bac2c9
0bcce25e-67c4-4389-bb08-fea9d87bae7b,BG,BG-13,county,2,land,Пазарджик,"[[""en"", ""Pazardzik""], [""fr"", ""Municipalité de Pazardjik""], [""de"", ""Pasardschik""]]",True,True,24.150222778320312,42.05014419555664,24.53780174255371,42.37763214111328,cc9cd951-2ad8-480e-a935-ce0afcdd7ee6
4a1baa85-809a-43b8-8753-0222e8f92b72,BG,BG-23,locality,,land,Горна Василица,"[[""en"", ""Gorna Vasilitsa""], [""bg"", ""Горна Василица""], [""ro"", ""Gorna Vasilița""]]",True,True,23.81231117248535,42.309017181396484,23.943470001220703,42.386539459228516,d63413f6-f521-4184-b813-dee5bfdbe3ff
a1bdea23-cf63-4b40-8aad-927aaf53a088,BG,BG-11,neighborhood,,land,ж.к. Черногор,"[[""en"", ""Chernogor q.""]]",True,True,24.702648162841797,42.89036560058594,24.706031799316406,42.89170837402344,fbeb715f-3e58-4190-8dbe-54f0db6e2dc2
4a7c5ca2-2513-4141-b3b7-3478ca80ea12,BG,BG-24,locality,,land,Шаново,"[[""en"", ""Shanovo""], [""bg"", ""Шаново""]]",True,True,25.59528923034668,42.52059555053711,25.69082260131836,42.58048629760742,185aec60-8043-40ad-acb7-74003131ffd8
0fd60cf2-32fc-4505-81eb-71b153e10e60,BG,BG-14,locality,,land,Пенкьовци,"[[""en"", ""Penkiovtsi""]]",True,True,22.595352172851562,42.55534744262695,22.660232543945312,42.636783599853516,4357d40a-45f1-4f71-83d5-2ecaa77478d0
4816019b-cca2-472f-b767-8b8fb2375132,BG,BG-04,locality,,land,Яковци,"[[""en"", ""Iakovtsi""], [""sr-Cyrl"", ""Јаковци""]]",True,True,25.752391815185547,42.89673614501953,25.83702850341797,42.97355270385742,4eb40a9f-adc7-4995-8382-bd5b74179311
c3897fe5-d43e-48f7-b913-5436f6e9b9b9,BG,BG-25,locality,,land,Пайдушко,"[[""en"", ""Paidushko""], [""bg"", ""Пайдушко""], [""tr"", ""Koçaklar""], [""sr-Cyrl"", ""Пајдушко""]]",True,True,26.421794891357422,43.17316818237305,26.507619857788086,43.21205520629883,ba2ca3c6-36a2-433a-9012-5172e559ea59
084c8ec7-9d3e-4bbe-89af-09d1c37b867e,BG,BG-23,locality,,land,Гинци,"[[""en"", ""Gintsi""], [""de"", ""Gintsi""], [""bg"", ""Гинци""], [""ro"", ""Ghinți""]]",True,True,23.062746047973633,43.0307731628418,23.160106658935547,43.16245651245117,d962abfa-9d1f-4775-94c7-f173e4f6fc14
2b3a444d-2535-4334-be21-379d40332a91,BG,BG-22,locality,,land,Световрачене,"[[""en"", ""Svetovrachene""], [""bg"", ""Световрачене""]]",True,True,23.365562438964844,42.76889419555664,23.406648635864258,42.79287338256836,ee2d70ca-77a0-46a9-b9a6-0c08cacbe533
bf787aea-cc0b-4644-a9e8-afc8be34acd0,BG,BG-23,county,2,land,Костинброд,"[[""en"", ""Kostinbrod""]]",True,True,23.057109832763672,42.783836364746094,23.28577423095703,42.99596405029297,4dc48352-2926-49e2-a96d-2ce496c343d7
21331c30-e572-4abf-9e2d-0ef5cf15c1fe,BG,BG-23,locality,,land,Смолско,"[[""en"", ""Smolsko""], [""bg"", ""Смолско""], [""ro"", ""Smolsko""]]",True,True,23.86632537841797,42.61066436767578,23.980594635009766,42.67519760131836,a97e4cab-8e37-45f3-93f0-daf4af70f41b
beb45b14-5b33-4610-8abe-cf08faa738c7,BG,BG-23,locality,,land,Делян,"[[""en"", ""Delian""], [""bg"", ""Делян""], [""ro"", ""Delean""], [""sr-Cyrl"", ""Дељан""]]",True,True,22.982444763183594,42.7520637512207,23.02631378173828,42.78056716918945,04090c89-0d6f-489b-a683-66561e6d4a5a
31404d9a-b33d-476b-83e3-71aeca7a79b7,BG,BG-07,locality,,land,Славейково,"[[""en"", ""Slaveikovo""], [""sr-Cyrl"", ""Славејково""]]",True,True,25.316347122192383,42.97858428955078,25.405963897705078,43.007789611816406,17a668fd-2155-4ed2-986c-413317cfc4ad
65be3e99-2022-442b-9540-d39e80e57fe3,BG,BG-25,locality,,land,Александрово,"[[""en"", ""Aleksandrovo""], [""bg"", ""Александрово""], [""tr"", ""Çerkezköy""], [""fr"", ""Aleksandrovo""]]",True,True,26.39569091796875,43.20453643798828,26.455087661743164,43.25093460083008,8f367432-58c7-484f-843e-f5bd264483a3
601c78b6-770c-4963-8ad6-04f5f959926d,BG,BG-23,locality,,land,Душанци,"[[""en"", ""Dushantsi""], [""bg"", ""Душанци""], [""ro"", ""Dușanți""], [""de"", ""Duschantsi""]]",True,True,24.230693817138672,42.62129211425781,24.34682846069336,42.72307586669922,ab440d66-e453-4fbf-999a-cf161a694616
6cfaf58b-6a2d-41ba-8c0f-e3b46921e4af,BG,BG-23,locality,,land,Рельово,"[[""en"", ""Relyovo""], [""bg"", ""Рельово""], [""ro"", ""Relovo""]]",True,True,23.40584945678711,42.283050537109375,23.476764678955078,42.415382385253906,b3918f1e-97d8-471f-9fd1-48c3a1b62956
9b624cdf-729a-4f38-84ef-c6ab5d44adc4,BG,BG-16,locality,,land,Трилистник,"[[""en"", ""Trilistnik""]]",True,True,24.851045608520508,42.182586669921875,24.91425132751465,42.227996826171875,bcfe5f8d-f29c-467f-a31e-a4bb34e9e2c0
074f794a-92ea-43e0-bee4-61abb787de44,BG,BG-23,county,2,land,Етрополе,"[[""ro"", ""Etropole""], [""en"", ""Etropole""]]",True,True,23.84348487854004,42.73599624633789,24.203336715698242,42.94267272949219,49abacd8-1c11-499a-88d7-261f5b6e148d
93b5f2b8-8862-4a44-8e01-aa308f384411,BG,BG-24,locality,,land,Паничерево,"[[""en"", ""Panicherevo""], [""bg"", ""Паничерево""], [""ro"", ""Panicerevo""]]",True,True,25.813093185424805,42.55517578125,25.911745071411133,42.64580535888672,3a56fd1b-72e1-4bac-b13e-5efab267fadc
c6e87c46-a6a6-4d6b-8c60-dde6f18055da,BG,BG-07,locality,,land,Буря,"[[""en"", ""Buria""], [""sr-Cyrl"", ""Бурја""]]",True,True,25.26924705505371,42.99977111816406,25.350032806396484,43.05705642700195,e044ff76-afab-4ce8-a691-01f14f759a89
3bdf0a65-505b-4ec7-b370-8e9699a671b2,BG,BG-24,locality,,land,Енина,"[[""en"", ""Enina""], [""bg"", ""Енина""]]",True,True,25.38348960876465,42.62837600708008,25.48784828186035,42.76457214355469,e4fed982-8984-4e6b-a117-643248870a73
5b7b1ff6-f309-4fac-9d83-6b835d6668d0,BG,BG-07,locality,,land,Гостилица,"[[""en"", ""Gostilitsa""]]",True,True,25.319107055664062,43.00202941894531,25.40946388244629,43.0553092956543,016aadf2-1505-4e7c-8316-3384a5b214fc
c5703b80-21db-4db1-84a3-663bccf4d429,BG,BG-24,locality,,land,Казанка,"[[""en"", ""Kazanka""]]",True,True,25.366193771362305,42.440608978271484,25.45186996459961,42.521785736083984,f6947468-4496-4145-a0b3-6886e7c1a844
57662f5a-129a-42b6-952a-144d2364674d,BG,BG-11,locality,,land,Патрешко,"[[""en"", ""Patreshko""], [""bg"", ""Патрешко""]]",True,True,24.75654411315918,42.898685455322266,24.829788208007812,42.93489074707031,5d583189-88a9-4cd0-8217-5a1656ebad1f
819973ec-f4b8-41e9-9e35-ccfa4bdd05a7,BG,BG-04,locality,,land,Беброво,"[[""en"", ""Bebrovo""]]",True,True,25.92449378967285,42.93115234375,26.0584774017334,42.99771499633789,2315267a-6206-4dca-a6d2-f86d038469be
1413a91d-1ecd-48ae-bce4-40ee6278cf0a,BG,BG-23,locality,,land,Табан,"[[""en"", ""Taban""], [""bg"", ""Табан""], [""ro"", ""Taban""]]",True,True,22.874248504638672,42.87015151977539,22.912683486938477,42.89780807495117,ffdac84a-cae9-4f35-a442-72137faa310f
d138c646-9dbc-4ed9-a600-19e5a85d8043,BG,BG-22,macrohood,,land,ж.к. Дървеница,,True,True,23.35673713684082,42.64546585083008,23.367961883544922,42.661983489990234,741e7788-ecaa-4894-82f3-a267a15695ae
03030bd1-186f-4b97-b0ca-4595e0f36fb9,BG,BG-23,locality,,land,Борика,"[[""en"", ""Borika""], [""bg"", ""Борика""], [""ro"", ""Borika""]]",True,True,23.622102737426758,42.45376968383789,23.702943801879883,42.51277542114258,4870fb88-9abe-4a46-8b27-3e035c8dd81c
7c87c144-a82d-4bec-a744-902323bee748,BG,BG-14,county,2,land,Брезник,"[[""en"", ""Breznik""]]",True,True,22.631244659423828,42.6260986328125,22.994915008544922,42.85905838012695,4ea64696-f500-409c-906a-bb024ddd131c
e75b8557-6bd5-47b1-812f-46ad945f34ea,BG,BG-12,locality,,land,Спанчевци,"[[""ro"", ""Spancevți""], [""en"", ""Spanchevtsi""]]",True,True,23.190784454345703,43.13982391357422,23.262535095214844,43.21524429321289,a976dbc1-abcb-4c68-ac05-903a40253244
661bd1b4-c9b3-49f7-87da-51c33cb06699,BG,BG-24,locality,,land,Сърневец,"[[""en"", ""Sarnevets""]]",True,True,25.299345016479492,42.38174819946289,25.378637313842773,42.43703842163086,2fdf7883-2b16-4dba-aba8-218bd6744319
aceee25c-9511-41f5-a52d-99aa25324bf0,BG,BG-07,locality,,land,Душево,"[[""en"", ""Dushevo""]]",True,True,24.993574142456055,42.890777587890625,25.04914665222168,42.98069763183594,c369452e-ca67-437c-94aa-eaf898b320ca
1d8fdbcd-25bf-499f-aeb2-f57f5f12b30f,BG,BG-24,locality,,land,Ясеново,"[[""en"", ""Yasenovo""], [""bg"", ""Ясеново""], [""sr-Cyrl"", ""Јасеново""]]",True,True,25.178922653198242,42.658164978027344,25.289323806762695,42.78940963745117,32b62df5-404d-48d5-8724-2b93537cc859
66b35e14-e1a4-4ee9-9303-85b399d7ed5c,BG,BG-22,locality,,land,Лозенец,"[[""en"", ""Lozenets""], [""de"", ""Losenez""], [""bg"", ""Лозенец""]]",True,True,23.30948257446289,42.63306427001953,23.341768264770508,42.686622619628906,96244051-1527-4c45-9299-2e72697fae44
5d4a3ad9-43a5-4e58-9d51-545a12b1285a,BG,BG-23,locality,,land,Ботевград,"[[""uk"", ""Ботевград""], [""bg"", ""Ботевград""], [""de"", ""Botewgrad""], [""tr"", ""Orhaniye""], [""en"", ""Botevgrad""], [""ro"", ""Botevgrad""], [""pl"", ""Botewgrad""]]",True,True,23.720624923706055,42.82819366455078,23.858638763427734,42.94602966308594,98c7b94a-0f95-4a8b-8852-9c7a940c91c2
36a28caf-5f94-49b7-a3a4-edb968f38181,BG,BG-25,locality,,land,Камбурово,"[[""en"", ""Kamburovo""], [""bg"", ""Камбурово""], [""tr"", ""Kamburköy""]]",True,True,26.30646324157715,43.09196472167969,26.384187698364258,43.128082275390625,b6c14d74-dcc0-4bb9-853e-5cee5dc9a9f0
5cafd562-fac5-4821-b809-dd8495f128f1,BG,BG-25,locality,,land,Свободица,"[[""en"", ""Svoboditsa""], [""bg"", ""Свободица""]]",True,True,26.178791046142578,43.067237854003906,26.197317123413086,43.08366394042969,b8405cf1-694f-4a50-8abd-cde70dae2940
22bae5aa-fba1-4b7b-9a66-b03c936118bf,BG,BG-06,neighborhood,,land,кв. Металург,,True,True,23.54783058166504,43.20992660522461,23.559471130371094,43.21763610839844,4b8ebd6c-d94f-42c6-98b2-d1fc422308f3
de0b2ee7-44da-492f-a9fb-2e032311a8e6,BG,BG-25,locality,,land,Пъдарино,"[[""en"", ""Padarino""], [""bg"", ""Пъдарино""]]",True,True,26.40217399597168,42.995880126953125,26.481138229370117,43.03736877441406,c1dca987-8130-4df3-a0ad-603f87090335
b668dd96-b45b-4496-b728-4c1ca20037b0,BG,BG-22,locality,,land,Волуяк,"[[""en"", ""Voluyak""], [""bg"", ""Волуяк""], [""sr-Cyrl"", ""Волујак""]]",True,True,23.200359344482422,42.740604400634766,23.264507293701172,42.787567138671875,a22b699b-4174-4aee-973e-7108a727c64c
a600ecad-6d5b-4941-9e52-7435f2c4c985,BG,BG-16,locality,,land,Зелениково,"[[""en"", ""Zelenikovo""]]",True,True,24.99996566772461,42.37019729614258,25.131696701049805,42.4482307434082,d2925dea-ba89-4c66-83cb-350fd3437a89
cf93ef05-e18a-478f-9cfb-cd471588a364,BG,BG-04,locality,,land,Козаревец,"[[""en"", ""Kozarevets""]]",True,True,25.785158157348633,43.10734939575195,25.869421005249023,43.16582107543945,f86aef29-2c32-484a-ac9e-501ee96b6ec3
8cd0e4a8-65a2-4058-8ae1-637b9390b808,BG,BG-24,locality,,land,Голям Дол,,True,True,25.211706161499023,42.31174087524414,25.273845672607422,42.36219787597656,68103729-fbf9-48df-9ce1-93c7055fd5b9
a81a9657-1282-478c-ada8-ef1ee906ae16,BG,BG-23,locality,,land,Шума,"[[""en"", ""Shuma""], [""bg"", ""Шума""], [""ro"", ""Șuma""]]",True,True,23.060741424560547,42.96583557128906,23.128948211669922,43.019325256347656,9151aa3c-dd8a-4d7e-b626-708766c3daed
5ecc6df0-6f8f-4faa-ac1d-99fe1aeffb2a,BG,BG-22,macrohood,,land,ж.к. Младост 1А,,True,True,23.3769474029541,42.646202087402344,23.3879337310791,42.654747009277344,f4ad80a5-5a53-4093-9a25-951241733994
9e41709c-b769-4da1-8fa5-8ab1b38d3ec5,BG,BG-10,macrohood,,land,кв. Колуша,,True,True,22.669822692871094,42.26679611206055,22.68170928955078,42.276817321777344,74c3b4ef-a180-4bc1-8921-9a443de403b1
9309ce1a-abdf-4b14-a1fd-edc35732be77,BG,BG-22,microhood,,land,ж.к. Люлин - център,,True,True,23.251216888427734,42.71433639526367,23.261878967285156,42.71971130371094,8ded7825-81a3-4bb5-a9a4-ec2d3de92d89
c3b965c9-1f76-4882-9861-c93744349eb1,BG,BG-25,locality,,land,Дъбравица,"[[""en"", ""Dabravitsa""], [""bg"", ""Дъбравица""]]",True,True,26.138992309570312,43.079288482666016,26.155532836914062,43.09238815307617,1cc95ac1-6b42-4559-b9e5-614ad5bca337
7f7fa198-b734-4fd8-b92d-4d8d78039b60,BG,BG-22,microhood,,land,ж.к. Люлин 1,,True,True,23.247446060180664,42.72349166870117,23.261995315551758,42.733436584472656,395a4116-0411-4736-b7e5-52c1b06afd63
abaf82bb-ff40-4251-9e9a-15604dc4c766,BG,BG-24,locality,,land,Габарево,"[[""en"", ""Gabarevo""], [""bg"", ""Габарево""]]",True,True,25.121047973632812,42.565738677978516,25.197681427001953,42.65395736694336,63c2b233-6dae-4016-a04e-51997d592a87
c20077cb-4636-4ee5-9943-f1d7f0bfe7eb,BG,BG-22,macrohood,,land,НПЗ Искър,,True,True,23.39405059814453,42.64376449584961,23.42276954650879,42.68619155883789,481f4e64-ae1e-416b-b902-efe59e1698ac
c4d355f2-b261-482c-9877-1ad22e2b7c32,BG,BG-04,locality,,land,Янтра,"[[""en"", ""Iantra""], [""bg"", ""Янтра""], [""sr-Cyrl"", ""Јантра""]]",True,True,25.657773971557617,43.18902587890625,25.69890022277832,43.233184814453125,966b5663-3c09-4f28-be30-dfcbff149107
dff534a8-7727-4038-af1b-0b46ea7bd876,BG,BG-28,locality,,land,Чарган,"[[""en"", ""Chargan""]]",True,True,26.585256576538086,42.45088195800781,26.665035247802734,42.50756072998047,c4de2f17-883f-4ca3-b9c1-5de8c0c8bd55
5cad66bc-dd8a-4722-b023-0cee1ba6d456,BG,BG-11,macrohood,,land,Иванджиите,,True,True,24.873273849487305,42.8487548828125,24.875732421875,42.851070404052734,2c545975-9026-43eb-8844-757068ab27ac
96d31d8d-f040-424e-a72a-e44ac2a50026,BG,BG-16,locality,,land,Върбен,"[[""en"", ""Varben""], [""bg"", ""Върбен""]]",True,True,24.94037628173828,42.37834548950195,24.996971130371094,42.47730255126953,7dc38e5f-9c8b-427e-8ad7-69922d5c2bb1
0aefa84f-f1dd-43e2-bae2-5966646065a3,BG,BG-24,region,1,land,Стара Загора,"[[""fr"", ""Oblast de Stara Zagora""], [""bg"", ""Стара Загора""], [""de"", ""Oblast Stara Sagora""], [""ru"", ""Старозагорская область""], [""tr"", ""Eski Zağra (il)""], [""en"", ""Stara Zagora""], [""sk"", ""oblasť Stará Zagora""], [""ro"", ""Regiunea Stara Zagora""], [""zh"", ""旧扎戈拉州""]]",True,True,24.98063850402832,42.01765060424805,26.192724227905273,42.808631896972656,fe48e9f9-bf80-4167-8b75-2013857d6b07
ce77d215-7dca-4f0e-9414-8314bfc192fb,BG,BG-20,locality,,land,Жеравна,"[[""en"", ""Zheravna""], [""tr"", ""Başköy""]]",True,True,26.388652801513672,42.78565979003906,26.51702880859375,42.86125183105469,1a0979c5-e5fb-47af-94e1-6d41056affbe
ee71b25d-fb85-40b4-a463-42410af8f361,BG,BG-23,locality,,land,Петрич,"[[""en"", ""Petrich""], [""bg"", ""Петрич""]]",True,True,23.946943283081055,42.54585647583008,24.086715698242188,42.636131286621094,8ae02e9f-9a6b-468b-9c0d-41dc785af6d9
cb5e2c03-3ce5-4ec7-bb81-47479025306b,BG,BG-22,county,2,land,Столична,"[[""suffix"", ""община""], [""bg"", ""Столична""], [""en"", ""Sofia City""], [""sk"", ""Sofia""], [""zh"", ""索菲亚市""]]",True,True,23.051082611083984,42.41237258911133,23.678668975830078,42.89656066894531,d0179084-d99f-421a-8873-4fcab6aa4ad9
cdff02f0-43d8-4d3b-bd01-dfe15a5cfc50,BG,BG-24,locality,,land,Голямо Дряново,"[[""en"", ""Golyamo Dryanovo""], [""bg"", ""Голямо Дряново""]]",True,True,25.192594528198242,42.637699127197266,25.28331184387207,42.72548294067383,e2cd8c74-11a9-4865-8c2e-7338c0c5ef59
f0141a03-2de2-480a-bf24-462ae98f9f99,BG,BG-23,county,2,land,Антон,"[[""en"", ""Anton""]]",True,True,24.219606399536133,42.6936149597168,24.38745880126953,42.775909423828125,61b82af1-dead-41e5-960d-bc49501d9aa4
44943535-327b-44e7-b29e-3a7b964a4851,BG,BG-25,locality,,land,Веселец,"[[""en"", ""Veselets""], [""bg"", ""Веселец""], [""tr"", ""Yağcılar""]]",True,True,26.461490631103516,43.020408630371094,26.507055282592773,43.05253601074219,aa2a677d-da2c-4f20-9d7c-91279bd36fcc
c1ef790b-2b83-4fbc-b0f9-8871cc750031,BG,BG-25,locality,,land,Долна Златица,"[[""en"", ""Dolna Zlatitsa""], [""bg"", ""Долна Златица""]]",True,True,26.109970092773438,43.19013977050781,26.175315856933594,43.2234001159668,a8336568-6135-4e63-86a0-906c383956d4
af443421-e713-45bc-b243-e433b6e68c54,BG,BG-22,macrohood,,land,ж.к. Лозенец,,True,True,23.30948257446289,42.66388702392578,23.336177825927734,42.686622619628906,72db6660-b993-4dda-b394-a6ee811c5bb9
a28158df-ab8d-455e-af8d-d54690712b12,BG,BG-22,macrohood,,land,ж.к. Левски зона Г,"[[""en"", ""zh.k. Levski zona G""], [""bg"", ""ж.к. Левски зона Г""]]",True,True,23.3726863861084,42.709537506103516,23.392223358154297,42.71730422973633,cd743ba4-f14b-4ae8-b8df-d7bc1fa3c1fe
63a83d03-4302-4a4f-8fb6-91cbc5683746,BG,BG-23,locality,,land,Повалиръж,"[[""en"", ""Povalirazh""], [""bg"", ""Повалиръж""], [""ro"", ""Povalirăj""]]",True,True,22.87595558166504,42.82197189331055,22.919090270996094,42.84772872924805,9a1e26ed-0a1b-4949-9a8e-90b9e034ed6f
06c89320-ac2b-4069-afd1-dad55a8cea34,BG,BG-24,locality,,land,Горно Ново село,,True,True,25.19817543029785,42.429534912109375,25.28921127319336,42.50569534301758,3391d345-3dde-496c-b953-abcd2fa320bf
6303dbdf-5f75-48f6-9d84-1f12fbb25192,BG,BG-04,locality,,land,Елена,"[[""de"", ""Elena""], [""ru"", ""Елена""], [""en"", ""Elena""], [""ro"", ""Elena""], [""pl"", ""Elena""]]",True,True,25.8199462890625,42.88388442993164,25.943870544433594,42.996944427490234,98924b19-15eb-440b-82e1-0850558e1d0c
138ff71d-2100-479a-8053-8a328adad4a8,BG,BG-22,microhood,,land,пл. Свети Дух,"[[""en"", ""Sveti Duh Sq.""]]",True,True,23.339916229248047,42.800636291503906,23.342205047607422,42.80256652832031,f24465d3-bf21-4c97-8bbf-53f25a994f5c
80590171-bae0-4c61-a3d8-fbfc83471d5e,BG,BG-24,locality,,land,Турия,"[[""en"", ""Turiya""], [""bg"", ""Турия""], [""sr-Cyrl"", ""Турија""]]",True,True,25.113679885864258,42.48469924926758,25.252197265625,42.59092330932617,6a63ca70-f2e8-4d2a-8489-f967f03a63a3
353647b4-cf21-4385-bf2d-65784d472e21,BG,BG-28,county,2,land,Тунджа,"[[""en"", ""Tundzha""]]",True,True,26.16840171813965,42.16013717651367,26.745777130126953,42.578392028808594,e7c3749f-f4d3-4277-bd07-9cde817be481
e3997cb6-e0f8-44b9-8bb5-57304d32b2ca,BG,BG-24,locality,,land,Яворово,"[[""en"", ""Iavorovo""], [""sr-Cyrl"", ""Јаворово""]]",True,True,25.42072296142578,42.294918060302734,25.496135711669922,42.368133544921875,7978c29f-a62d-4213-ae3a-e8ff2821932c
3908258a-6664-4027-86e7-49e637c6fbb4,BG,BG-07,locality,,land,Фъревци,"[[""en"", ""Farevtsi""]]",True,True,25.560338973999023,42.87074661254883,25.621078491210938,42.91682815551758,0466a4af-61f2-4a84-82f9-f8d9a24caaf9
a080fe77-366f-4ddf-931f-f69be6efdaf7,BG,BG-25,locality,,land,Горица,"[[""en"", ""Goritsa""], [""bg"", ""Горица""]]",True,True,26.079015731811523,43.235931396484375,26.16392707824707,43.28786849975586,4490b499-5fe1-4e74-bc34-9703c410bc49
d9378ae6-c3de-4eb5-80bb-2171ad5918ae,BG,BG-10,locality,,land,Лозно,"[[""en"", ""Lozno""]]",True,True,22.588468551635742,42.2773323059082,22.683292388916016,42.311458587646484,eef63e64-9b27-485f-adc5-0b2f8ab50982
9c032d95-c7dc-4467-9fb3-bdd575fd6bba,BG,BG-23,locality,,land,Начево,"[[""en"", ""Nachevo""], [""bg"", ""Начево""], [""ro"", ""Nacevo""]]",True,True,22.805068969726562,42.87163162231445,22.839765548706055,42.892364501953125,97cbb571-46c4-4e79-a647-cc1578b66931
3db3118b-d67b-42a9-88cf-36e7ee6a1d64,BG,BG-23,locality,,land,Пауново,"[[""en"", ""Paunovo""], [""bg"", ""Пауново""], [""ro"", ""Paunovo""]]",True,True,23.665267944335938,42.492698669433594,23.757051467895508,42.54507827758789,1735335b-8e94-4da4-8cd1-3aa5101b24fb
e2d12117-b750-41eb-99c8-dc34b5a922a3,BG,BG-25,locality,,land,Ловец,"[[""en"", ""Lovets""], [""bg"", ""Ловец""], [""tr"", ""Abdallar""]]",True,True,26.662235260009766,43.24799346923828,26.716691970825195,43.27732467651367,14989529-6ba2-4f87-9768-db6284f70efa
343c365e-2fed-4ef7-b4d2-9b644767589c,BG,BG-27,locality,,land,Велики Преслав,"[[""en"", ""Veliki Preslav""], [""bg"", ""Велики Преслав""]]",True,True,26.736358642578125,43.10999298095703,26.891817092895508,43.207550048828125,a37849c0-cd6d-45a5-bcd2-3bf8689485c8
83eb0a88-e620-4d30-96b0-aa2d2e7507fc,BG,BG-04,locality,,land,Къпиново,"[[""en"", ""Kapinovo""]]",True,True,25.754405975341797,42.966949462890625,25.82286834716797,43.043880462646484,89c0ed5d-e9c0-49c8-af7b-9e6dfa967adb
e14cc870-bb13-45bf-83bd-22eeb54c9bc9,BG,BG-22,macrohood,,land,ж.к. Иван Вазов,,True,True,23.302305221557617,42.673240661621094,23.315732955932617,42.68179702758789,97908b08-cb90-4729-98e9-8149e5f3bd1f
1ce2be40-db01-4622-8f36-7596c1b2aa49,BG,BG-23,locality,,land,Равнище,"[[""ro"", ""Ravniște""], [""en"", ""Ravnishte""]]",True,True,24.016643524169922,42.97488021850586,24.077096939086914,43.030250549316406,c6892ee7-c4b5-4d62-81ce-1a778651bad6
8cc48ccd-70a4-44bb-91c6-d0d6d285e5f0,BG,BG-24,locality,,land,Зимница,"[[""en"", ""Zimnitsa""], [""bg"", ""Зимница""]]",True,True,25.65687370300293,42.54664611816406,25.707853317260742,42.60698699951172,58d87546-241d-4042-bd2a-5b7b29fcf201
d78c90b3-c8b1-4e7d-910b-00c42fe6fe36,BG,BG-22,microhood,,land,пл. Гергов кладенец,"[[""en"", ""Gergov kladenets Sq.""], [""bg"", ""пл. Гергов кладенец""]]",True,True,23.429224014282227,42.757606506347656,23.429882049560547,42.75797653198242,c6ad3a3c-40cc-47fe-8a09-921f636101ac
4072cb32-1dab-495b-b476-1a24a80a9149,BG,BG-07,locality,,land,Караиваница,,True,True,25.381879806518555,42.967994689941406,25.4252872467041,42.99726104736328,155f0b1d-8458-4ae4-934a-e063a26361f7
b9c0c1b1-f9d0-4eaa-8bbe-8cd6559c0e4f,BG,BG-16,locality,,land,Скутаре,"[[""en"", ""Skutare""]]",True,True,24.798065185546875,42.16596221923828,24.863521575927734,42.223995208740234,ce40827c-64e8-4208-9152-ba4546838dd0
6b329fd0-d11f-4a0c-8db7-590e2ed0b8c3,BG,BG-24,locality,,land,Змейово,"[[""en"", ""Zmeyovo""], [""sr-Cyrl"", ""Змејово""]]",True,True,25.567947387695312,42.46431350708008,25.663442611694336,42.53057861328125,b199e9a9-9db7-4735-97b1-95d25f0ec142
42114ab2-8c32-41bc-a05b-ba87be92227f,BG,BG-23,county,2,land,Челопеч,"[[""ro"", ""Celopeci""], [""en"", ""Chelopech""]]",True,True,24.020545959472656,42.65753936767578,24.11590576171875,42.75551223754883,0cfeb2d2-b132-4acb-942b-ad816e5ac101
ce88f60b-1d1b-439b-a368-36ec5fb8af3e,BG,BG-24,locality,,land,Крън,"[[""en"", ""Kran""], [""bg"", ""Крън""], [""ro"", ""Krăn""]]",True,True,25.3466739654541,42.63383483886719,25.415658950805664,42.73606491088867,2a8e8004-da7c-483b-b735-8a561e47064c
