GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
897f77e2-17b0-4a34-a3ab-67c0709b889f,WS,WS-AT,locality,,land,Lepa,,True,True,-171.53012084960938,-14.041936874389648,-171.50088500976562,-14.006084442138672,8b235e70-6496-42f8-9906-817e5ff1cf73
9677868f-e68a-4fb0-8eea-648267f21e6f,WS,WS-PA,locality,,land,Foailuga,,True,True,-172.60858154296875,-13.707422256469727,-172.5361785888672,-13.629161834716797,1e8fd5fa-4c45-417b-87df-747db5fd99bc
85557811-99a5-41cb-925e-85b7d89c85c8,WS,WS-FA,locality,,land,Sapulu,,True,True,-172.28494262695312,-13.75185489654541,-172.2161102294922,-13.692401885986328,7155a8a7-25c5-435b-ad91-fb573fee0297
ec19f5f9-a521-4bbd-80a8-0d0971ba22c3,WS,WS-FA,locality,,land,Sapapali'i,,True,True,-172.34832763671875,-13.69835090637207,-172.18878173828125,-13.613861083984375,c39f9d68-8a48-4601-a4b9-21ab9c79899b
c4fc55ec-a789-4239-bd69-7a7d4c00d209,WS,WS-TU,locality,,land,Sinamoga,,True,True,-171.7899932861328,-13.855130195617676,-171.77542114257812,-13.847057342529297,a854789f-7fc1-470b-9703-18fa15cbd74c
9a1e3169-1f2a-4e9f-add6-ca0ed50f4bb3,WS,WS-FA,locality,,land,Fogapoa,,True,True,-172.2245635986328,-13.67476749420166,-172.1759033203125,-13.659440040588379,16f455e2-acaa-4666-9275-9b452c9cfd33
49a80caf-577c-4584-910f-9d99dd951b22,WS,WS-TU,locality,,land,Vini Fou,,True,True,-171.754638671875,-13.840466499328613,-171.7508544921875,-13.837867736816406,c9afcc20-e3d5-437a-a8fd-e7d1af6cce16
806b7cb5-dafa-4c8d-856f-faecbf0e5926,WS,WS-PA,locality,,land,Papa,,True,True,-172.3701934814453,-13.775985717773438,-172.3536376953125,-13.728801727294922,1a90eaa4-f52e-4ce7-adc8-c8bfb4a4bb62
e9467a9b-3273-4d32-9adf-e43264925c3a,WS,WS-TU,locality,,land,Mulivai,,True,True,-171.81126403808594,-14.010844230651855,-171.78590393066406,-13.948501586914062,75108b90-7029-492e-96a7-eb16ba7c6b4a
7c1ff47d-40ea-48ba-8e86-fd5ec6264d72,WS,WS-TU,locality,,land,Alamutu,,True,True,-171.88577270507812,-13.812137603759766,-171.8798828125,-13.797425270080566,7d6e6a15-563d-4299-bd81-7481a3b23627
98c7b1d2-b1ab-4457-9507-d32c49626146,WS,WS-TU,locality,,land,Tafaigata,,True,True,-171.8411407470703,-13.856743812561035,-171.82247924804688,-13.837291717529297,ff5038a8-6418-4888-b680-9cb1516e0650
12481a9f-f1e9-41ed-b10a-d8c01ae3c5eb,WS,WS-TU,locality,,land,Tapatapao,,True,True,-171.8660125732422,-13.935848236083984,-171.8194580078125,-13.86547565460205,9c0ee6cd-f87c-4b76-9af2-e2fb81d7f909
24676527-9c86-4a15-9374-2edf84d0ba16,WS,WS-TU,locality,,land,Nu'u,,True,True,-171.8503875732422,-13.849373817443848,-171.8273162841797,-13.821915626525879,36737aa3-9839-4eb7-8125-5c6e7d10f3e0
6461fab5-98c1-4747-8d59-67bc41010923,WS,WS-TU,locality,,land,Malifa,,True,True,-171.763916015625,-13.844439506530762,-171.7578125,-13.838132858276367,2087ec73-e27a-4d31-a314-9c85e8bba39a
91efdb1f-0d65-40a2-9cb6-936aa2f1a0ac,WS,WS-TU,locality,,land,Alamagoto,,True,True,-171.77989196777344,-13.850135803222656,-171.77374267578125,-13.841591835021973,80b0175a-177d-4b73-90d7-91380494c079
db8b435c-767b-4aa0-81f6-f7bb9075ce95,WS,WS-GI,locality,,land,Paia,,True,True,-172.41470336914062,-13.61143684387207,-172.38748168945312,-13.469804763793945,13ed9baa-42ce-40d6-a764-dfbfdc4abf9e
1b081841-1e4f-42af-af35-81154c64ac80,WS,WS-PA,locality,,land,Puleia,,True,True,-172.3795928955078,-13.779332160949707,-172.3654022216797,-13.761626243591309,c13b61f5-2d2e-474e-b32c-d6ddd8d670f5
7bcec095-a504-4b9c-9ade-f3d02f58171e,WS,WS-AT,locality,,land,Fusi,,True,True,-171.6272735595703,-13.905881881713867,-171.61654663085938,-13.884060859680176,74dc60fe-877a-4d9e-8060-32b4e89bef91
79f14375-73cb-43c2-91c3-d7bdf934e264,WS,WS-TU,locality,,land,Tulaele,,True,True,-171.7967529296875,-13.84724235534668,-171.79225158691406,-13.838932991027832,3e70b4e2-63eb-4361-a375-622749fa3ec6
9a47f131-16c0-4abe-856e-d9339676dc4c,WS,WS-FA,locality,,land,Foua,,True,True,-172.21795654296875,-13.731220245361328,-172.20761108398438,-13.720419883728027,8bd40bb7-a6b4-46f7-a790-493e87ffe592
d406802e-fd20-4e02-bdf2-b3a7360d9ce7,WS,WS-GE,locality,,land,Samalae'ulu,,True,True,-172.3948516845703,-13.621021270751953,-172.2585906982422,-13.480435371398926,255ff911-a7e6-4d84-a5e8-27b8e209b647
69c86537-5a1f-4c47-af0c-9829897ad96b,WS,,country,0,land,Sāmoa,"[[""hy"", ""Սամոա""], [""se"", ""Samoa""], [""ku"", ""Samoa""], [""bs"", ""Samoa""], [""hr"", ""Samoa""], [""ta"", ""சமோவா""], [""ka"", ""სამოა""], [""ar"", ""ساموا""], [""fr"", ""Samoa""], [""lfn"", ""Samoa""], [""is"", ""Samóa""], [""lv"", ""Samoa""], [""rn"", ""Samowa""], [""am"", ""ሳሞአ""], [""bn"", ""সামোয়া""], [""uk"", ""Самоа""], [""si"", ""සැමෝවා""], [""li"", ""Samoa""], [""ksh"", ""Sammoha""], [""ga"", ""Samó""], [""br"", ""Samoa""], [""sms"", ""Samoa""], [""pt-PT"", ""Samoa""], [""pt"", ""Samoa""], [""cs"", ""Samoa""], [""zu"", ""i-Samoa""], [""smn"", ""Samoa""], [""lo"", ""ຊາມົວ""], [""gn"", ""Samóa""], [""el"", ""Σαμόα""], [""it"", ""Samoa""], [""ca"", ""Samoa""], [""pt-BR"", ""Samoa""], [""vi"", ""Samoa""], [""yo"", ""Orílẹ́ède Samọ""], [""tzl"", ""Samovia""], [""nl"", ""Samoa""], [""zh-Hans"", ""萨摩亚""], [""bg"", ""Самоа""], [""gv"", ""Samoa""], [""ckb"", ""ساموا""], [""ko"", ""사모아""], [""or"", ""ସାମୋଆ""], [""eo"", ""Samoo""], [""mk"", ""Самоа""], [""dz"", ""ས་མོ་ཨ""], [""et"", ""Samoa""], [""de"", ""Samoa""], [""bm"", ""Samowa""], [""ha"", ""Samowa""], [""to"", ""Haʻamoa""], [""ur"", ""ساموآ""], [""fy"", ""Samoä""], [""jbo"", ""samoas""], [""ru"", ""Самоа""], [""kw"", ""Samoa""], [""ml"", ""സാമോവ""], [""th"", ""ประเทศซามัว""], [""id"", ""Samoa""], [""ia"", ""Samoa""], [""sr-Latn"", ""Samoa""], [""sv"", ""Samoa""], [""tr"", ""Samoa""], [""da"", ""Samoa""], [""sg"", ""Samoäa""], [""sr-Cyrl"", ""Самоа""], [""lg"", ""Samowa""], [""zh-Hant"", ""薩摩亞""], [""sm"", ""Sāmoa""], [""en"", ""Samoa""], [""gu"", ""સમોઆ""], [""he"", ""סמואה""], [""kn"", ""ಸಮೋವಾ""], [""tok"", ""ma Samowa""], [""gd"", ""Samotha""], [""sk"", ""Samoa""], [""es"", ""Samoa""], [""fo"", ""Sámoa""], [""hi"", ""समोआ""], [""vo"", ""Samovuäns""], [""te"", ""సమోవా""], [""mr"", ""सामोआ""], [""io"", ""Samoa""], [""be"", ""Самоа""], [""mi"", ""Hāmoa""], [""kab"", ""Samwa""], [""ja"", ""サモア""], [""fi"", ""Samoa""], [""bo"", ""ནུ་བ་ས་མོ་འ།""], [""ro"", ""Samoa""], [""ne"", ""सामोआ""], [""ee"", ""Samoa nutome""], [""ff"", ""Samowaa""], [""lt"", ""Samoa""], [""no"", ""Samoa""], [""km"", ""សាមូអា""], [""sl"", ""Samoa""], [""ti"", ""ሳሞአ""], [""fa"", ""ساموآ""], [""mn"", ""Самоа""], [""zh"", ""萨摩亚 / 薩摩亞""], [""hu"", ""Szamoa""], [""pl"", ""Samoa""], [""ks"", ""سیمووا""]]",True,False,-172.80384826660156,-14.075807571411133,-171.4080810546875,-13.43880558013916,a92c1621-fad0-4bdd-963b-9623f7514df2
e848a4ae-32f4-485f-9022-eea232f6b649,WS,WS-SA,locality,,land,Satufia,,True,True,-172.36416625976562,-13.77846622467041,-172.32577514648438,-13.637469291687012,ec0a0dea-4f3e-4315-9385-5f9778beb091
3ea6d351-54b4-46de-883c-738d21d9d825,WS,WS-TU,locality,,land,Tiapapata,,True,True,-171.79393005371094,-13.901754379272461,-171.76942443847656,-13.883204460144043,451e7df7-ecd7-4222-b810-6f3852e462d1
881d0434-384c-44df-ac12-cd74398b44b7,WS,WS-TU,locality,,land,Alafua,,True,True,-171.80186462402344,-13.874747276306152,-171.78506469726562,-13.848233222961426,3fbf0256-fd0f-4ce3-bdda-e46e74eeeec4
b20b485f-8529-49fe-ba47-6603a5613dd5,WS,WS-SA,locality,,land,Vaipua,,True,True,-172.63902282714844,-13.685253143310547,-172.62400817871094,-13.668621063232422,9a58a2e6-021f-484e-ac44-71df1f2a5369
6d321911-dd2c-4170-8d5c-6e47b982df19,WS,WS-TU,locality,,land,Mulinu'u,,True,True,-171.78184509277344,-13.822616577148438,-171.77561950683594,-13.814420700073242,285e0cc7-845c-4d2e-b1ef-0fb4a1de5059
e7e7938e-08eb-486e-bca2-606fe196c756,WS,WS-GE,locality,,land,Avao,,True,True,-172.3649444580078,-13.462204933166504,-172.35873413085938,-13.445432662963867,147cf352-c2ca-4003-8e61-6a97375520c9
a3b259d6-7f92-4459-a8ba-7b1b5f3a6462,WS,WS-FA,locality,,land,Asaga,,True,True,-172.2655029296875,-13.61998176574707,-172.20114135742188,-13.595826148986816,759c49fd-ee82-4f17-a812-853859c46157
bb095ec1-f7b7-4216-b190-d59e2dbe94be,WS,WS-VS,region,1,land,Vaisigano,,True,True,-172.80409240722656,-13.629034996032715,-172.5440216064453,-13.489899635314941,8efebec0-aced-44d3-b1bf-a7561ff0f24a
e8ec0022-62b0-45a9-893e-757b9e3de839,WS,WS-AT,locality,,land,Lalomanu,,True,True,-171.49246215820312,-14.049086570739746,-171.43382263183594,-14.01243782043457,763009ae-5865-4e96-9239-70e934c204fe
63286849-699c-4435-b320-81f732762dde,WS,WS-TU,locality,,land,Falelauniu,,True,True,-171.826416015625,-13.852774620056152,-171.81752014160156,-13.844461441040039,488e3d93-cb9f-41ed-968e-3092514f8afa
f4c7ad3b-41fb-4254-8361-f85accf5d74c,WS,WS-TU,locality,,land,Lelata,,True,True,-171.75880432128906,-13.849431037902832,-171.75436401367188,-13.842621803283691,d28c42ff-abe4-4617-8914-8e4fed9cd66f
eb9c0980-27c4-4471-9c84-2372e17236bd,WS,WS-TU,locality,,land,Letogo,,True,True,-171.73634338378906,-13.940274238586426,-171.71554565429688,-13.849899291992188,7bf8b60a-ba12-478b-8b3e-20aec4a99631
22c5d2ea-754c-4732-a184-8d4251ba8d67,WS,WS-TU,locality,,land,Magiagi Uta,,True,True,-171.7767791748047,-13.940274238586426,-171.72520446777344,-13.86864185333252,8ebfd551-fa35-438e-ac63-9b059ae9775a
c250dcad-4102-458c-9201-6e4ab39fd22e,WS,WS-TU,locality,,land,Palisi,,True,True,-171.7766876220703,-13.850238800048828,-171.76904296875,-13.839066505432129,afc59b03-4f89-446a-8b2a-796e5f1b715b
4e183c62-3486-49b7-9da9-24aa74d0e2a2,WS,WS-TU,locality,,land,Tanumaleko,,True,True,-171.7679443359375,-13.861525535583496,-171.76165771484375,-13.857077598571777,c50ed1d0-4213-4948-8c1f-15d2f66edb2b
695e8d66-b634-4a36-8c12-dae81b017f54,WS,WS-TU,locality,,land,Vailele Tai,,True,True,-171.73265075683594,-13.854653358459473,-171.720947265625,-13.841428756713867,c38ea03c-c2cb-4a34-9031-8e79c8a0a0f7
37e40dda-4a79-41ab-a316-61ead7b26e59,WS,WS-PA,region,1,land,Palauli,,True,True,-172.62005615234375,-13.803698539733887,-172.22271728515625,-13.609586715698242,a8649ef7-cdde-4f41-9ecc-69c76372b360
125cb590-42cb-4c60-bdbd-d8f457c6ee07,WS,WS-TU,locality,,land,Lalovaea Sisifo,,True,True,-171.7819061279297,-13.877928733825684,-171.76580810546875,-13.8386869430542,e09faf22-438d-4883-9771-8f91b08a6a24
c51d7772-8327-4aee-a271-5216ac94a563,WS,WS-TU,locality,,land,Safune,,True,True,-171.8130340576172,-13.813101768493652,-171.80747985839844,-13.8065824508667,4d22d0f6-ce29-46ff-bfac-f0028f227403
8ed22be6-a0b8-480f-90ad-27fba9e60d5f,WS,WS-TU,locality,,land,Fausaga,,True,True,-171.8244171142578,-14.004592895507812,-171.78927612304688,-13.947835922241211,d24dc4a9-3b75-4146-879b-01047e8ebcd3
50174fee-6b7c-49e4-acb6-95ebcdde2831,WS,WS-GI,locality,,land,Aopo,,True,True,-172.58984375,-13.629189491271973,-172.49270629882812,-13.472152709960938,bcb01c1e-4cb5-4c02-9c19-3949bcbce474
8aebec20-2a6a-4155-8dc7-ef30bb82d731,WS,WS-TU,locality,,land,Matautu Uta,,True,True,-171.7606201171875,-13.834611892700195,-171.75454711914062,-13.828640937805176,8db2430e-2b84-4197-b1a5-c5c68ccbae74
bf8879ec-3856-4d49-9f02-dcf7092602d1,WS,WS-TU,locality,,land,Tanoa le i'a,,True,True,-171.75181579589844,-13.8739595413208,-171.739013671875,-13.853107452392578,7e47d420-9c62-4bb2-8e06-f47574fb60d5
d81392d1-022f-4641-a91c-3603a05ceabb,WS,WS-TU,locality,,land,Tauese,,True,True,-171.765869140625,-13.835466384887695,-171.7634735107422,-13.832286834716797,962f46e5-68da-4388-903d-e90c5227737e
b9166f86-f9b9-4104-a65e-121070cc3173,WS,WS-AT,locality,,land,Siupapa,,True,True,-171.5165557861328,-14.041851997375488,-171.50311279296875,-14.018470764160156,52d94512-a0a0-4e6d-99a4-5c4f208d62a1
c2449878-53ca-4ce9-a01c-e66fd00613e6,WS,WS-TU,locality,,land,Elise Fou,,True,True,-171.80386352539062,-13.834809303283691,-171.801025390625,-13.82703971862793,49e910cb-a58f-4caa-9c3b-070db2a805f9
2b8cc7cf-4a2c-49d1-9aa8-b39dd3f1ff2d,WS,WS-FA,locality,,land,Vaia'ata,,True,True,-172.34117126464844,-13.664478302001953,-172.22607421875,-13.574851989746094,b9bb660e-0afe-4af7-aa46-a9c74075fea4
8a3e6b85-3ad1-4dbb-a651-a1acf66163e9,WS,WS-GI,locality,,land,Faletagaloa,,True,True,-172.43699645996094,-13.614510536193848,-172.42393493652344,-13.46791934967041,09711b04-d29b-434a-b31a-d2b35b27807a
16c62c59-6bf6-4981-beae-4ee57a504717,WS,WS-TU,locality,,land,A'ai o Fiti,,True,True,-171.7782745361328,-13.842635154724121,-171.7751922607422,-13.84068489074707,c9d876ba-7f2d-4fdb-8c60-1eea39314abe
9afc261d-5c2f-4c28-9dbc-fdbb9263c5f2,WS,WS-TU,locality,,land,Fugalei,,True,True,-171.78062438964844,-13.838431358337402,-171.77134704589844,-13.826594352722168,d5cd59b4-21e8-44e9-8bae-ea586cbaadf9
5ca35a14-3efa-4e08-9a0a-1ff3f62b93fa,WS,WS-GI,region,1,land,Gagaʻifomauga,,True,True,-172.58985900878906,-13.629047393798828,-172.37303161621094,-13.445883750915527,c8a13b31-844b-48e9-a3a8-7f1d6e5bc81d
23cc79aa-21a2-4716-a823-4ef65b0515d4,WS,WS-TU,locality,,land,A'ai o Niue,,True,True,-171.76333618164062,-13.837065696716309,-171.7608642578125,-13.8353271484375,5c25bbfe-898b-4572-ad87-88493eddcfc6
