GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
264135bb-92b9-4875-8343-f143774548b1,AR,AR-K,neighborhood,,land,36 Viviendas La Viñita,,True,True,-65.7826156616211,-28.491249084472656,-65.78086853027344,-28.489952087402344,9a83b762-5a08-48df-9e23-536233444ff6
a1787f79-95a4-4431-9d9c-424905c24e65,AR,AR-J,neighborhood,,land,Barrio El Cordillerano,,True,True,-68.57959747314453,-31.594743728637695,-68.57582092285156,-31.59063720703125,e61f9d62-5837-415a-a552-6ab2ae0cd757
c87201a7-5e9b-448b-8806-9ab24ea3e2c1,AR,AR-J,neighborhood,,land,Barrio Bernardino Rivadavia,,True,True,-68.63003540039062,-31.551315307617188,-68.62468719482422,-31.549942016601562,2ef0375e-e739-4975-8b6b-60c944f681d2
a888a8e6-282a-4190-b66b-52ac5445e863,AR,AR-J,neighborhood,,land,Asentamiento José Ignacio Díaz,,True,True,-68.52360534667969,-31.49319839477539,-68.52133178710938,-31.491729736328125,0854cb33-945c-4f12-a342-945512a2c175
5fa02a63-00ec-4b3c-bd9b-3cf911b66cd4,AR,AR-J,neighborhood,,land,Barrio Jardines del Oeste,,True,True,-68.59113311767578,-31.543874740600586,-68.58590698242188,-31.538881301879883,9250f334-9286-4f23-9272-c1366e5c7559
faa56556-edf6-4426-bc31-0e6ba361faca,AR,AR-K,locality,,land,Las Rosas,,True,True,-66.0113525390625,-27.454761505126953,-65.99761962890625,-27.43854522705078,1797665b-5bb6-4f03-bb4a-855542fd4e9e
74382c64-7097-41ea-a4f7-273eec8727fb,AR,AR-J,neighborhood,,land,Barrio 15 de Mayo,,True,True,-68.51010131835938,-31.55052375793457,-68.50797271728516,-31.54913902282715,56e8dc73-71d7-4f65-b73d-9b3e9a7aed70
ccca994b-80d2-4155-8026-59bca83bbb6a,AR,AR-K,locality,,land,Chumbicha,,True,True,-66.24309539794922,-28.864648818969727,-66.22164916992188,-28.849506378173828,2b74f8c6-d116-4f15-9ef4-647bf612e190
cd579de5-d573-4a93-a7db-45b3f57093f0,AR,AR-J,neighborhood,,land,Barrio Natania VI,,True,True,-68.56591796875,-31.548254013061523,-68.5630874633789,-31.54747200012207,f56df629-5b60-450b-b544-90b696cfb56f
93d1a7f3-fc24-46ca-bd7a-7a3fe295c4e2,AR,AR-K,neighborhood,,land,Sol Habitat 26 Viviendas,,True,True,-65.77839660644531,-28.440656661987305,-65.77688598632812,-28.439783096313477,9ed3854a-fd66-4f28-bfbd-713b92958221
c150cce3-7748-4469-93dc-ac739c0ff558,AR,AR-K,locality,,land,Colpes,,True,True,-65.81982421875,-28.102746963500977,-65.80038452148438,-28.043764114379883,5df88659-9094-436c-a3ff-1ec5f495da34
8d75dfb1-4e58-4ee1-b204-fa7a6be52ac5,AR,AR-J,neighborhood,,land,Villa Don Pedro,,True,True,-68.56636810302734,-31.531681060791016,-68.56549835205078,-31.528114318847656,e0077044-4420-4908-8028-730252d81cc8
01ef3851-50da-4035-81d9-252de4c1104e,AR,AR-J,neighborhood,,land,Barrio Las Acacias,,True,True,-68.55669403076172,-31.518699645996094,-68.55274963378906,-31.516693115234375,d75f6937-95ec-43f8-a060-7ca09efe8e34
d74d7ea1-0b76-4a71-9388-0c33b63850bb,AR,AR-X,locality,,land,Villa Rumipal,,True,True,-64.48991394042969,-32.20326614379883,-64.45912170410156,-32.17537307739258,6eaf24d4-87d7-4f69-b6a5-43334c723702
eccca9e2-fe57-48b8-9e42-8e32b513ad9b,AR,AR-J,neighborhood,,land,Barrio Crear 44,,True,True,-68.46399688720703,-31.53972625732422,-68.46051025390625,-31.535505294799805,aef693c9-546d-4c52-a2e3-bdf8271118bd
f34ec991-7be1-48e9-94df-547547dab38e,AR,AR-X,locality,,land,Villa Parque Siquiman,,True,True,-64.50900268554688,-31.37383460998535,-64.46981811523438,-31.336206436157227,8c416cd6-e877-43bb-8fb3-5581507f9bad
d42cc4fc-6f04-4d98-85fc-44590fbfbd70,AR,AR-J,neighborhood,,land,Barrio Privado Antigua Destilería,,True,True,-68.58287048339844,-31.53171157836914,-68.58033752441406,-31.53001594543457,082e322a-f21f-41a9-a081-8aa78c4f2481
c2060b7c-1395-4b2f-9469-de724e4632d6,AR,AR-X,neighborhood,,land,Barrio Capilla Vieja,,True,True,-64.6044692993164,-31.95117950439453,-64.59441375732422,-31.923616409301758,8f12f329-2f73-4aa6-9bfc-24326a579860
290b9308-a9f1-429f-8d62-7ca7445c6f2d,AR,AR-J,neighborhood,,land,Barrio SMATA,,True,True,-68.55648803710938,-31.517166137695312,-68.55267333984375,-31.51194190979004,0995daca-e40a-4625-a449-8cae91d583d0
104db54e-e520-495f-acbb-edcc2684434d,AR,AR-F,neighborhood,,land,Ramirez de Velazco,,True,True,-66.85772705078125,-29.433156967163086,-66.8532943725586,-29.42938804626465,24bed3a7-22da-487e-a5e5-ff1ac4be06c7
5ecc97ba-d242-4661-bae3-ac4807f521d0,AR,AR-X,neighborhood,,land,Parque Casino,,True,True,-64.41585540771484,-31.656509399414062,-64.40800476074219,-31.648571014404297,8714bf06-c59b-4e6c-a883-c34d6c6d59b0
9f99d72f-0f0e-481c-b75e-07075b8e3405,AR,AR-J,neighborhood,,land,Loteo Vázquez,,True,True,-68.59581756591797,-31.529014587402344,-68.59490966796875,-31.528593063354492,b00be037-e9d9-4baa-a593-451140827b5f
461192bb-2e67-48cf-8744-68e9a5f19069,AR,AR-J,neighborhood,,land,Barrio Cerro Blanco,,True,True,-68.58675384521484,-31.569019317626953,-68.5799331665039,-31.56587028503418,1e4c2ed8-ceb5-448f-89f9-12d6fb203a94
a483d927-bc09-424f-a975-0c97f964eb3a,AR,AR-J,neighborhood,,land,Loteo Marcuzzi,,True,True,-68.59545135498047,-31.515226364135742,-68.59379577636719,-31.51474952697754,91e9ab0f-97d2-4f4d-8ee3-506092e6f4a2
30682688-239d-4ec3-b7a5-dd53edb14a4a,AR,AR-X,localadmin,,land,San Esteban,,True,True,-64.54381561279297,-30.942319869995117,-64.51751708984375,-30.902957916259766,72a1d999-66ad-442f-bf23-cd4a963de186
966ebe62-0e80-44cb-890b-80885b9ef4f3,AR,AR-J,neighborhood,,land,Barrio Altas Cumbres,,True,True,-68.59297943115234,-31.564001083374023,-68.59001922607422,-31.560964584350586,588bcda2-3866-474b-a6de-0d5700f47773
fcb2a9aa-2d99-465b-9a25-dc0d99508612,AR,AR-J,neighborhood,,land,Loteo Paviolo,,True,True,-68.41187286376953,-31.462705612182617,-68.40967559814453,-31.455394744873047,07df87a5-5b09-482b-ac0b-9e53c1bcf13d
d48205f4-ce2e-41ad-9e76-064c3a2e4616,AR,AR-J,neighborhood,,land,Barrio El Alba,,True,True,-68.5250473022461,-31.47734260559082,-68.52365112304688,-31.47465705871582,aa38052a-173d-43c7-8b1c-382e2d77b700
7102c4ad-1d78-41a7-9a11-2f5df82bab7a,AR,AR-J,neighborhood,,land,Barrio Mitre,,True,True,-68.51274108886719,-31.538129806518555,-68.50994873046875,-31.53564453125,d724e6a7-cc38-4406-82c5-9d8046141617
093b625b-daa1-4e55-8d75-43d5e588e2c0,AR,AR-J,neighborhood,,land,Barrio Medepym,,True,True,-68.50519561767578,-31.596891403198242,-68.50325012207031,-31.594982147216797,1fad61f0-576b-47ca-bb7f-fe78cdedc9f7
78bf7ca3-5dbc-43e4-8f27-47528967d88d,AR,AR-K,neighborhood,,land,Almirante Brown,,True,True,-65.80262756347656,-28.50045394897461,-65.79962158203125,-28.498661041259766,65e3dcec-a483-4af4-9a84-281b5ee3c9b1
2c6cc33e-bd7f-4da2-97d4-769c75c6796e,AR,AR-K,neighborhood,,land,10 Viviendas Colpes,,True,True,-65.8122787475586,-28.074934005737305,-65.81092071533203,-28.07317352294922,67b3b728-6b0b-4905-86cd-6ba198223f6b
8dd9dffa-662b-4b17-afd5-7b3abbcdd77e,AR,AR-J,neighborhood,,land,Villa Aberastain,,True,True,-68.59375762939453,-31.67536735534668,-68.53413391113281,-31.616291046142578,07506158-5d85-4b89-a136-947d228bb965
d243e5b8-b571-4d1c-aaff-2a2ed2c7399e,AR,AR-J,neighborhood,,land,Barrio Sierras de Marquesado Oeste,,True,True,-68.62335205078125,-31.547605514526367,-68.61642456054688,-31.541337966918945,44e7a6f5-26a3-4983-a575-ab4223d926c9
4ac8de89-77a6-43af-8afc-f867b78d0eec,AR,AR-J,neighborhood,,land,Barrio San Luis,,True,True,-68.54468536376953,-31.56321144104004,-68.54161071777344,-31.558856964111328,78fd652f-76c1-4937-971f-0ba21999794e
12051367-2766-45cf-80f0-68fd7158556d,AR,AR-K,neighborhood,,land,40 Viviendas Licitación 79/04,,True,True,-65.76319122314453,-28.43352508544922,-65.7608413696289,-28.430625915527344,d12a813c-10af-4985-a59c-0bcfac61bb35
14d7a081-4357-4a1e-8859-2eb4d35084e2,AR,AR-J,neighborhood,,land,Loteo Las Tapias,,True,True,-68.41036987304688,-31.40550994873047,-68.40624237060547,-31.401796340942383,eb9db420-665d-4d60-8a39-6f367e0a48d0
3ab72d87-84f8-4a3b-b38a-00ef64018b19,AR,AR-K,county,2,land,Departamento El Alto,"[[""fr"", ""Département El Alto""], [""pt"", ""Departamento El Alto""], [""cs"", ""Oddělení El Alto""], [""it"", ""Dipartimento El Alto""], [""nl"", ""Afdeling El Alto""], [""de"", ""Hauptabteilung El Alto""], [""id"", ""Departemen El Alto""], [""sv"", ""El Alto-avdelningen""], [""tr"", ""Bölümü El Alto""], [""da"", ""El Alto Afdeling""], [""en"", ""El Alto Department""], [""ro"", ""Departamentul El Alto""], [""no"", ""El Alto avdeling""], [""ms"", ""Jabatan El Alto""], [""pl"", ""Dział El Alto""]]",True,True,-65.61998748779297,-28.66657066345215,-65.09705352783203,-28.16575813293457,9061535a-a454-49ef-adee-2ba1f2cf6416
1d500095-aaa6-4765-9a0a-c33ac9d9d9b5,AR,AR-J,neighborhood,,land,Barrio Privado Cooperarq 8,,True,True,-68.59140014648438,-31.514068603515625,-68.58873748779297,-31.512073516845703,58c5a4d4-ed1f-492b-9fa4-f179987410ac
323df75e-85b2-4e53-90a9-7a4ad5aca65d,AR,AR-X,localadmin,,land,Comuna de Panaholma,,True,True,-65.0703125,-31.637887954711914,-65.05226135253906,-31.63065528869629,c1b03762-aeef-4b71-9e2e-42f49c92fa70
eb6df388-1615-4bb6-b71d-f07b7e27c292,AR,AR-K,neighborhood,,land,La Ermita,,True,True,-65.72807312011719,-28.458030700683594,-65.72588348388672,-28.45687484741211,aad5c224-de27-4a7f-b6dc-306fe37f3426
7369726a-5a94-48bd-8212-bf958c1a207b,AR,AR-J,neighborhood,,land,Villa Manuelita,,True,True,-68.498291015625,-31.517845153808594,-68.49591064453125,-31.51397705078125,1c688ca1-e372-4cb3-ab3f-431c6b857b46
4d6ba3b5-2ca5-48d2-9f92-e0ae602ed8df,AR,AR-J,neighborhood,,land,Consorcio Privado Libertad,,True,True,-68.51753997802734,-31.564672470092773,-68.5165786743164,-31.563995361328125,4f003106-a7ec-41ce-ac10-a37a3a1c0ba8
5f508fb7-a974-44d1-b634-4c7628b7a61f,AR,AR-X,county,2,land,Departamento Ischilín,"[[""fr"", ""Département Ischilín""], [""pt"", ""Departamento Ischilín""], [""cs"", ""Oddělení Ischilín""], [""it"", ""Dipartimento Ischilín""], [""nl"", ""Afdeling Ischilín""], [""de"", ""Hauptabteilung Ischilín""], [""id"", ""Departemen Ischilín""], [""sv"", ""Ischilín-avdelningen""], [""tr"", ""Bölümü Ischilín""], [""da"", ""Ischilín Afdeling""], [""en"", ""Ischilín Department""], [""ro"", ""Departamentul Ischilín""], [""no"", ""Ischilín avdeling""], [""ms"", ""Jabatan Ischilín""], [""pl"", ""Dział Ischilín""]]",True,True,-65.06580352783203,-30.81328010559082,-64.10138702392578,-30.015066146850586,a7770066-24ad-40bd-a2f2-79188ed1e516
7d4e76c3-a852-4343-a718-2e5f0c274acf,AR,AR-F,county,2,land,Departamento Sanagasta,"[[""fr"", ""Département Sanagasta""], [""pt"", ""Departamento Sanagasta""], [""cs"", ""Oddělení Sanagasta""], [""it"", ""Dipartimento Sanagasta""], [""nl"", ""Afdeling Sanagasta""], [""de"", ""Hauptabteilung Sanagasta""], [""id"", ""Departemen Sanagasta""], [""sv"", ""Sanagasta-avdelningen""], [""tr"", ""Bölümü Sanagasta""], [""da"", ""Sanagasta Afdeling""], [""en"", ""Sanagasta Department""], [""ro"", ""Departamentul Sanagasta""], [""no"", ""Sanagasta avdeling""], [""ms"", ""Jabatan Sanagasta""], [""pl"", ""Dział Sanagasta""]]",True,True,-67.22296905517578,-29.433551788330078,-66.86222076416016,-28.84814453125,17b783d1-130f-430f-8809-1725572d923d
17e69a07-89cd-43ee-9e40-b41029831fff,AR,AR-K,neighborhood,,land,Círculo Médico,,True,True,-65.81902313232422,-28.471227645874023,-65.81598663330078,-28.46751594543457,b7e5938b-0107-41ec-bdcc-bba8160e3dbd
d581aa7b-e529-4f62-be5c-d106db2d7ddc,AR,AR-X,neighborhood,,land,El Mirador,,True,True,-64.42766571044922,-31.689502716064453,-64.42060852050781,-31.671140670776367,e0e9800e-a671-4322-996b-5b73627627b2
2154c95a-6f02-4343-9114-b5ce431be5b6,AR,AR-K,neighborhood,,land,58 Viviendas,,True,True,-65.80470275878906,-28.461244583129883,-65.8035888671875,-28.458847045898438,4b8f8aaa-0912-49be-b9bd-8f3261aaf90a
743a87f2-a808-47ad-8530-3c84f1da104c,AR,AR-J,neighborhood,,land,Villa El Pino,,True,True,-68.51272583007812,-31.54868507385254,-68.50999450683594,-31.542917251586914,017df822-ff0d-464a-8f1d-655cd1832fd6
aff54c26-9844-4aca-b223-6a75e56784e7,AR,AR-X,neighborhood,,land,Villa Mazzucco,,True,True,-64.40208435058594,-31.73007583618164,-64.39844512939453,-31.7264461517334,6a6d4149-ff81-4c33-8869-aa23e0241f36
117499a0-3d57-41be-8d9e-bcad88661fad,AR,AR-J,neighborhood,,land,Barrio Privado Don Valeriano,,True,True,-68.57954406738281,-31.528135299682617,-68.57868194580078,-31.52680015563965,9fd829b1-ce07-472a-b5b1-52de49d20d6b
d20375ec-41f0-4137-a4f0-0b102ce130ab,AR,AR-K,neighborhood,,land,50 Viviendas Licitación 38/05 (Romis Raiden),,True,True,-65.79808807373047,-28.50815200805664,-65.7958984375,-28.50601577758789,8b6a8229-9d6b-4742-b2a3-7e736771d940
364a6d5f-a279-4ae1-a682-d762776c3a4f,AR,AR-J,neighborhood,,land,Barrio Jardín San Roberto,,True,True,-68.59004974365234,-31.529218673706055,-68.5885238647461,-31.52774429321289,fe9887eb-efc1-44bf-916e-589f10b52894
d862d796-0e32-4c22-82cd-d8a77187295a,AR,AR-J,neighborhood,,land,Barrio Jardín Santa Cecilia,,True,True,-68.51280212402344,-31.552003860473633,-68.50859832763672,-31.55022621154785,22a93eec-1e63-466c-b865-eaf8317e7394
e24e3cd4-a673-4730-8d90-20f2cc574af2,AR,AR-J,neighborhood,,land,Consorcio La Estancia,,True,True,-68.51105499267578,-31.53692054748535,-68.51054382324219,-31.536237716674805,21adafe2-1579-46d2-bae0-c08c12dd9c23
f5cd94a3-eaf3-4e93-a071-1d86b01f6d87,AR,AR-J,neighborhood,,land,Loteo Pérez Moreno,,True,True,-68.5610580444336,-31.515268325805664,-68.55799102783203,-31.514488220214844,169c40e4-798d-4af9-b7d3-17c623b0bbba
d41ead29-36a0-4606-a813-c836e734d57b,AR,AR-J,neighborhood,,land,Barrio Privado Hernández Maldonado,,True,True,-68.56575775146484,-31.550704956054688,-68.56442260742188,-31.54985809326172,2c14203a-0b97-4290-9fa9-3b71733b1436
f6e9bc9c-ba57-449c-a73d-3bdad4fef747,AR,AR-X,neighborhood,,land,Malvinas,,True,True,-64.49983215332031,-31.437965393066406,-64.48928833007812,-31.425121307373047,ae4b045c-18ce-47f9-bc66-83a298688ac5
3513aaf6-640f-4cf0-82f2-e70e3af965e5,AR,AR-J,neighborhood,,land,Villa Los Lirios,,True,True,-68.59329223632812,-31.535633087158203,-68.5909194946289,-31.533973693847656,745f9a3f-ee60-41bb-8b44-9848d15c3752
4d27a957-e231-47ab-a706-814981108b9b,AR,AR-J,neighborhood,,land,Barrio Santa Clara,,True,True,-68.45877838134766,-31.540775299072266,-68.45552825927734,-31.536191940307617,d9660527-f83a-4cc6-b575-914c78b68d3d
ee81fbc0-eb2c-4adb-aecd-9b8b0e32812c,AR,AR-K,neighborhood,,land,El Milagro,,True,True,-65.79679107666016,-28.44953155517578,-65.79313659667969,-28.446447372436523,f7ad3adb-f13e-4491-a678-de5c5282f2f7
7028692d-35c8-4884-8dc0-a8fdb2203582,AR,AR-J,neighborhood,,land,Barrio Cerros Andinos,,True,True,-68.5733871459961,-31.522981643676758,-68.56983184814453,-31.519840240478516,ca9a8e20-4eee-4503-817e-5590edafe6dc
4b93c1e2-613b-4028-af49-30435be67129,AR,AR-G,locality,,land,Termas de Río Hondo,,True,True,-64.88410186767578,-27.519054412841797,-64.8386459350586,-27.47648048400879,182c71a2-b87c-4a74-b41f-8de17777d8b2
d4f21297-64b2-4b0f-b23b-19e78984d39c,AR,AR-J,neighborhood,,land,Barrio Privado Los Aromos,,True,True,-68.58760833740234,-31.51607322692871,-68.58622741699219,-31.51198387145996,929ca3d9-161d-49db-ba0d-78baecaed188
15d53331-79b8-41a1-9d2d-b8dbd1af1726,AR,AR-J,neighborhood,,land,Loteo Santo de Frau,,True,True,-68.56809997558594,-31.51930809020996,-68.56753540039062,-31.5180606842041,6189a816-f744-4a79-a9ba-b48fab1e6380
98740827-852a-47ae-9891-592a35cd99bb,AR,AR-J,neighborhood,,land,Barrio Mallea Norte,,True,True,-68.51974487304688,-31.52313995361328,-68.51688385009766,-31.5166015625,d86ea6e0-dcd8-4f94-b379-bd990cfc725b
807764fe-0af7-492a-bb5a-df24c194ce2b,AR,AR-J,neighborhood,,land,Barrio Ituzaingó,,True,True,-68.57182312011719,-31.532121658325195,-68.57095336914062,-31.5308780670166,e575fc92-70bd-49dc-8208-a62a4538327e
064e4044-bed0-4774-b68a-d9e3c02dae9e,AR,AR-X,neighborhood,,land,Playas de Oro,,True,True,-64.52130126953125,-31.45951271057129,-64.51038360595703,-31.453453063964844,9688fca9-8507-42a6-94a2-c23a26b4eaf7
93e40800-b641-4b57-ab7c-622dc4c54565,AR,AR-J,neighborhood,,land,Barrio Los Almendros II,,True,True,-68.58710479736328,-31.53321075439453,-68.58489227294922,-31.53175926208496,c314d70e-f31f-4e35-88ca-2577cdd29d50
94ad318b-ad50-4ce8-b10b-7476ec2314a9,AR,AR-X,neighborhood,,land,Centro de Inquilinos,,True,True,-64.50553894042969,-31.447200775146484,-64.50049591064453,-31.444517135620117,4fd4244b-1591-4edd-a46d-7ef00f77d965
f5a447cc-6ea1-4d36-99ce-694b0a03f703,AR,AR-J,neighborhood,,land,Barrio Jorge Abelín,,True,True,-68.62096405029297,-31.522977828979492,-68.61919403076172,-31.522239685058594,fc968d06-eec5-47e6-99d6-f6fc9130f41e
b48de863-7fc8-417e-bb79-83a9a4e37acf,AR,AR-J,neighborhood,,land,Barrio El Vivero,,True,True,-68.50686645507812,-31.52308464050293,-68.50463104248047,-31.52178955078125,9b676a01-fd7a-4671-8260-a2f13180efea
a5c04298-9ddb-4cca-aba6-e07260bc6796,AR,AR-J,neighborhood,,land,Barrio Los Tamarindos,,True,True,-68.55615234375,-31.507949829101562,-68.54762268066406,-31.505674362182617,83aa99f5-c6c9-4097-9a82-971dc856574f
879f2fda-a396-403e-9bc9-7128c18c5850,AR,AR-X,localadmin,,land,Comuna de Tuclame,,True,True,-65.2430419921875,-30.752840042114258,-65.22875213623047,-30.7428035736084,eef38bf1-3ad6-4e9c-9543-6abc0f0322b3
44183b9e-a2b5-4be5-820b-5b44cc5bd8c9,AR,AR-J,neighborhood,,land,Barrio Jardín 2 de Agosto,,True,True,-68.57868194580078,-31.52475929260254,-68.57351684570312,-31.523210525512695,8b6b08da-1b9e-45d2-b0d0-d217556e07c2
48242995-3c52-4ae3-aafa-0457d7802020,AR,AR-J,neighborhood,,land,Loteo Fernandez,,True,True,-68.5320053100586,-31.55782699584961,-68.53135681152344,-31.556610107421875,67a1dc0d-acc3-447a-bfe5-eae2dd7f3e52
8d8adb52-89fb-4011-9079-1428a0505030,AR,AR-J,neighborhood,,land,Barrio Rastreador Calivar,,True,True,-68.59293365478516,-31.536266326904297,-68.5907211303711,-31.535112380981445,7c33d5c5-2556-4708-ba87-b4b2a3e4dc01
a8af236e-3264-486e-b8a5-60e0bee61037,AR,AR-J,neighborhood,,land,Villa San Juan,,True,True,-68.55042266845703,-31.55703353881836,-68.5473403930664,-31.555320739746094,b8535b7a-1cbd-4595-9ca4-3c0d84649922
097bac4e-d0a2-44a1-a910-85c250cd275f,AR,AR-J,neighborhood,,land,Barrio Conjunto 7,,True,True,-68.62334442138672,-31.551631927490234,-68.62068939208984,-31.549367904663086,c9d619ca-f1d8-4fe9-a784-fe7f63211580
308127cd-eab1-4259-a5b7-df1cd8a0afc9,AR,AR-K,neighborhood,,land,20 Viviendas,,True,True,-65.7903060913086,-28.437952041625977,-65.7885971069336,-28.437307357788086,f2f18ca3-fc9f-4013-9de4-b73a24c7d662
363fd02b-bc60-4643-a645-da8e6e7aed4e,AR,AR-J,neighborhood,,land,Barrio El Centinela II,,True,True,-68.56741333007812,-31.556676864624023,-68.56363677978516,-31.553876876831055,6cd525f1-f928-4a67-87e1-34f4c18c4e77
f692489c-ce0d-4671-9242-c43acbcf603a,AR,AR-J,neighborhood,,land,Consorcio Rogelio Mansilla,,True,True,-68.5605697631836,-31.522689819335938,-68.55903625488281,-31.520977020263672,f312b193-2213-44b6-9509-f32c4aad5c0d
faf1dcd6-4bbc-45a8-99ea-af06a7915ebf,AR,AR-J,neighborhood,,land,Villa Ferrer Yanzi,,True,True,-68.50708770751953,-31.545757293701172,-68.50516510009766,-31.542327880859375,5e55eab1-d718-4031-8e7c-1f6aea978e35
85e2adf3-7568-4698-9c76-cc7a54c7e3d3,AR,AR-K,neighborhood,,land,COTALI,,True,True,-65.7118148803711,-28.435985565185547,-65.71041107177734,-28.43471908569336,b14851cc-49a6-4f85-8b85-0d5c393836e9
8f88e195-78df-4ba3-863e-5a9c4c8c3d45,AR,AR-K,localadmin,,land,San Fernando del Valle de Catamarca,,True,True,-65.95217895507812,-28.556304931640625,-65.72483825683594,-28.262287139892578,2cd66c7b-3be6-4050-9119-9c46654f8a2a
4f7c744e-016e-45c5-b7f2-c8bae0b889f1,AR,AR-J,region,1,land,San Juan,"[[""ar"", ""سان خوان""], [""fr"", ""Province de San Juan""], [""uk"", ""Сан-Хуан""], [""pt"", ""Província de San Juan""], [""cs"", ""Provincie San Juan""], [""el"", ""Σαν Χουάν""], [""it"", ""Provincia di San Juan""], [""nl"", ""Provincie van San Juan""], [""zh-Hans"", ""圣胡安省""], [""eo"", ""Sankta-Johana Provinco""], [""de"", ""Provinz San Juan""], [""ru"", ""Сан-Хуан""], [""id"", ""Provinsi San Juan""], [""sv"", ""San Juan-provinsen""], [""tr"", ""Eyaleti San Juan""], [""da"", ""San Juan-provinsen""], [""zh-Hant"", ""聖胡安省""], [""en"", ""San Juan Province""], [""he"", ""סן חואן""], [""es"", ""San Juan""], [""ja"", ""サンフアン州""], [""ro"", ""Provincia San Juan""], [""no"", ""San Juan-provinsen""], [""zh"", ""圣胡安省""], [""ms"", ""Provinsi San Juan""], [""pl"", ""Prowincja San Juan""]]",True,True,-70.56968688964844,-32.62662887573242,-66.66127014160156,-28.38875389099121,7c1ffc0d-a957-406f-be72-59de402cce5f
13810504-8c66-4421-bc50-09752c784639,AR,AR-J,neighborhood,,land,Barrio Natania VII,,True,True,-68.51729583740234,-31.56376075744629,-68.51518249511719,-31.560630798339844,2ba57622-c9ba-42dd-890f-fbd82897b5a4
039e0ca9-2e22-41e7-ab25-f1b48d7036f1,AR,AR-X,neighborhood,,land,Sección A,,True,True,-64.42439270019531,-31.73747444152832,-64.41560363769531,-31.72542953491211,b4c85302-9411-4895-9466-1c92752e3f98
98d5bc66-4583-408c-8ef4-5a1ea31a1e16,AR,AR-K,microhood,,land,Bicentenario,,True,True,-65.79299926757812,-28.509624481201172,-65.78246307373047,-28.503381729125977,5f28de66-4f06-45ad-bac7-f3626f094fa5
26be7429-509a-4121-a901-2991a8eb434b,AR,AR-X,locality,,land,Villa Cura Brochero,,True,True,-65.0385513305664,-31.724363327026367,-65.00304412841797,-31.683727264404297,f7b68a17-9dc2-4fca-aea1-e18641780f06
da1cf362-eef0-4909-88fc-8fa9efad2a07,AR,AR-K,neighborhood,,land,Los Plateados Oeste,,True,True,-65.76707458496094,-28.48652458190918,-65.75557708740234,-28.484970092773438,2d646b34-6938-4485-8175-b1bc245b248d
4b93ea2c-5f4a-49ae-be81-31e006d10db2,AR,AR-J,neighborhood,,land,Villa Filomena,,True,True,-68.56543731689453,-31.543081283569336,-68.56318664550781,-31.5397891998291,5b435fb6-711f-4a71-bec6-861295a78466
0d532a83-4401-49d8-a679-14accaf7eacf,AR,AR-J,neighborhood,,land,Barrio Manantial II,,True,True,-68.52046966552734,-31.529531478881836,-68.5196533203125,-31.528718948364258,01288384-924a-4618-bbd2-182fea8e12f1
79b373c5-9fcb-4436-b812-53851e90b8de,AR,AR-X,localadmin,,land,Comuna de Amboy,,True,True,-64.67591857910156,-32.22441482543945,-64.55038452148438,-32.14809036254883,f640a6f3-6593-408e-9afa-617b96962ce4
77245d8c-3fb2-408a-935d-5423eeee246f,AR,AR-X,neighborhood,,land,Los Manantiales,,True,True,-64.51204681396484,-31.429466247558594,-64.50066375732422,-31.420373916625977,a29bad2a-ee13-4cd5-afdf-6077606f9797
f2042fe0-e139-442b-b3d0-47bbd7ddce4a,AR,AR-J,neighborhood,,land,Barrio Solares del Sur,,True,True,-68.43726348876953,-31.988828659057617,-68.43161010742188,-31.98351287841797,6695f7be-6ac7-4ede-a780-fedc538fd1f1
ab1b27e1-d6ab-4d54-8ec7-5fbfd9f6e81c,AR,AR-J,neighborhood,,land,Barrio Los Troncos,,True,True,-68.56090545654297,-31.528757095336914,-68.5587158203125,-31.527162551879883,51b35bc4-4499-4483-b1df-64817f115b00
6466ce1a-1ef4-4c84-9f9c-aaa96702e88f,AR,AR-J,neighborhood,,land,Barrio 20 de Noviembre,,True,True,-68.60640716552734,-31.530319213867188,-68.6039047241211,-31.5281982421875,e25da4f9-35a1-44e1-97bc-5c742fea27c0
6248eb17-dc10-4287-9fab-f35f03897922,AR,AR-T,county,2,land,Departamento Juan Bautista Alberdi,"[[""fr"", ""Département Juan Bautista Alberdi""], [""pt"", ""Departamento Juan Bautista Alberdi""], [""cs"", ""Oddělení Juan Bautista Alberdi""], [""it"", ""Dipartimento Juan Bautista Alberdi""], [""nl"", ""Afdeling Juan Bautista Alberdi""], [""de"", ""Hauptabteilung Juan Bautista Alberdi""], [""id"", ""Departemen Juan Bautista Alberdi""], [""sv"", ""Juan Bautista Alberdi-avdelningen""], [""tr"", ""Bölümü Juan Bautista Alberdi""], [""da"", ""Juan Bautista Alberdi Afdeling""], [""en"", ""Juan Bautista Alberdi Department""], [""ro"", ""Departamentul Juan Bautista Alberdi""], [""no"", ""Juan Bautista Alberdi avdeling""], [""ms"", ""Jabatan Juan Bautista Alberdi""], [""pl"", ""Dział Juan Bautista Alberdi""]]",True,True,-65.97573852539062,-27.851306915283203,-65.51679992675781,-27.418853759765625,821cc33c-1e1f-4c00-98f2-6c6e3c91263f
