GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
ef1432b5-60db-44e7-8c06-bcf2ece7ee3a,VE,VE-S,neighborhood,,land,Urbanización La Colonia,,True,True,-72.35635375976562,7.695658206939697,-72.35379791259766,7.69901180267334,ece7d35b-d5b9-4757-be0e-0fc75017e9d0
3aea1974-a23e-46b8-b2bb-c4fd050a3237,VE,VE-P,locality,,land,Concepción,,True,True,-70.11444854736328,9.167448043823242,-69.99238586425781,9.301838874816895,6ae6d6ff-c6c4-4eec-9299-8e9e8d11a82d
554ca22e-d8a1-43dc-8226-29f564e4ca25,VE,VE-P,locality,,land,Antolín Tovar Aquino,,True,True,-69.86677551269531,8.706533432006836,-69.56725311279297,8.903271675109863,b909a9e3-58f0-4757-ae97-9907654b9bd4
5cb82013-7cd1-4011-a80e-dc681bec0576,VE,VE-E,locality,,land,Dolores,,True,True,-69.62498474121094,8.1548490524292,-69.2353744506836,8.66808795928955,73adfc94-58e5-4de2-bda0-54414bd52ed7
f3e66780-7b61-40af-a444-d2603c9a2a93,VE,VE-P,county,2,land,Municipio Ospino,"[[""fr"", ""Municipalité Ospino""], [""pt"", ""Município Ospino""], [""cs"", ""Obec Ospino""], [""it"", ""Comune Ospino""], [""nl"", ""Gemeente Ospino""], [""de"", ""Gemeinde Ospino""], [""id"", ""Munisipalitas Ospino""], [""sv"", ""Ospino Kommun""], [""tr"", ""Belediyesi Ospino""], [""da"", ""Ospino Kommune""], [""en"", ""Ospino Municipality""], [""ro"", ""Municipiul Ospino""], [""no"", ""Ospino kommune""], [""ms"", ""Perbandaran Ospino""], [""pl"", ""Gmina Ospino""]]",True,True,-69.6934585571289,8.922758102416992,-69.09754180908203,9.56534194946289,2deef25b-f417-4dae-ba37-2825ee0aa698
4edff5a7-6d11-4eb2-836b-ad60e27a3923,VE,VE-S,locality,,land,Potosí,,True,True,-71.77131652832031,7.774469375610352,-71.50364685058594,8.057084083557129,8459b0da-70af-40f1-aa39-ba7cde72060b
80a364cd-b62c-49f2-9e70-aa4c7103fea6,VE,VE-L,locality,,land,Caracciolo Parra Perez,,True,True,-71.1873779296875,8.56941032409668,-71.17505645751953,8.600076675415039,65f053a6-a765-475e-8027-78ba65473ad5
707101a4-4a3c-4b2d-b24a-9d52a6c8c097,VE,VE-S,neighborhood,,land,Urbanización Sheridan,,True,True,-72.19485473632812,7.807531833648682,-72.19396209716797,7.809965133666992,44844ed5-f817-420f-aa13-9faf47fa0e15
e21b1016-2c8b-43a2-bf24-c12b7be64b8c,VE,VE-S,locality,,land,Espinito,,True,True,-72.21843719482422,7.878727436065674,-72.20156860351562,7.893129348754883,c6066579-b031-4186-9c6b-36cd330fe14a
5c0e20b4-dcae-4cd0-be9a-f87d691b9b62,VE,VE-S,neighborhood,,land,Residencia Country House,,True,True,-72.22073364257812,7.8003830909729,-72.2197265625,7.801009178161621,332be098-ac08-4557-88ea-29a1a8813a79
7695a164-a7a9-4397-86b2-afaab810b97c,VE,VE-T,neighborhood,,land,La Plazuela,,True,True,-70.43296813964844,9.399306297302246,-70.42977905273438,9.402828216552734,56ad1946-f794-460b-a595-f39b929d6a0f
cfa408fc-683f-4a35-af85-f08e4bb6f6e0,VE,VE-S,microhood,,land,Sector San Diego,,True,True,-72.36781311035156,7.697582244873047,-72.3614501953125,7.70544958114624,60b644a6-e316-4065-b75a-925475af4d9d
0c586183-d170-4bb4-8d90-51c67e650d0f,VE,VE-E,locality,,land,Torunos,,True,True,-70.19502258300781,8.250665664672852,-69.9649658203125,8.571558952331543,0901cedc-7b28-4694-ae72-6f3ae8fe6020
64b917cf-c3fd-4568-ae41-c7fbaae54680,VE,VE-S,locality,,land,La Palmita,,True,True,-72.14498138427734,8.345136642456055,-71.94026184082031,8.669822692871094,eec04682-00e6-4e2d-8653-6e1d625ec7ef
67bf9892-57eb-4129-8024-7159744c510d,VE,VE-L,locality,,land,Presidente Betancourt,,True,True,-71.80815124511719,8.609180450439453,-71.63224792480469,8.72509765625,7c6f8f10-5acf-4c19-86aa-f15d0a26f6d5
ac26b26e-eb30-40b9-98d8-75fd67c61e31,VE,VE-E,locality,,land,Dominga Ortíz de Páez,,True,True,-70.49826049804688,8.40420150756836,-70.30014038085938,8.650981903076172,6aec3ac8-aaba-4679-abf9-7a2409f9e881
0df5e17e-9860-496d-9c62-249890171563,VE,VE-V,locality,,land,Barí,,True,True,-73.35296630859375,9.059209823608398,-72.35589599609375,9.536833763122559,654b1b8b-4feb-45ea-a952-cd6f39133dbc
16f820ec-b3f2-4e2e-8554-bc3f6778dd61,VE,VE-S,locality,,land,Las Flores,,True,True,-72.2100830078125,8.142875671386719,-72.20048522949219,8.16014575958252,db6ba064-4579-4a16-886e-cda0a7f971ed
2b7b056c-d99e-4888-bd58-d98de79680dc,VE,VE-S,neighborhood,,land,Residencias Este,,True,True,-72.21015930175781,7.781090259552002,-72.20964813232422,7.7826619148254395,d5c9d56a-c49a-4e64-841b-4a2d55fb518f
7a12ac65-118b-4d85-aeaf-623a01d53140,VE,VE-L,locality,,land,Antonio Jacinto Plaza,,True,True,-71.2263412475586,8.487224578857422,-71.0895767211914,8.589442253112793,100411ca-af94-4ab3-9512-7a9e1db438d1
38a2268d-cec0-4358-a78f-fe030d36887f,VE,VE-L,locality,,land,Guaraque,,True,True,-71.82555389404297,8.038317680358887,-71.67839050292969,8.260425567626953,a6e094f3-6e2a-4483-ae40-834b5ca5593b
71cb2be8-18ac-4f3b-9e4b-e007716006e8,VE,VE-T,locality,,land,La Quebrada,,True,True,-70.62833404541016,9.080926895141602,-70.49158477783203,9.247574806213379,a90f8776-6e9a-4ab4-8572-84e73d769476
3ace4b4e-13f1-47ea-8332-ad85ba41a0f8,VE,VE-T,county,2,maritime,Municipio La Ceiba,"[[""fr"", ""Municipalité La Ceiba""], [""pt"", ""Município La Ceiba""], [""cs"", ""Obec La Ceiba""], [""it"", ""Comune La Ceiba""], [""nl"", ""Gemeente La Ceiba""], [""de"", ""Gemeinde La Ceiba""], [""id"", ""Munisipalitas La Ceiba""], [""sv"", ""La Ceiba Kommun""], [""tr"", ""Belediyesi La Ceiba""], [""da"", ""La Ceiba Kommune""], [""en"", ""La Ceiba Municipality""], [""ro"", ""Municipiul La Ceiba""], [""no"", ""La Ceiba kommune""], [""ms"", ""Perbandaran La Ceiba""], [""pl"", ""Gmina La Ceiba""]]",False,True,-71.45671081542969,9.248065948486328,-70.89947509765625,9.612704277038574,61875197-5a5e-4d1e-8c7b-28d38151b931
3158e2f3-3e9d-40cd-bf74-454b104cbfc7,VE,VE-S,neighborhood,,land,Conjunto Residencial Canta Claro,,True,True,-72.20948791503906,7.781202793121338,-72.20902252197266,7.782783031463623,2265c605-87b1-40e3-bd0d-a07e87c1a3e3
dc57391c-85c8-42e9-9297-8a4d8b87b333,VE,VE-T,locality,,land,Santiago,,True,True,-70.57754516601562,9.171436309814453,-70.4881362915039,9.292984008789062,22526152-b814-4285-b139-9fbeb3cb181d
b6102c59-7163-4c42-abfd-d91b805fc021,VE,VE-S,neighborhood,,land,Conjunto Residencial Charaima,,True,True,-72.21324920654297,7.802952289581299,-72.21221923828125,7.804223537445068,55a2b821-c816-4936-8882-1e7d3297b8ad
0fdaa1bf-dc05-437f-bc3a-efe3ed2c0ca9,VE,VE-S,locality,,land,San Pablo,,True,True,-72.0148696899414,7.749253749847412,-71.83634185791016,7.872048854827881,b0d2cfec-e041-4d51-b164-10740fa922f8
0c3797b8-812b-43c8-8be1-ffd86be9fb65,VE,VE-L,county,2,land,Municipio Arzobispo Chacón,"[[""fr"", ""Municipalité Arzobispo Chacón""], [""pt"", ""Município Arzobispo Chacón""], [""cs"", ""Obec Arzobispo Chacón""], [""it"", ""Comune Arzobispo Chacón""], [""nl"", ""Gemeente Arzobispo Chacón""], [""de"", ""Gemeinde Arzobispo Chacón""], [""id"", ""Munisipalitas Arzobispo Chacón""], [""sv"", ""Arzobispo Chacón Kommun""], [""tr"", ""Belediyesi Arzobispo Chacón""], [""da"", ""Arzobispo Chacón Kommune""], [""en"", ""Arzobispo Chacón Municipality""], [""ro"", ""Municipiul Arzobispo Chacón""], [""no"", ""Arzobispo Chacón kommune""], [""ms"", ""Perbandaran Arzobispo Chacón""], [""pl"", ""Gmina Arzobispo Chacón""]]",True,True,-71.63719940185547,7.844069004058838,-71.17761993408203,8.363791465759277,9bac61ba-6f3b-445f-8a1a-b4957e1790ff
3d42fac2-5ff6-4369-bf1c-1e64be4d7b22,VE,VE-S,locality,,land,Constitución,,True,True,-72.32464599609375,7.8675217628479,-72.187744140625,7.935317039489746,ad775784-292a-46bd-8c7c-e32532a1e5c3
7a0f5528-48d5-4f0d-b1bf-c5d28236e15a,VE,VE-T,macrohood,,land,La Sabaneta,,True,True,-70.68222045898438,9.270891189575195,-70.67623138427734,9.276697158813477,2dc5df66-ffa8-4f72-b07c-190ac58b19a5
eecfbb60-6845-44a5-80ad-4e447ee3b0fc,VE,VE-L,county,2,land,Municipio Tulio Febres Cordero,"[[""fr"", ""Municipalité Tulio Febres Cordero""], [""pt"", ""Município Tulio Febres Cordero""], [""cs"", ""Obec Tulio Febres Cordero""], [""it"", ""Comune Tulio Febres Cordero""], [""nl"", ""Gemeente Tulio Febres Cordero""], [""de"", ""Gemeinde Tulio Febres Cordero""], [""id"", ""Munisipalitas Tulio Febres Cordero""], [""sv"", ""Tulio Febres Cordero Kommun""], [""tr"", ""Belediyesi Tulio Febres Cordero""], [""da"", ""Tulio Febres Cordero Kommune""], [""en"", ""Tulio Febres Cordero Municipality""], [""ro"", ""Municipiul Tulio Febres Cordero""], [""no"", ""Tulio Febres Cordero kommune""], [""ms"", ""Perbandaran Tulio Febres Cordero""], [""pl"", ""Gmina Tulio Febres Cordero""]]",True,False,-71.2425308227539,8.87959098815918,-70.9345932006836,9.21673583984375,6e58c093-2e92-4c3d-a7ad-fa3b111ab010
cf698b18-782b-4e8b-8f96-de4958725f4c,VE,VE-T,locality,,land,Cristóbal Mendoza,,True,True,-70.4635238647461,9.358744621276855,-70.42876434326172,9.416929244995117,5f17fa3a-d424-4389-a24d-3082b71506b1
3b098b16-a9c1-4980-9d7e-b8ffe1c35cd5,VE,VE-S,neighborhood,,land,Urbanización Villa del Educador,,True,True,-72.20763397216797,7.757269859313965,-72.20344543457031,7.75938081741333,0f3847c7-3ce6-480c-bd14-f7a0ae1cc743
7c3b49c5-8b3c-426a-a758-8fea75758477,VE,VE-L,county,2,land,Municipio Cardenal Quintero,"[[""fr"", ""Municipalité Cardenal Quintero""], [""pt"", ""Município Cardenal Quintero""], [""cs"", ""Obec Cardenal Quintero""], [""it"", ""Comune Cardenal Quintero""], [""nl"", ""Gemeente Cardenal Quintero""], [""de"", ""Gemeinde Cardenal Quintero""], [""id"", ""Munisipalitas Cardenal Quintero""], [""sv"", ""Cardenal Quintero Kommun""], [""tr"", ""Belediyesi Cardenal Quintero""], [""da"", ""Cardenal Quintero Kommune""], [""en"", ""Cardenal Quintero Municipality""], [""ro"", ""Municipiul Cardenal Quintero""], [""no"", ""Cardenal Quintero kommune""], [""ms"", ""Perbandaran Cardenal Quintero""], [""pl"", ""Gmina Cardenal Quintero""]]",True,True,-70.8128433227539,8.750165939331055,-70.54360961914062,9.012041091918945,a476bc52-98ff-410a-b234-dc433a57d54e
79eee99c-39dc-4b26-86d2-6da28c742712,VE,VE-S,neighborhood,,land,Caneyes,,True,True,-72.25627136230469,7.821362018585205,-72.24645233154297,7.833548545837402,8e5c2c58-2903-41e6-a3a1-25652b331ea9
d8c31ea5-96de-4068-9208-91c897b7c94b,VE,VE-P,locality,,land,Capital Guanare,"[[""es"", ""Guanare""]]",True,True,-69.99340057373047,8.87000846862793,-69.43362426757812,9.43961238861084,39eaaf14-bda5-41dc-8c80-9307efa27cdb
b29d607f-db40-4041-9153-8c2cb7ca245f,VE,VE-L,county,2,land,Municipio Zea,"[[""fr"", ""Municipalité Zea""], [""pt"", ""Município Zea""], [""cs"", ""Obec Zea""], [""it"", ""Comune Zea""], [""nl"", ""Gemeente Zea""], [""de"", ""Gemeinde Zea""], [""id"", ""Munisipalitas Zea""], [""sv"", ""Zea Kommun""], [""tr"", ""Belediyesi Zea""], [""da"", ""Zea Kommune""], [""en"", ""Zea Municipality""], [""ro"", ""Municipiul Zea""], [""no"", ""Zea kommune""], [""ms"", ""Perbandaran Zea""], [""pl"", ""Gmina Zea""]]",True,True,-71.82051849365234,8.332359313964844,-71.70576477050781,8.5490140914917,eb2cdee3-f079-47fa-a270-a9f57bb0d3e4
111c0e01-42d0-4ee1-9cd7-ff01e8c4855e,VE,VE-S,neighborhood,,land,Urbanización Santa Eduviges 1,,True,True,-72.28436279296875,7.6542582511901855,-72.28334045410156,7.6559977531433105,5d492ac1-0821-4355-886e-fb830813049f
d43157a5-6c4b-447f-86dc-ab51ab41e67a,VE,VE-T,microhood,,land,Plaza de los Mayores,,True,True,-70.43431854248047,9.366901397705078,-70.43411254882812,9.367033958435059,5410d1df-d58c-4eb7-99f0-d233954209e6
72fd2e90-f43c-4c1a-a8c8-aa7ba78aa4e3,VE,VE-S,locality,,land,Emeterio Ochoa,,True,True,-71.63162994384766,7.474042892456055,-71.31529998779297,7.613093376159668,8f59842b-f2ff-47cb-832b-d50895fe6941
9a55e410-4d28-4e21-b903-8f5f00e387e0,VE,VE-S,neighborhood,,land,Urbanización Los Aleros,,True,True,-72.24888610839844,7.82094144821167,-72.24788665771484,7.821882724761963,e6cbd9e4-b0ed-4568-98bf-4514242d1985
8187e319-fd83-4411-ac30-5a0aa47410a1,VE,VE-S,microhood,,land,Plaza Bolívar,,True,True,-71.95867156982422,7.53148078918457,-71.95816802978516,7.531932353973389,16a06845-cdff-4b8a-a6fb-d5fbfbeeb8a7
bc9b1a54-e37e-43a3-84d0-4da545303b8a,VE,VE-P,locality,,land,San Isidro Labrador,,True,True,-69.13389587402344,9.152935028076172,-68.99498748779297,9.285379409790039,83c1bd72-1ba2-4d97-b009-fa44e1f3d5ba
39ca0110-567c-4a77-8fa5-b9981855dbbc,VE,VE-S,county,2,land,Municipio Libertador,"[[""fr"", ""Municipalité Libertador""], [""pt"", ""Município Libertador""], [""cs"", ""Obec Libertador""], [""it"", ""Comune Libertador""], [""nl"", ""Gemeente Libertador""], [""de"", ""Gemeinde Libertador""], [""id"", ""Munisipalitas Libertador""], [""sv"", ""Libertador Kommun""], [""tr"", ""Belediyesi Libertador""], [""da"", ""Libertador Kommune""], [""en"", ""Libertador Municipality""], [""ro"", ""Municipiul Libertador""], [""no"", ""Libertador kommune""], [""ms"", ""Perbandaran Libertador""], [""pl"", ""Gmina Libertador""]]",True,True,-71.83961486816406,7.474042892456055,-71.31529998779297,7.842360019683838,5efc172d-0933-4fe2-9354-74fe8fb5f16f
1b4cdbad-5a6a-412d-b965-f2e819ac7bec,VE,VE-S,neighborhood,,land,Táriba,,True,True,-72.22917175292969,7.814596652984619,-72.21665954589844,7.827165603637695,9ae4d761-51cb-4583-9296-2c7de0a4389d
de4a7185-d308-41ae-b14c-33aefc84cbd5,VE,VE-E,locality,,land,Santa Bárbara,,True,True,-71.46762084960938,7.468325138092041,-70.67453002929688,7.9673943519592285,60f85a53-ae4e-46ea-b8d6-7ad05d9b8ff2
83f8844b-f069-49a9-b4d1-2d9264d6eb8a,VE,VE-E,county,2,land,Municipio Torrealba,"[[""fr"", ""Municipalité Alberto Arvelo Torrealba""], [""pt"", ""Município Alberto Arvelo Torrealba""], [""cs"", ""Obec Alberto Arvelo Torrealba""], [""it"", ""Comune Alberto Arvelo Torrealba""], [""nl"", ""Gemeente Alberto Arvelo Torrealba""], [""de"", ""Gemeinde Alberto Arvelo Torrealba""], [""id"", ""Munisipalitas Alberto Arvelo Torrealba""], [""sv"", ""Alberto Arvelo Torrealba Kommun""], [""tr"", ""Belediyesi Alberto Arvelo Torrealba""], [""da"", ""Alberto Arvelo Torrealba Kommune""], [""en"", ""Alberto Arvelo Torrealba Municipality""], [""ro"", ""Municipiul Alberto Arvelo Torrealba""], [""no"", ""Alberto Arvelo Torrealba kommune""], [""ms"", ""Perbandaran Alberto Arvelo Torrealba""], [""pl"", ""Gmina Alberto Arvelo Torrealba""]]",True,True,-70.29637145996094,8.590219497680664,-69.7169418334961,9.060750007629395,bc14a0c2-81d2-46fc-bc2c-c0736604c84b
42c4d815-67af-4bc3-bbe3-f806c551f63e,VE,VE-L,county,2,land,Municipio Alberto Adriani,"[[""fr"", ""Municipalité Alberto Adriani""], [""pt"", ""Município Alberto Adriani""], [""cs"", ""Obec Alberto Adriani""], [""it"", ""Comune Alberto Adriani""], [""nl"", ""Gemeente Alberto Adriani""], [""de"", ""Gemeinde Alberto Adriani""], [""id"", ""Munisipalitas Alberto Adriani""], [""sv"", ""Alberto Adriani Kommun""], [""tr"", ""Belediyesi Alberto Adriani""], [""da"", ""Alberto Adriani Kommune""], [""en"", ""Alberto Adriani Municipality""], [""ro"", ""Municipiul Alberto Adriani""], [""no"", ""Alberto Adriani kommune""], [""ms"", ""Perbandaran Alberto Adriani""], [""pl"", ""Gmina Alberto Adriani""]]",True,True,-71.90936279296875,8.493435859680176,-71.51107788085938,8.766698837280273,3299984a-49aa-4ac5-90a9-22a2c3aa3079
585e7d12-59c6-41a1-8ddc-4cd865326add,VE,VE-T,locality,,land,Santa Apolonia,,True,True,-71.03803253173828,9.37230110168457,-70.97335052490234,9.513650894165039,579e4d86-9168-444d-bd64-99e7311410f4
9924271a-33b2-4c48-a33f-f6a8114c7977,VE,VE-E,county,2,land,Municipio Sucre,"[[""fr"", ""Municipalité Antonio José de Sucre""], [""pt"", ""Município Antonio José de Sucre""], [""cs"", ""Obec Antonio José de Sucre""], [""it"", ""Comune Antonio José de Sucre""], [""nl"", ""Gemeente Antonio José de Sucre""], [""de"", ""Gemeinde Antonio José de Sucre""], [""id"", ""Munisipalitas Antonio José de Sucre""], [""sv"", ""Antonio José de Sucre Kommun""], [""tr"", ""Belediyesi Antonio José de Sucre""], [""da"", ""Antonio José de Sucre Kommune""], [""en"", ""Antonio José de Sucre Municipality""], [""ro"", ""Municipiul Antonio José de Sucre""], [""no"", ""Antonio José de Sucre kommune""], [""ms"", ""Perbandaran Antonio José de Sucre""], [""pl"", ""Gmina Antonio José de Sucre""]]",True,True,-71.0416488647461,7.758725643157959,-70.29814147949219,8.591714859008789,668c31f7-dcec-4477-a1ff-10e1974b249c
7ab2ff7b-bd00-41a8-8727-1d6594fc8374,VE,VE-P,locality,,land,Sucre,,True,True,-70.04405975341797,9.236804962158203,-69.93062591552734,9.394756317138672,3c26ed64-5be5-4d77-b416-5d5751ed4712
0f3ef5ea-9f47-4e2a-8416-7361e198993d,VE,VE-S,neighborhood,,land,Barrio Santa Cecilia,,True,True,-72.21253967285156,7.792064189910889,-72.20755767822266,7.795524597167969,1a65c081-8749-44c3-a305-46fdec8174d5
197e13ab-ad74-4e8b-9215-056d98fe8016,VE,VE-S,neighborhood,,land,Urbanización Villa Vizcaya,,True,True,-72.20902252197266,7.781305313110352,-72.20857238769531,7.782768726348877,5bbd60e9-b902-4d64-8d4c-c22233bdb8bf
18d7404c-fa15-4d33-99b3-a781932a0abc,VE,VE-P,locality,,land,Capital Esteller,,True,True,-69.31768035888672,9.131760597229004,-69.10316467285156,9.481473922729492,8936adfc-574c-4e82-a6b7-50d9cc29c9bb
87fbccad-cd5b-415d-9438-e9bb369e0a0e,VE,VE-S,neighborhood,,land,Urbanización Doña Cora de Iris,,True,True,-72.23343658447266,7.743032455444336,-72.22992706298828,7.746083736419678,bf81bc00-6fbb-444a-85b1-ae75bd129557
abbc9bcb-c5f4-4bd7-8095-797f5f077e58,VE,VE-S,neighborhood,,land,Urbanización Buenaventura,,True,True,-72.20094299316406,7.800260543823242,-72.19991302490234,7.80226993560791,ca0ca5dc-f439-4d2b-a805-ee218aa4821d
76db0d9d-0d68-4abe-b969-25b6d15688c6,VE,VE-S,locality,,land,Machado Arriba,,True,True,-72.20855712890625,7.965848922729492,-72.19229888916016,7.9754438400268555,015226be-b069-40af-a3ab-fa87b5f7365f
29fce050-a906-45b2-bbdd-5a5fa441e2e3,VE,VE-S,locality,,land,Francisco Romero Lobo,,True,True,-72.15128326416016,7.66587495803833,-72.07379913330078,7.781215190887451,858e7cf3-7476-41fc-9c51-464cd4d40015
49e34ad8-424e-44a2-91e1-de2824c01fcd,VE,VE-E,locality,,land,Santa Lucía,,True,True,-69.95598602294922,7.938776969909668,-69.4572525024414,8.198949813842773,a639c778-fd73-4b3f-8254-c213f6494456
e6bfedbd-b2d0-431a-b737-6dd96938ed24,VE,VE-L,county,2,land,Municipio Tovar,"[[""fr"", ""Municipalité Tovar""], [""pt"", ""Município Tovar""], [""cs"", ""Obec Tovar""], [""it"", ""Comune Tovar""], [""nl"", ""Gemeente Tovar""], [""de"", ""Gemeinde Tovar""], [""id"", ""Munisipalitas Tovar""], [""sv"", ""Tovar Kommun""], [""tr"", ""Belediyesi Tovar""], [""da"", ""Tovar Kommune""], [""en"", ""Tovar Municipality""], [""ro"", ""Municipiul Tovar""], [""no"", ""Tovar kommune""], [""ms"", ""Perbandaran Tovar""], [""pl"", ""Gmina Tovar""]]",True,True,-71.81061553955078,8.23944091796875,-71.67008972167969,8.43600845336914,788c2807-a8d7-40fb-ac37-e3d0fac48a9b
e699def0-ad57-449a-93e3-e4484aef6dcc,VE,VE-S,locality,,land,San Antonio,,True,True,-72.06903076171875,7.789463043212891,-72.06537628173828,7.7956390380859375,fec1b358-bf15-43b6-a43b-317d017093e8
9d67c3e1-74a7-465c-a5a1-a6f9513fcf8f,VE,VE-P,region,1,land,Portuguesa,"[[""bs"", ""Portuguesa State""], [""hr"", ""Portuguesa State""], [""ar"", ""ولاية بورتوغيزا""], [""fr"", ""État Portuguesa""], [""lv"", ""Portugesa""], [""uk"", ""Португеса""], [""pt-PT"", ""Estado de Portuguesa""], [""pt"", ""Estado Portuguesa""], [""cs"", ""Stát Portuguesa""], [""el"", ""Πολιτεία Πορτουγκέσα""], [""it"", ""Stato Portuguesa""], [""ca"", ""Estat de Portuguesa""], [""pt-BR"", ""Estado Português""], [""vi"", ""Bang Portuguesa""], [""nl"", ""Staat Portuguesa""], [""zh-Hans"", ""波图格萨州""], [""bg"", ""Щат Португеза""], [""ko"", ""포르투게사주""], [""et"", ""Portuguesa osariik""], [""de"", ""Staat Portuguesa""], [""ru"", ""Португеса""], [""th"", ""รัฐโปร์ตูเกซา""], [""id"", ""Negara Bagian Portuguesa""], [""sr-Latn"", ""Država Portugesa""], [""sv"", ""Portuguesa-tillstånd""], [""tr"", ""Durum Portuguesa""], [""da"", ""Portuguesa Stat""], [""zh-Hant"", ""波圖格薩州""], [""en"", ""Portuguesa State""], [""he"", ""מדינת פורטוגסה""], [""sk"", ""Štát Portuguesa""], [""es"", ""Estado Portuguesa""], [""ja"", ""ポルトゥゲサ州""], [""fi"", ""Portuguesa""], [""ro"", ""Statul Portuguesa""], [""lt"", ""Portugesos valstija""], [""no"", ""Portuguesa Stat""], [""sl"", ""Portuguesa""], [""ms"", ""Negeri Portuguesa""], [""hu"", ""Portuguesa állam""], [""pl"", ""Stan Portuguesa""]]",True,True,-70.18733978271484,8.091507911682129,-68.50387573242188,9.843493461608887,52faddde-8c76-4be5-9f53-4ca1d320b5e9
a2fe7179-7e97-44d9-88a4-6aad9ab0087e,VE,VE-S,locality,,land,Alto Grande,,True,True,-72.4532470703125,7.720273017883301,-72.44857788085938,7.727492809295654,56e78f18-9732-47a2-b77b-017503838aa7
599f5fe6-eac7-44e4-84bd-923832cf8119,VE,VE-C,locality,,land,La Trinidad de Orichuna,,True,True,-69.84717559814453,7.05711555480957,-69.69989776611328,7.191763401031494,131f989c-704b-49cd-8293-14a16675f4b8
e032d6a4-1bc5-44dd-80b2-2479e078d22a,VE,VE-E,locality,,land,Rodríguez Domínguez,,True,True,-70.29637145996094,8.639618873596191,-69.94194030761719,9.060750007629395,a10def83-03ec-4f44-9998-2930e4101b48
3b7acd8c-2ac4-4eaa-b02a-8574c73b2425,VE,VE-L,locality,,land,Andrés Bello,,True,True,-71.55854797363281,8.608304977416992,-71.21265411376953,8.799838066101074,a8196cac-67fc-4bce-8b87-769b5d1394f2
b876ab0a-8833-4862-bb49-e3f2d2b53ed6,VE,VE-C,locality,,land,Apurito,,True,True,-68.71974182128906,7.590065956115723,-68.34019470214844,7.959342002868652,1d2d9ebc-ef39-457a-be09-0e481c34d8f7
67632796-97a2-4875-aa57-3a6fe8074973,VE,VE-H,county,2,land,Municipio Tinaco,"[[""fr"", ""Municipalité Tinaco""], [""pt"", ""Município Tinaco""], [""cs"", ""Obec Tinaco""], [""it"", ""Comune Tinaco""], [""nl"", ""Gemeente Tinaco""], [""de"", ""Gemeinde Tinaco""], [""id"", ""Munisipalitas Tinaco""], [""sv"", ""Tinaco Kommun""], [""tr"", ""Belediyesi Tinaco""], [""da"", ""Tinaco Kommune""], [""en"", ""Tinaco Municipality""], [""ro"", ""Municipiul Tinaco""], [""no"", ""Tinaco kommune""], [""ms"", ""Perbandaran Tinaco""], [""pl"", ""Gmina Tinaco""]]",True,True,-68.51912689208984,9.089491844177246,-68.20518493652344,9.787266731262207,8780c721-8ef5-4555-b27c-4b4522090200
f9a8edbc-e05b-4a21-9930-a164bbbb02ac,VE,VE-C,locality,,land,Cunaviche,,True,True,-68.11072540283203,6.5095014572143555,-66.99410247802734,7.590441703796387,1374bd0f-80d1-4f35-9500-791e2ecaf957
2a5f0f9e-8c61-42f7-9bae-7429cff925f6,VE,VE-J,locality,,land,Las Mercedes,,True,True,-66.7404556274414,8.554577827453613,-66.2232894897461,9.227928161621094,e2d07bfb-f7e6-41dd-8e96-efede0a5f688
3ae12725-4c79-4a70-abb9-f41e8d5c2fda,VE,VE-J,locality,,land,Cabruta,,True,True,-66.8006362915039,7.634520053863525,-66.10665130615234,8.261597633361816,37bc824d-ce52-420b-a454-30f4b24c0308
46032beb-f913-4138-8f83-ededb83b8371,VE,VE-J,locality,,land,Camaguán,,True,True,-67.83716583251953,7.98571252822876,-67.3995132446289,8.448067665100098,1a674b7a-e8a5-4474-87f4-3d6f5dc9edf3
59a65a2c-8749-409c-adca-a22b9fc0dfa7,VE,VE-Z,locality,,land,Fernando Girón Tovar,,True,True,-67.63909149169922,5.348147869110107,-67.0096664428711,5.847007751464844,91c49c08-eab9-45ce-9ef4-3959c85727e6
5ca539cb-31fb-4a21-9ed7-1e5b2495ec10,VE,VE-C,locality,,land,Puerto Páez,,True,True,-67.52386474609375,6.190579891204834,-67.4145278930664,6.309401988983154,57d0894d-c699-447c-996e-c8d106ecd29a
d4331dd0-7378-4b94-801a-bd27df5dbce6,VE,VE-J,county,2,land,Municipio Chaguaramas,"[[""fr"", ""Municipalité Chaguaramas""], [""pt"", ""Município Chaguaramas""], [""cs"", ""Obec Chaguaramas""], [""it"", ""Comune Chaguaramas""], [""nl"", ""Gemeente Chaguaramas""], [""de"", ""Gemeinde Chaguaramas""], [""id"", ""Munisipalitas Chaguaramas""], [""sv"", ""Chaguaramas Kommun""], [""tr"", ""Belediyesi Chaguaramas""], [""da"", ""Chaguaramas Kommune""], [""en"", ""Chaguaramas Municipality""], [""ro"", ""Municipiul Chaguaramas""], [""no"", ""Chaguaramas kommune""], [""ms"", ""Perbandaran Chaguaramas""], [""pl"", ""Gmina Chaguaramas""]]",True,True,-66.71639251708984,9.120645523071289,-66.00699615478516,9.67399787902832,45449d82-0a8e-49e4-8600-fb75cdcb6158
