Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Cameroon,Santa,Northwest,,Mezam,64391,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Santa,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Nkambé,Northwest,,Donga-Mantung,63032,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Nkambe,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Fungom,Northwest,,Menchum,58666,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-NW,Northwest,NONE,0.0,CM-NW
Cameroon,Bafut,Northwest,,Mezam,57930,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Bafut,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Menchum Valley,Northwest,,Menchum,50235,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-NW,Northwest,NONE,0.0,CM-NW
Cameroon,Babessi,Northwest,,Ngo-Ketunjia,49208,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Babessi,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Tubah,Northwest,,Mezam,48542,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Tubah,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Jakiri,Northwest,,Bui,47022,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Jakiri,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Fundong,Northwest,,Boyo,45831,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Fundong,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Batibo,Northwest,,Momo,44619,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Batibo,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Nkum,Northwest,,Bui,44059,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Nkum,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Belo,Northwest,,Boyo,40757,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Belo,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Ako,Northwest,,Donga-Mantung,40349,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Ako,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Noni,Northwest,,Bui,39400,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-NW,Northwest,NONE,0.0,CM-NW
Cameroon,Wum,Northwest,,Menchum,39100,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Wum,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Mbengwi,Northwest,,Momo,31591,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Mbengwi,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Bali,Northwest,,Mezam,30375,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Bali,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Widikum-Menka,Northwest,,Momo,28152,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-NW,Northwest,NONE,0.0,CM-NW
Cameroon,Misaje,Northwest,,Donga-Mantung,22641,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Misaje,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Njinikom,Northwest,,Boyo,20461,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Njinikom,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Mbven,Northwest,,Bui,20289,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-NW,Northwest,NONE,0.0,CM-NW
Cameroon,Bum,Northwest,,Boyo,17838,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-NW,Northwest,NONE,0.0,CM-NW
Cameroon,Ngie,Northwest,,Momo,17697,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-NW,Northwest,NONE,0.0,CM-NW
Cameroon,Njikwa,Northwest,,Momo,16634,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Nijkwa,,,,,region,1,CM-NW,Northwest,LOW,0.833,CM-NW
Cameroon,Furu-Awa,Northwest,,Menchum,13997,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Furu-Awa,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Sangmélima,South,,Dja-et-Lobo,82513,Arrondissement,Sangmélima,,Sangmélima,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Sangmélima,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Ebolowa II,South,,Mvila,55957,City Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Ebolowa II,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Ambam,South,,Vallée-du-Ntem,41089,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Ambam,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Kribi II,South,,Océan,40679,City Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Kribi II,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Ebolowa I,South,,Mvila,40538,City Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Ebolowa I,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Meyomessala,South,,Dja-et-Lobo,31366,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Meyomessala,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Zoétélé,South,,Dja-et-Lobo,30583,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Zoétélé,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Kribi I,South,,Océan,29886,City Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Kribi I,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Niete,South,,Océan,23921,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Niété,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Lokoundje,South,,Océan,22681,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Lokoundjé,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Djoum,South,,Dja-et-Lobo,18050,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Djoum,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Mvengue,South,,Océan,17757,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Mvengue,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Mengong,South,,Mvila,17222,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Mengong,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Kyé-Ossi,South,,Vallée-du-Ntem,17117,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Kyé-Ossi,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Mvangan,South,,Mvila,16114,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Mvangan,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Ngoulemakong,South,,Mvila,14675,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Ngoulémakong,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Lolodorf,South,,Océan,14326,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Lolodorf,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Bipindi,South,,Océan,14118,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Bipindi,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Biwong-Bane,South,,Mvila,13151,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Biwong-Bané,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Bengbis,South,,Dja-et-Lobo,13075,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Bengbis,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Biwong-Bulu,South,,Mvila,12867,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Biwong-Bulu,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Ma'an,South,,Vallée-du-Ntem,12448,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Ma'an,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Meyomessi,South,,Dja-et-Lobo,9227,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Meyomessi,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Efoulan,South,,Mvila,8905,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Efoulan,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Akom II,South,,Océan,8802,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Akom II,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Olamze,South,,Vallée-du-Ntem,8528,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Olamzé,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Campo,South,,Océan,6923,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Campo,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Mintom,South,,Dja-et-Lobo,6130,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Mintom,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Oveng,South,,Dja-et-Lobo,6007,Arrondissement,,,#N/A,2005,SouthCameroon,,,,,,,,locality,,CM-SU,Oveng,,,,,region,1,CM-SU,Sud,HIGH,1.0,CM-SU
Cameroon,Buea,Southwest,,Fako,131325,Arrondissement,Douala,,Douala,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Buea,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Tiko,Southwest,,Fako,117884,Arrondissement,Douala,,Douala,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Tiko,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Limbé I,Southwest,,Fako,93255,City Arrondissement,Douala,,Douala,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Limbé I,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Muyuka,Southwest,,Fako,86268,Arrondissement,Douala,,Douala,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Muyuka,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Limbé II,Southwest,,Fako,16401,City Arrondissement,Douala,,Douala,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Limbé II,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,West Coast,Southwest,,Fako,12725,Arrondissement,Douala,,Douala,2005,SouthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-SW,Southwest,NONE,0.0,CM-SW
Cameroon,Limbé III,Southwest,,Fako,8554,City Arrondissement,Douala,,Douala,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Limbé III,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Mbonge,Southwest,,Meme,115692,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Mbonge,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Akwaya,Southwest,,Manyu,85914,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Akwaya,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Kumba I,Southwest,,Meme,68095,City Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Kumba I,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Kumba II,Southwest,,Meme,62878,City Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Kumba II,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Tombel,Southwest,,Koupé-Manengouba,57017,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Tombel,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Ekondo-Titi,Southwest,,Ndian,56503,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Ekondo-Titi,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Konye,Southwest,,Meme,44711,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Konye,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Fontem,Southwest,,Lebialem,39706,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-SW,Southwest,NONE,0.0,CM-SW
Cameroon,Wabane,Southwest,,Lebialem,38175,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Wabane,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Eyumodjock,Southwest,,Manyu,35999,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Eyumodjock,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Alou,Southwest,,Lebialem,35855,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Alou,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Kumba III,Southwest,,Meme,35358,City Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Kumba III,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Mamfé Central,Southwest,,Manyu,31641,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-SW,Southwest,NONE,0.0,CM-SW
Cameroon,Upper Banyang,Southwest,,Manyu,27485,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-SW,Southwest,NONE,0.0,CM-SW
Cameroon,Nguti,Southwest,,Koupé-Manengouba,27151,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Nguti,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Bangem,Southwest,,Koupé-Manengouba,21411,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Bangem,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Bamusso,Southwest,,Ndian,19230,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Bamusso,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Mundemba,Southwest,,Ndian,14385,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Mudemba,,,,,region,1,CM-SW,Southwest,MED,0.933,CM-SW
Cameroon,Dikome-Balue,Southwest,,Ndian,13364,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Dikome-Balue,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Toko,Southwest,,Ndian,7035,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Toko,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Idabato,Southwest,,Ndian,3482,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Idabato,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Isanguele,Southwest,,Ndian,3476,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Isanguele,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Kombo-Itindi,Southwest,,Ndian,2958,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Kombo-Itindi,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Kombo-Abedimo,Southwest,,Ndian,2146,Arrondissement,,,#N/A,2005,SouthwestCameroon,,,,,,,,locality,,CM-SW,Kombo-Abedimo,,,,,region,1,CM-SW,Southwest,HIGH,1.0,CM-SW
Cameroon,Bafang,West,,Haut-Nkam,29821,Arrondissement,Bafang,,Bafang,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bafang,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bafoussam II,West,,Mifi,121282,City Arrondissement,Bafoussam,,Bafoussam,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bafoussam II,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bafoussam I,West,,Mifi,98339,City Arrondissement,Bafoussam,,Bafoussam,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bafoussam I,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bafoussam III,West,,Mifi,81835,City Arrondissement,Bafoussam,,Bafoussam,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bafoussam III,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bangangté,West,,Ndé,63595,Arrondissement,Bangangté,,Bangangté,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bangangté,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Dschang,West,,Menoua,101385,Arrondissement,Dschang,,Dschang,2005,WestCameroon,,,,,,,,locality,,CM-OU,Dschang,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Mbouda,West,,Bamboutos,120650,Arrondissement,Mbouda,,Mbouda,2005,WestCameroon,,,,,,,,locality,,CM-OU,Mbouda,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Foumban,West,,Noun,106309,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Foumban,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Batcham,West,,Bamboutos,83817,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Batcham,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Foumbot,West,,Noun,76486,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Foumbot,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Penka-Michel,West,,Menoua,65135,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Penka-Michel,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Nkong-Ni,West,,Menoua,53367,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,,,,,,,,,region,1,CM-OU,Ouest,NONE,0.0,CM-OU
Cameroon,Galim,West,,Bamboutos,51014,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Galim,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Koutaba,West,,Noun,49171,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Koutaba,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Kouoptamo,West,,Noun,48772,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Kouoptamo,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Malentouen,West,,Noun,45121,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Malentouen,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Poumougne,West,,Koung-Khi,40637,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,,,,,,,,,region,1,CM-OU,Ouest,NONE,0.0,CM-OU
Cameroon,Massangam,West,,Noun,38736,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Massangam,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Santchou,West,,Menoua,37479,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Santchou,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Babadjou,West,,Bamboutos,36929,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Babadjou,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Magba,West,,Noun,35628,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Magba,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bamendjou,West,,Hauts-Plateaux,34269,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bamendjou,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Kékem,West,,Haut-Nkam,31542,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Kékem,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bandja,West,,Haut-Nkam,30931,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bandja,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bangourain,West,,Noun,30877,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bangourain,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Banka,West,,Haut-Nkam,25290,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Banka,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Njimom,West,,Noun,23983,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Njimom,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Baham,West,,Hauts-Plateaux,19680,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Baham,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Fongo-Tongo,West,,Menoua,18822,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Fongo-Tongo,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bangou,West,,Hauts-Plateaux,15787,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bangou,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bazou,West,,Ndé,14912,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bazou,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Tonga,West,,Ndé,13528,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Tonga,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bayangam,West,,Koung-Khi,13397,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bayangam,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Banwa,West,,Haut-Nkam,11693,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Banwa,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Djebem,West,,Koung-Khi,10987,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,,,,,,,,,region,1,CM-OU,Ouest,NONE,0.0,CM-OU
Cameroon,Batié,West,,Hauts-Plateaux,10942,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Batié,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bana,West,,Haut-Nkam,10254,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bana,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Fokoué,West,,Menoua,9576,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Fokoué,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bakou,West,,Haut-Nkam,5255,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bakou,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
Cameroon,Bassamba,West,,Ndé,2814,Arrondissement,,,#N/A,2005,WestCameroon,,,,,,,,locality,,CM-OU,Bassamba,,,,,region,1,CM-OU,Ouest,HIGH,1.0,CM-OU
