Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Mongolia,Gurvansajchan [Gurvansaikhan],Dundgov' [Dundgovi],,,2149,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Гурвансайхан ᠭᠤᠷᠪᠠᠨ ᠰᠠᠶᠢᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Dėrėn [Deren],Dundgov' [Dundgovi],,,2144,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Дэрэн ᠳᠡᠷᠡᠩ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Luus,Dundgov' [Dundgovi],,,1932,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Луус ᠯᠤᠤᠰ,,,,county,2,MN-059,Луус ᠯᠤᠤᠰ,,,,,region,1,MN-059,Дундговь ᠳᠤᠮᠳᠠ ᠭᠣᠪᠢ,HIGH,1.0,MN-059
Mongolia,Dėlgėrcogt [Delgertsogt],Dundgov' [Dundgovi],,,1661,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Дэлгэрцогт ᠳᠡᠯᠭᠡᠷ ᠴᠣᠭᠲᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Gov'-Ugtaal [Govi-Ugtaal],Dundgov' [Dundgovi],,,1509,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Говь-Угтаал ᠭᠣᠪᠢ ᠤᠭᠲᠠᠭᠠᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Öndöršil [Öndörshil],Dundgov' [Dundgovi],,,1432,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Өндөршил ᠥᠨᠳᠦᠷᠰᠢᠯᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajanjargalan [Bayanjargalan],Dundgov' [Dundgovi],,,1323,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Баянжаргалан ᠪᠠᠶ᠋ᠠᠨ ᠵᠢᠷᠭᠠᠯᠠᠩ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Cagaandėlgėr [Tsagaandelger],Dundgov' [Dundgovi],,,1028,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Цагаандэлгэр ᠴᠠᠭᠠᠨ ᠳᠡᠯᠭᠡᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Jesönbulag [Yesönbulag],Gov'-Altaj [Govi-Altai],,,18867,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Есөнбулаг ᠶᠢᠰᠤᠨ ᠪᠤᠯᠠᠭ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Cogt [Tsogt],Gov'-Altaj [Govi-Altai],,,3568,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Цогт ᠴᠣᠭᠲᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Dėlgėr [Delger],Gov'-Altaj [Govi-Altai],,,3202,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Дэлгэр ᠳᠡᠯᠭᠡᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajan-Uul [Bayan-Uul],Gov'-Altaj [Govi-Altai],,,3080,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Баян-Уул ᠪᠠᠶ᠋ᠠᠨ ᠠᠭᠤᠯᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chaliun [Khaliun],Gov'-Altaj [Govi-Altai],,,2471,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Халиун ᠬᠠᠯᠢᠭᠤᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chöchmor't [Khökhmorit],Gov'-Altaj [Govi-Altai],,,2346,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Ėrdėnė [Erdene],Gov'-Altaj [Govi-Altai],,,2326,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Эрдэнэ ᠡᠷᠳᠡᠨᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Čandman' [Chandmani],Gov'-Altaj [Govi-Altai],,,2323,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-043,Чандмань ᠴᠢᠨᠳᠠᠮᠠᠨᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Cėėl [Tseel],Gov'-Altaj [Govi-Altai],,,2300,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Цээл ᠴᠡᠭᠡᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bigėr [Biger],Gov'-Altaj [Govi-Altai],,,2265,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Бигэр ᠪᠢᠭᠡᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tonchil [Tonkhil],Gov'-Altaj [Govi-Altai],,,2257,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Тонхил ᠲᠣᠩᠬᠢᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bugat,Gov'-Altaj [Govi-Altai],,,2215,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-067,Бугат ᠪᠤᠭᠠᠲᠤ,,,,county,2,MN-067,Бугат ᠪᠤᠭᠠᠲᠤ,,,,,region,1,MN-067,Булган ᠪᠤᠯᠠᠭᠠᠨ,HIGH,1.0,MN-067
Mongolia,Altaj [Altai],Gov'-Altaj [Govi-Altai],,,2097,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Алтай ᠠᠯᠲᠠᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tögrög,Gov'-Altaj [Govi-Altai],,,2088,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Төгрөг ᠲᠦᠭᠦᠷᠢᠭ,,,,county,2,MN-065,Төгрөг ᠲᠦᠭᠦᠷᠢᠭ,,,,,region,1,MN-065,Говь-Алтай ᠭᠣᠪᠢ ᠠᠯᠲᠠᠢ,HIGH,1.0,MN-065
Mongolia,Šarga [Sharga],Gov'-Altaj [Govi-Altai],,,2027,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Шарга ᠰᠢᠷᠭ᠎ᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Jargalan,Gov'-Altaj [Govi-Altai],,,1871,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Жаргалан ᠵᠢᠷᠭᠠᠯᠠᠩ,,,,county,2,MN-065,Жаргалан ᠵᠢᠷᠭᠠᠯᠠᠩ,,,,,region,1,MN-065,Говь-Алтай ᠭᠣᠪᠢ ᠠᠯᠲᠠᠢ,HIGH,1.0,MN-065
Mongolia,Darvi,Gov'-Altaj [Govi-Altai],,,1780,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Дарви ᠳᠠᠷᠪᠢ,,,,county,2,MN-065,Дарви ᠳᠠᠷᠪᠢ,,,,,region,1,MN-065,Говь-Алтай ᠭᠣᠪᠢ ᠠᠯᠲᠠᠢ,HIGH,1.0,MN-065
Mongolia,Tajšir [Taishir],Gov'-Altaj [Govi-Altai],,,1652,District,,,#N/A,,Gov'-Altaj [Govi-Altai]Mongolia,county,2,MN-065,Тайшир ᠲᠠᠶᠢᠰᠢᠷᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Sümbėr [Sümber],Gov'sümbėr [Govisümber],,,13152,District,,,#N/A,,Gov'sümbėr [Govisümber]Mongolia,county,2,MN-047,Сүмбэр ᠰᠦᠮᠪᠦᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Šivėėgov' [Shiveegovi],Gov'sümbėr [Govisümber],,,3822,District,,,#N/A,,Gov'sümbėr [Govisümber]Mongolia,county,2,MN-064,Шивээговь ᠰᠢᠪᠡᠭᠡ ᠭᠣᠪᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajantal [Bayantal],Gov'sümbėr [Govisümber],,,1179,District,,,#N/A,,Gov'sümbėr [Govisümber]Mongolia,county,2,MN-064,Баянтал ᠪᠠᠶ᠋ᠠᠨ ᠲᠠᠯ᠎ᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Dalanzadgad,Ömnögov' [Ömnögovi],,,28854,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Даланзадгад ᠳᠠᠯᠠᠨ ᠵᠠᠳᠠᠭᠠᠳ,,,,county,2,MN-053,Даланзадгад ᠳᠠᠯᠠᠨ ᠵᠠᠳᠠᠭᠠᠳ,,,,,region,1,MN-053,Өмнөговь ᠡᠮᠦᠨᠡ ᠭᠣᠪᠢ,HIGH,1.0,MN-053
Mongolia,Cogtcėcji [Tsogttsetsii],Ömnögov' [Ömnögovi],,,8599,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Цогтцэций ᠴᠣᠭᠲᠤ ᠴᠡᠴᠡᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chanbogd [Khanbogd],Ömnögov' [Ömnögovi],,,8404,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Ханбогд ᠬᠠᠨ ᠪᠣᠭᠳᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Gurvantės [Gurvantes],Ömnögov' [Ömnögovi],,,5316,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Гурвантэс ᠭᠤᠷᠪᠠᠨ ᠲᠡᠰ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Manlaj [Manlai],Ömnögov' [Ömnögovi],,,2735,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Манлай ᠮᠠᠩᠯᠠᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Nomgon,Ömnögov' [Ömnögovi],,,2498,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Номгон ᠨᠣᠮᠭᠤᠨ,,,,county,2,MN-053,Номгон ᠨᠣᠮᠭᠤᠨ,,,,,region,1,MN-053,Өмнөговь ᠡᠮᠦᠨᠡ ᠭᠣᠪᠢ,HIGH,1.0,MN-053
Mongolia,Bajandalaj [Bayandalai],Ömnögov' [Ömnögovi],,,2083,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Баяндалай ᠪᠠᠶ᠋ᠠᠨ ᠳᠠᠯᠠᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bulgan,Ömnögov' [Ömnögovi],,,2059,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-043,Булган ᠪᠤᠯᠠᠭᠠᠨ,,,,region,1,MN-067,Булган ᠪᠤᠯᠠᠭᠠᠨ,,,,,region,1,MN-067,Булган ᠪᠤᠯᠠᠭᠠᠨ,HIGH,1.0,MN-067
Mongolia,Sėvrėj [Sevrei],Ömnögov' [Ömnögovi],,,2015,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Сэврэй ᠰᠡᠪᠡᠷᠡᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chanchongor [Khankhongor],Ömnögov' [Ömnögovi],,,2014,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-041,Ханх ᠬᠠᠩᠬ᠎ᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Cogt-Ovoo [Tsogt-Ovoo],Ömnögov' [Ömnögovi],,,1939,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Цогт-Овоо ᠴᠣᠭᠲᠤ ᠣᠪᠤᠭ᠎ᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajan-Ovoo [Bayan-Ovoo],Ömnögov' [Ömnögovi],,,1853,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-069,Баян-Овоо ᠪᠠᠶ᠋ᠠᠨ ᠣᠪᠤᠭ᠎ᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Mandal-Ovoo,Ömnögov' [Ömnögovi],,,1629,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Мандал-Овоо ᠮᠠᠨᠳᠠᠯ ᠣᠪᠤᠭ᠎ᠠ,,,,county,2,MN-053,Мандал-Овоо ᠮᠠᠨᠳᠠᠯ ᠣᠪᠤᠭ᠎ᠠ,,,,,region,1,MN-053,Өмнөговь ᠡᠮᠦᠨᠡ ᠭᠣᠪᠢ,HIGH,1.0,MN-053
Mongolia,Chürmėn [Khürmen],Ömnögov' [Ömnögovi],,,1560,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Хүрмэн ᠬᠦᠷᠮᠡᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Noën [Noyon],Ömnögov' [Ömnögovi],,,1385,District,,,#N/A,,Ömnögov' [Ömnögovi]Mongolia,county,2,MN-053,Ноён ᠨᠣᠶ᠋ᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajan-Öndör [Bayan-Öndör; Erdenet],Orchon [Orkhon],,,102634,District,,,#N/A,,Orchon [Orkhon]Mongolia,county,2,MN-069,Баян-Өндөр ᠪᠠᠶ᠋ᠠᠨ ᠥᠨᠳᠦᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Jargalant,Orchon [Orkhon],,,3511,District,,,#N/A,,Orchon [Orkhon]Mongolia,county,2,MN-069,Жаргалант ᠵᠢᠷᠭᠠᠯᠠᠩᠲᠤ,,,,county,2,MN-069,Жаргалант ᠵᠢᠷᠭᠠᠯᠠᠩᠲᠤ,,,,,region,1,MN-069,Баянхонгор ᠪᠠᠶᠠᠨ ᠬᠣᠩᠭᠣᠷ,HIGH,1.0,MN-069
Mongolia,Arvajchėėr [Arvaikheer],Övörchangaj [Övörkhangai],,,34605,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Арвайхээр ᠠᠷᠪᠠᠶ ᠬᠡᠭᠡᠷ᠎ᠡ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Charchorin [Kharkhorin],Övörchangaj [Övörkhangai],,,12159,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Хархорин ᠬᠠᠷ᠎ᠠ ᠬᠣᠷᠢᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Ujanga [Uyanga],Övörchangaj [Övörkhangai],,,9504,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Уянга ᠤᠶᠠᠩᠭ᠎ᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bat-Ölzij [Bat-Ölzii],Övörchangaj [Övörkhangai],,,7626,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Бат-Өлзий ᠪᠠᠲᠤ ᠥᠯᠵᠡᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chujirt [Khujirt],Övörchangaj [Övörkhangai],,,6782,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Хужирт ᠬᠤᠵᠢᠷᠲᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bogd,Övörchangaj [Övörkhangai],,,5794,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Богд ᠪᠣᠭᠳᠠ,,,,county,2,MN-055,Богд ᠪᠣᠭᠳᠠ,,,,,region,1,MN-055,Өвөрхангай ᠥᠪᠦᠷ ᠬᠠᠩᠭ᠋ᠠᠢ,HIGH,1.0,MN-055
Mongolia,Züünbajan-Ulaan [Züünbayan-Ulaan],Övörchangaj [Övörkhangai],,,3842,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Зүүн Баян-Улаан ᠵᠡᠭᠦᠨ ᠪᠠᠶ᠋ᠠᠨ ᠤᠯᠠᠭᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajangol [Bayangol],Övörchangaj [Övörkhangai],,,3753,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-049,Баянгол ᠪᠠᠶᠠᠨ ᠭᠣᠤᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Narijntėėl [Nariinteel],Övörchangaj [Övörkhangai],,,3625,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Нарийнтээл ᠨᠠᠷᠢᠨ ᠲᠡᠭᠡᠯᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajan-Öndör [Bayan-Öndör],Övörchangaj [Övörkhangai],,,3576,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-069,Баян-Өндөр ᠪᠠᠶ᠋ᠠᠨ ᠥᠨᠳᠦᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Sant,Övörchangaj [Övörkhangai],,,3514,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Сант ᠰᠠᠩᠲᠤ,,,,county,2,MN-055,Сант ᠰᠠᠩᠲᠤ,,,,,region,1,MN-055,Өвөрхангай ᠥᠪᠦᠷ ᠬᠠᠩᠭ᠋ᠠᠢ,HIGH,1.0,MN-055
Mongolia,Chajrchandulaan [Khairkhandulaan],Övörchangaj [Övörkhangai],,,3493,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Хайрхандулаан ᠬᠠᠶᠢᠷᠬᠠᠨ ᠳᠤᠯᠠᠭᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Taragt,Övörchangaj [Övörkhangai],,,3354,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Тарагт ᠲᠠᠷᠠᠭᠲᠤ,,,,county,2,MN-055,Тарагт ᠲᠠᠷᠠᠭᠲᠤ,,,,,region,1,MN-055,Өвөрхангай ᠥᠪᠦᠷ ᠬᠠᠩᠭ᠋ᠠᠢ,HIGH,1.0,MN-055
Mongolia,Bürd,Övörchangaj [Övörkhangai],,,2919,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Бүрд ᠪᠦᠷᠢᠳᠦ,,,,county,2,MN-055,Бүрд ᠪᠦᠷᠢᠳᠦ,,,,,region,1,MN-055,Өвөрхангай ᠥᠪᠦᠷ ᠬᠠᠩᠭ᠋ᠠᠢ,HIGH,1.0,MN-055
Mongolia,Züjl [Yesönzüil],Övörchangaj [Övörkhangai],,,2781,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Есөнзүйл ᠶᠢᠰᠤᠨ ᠵᠦᠢᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Baruunbajan-Ulaan [Baruun Bayan-Ulaan],Övörchangaj [Övörkhangai],,,2732,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Баруун Баян-Улаан ᠪᠠᠷᠠᠭᠤᠨ ᠪᠠᠶ᠋ᠠᠨ ᠤᠯᠠᠭᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tögrög,Övörchangaj [Övörkhangai],,,2699,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-065,Төгрөг ᠲᠦᠭᠦᠷᠢᠭ,,,,county,2,MN-065,Төгрөг ᠲᠦᠭᠦᠷᠢᠭ,,,,,region,1,MN-065,Говь-Алтай ᠭᠣᠪᠢ ᠠᠯᠲᠠᠢ,HIGH,1.0,MN-065
Mongolia,Ölzijt [Ölziit],Övörchangaj [Övörkhangai],,,2346,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-069,Өлзийт ᠥᠯᠵᠡᠶᠢᠲᠦ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Gučin-Us [Guchin-Us],Övörchangaj [Övörkhangai],,,2157,District,,,#N/A,,Övörchangaj [Övörkhangai]Mongolia,county,2,MN-055,Гучин-Ус ᠭᠤᠴᠢᠨ ᠤᠰᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Mandal,Sėlėngė [Selenge],,,27017,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Мандал ᠮᠠᠨᠳᠠᠯ,,,,county,2,MN-049,Мандал ᠮᠠᠨᠳᠠᠯ,,,,,region,1,MN-049,Сэлэнгэ ᠰᠡᠯᠡᠩᠭᠡ,HIGH,1.0,MN-049
Mongolia,Süchbaatar [Sükhbaatar],Sėlėngė [Selenge],,,22412,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-1,Сүхбаатар ᠰᠦᠬᠡ ᠪᠠᠭᠠᠲᠤᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Sajchan [Saikhan],Sėlėngė [Selenge],,,9332,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-067,Сайхан ᠰᠠᠶᠢᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Jeröö [Yeröö],Sėlėngė [Selenge],,,7061,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Ерөө ᠢᠷᠦᠭᠡ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajangol [Bayangol],Sėlėngė [Selenge],,,5695,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Баянгол ᠪᠠᠶᠠᠨ ᠭᠣᠤᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Cagaannuur [Tsagaannuur],Sėlėngė [Selenge],,,5255,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Цагааннуур ᠴᠠᠭᠠᠨ ᠨᠠᠭᠤᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Altanbulag,Sėlėngė [Selenge],,,4766,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-047,Алтанбулаг ᠠᠯᠲᠠᠨ ᠪᠤᠯᠠᠭ,,,,county,2,MN-047,Алтанбулаг ᠠᠯᠲᠠᠨ ᠪᠤᠯᠠᠭ,,,,,region,1,MN-047,Төв ᠲᠥᠪ,HIGH,1.0,MN-047
Mongolia,Šaamar [Shaamar],Sėlėngė [Selenge],,,4061,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Шаамар ᠱᠠᠮᠠᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Orchontuul [Orkhontuul],Sėlėngė [Selenge],,,3802,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Орхонтуул ᠣᠷᠬᠤᠨ ᠪᠤᠯᠠᠭ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Baruunbürėn [Baruunbüren],Sėlėngė [Selenge],,,3121,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Баруунбүрэн ᠪᠠᠷᠠᠭᠤᠨ ᠪᠦᠷᠢᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Züünbürėn [Züünbüren],Sėlėngė [Selenge],,,2992,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Зүүнбүрэн ᠵᠡᠭᠦᠨ ᠪᠦᠷᠢᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chüdėr [Khüder],Sėlėngė [Selenge],,,2871,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Хүдэр ᠬᠦᠳᠡᠷᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Orchon [Orkhon],Sėlėngė [Selenge],,,2289,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-067,Орхон ᠣᠷᠬᠤᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Sant,Sėlėngė [Selenge],,,2155,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-055,Сант ᠰᠠᠩᠲᠤ,,,,county,2,MN-055,Сант ᠰᠠᠩᠲᠤ,,,,,region,1,MN-055,Өвөрхангай ᠥᠪᠦᠷ ᠬᠠᠩᠭ᠋ᠠᠢ,HIGH,1.0,MN-055
Mongolia,Chušaat [Khushaat],Sėlėngė [Selenge],,,2125,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Хушаат ᠬᠠᠰᠢᠶ᠋ᠠᠲᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Javchlant [Javkhlant],Sėlėngė [Selenge],,,2049,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Жавхлант ᠵᠢᠪᠬᠤᠯᠠᠩᠲᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tüšig [Tüshig],Sėlėngė [Selenge],,,1884,District,,,#N/A,,Sėlėngė [Selenge]Mongolia,county,2,MN-049,Түшиг ᠲᠦᠰᠢᠭ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Baruun-Urt,Süchbaatar [Sükhbaatar],,,23103,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-051,Баруун-Урт ᠪᠠᠷᠠᠭᠤᠨ ᠤᠷᠲᠤ,,,,county,2,MN-051,Баруун-Урт ᠪᠠᠷᠠᠭᠤᠨ ᠤᠷᠲᠤ,,,,,region,1,MN-051,Сүхбаатар ᠰᠦᠬᠡ ᠪᠠᠭᠠᠲᠤᠷ,HIGH,1.0,MN-051
Mongolia,Ėrdėnėcagaan [Erdenetsagaan],Süchbaatar [Sükhbaatar],,,6965,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-051,Эрдэнэцагаан ᠡᠷᠳᠡᠨᠢ ᠴᠠᠭᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajandėlgėr [Bayandelger],Süchbaatar [Sükhbaatar],,,5121,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-047,Баяндэлгэр ᠪᠠᠶ᠋ᠠᠨ ᠳᠡᠯᠭᠡᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Mönchchaan [Mönkhkhaan],Süchbaatar [Sükhbaatar],,,5015,District,,,#N/A,,Süchbaatar [Sükhbaatar]Mongolia,county,2,MN-051,Мөнххаан ᠮᠥᠩᠬᠡ ᠬᠠᠭᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
