Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Afghanistan,Dand [← Kandahār],Kandahār,,,50752,Temporary District,,,#N/A,,KandahārAfghanistan,,,,,,,,,,,,,,,,region,1,AF-KAN,کندهار ولايت,NONE,0.0,AF-KAN
Afghanistan,Shāh Walī Kōt,Kandahār,,,49025,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,شاه ولي کوټ ولسوالۍ,,,,county,2,AF-KAN,شاه ولي کوټ ولسوالۍ,,,,,region,1,AF-KAN,کندهار ولايت,HIGH,1.0,AF-KAN
Afghanistan,Dāmān,Kandahār,,,39193,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,دامان ولسوالۍ,,,,county,2,AF-KAN,دامان ولسوالۍ,,,,,region,1,AF-KAN,کندهار ولايت,HIGH,1.0,AF-KAN
Afghanistan,Arghistān,Kandahār,,,38928,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,ارغسان ولسوالۍ,,,,county,2,AF-KAN,ارغسان ولسوالۍ,,,,,region,1,AF-KAN,کندهار ولايت,HIGH,1.0,AF-KAN
Afghanistan,Ma'rūf,Kandahār,,,37333,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,معروف ولسوالۍ,,,,,,,,,,,,region,1,AF-KAN,کندهار ولايت,NONE,0.0,AF-KAN
Afghanistan,Khākrēz,Kandahār,,,25774,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,خاکرېز ولسوالۍ,,,,county,2,AF-KAN,خاکرېز ولسوالۍ,,,,,region,1,AF-KAN,کندهار ولايت,HIGH,1.0,AF-KAN
Afghanistan,Miyāneshīn [Miyanishin],Kandahār,,,17006,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,ميه نشين ولسوالۍ,,,,,,,,,,,,region,1,AF-KAN,کندهار ولايت,NONE,0.0,AF-KAN
Afghanistan,Nēsh,Kandahār,,,15146,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,نېش ولسوالۍ,,,,county,2,AF-KAN,نېش ولسوالۍ,,,,,region,1,AF-KAN,کندهار ولايت,HIGH,1.0,AF-KAN
Afghanistan,Takhtah Pul [← Spīn Bōldak],Kandahār,,,14349,Temporary District,,,#N/A,,KandahārAfghanistan,,,,,,,,,,,,,,,,region,1,AF-KAN,کندهار ولايت,NONE,0.0,AF-KAN
Afghanistan,Shōrābak,Kandahār,,,13020,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,ښوراوک ولسوالۍ,,,,,,,,,,,,region,1,AF-KAN,کندهار ولايت,NONE,0.0,AF-KAN
Afghanistan,Ghōrak,Kandahār,,,10895,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,غورک ولسوالۍ,,,,county,2,AF-KAN,غورک ولسوالۍ,,,,,region,1,AF-KAN,کندهار ولايت,HIGH,1.0,AF-KAN
Afghanistan,Rēg [Shigah],Kandahār,,,10097,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,رېګ ولسوالۍ,,,,,,,,,,,,region,1,AF-KAN,کندهار ولايت,NONE,0.0,AF-KAN
Afghanistan,Nijrāb,Kāpīsā,,,127013,District,,,#N/A,,KāpīsāAfghanistan,county,2,AF-KAP,ولسوالی نجراب,,,,county,2,AF-KAP,ولسوالی نجراب,,,,,region,1,AF-KAP,ولایت کاپیسا,HIGH,1.0,AF-KAP
Afghanistan,Tagāb,Kāpīsā,,,91407,District,,,#N/A,,KāpīsāAfghanistan,county,2,AF-KAP,تگاب ولسوالۍ,,,,county,2,AF-KAP,تگاب ولسوالۍ,,,,,region,1,AF-KAP,ولایت کاپیسا,HIGH,1.0,AF-KAP
Afghanistan,Ḥiṣah-e Awal-e Kōhistān [Hesa Awal Kohistan],Kāpīsā,,,76925,District,,,#N/A,,KāpīsāAfghanistan,county,2,AF-KAP,ولسوالی حصه اول کوهستان,,,,,,,,,,,,region,1,AF-KAP,ولایت کاپیسا,NONE,0.0,AF-KAP
Afghanistan,Maḥmūd-e Rāqī [Mahmud Raqi],Kāpīsā,,,72716,Capital District,,,#N/A,,KāpīsāAfghanistan,county,2,AF-KAP,محمد راقي ولسوالۍ,,,,,,,,,,,,region,1,AF-KAP,ولایت کاپیسا,NONE,0.0,AF-KAP
Afghanistan,Ḥiṣah-e Duwum-e Kōhistān [Hesa Duwum Kohistan],Kāpīsā,,,50885,District,,,#N/A,,KāpīsāAfghanistan,county,2,AF-KAP,ولسوالی حصه دوم کوهستان,,,,,,,,,,,,region,1,AF-KAP,ولایت کاپیسا,NONE,0.0,AF-KAP
Afghanistan,Alah Sāy [Alasay],Kāpīsā,,,42780,District,,,#N/A,,KāpīsāAfghanistan,county,2,AF-KAP,آلاسای ولسوالۍ,,,,,,,,,,,,region,1,AF-KAP,ولایت کاپیسا,NONE,0.0,AF-KAP
Afghanistan,Kōh Band,Kāpīsā,,,26572,District,,,#N/A,,KāpīsāAfghanistan,county,2,AF-KAP,ولسوالی کوه‌بند,,,,county,2,AF-KAP,ولسوالی کوه‌بند,,,,,region,1,AF-KAP,ولایت کاپیسا,HIGH,1.0,AF-KAP
Afghanistan,Khōst [Matūn],Khōst,,,156106,Capital District,Khost,,Khost,,KhōstAfghanistan,county,2,AF-KHO,خوست ولسوالۍ,,,,,,,,,,,,region,1,AF-KHO,خوست ولايت,NONE,0.0,AF-KHO
Afghanistan,Ṣabarī [Ya'qūbī],Khōst,,,80114,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,سبري ولسوالۍ,,,,,,,,,,,,region,1,AF-KHO,خوست ولايت,NONE,0.0,AF-KHO
Afghanistan,Tanī,Khōst,,,67360,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,تڼي ولسوالۍ,,,,county,2,AF-KHO,تڼي ولسوالۍ,,,,,region,1,AF-KHO,خوست ولايت,HIGH,1.0,AF-KHO
Afghanistan,Mandūzaī [Ishma'īl Khail; Mandozayi],Khōst,,,63772,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,مندوزي ولسوالۍ,,,,,,,,,,,,region,1,AF-KHO,خوست ولايت,NONE,0.0,AF-KHO
Afghanistan,Tīrayzāyī ['Alishīr],Khōst,,,50486,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,تېره زي ولسوالۍ,,,,,,,,,,,,region,1,AF-KHO,خوست ولايت,NONE,0.0,AF-KHO
Afghanistan,Mūsá Khēl,Khōst,,,46368,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,موسی خېل ولسوالۍ,,,,,,,,,,,,region,1,AF-KHO,خوست ولايت,NONE,0.0,AF-KHO
Afghanistan,Nādirshāh Kōt,Khōst,,,36005,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,نادرشاه کوټ ولسوالۍ,,,,,,,,,,,,region,1,AF-KHO,خوست ولايت,NONE,0.0,AF-KHO
Afghanistan,Gurbuz,Khōst,,,29627,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,گوربز ولسوالۍ,,,,county,2,AF-KHO,گوربز ولسوالۍ,,,,,region,1,AF-KHO,خوست ولايت,HIGH,1.0,AF-KHO
Afghanistan,Spērah [Spera],Khōst,,,27501,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,سپېره ولسوالۍ,,,,,,,,,,,,region,1,AF-KHO,خوست ولايت,NONE,0.0,AF-KHO
Afghanistan,Jājī Maīdān [Zazi Maidan],Khōst,,,27236,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,ځاځي ميدان ولسوالۍ,,,,,,,,,,,,region,1,AF-KHO,خوست ولايت,NONE,0.0,AF-KHO
Afghanistan,Bāk,Khōst,,,24977,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,باک ولسوالۍ,,,,county,2,AF-KHO,باک ولسوالۍ,,,,,region,1,AF-KHO,خوست ولايت,HIGH,1.0,AF-KHO
Afghanistan,Shamul [Shamal],Khōst,,,15411,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,شمال ولسوالۍ,,,,,,,,,,,,region,1,AF-KHO,خوست ولايت,NONE,0.0,AF-KHO
Afghanistan,Qalandar,Khōst,,,11559,District,,,#N/A,,KhōstAfghanistan,county,2,AF-KHO,قلندر ولسوالۍ,,,,county,2,AF-KHO,قلندر ولسوالۍ,,,,,region,1,AF-KHO,خوست ولايت,HIGH,1.0,AF-KHO
Afghanistan,Darah-ye Pēch [Dara-i-Pech],Kunarhā [Kunar],,,61779,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,پېچ دره ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Chawkay,Kunarhā [Kunar],,,40389,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,څوکۍ ولسوالۍ,,,,county,2,AF-KNR,څوکۍ ولسوالۍ,,,,,region,1,AF-KNR,کونړ ولايت,HIGH,1.0,AF-KNR
Afghanistan,Khaṣ Kunar,Kunarhā [Kunar],,,39592,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,خاص کونړ ولسوالۍ,,,,county,2,AF-KNR,خاص کونړ ولسوالۍ,,,,,region,1,AF-KNR,کونړ ولايت,HIGH,1.0,AF-KNR
Afghanistan,Asad Ābād,Kunarhā [Kunar],,,38374,Capital District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,اسد آباد ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Nūrgal,Kunarhā [Kunar],,,35739,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,نورگل ولسوالۍ,,,,county,2,AF-KNR,نورگل ولسوالۍ,,,,,region,1,AF-KNR,کونړ ولايت,HIGH,1.0,AF-KNR
Afghanistan,Chapah Darah [Chapa Dara],Kunarhā [Kunar],,,35074,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,چپه دره ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Narang [Narang Aw Badil],Kunarhā [Kunar],,,34145,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,نړنگ او باډل ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Nārī,Kunarhā [Kunar],,,31222,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,ناړۍ ولسوالۍ,,,,county,2,AF-KNR,ناړۍ ولسوالۍ,,,,,region,1,AF-KNR,کونړ ولايت,HIGH,1.0,AF-KNR
Afghanistan,Watahpūr [Watapur],Kunarhā [Kunar],,,30956,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,وټه پور ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Sirkānay,Kunarhā [Kunar],,,30823,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,سرکاڼو ولسوالۍ,,,,county,2,AF-KNR,سرکاڼو ولسوالۍ,,,,,region,1,AF-KNR,کونړ ولايت,HIGH,1.0,AF-KNR
Afghanistan,Barkunar,Kunarhā [Kunar],,,24844,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,بر کونړ ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Marawarah [Marawara],Kunarhā [Kunar],,,23118,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,مروره ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Ghāzī Ābād,Kunarhā [Kunar],,,21124,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,غازي آباد ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Sheltan [← Shīgal wa Sheltan],Kunarhā [Kunar],,,19497,Temporary District,,,#N/A,,Kunarhā [Kunar]Afghanistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Dāngām,Kunarhā [Kunar],,,19132,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,دانگام ولسوالۍ,,,,county,2,AF-KNR,دانگام ولسوالۍ,,,,,region,1,AF-KNR,کونړ ولايت,HIGH,1.0,AF-KNR
Afghanistan,Shīgal [← Shīgal wa Sheltan],Kunarhā [Kunar],,,13585,District,,,#N/A,,Kunarhā [Kunar]Afghanistan,county,2,AF-KNR,شيگل او ېلتن ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Kunduz,Kunduz,,,365529,Capital District,Kunduz,,Kunduz,,KunduzAfghanistan,county,2,AF-KDZ,ولسوالی قندوز,,,,region,1,AF-KDZ,کندوز ولایت,,,,,region,1,AF-KDZ,کندوز ولایت,HIGH,1.0,AF-KDZ
Afghanistan,Ḥazrat-e Imām Ṣāḥib [Imam Sahib],Kunduz,,,228583,District,,,#N/A,,KunduzAfghanistan,county,2,AF-KDZ,ولسوالی امام‌صاحب,,,,,,,,,,,,region,1,AF-KDZ,کندوز ولایت,NONE,0.0,AF-KDZ
Afghanistan,Khān Ābād,Kunduz,,,156489,District,,,#N/A,,KunduzAfghanistan,county,2,AF-KDZ,خان آباد ولسوالۍ,,,,county,2,AF-KDZ,خان آباد ولسوالۍ,,,,,region,1,AF-KDZ,کندوز ولایت,HIGH,1.0,AF-KDZ
Afghanistan,Archī,Kunduz,,,95903,District,,,#N/A,,KunduzAfghanistan,county,2,AF-KDZ,ارچي ولسوالۍ,,,,county,2,AF-KDZ,ارچي ولسوالۍ,,,,,region,1,AF-KDZ,کندوز ولایت,HIGH,1.0,AF-KDZ
Afghanistan,Chahār Darah [Char Dara],Kunduz,,,83037,District,,,#N/A,,KunduzAfghanistan,county,2,AF-KDZ,چاردره ولسوالۍ,,,,,,,,,,,,region,1,AF-KDZ,کندوز ولایت,NONE,0.0,AF-KDZ
Afghanistan,Qal'ah-ye Zāl [Qalay-i-Zal],Kunduz,,,79612,District,,,#N/A,,KunduzAfghanistan,county,2,AF-KDZ,ولسوالی قلعه ذال,,,,,,,,,,,,region,1,AF-KDZ,کندوز ولایت,NONE,0.0,AF-KDZ
Afghanistan,'Ali Ābād,Kunduz,,,53276,District,,,#N/A,,KunduzAfghanistan,county,2,AF-KDZ,ولسوالی علی‌آباد,,,,county,2,AF-KDZ,ولسوالی علی‌آباد,,,,,region,1,AF-KDZ,کندوز ولایت,HIGH,1.0,AF-KDZ
Afghanistan,Kalbād [Calbad; ← Ḥazrat-e Imām Ṣāḥib],Kunduz,,,35972,Temporary District,,,#N/A,,KunduzAfghanistan,,,,,,,,,,,,,,,,region,1,AF-KDZ,کندوز ولایت,NONE,0.0,AF-KDZ
Afghanistan,Aqtāsh [← Khān Ābād],Kunduz,,,27573,Temporary District,,,#N/A,,KunduzAfghanistan,,,,,,,,,,,,,,,,region,1,AF-KDZ,کندوز ولایت,NONE,0.0,AF-KDZ
Afghanistan,Gultīpah [Gultipa; ← Kunduz],Kunduz,,,10703,Temporary District,,,#N/A,,KunduzAfghanistan,,,,,,,,,,,,,,,,region,1,AF-KDZ,کندوز ولایت,NONE,0.0,AF-KDZ
Afghanistan,Mehtarlām [Mihtarlam],Laghmān,,,146727,Capital District,,,#N/A,,LaghmānAfghanistan,county,2,AF-LAG,مهترلام ولسوالۍ,,,,,,,,,,,,region,1,AF-LAG,لغمان ولايت,NONE,0.0,AF-LAG
Afghanistan,Qarghah'ī [Qarghayi],Laghmān,,,110804,District,,,#N/A,,LaghmānAfghanistan,county,2,AF-LAG,قرغيو ولسوالۍ,,,,,,,,,,,,region,1,AF-LAG,لغمان ولايت,NONE,0.0,AF-LAG
Afghanistan,'Alīngār,Laghmān,,,109343,District,,,#N/A,,LaghmānAfghanistan,county,2,AF-LAG,الينگار ولسوالۍ,,,,county,2,AF-LAG,الينگار ولسوالۍ,,,,,region,1,AF-LAG,لغمان ولايت,HIGH,1.0,AF-LAG
Afghanistan,'Alīsheng [Alishing],Laghmān,,,80645,District,,,#N/A,,LaghmānAfghanistan,county,2,AF-LAG,اليشنگ ولسوالۍ,,,,,,,,,,,,region,1,AF-LAG,لغمان ولايت,NONE,0.0,AF-LAG
Afghanistan,Dowlat Shāh [Dawlat Shah],Laghmān,,,37599,District,,,#N/A,,LaghmānAfghanistan,county,2,AF-LAG,دولتشاه ولسوالۍ,,,,,,,,,,,,region,1,AF-LAG,لغمان ولايت,NONE,0.0,AF-LAG
Afghanistan,Bādpash [← Mehtarlām],Laghmān,,,8370,Temporary District,,,#N/A,,LaghmānAfghanistan,,,,,,,,,,,,,,,,region,1,AF-LAG,لغمان ولايت,NONE,0.0,AF-LAG
Afghanistan,Pul-e 'Alam [Puli Alam],Lōgar [Logar],,,119800,Capital District,,,#N/A,,Lōgar [Logar]Afghanistan,county,2,AF-LOG,پل علم ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Barakī Barak,Lōgar [Logar],,,99210,District,,,#N/A,,Lōgar [Logar]Afghanistan,county,2,AF-LOG,برکي برک ولسوالۍ,,,,county,2,AF-LOG,برکي برک ولسوالۍ,,,,,region,1,AF-LOG,لوگر ولايت,HIGH,1.0,AF-LOG
Afghanistan,Muḥammad Āghah [Mohammad Agha],Lōgar [Logar],,,85295,District,,,#N/A,,Lōgar [Logar]Afghanistan,county,2,AF-LOG,محمد آغې ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Charkh,Lōgar [Logar],,,50220,District,,,#N/A,,Lōgar [Logar]Afghanistan,county,2,AF-LOG,څرخ ولسوالۍ,,,,county,2,AF-LOG,څرخ ولسوالۍ,,,,,region,1,AF-LOG,لوگر ولايت,HIGH,1.0,AF-LOG
Afghanistan,Kharwār,Lōgar [Logar],,,29628,District,,,#N/A,,Lōgar [Logar]Afghanistan,county,2,AF-LOG,خروار ولسوالۍ,,,,county,2,AF-LOG,خروار ولسوالۍ,,,,,region,1,AF-LOG,لوگر ولايت,HIGH,1.0,AF-LOG
Afghanistan,Khōshī,Lōgar [Logar],,,27236,District,,,#N/A,,Lōgar [Logar]Afghanistan,county,2,AF-LOG,خوښی ولسوالۍ,,,,county,2,AF-LOG,خوښی ولسوالۍ,,,,,region,1,AF-LOG,لوگر ولايت,HIGH,1.0,AF-LOG
Afghanistan,Azrah [Azra],Lōgar [Logar],,,22985,District,,,#N/A,,Lōgar [Logar]Afghanistan,county,2,AF-LOG,ازره ولسوالۍ,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Jalālābād [Jalalabad],Nangarhār,,,271867,Capital District,Jalalabad,,Jalalabad,,NangarhārAfghanistan,county,2,AF-NAN,جلال اباد,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Khūgyānī [Khogyani],Nangarhār,,,147745,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,خوگياڼي ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Surkh Rōd,Nangarhār,,,136180,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,سره رود ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Bihsūd,Nangarhār,,,128474,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,بهسود ولسوالۍ,,,,county,2,AF-NAN,بهسود ولسوالۍ,,,,,region,1,AF-NAN,ننگرهار ولايت,HIGH,1.0,AF-NAN
Afghanistan,Kāmah [Kama],Nangarhār,,,86890,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,کامې ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Batī Kōt,Nangarhār,,,85562,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,بټي کوټ ولسوالۍ,,,,county,2,AF-NAN,بټي کوټ ولسوالۍ,,,,,region,1,AF-NAN,ننگرهار ولايت,HIGH,1.0,AF-NAN
Afghanistan,Rōdāt,Nangarhār,,,78121,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,رودات ولسوالۍ,,,,county,2,AF-NAN,رودات ولسوالۍ,,,,,region,1,AF-NAN,ننگرهار ولايت,HIGH,1.0,AF-NAN
Afghanistan,Shīrzād [Sherzad],Nangarhār,,,74932,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,شېرزاد ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Chaparhār,Nangarhār,,,68156,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,چپرهار ولسوالۍ,,,,county,2,AF-NAN,چپرهار ولسوالۍ,,,,,region,1,AF-NAN,ننگرهار ولايت,HIGH,1.0,AF-NAN
Afghanistan,Shīnwār,Nangarhār,,,67758,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,شينوار ولسوالۍ,,,,county,2,AF-NAN,شينوار ولسوالۍ,,,,,region,1,AF-NAN,ننگرهار ولايت,HIGH,1.0,AF-NAN
Afghanistan,Kūz Kunar,Nangarhār,,,62178,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,ضلع کوز کنڑ,,,,county,2,AF-NAN,ضلع کوز کنڑ,,,,,region,1,AF-NAN,ننگرهار ولايت,HIGH,1.0,AF-NAN
Afghanistan,Spīn Ghar [← Mehtarlām],Nangarhār,,,59329,Temporary District,,,#N/A,,NangarhārAfghanistan,,,,,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Kōt,Nangarhār,,,58857,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,کوټ ولسوالۍ,,,,county,2,AF-NAN,کوټ ولسوالۍ,,,,,region,1,AF-NAN,ننگرهار ولايت,HIGH,1.0,AF-NAN
Afghanistan,Achīn,Nangarhār,,,53999,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,اچين ولسوالۍ,,,,county,2,AF-NAN,اچين ولسوالۍ,,,,,region,1,AF-NAN,ننگرهار ولايت,HIGH,1.0,AF-NAN
Afghanistan,Mohmand Darah [Momand Dara],Nangarhār,,,50752,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,مومند دره ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Pachīr wa Āgām [Pachir Aw Agam],Nangarhār,,,48095,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,پچير او آگام ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Darah-ye Nūr [Darai Nur],Nangarhār,,,45571,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,دره نور ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Deh Bālā [Haska Meyna],Nangarhār,,,45570,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,هسکه مېنه ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Ḥeṣārak,Nangarhār,,,34809,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,حصارک ولسوالۍ,,,,county,2,AF-NAN,حصارک ولسوالۍ,,,,,region,1,AF-NAN,ننگرهار ولايت,HIGH,1.0,AF-NAN
Afghanistan,Gōshtah [Goshta],Nangarhār,,,30823,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,گوشته ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Durbābā,Nangarhār,,,26306,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,دور بابا ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,La'lpūr,Nangarhār,,,23117,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,لالپوره ولسوالۍ,,,,,,,,,,,,region,1,AF-NAN,ننگرهار ولايت,NONE,0.0,AF-NAN
Afghanistan,Nāzyān,Nangarhār,,,16607,District,,,#N/A,,NangarhārAfghanistan,county,2,AF-NAN,نازيان ولسوالۍ,,,,county,2,AF-NAN,نازيان ولسوالۍ,,,,,region,1,AF-NAN,ننگرهار ولايت,HIGH,1.0,AF-NAN
Afghanistan,Zaranj,Nīmrōz [Nimruz],,,65310,Capital District,,,#N/A,,Nīmrōz [Nimruz]Afghanistan,county,2,AF-NIM,ولسوالی زرنج,,,,county,2,AF-NIM,ولسوالی زرنج,,,,,region,1,AF-NIM,ولایت نیمروز,HIGH,1.0,AF-NIM
Afghanistan,Chahār Burjak,Nīmrōz [Nimruz],,,29893,District,,,#N/A,,Nīmrōz [Nimruz]Afghanistan,county,2,AF-NIM,ولسوالی چاربورجک,,,,county,2,AF-NIM,ولسوالی چاربورجک,,,,,region,1,AF-NIM,ولایت نیمروز,HIGH,1.0,AF-NIM
Afghanistan,Khāsh Rōd,Nīmrōz [Nimruz],,,28698,District,,,#N/A,,Nīmrōz [Nimruz]Afghanistan,county,2,AF-NIM,ولسوالی خاش رود,,,,county,2,AF-NIM,ولسوالی خاش رود,,,,,region,1,AF-NIM,ولایت نیمروز,HIGH,1.0,AF-NIM
Afghanistan,Chakhānsūr,Nīmrōz [Nimruz],,,26837,District,,,#N/A,,Nīmrōz [Nimruz]Afghanistan,county,2,AF-NIM,ولسوالی چخانسور,,,,county,2,AF-NIM,ولسوالی چخانسور,,,,,region,1,AF-NIM,ولایت نیمروز,HIGH,1.0,AF-NIM
Afghanistan,Kang,Nīmrōz [Nimruz],,,25376,District,,,#N/A,,Nīmrōz [Nimruz]Afghanistan,county,2,AF-NIM,ولسوالی کنگ,,,,county,2,AF-NIM,ولسوالی کنگ,,,,,region,1,AF-NIM,ولایت نیمروز,HIGH,1.0,AF-NIM
Afghanistan,Dulārām [← Khāsh Rōd],Nīmrōz [Nimruz],,,7440,Temporary District,,,#N/A,,Nīmrōz [Nimruz]Afghanistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Afghanistan,Nūrgarām,Nūristān,,,36536,District,,,#N/A,,NūristānAfghanistan,county,2,AF-NUR,نورگرام ولسوالۍ,,,,county,2,AF-NUR,نورگرام ولسوالۍ,,,,,region,1,AF-NUR,نورستان ولایت,HIGH,1.0,AF-NUR
Afghanistan,Kāmdēsh,Nūristān,,,28564,District,,,#N/A,,NūristānAfghanistan,county,2,AF-NUR,کامدېش ولسوالۍ,,,,county,2,AF-NUR,کامدېش ولسوالۍ,,,,,region,1,AF-NUR,نورستان ولایت,HIGH,1.0,AF-NUR
Afghanistan,Mandōl,Nūristān,,,22320,District,,,#N/A,,NūristānAfghanistan,county,2,AF-NUR,مندول ولسوالۍ,,,,county,2,AF-NUR,مندول ولسوالۍ,,,,,region,1,AF-NUR,نورستان ولایت,HIGH,1.0,AF-NUR
Afghanistan,Wāygal,Nūristān,,,22187,District,,,#N/A,,NūristānAfghanistan,county,2,AF-NUR,وایگل ولسوالۍ,,,,county,2,AF-NUR,وایگل ولسوالۍ,,,,,region,1,AF-NUR,نورستان ولایت,HIGH,1.0,AF-NUR
