me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Austria,Gutenbrunn,Zwettl,Lower Austria,511,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Zwettl,,,locality,,AT-3,Gutenbrunn,county,2,AT-3,Bezirk Zwettl,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Bärnkopf,Zwettl,Lower Austria,328,,Commune,,#N/A,,,,county,2,AT-3,Bezirk Zwettl,,,locality,,AT-3,Bärnkopf,county,2,AT-3,Bezirk Zwettl,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hallein,Hallein,Salzburg,21654,Salzburg,City,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Hallein,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Kuchl,Hallein,Salzburg,7512,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Kuchl,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Abtenau,Hallein,Salzburg,6008,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Abtenau,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Puch bei Hallein,Hallein,Salzburg,4919,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Puch bei Hallein,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Golling an der Salzach,Hallein,Salzburg,4510,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Golling an der Salzach,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Oberalm,Hallein,Salzburg,4392,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Oberalm,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Adnet,Hallein,Salzburg,3793,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Adnet,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Annaberg-Lungötz,Hallein,Salzburg,2230,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Annaberg-Lungötz,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Bad Vigaun,Hallein,Salzburg,2131,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Bad Vigaun,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Sankt Koloman,Hallein,Salzburg,1819,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Sankt Koloman,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Scheffau am Tennengebirge,Hallein,Salzburg,1512,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Scheffau am Tennengebirge,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Krispl,Hallein,Salzburg,863,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Krispl,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Rußbach am Paß Gschütt,Hallein,Salzburg,772,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Hallein,,,locality,,AT-5,Rußbach am Paß Gschütt,county,2,AT-5,Bezirk Hallein,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Salzburg,Salzburg (Stadt),Salzburg,157659,Salzburg,District-level City,,Salzburg,,,,county,2,AT-5,Salzburg,,,county,2,AT-5,Salzburg,county,2,AT-5,Salzburg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Wals-Siezenheim,Salzburg-Umgebung,Salzburg,14413,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Wals-Siezenheim,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Seekirchen am Wallersee,Salzburg-Umgebung,Salzburg,11708,Salzburg,City,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Seekirchen am Wallersee,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Straßwalchen,Salzburg-Umgebung,Salzburg,8194,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Straßwalchen,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Grödig,Salzburg-Umgebung,Salzburg,7376,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Grödig,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Eugendorf,Salzburg-Umgebung,Salzburg,7134,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Eugendorf,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Neumarkt am Wallersee,Salzburg-Umgebung,Salzburg,6657,Salzburg,City,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Neumarkt am Wallersee,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Thalgau,Salzburg-Umgebung,Salzburg,6229,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Thalgau,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Oberndorf bei Salzburg,Salzburg-Umgebung,Salzburg,6058,Salzburg,City,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Oberndorf bei Salzburg,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Bergheim,Salzburg-Umgebung,Salzburg,5717,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Bergheim,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Elsbethen,Salzburg-Umgebung,Salzburg,5453,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Elsbethen,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Henndorf am Wallersee,Salzburg-Umgebung,Salzburg,5166,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Henndorf am Wallersee,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Bürmoos,Salzburg-Umgebung,Salzburg,5052,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Bürmoos,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Obertrum am See,Salzburg-Umgebung,Salzburg,5036,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Obertrum am See,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Anif,Salzburg-Umgebung,Salzburg,4425,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Anif,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Hallwang,Salzburg-Umgebung,Salzburg,4270,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Hallwang,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Lamprechtshausen,Salzburg-Umgebung,Salzburg,4108,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Lamprechtshausen,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Sankt Gilgen,Salzburg-Umgebung,Salzburg,4042,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Sankt Gilgen,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Strobl,Salzburg-Umgebung,Salzburg,3748,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Strobl,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Anthering,Salzburg-Umgebung,Salzburg,3733,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Anthering,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Koppl,Salzburg-Umgebung,Salzburg,3714,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Koppl,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Hof bei Salzburg,Salzburg-Umgebung,Salzburg,3625,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Hof bei Salzburg,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Mattsee,Salzburg-Umgebung,Salzburg,3538,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Mattsee,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Sankt Georgen bei Salzburg,Salzburg-Umgebung,Salzburg,3227,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Sankt Georgen bei Salzburg,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Faistenau,Salzburg-Umgebung,Salzburg,3143,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Faistenau,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Elixhausen,Salzburg-Umgebung,Salzburg,3141,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Elixhausen,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Köstendorf,Salzburg-Umgebung,Salzburg,2742,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Köstendorf,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Großgmain,Salzburg-Umgebung,Salzburg,2728,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Großgmain,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Nußdorf am Haunsberg,Salzburg-Umgebung,Salzburg,2552,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Nußdorf am Haunsberg,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Seeham,Salzburg-Umgebung,Salzburg,2035,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Seeham,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Berndorf bei Salzburg,Salzburg-Umgebung,Salzburg,1776,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Berndorf bei Salzburg,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Fuschl am See,Salzburg-Umgebung,Salzburg,1731,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Fuschl am See,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Dorfbeuern,Salzburg-Umgebung,Salzburg,1605,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Dorfbeuern,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Ebenau,Salzburg-Umgebung,Salzburg,1458,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Ebenau,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Plainfeld,Salzburg-Umgebung,Salzburg,1291,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Plainfeld,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Schleedorf,Salzburg-Umgebung,Salzburg,1144,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Schleedorf,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Göming,Salzburg-Umgebung,Salzburg,767,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Göming,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Hintersee,Salzburg-Umgebung,Salzburg,472,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Salzburg-Umgebung,,,locality,,AT-5,Hintersee,county,2,AT-5,Bezirk Salzburg-Umgebung,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Sankt Johann im Pongau,Sankt Johann im Pongau,Salzburg,11643,Salzburg,City,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Sankt Johann im Pongau,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Bischofshofen,Sankt Johann im Pongau,Salzburg,10743,Salzburg,City,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Bischofshofen,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Bad Hofgastein,Sankt Johann im Pongau,Salzburg,6677,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Bad Hofgastein,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Radstadt,Sankt Johann im Pongau,Salzburg,5043,Salzburg,City,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Radstadt,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Altenmarkt im Pongau,Sankt Johann im Pongau,Salzburg,4705,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Altenmarkt im Pongau,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Bad Gastein,Sankt Johann im Pongau,Salzburg,4009,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Bad Gastein,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Sankt Veit im Pongau,Sankt Johann im Pongau,Salzburg,3944,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Sankt Veit im Pongau,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Großarl,Sankt Johann im Pongau,Salzburg,3843,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Großarl,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Schwarzach im Pongau,Sankt Johann im Pongau,Salzburg,3541,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Schwarzach im Pongau,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Wagrain,Sankt Johann im Pongau,Salzburg,3177,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Wagrain,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Flachau,Sankt Johann im Pongau,Salzburg,3106,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Flachau,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Werfen,Sankt Johann im Pongau,Salzburg,3092,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Werfen,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Goldegg (Goldegg im Pongau),Sankt Johann im Pongau,Salzburg,2736,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Goldegg,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Eben im Pongau,Sankt Johann im Pongau,Salzburg,2682,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Eben im Pongau,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Pfarrwerfen,Sankt Johann im Pongau,Salzburg,2614,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Pfarrwerfen,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Sankt Martin am Tennengebirge,Sankt Johann im Pongau,Salzburg,1777,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Sankt Martin am Tennengebirge,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Dorfgastein,Sankt Johann im Pongau,Salzburg,1745,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Dorfgastein,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Filzmoos,Sankt Johann im Pongau,Salzburg,1507,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Filzmoos,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Hüttau,Sankt Johann im Pongau,Salzburg,1490,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Hüttau,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Mühlbach am Hochkönig,Sankt Johann im Pongau,Salzburg,1403,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Mühlbach am Hochkönig,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Werfenweng,Sankt Johann im Pongau,Salzburg,1105,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Werfenweng,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Hüttschlag,Sankt Johann im Pongau,Salzburg,885,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Hüttschlag,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Kleinarl,Sankt Johann im Pongau,Salzburg,832,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Kleinarl,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Forstau,Sankt Johann im Pongau,Salzburg,561,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Forstau,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Untertauern,Sankt Johann im Pongau,Salzburg,450,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk St. Johann im Pongau,,,locality,,AT-5,Untertauern,county,2,AT-5,Bezirk St. Johann im Pongau,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Tamsweg,Tamsweg,Salzburg,5784,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Tamsweg,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Sankt Michael im Lungau,Tamsweg,Salzburg,3527,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Sankt Michael im Lungau,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Mariapfarr,Tamsweg,Salzburg,2507,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Mariapfarr,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Mauterndorf,Tamsweg,Salzburg,1591,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Mauterndorf,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Zederhaus,Tamsweg,Salzburg,1176,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Zederhaus,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Ramingstein,Tamsweg,Salzburg,1060,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Ramingstein,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Unternberg,Tamsweg,Salzburg,1024,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Unternberg,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Sankt Margarethen im Lungau,Tamsweg,Salzburg,778,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Sankt Margarethen im Lungau,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Sankt Andrä im Lungau,Tamsweg,Salzburg,768,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Sankt Andrä im Lungau,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Lessach,Tamsweg,Salzburg,542,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Lessach,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Muhr,Tamsweg,Salzburg,490,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Muhr,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Göriach,Tamsweg,Salzburg,339,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Göriach,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Thomatal,Tamsweg,Salzburg,331,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Thomatal,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Weißpriach,Tamsweg,Salzburg,297,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Weißpriach,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Tweng,Tamsweg,Salzburg,246,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Tamsweg,,,locality,,AT-5,Tweng,county,2,AT-5,Bezirk Tamsweg,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
