Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Brazil,São José de Espinharas,Paraíba,,,4056,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,São José de Espinharas,,,,locality,,BR-PB,São José de Espinharas,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Prata,Paraíba,,,4032,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Prata,,,,locality,,BR-PB,Prata,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Poço Dantas,Paraíba,,,3934,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Poço Dantas,,,,locality,,BR-PB,Poço Dantas,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Pedra Branca,Paraíba,,,3851,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Pedra Branca,,,,locality,,BR-PB,Pedra Branca,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Vista Serrana,Paraíba,,,3772,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Vista Serrana,,,,locality,,BR-PB,Vista Serrana,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Bernardino Batista,Paraíba,,,3677,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Bernardino Batista,,,,locality,,BR-PB,Bernardino Batista,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Olivedos,Paraíba,,,3675,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Olivedos,,,,locality,,BR-PB,Olivedos,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Mãe d'Água,Paraíba,,,3599,Municipality,,,#N/A,2025,ParaíbaBrazil,neighborhood,,BR-PB,Mãe d'Água,,,,locality,,BR-PB,Mãe d'Água,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Sossêgo,Paraíba,,,3476,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Sossêgo,,,,locality,,BR-PB,Sossêgo,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,São José dos Cordeiros,Paraíba,,,3462,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,São José dos Cordeiros,,,,locality,,BR-PB,São José dos Cordeiros,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Salgadinho,Paraíba,,,3435,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Salgadinho,,,,locality,,BR-PB,Salgadinho,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,São Sebastião do Umbuzeiro,Paraíba,,,3382,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,São Sebastião do Umbuzeiro,,,,locality,,BR-PB,São Sebastião do Umbuzeiro,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Duas Estradas,Paraíba,,,3360,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Duas Estradas,,,,locality,,BR-PB,Duas Estradas,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Gurjão,Paraíba,,,3352,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Gurjão,,,,locality,,BR-PB,Gurjão,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Cacimba de Areia,Paraíba,,,3344,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Cacimba de Areia,,,,locality,,BR-PB,Cacimba de Areia,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,São José do Bonfim,Paraíba,,,3337,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,São José do Bonfim,,,,locality,,BR-PB,São José do Bonfim,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,São José de Princesa,Paraíba,,,3323,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,São José de Princesa,,,,locality,,BR-PB,São José de Princesa,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Lastro,Paraíba,,,3316,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Lastro,,,,locality,,BR-PB,Lastro,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Santa Inês,Paraíba,,,3256,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Santa Inês,,,,locality,,BR-PB,Santa Inês,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,São Francisco,Paraíba,,,3176,Municipality,,,#N/A,2025,ParaíbaBrazil,neighborhood,,BR-PB,São Francisco,,,,locality,,BR-PB,São Francisco,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Serra da Raiz,Paraíba,,,3156,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Serra da Raiz,,,,locality,,BR-PB,Serra da Raiz,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Algodão de Jandaíra,Paraíba,,,3143,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Algodão de Jandaíra,,,,locality,,BR-PB,Algodão de Jandaíra,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Tenório,Paraíba,,,3082,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Tenório,,,,locality,,BR-PB,Tenório,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Serra Grande,Paraíba,,,3056,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Serra Grande,,,,locality,,BR-PB,Serra Grande,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Emas,Paraíba,,,3036,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Emas,,,,locality,,BR-PB,Emas,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Ouro Velho,Paraíba,,,3000,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Ouro Velho,,,,locality,,BR-PB,Ouro Velho,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Riachão,Paraíba,,,2945,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Riachão,,,,locality,,BR-PB,Riachão,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Frei Martinho,Paraíba,,,2911,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Frei Martinho,,,,locality,,BR-PB,Frei Martinho,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Várzea,Paraíba,,,2777,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Várzea,,,,locality,,BR-PB,Várzea,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Cajazeirinhas,Paraíba,,,2760,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Cajazeirinhas,,,,locality,,BR-PB,Cajazeirinhas,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Santo André,Paraíba,,,2708,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Santo André,,,,locality,,BR-PB,Santo André,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,São Domingos do Cariri,Paraíba,,,2688,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,São Domingos do Cariri,,,,locality,,BR-PB,São Domingos do Cariri,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,São Domingos (São Domingos de Pombal),Paraíba,,,2624,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,São Domingos,,,,locality,,BR-PB,São Domingos,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Joca Claudino (Santarém),Paraíba,,,2607,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Joca Claudino,,,,locality,,BR-PB,Joca Claudino,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Mato Grosso,Paraíba,,,2584,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Mato Grosso,,,,locality,,BR-PB,Mato Grosso,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Passagem,Paraíba,,,2580,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Passagem,,,,locality,,BR-PB,Passagem,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Carrapateira,Paraíba,,,2365,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Carrapateira,,,,locality,,BR-PB,Carrapateira,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Bom Jesus,Paraíba,,,2328,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Bom Jesus,,,,locality,,BR-PB,Bom Jesus,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Amparo,Paraíba,,,2328,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Amparo,,,,locality,,BR-PB,Amparo,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Zabelê,Paraíba,,,2323,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Zabelê,,,,locality,,BR-PB,Zabelê,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Curral Velho,Paraíba,,,2316,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Curral Velho,,,,locality,,BR-PB,Curral Velho,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Riacho de Santo Antônio,Paraíba,,,2063,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Riacho de Santo Antônio,,,,locality,,BR-PB,Riacho de Santo Antônio,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Areia de Baraúnas,Paraíba,,,2027,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Areia de Baraúnas,,,,locality,,BR-PB,Areia de Baraúnas,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Coxixola,Paraíba,,,1888,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Coxixola,,,,locality,,BR-PB,Coxixola,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Quixaba,Paraíba,,,1803,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Quixaba,,,,locality,,BR-PB,Quixaba,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,São José do Brejo do Cruz,Paraíba,,,1750,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,São José do Brejo do Cruz,,,,locality,,BR-PB,São José do Brejo do Cruz,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Parari,Paraíba,,,1745,Municipality,,,#N/A,2025,ParaíbaBrazil,locality,,BR-PB,Parari,,,,locality,,BR-PB,Parari,,,,,region,1,BR-PB,Paraíba,HIGH,1.0,BR-PB
Brazil,Bandeirantes,Paraná,,,31747,Municipality,Bandeirantes,,Bandeirantes,2025,ParanáBrazil,locality,,BR-PR,Bandeirantes,,,,locality,,BR-PR,Bandeirantes,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cascavel,Paraná,,,368195,Municipality,Cascavel,,Cascavel,2025,ParanáBrazil,locality,,BR-PR,Cascavel,,,,locality,,BR-PR,Cascavel,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cianorte,Paraná,,,82988,Municipality,Cianorte,,Cianorte,2025,ParanáBrazil,locality,,BR-PR,Cianorte,,,,locality,,BR-PR,Cianorte,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Curitiba,Paraná,,,1830795,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Curitiba,,,,locality,,BR-PR,Curitiba,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,São José dos Pinhais,Paraná,,,349880,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,São José dos Pinhais,,,,locality,,BR-PR,São José dos Pinhais,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Colombo,Paraná,,,241672,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Colombo,,,,locality,,BR-PR,Colombo,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Fazenda Rio Grande,Paraná,,,165943,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Fazenda Rio Grande,,,,locality,,BR-PR,Fazenda Rio Grande,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Araucária,Paraná,,,162247,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Araucária,,,,locality,,BR-PR,Araucária,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Campo Largo,Paraná,,,144504,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Campo Largo,,,,locality,,BR-PR,Campo Largo,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Pinhais,Paraná,,,131255,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Pinhais,,,,locality,,BR-PR,Pinhais,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Piraquara,Paraná,,,127433,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Piraquara,,,,locality,,BR-PR,Piraquara,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Almirante Tamandaré,Paraná,,,125861,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Almirante Tamandaré,,,,locality,,BR-PR,Almirante Tamandaré,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Campina Grande do Sul,Paraná,,,50600,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Campina Grande do Sul,,,,locality,,BR-PR,Campina Grande do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Lapa,Paraná,,,45878,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Lapa,,,,locality,,BR-PR,Lapa,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Rio Branco do Sul,Paraná,,,40308,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Rio Branco do Sul,,,,locality,,BR-PR,Rio Branco do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Itaperuçu,Paraná,,,33310,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Itaperuçu,,,,locality,,BR-PR,Itaperuçu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Campo Magro,Paraná,,,31888,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Campo Magro,,,,locality,,BR-PR,Campo Magro,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Mandirituba,Paraná,,,29104,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Mandirituba,,,,locality,,BR-PR,Mandirituba,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Quatro Barras,Paraná,,,25397,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Quatro Barras,,,,locality,,BR-PR,Quatro Barras,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Contenda,Paraná,,,20006,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Contenda,,,,locality,,BR-PR,Contenda,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Quitandinha,Paraná,,,18882,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Quitandinha,,,,locality,,BR-PR,Quitandinha,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Tijucas do Sul,Paraná,,,18458,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Tijucas do Sul,,,,locality,,BR-PR,Tijucas do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cerro Azul,Paraná,,,16287,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Cerro Azul,,,,locality,,BR-PR,Cerro Azul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Balsa Nova,Paraná,,,13867,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Balsa Nova,,,,locality,,BR-PR,Balsa Nova,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Bocaiúva do Sul,Paraná,,,13405,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Bocaiúva do Sul,,,,locality,,BR-PR,Bocaiúva do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Agudos do Sul,Paraná,,,10770,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Agudos do Sul,,,,locality,,BR-PR,Agudos do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Adrianópolis,Paraná,,,6319,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Adrianópolis,,,,locality,,BR-PR,Adrianópolis,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Tunas do Paraná,Paraná,,,6304,Municipality,Curitiba,,Curitiba,2025,ParanáBrazil,locality,,BR-PR,Tunas do Paraná,,,,locality,,BR-PR,Tunas do Paraná,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Foz do Iguaçu,Paraná,,,297352,Municipality,Foz do Iguaçu,,Foz do Iguaçu,2025,ParanáBrazil,locality,,BR-PR,Foz do Iguaçu,,,,locality,,BR-PR,Foz do Iguaçu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Guarapuava,Paraná,,,189630,Municipality,Guarapuava,,Guarapuava,2025,ParanáBrazil,locality,,BR-PR,Guarapuava,,,,locality,,BR-PR,Guarapuava,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Londrina,Paraná,,,581382,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Londrina,,,,locality,,BR-PR,Londrina,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Apucarana,Paraná,,,134910,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Apucarana,,,,locality,,BR-PR,Apucarana,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Arapongas,Paraná,,,124838,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Arapongas,,,,locality,,BR-PR,Arapongas,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cambé,Paraná,,,110923,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Cambé,,,,locality,,BR-PR,Cambé,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Rolândia,Paraná,,,75818,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Rolândia,,,,locality,,BR-PR,Rolândia,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ibiporã,Paraná,,,53276,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Ibiporã,,,,locality,,BR-PR,Ibiporã,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Sertanópolis,Paraná,,,16210,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Sertanópolis,,,,locality,,BR-PR,Sertanópolis,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Jaguapitã,Paraná,,,15908,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Jaguapitã,,,,locality,,BR-PR,Jaguapitã,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Bela Vista do Paraíso,Paraná,,,14982,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Bela Vista do Paraíso,,,,locality,,BR-PR,Bela Vista do Paraíso,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Assaí,Paraná,,,13477,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Assaí,,,,locality,,BR-PR,Assaí,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Jataizinho,Paraná,,,11996,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Jataizinho,,,,locality,,BR-PR,Jataizinho,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Florestópolis,Paraná,,,11653,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Florestópolis,,,,locality,,BR-PR,Florestópolis,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Porecatu,Paraná,,,11271,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Porecatu,,,,locality,,BR-PR,Porecatu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Centenário do Sul,Paraná,,,10903,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Centenário do Sul,,,,locality,,BR-PR,Centenário do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Tamarana,Paraná,,,10540,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Tamarana,,,,locality,,BR-PR,Tamarana,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Alvorada do Sul,Paraná,,,10481,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Alvorada do Sul,,,,locality,,BR-PR,Alvorada do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Uraí,Paraná,,,10308,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Uraí,,,,locality,,BR-PR,Uraí,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Primeiro de Maio,Paraná,,,10064,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Primeiro de Maio,,,,locality,,BR-PR,Primeiro de Maio,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Sabáudia,Paraná,,,9511,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Sabáudia,,,,locality,,BR-PR,Sabáudia,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Sertaneja,Paraná,,,5654,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Sertaneja,,,,locality,,BR-PR,Sertaneja,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Lupionópolis,Paraná,,,4929,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Lupionópolis,,,,locality,,BR-PR,Lupionópolis,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Guaraci,Paraná,,,4743,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Guaraci,,,,locality,,BR-PR,Guaraci,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Prado Ferreira,Paraná,,,3816,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Prado Ferreira,,,,locality,,BR-PR,Prado Ferreira,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Rancho Alegre,Paraná,,,3472,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Rancho Alegre,,,,locality,,BR-PR,Rancho Alegre,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Pitangueiras,Paraná,,,3141,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Pitangueiras,,,,locality,,BR-PR,Pitangueiras,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Miraselva,Paraná,,,2017,Municipality,Londrina,,Londrina,2025,ParanáBrazil,locality,,BR-PR,Miraselva,,,,locality,,BR-PR,Miraselva,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Maringá,Paraná,,,429660,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Maringá,,,,locality,,BR-PR,Maringá,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Sarandi,Paraná,,,128106,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Sarandi,,,,locality,,BR-PR,Sarandi,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Paiçandu,Paraná,,,48695,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Paiçandu,,,,locality,,BR-PR,Paiçandu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Marialva,Paraná,,,44749,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Marialva,,,,locality,,BR-PR,Marialva,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Mandaguari,Paraná,,,38313,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Mandaguari,,,,locality,,BR-PR,Mandaguari,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Mandaguaçu,Paraná,,,34521,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Mandaguaçu,,,,locality,,BR-PR,Mandaguaçu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Nova Esperança,Paraná,,,27142,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Nova Esperança,,,,locality,,BR-PR,Nova Esperança,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Astorga,Paraná,,,26203,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Astorga,,,,locality,,BR-PR,Astorga,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
