Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
South Africa,Stellenbosch,Western Cape,,Cape Winelands,175411,Local Municipality,Cape Town,,Cape Town,,Western CapeSouth Africa,county,2,ZA-WC,Cape Winelands District Municipality,,,,locality,,ZA-WC,Stellenbosch,,,,,region,1,ZA-WC,Western Cape,HIGH,1.0,ZA-WC
South Africa,George,Western Cape,,Garden Route,294929,Local Municipality,George (SA),,George (SA),,Western CapeSouth Africa,county,2,ZA-WC,Garden Route District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Breede Valley,Western Cape,,Cape Winelands,212682,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Cape Winelands District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Saldanha Bay,Western Cape,,West Coast,154635,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,West Coast District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Swartland,Western Cape,,West Coast,148331,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,West Coast District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Mossel Bay,Western Cape,,Garden Route,140075,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Garden Route District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Theewaterskloof,Western Cape,,Overberg,139563,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Overberg District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Oudtshoorn,Western Cape,,Garden Route,138257,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Garden Route District Municipality,,,,locality,,ZA-WC,Oudtshoorn,,,,,region,1,ZA-WC,Western Cape,HIGH,1.0,ZA-WC
South Africa,Overstrand,Western Cape,,Overberg,132495,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Overberg District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Witzenberg,Western Cape,,Cape Winelands,103765,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Cape Winelands District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Knysna,Western Cape,,Garden Route,96055,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Garden Route District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Langeberg (Breede River/Winelands),Western Cape,,Cape Winelands,94045,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Cape Winelands District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Beaufort West,Western Cape,,Central Karoo,72972,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Central Karoo District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Hessequa (Langeberg),Western Cape,,Garden Route,71918,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Garden Route District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Bergrivier,Western Cape,,West Coast,70276,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,West Coast District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Matzikama,Western Cape,,West Coast,69043,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,West Coast District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Bitou (Plettenberg Bay),Western Cape,,Garden Route,65240,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Garden Route District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Cederberg,Western Cape,,West Coast,55108,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,West Coast District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Swellendam,Western Cape,,Overberg,47114,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Overberg District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Cape Agulhas,Western Cape,,Overberg,40274,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Overberg District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Kannaland,Western Cape,,Garden Route,31986,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Garden Route District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Prince Albert,Western Cape,,Central Karoo,17836,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Central Karoo District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
South Africa,Laingsburg,Western Cape,,Central Karoo,11366,Local Municipality,,,#N/A,,Western CapeSouth Africa,county,2,ZA-WC,Central Karoo District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
