Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Iran,Fārūj,"Khorasan, North",,,49271,County,,,#N/A,2016,"Khorasan, NorthIran",county,2,IR-28,شهرستان فاروج,,,,county,2,IR-28,شهرستان فاروج,,,,,region,1,IR-28,استان خراسان شمالی,HIGH,1.0,IR-28
Iran,Jājarm,"Khorasan, North",,,36673,County,,,#N/A,2016,"Khorasan, NorthIran",county,2,IR-28,شهرستان جاجرم,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Garmeh,"Khorasan, North",,,25475,County,,,#N/A,2016,"Khorasan, NorthIran",county,2,IR-28,شهرستان گرمه,,,,county,2,IR-28,شهرستان گرمه,,,,,region,1,IR-28,استان خراسان شمالی,HIGH,1.0,IR-28
Iran,Mashhad,"Khorasan, Razavi",,,3372660,County,Mashhad,,Mashhad,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان مشهد,,,,county,2,IR-09,شهرستان مشهد,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Nīshābūr,"Khorasan, Razavi",,,451780,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان نیشابور,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Sabzevār,"Khorasan, Razavi",,,306310,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان سبزوار,,,,county,2,IR-09,شهرستان سبزوار,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Torbat-e Jām,"Khorasan, Razavi",,,267671,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان تربت جام,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Torbat-e Ḥeydarīeh,"Khorasan, Razavi",,,224626,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان تربت حیدریه,,,,locality,,IR-09,شهر تربت حیدریه,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Qūchān,"Khorasan, Razavi",,,174495,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان قوچان,,,,county,2,IR-09,شهرستان قوچان,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Kāshmar,"Khorasan, Razavi",,,168664,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان کاشمر,,,,county,2,IR-09,شهرستان کاشمر,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Chenārān,"Khorasan, Razavi",,,155013,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان چناران,,,,county,2,IR-09,شهرستان چناران,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Khvāf,"Khorasan, Razavi",,,138972,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان خواف,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Ṭāybād,"Khorasan, Razavi",,,117564,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان تایباد,,,,county,2,IR-09,شهرستان تایباد,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Farīmān,"Khorasan, Razavi",,,99001,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان فریمان,,,,county,2,IR-09,شهرستان فریمان,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Sarakhs,"Khorasan, Razavi",,,97519,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان سرخس,,,,county,2,IR-09,شهرستان سرخس,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Gonābād,"Khorasan, Razavi",,,88753,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان گناباد,,,,county,2,IR-09,شهرستان گناباد,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Bardaskan,"Khorasan, Razavi",,,75631,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان بردسکن,,,,county,2,IR-09,شهرستان بردسکن,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Dargaz,"Khorasan, Razavi",,,72355,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان درگز,,,,county,2,IR-09,شهرستان درگز,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Bīnālūd,"Khorasan, Razavi",,,69640,County,,,#N/A,2016,"Khorasan, RazaviIran",,,,,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Zāveh,"Khorasan, Razavi",,,67695,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان زاوه,,,,county,2,IR-09,شهرستان زاوه,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Roshtkvhār,"Khorasan, Razavi",,,60689,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان رشتخوار,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Bākharz,"Khorasan, Razavi",,,54615,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان باخرز,,,,county,2,IR-09,شهرستان باخرز,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Jowayin,"Khorasan, Razavi",,,54488,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان جوین,,,,county,2,IR-09,شهرستان جوین,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Khalīl Ābād,"Khorasan, Razavi",,,51701,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان خلیل آباد,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Mah va Lāt,"Khorasan, Razavi",,,51409,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان مه ولات,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Joghatāī,"Khorasan, Razavi",,,49175,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان جغتای,,,,county,2,IR-09,شهرستان جغتای,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Fīrūzeh,"Khorasan, Razavi",,,37539,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان فیروزه,,,,county,2,IR-09,شهرستان فیروزه,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Khūshāb,"Khorasan, Razavi",,,37181,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان خوشاب,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Kalāt,"Khorasan, Razavi",,,36237,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان کلات,,,,county,2,IR-09,شهرستان کلات,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Bajestān,"Khorasan, Razavi",,,31207,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان بجستان,,,,county,2,IR-09,شهرستان بجستان,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Dāvarzan,"Khorasan, Razavi",,,21911,County,,,#N/A,2016,"Khorasan, RazaviIran",county,2,IR-09,شهرستان داورزن,,,,county,2,IR-09,شهرستان داورزن,,,,,region,1,IR-09,استان خراسان رضوی,HIGH,1.0,IR-09
Iran,Bīrjand,"Khorasan, South",,,261324,County,Birjand,,Birjand,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان بیرجند,,,,county,2,IR-29,شهرستان بیرجند,,,,,region,1,IR-29,استان خراسان جنوبی,HIGH,1.0,IR-29
Iran,Qā'en,"Khorasan, South",,,116181,County,,,#N/A,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان قائنات,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Ṭabas,"Khorasan, South",,,72617,County,,,#N/A,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان طبس,,,,county,2,IR-29,شهرستان طبس,,,,,region,1,IR-29,استان خراسان جنوبی,HIGH,1.0,IR-29
Iran,Darmīān,"Khorasan, South",,,53714,County,,,#N/A,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان درمیان,,,,county,2,IR-29,شهرستان درمیان,,,,,region,1,IR-29,استان خراسان جنوبی,HIGH,1.0,IR-29
Iran,Nehbandān,"Khorasan, South",,,51449,County,,,#N/A,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان نهبندان,,,,county,2,IR-29,شهرستان نهبندان,,,,,region,1,IR-29,استان خراسان جنوبی,HIGH,1.0,IR-29
Iran,Ferdows,"Khorasan, South",,,45523,County,,,#N/A,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان فردوس,,,,county,2,IR-29,شهرستان فردوس,,,,,region,1,IR-29,استان خراسان جنوبی,HIGH,1.0,IR-29
Iran,Sarbīsheh,"Khorasan, South",,,40959,County,,,#N/A,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان سربیشه,,,,county,2,IR-29,شهرستان سربیشه,,,,,region,1,IR-29,استان خراسان جنوبی,HIGH,1.0,IR-29
Iran,Zīrkūh,"Khorasan, South",,,40155,County,,,#N/A,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان زیرکوه,,,,county,2,IR-29,شهرستان زیرکوه,,,,,region,1,IR-29,استان خراسان جنوبی,HIGH,1.0,IR-29
Iran,Sarāyān,"Khorasan, South",,,33312,County,,,#N/A,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان سرایان,,,,county,2,IR-29,شهرستان سرایان,,,,,region,1,IR-29,استان خراسان جنوبی,HIGH,1.0,IR-29
Iran,Khūsf,"Khorasan, South",,,27600,County,,,#N/A,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان خوسف,,,,county,2,IR-29,شهرستان خوسف,,,,,region,1,IR-29,استان خراسان جنوبی,HIGH,1.0,IR-29
Iran,Boshrūyeh,"Khorasan, South",,,26064,County,,,#N/A,2016,"Khorasan, SouthIran",county,2,IR-29,شهرستان بشرویه,,,,county,2,IR-29,شهرستان بشرویه,,,,,region,1,IR-29,استان خراسان جنوبی,HIGH,1.0,IR-29
Iran,Ābādān,Khuzestan,,,298090,County,Abadan,,Abadan,2016,KhuzestanIran,county,2,IR-06,شهرستان آبادان,,,,county,2,IR-06,شهرستان آبادان,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Ahvāz,Khuzestan,,,1302591,County,Ahvaz,,Ahvaz,2016,KhuzestanIran,county,2,IR-06,شهرستان اهواز,,,,locality,,IR-06,شهر اهواز,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Masjed-e Soleymān,Khuzestan,,,113419,County,Masjed Soleyman,,Masjed Soleyman,2016,KhuzestanIran,county,2,IR-06,شهرستان مسجدسلیمان,,,,,,,,,,,,region,1,IR-06,استان خوزستان,NONE,0.0,IR-06
Iran,Dezfūl,Khuzestan,,,443971,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان دزفول,,,,county,2,IR-06,شهرستان دزفول,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Bandar-e Māhshahr,Khuzestan,,,296271,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان بندر ماهشهر,,,,locality,,IR-06,شهر بندر ماهشهر,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Shūsh,Khuzestan,,,205720,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان شوش,,,,county,2,IR-06,شهرستان شوش,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Īzeh,Khuzestan,,,198871,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان ایذه,,,,county,2,IR-06,شهرستان ایذه,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Shūshtar,Khuzestan,,,192028,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان شوشتر,,,,county,2,IR-06,شهرستان شوشتر,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Behbahān,Khuzestan,,,180593,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان بهبهان,,,,county,2,IR-06,شهرستان بهبهان,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Andīmeshk,Khuzestan,,,171412,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان اندیمشک,,,,locality,,IR-06,اندیمشک,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Khoramshahr,Khuzestan,,,170976,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان خرمشهر,,,,county,2,IR-06,شهرستان خرمشهر,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Shādegān,Khuzestan,,,138480,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان شادگان,,,,locality,,IR-06,شادگان,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Rāmhormoz,Khuzestan,,,113776,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان رامهرمز,,,,county,2,IR-06,شهرستان رامهرمز,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Dasht-e 'Āzādegān,Khuzestan,,,107989,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان دشت آزادگان,,,,,,,,,,,,region,1,IR-06,استان خوزستان,NONE,0.0,IR-06
Iran,Kārūn,Khuzestan,,,105872,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان کارون,,,,county,2,IR-06,شهرستان کارون,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Bāgh-e Malek,Khuzestan,,,105384,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان باغ ملک,,,,,,,,,,,,region,1,IR-06,استان خوزستان,NONE,0.0,IR-06
Iran,Bāvī,Khuzestan,,,96484,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان باوی,,,,county,2,IR-06,شهرستان باوی,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Omīdiyeh,Khuzestan,,,92335,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان امیدیه,,,,locality,,IR-06,امیدیه,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Gotvand,Khuzestan,,,65468,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان گتوند,,,,county,2,IR-06,شهرستان گتوند,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Rāmshīr,Khuzestan,,,54004,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان رامشیر,,,,county,2,IR-06,شهرستان رامشیر,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Ḥamīdiyeh,Khuzestan,,,53762,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان حمیدیه,,,,,,,,,,,,region,1,IR-06,استان خوزستان,NONE,0.0,IR-06
Iran,Andīkā,Khuzestan,,,47629,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان اندیکا,,,,county,2,IR-06,شهرستان اندیکا,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Hoveyzeh,Khuzestan,,,38886,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان هویزه,,,,county,2,IR-06,شهرستان هویزه,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Hendījān,Khuzestan,,,38762,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان هندیجان,,,,county,2,IR-06,شهرستان هندیجان,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Lālī,Khuzestan,,,37963,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان لالی,,,,county,2,IR-06,شهرستان لالی,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Haftkel,Khuzestan,,,22119,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان هفتکل,,,,county,2,IR-06,شهرستان هفتکل,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Āghājārī,Khuzestan,,,17654,County,,,#N/A,2016,KhuzestanIran,county,2,IR-06,شهرستان آغاجاری,,,,county,2,IR-06,شهرستان آغاجاری,,,,,region,1,IR-06,استان خوزستان,HIGH,1.0,IR-06
Iran,Būyerāḥmad,Kohgiluyeh and Boyer-Ahmad,,,299885,County,Bushehr,,Bushehr,2016,Kohgiluyeh and Boyer-AhmadIran,county,2,IR-17,شهرستان بویراحمد,,,,county,2,IR-17,شهرستان بویراحمد,,,,,region,1,IR-17,استان کهگیلویه و بویر احمد,HIGH,1.0,IR-17
Iran,Kohgīlūyeh,Kohgiluyeh and Boyer-Ahmad,,,131351,County,,,#N/A,2016,Kohgiluyeh and Boyer-AhmadIran,county,2,IR-17,شهرستان کهگیلویه,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Gachsārān,Kohgiluyeh and Boyer-Ahmad,,,124096,County,,,#N/A,2016,Kohgiluyeh and Boyer-AhmadIran,county,2,IR-17,شهرستان گچساران,,,,county,2,IR-17,شهرستان گچساران,,,,,region,1,IR-17,استان کهگیلویه و بویر احمد,HIGH,1.0,IR-17
Iran,Danā,Kohgiluyeh and Boyer-Ahmad,,,42539,County,,,#N/A,2016,Kohgiluyeh and Boyer-AhmadIran,county,2,IR-17,شهرستان دنا,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Bahmaī,Kohgiluyeh and Boyer-Ahmad,,,38136,County,,,#N/A,2016,Kohgiluyeh and Boyer-AhmadIran,county,2,IR-17,شهرستان بهمئی,,,,county,2,IR-17,شهرستان بهمئی,,,,,region,1,IR-17,استان کهگیلویه و بویر احمد,HIGH,1.0,IR-17
Iran,Chorām,Kohgiluyeh and Boyer-Ahmad,,,33543,County,,,#N/A,2016,Kohgiluyeh and Boyer-AhmadIran,county,2,IR-17,شهرستان چرام,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Landeh,Kohgiluyeh and Boyer-Ahmad,,,21812,County,,,#N/A,2016,Kohgiluyeh and Boyer-AhmadIran,county,2,IR-17,شهرستان لنده,,,,county,2,IR-17,شهرستان لنده,,,,,region,1,IR-17,استان کهگیلویه و بویر احمد,HIGH,1.0,IR-17
Iran,Bāsht,Kohgiluyeh and Boyer-Ahmad,,,21690,County,,,#N/A,2016,Kohgiluyeh and Boyer-AhmadIran,county,2,IR-17,شهرستان باشت,,,,county,2,IR-17,شهرستان باشت,,,,,region,1,IR-17,استان کهگیلویه و بویر احمد,HIGH,1.0,IR-17
Iran,Sanandaj,Kurdistan,,,501402,County,,,#N/A,2016,KurdistanIran,county,2,IR-12,شهرستان سنندج,,,,locality,,IR-12,شهر سنندج,,,,,region,1,IR-12,استان کردستان,HIGH,1.0,IR-12
Iran,Saqqez,Kurdistan,,,226451,County,,,#N/A,2016,KurdistanIran,county,2,IR-12,شهرستان سقز,,,,county,2,IR-12,شهرستان سقز,,,,,region,1,IR-12,استان کردستان,HIGH,1.0,IR-12
Iran,Marīvān,Kurdistan,,,195263,County,,,#N/A,2016,KurdistanIran,county,2,IR-12,شهرستان مریوان,,,,county,2,IR-12,شهرستان مریوان,,,,,region,1,IR-12,استان کردستان,HIGH,1.0,IR-12
Iran,Bāneh,Kurdistan,,,158690,County,,,#N/A,2016,KurdistanIran,county,2,IR-12,شهرستان بانه,,,,county,2,IR-12,شهرستان بانه,,,,,region,1,IR-12,استان کردستان,HIGH,1.0,IR-12
Iran,Qorveh,Kurdistan,,,140192,County,,,#N/A,2016,KurdistanIran,county,2,IR-12,شهرستان قروه,,,,locality,,IR-12,شهر قروه,,,,,region,1,IR-12,استان کردستان,HIGH,1.0,IR-12
Iran,Kāmyārān,Kurdistan,,,102856,County,,,#N/A,2016,KurdistanIran,county,2,IR-12,شهرستان کامیاران,,,,locality,,IR-12,کامیاران,,,,,region,1,IR-12,استان کردستان,HIGH,1.0,IR-12
Iran,Bījār,Kurdistan,,,89162,County,,,#N/A,2016,KurdistanIran,county,2,IR-12,شهرستان بیجار,,,,county,2,IR-12,شهرستان بیجار,,,,,region,1,IR-12,استان کردستان,HIGH,1.0,IR-12
Iran,Dīvāndareh,Kurdistan,,,80040,County,,,#N/A,2016,KurdistanIran,county,2,IR-12,شهرستان دیواندره,,,,,,,,,,,,region,1,IR-12,استان کردستان,NONE,0.0,IR-12
Iran,Dehgolān,Kurdistan,,,64015,County,,,#N/A,2016,KurdistanIran,county,2,IR-12,شهرستان دهگلان,,,,county,2,IR-12,شهرستان دهگلان,,,,,region,1,IR-12,استان کردستان,HIGH,1.0,IR-12
Iran,Sarv Ābād,Kurdistan,,,44940,County,,,#N/A,2016,KurdistanIran,county,2,IR-12,شهرستان سروآباد,,,,,,,,,,,,region,1,IR-12,استان کردستان,NONE,0.0,IR-12
Iran,Dūrūd,Lorestan,,,174508,County,Dorud,,Dorud,2016,LorestanIran,county,2,IR-15,شهرستان دورود,,,,,,,,,,,,region,1,IR-15,استان لرستان,NONE,0.0,IR-15
Iran,Khoram Ābād,Lorestan,,,506471,County,Khorramabad,,Khorramabad,2016,LorestanIran,county,2,IR-15,شهرستان خرم آباد,,,,,,,,,,,,region,1,IR-15,استان لرستان,NONE,0.0,IR-15
Iran,Borūjerd,Lorestan,,,326452,County,,,#N/A,2016,LorestanIran,county,2,IR-15,شهرستان بروجرد,,,,locality,,IR-15,بروجرد,,,,,region,1,IR-15,استان لرستان,HIGH,1.0,IR-15
Iran,Kūhdasht,Lorestan,,,166658,County,,,#N/A,2016,LorestanIran,county,2,IR-15,شهرستان کوهدشت,,,,locality,,IR-15,کوهدشت,,,,,region,1,IR-15,استان لرستان,HIGH,1.0,IR-15
Iran,Delfān,Lorestan,,,143973,County,,,#N/A,2016,LorestanIran,county,2,IR-15,شهرستان دلفان,,,,county,2,IR-15,شهرستان دلفان,,,,,region,1,IR-15,استان لرستان,HIGH,1.0,IR-15
Iran,Alīgūdarz,Lorestan,,,137534,County,,,#N/A,2016,LorestanIran,county,2,IR-15,شهرستان الیگودرز,,,,locality,,IR-15,شهر الیگودرز,,,,,region,1,IR-15,استان لرستان,HIGH,1.0,IR-15
Iran,Selseleh,Lorestan,,,75559,County,,,#N/A,2016,LorestanIran,county,2,IR-15,شهرستان سلسله,,,,county,2,IR-15,شهرستان سلسله,,,,,region,1,IR-15,استان لرستان,HIGH,1.0,IR-15
Iran,Aznā,Lorestan,,,74936,County,,,#N/A,2016,LorestanIran,county,2,IR-15,شهرستان ازنا,,,,locality,,IR-15,ازنا,,,,,region,1,IR-15,استان لرستان,HIGH,1.0,IR-15
Iran,Pol-e Dokhtar,Lorestan,,,73744,County,,,#N/A,2016,LorestanIran,,,,,,,,,,,,,,,,region,1,IR-15,استان لرستان,NONE,0.0,IR-15
Iran,Dowreh,Lorestan,,,41756,County,,,#N/A,2016,LorestanIran,,,,,,,,,,,,,,,,region,1,IR-15,استان لرستان,NONE,0.0,IR-15
Iran,Rūmeshkhān,Lorestan,,,39058,County,,,#N/A,2016,LorestanIran,county,2,IR-15,شهرستان رومشکان,,,,,,,,,,,,region,1,IR-15,استان لرستان,NONE,0.0,IR-15
Iran,Arāk,Markazi,,,591756,County,Arak,,Arak,2016,MarkaziIran,county,2,IR-00,شهرستان اراک,,,,locality,,IR-00,شهر اراک,,,,,region,1,IR-00,استان مرکزی,HIGH,1.0,IR-00
Iran,Sāveh,Markazi,,,283538,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان ساوه,,,,county,2,IR-00,شهرستان ساوه,,,,,region,1,IR-00,استان مرکزی,HIGH,1.0,IR-00
Iran,Shāzand,Markazi,,,117571,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان شازند,,,,county,2,IR-00,شهرستان شازند,,,,,region,1,IR-00,استان مرکزی,HIGH,1.0,IR-00
Iran,Khomeyn,Markazi,,,105017,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان خمین,,,,,,,,,,,,region,1,IR-00,استان مرکزی,NONE,0.0,IR-00
Iran,Zarandīeh,Markazi,,,63907,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان زرندیه,,,,county,2,IR-00,شهرستان زرندیه,,,,,region,1,IR-00,استان مرکزی,HIGH,1.0,IR-00
Iran,Maḥalāt,Markazi,,,55342,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان محلات,,,,,,,,,,,,region,1,IR-00,استان مرکزی,NONE,0.0,IR-00
Iran,Khondāb,Markazi,,,54018,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان خنداب,,,,county,2,IR-00,شهرستان خنداب,,,,,region,1,IR-00,استان مرکزی,HIGH,1.0,IR-00
Iran,Delījān,Markazi,,,51621,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان دلیجان,,,,county,2,IR-00,شهرستان دلیجان,,,,,region,1,IR-00,استان مرکزی,HIGH,1.0,IR-00
Iran,Komījān,Markazi,,,36441,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان کمیجان,,,,county,2,IR-00,شهرستان کمیجان,,,,,region,1,IR-00,استان مرکزی,HIGH,1.0,IR-00
Iran,Farāhān,Markazi,,,28994,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان فراهان,,,,county,2,IR-00,شهرستان فراهان,,,,,region,1,IR-00,استان مرکزی,HIGH,1.0,IR-00
Iran,Tafresh,Markazi,,,24913,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان تفرش,,,,county,2,IR-00,شهرستان تفرش,,,,,region,1,IR-00,استان مرکزی,HIGH,1.0,IR-00
Iran,Āshtīān,Markazi,,,16357,County,,,#N/A,2016,MarkaziIran,county,2,IR-00,شهرستان آشتیان,,,,locality,,IR-00,شهر آشتیان,,,,,region,1,IR-00,استان مرکزی,HIGH,1.0,IR-00
Iran,Bābolsar,Mazandaran,,,135191,County,Babolsar,,Babolsar,2016,MazandaranIran,county,2,IR-02,شهرستان بابلسر,,,,county,2,IR-02,شهرستان بابلسر,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Fereydūnkenār,Mazandaran,,,60031,County,Babolsar,,Babolsar,2016,MazandaranIran,county,2,IR-02,شهرستان فریدونکنار,,,,county,2,IR-02,شهرستان فریدونکنار,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
Iran,Qā'em Shahr,Mazandaran,,,309199,County,Qa'em Shahr,,Qa'em Shahr,2016,MazandaranIran,county,2,IR-02,شهرستان قائم شهر,,,,,,,,,,,,region,1,IR-02,استان مازندران,NONE,0.0,IR-02
Iran,Bābol,Mazandaran,,,531930,County,,,#N/A,2016,MazandaranIran,county,2,IR-02,شهرستان بابل,,,,county,2,IR-02,شهرستان بابل,,,,,region,1,IR-02,استان مازندران,HIGH,1.0,IR-02
