me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,China,Wūlātè Hòuqí [Urad Rear Banner],Bāyànnào'ĕr Shì [Bayan Nur],Inner Mongolia,53946,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Sōngshān Qū,Chìfēng Shì,Inner Mongolia,706312,,District,,#N/A,,,,,,,,,,localadmin,,CN-NM,松山区 ᠰᠦᠩ ᠱᠠᠨ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Níngchéng Xiàn,Chìfēng Shì,Inner Mongolia,484397,,County,,#N/A,,,,,,,,,,localadmin,,CN-NM,宁城县 ᠨᠢᠩᠴᠧᠩ ᠰᠢᠶᠠᠨ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Hóngshān Qū,Chìfēng Shì,Inner Mongolia,469079,,District,,#N/A,,,,,,,,,,localadmin,,CN-NM,红山区 ᠬᠣᠩ ᠱᠠᠨ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Áohàn Qí [Aohan],Chìfēng Shì,Inner Mongolia,448712,,Banner,,#N/A,,,,,,,,,,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Wēngniútè Qí [Ongniud],Chìfēng Shì,Inner Mongolia,333970,,Banner,,#N/A,,,,,,,,,,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Yuánbăoshān Qū,Chìfēng Shì,Inner Mongolia,284990,,District,,#N/A,,,,,,,,,,localadmin,,CN-NM,元宝山区 ᠶᠤᠸᠠᠨ ᠪᠣᠣ ᠱᠠᠨ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Bālín Zuŏqí [Bairin Left Banner],Chìfēng Shì,Inner Mongolia,277522,,Banner,,#N/A,,,,,,,,,,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Kālăqìn Qí [Harqin],Chìfēng Shì,Inner Mongolia,262792,,Banner,,#N/A,,,,,,,,,,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Ālŭkē'ĕrqìn Qí [Ar Horqin],Chìfēng Shì,Inner Mongolia,240360,,Banner,,#N/A,,,,,,,,,,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Línxī Xiàn,Chìfēng Shì,Inner Mongolia,186663,,County,,#N/A,,,,,,,,,,localadmin,,CN-NM,林西县 ᠯᠢᠨᠰᠢ ᠰᠢᠶᠠᠨ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Kèshíkèténg Qí [Heshigten],Chìfēng Shì,Inner Mongolia,186143,,Banner,,#N/A,,,,,,,,,,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Bālín Yòuqí [Bairin Right Banner],Chìfēng Shì,Inner Mongolia,155027,,Banner,,#N/A,,,,,,,,,,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,county,2,CN-NM,赤峰市 ᠤᠯᠠᠭᠠᠨᠬᠠᠳᠠ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Dōngshèng Qū,È'ĕrduōsī Shì [Ordos],Inner Mongolia,574242,Ordos,District,,Ordos,,,,,,,,,,localadmin,,CN-NM,东胜区 ᠳ᠋ᠦᠩᠱᠧᠩ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,鄂尔多斯市,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Zhŭngé'ĕr Qí [Jungar],È'ĕrduōsī Shì [Ordos],Inner Mongolia,359184,Ordos,Banner,,Ordos,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Dálātè Qí [Dalad],È'ĕrduōsī Shì [Ordos],Inner Mongolia,328593,Ordos,Banner,,Ordos,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Yījīnhuòluò Qí [Ejin Horo],È'ĕrduōsī Shì [Ordos],Inner Mongolia,247983,Ordos,Banner,,Ordos,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Ètuōkè Qí [Otog Banner],È'ĕrduōsī Shì [Ordos],Inner Mongolia,162726,Ordos,Banner,,Ordos,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Wūshĕn Qí [Uxin],È'ĕrduōsī Shì [Ordos],Inner Mongolia,158566,Ordos,Banner,,Ordos,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Kāngbāshí Qū [← Dōngshèng Qū],È'ĕrduōsī Shì [Ordos],Inner Mongolia,118796,Ordos,District,,Ordos,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Hángjĭn Qí [Hanggin],È'ĕrduōsī Shì [Ordos],Inner Mongolia,110824,Ordos,Banner,,Ordos,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Ètuōkè Qiánqí [Otog Front Banner],È'ĕrduōsī Shì [Ordos],Inner Mongolia,92724,Ordos,Banner,,Ordos,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Sàihăn Qū,Hūhéhàotè Shì [Hohhot],Inner Mongolia,885321,Hohhot,District,,Hohhot,,,,,,,,,,localadmin,,CN-NM,赛罕区 ᠰᠠᠶᠢᠬᠠᠨ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,呼和浩特市,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Xīnchéng Qū,Hūhéhàotè Shì [Hohhot],Inner Mongolia,699672,Hohhot,District,,Hohhot,,,,,,,,,,localadmin,,CN-NM,新城区 ᠰᠢᠨ᠎ᠡ ᠬᠣᠲᠠ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,呼和浩特市,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Yùquán Qū,Hūhéhàotè Shì [Hohhot],Inner Mongolia,524573,Hohhot,District,,Hohhot,,,,,,,,,,localadmin,,CN-NM,玉泉区 ᠢᠤᠢ ᠴᠢᠤᠸᠠᠨ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,呼和浩特市,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Huímín Qū,Hūhéhàotè Shì [Hohhot],Inner Mongolia,436042,Hohhot,District,,Hohhot,,,,,,,,,,localadmin,,CN-NM,回民区 ᠬᠣᠲᠣᠩ ᠠᠷᠠᠳ ᠤᠨ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,呼和浩特市,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Tŭmòtè Zuŏqí [Tumed Left Banner],Hūhéhàotè Shì [Hohhot],Inner Mongolia,263131,Hohhot,Banner,,Hohhot,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Tuōkètuō Xiàn [Togtoh],Hūhéhàotè Shì [Hohhot],Inner Mongolia,166192,Hohhot,County,,Hohhot,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Hélíngé'ĕr Xiàn [Horinger],Hūhéhàotè Shì [Hohhot],Inner Mongolia,162476,Hohhot,County,,Hohhot,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Hūhéhàotè Jīngjì Jìshù Kāifāqū [Hohhot Economic and Technological Development Zone],Hūhéhàotè Shì [Hohhot],Inner Mongolia,136150,Hohhot,Development Zone,,Hohhot,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Wŭchuān Xiàn,Hūhéhàotè Shì [Hohhot],Inner Mongolia,95869,Hohhot,County,,Hohhot,,,,,,,,,,localadmin,,CN-NM,武川县 ᠦᠴᠤᠸᠠᠨ ᠰᠢᠶᠠᠨ,county,2,CN-NM,呼和浩特市,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Qīngshuĭhé Xiàn,Hūhéhàotè Shì [Hohhot],Inner Mongolia,76674,Hohhot,County,,Hohhot,,,,,,,,,,localadmin,,CN-NM,清水河县 ᠴᠢᠩ ᠱᠦᠢ ᠾᠧ ᠰᠢᠶᠠᠨ,county,2,CN-NM,呼和浩特市,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Hăilā'ĕr Qū [Hailar],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,365012,Hulunbuir,District,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Zhālántún Shì,Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,318933,Hulunbuir,County-level City,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Āróng Qí [Arun],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,257815,Hulunbuir,Banner,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Yákèshí Shì,Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,256396,Hulunbuir,County-level City,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Mòlì Dáwă Dáwò'ĕrzú Zìzhìqí [Morin Dawa],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,228822,Hulunbuir,Autonomous Banner,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Èlúnchūn Zìzhìqí [Oroqen],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,174023,Hulunbuir,Autonomous Banner,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Mănzhōulĭ Shì [Manjur],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,150508,Hulunbuir,County-level City,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Èwēnkèzú Zìzhìqí [Evenk Autonomous Banner],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,141102,Hulunbuir,Autonomous Banner,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Zhāláinuò'ěr Qū [Jalainur; ← Mănzhōulĭ Shì],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,84424,Hulunbuir,District,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Gēnhé Shì,Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,71437,Hulunbuir,County-level City,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,É'ĕrgŭnà Shì [Ergun],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,68482,Hulunbuir,County-level City,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Chén Bā'ĕrhŭ Qí [Old Barag Banner],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,50556,Hulunbuir,Banner,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Xīn Bā'ĕrhŭ Yòuqí [New Barag Right Banner],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,38358,Hulunbuir,Banner,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Xīn Bā'ĕrhŭ Zuŏqí [New Barag Left Banner],Hūlúnbèi'ĕr Shì [Hulunbuir],Inner Mongolia,37007,Hulunbuir,Banner,,Hulunbuir,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Kē'ĕrqìn Qū [Horqin; incl. Tōngliáo Economic and Technological Development Zone],Tōngliáo Shì,Inner Mongolia,921808,Tongliao,District,,Tongliao,,,,,,,,,,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Kē'ĕrqìn Zuŏyì Zhōngqí [Horqin Left Middle Banner],Tōngliáo Shì,Inner Mongolia,399631,Tongliao,Banner,,Tongliao,,,,,,,,,,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Nàimàn Qí [Naiman],Tōngliáo Shì,Inner Mongolia,375312,Tongliao,Banner,,Tongliao,,,,,,,,,,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Kē'ĕrqìn Zuŏyì Hòuqí [Horqin Left Back Banner],Tōngliáo Shì,Inner Mongolia,321438,Tongliao,Banner,,Tongliao,,,,,,,,,,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
