Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Ghana,Asunafo North Municipal,Ahafo,,,150198,Municipal District,,,#N/A,,AhafoGhana,,,,,county,2,GH-AF,Asunafo North Municipal District,,,,,region,1,GH-AF,Ahafo Region,HIGH,1.0,GH-AF
Ghana,Tano North Municipal,Ahafo,,,93608,Municipal District,,,#N/A,,AhafoGhana,,,,,county,2,GH-AF,Tano North Municipal District,,,,,region,1,GH-AF,Ahafo Region,HIGH,1.0,GH-AF
Ghana,Asunafo South,Ahafo,,,91693,District,,,#N/A,,AhafoGhana,,,,,county,2,GH-AF,Asunafo South District,,,,,region,1,GH-AF,Ahafo Region,HIGH,1.0,GH-AF
Ghana,Tano South Municipal,Ahafo,,,87219,Municipal District,,,#N/A,,AhafoGhana,,,,,county,2,GH-AF,Tano South Municipal District,,,,,region,1,GH-AF,Ahafo Region,HIGH,1.0,GH-AF
Ghana,Asutifi North,Ahafo,,,73556,District,,,#N/A,,AhafoGhana,,,,,county,2,GH-AF,Asutifi North District,,,,,region,1,GH-AF,Ahafo Region,HIGH,1.0,GH-AF
Ghana,Asutifi South,Ahafo,,,68394,District,,,#N/A,,AhafoGhana,,,,,county,2,GH-AF,Asutifi South District,,,,,region,1,GH-AF,Ahafo Region,HIGH,1.0,GH-AF
Ghana,"Kumasi Metropolitan (incl. Bantama Municipal, Manhyia North Municipal, Manhyia South Municipal, Nhyiaeso Municipal, Subin Municipal)",Ashanti,,,443981,Metropolitan District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Kumasi Metropolitan District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Kwabre East,Ashanti,,,296814,District,Kumasi,,Kumasi,,AshantiGhana,,,,,,,,,,,,,region,1,GH-AH,Ashanti Region,NONE,0.0,GH-AH
Ghana,Atwima Kwanwoma,Ashanti,,,234846,District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Atwima-Kwanwoma District,,,,,region,1,GH-AH,Ashanti Region,MED,0.933,GH-AH
Ghana,Afigya Kwabre South,Ashanti,,,234667,District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Afigya-Kwabre South District,,,,,region,1,GH-AH,Ashanti Region,MED,0.947,GH-AH
Ghana,Oforikrom Municipal (← Kumasi Metropolitan),Ashanti,,,213126,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Oforikrom Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Asokore Mampong Municipal,Ashanti,,,191402,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Asokore-Mampong Municipal District,,,,,region,1,GH-AH,Ashanti Region,MED,0.96,GH-AH
Ghana,Ejisu Municipal,Ashanti,,,180723,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Ejisu Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Bosomtwe,Ashanti,,,165180,District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Bosomtwe District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Atwima Nwabiagya Municipal (Atwima Nwabiagya South Municipal),Ashanti,,,161893,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Atwima-Nwabiagya Municipal District,,,,,region,1,GH-AH,Ashanti Region,MED,0.962,GH-AH
Ghana,Atwima Nwabiagya North (← Atwima Nwabiagya Municipal),Ashanti,,,155025,District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Atwima-Nwabiagya North District,,,,,region,1,GH-AH,Ashanti Region,MED,0.955,GH-AH
Ghana,Kwadaso Municipal (← Kumasi Metropolitan),Ashanti,,,154526,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Kwadaso Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Bekwai Municipal,Ashanti,,,137967,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Bekwai Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Ejura-Sekyedumase Municipal,Ashanti,,,137672,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Ejura/Sekyedumase Municipal District,,,,,region,1,GH-AH,Ashanti Region,MED,0.963,GH-AH
Ghana,Offinso Municipal,Ashanti,,,137272,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Offinso Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Suame Municipal (← Kumasi Metropolitan),Ashanti,,,136290,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Suame Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Asokwa Municipal (← Kumasi Metropolitan),Ashanti,,,125642,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Asokwa Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Asante Akim South Municipal,Ashanti,,,123633,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Asante-Akim South Municipal District,,,,,region,1,GH-AH,Ashanti Region,MED,0.963,GH-AH
Ghana,Mampong Municipal,Ashanti,,,116632,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Mampong Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Old Tafo Municipal (← Kumasi Metropolitan),Ashanti,,,114368,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Old Tafo Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Ahafo Ano North Municipal,Ashanti,,,92742,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Ahafo-Ano North Municipal District,,,,,region,1,GH-AH,Ashanti Region,MED,0.96,GH-AH
Ghana,Asante Akim Central Municipal,Ashanti,,,91673,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Asante-Akim Central Municipal District,,,,,region,1,GH-AH,Ashanti Region,MED,0.966,GH-AH
Ghana,Juaben Municipal,Ashanti,,,63929,Municipal District,Kumasi,,Kumasi,,AshantiGhana,,,,,county,2,GH-AH,Juaben Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Obuasi Municipal,Ashanti,,,104297,Municipal District,Obuasi,,Obuasi,,AshantiGhana,,,,,county,2,GH-AH,Obuasi Municipal District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Obuasi East (← Obuasi Municipal),Ashanti,,,92401,District,Obuasi,,Obuasi,,AshantiGhana,,,,,,,,,,,,,region,1,GH-AH,Ashanti Region,NONE,0.0,GH-AH
Ghana,Akrofuom (← Obuasi Municipal),Ashanti,,,49291,District,Obuasi,,Obuasi,,AshantiGhana,,,,,county,2,GH-AH,Akrofuom District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Atwima Mponua,Ashanti,,,155254,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Atwima-Mponua District,,,,,region,1,GH-AH,Ashanti Region,MED,0.923,GH-AH
Ghana,Sekyere South,Ashanti,,,120076,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Sekyere South District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Amansie South (← Amansie West),Ashanti,,,116366,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Amansie South District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Amansie West,Ashanti,,,109416,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Amansie West District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Amansie Central,Ashanti,,,93052,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Amansie Central District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Asante Akim North,Ashanti,,,85788,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Asante-Akim North District,,,,,region,1,GH-AH,Ashanti Region,MED,0.941,GH-AH
Ghana,Adansi South,Ashanti,,,85200,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Adansi South District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Offinso North,Ashanti,,,83440,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Offinso North District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Sekyere East,Ashanti,,,74789,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Sekyere East District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Afigya Kwabre North,Ashanti,,,73330,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Afigya-Kwabre North District,,,,,region,1,GH-AH,Ashanti Region,MED,0.947,GH-AH
Ghana,Sekyere Central,Ashanti,,,73228,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Sekyere Central District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Adansi Asokwa (← Adansi North),Ashanti,,,71844,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Adansi Asokwa District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Ahafo Ano South West,Ashanti,,,65770,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Ahafo-Ano South West District,,,,,region,1,GH-AH,Ashanti Region,MED,0.95,GH-AH
Ghana,Sekyere Kumawu,Ashanti,,,64396,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Sekyere Kumawu District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Ahafo Ano South East,Ashanti,,,63468,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Ahafo-Ano South East District,,,,,region,1,GH-AH,Ashanti Region,MED,0.95,GH-AH
Ghana,Bosome Freho,Ashanti,,,62259,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Bosome Freho District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Adansi North,Ashanti,,,54155,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Adansi North District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Sekyere Afram Plains,Ashanti,,,32640,District,,,#N/A,,AshantiGhana,,,,,county,2,GH-AH,Sekyere Afram Plains District,,,,,region,1,GH-AH,Ashanti Region,HIGH,1.0,GH-AH
Ghana,Sunyani Municipal,Bono,,,193595,Municipal District,Sunyani,,Sunyani,,BonoGhana,,,,,county,2,GH-BO,Sunyani Municipal District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Sunyani West,Bono,,,136022,District,Sunyani,,Sunyani,,BonoGhana,,,,,county,2,GH-BO,Sunyani West District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Wenchi Municipal,Bono,,,124758,Municipal District,,,#N/A,,BonoGhana,,,,,county,2,GH-BO,Wenchi Municipal District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Jaman North,Bono,,,117909,District,,,#N/A,,BonoGhana,,,,,county,2,GH-BO,Jaman North District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Tain,Bono,,,115568,District,,,#N/A,,BonoGhana,,,,,county,2,GH-BO,Tain District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Dormaa Central Municipal,Bono,,,112702,Municipal District,,,#N/A,,BonoGhana,,,,,county,2,GH-BO,Dormaa Central Municipal District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Jaman South Municipal,Bono,,,108388,Municipal District,,,#N/A,,BonoGhana,,,,,county,2,GH-BO,Jaman South Municipal District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Berekum East Municipal,Bono,,,106252,Municipal District,,,#N/A,,BonoGhana,,,,,county,2,GH-BO,Berekum East Municipal District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Dormaa East,Bono,,,67899,District,,,#N/A,,BonoGhana,,,,,county,2,GH-BO,Dormaa East District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Berekum West,Bono,,,49464,District,,,#N/A,,BonoGhana,,,,,county,2,GH-BO,Berekum West District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Dormaa West,Bono,,,47913,District,,,#N/A,,BonoGhana,,,,,county,2,GH-BO,Dormaa West District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Banda,Bono,,,28179,District,,,#N/A,,BonoGhana,,,,,county,2,GH-BO,Banda District,,,,,region,1,GH-BO,Bono Region,HIGH,1.0,GH-BO
Ghana,Techiman Municipal,Bono East,,,243335,Municipal District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Techiman Municipal District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Atebubu-Amantin Municipal,Bono East,,,144947,Municipal District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Atebubu-Amantin Municipal District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Kintampo North Municipal,Bono East,,,139508,Municipal District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Kintampo North Municipal District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Nkoranza South Municipal,Bono East,,,114642,Municipal District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Nkoranza South Municipal District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Techiman North,Bono East,,,102529,District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Techiman North District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Pru East,Bono East,,,101545,District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Pru East District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Kintampo South,Bono East,,,89126,District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Kintampo South District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Sene East,Bono East,,,72081,District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Sene East District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Sene West,Bono East,,,69836,District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Sene West District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Pru West,Bono East,,,69383,District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Pru West District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Nkoranza North,Bono East,,,56468,District,,,#N/A,,Bono EastGhana,,,,,county,2,GH-BE,Nkoranza North District,,,,,region,1,GH-BE,Bono East Region,HIGH,1.0,GH-BE
Ghana,Gomoa East,Central,,,308697,District,Accra,,Accra,,CentralGhana,,,,,county,2,GH-CP,Gomoa East District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Awutu Senya East Municipal,Central,,,236527,Municipal District,Accra,,Accra,,CentralGhana,,,,,county,2,GH-CP,Awutu Senya East Municipal District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Awutu Senya West,Central,,,161460,District,Accra,,Accra,,CentralGhana,,,,,county,2,GH-CP,Awutu Senya West District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,"Cape Coast Metropolitan (incl. Cape Coast North Municipal, Cape Coast South Municipal)",Central,,,189925,Metropolitan District,Cape Coast,,Cape Coast,,CentralGhana,,,,,county,2,GH-CP,Cape Coast Metropolitan District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Mfantsiman Municipal,Central,,,168905,Municipal District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Mfantsiman Municipal District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Komenda-Edina-Eguafo-Abirem Municipal,Central,,,166017,Municipal District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Komenda/Edina/Eguafo/Abirem Municipal District,,,,,region,1,GH-CP,Central Region,LOW,0.919,GH-CP
Ghana,Agona West Municipal,Central,,,136882,Municipal District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Agona West Municipal District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Gomoa West,Central,,,129512,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Gomoa West District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Asikuma-Odoben-Brakwa,Central,,,126993,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Asikuma/Odoben/Brakwa District,,,,,region,1,GH-CP,Central Region,LOW,0.905,GH-CP
Ghana,Abura-Asebu-Kwamankese,Central,,,124465,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Abura/Asebu/Kwamankese District,,,,,region,1,GH-CP,Central Region,LOW,0.909,GH-CP
Ghana,Ajumako-Enyan-Essiam,Central,,,120586,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Ajumako/Enyan/Essiam District,,,,,region,1,GH-CP,Central Region,LOW,0.9,GH-CP
Ghana,Upper Denkyira East Municipal,Central,,,110141,Municipal District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Upper Denkyira East Municipal District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Effutu Municipal,Central,,,107798,Municipal District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Effutu Municipal District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Assin South,Central,,,105995,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Assin South District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Twifo-Ati Morkwa,Central,,,100851,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Twifo Atti Morkwa District,,,,,region,1,GH-CP,Central Region,LOW,0.909,GH-CP
Ghana,Agona East,Central,,,98324,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Agona East District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Upper Denkyira West,Central,,,91025,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Upper Denkyira West District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Assin Central Municipal (Assin Fosu Municipal),Central,,,88753,Municipal District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Assin Central Municipal District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Gomoa Central (← Gomoa East),Central,,,83610,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Gomoa Central District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Assin North (← Assin Central Municipal),Central,,,80539,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Assin North District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Twifo-Heman-Lower Denkyira,Central,,,66075,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Twifo/Hemang/Lower Denkyira District,,,,,region,1,GH-CP,Central Region,LOW,0.906,GH-CP
Ghana,Ekumfi,Central,,,56741,District,,,#N/A,,CentralGhana,,,,,county,2,GH-CP,Ekumfi District,,,,,region,1,GH-CP,Central Region,HIGH,1.0,GH-CP
Ghana,Nsawam Adoagyiri Municipal,Eastern,,,155597,Municipal District,,,#N/A,,EasternGhana,,,,,county,2,GH-EP,Nsawam Adoagyire Municipal District,,,,,region,1,GH-EP,Eastern Region,MED,0.962,GH-EP
Ghana,Kwahu West Municipal,Eastern,,,145429,Municipal District,,,#N/A,,EasternGhana,,,,,county,2,GH-EP,Kwahu West Municipal District,,,,,region,1,GH-EP,Eastern Region,HIGH,1.0,GH-EP
Ghana,Suhum Municipal,Eastern,,,126403,Municipal District,,,#N/A,,EasternGhana,,,,,county,2,GH-EP,Suhum Municipal District,,,,,region,1,GH-EP,Eastern Region,HIGH,1.0,GH-EP
Ghana,New Juaben South Municipal,Eastern,,,125256,Municipal District,,,#N/A,,EasternGhana,,,,,county,2,GH-EP,New Juaben South Municipal District,,,,,region,1,GH-EP,Eastern Region,HIGH,1.0,GH-EP
Ghana,Yilo Krobo Municipal,Eastern,,,122705,Municipal District,,,#N/A,,EasternGhana,,,,,county,2,GH-EP,Yilo-Krobo Municipal District,,,,,region,1,GH-EP,Eastern Region,MED,0.95,GH-EP
Ghana,Kwaebibirem Municipal,Eastern,,,121698,Municipal District,,,#N/A,,EasternGhana,,,,,county,2,GH-EP,Kwaebibirem Municipal District,,,,,region,1,GH-EP,Eastern Region,HIGH,1.0,GH-EP
Ghana,Lower Manya Krobo Municipal,Eastern,,,121478,Municipal District,,,#N/A,,EasternGhana,,,,,county,2,GH-EP,Lower Manya Krobo Municipal District,,,,,region,1,GH-EP,Eastern Region,HIGH,1.0,GH-EP
Ghana,West Akim Municipal,Eastern,,,120145,Municipal District,,,#N/A,,EasternGhana,,,,,county,2,GH-EP,West Akim Municipal District,,,,,region,1,GH-EP,Eastern Region,HIGH,1.0,GH-EP
Ghana,Akuapim North Municipal,Eastern,,,105315,Municipal District,,,#N/A,,EasternGhana,,,,,county,2,GH-EP,Akuapim North Municipal District,,,,,region,1,GH-EP,Eastern Region,HIGH,1.0,GH-EP
