Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Taiwan,Wujie,Yilan,,,40297,Rural Township (Xiang),,,#N/A,,YilanTaiwan,,,,,locality,,TW-ILA,五結鄉,,,,,region,1,TW-ILA,宜蘭縣,HIGH,1.0,TW-ILA
Taiwan,Su'ao [Suao],Yilan,,,38864,Urban Township (Zhen),,,#N/A,,YilanTaiwan,,,,,,,,,,,,,region,1,TW-ILA,宜蘭縣,NONE,0.0,TW-ILA
Taiwan,Jiaoxi [Jiaosi],Yilan,,,35274,Rural Township (Xiang),,,#N/A,,YilanTaiwan,,,,,,,,,,,,,region,1,TW-ILA,宜蘭縣,NONE,0.0,TW-ILA
Taiwan,Yuanshan,Yilan,,,32258,Rural Township (Xiang),,,#N/A,,YilanTaiwan,,,,,locality,,TW-ILA,員山鄉,,,,,region,1,TW-ILA,宜蘭縣,HIGH,1.0,TW-ILA
Taiwan,Toucheng,Yilan,,,28819,Urban Township (Zhen),,,#N/A,,YilanTaiwan,,,,,locality,,TW-ILA,頭城鎮,,,,,region,1,TW-ILA,宜蘭縣,HIGH,1.0,TW-ILA
Taiwan,Zhuangwei [Jhuangwei],Yilan,,,24366,Rural Township (Xiang),,,#N/A,,YilanTaiwan,,,,,,,,,,,,,region,1,TW-ILA,宜蘭縣,NONE,0.0,TW-ILA
Taiwan,Sanxing [Sansing],Yilan,,,21215,Rural Township (Xiang),,,#N/A,,YilanTaiwan,,,,,,,,,,,,,region,1,TW-ILA,宜蘭縣,NONE,0.0,TW-ILA
Taiwan,Datong,Yilan,,,6137,Rural Township (Xiang),,,#N/A,,YilanTaiwan,,,,,locality,,TW-ILA,大同鄉,,,,,region,1,TW-ILA,宜蘭縣,HIGH,1.0,TW-ILA
Taiwan,Nan'ao [Nanao],Yilan,,,5954,Rural Township (Xiang),,,#N/A,,YilanTaiwan,,,,,,,,,,,,,region,1,TW-ILA,宜蘭縣,NONE,0.0,TW-ILA
Taiwan,Douliu [Douliou],Yunlin,,,108677,City (Shi),,,#N/A,,YunlinTaiwan,,,,,,,,,,,,,region,1,TW-YUN,雲林縣,NONE,0.0,TW-YUN
Taiwan,Huwei,Yunlin,,,70899,Urban Township (Zhen),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,虎尾鎮,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Mailiao,Yunlin,,,47951,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,麥寮鄉,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Xiluo [Siluo],Yunlin,,,45463,Urban Township (Zhen),,,#N/A,,YunlinTaiwan,,,,,,,,,,,,,region,1,TW-YUN,雲林縣,NONE,0.0,TW-YUN
Taiwan,Dounan,Yunlin,,,44154,Urban Township (Zhen),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,斗南鎮,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Beigang,Yunlin,,,39089,Urban Township (Zhen),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,北港鎮,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Gukeng,Yunlin,,,30868,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,古坑鄉,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Citong [Cihtong],Yunlin,,,28311,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,,,,,,,,,region,1,TW-YUN,雲林縣,NONE,0.0,TW-YUN
Taiwan,Tuku,Yunlin,,,28305,Urban Township (Zhen),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,土庫鎮,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Kouhu,Yunlin,,,26403,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,口湖鄉,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Erlun,Yunlin,,,26029,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,二崙鄉,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Yuanchang,Yunlin,,,24694,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,元長鄉,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Shuilin [Shueilin],Yunlin,,,24177,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,,,,,,,,,region,1,TW-YUN,雲林縣,NONE,0.0,TW-YUN
Taiwan,Lunbei,Yunlin,,,23784,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,崙背鄉,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Taixi [Taisi],Yunlin,,,23012,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,,,,,,,,,region,1,TW-YUN,雲林縣,NONE,0.0,TW-YUN
Taiwan,Sihu [Sihhu],Yunlin,,,22387,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,,,,,,,,,region,1,TW-YUN,雲林縣,NONE,0.0,TW-YUN
Taiwan,Dapi [Dabi],Yunlin,,,18604,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,,,,,,,,,region,1,TW-YUN,雲林縣,NONE,0.0,TW-YUN
Taiwan,Linnei,Yunlin,,,17434,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,locality,,TW-YUN,林內鄉,,,,,region,1,TW-YUN,雲林縣,HIGH,1.0,TW-YUN
Taiwan,Dongshi [Dongshih],Yunlin,,,14155,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,,,,,,,,,region,1,TW-YUN,雲林縣,NONE,0.0,TW-YUN
Taiwan,Baozhong [Baojhong],Yunlin,,,12477,Rural Township (Xiang),,,#N/A,,YunlinTaiwan,,,,,,,,,,,,,region,1,TW-YUN,雲林縣,NONE,0.0,TW-YUN
Taiwan,Zhanghua [Changhua],Zhanghua [Changhua],,,231317,City (Shi),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Yuanlin,Zhanghua [Changhua],,,124263,City (Shi),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,員林市,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Hemei,Zhanghua [Changhua],,,90095,Urban Township (Zhen),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,和美鎮,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Lugang,Zhanghua [Changhua],,,86550,Urban Township (Zhen),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,鹿港鎮,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Xihu [Sihu],Zhanghua [Changhua],,,54814,Urban Township (Zhen),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Erlin,Zhanghua [Changhua],,,49687,Urban Township (Zhen),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,二林鎮,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Fuxing [Fusing],Zhanghua [Changhua],,,46399,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Huatan,Zhanghua [Changhua],,,45232,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,花壇鄉,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Shetou,Zhanghua [Changhua],,,42436,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,社頭鄉,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Tianzhong [Tianjhong],Zhanghua [Changhua],,,40717,Urban Township (Zhen),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Xioushui [Sioushuei],Zhanghua [Changhua],,,38872,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Dacun,Zhanghua [Changhua],,,38457,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,大村鄉,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Shen'gang [Shengang],Zhanghua [Changhua],,,37740,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Yongjing,Zhanghua [Changhua],,,36300,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,永靖鄉,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Puxin [Pusin],Zhanghua [Changhua],,,34451,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Beidou,Zhanghua [Changhua],,,33358,Urban Township (Zhen),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,北斗鎮,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Fangyuan,Zhanghua [Changhua],,,32720,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,芳苑鄉,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Puyan,Zhanghua [Changhua],,,31919,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,埔鹽鄉,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Pitou [Bitou],Zhanghua [Changhua],,,30072,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Xizhou [Sijhou],Zhanghua [Changhua],,,29158,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Tianwei,Zhanghua [Changhua],,,26691,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,田尾鄉,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Fenyuan,Zhanghua [Changhua],,,23188,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,芬園鄉,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Xianxi [Siansi],Zhanghua [Changhua],,,16665,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Dacheng,Zhanghua [Changhua],,,16119,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,locality,,TW-CHA,大城鄉,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Zhutang [Jhutang],Zhanghua [Changhua],,,14808,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Ershui [Ershuei],Zhanghua [Changhua],,,14642,Rural Township (Xiang),Taichung,,Taichung,,Zhanghua [Changhua]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
