Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Venezuela,Guásimos,Táchira,,,47700,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Guásimos,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Independencia,Táchira,,,39849,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Independencia,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Libertad,Táchira,,,29369,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Libertad,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Andrés Bello,Táchira,,,21793,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Andrés Bello,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Michelena,Táchira,,,20404,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,locality,,VE-S,Michelena,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Lobatera,Táchira,,,13976,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,locality,,VE-S,Lobatera,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,García de Hevia,Táchira,,,51996,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio García de Hevia,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Fernández Feo,Táchira,,,48551,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Fernández Feo,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Jáuregui,Táchira,,,44405,Municipality,,,#N/A,,TáchiraVenezuela,,,,,locality,,VE-S,Jáuregui,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Córdoba,Táchira,,,35252,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Córdoba,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Panamericano,Táchira,,,33932,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Panamericano,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Libertador,Táchira,,,23552,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Libertador,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Uribante,Táchira,,,21505,Municipality,,,#N/A,,TáchiraVenezuela,,,,,locality,,VE-S,Uribante,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Samuel Darío Maldonado,Táchira,,,19791,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Maldonado,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Antonio Rómulo Costa,Táchira,,,11211,Municipality,,,#N/A,,TáchiraVenezuela,,,,,,,,,,,,,region,1,VE-S,Táchira,NONE,0.0,VE-S
Venezuela,Seboruco,Táchira,,,11013,Municipality,,,#N/A,,TáchiraVenezuela,,,,,locality,,VE-S,Seboruco,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,José María Vargas,Táchira,,,10816,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Vargas,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,San Judas Tadeo,Táchira,,,7963,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio San Judas Tadeo,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Sucre,Táchira,,,7912,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Sucre,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Rafael Urdaneta,Táchira,,,6230,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Urdaneta,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Francisco de Miranda,Táchira,,,4337,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Miranda,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Simón Rodríguez,Táchira,,,2658,Municipality,,,#N/A,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Simón Rodríguez,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Valera,Trujillo,,,169946,Municipality,Valera,,Valera,,TrujilloVenezuela,,,,,county,2,VE-T,Municipio Valera,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Boconó,Trujillo,,,107347,Municipality,,,#N/A,,TrujilloVenezuela,,,,,locality,,VE-T,Boconó,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,San Rafael de Carvajal,Trujillo,,,71614,Municipality,,,#N/A,,TrujilloVenezuela,,,,,county,2,VE-T,Municipio San Rafael de Carvajal,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Trujillo,Trujillo,,,70149,Municipality,,,#N/A,,TrujilloVenezuela,,,,,region,1,VE-T,Trujillo,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Pampán,Trujillo,,,58834,Municipality,,,#N/A,,TrujilloVenezuela,,,,,locality,,VE-T,Pampán,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Urdaneta,Trujillo,,,41949,Municipality,,,#N/A,,TrujilloVenezuela,,,,,county,2,VE-T,Municipio Urdaneta,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Sucre,Trujillo,,,37767,Municipality,,,#N/A,,TrujilloVenezuela,,,,,county,2,VE-T,Municipio Sucre,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Pampanito,Trujillo,,,35267,Municipality,,,#N/A,,TrujilloVenezuela,,,,,locality,,VE-T,Pampanito,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Candelaria,Trujillo,,,34593,Municipality,,,#N/A,,TrujilloVenezuela,,,,,county,2,VE-T,Municipio Candelaria,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Carache,Trujillo,,,34312,Municipality,,,#N/A,,TrujilloVenezuela,,,,,locality,,VE-T,Carache,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Escuque,Trujillo,,,34013,Municipality,,,#N/A,,TrujilloVenezuela,,,,,locality,,VE-T,Escuque,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Rafael Rangel,Trujillo,,,27709,Municipality,,,#N/A,,TrujilloVenezuela,,,,,locality,,VE-T,Rafael Rangel,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Miranda,Trujillo,,,27285,Municipality,,,#N/A,,TrujilloVenezuela,,,,,county,2,VE-T,Municipio Miranda,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Motatán,Trujillo,,,25070,Municipality,,,#N/A,,TrujilloVenezuela,,,,,locality,,VE-T,Motatán,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,La Ceiba,Trujillo,,,24220,Municipality,,,#N/A,,TrujilloVenezuela,,,,,locality,,VE-T,La Ceiba,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Andrés Bello,Trujillo,,,20060,Municipality,,,#N/A,,TrujilloVenezuela,,,,,county,2,VE-T,Municipio Andrés Bello,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Bolívar,Trujillo,,,19729,Municipality,,,#N/A,,TrujilloVenezuela,,,,,county,2,VE-T,Municipio Bolívar,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Monte Carmelo,Trujillo,,,15702,Municipality,,,#N/A,,TrujilloVenezuela,,,,,locality,,VE-T,Monte Carmelo,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,Juan Vicente Campo Elías,Trujillo,,,6418,Municipality,,,#N/A,,TrujilloVenezuela,,,,,county,2,VE-T,Municipio Juan Vicente Campo Elias,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,José Felipe Márquez Cañizales,Trujillo,,,5650,Municipality,,,#N/A,,TrujilloVenezuela,,,,,county,2,VE-T,Municipio José Felipe Márquez Cañizales,,,,,region,1,VE-T,Trujillo,HIGH,1.0,VE-T
Venezuela,San Felipe,Yaracuy,,,128056,Municipality,San Felipe,,San Felipe,,YaracuyVenezuela,,,,,locality,,VE-U,San Felipe,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Independencia,Yaracuy,,,74657,Municipality,San Felipe,,San Felipe,,YaracuyVenezuela,,,,,locality,,VE-U,Independencia,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Cocorote,Yaracuy,,,51981,Municipality,San Felipe,,San Felipe,,YaracuyVenezuela,,,,,locality,,VE-U,Cocorote,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,La Trinidad,Yaracuy,,,21225,Municipality,San Felipe,,San Felipe,,YaracuyVenezuela,,,,,county,2,VE-U,Municipio La Trinidad,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Peña,Yaracuy,,,124643,Municipality,,,#N/A,,YaracuyVenezuela,,,,,county,2,VE-U,Municipio Peña,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Bruzual,Yaracuy,,,84876,Municipality,,,#N/A,,YaracuyVenezuela,,,,,county,2,VE-U,Municipio Bruzual,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Nirgua,Yaracuy,,,70270,Municipality,,,#N/A,,YaracuyVenezuela,,,,,locality,,VE-U,Nirgua,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Bolívar,Yaracuy,,,37905,Municipality,,,#N/A,,YaracuyVenezuela,,,,,county,2,VE-U,Municipio Bolívar,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Veroes,Yaracuy,,,32249,Municipality,,,#N/A,,YaracuyVenezuela,,,,,county,2,VE-U,Municipio Veroes,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Urachiche,Yaracuy,,,26308,Municipality,,,#N/A,,YaracuyVenezuela,,,,,locality,,VE-U,Urachiche,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Arístides Bastidas,Yaracuy,,,25103,Municipality,,,#N/A,,YaracuyVenezuela,,,,,county,2,VE-U,Municipio Arístides Bastidas,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Sucre,Yaracuy,,,24129,Municipality,,,#N/A,,YaracuyVenezuela,,,,,county,2,VE-U,Municipio Sucre,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,José Antonio Páez,Yaracuy,,,23832,Municipality,,,#N/A,,YaracuyVenezuela,,,,,county,2,VE-U,Municipio Páez,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Manuel Monge,Yaracuy,,,15417,Municipality,,,#N/A,,YaracuyVenezuela,,,,,county,2,VE-U,Municipio Manuel Monge,,,,,region,1,VE-U,Yaracuy,HIGH,1.0,VE-U
Venezuela,Maracaibo,Zulia,,,1752602,Municipality,Maracaibo,,Maracaibo,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Maracaibo,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,San Francisco,Zulia,,,518813,Municipality,Maracaibo,,Maracaibo,,ZuliaVenezuela,,,,,locality,,VE-V,San Francisco,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Cabimas,Zulia,,,308465,Municipality,Maracaibo,,Maracaibo,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Cabimas,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Miranda,Zulia,,,112157,Municipality,Maracaibo,,Maracaibo,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Miranda,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Santa Rita,Zulia,,,66465,Municipality,Maracaibo,,Maracaibo,,ZuliaVenezuela,,,,,locality,,VE-V,Santa Rita,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Mara,Zulia,,,228416,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Mara,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Lagunillas,Zulia,,,225745,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Lagunillas,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Colón,Zulia,,,143540,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Colón,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Machiques de Perijá,Zulia,,,140384,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Machiques,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Jesús Enrique Lossada,Zulia,,,134080,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Lossada,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Baralt,Zulia,,,104429,Municipality,,,#N/A,,ZuliaVenezuela,,,,,locality,,VE-V,Baralt,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Rosario de Perijá,Zulia,,,97838,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Rosario de Perijá,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,La Cañada de Urdaneta,Zulia,,,94046,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio La Cañada,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Guajira (Páez),Zulia,,,75784,Municipality,,,#N/A,,ZuliaVenezuela,,,,,locality,,VE-V,Alta Guajira,,,,,region,1,VE-V,Zulia,LOW,0.787,VE-V
Venezuela,Sucre,Zulia,,,67830,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Sucre,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Valmore Rodríguez,Zulia,,,59101,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Valmore Rodríguez,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Simón Bolívar,Zulia,,,49532,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Simón Bolívar,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Catatumbo,Zulia,,,46518,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Catatumbo,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Francisco Javier Pulgar,Zulia,,,37607,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Javier Pulgar,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
Venezuela,Jesús María Semprún,Zulia,,,34162,Municipality,,,#N/A,,ZuliaVenezuela,,,,,,,,,,,,,region,1,VE-V,Zulia,NONE,0.0,VE-V
Venezuela,Almirante Padilla,Zulia,,,14111,Municipality,,,#N/A,,ZuliaVenezuela,,,,,county,2,VE-V,Municipio Almirante Padilla,,,,,region,1,VE-V,Zulia,HIGH,1.0,VE-V
