me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Belgium,Bekkevoort,Leuven,Flemish Brabant,6922,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Bekkevoort,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Geetbets,Leuven,Flemish Brabant,6342,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Geetbets,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Glabbeek,Leuven,Flemish Brabant,5449,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Glabbeek,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Ath (Aat),Ath,Hainaut,30123,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Ath,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Lessines (Lessen),Ath,Hainaut,18853,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Lessines,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Enghien (Edingen),Ath,Hainaut,14567,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Enghien - Edingen,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Belœil,Ath,Hainaut,14232,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Belœil,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Frasnes-lez-Anvaing,Ath,Hainaut,12256,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Frasnes-lez-Anvaing,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Bernissart,Ath,Hainaut,11894,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Bernissart,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Silly (Opzullik),Ath,Hainaut,8422,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Silly,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Chièvres,Ath,Hainaut,7145,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Chièvres,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Ellezelles (Elzele),Ath,Hainaut,5948,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Ellezelles,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Brugelette,Ath,Hainaut,3878,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Brugelette (section),,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Flobecq (Vloesberg),Ath,Hainaut,3441,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Ath,,,locality,,BE-WAL,Flobecq,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Charleroi,Charleroi,Hainaut,205763,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,localadmin,,BE-WAL,Charleroi,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Châtelet,Charleroi,Hainaut,35979,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Châtelet,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Courcelles,Charleroi,Hainaut,31436,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Courcelles,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Fleurus,Charleroi,Hainaut,22922,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Fleurus,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Fontaine-l'Évêque,Charleroi,Hainaut,17985,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Fontaine-l'Évêque,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Pont-à-Celles,Charleroi,Hainaut,17662,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Pont-à-Celles,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Chapelle-lez-Herlaimont,Charleroi,Hainaut,15030,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Chapelle-lez-Herlaimont,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Gerpinnes,Charleroi,Hainaut,12900,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Gerpinnes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Farciennes,Charleroi,Hainaut,11471,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Farciennes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Aiseau-Presles,Charleroi,Hainaut,10956,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Aiseau-Presles,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Montigny-le-Tilleul,Charleroi,Hainaut,10170,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Montigny-le-Tilleul,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Les Bons Villers,Charleroi,Hainaut,9705,Charleroi,Municipality,,Charleroi,,,,localadmin,,BE-WAL,Charleroi,,,locality,,BE-WAL,Les Bons Villers,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,La Louvière,La Louvière,Hainaut,81674,La Louvière,Municipality,,La Louvière,,,,localadmin,,BE-WAL,La Louvière,,,locality,,BE-WAL,La Louvière,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Binche,La Louvière,Hainaut,33784,La Louvière,Municipality,,La Louvière,,,,localadmin,,BE-WAL,La Louvière,,,locality,,BE-WAL,Binche,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Morlanwelz,La Louvière,Hainaut,19113,La Louvière,Municipality,,La Louvière,,,,localadmin,,BE-WAL,La Louvière,,,locality,,BE-WAL,Morlanwelz,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Estinnes,La Louvière,Hainaut,7947,La Louvière,Municipality,,La Louvière,,,,localadmin,,BE-WAL,La Louvière,,,locality,,BE-WAL,Estinnes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Mons (Bergen),Mons,Hainaut,97120,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,localadmin,,BE-WAL,Mons,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Saint-Ghislain,Mons,Hainaut,23756,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Saint-Ghislain,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Frameries,Mons,Hainaut,21630,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Frameries,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Colfontaine,Mons,Hainaut,20813,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Colfontaine,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Boussu,Mons,Hainaut,20401,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Boussu,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Quaregnon,Mons,Hainaut,19022,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Quaregnon,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Dour,Mons,Hainaut,16559,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Dour,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Jurbise (Jurbeke),Mons,Hainaut,10912,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Jurbise,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Quévy,Mons,Hainaut,8194,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Quévy,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Quiévrain,Mons,Hainaut,6861,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Quiévrain,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Hensies,Mons,Hainaut,6776,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Hensies,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Honnelles,Mons,Hainaut,5104,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Honnelles,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Lens,Mons,Hainaut,4677,Mons,Municipality,,Mons,,,,localadmin,,BE-WAL,Mons,,,locality,,BE-WAL,Lens,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Soignies (Zinnik),Soignies,Hainaut,29249,La Louvière,Municipality,,La Louvière,,,,localadmin,,BE-WAL,Soignies,,,locality,,BE-WAL,Soignies,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Manage,Soignies,Hainaut,24202,La Louvière,Municipality,,La Louvière,,,,localadmin,,BE-WAL,Soignies,,,locality,,BE-WAL,Manage,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Braine-le-Comte ('s Gravenbrakel),Soignies,Hainaut,23604,La Louvière,Municipality,,La Louvière,,,,localadmin,,BE-WAL,Soignies,,,locality,,BE-WAL,Braine-le-Comte,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Seneffe,Soignies,Hainaut,11631,La Louvière,Municipality,,La Louvière,,,,localadmin,,BE-WAL,Soignies,,,locality,,BE-WAL,Seneffe,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Écaussinnes,Soignies,Hainaut,11622,La Louvière,Municipality,,La Louvière,,,,localadmin,,BE-WAL,Soignies,,,locality,,BE-WAL,Écaussinnes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Le Rœulx,Soignies,Hainaut,8709,La Louvière,Municipality,,La Louvière,,,,localadmin,,BE-WAL,Soignies,,,locality,,BE-WAL,Le Rœulx,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Thuin,Thuin,Hainaut,14864,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,localadmin,,BE-WAL,Thuin,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Ham-sur-Heure-Nalinnes,Thuin,Hainaut,13838,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,locality,,BE-WAL,Ham-sur-Heure-Nalinnes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Anderlues,Thuin,Hainaut,12955,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,locality,,BE-WAL,Anderlues,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Erquelinnes,Thuin,Hainaut,9983,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,locality,,BE-WAL,Erquelinnes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Chimay,Thuin,Hainaut,9673,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,locality,,BE-WAL,Chimay,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Beaumont,Thuin,Hainaut,7096,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,locality,,BE-WAL,Beaumont,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Lobbes,Thuin,Hainaut,5958,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,locality,,BE-WAL,Lobbes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Momignies,Thuin,Hainaut,5213,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,locality,,BE-WAL,Momignies,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Sivry-Rance,Thuin,Hainaut,4862,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,locality,,BE-WAL,Sivry-Rance,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Merbes-le-Château,Thuin,Hainaut,4137,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,locality,,BE-WAL,Merbes-le-Château,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Froidchapelle,Thuin,Hainaut,4067,,Municipality,,#N/A,,,,localadmin,,BE-WAL,Thuin,,,locality,,BE-WAL,Froidchapelle,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Tournai (Doornik),Tournai-Mouscron,Hainaut,68991,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Tournai,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Mouscron (Moeskroen),Tournai-Mouscron,Hainaut,60304,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Mouscron,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Comines-Warneton (Komen-Waasten),Tournai-Mouscron,Hainaut,18337,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Comines-Warneton - Komen-Waasten,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Péruwelz,Tournai-Mouscron,Hainaut,17350,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Péruwelz,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Leuze-en-Hainaut,Tournai-Mouscron,Hainaut,14200,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Leuze-en-Hainaut,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Estaimpuis,Tournai-Mouscron,Hainaut,10878,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Estaimpuis,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Brunehaut,Tournai-Mouscron,Hainaut,8129,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Brunehaut,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Antoing,Tournai-Mouscron,Hainaut,7538,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Antoing,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Pecq,Tournai-Mouscron,Hainaut,5899,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Pecq,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Celles,Tournai-Mouscron,Hainaut,5775,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Celles,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Rumes,Tournai-Mouscron,Hainaut,5345,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Rumes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Mont-de-l'Enclus,Tournai-Mouscron,Hainaut,3838,Tournai,Municipality,,Tournai,,,,localadmin,,BE-WAL,Tournai-Mouscron,,,locality,,BE-WAL,Mont-de-l'Enclus,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Huy (Hoei),Huy,Liège,21850,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Huy,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Amay,Huy,Liège,14494,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Amay,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Wanze,Huy,Liège,14005,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Wanze,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Villers-le-Bouillet,Huy,Liège,6869,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Villers-le-Bouillet,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Engis,Huy,Liège,6391,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Engis,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Nandrin,Huy,Liège,5755,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Nandrin,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Marchin,Huy,Liège,5636,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Marchin,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Héron,Huy,Liège,5599,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Héron,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Ferrières,Huy,Liège,5156,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Ferrières,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Clavier,Huy,Liège,4989,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Clavier,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Verlaine,Huy,Liège,4414,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Verlaine,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Anthisnes,Huy,Liège,4204,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Anthisnes,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Modave,Huy,Liège,4169,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Modave,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Hamoir,Huy,Liège,3776,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Hamoir,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Burdinne,Huy,Liège,3334,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Burdinne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Ouffet,Huy,Liège,2822,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Ouffet,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Tinlot,Huy,Liège,2782,Huy,Municipality,,Huy,,,,localadmin,,BE-WAL,Huy,,,locality,,BE-WAL,Tinlot,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Liège (Luik),Liège,Liège,197323,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,county,2,BE-WAL,Liège,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Seraing,Liège,Liège,64609,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Seraing,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Herstal,Liège,Liège,40834,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Herstal,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Ans,Liège,Liège,29110,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Ans,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Flémalle,Liège,Liège,27045,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Flémalle,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Oupeye,Liège,Liège,25846,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Oupeye,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Saint-Nicolas,Liège,Liège,24517,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Saint-Nicolas,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Grâce-Hollogne,Liège,Liège,23416,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Grâce-Hollogne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Chaudfontaine,Liège,Liège,20523,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Chaudfontaine,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Visé (Wezet),Liège,Liège,18110,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Visé,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Soumagne,Liège,Liège,17265,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Soumagne,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Fléron,Liège,Liège,16374,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Fléron,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Sprimont,Liège,Liège,15171,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Sprimont,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Blegny,Liège,Liège,13579,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Blegny,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Aywaille,Liège,Liège,12969,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Aywaille,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Esneux,Liège,Liège,12794,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Esneux,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Beyne-Heusay,Liège,Liège,11977,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Beyne-Heusay,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Neupré,Liège,Liège,9952,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Neupré,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Juprelle,Liège,Liège,9906,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Juprelle,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Awans,Liège,Liège,9373,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Awans,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Bassenge (Bitsingen),Liège,Liège,9053,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Bassenge,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Trooz,Liège,Liège,8200,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Trooz,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Dalhem,Liège,Liège,7711,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Dalhem,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Comblain-au-Pont,Liège,Liège,5366,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Liège,,,locality,,BE-WAL,Comblain-au-Pont,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Verviers,Verviers,Liège,56127,Liege,Municipality,,Liege,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Verviers,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
,Belgium,Eupen,Verviers,Liège,20053,Eupen,Municipality,,Eupen,,,,localadmin,,BE-WAL,Verviers,,,locality,,BE-WAL,Eupen,,,,,region,1,BE-WAL,Wallonie,HIGH,1.0,BE-WAL
