me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Ireland,Ardnamullan,Meath,Leinster,877,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Kilmainham,Meath,Leinster,857,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Nobber,Meath,Leinster,822,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,locality,,IE-MH,Nobber,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Ballyconnell,Meath,Leinster,810,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,locality,,IE-CN,Béal Átha Conaill,,,,,region,1,IE-CN,County Cavan,HIGH,1.0,IE-CN
,Ireland,Martry,Meath,Leinster,792,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Galtrim,Meath,Leinster,791,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Stackallan,Meath,Leinster,751,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Rathkenny,Meath,Leinster,699,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Laracor,Meath,Leinster,696,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Grangegeeth,Meath,Leinster,695,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Ardagh,Meath,Leinster,682,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,locality,,IE-LK,Ardagh,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Moynalty,Meath,Leinster,650,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Balrathboyne,Meath,Leinster,643,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Killyon,Meath,Leinster,595,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Crossakeel,Meath,Leinster,590,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,locality,,IE-MH,Crossakeel,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Hill Of Down,Meath,Leinster,583,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Kilbride,Meath,Leinster,576,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Mellifont,Meath,Leinster,573,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Ballyboggan,Meath,Leinster,567,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Cloghbrack,Meath,Leinster,552,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Rahinstown,Meath,Leinster,517,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Clonmacduff,Meath,Leinster,516,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Castlekeeran,Meath,Leinster,513,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Maperath,Meath,Leinster,495,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Loughan,Meath,Leinster,471,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Girley,Meath,Leinster,458,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Carrickleck,Meath,Leinster,457,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Newcastle,Meath,Leinster,447,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,locality,,IE-TA,Newcastle,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Kilskeer,Meath,Leinster,444,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Castlejordan,Meath,Leinster,440,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Staholmog,Meath,Leinster,427,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Moylagh,Meath,Leinster,423,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Killeagh,Meath,Leinster,420,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,locality,,IE-CO,Killeagh,,,,,region,1,IE-CO,County Cork,HIGH,1.0,IE-CO
,Ireland,Cruicetown,Meath,Leinster,417,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Kilcooly,Meath,Leinster,408,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Crosskeys,Meath,Leinster,377,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Trohanny,Meath,Leinster,344,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Boherboy,Meath,Leinster,324,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Killallon,Meath,Leinster,315,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Burry,Meath,Leinster,281,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Moybolgue,Meath,Leinster,276,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Stonefield,Meath,Leinster,241,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Ballinlough,Meath,Leinster,220,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,locality,,IE-RN,Ballinlough,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Knocklough,Meath,Leinster,211,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Posseckstown,Meath,Leinster,193,Drogheda,Electoral Division,,Drogheda,,,,region,1,IE-MH,County Meath,,,region,1,IE-MH,County Meath,,,,,region,1,IE-MH,County Meath,HIGH,1.0,IE-MH
,Ireland,Tullamore Urban,Offaly,Leinster,11957,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Edenderry Urban,Offaly,Leinster,7612,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Birr Urban,Offaly,Leinster,4726,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Clara,Offaly,Leinster,4229,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Clara,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Tullamore Rural,Offaly,Leinster,3555,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Portarlington North,Offaly,Leinster,2591,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Banagher,Offaly,Leinster,2215,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Banagher,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Cappancur,Offaly,Leinster,1701,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Geashill,Offaly,Leinster,1659,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Geashill,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Daingean,Offaly,Leinster,1619,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Daingean,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Screggan,Offaly,Leinster,1513,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Kilcormac,Offaly,Leinster,1486,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Kilcormac,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Ballyburly,Offaly,Leinster,1388,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Killeigh,Offaly,Leinster,1321,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Killeigh,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Birr Rural,Offaly,Leinster,1300,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Ferbane,Offaly,Leinster,1281,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Ferbane,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Bracknagh,Offaly,Leinster,1141,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Bracknagh,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Cloghan,Offaly,Leinster,1044,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Cloghan,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Shinrone,Offaly,Leinster,1041,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Shinrone,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Monasteroris,Offaly,Leinster,892,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Edenderry Rural,Offaly,Leinster,890,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Clonbulloge,Offaly,Leinster,825,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Clonbulloge,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Silverbrook,Offaly,Leinster,822,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Durrow,Offaly,Leinster,798,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-LS,Durrow,,,,,region,1,IE-LS,County Laois,HIGH,1.0,IE-LS
,Ireland,Cullenwaine,Offaly,Leinster,784,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Killoughy,Offaly,Leinster,771,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Rahan,Offaly,Leinster,753,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Ballycumber,Offaly,Leinster,741,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Ballycumber,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Clonygowan,Offaly,Leinster,727,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Clonygowan,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Srah,Offaly,Leinster,721,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Mountheaton,Offaly,Leinster,665,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Ballycommon,Offaly,Leinster,659,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Ballymacwilliam,Offaly,Leinster,652,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Moyclare,Offaly,Leinster,628,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Kinnitty,Offaly,Leinster,596,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Kinnitty,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Hammerlane,Offaly,Leinster,590,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Gallen,Offaly,Leinster,588,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Croghan,Offaly,Leinster,570,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Kilcumreragh,Offaly,Leinster,553,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Lusmagh,Offaly,Leinster,548,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Doon,Offaly,Leinster,543,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-LK,Doon,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ettagh,Offaly,Leinster,515,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Clonmore,Offaly,Leinster,508,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Seirkieran,Offaly,Leinster,497,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Esker/Ballaghassaan,Offaly,Leinster,495,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Tinnycross,Offaly,Leinster,467,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Rathrobin,Offaly,Leinster,461,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Rathfeston,Offaly,Leinster,460,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Drumcullen,Offaly,Leinster,454,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Kilclonfert,Offaly,Leinster,448,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Raheenakeeran,Offaly,Leinster,428,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Ballyshear,Offaly,Leinster,407,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Kilcolman,Offaly,Leinster,398,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Huntston,Offaly,Leinster,393,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Dunkerrin,Offaly,Leinster,385,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Aghancon,Offaly,Leinster,371,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Hinds,Offaly,Leinster,369,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Gorteen-187044,Offaly,Leinster,366,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Shannonharbour,Offaly,Leinster,363,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Dromoyle,Offaly,Leinster,361,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Lea,Offaly,Leinster,356,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Bawn,Offaly,Leinster,353,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Lumcloon,Offaly,Leinster,353,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Clonmacnoise,Offaly,Leinster,345,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Derrinboy,Offaly,Leinster,334,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Tinamuck,Offaly,Leinster,300,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Derrycooly,Offaly,Leinster,297,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Gorteen-187043,Offaly,Leinster,291,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Derryad,Offaly,Leinster,276,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Killyon,Offaly,Leinster,276,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Shannonbridge,Offaly,Leinster,272,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-OY,Shannonbridge,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Killooly,Offaly,Leinster,271,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Mountbriscoe,Offaly,Leinster,268,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Mounterin,Offaly,Leinster,263,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Knockbarron,Offaly,Leinster,223,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Templeharry,Offaly,Leinster,215,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Cangort,Offaly,Leinster,200,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Knockdrin,Offaly,Leinster,198,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
