Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Indonesia,Tanjung Jabung Barat [West Tanjung Jabung],Jambi,,,317498,Regency,,,#N/A,,JambiIndonesia,county,2,ID-JA,Tanjung Jabung Barat,,,,,,,,,,,,region,1,ID-JA,Jambi,NONE,0.0,ID-JA
Indonesia,Batang Hari,Jambi,,,301700,Regency,,,#N/A,,JambiIndonesia,county,2,ID-JA,Batang Hari,,,,county,2,ID-JA,Batang Hari,,,,,region,1,ID-JA,Jambi,HIGH,1.0,ID-JA
Indonesia,Sarolangun,Jambi,,,290047,Regency,,,#N/A,,JambiIndonesia,county,2,ID-JA,Sarolangun,,,,county,2,ID-JA,Sarolangun,,,,,region,1,ID-JA,Jambi,HIGH,1.0,ID-JA
Indonesia,Kerinci,Jambi,,,250259,Regency,,,#N/A,,JambiIndonesia,county,2,ID-JA,Kerinci,,,,county,2,ID-JA,Kerinci,,,,,region,1,ID-JA,Jambi,HIGH,1.0,ID-JA
Indonesia,Tanjung Jabung Timur [East Tanjung Jabung],Jambi,,,229813,Regency,,,#N/A,,JambiIndonesia,county,2,ID-JA,Tanjung Jabung Timur,,,,,,,,,,,,region,1,ID-JA,Jambi,NONE,0.0,ID-JA
Indonesia,Kota Sungai Penuh,Jambi,,,96610,City,,,#N/A,,JambiIndonesia,county,2,ID-JA,Sungai Penuh,,,,county,2,ID-JA,Sungai Penuh,,,,,region,1,ID-JA,Jambi,LOW,0.828,ID-JA
Indonesia,Kota Bandar Lampung,Lampung,,,1166066,City,Bandar Lampung,,Bandar Lampung,,LampungIndonesia,county,2,ID-LA,Bandar Lampung,,,,county,2,ID-LA,Bandar Lampung,,,,,region,1,ID-LA,Lampung,HIGH,1.0,ID-LA
Indonesia,Lampung Selatan [South Lampung],Lampung,,,1064301,Regency,Bandar Lampung,,Bandar Lampung,,LampungIndonesia,county,2,ID-LA,Lampung Selatan,,,,,,,,,,,,region,1,ID-LA,Lampung,NONE,0.0,ID-LA
Indonesia,Lampung Tengah [Central Lampung],Lampung,,,1460045,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Lampung Tengah,,,,,,,,,,,,region,1,ID-LA,Lampung,NONE,0.0,ID-LA
Indonesia,Lampung Timur [East Lampung],Lampung,,,1110340,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Lampung Timur,,,,,,,,,,,,region,1,ID-LA,Lampung,NONE,0.0,ID-LA
Indonesia,Tanggamus,Lampung,,,640275,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Tanggamus,,,,county,2,ID-LA,Tanggamus,,,,,region,1,ID-LA,Lampung,HIGH,1.0,ID-LA
Indonesia,Lampung Utara [North Lampung],Lampung,,,633099,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Lampung Utara,,,,,,,,,,,,region,1,ID-LA,Lampung,NONE,0.0,ID-LA
Indonesia,Pesawaran,Lampung,,,477468,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Pesawaran,,,,county,2,ID-LA,Pesawaran,,,,,region,1,ID-LA,Lampung,HIGH,1.0,ID-LA
Indonesia,Way Kanan,Lampung,,,473575,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Way Kanan,,,,county,2,ID-LA,Way Kanan,,,,,region,1,ID-LA,Lampung,HIGH,1.0,ID-LA
Indonesia,Tulang Bawang,Lampung,,,430021,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Tulang Bawang,,,,county,2,ID-LA,Tulang Bawang,,,,,region,1,ID-LA,Lampung,HIGH,1.0,ID-LA
Indonesia,Pringsewu,Lampung,,,405466,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Pringsewu,,,,county,2,ID-LA,Pringsewu,,,,,region,1,ID-LA,Lampung,HIGH,1.0,ID-LA
Indonesia,Lampung Barat [West Lampung],Lampung,,,302139,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Lampung Barat,,,,,,,,,,,,region,1,ID-LA,Lampung,NONE,0.0,ID-LA
Indonesia,Tulang Bawang Barat [West Tulang Bawang],Lampung,,,286162,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Tulang Bawang Barat,,,,,,,,,,,,region,1,ID-LA,Lampung,NONE,0.0,ID-LA
Indonesia,Mesuji,Lampung,,,227518,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Mesuji,,,,county,2,ID-LA,Mesuji,,,,,region,1,ID-LA,Lampung,HIGH,1.0,ID-LA
Indonesia,Kota Metro,Lampung,,,168676,City,,,#N/A,,LampungIndonesia,county,2,ID-LA,Metro,,,,,,,,,,,,region,1,ID-LA,Lampung,NONE,0.0,ID-LA
Indonesia,Pesisir Barat [West Pesisir],Lampung,,,162697,Regency,,,#N/A,,LampungIndonesia,county,2,ID-LA,Pesisir Barat,,,,,,,,,,,,region,1,ID-LA,Lampung,NONE,0.0,ID-LA
Indonesia,Kota Ambon,Maluku,,,347288,City,Ambon,,Ambon,,MalukuIndonesia,county,2,ID-MA,Ambon,,,,,,,,,,,,region,1,ID-MA,Maluku,NONE,0.0,ID-MA
Indonesia,Maluku Tengah [Central Maluku],Maluku,,,423094,Regency,,,#N/A,,MalukuIndonesia,county,2,ID-MA,Maluku Tengah,,,,,,,,,,,,region,1,ID-MA,Maluku,NONE,0.0,ID-MA
Indonesia,Seram Bagian Barat [West Seram],Maluku,,,212393,Regency,,,#N/A,,MalukuIndonesia,county,2,ID-MA,Seram Bagian Barat,,,,,,,,,,,,region,1,ID-MA,Maluku,NONE,0.0,ID-MA
Indonesia,Seram Bagian Timur [East Seram],Maluku,,,137972,Regency,,,#N/A,,MalukuIndonesia,county,2,ID-MA,Seram Bagian Timur,,,,,,,,,,,,region,1,ID-MA,Maluku,NONE,0.0,ID-MA
Indonesia,Buru,Maluku,,,135238,Regency,,,#N/A,,MalukuIndonesia,county,2,ID-MA,Buru,,,,county,2,ID-MA,Buru,,,,,region,1,ID-MA,Maluku,HIGH,1.0,ID-MA
Indonesia,Kepulauan Tanimbar (Maluku Tenggara Barat) [Tanimbar Islands],Maluku,,,123572,Regency,,,#N/A,,MalukuIndonesia,county,2,ID-MA,Kepulauan Tanimbar,,,,county,2,ID-MA,Kepulauan Tanimbar,,,,,region,1,ID-MA,Maluku,HIGH,1.0,ID-MA
Indonesia,Maluku Tenggara [Southeast Maluku],Maluku,,,121511,Regency,,,#N/A,,MalukuIndonesia,county,2,ID-MA,Maluku Tenggara,,,,,,,,,,,,region,1,ID-MA,Maluku,NONE,0.0,ID-MA
Indonesia,Kepulauan Aru [Aru Islands],Maluku,,,102237,Regency,,,#N/A,,MalukuIndonesia,county,2,ID-MA,Kepulauan Aru,,,,,,,,,,,,region,1,ID-MA,Maluku,NONE,0.0,ID-MA
Indonesia,Kota Tual,Maluku,,,88280,City,,,#N/A,,MalukuIndonesia,county,2,ID-MA,Tual,,,,,,,,,,,,region,1,ID-MA,Maluku,NONE,0.0,ID-MA
Indonesia,Maluku Barat Daya [Southwest Maluku],Maluku,,,81928,Regency,,,#N/A,,MalukuIndonesia,county,2,ID-MA,Maluku Barat Daya,,,,,,,,,,,,region,1,ID-MA,Maluku,NONE,0.0,ID-MA
Indonesia,Buru Selatan [South Buru],Maluku,,,75410,Regency,,,#N/A,,MalukuIndonesia,county,2,ID-MA,Buru Selatan,,,,,,,,,,,,region,1,ID-MA,Maluku,NONE,0.0,ID-MA
Indonesia,Kota Tarakan,North Kalimantan,,,242786,City,Tarakan,,Tarakan,,North KalimantanIndonesia,county,2,ID-KU,Tarakan,,,,,,,,,,,,region,1,ID-KU,Kalimantan Utara,NONE,0.0,ID-KU
Indonesia,Nunukan,North Kalimantan,,,199090,Regency,,,#N/A,,North KalimantanIndonesia,county,2,ID-KU,Nunukan,,,,county,2,ID-KU,Nunukan,,,,,region,1,ID-KU,Kalimantan Utara,HIGH,1.0,ID-KU
Indonesia,Bulungan,North Kalimantan,,,151844,Regency,,,#N/A,,North KalimantanIndonesia,county,2,ID-KU,Bulungan,,,,county,2,ID-KU,Bulungan,,,,,region,1,ID-KU,Kalimantan Utara,HIGH,1.0,ID-KU
Indonesia,Malinau,North Kalimantan,,,82510,Regency,,,#N/A,,North KalimantanIndonesia,county,2,ID-KU,Malinau,,,,county,2,ID-KU,Malinau,,,,,region,1,ID-KU,Kalimantan Utara,HIGH,1.0,ID-KU
Indonesia,Tana Tidung,North Kalimantan,,,25584,Regency,,,#N/A,,North KalimantanIndonesia,county,2,ID-KU,Tana Tidung,,,,county,2,ID-KU,Tana Tidung,,,,,region,1,ID-KU,Kalimantan Utara,HIGH,1.0,ID-KU
Indonesia,Kota Ternate,North Maluku,,,205001,City,Ternate,,Ternate,,North MalukuIndonesia,county,2,ID-MU,Ternate,,,,,,,,,,,,region,1,ID-MU,Maluku Utara,NONE,0.0,ID-MU
Indonesia,Halmahera Selatan [South Halmahera],North Maluku,,,248395,Regency,,,#N/A,,North MalukuIndonesia,county,2,ID-MU,Halmahera Selatan,,,,,,,,,,,,region,1,ID-MU,Maluku Utara,NONE,0.0,ID-MU
Indonesia,Halmahera Utara [North Halmahera],North Maluku,,,197638,Regency,,,#N/A,,North MalukuIndonesia,county,2,ID-MU,Halmahera Utara,,,,,,,,,,,,region,1,ID-MU,Maluku Utara,NONE,0.0,ID-MU
Indonesia,Halmahera Barat [West Halmahera],North Maluku,,,132349,Regency,,,#N/A,,North MalukuIndonesia,county,2,ID-MU,Halmahera Barat,,,,,,,,,,,,region,1,ID-MU,Maluku Utara,NONE,0.0,ID-MU
Indonesia,Kota Tidore Kepulauan [Tidore Islands],North Maluku,,,114480,City,,,#N/A,,North MalukuIndonesia,county,2,ID-MU,Tidore Kepulauan,,,,,,,,,,,,region,1,ID-MU,Maluku Utara,NONE,0.0,ID-MU
Indonesia,Kepulauan Sula [Sula Islands],North Maluku,,,104082,Regency,,,#N/A,,North MalukuIndonesia,county,2,ID-MU,Kepulauan Sula,,,,,,,,,,,,region,1,ID-MU,Maluku Utara,NONE,0.0,ID-MU
Indonesia,Halmahera Timur [East Halmahera],North Maluku,,,91707,Regency,,,#N/A,,North MalukuIndonesia,county,2,ID-MU,Halmahera Timur,,,,,,,,,,,,region,1,ID-MU,Maluku Utara,NONE,0.0,ID-MU
Indonesia,Pulau Morotai [Morotai Island],North Maluku,,,74436,Regency,,,#N/A,,North MalukuIndonesia,county,2,ID-MU,Pulau Morotai,,,,,,,,,,,,region,1,ID-MU,Maluku Utara,NONE,0.0,ID-MU
Indonesia,Pulau Taliabu [Taliabu Island],North Maluku,,,58047,Regency,,,#N/A,,North MalukuIndonesia,county,2,ID-MU,Pulau Taliabu,,,,,,,,,,,,region,1,ID-MU,Maluku Utara,NONE,0.0,ID-MU
Indonesia,Halmahera Tengah [Central Halmahera],North Maluku,,,56802,Regency,,,#N/A,,North MalukuIndonesia,county,2,ID-MU,Halmahera Tengah,,,,,,,,,,,,region,1,ID-MU,Maluku Utara,NONE,0.0,ID-MU
Indonesia,Kota Manado,North Sulawesi,,,451916,City,Manado,,Manado,,North SulawesiIndonesia,county,2,ID-SA,Manado,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Kota Bitung,North Sulawesi,,,225134,City,Manado,,Manado,,North SulawesiIndonesia,county,2,ID-SA,Bitung,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Minahasa Utara [North Minahasa],North Sulawesi,,,224993,Regency,Manado,,Manado,,North SulawesiIndonesia,county,2,ID-SA,Minahasa Utara,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Minahasa,North Sulawesi,,,347290,Regency,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Minahasa,,,,county,2,ID-SA,Minahasa,,,,,region,1,ID-SA,Sulawesi Utara,HIGH,1.0,ID-SA
Indonesia,Bolaang Mongondow,North Sulawesi,,,248751,Regency,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Bolaang Mongondow,,,,county,2,ID-SA,Bolaang Mongondow,,,,,region,1,ID-SA,Sulawesi Utara,HIGH,1.0,ID-SA
Indonesia,Minahasa Selatan (Suluun Tareran) [South Minahasa],North Sulawesi,,,236463,Regency,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Minahasa Selatan,,,,county,2,ID-SA,Minahasa Selatan,,,,,region,1,ID-SA,Sulawesi Utara,HIGH,1.0,ID-SA
Indonesia,Kepulauan Sangihe [Sangihe Islands],North Sulawesi,,,139262,Regency,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Kepulauan Sangihe,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Kota Kotamobagu,North Sulawesi,,,123722,City,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Kotamobagu,,,,county,2,ID-SA,Kotamobagu,,,,,region,1,ID-SA,Sulawesi Utara,LOW,0.8,ID-SA
Indonesia,Minahasa Tenggara [Southeast Minahasa],North Sulawesi,,,116323,Regency,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Minahasa Tenggara,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Kota Tomohon,North Sulawesi,,,100587,City,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Tomohon,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Kepulauan Talaud [Talaud Islands],North Sulawesi,,,94521,Regency,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Kabupaten Kepulauan Talaud,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Bolaang Mongondow Timur [East Bolaang Mongondow],North Sulawesi,,,88241,Regency,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Bolaang Mongondow Timur,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Bolaang Mongondow Utara [North Bolaang Mongondow],North Sulawesi,,,83112,Regency,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Bolaang Mongondow Utara,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Siau Tagulandang Biaro [Sitaro Islands],North Sulawesi,,,71817,Regency,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Kepulauan Siau Tagulandang Biaro,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Bolaang Mongondow Selatan [South Bolaang Mongondow],North Sulawesi,,,69791,Regency,,,#N/A,,North SulawesiIndonesia,county,2,ID-SA,Bolaang Mongondow Selatan,,,,,,,,,,,,region,1,ID-SA,Sulawesi Utara,NONE,0.0,ID-SA
Indonesia,Kota Medan,North Sumatra,,,2435252,City,Medan,,Medan,,North SumatraIndonesia,county,2,ID-SU,Kota Medan,,,,county,2,ID-SU,Kota Medan,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Deli Serdang,North Sumatra,,,1931441,Regency,Medan,,Medan,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Deli Serdang,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Karo,North Sumatra,,,404998,Regency,Medan,,Medan,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Karo,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Kota Binjai,North Sumatra,,,291842,City,Medan,,Medan,,North SumatraIndonesia,county,2,ID-SU,Kota Binjai,,,,county,2,ID-SU,Kota Binjai,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Langkat,North Sumatra,,,1030202,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Langkat,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Simalungun,North Sumatra,,,990246,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Simalungun,,,,county,2,ID-SU,Simalungun,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Asahan,North Sumatra,,,769960,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Asahan,,,,county,2,ID-SU,Asahan,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Serdang Bedagai,North Sumatra,,,657490,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Serdang Bedagai,,,,county,2,ID-SU,Kabupaten Serdang Bedagai,,,,,region,1,ID-SU,Sumatera Utara,LOW,0.8,ID-SU
Indonesia,Labuhan Batu,North Sumatra,,,493899,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Labuhanbatu,,,,county,2,ID-SU,Labuhanbatu,,,,,region,1,ID-SU,Sumatera Utara,MED,0.957,ID-SU
Indonesia,Mandailing Natal,North Sumatra,,,472886,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Mandailing Natal,,,,county,2,ID-SU,Mandailing Natal,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Batu Bara,North Sumatra,,,410678,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Batu Bara,,,,county,2,ID-SU,Batu Bara,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Labuhan Batu Utara [North Labuhan Batu],North Sumatra,,,381994,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Labuhanbatu Utara,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Tapanuli Tengah [Central Tapanuli],North Sumatra,,,365177,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Tapanuli Tengah,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Nias Selatan [South Nias],North Sumatra,,,360531,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Nias Selatan,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Labuhan Batu Selatan [South Labuhan Batu],North Sumatra,,,314094,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Labuhanbatu Selatan,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Tapanuli Utara [North Tapanuli],North Sumatra,,,312758,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Tapanuli Utara,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Dairi,North Sumatra,,,308764,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Dairi,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Tapanuli Selatan [South Tapanuli],North Sumatra,,,300911,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Tapanuli Selatan,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Kota Pematangsiantar,North Sumatra,,,268254,City,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kota Pematangsiantar,,,,county,2,ID-SU,Kota Pematangsiantar,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Padang Lawas,North Sumatra,,,261011,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Padang Lawas,,,,county,2,ID-SU,Padang Lawas,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Padang Lawas Utara [North Padang Lawas],North Sumatra,,,260720,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Padang Lawas Utara,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Kota Padang Sidempuan,North Sumatra,,,225105,City,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kota Padangsidimpuan,,,,county,2,ID-SU,Kota Padangsidimpuan,,,,,region,1,ID-SU,Sumatera Utara,MED,0.927,ID-SU
Indonesia,Toba Samosir,North Sumatra,,,206199,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Toba,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Humbang Hasundutan,North Sumatra,,,197751,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Humbang Hasundutan,,,,county,2,ID-SU,Kabupaten Humbang Hasundutan,,,,,region,1,ID-SU,Sumatera Utara,LOW,0.833,ID-SU
Indonesia,Kota Tanjungbalai,North Sumatra,,,176027,City,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kota Tanjung Balai,,,,county,2,ID-SU,Kota Tanjung Balai,,,,,region,1,ID-SU,Sumatera Utara,HIGH,0.971,ID-SU
Indonesia,Kota Tebing Tinggi,North Sumatra,,,172838,City,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kota Tebing Tinggi,,,,county,2,ID-SU,Kota Tebing Tinggi,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Nias Utara [North Nias],North Sumatra,,,147274,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Nias Utara,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Nias,North Sumatra,,,146672,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Nias Regency,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Samosir,North Sumatra,,,136441,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Samosir,,,,county,2,ID-SU,Samosir,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Kota Gunungsitoli,North Sumatra,,,136017,City,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kota Gunungsitoli,,,,county,2,ID-SU,Kota Gunungsitoli,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Nias Barat [West Nias],North Sumatra,,,89994,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Nias Barat,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Kota Sibolga,North Sumatra,,,89584,City,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kota Sibolga,,,,county,2,ID-SU,Kota Sibolga,,,,,region,1,ID-SU,Sumatera Utara,HIGH,1.0,ID-SU
Indonesia,Pakpak Bharat,North Sumatra,,,52351,Regency,,,#N/A,,North SumatraIndonesia,county,2,ID-SU,Kabupaten Pakpak Bharat,,,,,,,,,,,,region,1,ID-SU,Sumatera Utara,NONE,0.0,ID-SU
Indonesia,Biak Numfor,Papua,,,134650,Regency,Biak Numfor,,Biak Numfor,,PapuaIndonesia,county,2,ID-PA,Biak Numfor,,,,county,2,ID-PA,Biak Numfor,,,,,region,1,ID-PA,Papua,HIGH,1.0,ID-PA
Indonesia,Kota Jayapura,Papua,,,398478,City,Jayapura,,Jayapura,,PapuaIndonesia,county,2,ID-PA,Jayapura,,,,county,2,ID-PA,Jayapura,,,,,region,1,ID-PA,Papua,HIGH,1.0,ID-PA
Indonesia,Jayapura (Nambluong),Papua,,,166171,Regency,,,#N/A,,PapuaIndonesia,county,2,ID-PA,Jayapura,,,,county,2,ID-PA,Jayapura,,,,,region,1,ID-PA,Papua,HIGH,1.0,ID-PA
Indonesia,Kepulauan Yapen [Yapen Islands],Papua,,,112676,Regency,,,#N/A,,PapuaIndonesia,county,2,ID-PA,Kepulauan Yapen,,,,,,,,,,,,region,1,ID-PA,Papua,NONE,0.0,ID-PA
Indonesia,Keerom,Papua,,,61623,Regency,,,#N/A,,PapuaIndonesia,county,2,ID-PA,Keerom,,,,county,2,ID-PA,Keerom,,,,,region,1,ID-PA,Papua,HIGH,1.0,ID-PA
Indonesia,Sarmi,Papua,,,41515,Regency,,,#N/A,,PapuaIndonesia,county,2,ID-PA,Sarmi,,,,county,2,ID-PA,Sarmi,,,,,region,1,ID-PA,Papua,HIGH,1.0,ID-PA
Indonesia,Mamberamo Raya,Papua,,,36483,Regency,,,#N/A,,PapuaIndonesia,county,2,ID-PA,Mamberamo Raya,,,,county,2,ID-PA,Mamberamo Raya,,,,,region,1,ID-PA,Papua,HIGH,1.0,ID-PA
Indonesia,Waropen,Papua,,,33943,Regency,,,#N/A,,PapuaIndonesia,county,2,ID-PA,Waropen,,,,county,2,ID-PA,Waropen,,,,,region,1,ID-PA,Papua,HIGH,1.0,ID-PA
Indonesia,Supiori,Papua,,,22547,Regency,,,#N/A,,PapuaIndonesia,county,2,ID-PA,Supiori,,,,county,2,ID-PA,Supiori,,,,,region,1,ID-PA,Papua,HIGH,1.0,ID-PA
Indonesia,Kota Pekanbaru,Riau,,,983356,City,Pekanbaru,,Pekanbaru,,RiauIndonesia,county,2,ID-RI,Pekanbaru,,,,county,2,ID-RI,Pekanbaru,,,,,region,1,ID-RI,Riau,HIGH,1.0,ID-RI
Indonesia,Siak,Riau,,,457940,Regency,Pekanbaru,,Pekanbaru,,RiauIndonesia,county,2,ID-RI,Siak,,,,localadmin,,ID-RI,Siak,,,,,region,1,ID-RI,Riau,HIGH,1.0,ID-RI
Indonesia,Kampar,Riau,,,841332,Regency,,,#N/A,,RiauIndonesia,county,2,ID-RI,Kampar,,,,county,2,ID-RI,Kampar,,,,,region,1,ID-RI,Riau,HIGH,1.0,ID-RI
Indonesia,Indragiri Hilir,Riau,,,654909,Regency,,,#N/A,,RiauIndonesia,county,2,ID-RI,Indragiri Hilir,,,,county,2,ID-RI,Indragiri Hilir,,,,,region,1,ID-RI,Riau,HIGH,1.0,ID-RI
Indonesia,Rokan Hilir,Riau,,,637161,Regency,,,#N/A,,RiauIndonesia,county,2,ID-RI,Rokan Hilir,,,,county,2,ID-RI,Rokan Hilir,,,,,region,1,ID-RI,Riau,HIGH,1.0,ID-RI
Indonesia,Bengkalis,Riau,,,565569,Regency,,,#N/A,,RiauIndonesia,county,2,ID-RI,Bengkalis,,,,localadmin,,ID-RI,Bengkalis,,,,,region,1,ID-RI,Riau,HIGH,1.0,ID-RI
Indonesia,Rokan Hulu,Riau,,,561385,Regency,,,#N/A,,RiauIndonesia,county,2,ID-RI,Rokan Hulu,,,,county,2,ID-RI,Rokan Hulu,,,,,region,1,ID-RI,Riau,HIGH,1.0,ID-RI
Indonesia,Indragiri Hulu,Riau,,,444548,Regency,,,#N/A,,RiauIndonesia,county,2,ID-RI,Indragiri Hulu,,,,county,2,ID-RI,Indragiri Hulu,,,,,region,1,ID-RI,Riau,HIGH,1.0,ID-RI
Indonesia,Pelalawan,Riau,,,390046,Regency,,,#N/A,,RiauIndonesia,county,2,ID-RI,Pelalawan,,,,localadmin,,ID-RI,Pelalawan,,,,,region,1,ID-RI,Riau,HIGH,1.0,ID-RI
