Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Finland,Mariehamn,Åland Islands,,,11957,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Jomala,Åland Islands,,,5817,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Finström,Åland Islands,,,2625,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Lemland,Åland Islands,,,2139,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Saltvik,Åland Islands,,,1802,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Hammarland,Åland Islands,,,1644,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Sund,Åland Islands,,,1018,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,locality,,FI-12,Sunti,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Eckerö,Åland Islands,,,961,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Geta,Åland Islands,,,512,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Föglö,Åland Islands,,,512,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Vårdö,Åland Islands,,,465,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,locality,,FI-18,Vartiosaari,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Brändö,Åland Islands,,,430,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,locality,,FI-18,Kulosaari,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Lumparland,Åland Islands,,,371,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Kumlinge,Åland Islands,,,271,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Kökar,Åland Islands,,,211,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Sottunga,Åland Islands,,,101,Municipality,Mariehamn,,Mariehamn,2025,Åland IslandsFinland,,,,,,,,,,,,,,,,,NONE,0.0,
Finland,Jyväskylä,Central Finland,,,144473,Municipality,Jyvaskyla,,Jyvaskyla,2025,Central FinlandFinland,,,,,locality,,FI-08,Jyväskylä,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Jämsä,Central Finland,,,19767,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Jämsä,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Laukaa,Central Finland,,,18788,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Laukaa,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Äänekoski,Central Finland,,,18318,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Äänekoski,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Muurame,Central Finland,,,10426,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Muurame,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Keuruu,Central Finland,,,9443,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Keuruu,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Saarijärvi,Central Finland,,,9117,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Saarijärvi,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Viitasaari,Central Finland,,,6070,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Viitasaari,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Hankasalmi,Central Finland,,,4683,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Hankasalmi,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Joutsa,Central Finland,,,4263,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Joutsa,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Pihtipudas,Central Finland,,,3873,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Pihtipudas,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Karstula,Central Finland,,,3774,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Karstula,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Petäjävesi,Central Finland,,,3678,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Petäjävesi,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Uurainen,Central Finland,,,3634,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Uurainen,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Konnevesi,Central Finland,,,2586,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Konnevesi,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Toivakka,Central Finland,,,2387,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Toivakka,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Kinnula,Central Finland,,,1581,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Kinnula,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Multia,Central Finland,,,1488,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Multia,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Kannonkoski,Central Finland,,,1311,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Kannonkoski,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Kyyjärvi,Central Finland,,,1232,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Kyyjärvi,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Kivijärvi,Central Finland,,,1088,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Kivijärvi,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Luhanka,Central Finland,,,703,Municipality,,,#N/A,2025,Central FinlandFinland,,,,,locality,,FI-08,Luhanka,,,,,region,1,FI-08,Keski-Suomi,HIGH,1.0,FI-08
Finland,Kokkola (Karleby),Central Ostrobothnia,,,47909,Municipality,Kokkola,,Kokkola,2025,Central OstrobothniaFinland,,,,,locality,,FI-07,Kokkola,,,,,region,1,FI-07,Keski-Pohjanmaa,HIGH,1.0,FI-07
Finland,Kannus,Central Ostrobothnia,,,5390,Municipality,,,#N/A,2025,Central OstrobothniaFinland,,,,,locality,,FI-07,Kannus,,,,,region,1,FI-07,Keski-Pohjanmaa,HIGH,1.0,FI-07
Finland,Kaustinen,Central Ostrobothnia,,,4196,Municipality,,,#N/A,2025,Central OstrobothniaFinland,,,,,locality,,FI-07,Kaustinen,,,,,region,1,FI-07,Keski-Pohjanmaa,HIGH,1.0,FI-07
Finland,Veteli,Central Ostrobothnia,,,3004,Municipality,,,#N/A,2025,Central OstrobothniaFinland,,,,,locality,,FI-07,Veteli,,,,,region,1,FI-07,Keski-Pohjanmaa,HIGH,1.0,FI-07
Finland,Toholampi,Central Ostrobothnia,,,2938,Municipality,,,#N/A,2025,Central OstrobothniaFinland,,,,,locality,,FI-07,Toholampi,,,,,region,1,FI-07,Keski-Pohjanmaa,HIGH,1.0,FI-07
Finland,Perho,Central Ostrobothnia,,,2676,Municipality,,,#N/A,2025,Central OstrobothniaFinland,,,,,locality,,FI-07,Perho,,,,,region,1,FI-07,Keski-Pohjanmaa,HIGH,1.0,FI-07
Finland,Halsua,Central Ostrobothnia,,,1083,Municipality,,,#N/A,2025,Central OstrobothniaFinland,,,,,locality,,FI-07,Halsua,,,,,region,1,FI-07,Keski-Pohjanmaa,HIGH,1.0,FI-07
