Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Cyprus,Kelokédara,,,,139,Community,,,#N/A,,#N/A,locality,,,Kelokedara,,,,locality,,nan,Kelokedara,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Oíkos,,,,139,Community,,,#N/A,,#N/A,locality,,,Oikos,,,,locality,,nan,Oikos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Aródes,,,,139,Community,,,#N/A,,#N/A,locality,,,Pano Arodes,,,,locality,,nan,Pano Arodes,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pedoulás,,,,139,Community,,,#N/A,,#N/A,locality,,,Pedoulas,,,,locality,,nan,Pedoulas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Achéleia,,,,137,Community,,,#N/A,,#N/A,locality,,,Acheleia,,,,locality,,nan,Acheleia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Dorós,,,,135,Community,,,#N/A,,#N/A,locality,,,Doros,,,,locality,,nan,Doros,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Polýstypos,,,,133,Community,,,#N/A,,#N/A,locality,,,Polystypos,,,,locality,,nan,Polystypos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kannávia,,,,132,Community,,,#N/A,,#N/A,locality,,,Kannavia,,,,locality,,nan,Kannavia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Nikókleia,,,,132,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Kannavioú (Melamioú),,,,131,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Dorá,,,,129,Community,,,#N/A,,#N/A,locality,,,Dora,,,,locality,,nan,Dora,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Geórgios,,,,128,Community,,,#N/A,,#N/A,locality,,,Agios Georgios,,,,locality,,nan,Agios Georgios,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Chandriá,,,,128,Community,,,#N/A,,#N/A,locality,,,Χανδριά,,,,locality,,nan,Χανδριά,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Moutoullás,,,,126,Community,,,#N/A,,#N/A,locality,,,Moutoullas,,,,locality,,nan,Moutoullas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Plátres (Tornárides),,,,123,Community,,,#N/A,,#N/A,locality,,,Κάτω Πλάτρες,,,,locality,,nan,Κάτω Πλάτρες,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Choúlou,,,,120,Community,,,#N/A,,#N/A,locality,,,Choulou,,,,locality,,nan,Choulou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Pávlos,,,,119,Community,,,#N/A,,#N/A,locality,,,Άγιος Παύλος,,,,locality,,nan,Άγιος Παύλος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Léfkara,,,,119,Community,,,#N/A,,#N/A,locality,,,Kato Lefkara,,,,locality,,nan,Kato Lefkara,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Xyliátos,,,,118,Community,,,#N/A,,#N/A,locality,,,Xyliatos,,,,locality,,nan,Xyliatos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mandriá,,,,117,Community,,,#N/A,,#N/A,locality,,,Mandria,,,,locality,,nan,Mandria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Chrysochoú,,,,116,Community,,,#N/A,,#N/A,locality,,,Χρυσοχού,,,,locality,,nan,Χρυσοχού,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Drys,,,,114,Community,,,#N/A,,#N/A,locality,,,Kato Drys,,,,locality,,nan,Kato Drys,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Mámas,,,,113,Community,,,#N/A,,#N/A,locality,,,Άγιος Μάμας,,,,locality,,nan,Άγιος Μάμας,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágioi Iliófotoi,,,,111,Community,,,#N/A,,#N/A,locality,,,Agioi Iliofotoi,,,,locality,,nan,Agioi Iliofotoi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agrídia,,,,108,Community,,,#N/A,,#N/A,locality,,,Αγρίδια,,,,locality,,nan,Αγρίδια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Prastió (Kellakíou),,,,107,Community,,,#N/A,,#N/A,locality,,,Dörtyol,,,,locality,,nan,Dörtyol,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Spília,,,,107,Community,,,#N/A,,#N/A,locality,,,Spilia,,,,locality,,nan,Spilia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Drýmou,,,,105,Community,,,#N/A,,#N/A,locality,,,Drymou,,,,locality,,nan,Drymou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Sykópetra,,,,105,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Marí,,,,102,Community,,,#N/A,,#N/A,locality,,,Mari,,,,locality,,nan,Mari,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Psáthi,,,,101,Community,,,#N/A,,#N/A,locality,,,Psathi,,,,locality,,nan,Psathi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Katýdata,,,,100,Community,,,#N/A,,#N/A,locality,,,Katydata,,,,locality,,nan,Katydata,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágioi Vavatsiniás,,,,97,Community,,,#N/A,,#N/A,locality,,,Agioi Vavatsinias,,,,locality,,nan,Agioi Vavatsinias,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Askás,,,,90,Community,,,#N/A,,#N/A,locality,,,Askas,,,,locality,,nan,Askas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Melíni,,,,88,Community,,,#N/A,,#N/A,locality,,,Melini,,,,locality,,nan,Melini,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Gerása,,,,81,Community,,,#N/A,,#N/A,locality,,,Gerasa,,,,locality,,nan,Gerasa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Geórgios,,,,80,Community,,,#N/A,,#N/A,locality,,,Agios Georgios,,,,locality,,nan,Agios Georgios,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kampí,,,,80,Community,,,#N/A,,#N/A,locality,,,Kampi,,,,locality,,nan,Kampi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tsakístra,,,,80,Community,,,#N/A,,#N/A,locality,,,Tsakistra,,,,locality,,nan,Tsakistra,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lófou,,,,79,Community,,,#N/A,,#N/A,locality,,,Lofou,,,,locality,,nan,Lofou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pigénia,,,,79,Community,,,#N/A,,#N/A,locality,,,Πηγένια,,,,locality,,nan,Πηγένια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kynoúsa,,,,77,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Fýti,,,,76,Community,,,#N/A,,#N/A,locality,,,Fyti,,,,locality,,nan,Fyti,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pródromos,,,,75,Community,,,#N/A,,#N/A,locality,,,Κοινότητα Προδρόμου,,,,locality,,nan,Κοινότητα Προδρόμου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vavatsiniá,,,,75,Community,,,#N/A,,#N/A,locality,,,Vavatsinia,,,,locality,,nan,Vavatsinia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Chóli,,,,74,Community,,,#N/A,,#N/A,locality,,,Χόλη,,,,locality,,nan,Χόλη,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Softádes,,,,74,Community,,,#N/A,,#N/A,locality,,,Σοφτάδες,,,,locality,,nan,Σοφτάδες,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Skoúlli,,,,73,Community,,,#N/A,,#N/A,locality,,,Σκούλλι,,,,locality,,nan,Σκούλλι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vása (Kellakíou),,,,73,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Lemíthou,,,,72,Community,,,#N/A,,#N/A,locality,,,Κοινότητα Λεμύθου,,,,locality,,nan,Κοινότητα Λεμύθου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Dimitrianós,,,,71,Community,,,#N/A,,#N/A,locality,,,Agios Dimitrianos,,,,locality,,nan,Agios Dimitrianos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Makoúnta,,,,71,Community,,,#N/A,,#N/A,locality,,,Μακούντα,,,,locality,,nan,Μακούντα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Platanistása,,,,70,Community,,,#N/A,,#N/A,locality,,,Platanistasa,,,,locality,,nan,Platanistasa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Krítou Maróttou,,,,69,Community,,,#N/A,,#N/A,locality,,,Kritou Marottou,,,,locality,,nan,Kritou Marottou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Krítou Téra,,,,68,Community,,,#N/A,,#N/A,locality,,,Kritou Tera,,,,locality,,nan,Kritou Tera,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Fterikoúdi,,,,67,Community,,,#N/A,,#N/A,locality,,,Fterikoudi,,,,locality,,nan,Fterikoudi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Aplíki,,,,65,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Maliá,,,,65,Community,,,#N/A,,#N/A,locality,,,Malia,,,,locality,,nan,Malia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Potamítissa,,,,65,Community,,,#N/A,,#N/A,locality,,,Ποταμίτισσα,,,,locality,,nan,Ποταμίτισσα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Axýlou,,,,64,Community,,,#N/A,,#N/A,locality,,,Axylou,,,,locality,,nan,Axylou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Koutrafás,,,,64,Community,,,#N/A,,#N/A,locality,,,Kato Koutrafas,,,,locality,,nan,Kato Koutrafas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Sanída,,,,64,Community,,,#N/A,,#N/A,locality,,,Σανίδα,,,,locality,,nan,Σανίδα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Theódoros,,,,63,Community,,,#N/A,,#N/A,locality,,,Αγιος Θεόδωρος,,,,locality,,nan,Αγιος Θεόδωρος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kapileió,,,,62,Community,,,#N/A,,#N/A,locality,,,Kapileio,,,,locality,,nan,Kapileio,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pentaliá,,,,61,Community,,,#N/A,,#N/A,locality,,,Pentalia,,,,locality,,nan,Pentalia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Nikólaos,,,,60,Community,,,#N/A,,#N/A,locality,,,Yamaçköy,,,,locality,,nan,Yamaçköy,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lagouderá,,,,60,Community,,,#N/A,,#N/A,locality,,,Lagoudera,,,,locality,,nan,Lagoudera,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pachýammos,,,,59,Community,,,#N/A,,#N/A,locality,,,Παχύαμμος,,,,locality,,nan,Παχύαμμος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Theódoros (Soléas),,,,58,Community,,,#N/A,,#N/A,locality,,,Αγιος Θεόδωρος,,,,locality,,nan,Αγιος Θεόδωρος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Milioú,,,,58,Community,,,#N/A,,#N/A,locality,,,Miliou,,,,locality,,nan,Miliou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Mýlos,,,,57,Community,,,#N/A,,#N/A,locality,,,Κάτω Μύλος,,,,locality,,nan,Κάτω Μύλος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lása,,,,57,Community,,,#N/A,,#N/A,locality,,,Lasa,,,,locality,,nan,Lasa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Asprogiá,,,,56,Community,,,#N/A,,#N/A,locality,,,Asprogia,,,,locality,,nan,Asprogia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Aléktora,,,,55,Community,,,#N/A,,#N/A,locality,,,Alektora,,,,locality,,nan,Alektora,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Néa Dímmata,,,,55,Community,,,#N/A,,#N/A,locality,,,Νέα Δήμματα,,,,locality,,nan,Νέα Δήμματα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pelathoúsa,,,,53,Community,,,#N/A,,#N/A,locality,,,Πελαθούσα,,,,locality,,nan,Πελαθούσα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Akourdáleia,,,,52,Community,,,#N/A,,#N/A,locality,,,Κάτω Ακουρδάλια,,,,locality,,nan,Κάτω Ακουρδάλια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tserkézoi,,,,52,Community,,,#N/A,,#N/A,locality,,,Τσερκέζοι,,,,locality,,nan,Τσερκέζοι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Stavrokónnou,,,,51,Community,,,#N/A,,#N/A,locality,,,Stavrokonnou,,,,locality,,nan,Stavrokonnou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Gerakiés,,,,50,Community,,,#N/A,,#N/A,locality,,,Gerakies,,,,locality,,nan,Gerakies,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vávla,,,,50,Community,,,#N/A,,#N/A,locality,,,Vavla,,,,locality,,nan,Vavla,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mamónia,,,,48,Community,,,#N/A,,#N/A,locality,,,Mamonia,,,,locality,,nan,Mamonia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Aródes,,,,46,Community,,,#N/A,,#N/A,locality,,,Kato Arodes,,,,locality,,nan,Kato Arodes,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lazaniás,,,,46,Community,,,#N/A,,#N/A,locality,,,Lazanias,,,,locality,,nan,Lazanias,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Galatariá,,,,45,Community,,,#N/A,,#N/A,locality,,,Galataria,,,,locality,,nan,Galataria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Thriniá,,,,44,Community,,,#N/A,,#N/A,locality,,,Thrinia,,,,locality,,nan,Thrinia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Fasoúla,,,,43,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Trachypédoula,,,,43,Community,,,#N/A,,#N/A,locality,,,Trachypedoula,,,,locality,,nan,Trachypedoula,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lemóna,,,,42,Community,,,#N/A,,#N/A,locality,,,Lemona,,,,locality,,nan,Lemona,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Thomás,,,,41,Community,,,#N/A,,#N/A,locality,,,Agios Thomas,,,,locality,,nan,Agios Thomas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Akapnoú,,,,40,Community,,,#N/A,,#N/A,locality,,,Ακαπνού,,,,locality,,nan,Ακαπνού,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Menógeia,,,,40,Community,,,#N/A,,#N/A,locality,,,Menogeia,,,,locality,,nan,Menogeia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Dimítrios,,,,39,Community,,,#N/A,,#N/A,locality,,,Κοινότητα Αγίου Δημητρίου,,,,locality,,nan,Κοινότητα Αγίου Δημητρίου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Álona,,,,39,Community,,,#N/A,,#N/A,locality,,,Alona,,,,locality,,nan,Alona,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kédares,,,,39,Community,,,#N/A,,#N/A,locality,,,Kedares,,,,locality,,nan,Kedares,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Ioánnis,,,,38,Community,,,#N/A,,#N/A,locality,,,Agios Ioannis,,,,locality,,nan,Agios Ioannis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Potamioú,,,,38,Community,,,#N/A,,#N/A,locality,,,Potamiou,,,,locality,,nan,Potamiou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Marína (Kelokedáron),,,,37,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Akoursós,,,,36,Community,,,#N/A,,#N/A,locality,,,Akoursos,,,,locality,,nan,Akoursos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Delíkipos,,,,36,Community,,,#N/A,,#N/A,locality,,,Delikipos,,,,locality,,nan,Delikipos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lágeia,,,,36,Community,,,#N/A,,#N/A,locality,,,Lageia,,,,locality,,nan,Lageia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Treis Eliés,,,,36,Community,,,#N/A,,#N/A,locality,,,Κοινότητα Τρεις Ελιές,,,,locality,,nan,Κοινότητα Τρεις Ελιές,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Eledió,,,,35,Community,,,#N/A,,#N/A,locality,,,Eledio,,,,locality,,nan,Eledio,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Akourdáleia,,,,34,Community,,,#N/A,,#N/A,locality,,,Pano Akourdaleia,,,,locality,,nan,Pano Akourdaleia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Platanísteia,,,,34,Community,,,#N/A,,#N/A,locality,,,Platanisteia,,,,locality,,nan,Platanisteia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Armínou,,,,31,Community,,,#N/A,,#N/A,locality,,,Arminou,,,,locality,,nan,Arminou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Eiríni,,,,30,Community,,,#N/A,,#N/A,locality,,,Akdeniz,,,,locality,,nan,Akdeniz,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Geórgios Kafkállou,,,,29,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Androlíkou,,,,28,Community,,,#N/A,,#N/A,locality,,,Ανδρολύκου,,,,locality,,nan,Ανδρολύκου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Filoúsa (Chrysochoús),,,,28,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Praitóri,,,,28,Community,,,#N/A,,#N/A,locality,,,Praitori,,,,locality,,nan,Praitori,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Archimandríta,,,,26,Community,,,#N/A,,#N/A,locality,,,Pano Archimandrita,,,,locality,,nan,Pano Archimandrita,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Fikárdou,,,,25,Community,,,#N/A,,#N/A,locality,,,Fikardou,,,,locality,,nan,Fikardou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Koilíneia,,,,25,Community,,,#N/A,,#N/A,locality,,,Koilineia,,,,locality,,nan,Koilineia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mésana,,,,22,Community,,,#N/A,,#N/A,locality,,,Mesana,,,,locality,,nan,Mesana,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Saránti,,,,22,Community,,,#N/A,,#N/A,locality,,,Saranti,,,,locality,,nan,Saranti,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Klonári,,,,20,Community,,,#N/A,,#N/A,locality,,,Κλωνάρι,,,,locality,,nan,Κλωνάρι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mosfíli,,,,20,Community,,,#N/A,,#N/A,locality,,,Mosfili,,,,locality,,nan,Mosfili,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kaminária,,,,19,Community,,,#N/A,,#N/A,locality,,,Κοινότητα Καμιναρίων,,,,locality,,nan,Κοινότητα Καμιναρίων,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Meládeia,,,,19,Community,,,#N/A,,#N/A,locality,,,Meladeia,,,,locality,,nan,Meladeia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Koutrafás,,,,19,Community,,,#N/A,,#N/A,locality,,,Pano Koutrafas,,,,locality,,nan,Pano Koutrafas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kidási,,,,18,Community,,,#N/A,,#N/A,locality,,,Kidasi,,,,locality,,nan,Kidasi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Téra,,,,18,Community,,,#N/A,,#N/A,locality,,,Τέρρα,,,,locality,,nan,Τέρρα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Anadioú,,,,17,Community,,,#N/A,,#N/A,locality,,,Anadiou,,,,locality,,nan,Anadiou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Katalióntas,,,,17,Community,,,#N/A,,#N/A,locality,,,Kataliontas,,,,locality,,nan,Kataliontas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Pýrgos,,,,17,Community,,,#N/A,,#N/A,locality,,,Πάνω Πύργος,,,,locality,,nan,Πάνω Πύργος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Troódos [← Páno Plátres],,,,17,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Filoúsa (Kelokedáron),,,,15,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Kouká,,,,14,Community,,,#N/A,,#N/A,locality,,,Kouka,,,,locality,,nan,Kouka,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Palaiómylos,,,,14,Community,,,#N/A,,#N/A,locality,,,Κοινότητα Παλαιόμυλου,,,,locality,,nan,Κοινότητα Παλαιόμυλου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Isídoros,,,,13,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Loukroúnou,,,,13,Community,,,#N/A,,#N/A,locality,,,Λουκρούνου,,,,locality,,nan,Λουκρούνου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Petrofáni,,,,10,Community,,,#N/A,,#N/A,locality,,,Petrofani,,,,locality,,nan,Petrofani,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mylikoúri,,,,9,Community,,,#N/A,,#N/A,locality,,,Μηλικούρι,,,,locality,,nan,Μηλικούρι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Skouriótissa (Foukása),,,,9,Community,,,#N/A,,#N/A,locality,,,Skouriotissa,,,,locality,,nan,Skouriotissa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Aplánta,,,,8,Community,,,#N/A,,#N/A,locality,,,Aplanta,,,,locality,,nan,Aplanta,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Souskioú,,,,8,Community,,,#N/A,,#N/A,locality,,,Souskiou,,,,locality,,nan,Souskiou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kissoúsa,,,,7,Community,,,#N/A,,#N/A,locality,,,Kissousa,,,,locality,,nan,Kissousa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mansoúra,,,,7,Community,,,#N/A,,#N/A,locality,,,Μανσούρα,,,,locality,,nan,Μανσούρα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Prastió,,,,7,Community,,,#N/A,,#N/A,locality,,,Dörtyol,,,,locality,,nan,Dörtyol,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Alithinoú,,,,6,Community,,,#N/A,,#N/A,locality,,,Alithinou,,,,locality,,nan,Alithinou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Koúrdaka,,,,6,Community,,,#N/A,,#N/A,locality,,,Kourdaka,,,,locality,,nan,Kourdaka,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Miliá,,,,6,Community,,,#N/A,,#N/A,locality,,,Yıldırım,,,,locality,,nan,Yıldırım,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Sozómenos,,,,5,Community,,,#N/A,,#N/A,locality,,,Agios Sozomenos,,,,locality,,nan,Agios Sozomenos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Karamoúllides,,,,4,Community,,,#N/A,,#N/A,locality,,,Καραμουλλήδες,,,,locality,,nan,Καραμουλλήδες,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Livádia,,,,3,Community,,,#N/A,,#N/A,locality,,,Δήμος Λιβαδιών,,,,locality,,nan,Δήμος Λιβαδιών,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Fáleia,,,,2,Community,,,#N/A,,#N/A,locality,,,Faleia,,,,locality,,nan,Faleia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mamoúntali,,,,2,Community,,,#N/A,,#N/A,locality,,,Mamountali,,,,locality,,nan,Mamountali,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Moúsere,,,,1,Community,,,#N/A,,#N/A,locality,,,Mousere,,,,locality,,nan,Mousere,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
