Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Algeria,Rebaia,Médéa,,,5346,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Rebaia ⵔⴱⵉⵄⴰ الربعية,,,,locality,,DZ-26,Rebaia ⵔⴱⵉⵄⴰ الربعية,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Aïn Ouksir,Médéa,,,5071,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Aïn Ouksir ⵄⵉⵏ ⵍⴻⵇⵚⵉⵔ عين القصير,,,,locality,,DZ-26,Aïn Ouksir ⵄⵉⵏ ⵍⴻⵇⵚⵉⵔ عين القصير,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Oued Harbil,Médéa,,,5049,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Oued Harbil ⵡⴰⴷ ⵃⴻⵔⴱⵉⵍ وادي حربيل,,,,locality,,DZ-26,Oued Harbil ⵡⴰⴷ ⵃⴻⵔⴱⵉⵍ وادي حربيل,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Sidi Errabia,Médéa,,,5042,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Sidi Errabia ⵙⵉⴷⵉ ⵔⵔⴰⴱⵉⵄ سيدي الربيع,,,,locality,,DZ-26,Sidi Errabia ⵙⵉⴷⵉ ⵔⵔⴰⴱⵉⵄ سيدي الربيع,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Sidi Damed,Médéa,,,5009,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Sidi Damed ⵙⵉⴷⵉ ⴷⴰⵎⴻⴷ سيدي دامد,,,,locality,,DZ-26,Sidi Damed ⵙⵉⴷⵉ ⴷⴰⵎⴻⴷ سيدي دامد,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Hannacha,Médéa,,,4882,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Hannacha ⵃⴻⵏⵏⴰⵛⴰ حناشة,,,,locality,,DZ-26,Hannacha ⵃⴻⵏⵏⴰⵛⴰ حناشة,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Tamesguida,Médéa,,,4591,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Tamesguida ⵜⴰⵎⴻⵣⴳⵉⴷⴰ تمزقيدة,,,,locality,,DZ-26,Tamesguida ⵜⴰⵎⴻⵣⴳⵉⴷⴰ تمزقيدة,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Kef Lakhdar,Médéa,,,4403,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Kef Lakhdar ⴽⴰⴼ ⵍⴻⵅⴹⴻⵔ الكاف الأخضر,,,,locality,,DZ-26,Kef Lakhdar ⴽⴰⴼ ⵍⴻⵅⴹⴻⵔ الكاف الأخضر,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Sidi Zahar,Médéa,,,4318,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Sidi Zahar ⵙⵉⴷⵉ ⵣⴰⵀⴰⵔ سيدي زهار,,,,locality,,DZ-26,Sidi Zahar ⵙⵉⴷⵉ ⵣⴰⵀⴰⵔ سيدي زهار,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Bouaichoune,Médéa,,,4309,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Bouaichoune ⴱⵓⵄⵉⵛⵓⵏ بوعيشون,,,,locality,,DZ-26,Bouaichoune ⴱⵓⵄⵉⵛⵓⵏ بوعيشون,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,El Ouinet,Médéa,,,4186,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,El Aouinet ⵍⴻⵄⵡⵉⵏⴰⵜ العوينات,,,,locality,,DZ-26,El Aouinet ⵍⴻⵄⵡⵉⵏⴰⵜ العوينات,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Aissaouia,Médéa,,,3763,Commune,,,#N/A,2008,MédéaAlgeria,,,,,,,,,,,,,,,,region,1,DZ-26,Médéa,NONE,0.0,DZ-26
Algeria,Oum El Djalil,Médéa,,,3625,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Oum El Djalil ⵓⵎ ⵍⴻⴵⵍⵉⵍ أم الجليل,,,,locality,,DZ-26,Oum El Djalil ⵓⵎ ⵍⴻⴵⵍⵉⵍ أم الجليل,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Deux Bassins,Médéa,,,3487,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Deux Bassins ⵍⵃⵓⴹⵉⵏⵏ الحوضين,,,,locality,,DZ-26,Deux Bassins ⵍⵃⵓⴹⵉⵏⵏ الحوضين,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Saneg,Médéa,,,3487,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Saneg ⵙⴰⵏⴻⴳ سانق,,,,locality,,DZ-26,Saneg ⵙⴰⵏⴻⴳ سانق,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Ouled Hellal,Médéa,,,3367,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Ouled Hellal ⵡⵍⴰⴷ ⵀⴻⵍⵍⴰⵍ أولاد هلال,,,,locality,,DZ-26,Ouled Hellal ⵡⵍⴰⴷ ⵀⴻⵍⵍⴰⵍ أولاد هلال,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Sidi Ziane,Médéa,,,2671,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Sidi Ziane ⵙⵉⴷⵉ ⵣⴻⵢⵢⴰⵏ سيدي زيان,,,,locality,,DZ-26,Sidi Ziane ⵙⵉⴷⵉ ⵣⴻⵢⵢⴰⵏ سيدي زيان,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Tizi Mahdi (Damiat),Médéa,,,2655,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Tizi Mahdi ⵜⵉⵣⵉ ⵍⵎⴻⵀⴷⵉ تيزي المهدي,,,,locality,,DZ-26,Tizi Mahdi ⵜⵉⵣⵉ ⵍⵎⴻⵀⴷⵉ تيزي المهدي,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Ouled Antar,Médéa,,,2216,Commune,,,#N/A,2008,MédéaAlgeria,county,2,DZ-26,Daïra Ouled Antar,,,,county,2,DZ-26,Daïra Ouled Antar,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,El Hamdania,Médéa,,,1264,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,El Hamdania ⵍⵃⴻⵎⴷⴰⵏⵉⵢⴰ الحمدانية,,,,locality,,DZ-26,El Hamdania ⵍⵃⴻⵎⴷⴰⵏⵉⵢⴰ الحمدانية,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Ouled Bouachra,Médéa,,,890,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Ouled Bouachra ⵡⵍⴰⴷ ⴱⵓⵄⴻⵛⵔⴰ أولاد بوعشرة,,,,locality,,DZ-26,Ouled Bouachra ⵡⵍⴰⴷ ⴱⵓⵄⴻⵛⵔⴰ أولاد بوعشرة,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Baata,Médéa,,,856,Commune,,,#N/A,2008,MédéaAlgeria,locality,,DZ-26,Baata ⴱⴻⵄⵟⴰ بعطة,,,,locality,,DZ-26,Baata ⴱⴻⵄⵟⴰ بعطة,,,,,region,1,DZ-26,Médéa,HIGH,1.0,DZ-26
Algeria,Chelghoum Laïd,Mila,,,82560,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Chelghoum Laïd ⵛⴻⵍⵖⵓⵎ ⵍⵄⵉⴷ شلغوم العيد,,,,locality,,DZ-43,Chelghoum Laïd ⵛⴻⵍⵖⵓⵎ ⵍⵄⵉⴷ شلغوم العيد,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Mila,Mila,,,69052,Province Capital,,,#N/A,2008,MilaAlgeria,,,,,,,,region,1,DZ-43,Mila,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Tadjenanet,Mila,,,53536,Commune,,,#N/A,2008,MilaAlgeria,county,2,DZ-43,Daïra Tadjenanet,,,,county,2,DZ-43,Daïra Tadjenanet,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Ferdjioua,Mila,,,50167,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Ferdjioua ⴼⴻⵔⴵⵉⵡⴰ فرجيوة,,,,locality,,DZ-43,Ferdjioua ⴼⴻⵔⴵⵉⵡⴰ فرجيوة,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Teleghma,Mila,,,48028,Commune,,,#N/A,2008,MilaAlgeria,county,2,DZ-43,Daïra Teleghma,,,,county,2,DZ-43,Daïra Teleghma,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Grarem Gouga,Mila,,,42062,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Grarem Gouga ⴳⵔⴰⵔⴻⵎ ⴳⵓⴳⴰ القرارم قوقة,,,,locality,,DZ-43,Grarem Gouga ⴳⵔⴰⵔⴻⵎ ⴳⵓⴳⴰ القرارم قوقة,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Oued Athmania,Mila,,,40688,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Oued Athmania ⵡⴰⴷ ⵍⵄⴻⵜⵎⴰⵏⵉⵢⴰ وادي العثمانية,,,,locality,,DZ-43,Oued Athmania ⵡⴰⴷ ⵍⵄⴻⵜⵎⴰⵏⵉⵢⴰ وادي العثمانية,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Rouached,Mila,,,27086,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Rouached ⵔⵡⴰⵛⴻⴷ الرواشد,,,,locality,,DZ-43,Rouached ⵔⵡⴰⵛⴻⴷ الرواشد,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Terrai Bainen,Mila,,,23299,Commune,,,#N/A,2008,MilaAlgeria,county,2,DZ-43,Daïra Terrai Bainen,,,,county,2,DZ-43,Daïra Terrai Bainen,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Sidi Mérouane,Mila,,,23088,Commune,,,#N/A,2008,MilaAlgeria,county,2,DZ-43,Daïra Sidi Mérouane,,,,county,2,DZ-43,Daïra Sidi Mérouane,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Minar Zarza,Mila,,,22535,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Minar Zarza ⵎⵉⵏⴰⵔ ⵣⴻⵔⵣⴰ مينار زرزة,,,,locality,,DZ-43,Minar Zarza ⵎⵉⵏⴰⵔ ⵣⴻⵔⵣⴰ مينار زرزة,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Aïn Beida Harriche,Mila,,,21013,Commune,,,#N/A,2008,MilaAlgeria,county,2,DZ-43,Daïra Aïn Beida Harriche,,,,county,2,DZ-43,Daïra Aïn Beida Harriche,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Bouhatem,Mila,,,20277,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Bouhatem ⴱⵓⵃⴰⵜⴻⵎ بوحاتم,,,,locality,,DZ-43,Bouhatem ⴱⵓⵃⴰⵜⴻⵎ بوحاتم,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Oued Endja,Mila,,,19739,Commune,,,#N/A,2008,MilaAlgeria,county,2,DZ-43,Daïra Oued Endja,,,,county,2,DZ-43,Daïra Oued Endja,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Amira Arrès,Mila,,,19405,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Amira Arrès ⵄⵎⵉⵔⴰ ⴰⵔⴰⵙ عميرة أراس,,,,locality,,DZ-43,Amira Arrès ⵄⵎⵉⵔⴰ ⴰⵔⴰⵙ عميرة أراس,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Zeghaia,Mila,,,17638,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Zeghaïa ⵣⴻⵖⵖⴰⵢⴰ زغاية,,,,locality,,DZ-43,Zeghaïa ⵣⴻⵖⵖⴰⵢⴰ زغاية,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Tassadane Haddada,Mila,,,17378,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Tassadane Haddada ⵜⴰⵙⴰⴷⴰⵏ ⵃⴻⴷⴷⴰⴷⴰ تسدان حدادة,,,,locality,,DZ-43,Tassadane Haddada ⵜⴰⵙⴰⴷⴰⵏ ⵃⴻⴷⴷⴰⴷⴰ تسدان حدادة,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Ahmed Rachedi,Mila,,,15819,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Ahmed Rachedi ⵃⵎⴻⴷ ⵔⴰⵛⴷⵉ أحمد راشدي,,,,locality,,DZ-43,Ahmed Rachedi ⵃⵎⴻⴷ ⵔⴰⵛⴷⵉ أحمد راشدي,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Tessala Lemtaï,Mila,,,15676,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Tassala Lemtaï ⵜⵙⴰⵍⴰ ⵍⴻⵎⵟⴰⵄⵉ تسالة لمطاعي,,,,locality,,DZ-43,Tassala Lemtaï ⵜⵙⴰⵍⴰ ⵍⴻⵎⵟⴰⵄⵉ تسالة لمطاعي,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Chigara,Mila,,,14661,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Chigara ⵛⵛⵉⴳⴰⵔⴰ الشيقارة,,,,locality,,DZ-43,Chigara ⵛⵛⵉⴳⴰⵔⴰ الشيقارة,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Aïn Mellouk,Mila,,,14200,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Aïn Mellouk ⵄⵉⵏ ⵍⵎⴻⵍⵍⵓⴽ عين الملوك,,,,locality,,DZ-43,Aïn Mellouk ⵄⵉⵏ ⵍⵎⴻⵍⵍⵓⴽ عين الملوك,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Oued Seguen,Mila,,,13319,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Oued Seguen ⵡⴰⴷ ⵙⴻⴳⴰⵏ وادي سقان,,,,locality,,DZ-43,Oued Seguen ⵡⴰⴷ ⵙⴻⴳⴰⵏ وادي سقان,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,El Mechira,Mila,,,12905,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,M'Chira ⵎⵛⵉⵔⴰ المشيرة,,,,locality,,DZ-43,M'Chira ⵎⵛⵉⵔⴰ المشيرة,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Yahia Beni Guecha,Mila,,,11810,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Yahia Beni Guecha ⵢⴻⵃⵢⴰ ⴱⴻⵏ ⵇⴻⵛⵛⴰ يحيى بنى قشة,,,,locality,,DZ-43,Yahia Beni Guecha ⵢⴻⵃⵢⴰ ⴱⴻⵏ ⵇⴻⵛⵛⴰ يحيى بنى قشة,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Ouled Khalouf,Mila,,,11396,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Ouled Khellouf ⵡⵍⴰⴷ ⵅⴻⵍⵍⴰⴼ أولاد خلوف,,,,locality,,DZ-43,Ouled Khellouf ⵡⵍⴰⴷ ⵅⴻⵍⵍⴰⴼ أولاد خلوف,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Hamala,Mila,,,11213,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Hamala ⵃⴻⵎⵎⴰⵍⴰ حمالة,,,,locality,,DZ-43,Hamala ⵃⴻⵎⵎⴰⵍⴰ حمالة,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Benyahia Abderrahmane,Mila,,,10052,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Benyahia Abderrahmane ⵄⴻⴱⴷⴻⵕⵕⴻⵃⵎⴰⵏ بن يحيى عبد الرحمان,,,,locality,,DZ-43,Benyahia Abderrahmane ⵄⴻⴱⴷⴻⵕⵕⴻⵃⵎⴰⵏ بن يحيى عبد الرحمان,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Derradji Bousselah,Mila,,,10013,Commune,,,#N/A,2008,MilaAlgeria,,,,,,,,,,,,,,,,region,1,DZ-43,Mila,NONE,0.0,DZ-43
Algeria,Tiberguent,Mila,,,9282,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Tiberguent ⵜⴰⴱⴻⵔⴳⴻⵏⵜ تبرقنت,,,,locality,,DZ-43,Tiberguent ⵜⴰⴱⴻⵔⴳⴻⵏⵜ تبرقنت,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Aïn Tine,Mila,,,7780,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Aïn Tinn ⵄⵉⵏ ⵜⵜⵉⵏ عين التين,,,,locality,,DZ-43,Aïn Tinn ⵄⵉⵏ ⵜⵜⵉⵏ عين التين,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Elayadi Barbes,Mila,,,6459,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,El Ayadi Barbes ⵍⵄⴻⵢⵢⴰⴹⵉ ⴱⴰⵔⴱⴰⵙ العياضي برباس,,,,locality,,DZ-43,El Ayadi Barbes ⵍⵄⴻⵢⵢⴰⴹⵉ ⴱⴰⵔⴱⴰⵙ العياضي برباس,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Sidi Khelifa,Mila,,,4746,Commune,,,#N/A,2008,MilaAlgeria,locality,,DZ-43,Sidi Khelifa ⵙⵉⴷⵉ ⵅⵍⵉⴼⴰ سيدي خليفة,,,,locality,,DZ-43,Sidi Khelifa ⵙⵉⴷⵉ ⵅⵍⵉⴼⴰ سيدي خليفة,,,,,region,1,DZ-43,Mila,HIGH,1.0,DZ-43
Algeria,Mostaganem,Mostaganem,,,145696,Province Capital,Mostaganem,,Mostaganem,2008,MostaganemAlgeria,county,2,DZ-27,Daïra Mostaganem,,,,region,1,DZ-27,Mostaganem,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Aïn Tedles,Mostaganem,,,38823,Commune,,,#N/A,2008,MostaganemAlgeria,county,2,DZ-27,daïra Aïn Tedles,,,,county,2,DZ-27,daïra Aïn Tedles,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Sidi Ali,Mostaganem,,,37230,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Sidi Ali ⵙⵉⴷⵉ ⵄⵍⵉ سيدي على,,,,locality,,DZ-27,Sidi Ali ⵙⵉⴷⵉ ⵄⵍⵉ سيدي على,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Achaacha,Mostaganem,,,34789,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Achaacha ⵄⴻⵛⵄⴰⵛⴰ عشعاشة,,,,locality,,DZ-27,Achaacha ⵄⴻⵛⵄⴰⵛⴰ عشعاشة,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Sidi Lakhdar,Mostaganem,,,34612,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Sidi Lakhdar ⵙⵉⴷⵉ ⵍⴻⵅⴹⴻⵔ سيدي لخضر,,,,locality,,DZ-27,Sidi Lakhdar ⵙⵉⴷⵉ ⵍⴻⵅⴹⴻⵔ سيدي لخضر,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Bouguirat,Mostaganem,,,31469,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Bouguirat ⴱⵓⴳⵉⵔⴰⵟ بوقيراط,,,,locality,,DZ-27,Bouguirat ⴱⵓⴳⵉⵔⴰⵟ بوقيراط,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Hassi Mameche,Mostaganem,,,28790,Commune,,,#N/A,2008,MostaganemAlgeria,county,2,DZ-27,daïra Hassi Mameche,,,,county,2,DZ-27,daïra Hassi Mameche,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Sayada,Mostaganem,,,28675,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Sayada ⵚⴻⵢⵢⴰⴷⴰ صيادة,,,,locality,,DZ-27,Sayada ⵚⴻⵢⵢⴰⴷⴰ صيادة,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Kheireddine,Mostaganem,,,27606,Commune,,,#N/A,2008,MostaganemAlgeria,county,2,DZ-27,daïra Kheireddine,,,,county,2,DZ-27,daïra Kheireddine,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Mesra,Mostaganem,,,25196,Commune,,,#N/A,2008,MostaganemAlgeria,county,2,DZ-27,daïra Mesra,,,,county,2,DZ-27,daïra Mesra,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Sour,Mostaganem,,,22673,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Sour ⵚⵓⵔ صور,,,,locality,,DZ-27,Sour ⵚⵓⵔ صور,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Mazagran,Mostaganem,,,22016,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Mazagran ⵎⴰⵣⴰⵖⵔⴰⵏ مزغران,,,,locality,,DZ-27,Mazagran ⵎⴰⵣⴰⵖⵔⴰⵏ مزغران,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Sirat,Mostaganem,,,21677,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Sirat ⵙⵉⵔⴰⵜ سيرات,,,,locality,,DZ-27,Sirat ⵙⵉⵔⴰⵜ سيرات,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Mansourah,Mostaganem,,,18216,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Mansourah ⵎⴻⵏⵙⵓⵔⴰ منصورة,,,,locality,,DZ-27,Mansourah ⵎⴻⵏⵙⵓⵔⴰ منصورة,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Oued El Kheir,Mostaganem,,,17359,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Oued El Kheir ⵡⴰⴷ ⵍⵅⵉⵔ وادى الخير,,,,locality,,DZ-27,Oued El Kheir ⵡⴰⴷ ⵍⵅⵉⵔ وادى الخير,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Hadjadj,Mostaganem,,,17330,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Hadjadj ⵃⴻⴵⴵⴰⴵ حجاج,,,,locality,,DZ-27,Hadjadj ⵃⴻⴵⴵⴰⴵ حجاج,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Souaflia,Mostaganem,,,17223,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Souaflia ⵙⵡⴰⴼⵍⵉⵢⴰ السوافلية,,,,locality,,DZ-27,Souaflia ⵙⵡⴰⴼⵍⵉⵢⴰ السوافلية,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Fornaka,Mostaganem,,,16543,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Fornaka ⴼⵉⵔⵏⴰⴽⴰ فرناكة,,,,locality,,DZ-27,Fornaka ⴼⵉⵔⵏⴰⴽⴰ فرناكة,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Aïn Nouïssy,Mostaganem,,,14530,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Aïn Nouïssy ⵄⵉⵏ ⵏⵡⵉⵙⵉ عين نويسى,,,,locality,,DZ-27,Aïn Nouïssy ⵄⵉⵏ ⵏⵡⵉⵙⵉ عين نويسى,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Khadra,Mostaganem,,,14045,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Khadra ⵅⴻⴷⵔⴰ خضراء,,,,locality,,DZ-27,Khadra ⵅⴻⴷⵔⴰ خضراء,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Safsaf,Mostaganem,,,13980,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Safsaf ⵙⴻⴼⵚⴰⴼ صفصاف,,,,locality,,DZ-27,Safsaf ⵙⴻⴼⵚⴰⴼ صفصاف,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Ouled Boughalem,Mostaganem,,,13761,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Ouled Boughalem ⵡⵍⴰⴷ ⴱⵓⵖⴰⵍⴻⵎ أولاد بوغالم,,,,locality,,DZ-27,Ouled Boughalem ⵡⵍⴰⴷ ⴱⵓⵖⴰⵍⴻⵎ أولاد بوغالم,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Abdelmalek Ramdane,Mostaganem,,,13607,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Abdelmalek Ramdane ⵄⴻⴱⴷⴻⵍⵎⴰⵍⴻⴽ ⵔⴻⵎⴹⴰⵏ عبد المالك رمضان,,,,locality,,DZ-27,Abdelmalek Ramdane ⵄⴻⴱⴷⴻⵍⵎⴰⵍⴻⴽ ⵔⴻⵎⴹⴰⵏ عبد المالك رمضان,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Stidia,Mostaganem,,,11965,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Stidia ⵙⵜⵉⴷⵉⵢⴰ ستيدية,,,,locality,,DZ-27,Stidia ⵙⵜⵉⴷⵉⵢⴰ ستيدية,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
