Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Sweden,Sala,Västmanland,,,22998,Municipality,,,#N/A,,VästmanlandSweden,county,2,SE-U,Sala kommun,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Hallstahammar,Västmanland,,,16608,Municipality,,,#N/A,,VästmanlandSweden,county,2,SE-U,Hallstahammars kommun,,,,county,2,SE-U,Hallstahammars kommun,,,,,region,1,SE-U,Västmanlands län,LOW,0.815,SE-U
Sweden,Arboga,Västmanland,,,14100,Municipality,,,#N/A,,VästmanlandSweden,county,2,SE-U,Arboga kommun,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Fagersta,Västmanland,,,13319,Municipality,,,#N/A,,VästmanlandSweden,county,2,SE-U,Fagersta kommun,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Surahammar,Västmanland,,,10099,Municipality,,,#N/A,,VästmanlandSweden,county,2,SE-U,Surahammars kommun,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Kungsör,Västmanland,,,8787,Municipality,,,#N/A,,VästmanlandSweden,county,2,SE-U,Kungsörs kommun,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Norberg,Västmanland,,,5714,Municipality,,,#N/A,,VästmanlandSweden,county,2,SE-U,Norbergs kommun,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Skinnskatteberg,Västmanland,,,4371,Municipality,,,#N/A,,VästmanlandSweden,county,2,SE-U,Skinnskattebergs kommun,,,,county,2,SE-U,Skinnskattebergs kommun,,,,,region,1,SE-U,Västmanlands län,LOW,0.839,SE-U
Sweden,Borås,Västra Götaland,,,114091,Municipality,Borås,,Borås,,Västra GötalandSweden,county,2,SE-O,Borås kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Göteborg [Gothenburg],Västra Götaland,,,587549,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Göteborgs Stad,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Mölndal,Västra Götaland,,,69943,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Mölndals kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Kungälv,Västra Götaland,,,48271,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Kungälvs kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Lerum,Västra Götaland,,,43399,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Lerums kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Alingsås,Västra Götaland,,,41853,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Alingsås kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Partille,Västra Götaland,,,39529,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Partille kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Härryda,Västra Götaland,,,39006,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Härryda kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Ale,Västra Götaland,,,32148,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Ale kommun,,,,locality,,SE-O,Åsle,,,,,region,1,SE-O,Västra Götalands län,LOW,0.857,SE-O
Sweden,Stenungsund,Västra Götaland,,,27556,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Stenungsunds kommun,,,,county,2,SE-O,Stenungsunds kommun,,,,,region,1,SE-O,Västra Götalands län,LOW,0.783,SE-O
Sweden,Tjörn,Västra Götaland,,,16312,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Tjörns kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Lilla Edet,Västra Götaland,,,14509,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Lilla Edets kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Öckerö,Västra Götaland,,,12902,Municipality,Gothenburg,,Gothenburg,,Västra GötalandSweden,county,2,SE-O,Öckerö kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Uddevalla,Västra Götaland,,,57122,Municipality,Ljungskile,,Ljungskile,,Västra GötalandSweden,county,2,SE-O,Uddevalla kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Trollhättan,Västra Götaland,,,59154,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Trollhättans kommun,,,,county,2,SE-O,Trollhättans kommun,,,,,region,1,SE-O,Västra Götalands län,LOW,0.783,SE-O
Sweden,Skövde,Västra Götaland,,,57016,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Skövde kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Lidköping,Västra Götaland,,,40460,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Lidköpings kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Vänersborg,Västra Götaland,,,39636,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Vänersborgs kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Mark,Västra Götaland,,,35201,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Marks kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Falköping,Västra Götaland,,,33270,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Falköpings kommun,,,,locality,,SE-O,Falköping,,,,,region,1,SE-O,Västra Götalands län,HIGH,1.0,SE-O
Sweden,Ulricehamn,Västra Götaland,,,24898,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Ulricehamns kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Mariestad,Västra Götaland,,,24723,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Mariestads kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Skara,Västra Götaland,,,18732,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Skara kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Vara,Västra Götaland,,,16162,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Vara kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Orust,Västra Götaland,,,15345,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Orust kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Lysekil,Västra Götaland,,,14266,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Lysekils kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Strömstad,Västra Götaland,,,13277,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Strömstads kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Götene,Västra Götaland,,,13263,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Götene kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Tanum,Västra Götaland,,,12965,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Tanums kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Tidaholm,Västra Götaland,,,12825,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Tidaholms kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Åmål,Västra Götaland,,,12318,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Åmåls kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Vårgårda,Västra Götaland,,,12180,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Vårgårda kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Tranemo,Västra Götaland,,,11937,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Tranemo kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Tibro,Västra Götaland,,,11281,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Tibro kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Svenljunga,Västra Götaland,,,10864,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Svenljunga kommun,,,,county,2,SE-O,Svenljunga kommun,,,,,region,1,SE-O,Västra Götalands län,LOW,0.791,SE-O
Sweden,Munkedal,Västra Götaland,,,10588,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Munkedals kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Bollebygd,Västra Götaland,,,9634,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Bollebygds kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Herrljunga,Västra Götaland,,,9501,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Herrljunga kommun,,,,county,2,SE-O,Herrljunga kommun,,,,,region,1,SE-O,Västra Götalands län,LOW,0.791,SE-O
Sweden,Bengtsfors,Västra Götaland,,,9409,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Bengtsfors kommun,,,,county,2,SE-O,Bengtsfors kommun,,,,,region,1,SE-O,Västra Götalands län,LOW,0.791,SE-O
Sweden,Mellerud,Västra Götaland,,,9268,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Melleruds kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Hjo,Västra Götaland,,,9233,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Hjo kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Töreboda,Västra Götaland,,,9207,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Töreboda kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Sotenäs,Västra Götaland,,,9125,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Sotenäs kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Karlsborg,Västra Götaland,,,6965,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Karlsborgs kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Färgelanda,Västra Götaland,,,6576,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Färgelanda kommun,,,,locality,,SE-O,Färgelanda,,,,,region,1,SE-O,Västra Götalands län,HIGH,1.0,SE-O
Sweden,Grästorp,Västra Götaland,,,5730,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Grästorps kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Essunga,Västra Götaland,,,5698,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Essunga kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Gullspång,Västra Götaland,,,5206,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Gullspångs kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
Sweden,Dals-Ed,Västra Götaland,,,4756,Municipality,,,#N/A,,Västra GötalandSweden,county,2,SE-O,Dals-Eds kommun,,,,,,,,,,,,region,1,SE-O,Västra Götalands län,NONE,0.0,SE-O
