me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Switzerland,Nottwil,Wahlkreis Sursee,Lucerne,4118,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Nottwil,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Rickenbach (LU) (incl. Pfeffikon),Wahlkreis Sursee,Lucerne,3883,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Rickenbach,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Grosswangen,Wahlkreis Sursee,Lucerne,3523,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Grosswangen,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Buttisholz,Wahlkreis Sursee,Lucerne,3486,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Buttisholz,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Schenkon,Wahlkreis Sursee,Lucerne,3115,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Schenkon,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Geuensee,Wahlkreis Sursee,Lucerne,2941,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Geuensee,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Büron,Wahlkreis Sursee,Lucerne,2764,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Büron,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Knutwil,Wahlkreis Sursee,Lucerne,2516,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Knutwil,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Hildisrieden,Wahlkreis Sursee,Lucerne,2502,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Hildisrieden,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Eich,Wahlkreis Sursee,Lucerne,1750,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Eich,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Mauensee,Wahlkreis Sursee,Lucerne,1505,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Mauensee,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Schlierbach,Wahlkreis Sursee,Lucerne,1008,Lucerne,Commune,,Lucerne,,,,,,,,,,localadmin,,CH-LU,Schlierbach,county,2,CH-LU,Sursee,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Willisau (incl. Gettnau),Wahlkreis Willisau,Lucerne,9238,,City,,#N/A,,,,,,,,,,localadmin,,CH-LU,Willisau,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Reiden (incl. Langnau),Wahlkreis Willisau,Lucerne,7664,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Reiden,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Dagmersellen (incl. Uffikon),Wahlkreis Willisau,Lucerne,6002,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Dagmersellen,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Schötz,Wahlkreis Willisau,Lucerne,4959,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Schötz,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Menznau,Wahlkreis Willisau,Lucerne,3149,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Menznau,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Nebikon,Wahlkreis Willisau,Lucerne,2940,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Nebikon,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Ettiswil,Wahlkreis Willisau,Lucerne,2904,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Ettiswil,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Pfaffnau,Wahlkreis Willisau,Lucerne,2777,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Pfaffnau,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Wauwil,Wahlkreis Willisau,Lucerne,2656,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Wauwil,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Zell (LU),Wahlkreis Willisau,Lucerne,2204,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Zell (LU),county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Altishofen (incl. Ebersecken),Wahlkreis Willisau,Lucerne,2055,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Altishofen,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Hergiswil bei Willisau,Wahlkreis Willisau,Lucerne,1944,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Hergiswil bei Willisau,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Egolzwil,Wahlkreis Willisau,Lucerne,1664,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Egolzwil,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Wikon,Wahlkreis Willisau,Lucerne,1502,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Wikon,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Luthern,Wahlkreis Willisau,Lucerne,1240,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Luthern,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Altbüron,Wahlkreis Willisau,Lucerne,1014,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Altbüron,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Grossdietwil,Wahlkreis Willisau,Lucerne,919,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Grossdietwil,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Ufhusen,Wahlkreis Willisau,Lucerne,919,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Ufhusen,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Roggliswil,Wahlkreis Willisau,Lucerne,790,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Roggliswil,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Alberswil,Wahlkreis Willisau,Lucerne,735,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Alberswil,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,Fischbach,Wahlkreis Willisau,Lucerne,724,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-LU,Fischbach,county,2,CH-LU,Willisau,region,1,CH-LU,Luzern,HIGH,1.0,CH-LU
,Switzerland,"Neuchâtel (incl. Peseux, Corcelles-Cormondrèche)",Neuchâtel,Neuchâtel,45304,Neuchâtel,City,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Neuchâtel,county,2,CH-NE,Neuchâtel,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,La Chaux-de-Fonds,Neuchâtel,Neuchâtel,37593,Neuchâtel,City,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,La Chaux-de-Fonds,county,2,CH-NE,La Chaux-de-Fonds,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,"Val-de-Ruz (incl. Cernier, Fontainemelon)",Neuchâtel,Neuchâtel,17512,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,county,2,CH-NE,Val-de-Ruz,county,2,CH-NE,Val-de-Ruz,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Le Locle (incl. Les Brenets),Neuchâtel,Neuchâtel,10906,Neuchâtel,City,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Le Locle,county,2,CH-NE,Le Locle,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,"Val-de-Travers (incl. Couvet, Fleurier, Travers)",Neuchâtel,Neuchâtel,10690,Neuchâtel,City,,Neuchâtel,,,,,,,,,,county,2,CH-NE,Val-de-Travers,county,2,CH-NE,Val-de-Travers,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,"Milvignes (incl. Auvernier, Bôle, Colombier)",Neuchâtel,Neuchâtel,9308,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Milvignes,county,2,CH-NE,Boudry,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,La Grande Béroche,Neuchâtel,Neuchâtel,9229,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Neuchâtel,county,2,CH-NE,Neuchâtel,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Boudry,Neuchâtel,Neuchâtel,6316,Neuchâtel,City,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Boudry,county,2,CH-NE,Boudry,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,La Tène (incl. Marin-Epagnier),Neuchâtel,Neuchâtel,5570,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Neuchâtel,county,2,CH-NE,Neuchâtel,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Cortaillod,Neuchâtel,Neuchâtel,4807,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Cortaillod,county,2,CH-NE,Boudry,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Le Landeron,Neuchâtel,Neuchâtel,4652,Neuchâtel,City,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Le Landeron,county,2,CH-NE,Neuchâtel,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Saint-Blaise,Neuchâtel,Neuchâtel,3198,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Neuchâtel,county,2,CH-NE,Neuchâtel,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Hauterive (NE),Neuchâtel,Neuchâtel,2666,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Neuchâtel,county,2,CH-NE,Neuchâtel,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Cressier (NE),Neuchâtel,Neuchâtel,2002,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Cressier (NE),county,2,CH-NE,Neuchâtel,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Cornaux,Neuchâtel,Neuchâtel,1681,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Cornaux,county,2,CH-NE,Neuchâtel,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Rochefort (incl. Brot-Dessous),Neuchâtel,Neuchâtel,1354,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Rochefort,county,2,CH-NE,Boudry,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Les Ponts-de-Martel,Neuchâtel,Neuchâtel,1231,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Les Ponts-de-Martel,county,2,CH-NE,Le Locle,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,La Sagne,Neuchâtel,Neuchâtel,1075,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,La Sagne,county,2,CH-NE,La Chaux-de-Fonds,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Lignières,Neuchâtel,Neuchâtel,1061,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Lignières,county,2,CH-NE,Neuchâtel,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Les Verrières,Neuchâtel,Neuchâtel,658,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Les Verrières,county,2,CH-NE,Val-de-Travers,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,La Brévine,Neuchâtel,Neuchâtel,624,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,La Brévine,county,2,CH-NE,Le Locle,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,La Chaux-du-Milieu,Neuchâtel,Neuchâtel,496,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,La Chaux-du-Milieu,county,2,CH-NE,Le Locle,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,La Côte-aux-Fées,Neuchâtel,Neuchâtel,473,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,La Côte-aux-Fées,county,2,CH-NE,Val-de-Travers,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Le Cerneux-Péquignot,Neuchâtel,Neuchâtel,310,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Le Cerneux-Péquignot,county,2,CH-NE,Le Locle,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Brot-Plamboz,Neuchâtel,Neuchâtel,297,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Brot-Plamboz,county,2,CH-NE,Le Locle,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Enges,Neuchâtel,Neuchâtel,283,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Neuchâtel,county,2,CH-NE,Neuchâtel,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Les Planchettes,Neuchâtel,Neuchâtel,200,Neuchâtel,Commune,,Neuchâtel,,,,,,,,,,localadmin,,CH-NE,Les Planchettes,county,2,CH-NE,La Chaux-de-Fonds,region,1,CH-NE,Neuchâtel,HIGH,1.0,CH-NE
,Switzerland,Stans,Nidwald,Nidwald,8508,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-NW,Stans,county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Hergiswil (NW),Nidwald,Nidwald,6295,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-NW,Hergiswil (NW),county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Buochs,Nidwald,Nidwald,5482,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-NW,Buochs,county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Ennetbürgen,Nidwald,Nidwald,5326,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-NW,Ennetbürgen,county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Stansstad,Nidwald,Nidwald,4922,,Commune,,#N/A,,,,,,,,,,region,1,CH-NW,Nidwalden,county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Beckenried,Nidwald,Nidwald,3713,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-NW,Beckenried,county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Oberdorf (NW),Nidwald,Nidwald,3099,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-NW,Oberdorf (NW),county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Ennetmoos,Nidwald,Nidwald,2338,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-NW,Ennetmoos,county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Wolfenschiessen,Nidwald,Nidwald,2121,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-NW,Wolfenschiessen,county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Dallenwil,Nidwald,Nidwald,1871,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-NW,Dallenwil,county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Emmetten,Nidwald,Nidwald,1668,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-NW,Emmetten,county,2,CH-NW,Nidwalden,region,1,CH-NW,Nidwalden,HIGH,1.0,CH-NW
,Switzerland,Sarnen,Obwald,Obwald,10861,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-OW,Sarnen,county,2,CH-OW,Obwalden,region,1,CH-OW,Obwalden,HIGH,1.0,CH-OW
,Switzerland,Kerns,Obwald,Obwald,6514,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-OW,Kerns,county,2,CH-OW,Obwalden,region,1,CH-OW,Obwalden,HIGH,1.0,CH-OW
,Switzerland,Alpnach,Obwald,Obwald,6511,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-OW,Alpnach,county,2,CH-OW,Obwalden,region,1,CH-OW,Obwalden,HIGH,1.0,CH-OW
,Switzerland,Sachseln,Obwald,Obwald,5299,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-OW,Sachseln,county,2,CH-OW,Obwalden,region,1,CH-OW,Obwalden,HIGH,1.0,CH-OW
,Switzerland,Engelberg,Obwald,Obwald,4415,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-OW,Engelberg,county,2,CH-OW,Obwalden,region,1,CH-OW,Obwalden,HIGH,1.0,CH-OW
,Switzerland,Giswil,Obwald,Obwald,3988,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-OW,Giswil,county,2,CH-OW,Obwalden,region,1,CH-OW,Obwalden,HIGH,1.0,CH-OW
,Switzerland,Lungern,Obwald,Obwald,2072,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-OW,Lungern,county,2,CH-OW,Obwalden,region,1,CH-OW,Obwalden,HIGH,1.0,CH-OW
,Switzerland,Neunkirch,Bezirk Oberklettgau,Schaffhausen,2659,,City,,#N/A,,,,,,,,,,localadmin,,CH-SH,Neunkirch,county,2,CH-SH,Oberklettgau,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Löhningen,Bezirk Oberklettgau,Schaffhausen,1642,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Löhningen,county,2,CH-SH,Oberklettgau,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Gächlingen,Bezirk Oberklettgau,Schaffhausen,1029,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Gächlingen,county,2,CH-SH,Oberklettgau,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Thayngen,Bezirk Reiat,Schaffhausen,5881,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Thayngen,county,2,CH-SH,Reiat,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Stetten (SH),Bezirk Reiat,Schaffhausen,1479,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Stetten (SH),county,2,CH-SH,Reiat,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Dörflingen,Bezirk Reiat,Schaffhausen,1056,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Dörflingen,county,2,CH-SH,Reiat,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Lohn (SH),Bezirk Reiat,Schaffhausen,760,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Lohn (SH),county,2,CH-SH,Reiat,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Büttenhardt,Bezirk Reiat,Schaffhausen,438,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Büttenhardt,county,2,CH-SH,Reiat,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Schaffhausen,Bezirk Schaffhausen,Schaffhausen,38960,Schaffhausen,City,,Schaffhausen,,,,,,,,,,county,2,CH-SH,Schaffhausen,county,2,CH-SH,Schaffhausen,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Neuhausen am Rheinfall,Bezirk Schaffhausen,Schaffhausen,11827,Schaffhausen,City,,Schaffhausen,,,,,,,,,,localadmin,,CH-SH,Neuhausen am Rheinfall,county,2,CH-SH,Schaffhausen,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Beringen,Bezirk Schaffhausen,Schaffhausen,5267,Schaffhausen,Commune,,Schaffhausen,,,,,,,,,,localadmin,,CH-SH,Beringen,county,2,CH-SH,Schaffhausen,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Merishausen,Bezirk Schaffhausen,Schaffhausen,905,Schaffhausen,Commune,,Schaffhausen,,,,,,,,,,localadmin,,CH-SH,Merishausen,county,2,CH-SH,Schaffhausen,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Buchberg,Bezirk Schaffhausen,Schaffhausen,885,Schaffhausen,Commune,,Schaffhausen,,,,,,,,,,localadmin,,CH-SH,Buchberg,county,2,CH-SH,Schaffhausen,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Rüdlingen,Bezirk Schaffhausen,Schaffhausen,815,Schaffhausen,Commune,,Schaffhausen,,,,,,,,,,localadmin,,CH-SH,Rüdlingen,county,2,CH-SH,Schaffhausen,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Bargen (SH),Bezirk Schaffhausen,Schaffhausen,342,Schaffhausen,Commune,,Schaffhausen,,,,,,,,,,localadmin,,CH-SH,Bargen (SH),county,2,CH-SH,Schaffhausen,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Schleitheim,Bezirk Schleitheim,Schaffhausen,1843,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Schleitheim,county,2,CH-SH,Schleitheim,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Siblingen,Bezirk Schleitheim,Schaffhausen,888,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Siblingen,county,2,CH-SH,Schleitheim,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Beggingen,Bezirk Schleitheim,Schaffhausen,483,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Beggingen,county,2,CH-SH,Schleitheim,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Stein am Rhein,Bezirk Stein,Schaffhausen,3771,,City,,#N/A,,,,,,,,,,localadmin,,CH-SH,Stein am Rhein,county,2,CH-SH,Stein,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Ramsen,Bezirk Stein,Schaffhausen,1655,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Ramsen,county,2,CH-SH,Stein,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Hemishofen,Bezirk Stein,Schaffhausen,493,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Hemishofen,county,2,CH-SH,Stein,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Buch (SH),Bezirk Stein,Schaffhausen,336,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Buch (SH),county,2,CH-SH,Stein,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Hallau,Bezirk Unterklettgau,Schaffhausen,2423,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Hallau,county,2,CH-SH,Unterklettgau,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Wilchingen,Bezirk Unterklettgau,Schaffhausen,1738,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Wilchingen,county,2,CH-SH,Oberklettgau,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Trasadingen,Bezirk Unterklettgau,Schaffhausen,619,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Trasadingen,county,2,CH-SH,Unterklettgau,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Oberhallau,Bezirk Unterklettgau,Schaffhausen,456,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SH,Oberhallau,county,2,CH-SH,Unterklettgau,region,1,CH-SH,Schaffhausen,HIGH,1.0,CH-SH
,Switzerland,Einsiedeln,Bezirk Einsiedeln,Schwyz,16530,,City,,#N/A,,,,,,,,,,county,2,CH-SZ,Einsiedeln,county,2,CH-SZ,Einsiedeln,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Gersau,Bezirk Gersau,Schwyz,2461,,Commune,,#N/A,,,,,,,,,,county,2,CH-SZ,Gersau,county,2,CH-SZ,Gersau,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Freienbach,Bezirk Höfe,Schwyz,17027,Zurich,City,,Zurich,,,,,,,,,,localadmin,,CH-SZ,Freienbach,county,2,CH-SZ,Höfe,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Wollerau,Bezirk Höfe,Schwyz,7591,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-SZ,Wollerau,county,2,CH-SZ,Höfe,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Feusisberg,Bezirk Höfe,Schwyz,5598,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-SZ,Feusisberg,county,2,CH-SZ,Höfe,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
