Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Russia,Prikubansky Raion,Karachay-Cherkessia,,,29881,District,,,#N/A,,Karachay-CherkessiaRussia,,,,,county,2,RU-KC,Прикубанский район,,,,,region,1,RU-KC,Карачаево-Черкесия,HIGH,1.0,RU-KC
Russia,Urupsky Raion,Karachay-Cherkessia,,,24459,District,,,#N/A,,Karachay-CherkessiaRussia,,,,,county,2,RU-KC,Урупский район,,,,,region,1,RU-KC,Карачаево-Черкесия,HIGH,1.0,RU-KC
Russia,Abazinsky Raion,Karachay-Cherkessia,,,17515,District,,,#N/A,,Karachay-CherkessiaRussia,,,,,county,2,RU-KC,Абазинский район,,,,,region,1,RU-KC,Карачаево-Черкесия,HIGH,1.0,RU-KC
Russia,Nogaysky Raion,Karachay-Cherkessia,,,16455,District,,,#N/A,,Karachay-CherkessiaRussia,,,,,county,2,RU-KC,Ногайский район,,,,,region,1,RU-KC,Карачаево-Черкесия,HIGH,1.0,RU-KC
Russia,Adyge-Khablsky Raion,Karachay-Cherkessia,,,16413,District,,,#N/A,,Karachay-CherkessiaRussia,,,,,county,2,RU-KC,Адыге-Хабльский район,,,,,region,1,RU-KC,Карачаево-Черкесия,HIGH,1.0,RU-KC
Russia,Petrozavodsk,Karelia,,,234897,City,Petrozavodsk,,Petrozavodsk,,KareliaRussia,,,,,locality,,RU-KR,Петрозаводск,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Kondopozhsky Raion,Karelia,,,32477,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Кондопожский район,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Segezhsky Raion,Karelia,,,32371,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Сегежский муниципальный округ,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Kostomuksha,Karelia,,,26650,Urban District,,,#N/A,,KareliaRussia,,,,,locality,,RU-KR,Костомукша,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Sortavalsky Raion,Karelia,,,24121,District,,,#N/A,,KareliaRussia,,,,,,,,,,,,,region,1,RU-KR,Карелия,NONE,0.0,RU-KR
Russia,Medvezhyegorsky Raion,Karelia,,,24108,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Медвежьегорский район,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Prionezhsky Raion,Karelia,,,22351,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Прионежский район,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Olonetsky Raion,Karelia,,,19011,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Олонецкий район,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Pitkyarantsky Raion,Karelia,,,15230,District,,,#N/A,,KareliaRussia,,,,,,,,,,,,,region,1,RU-KR,Карелия,NONE,0.0,RU-KR
Russia,Pudozhsky Raion,Karelia,,,14964,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Пудожский район,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Kemsky Raion,Karelia,,,13138,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Кемский район,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Suoyarvsky Raion,Karelia,,,13078,District,,,#N/A,,KareliaRussia,,,,,,,,,,,,,region,1,RU-KR,Карелия,NONE,0.0,RU-KR
Russia,Belomorsky Raion,Karelia,,,13076,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Беломорский муниципальный округ,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Pryazhinsky Raion,Karelia,,,12069,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Пряжинский район,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Lakhdenpokhsky Raion,Karelia,,,10887,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Лахденпохский район,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Loukhsky Raion,Karelia,,,10259,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Лоухский район,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Muyezersky Raion,Karelia,,,8258,District,,,#N/A,,KareliaRussia,,,,,county,2,RU-KR,Муезерский район,,,,,region,1,RU-KR,Карелия,HIGH,1.0,RU-KR
Russia,Kalevalsky Raion,Karelia,,,6176,District,,,#N/A,,KareliaRussia,,,,,,,,,,,,,region,1,RU-KR,Карелия,NONE,0.0,RU-KR
Russia,Anzhero-Sudzhensky,Kemerovo Oblast,,,71547,Urban District,Anzhero-Sudzhensk,,Anzhero-Sudzhensk,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Belovsky,Kemerovo Oblast,,,121361,Urban District,Belovo,,Belovo,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Kemerovo,Kemerovo Oblast,,,557119,City,Kemerovo,,Kemerovo,,Kemerovo OblastRussia,,,,,region,1,RU-KEM,Кемеровская область,,,,,region,1,RU-KEM,Кемеровская область,HIGH,1.0,RU-KEM
Russia,Kiselyovsky,Kemerovo Oblast,,,87791,Urban District,Kiselyovsk,,Kiselyovsk,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Leninsk-Kuznetsky,Kemerovo Oblast,,,93582,Urban District,Leninsk-Kuznetsky,,Leninsk-Kuznetsky,,Kemerovo OblastRussia,,,,,locality,,RU-KEM,Ленинск-Кузнецкий,,,,,region,1,RU-KEM,Кемеровская область,HIGH,1.0,RU-KEM
Russia,Mezhdurechensky,Kemerovo Oblast,,,97344,Urban District,Mezhdurechensk,,Mezhdurechensk,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Novokuznetsk,Kemerovo Oblast,,,537480,City,Novokuznetsk,,Novokuznetsk,,Kemerovo OblastRussia,,,,,locality,,RU-KEM,Новокузнецк,,,,,region,1,RU-KEM,Кемеровская область,HIGH,1.0,RU-KEM
Russia,Prokopyevsk,Kemerovo Oblast,,,177819,City,Prokopyevsk,,Prokopyevsk,,Kemerovo OblastRussia,,,,,locality,,RU-KEM,Прокопьевск,,,,,region,1,RU-KEM,Кемеровская область,HIGH,1.0,RU-KEM
Russia,Yurga,Kemerovo Oblast,,,79693,City,Yurga,,Yurga,,Kemerovo OblastRussia,,,,,locality,,RU-KEM,Юрга,,,,,region,1,RU-KEM,Кемеровская область,HIGH,1.0,RU-KEM
Russia,Mariinsky Raion,Kemerovo Oblast,,,51600,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Novokuznetsky Raion,Kemerovo Oblast,,,51111,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Tashtagolsky Raion,Kemerovo Oblast,,,50485,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Kemerovsky Raion,Kemerovo Oblast,,,46576,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Beryozovsky,Kemerovo Oblast,,,46250,Urban District,,,#N/A,,Kemerovo OblastRussia,,,,,locality,,RU-KEM,Берёзовский,,,,,region,1,RU-KEM,Кемеровская область,HIGH,1.0,RU-KEM
Russia,Promyshlennovsky Raion,Kemerovo Oblast,,,45843,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Osinnikovsky,Kemerovo Oblast,,,44856,Urban District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Myskovsky,Kemerovo Oblast,,,42215,Urban District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Topkinsky Raion,Kemerovo Oblast,,,41206,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Guryevsky Raion,Kemerovo Oblast,,,37299,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Prokopyevsky Raion,Kemerovo Oblast,,,29989,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Katlansky,Kemerovo Oblast,,,29900,Urban District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Polysayevsky,Kemerovo Oblast,,,28256,Urban District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Yashkinsky Raion,Kemerovo Oblast,,,26579,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Belovsky Raion,Kemerovo Oblast,,,26052,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Tayginsky,Kemerovo Oblast,,,23558,Urban District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Krapivinsky Raion,Kemerovo Oblast,,,21967,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Leninsk-Kuznetsky Raion,Kemerovo Oblast,,,21803,District,,,#N/A,,Kemerovo OblastRussia,,,,,locality,,RU-KEM,Ленинск-Кузнецкий,,,,,region,1,RU-KEM,Кемеровская область,HIGH,1.0,RU-KEM
Russia,Yurginsky Raion,Kemerovo Oblast,,,19867,District,,,#N/A,,Kemerovo OblastRussia,,,,,locality,,RU-KEM,Юргинский,,,,,region,1,RU-KEM,Кемеровская область,HIGH,1.0,RU-KEM
Russia,Tyazhinsky Raion,Kemerovo Oblast,,,19352,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Tisulsky Raion,Kemerovo Oblast,,,18874,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Yaysky Raion,Kemerovo Oblast,,,16008,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Krasnobrodsky,Kemerovo Oblast,,,13849,Urban District,,,#N/A,,Kemerovo OblastRussia,,,,,locality,,RU-KEM,Краснобродский,,,,,region,1,RU-KEM,Кемеровская область,HIGH,1.0,RU-KEM
Russia,Chebulinsky Raion,Kemerovo Oblast,,,13494,District,,,#N/A,,Kemerovo OblastRussia,,,,,,,,,,,,,region,1,RU-KEM,Кемеровская область,NONE,0.0,RU-KEM
Russia,Izhmorsky Raion,Kemerovo Oblast,,,10198,District,,,#N/A,,Kemerovo OblastRussia,,,,,locality,,RU-KEM,Ижморский,,,,,region,1,RU-KEM,Кемеровская область,HIGH,1.0,RU-KEM
Russia,Khabarovsk,Khabarovsk Krai,,,617441,City,Khabarovsk,,Khabarovsk,,Khabarovsk KraiRussia,,,,,locality,,RU-KHA,Хабаровск,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Komsomolsk-on-Amur,Khabarovsk Krai,,,238505,City,Komsomolsk-on-Amur,,Komsomolsk-on-Amur,,Khabarovsk KraiRussia,,,,,locality,,RU-KHA,Комсомольск-на-Амуре,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Khabarovsky Raion,Khabarovsk Krai,,,82088,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Хабаровский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Amursky Raion,Khabarovsk Krai,,,57852,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Амурский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Imeni Lazo Raion,Khabarovsk Krai,,,38819,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,район имени Лазо,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Sovetsko-Gavansky Raion,Khabarovsk Krai,,,37534,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Советско-Гаванский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Vaninsky Raion,Khabarovsk Krai,,,34562,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Ванинский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Solnechny Raion,Khabarovsk Krai,,,27491,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Солнечный район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Verkhnebureinsky Raion,Khabarovsk Krai,,,25173,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Верхнебуреинский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Nikolayevsky Raion,Khabarovsk Krai,,,24853,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Николаевский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Komsomolsky Raion,Khabarovsk Krai,,,24015,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Комсомольский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Bikinsky Raion,Khabarovsk Krai,,,21907,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Бикинский муниципальный округ,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Vyazemsky Raion,Khabarovsk Krai,,,19676,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Вяземский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Nanaysky Raion,Khabarovsk Krai,,,14703,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Нанайский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Ulchsky Raion,Khabarovsk Krai,,,14604,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Ульчский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Okhotsky Raion,Khabarovsk Krai,,,6106,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Охотский муниципальный округ,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Imeni Poliny Osipenko Raion,Khabarovsk Krai,,,3873,District,,,#N/A,,Khabarovsk KraiRussia,,,,,locality,,RU-KHA,имени Полины Осипенко,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Ayano-Maysky Raion,Khabarovsk Krai,,,1902,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Аяно-Майский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Tuguro-Chumikansky Raion,Khabarovsk Krai,,,1840,District,,,#N/A,,Khabarovsk KraiRussia,,,,,county,2,RU-KHA,Тугуро-Чумиканский район,,,,,region,1,RU-KHA,Хабаровский край,HIGH,1.0,RU-KHA
Russia,Abakan,Khakassia,,,184769,City,Abakan,,Abakan,,KhakassiaRussia,,,,,locality,,RU-KK,Абакан,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Chernogorsk,Khakassia,,,78111,Urban District,Chernogorsk,,Chernogorsk,,KhakassiaRussia,,,,,locality,,RU-KK,Черногорск,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Sayanogorsk,Khakassia,,,56755,Urban District,,,#N/A,,KhakassiaRussia,,,,,locality,,RU-KK,Саяногорск,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Ust-Abakansky Raion,Khakassia,,,47971,District,,,#N/A,,KhakassiaRussia,,,,,county,2,RU-KK,Усть-Абаканский район,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Askizsky Raion,Khakassia,,,39651,District,,,#N/A,,KhakassiaRussia,,,,,county,2,RU-KK,Аскизский район,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Shirinsky Raion,Khakassia,,,25027,District,,,#N/A,,KhakassiaRussia,,,,,county,2,RU-KK,Ширинский район,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Altaysky Raion,Khakassia,,,24000,District,,,#N/A,,KhakassiaRussia,,,,,county,2,RU-KK,Алтайский район,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Beysky Raion,Khakassia,,,17926,District,,,#N/A,,KhakassiaRussia,,,,,county,2,RU-KK,Бейский район,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Tashtypsky Raion,Khakassia,,,15679,District,,,#N/A,,KhakassiaRussia,,,,,county,2,RU-KK,Таштыпский район,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Abaza,Khakassia,,,12272,City,,,#N/A,,KhakassiaRussia,,,,,locality,,RU-KK,Абаза,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Bogradsky Raion,Khakassia,,,11497,District,,,#N/A,,KhakassiaRussia,,,,,county,2,RU-KK,Боградский район,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Sorsk,Khakassia,,,11023,City,,,#N/A,,KhakassiaRussia,,,,,locality,,RU-KK,Сорск,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Ordzhonikidzevsky Raion,Khakassia,,,10114,District,,,#N/A,,KhakassiaRussia,,,,,county,2,RU-KK,Орджоникидзевский район,,,,,region,1,RU-KK,Республика Хакасия,HIGH,1.0,RU-KK
Russia,Khanty-Mansiysk,Khanty-Mansi-Yugra,,,107473,City,Khanty-Mansiysk,,Khanty-Mansiysk,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Kogalym,Khanty-Mansi-Yugra,,,61866,Urban District,Kogalym,,Kogalym,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Nefteyugansk,Khanty-Mansi-Yugra,,,124732,City,Nefteyugansk,,Nefteyugansk,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Nizhnevartovsk,Khanty-Mansi-Yugra,,,283256,City,Nizhnevartovsk,,Nizhnevartovsk,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Nyagan,Khanty-Mansi-Yugra,,,63034,City,Nyagan,,Nyagan,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Surgut,Khanty-Mansi-Yugra,,,396443,City,Surgut,,Surgut,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Surgutsky Raion,Khanty-Mansi-Yugra,,,126531,District,Surgut,,Surgut,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Megion,Khanty-Mansi-Yugra,,,59424,Urban District,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Sovetsky Raion,Khanty-Mansi-Yugra,,,47011,District,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Nefteyugansky Raion,Khanty-Mansi-Yugra,,,46761,District,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Raduzhny,Khanty-Mansi-Yugra,,,43577,City,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Langepas,Khanty-Mansi-Yugra,,,42701,City,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Uray,Khanty-Mansi-Yugra,,,41315,City,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Pyt-Yakh,Khanty-Mansi-Yugra,,,40180,City,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Nizhnevartovsky Raion,Khanty-Mansi-Yugra,,,38387,District,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Yugorsk,Khanty-Mansi-Yugra,,,38238,City,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Oktyabrsky Raion,Khanty-Mansi-Yugra,,,32850,District,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Kondinsky Raion,Khanty-Mansi-Yugra,,,30843,District,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Beloyarsky Raion,Khanty-Mansi-Yugra,,,28897,District,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Beryozovsky Raion,Khanty-Mansi-Yugra,,,22941,District,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Khanty-Mansiysky Raion,Khanty-Mansi-Yugra,,,18980,District,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Pokachi,Khanty-Mansi-Yugra,,,16040,City,,,#N/A,,Khanty-Mansi-YugraRussia,,,,,,,,,,,,,,,,,NONE,0.0,
Russia,Kirov,Kirov Oblast,,,493691,Urban District,Kirov,,Kirov,,Kirov OblastRussia,,,,,region,1,RU-KIR,Кировская область,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Kirovo-Chepetsk,Kirov Oblast,,,66651,City,Kirovo-Chepetsk,,Kirovo-Chepetsk,,Kirov OblastRussia,,,,,county,2,RU-KIR,городской округ Кирово-Чепецк,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Omutninsky Raion,Kirov Oblast,,,34705,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Омутнинский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Slobodskoy Raion,Kirov Oblast,,,31891,District,,,#N/A,,Kirov OblastRussia,,,,,locality,,RU-KIR,Слободской,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Vyatskiye Polyany,Kirov Oblast,,,29742,City,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,городской округ Вятские Поляны,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Slobodskoy,Kirov Oblast,,,29469,Urban District,,,#N/A,,Kirov OblastRussia,,,,,locality,,RU-KIR,Слободской,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Orichevsky Raion,Kirov Oblast,,,25238,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Оричевский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Vyatskopolyansky Raion,Kirov Oblast,,,23469,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Вятскополянский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Sovetsky Raion,Kirov Oblast,,,22296,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Советский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Verkhnekamsky Raion,Kirov Oblast,,,20896,District,,,#N/A,,Kirov OblastRussia,,,,,,,,,,,,,region,1,RU-KIR,Кировская область,NONE,0.0,RU-KIR
Russia,Malmyzhsky Raion,Kirov Oblast,,,20745,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Малмыжский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Urzhumsky Raion,Kirov Oblast,,,20419,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Уржумский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Yaransky Raion,Kirov Oblast,,,20336,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Яранский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Kotelnich,Kirov Oblast,,,20144,City,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,городской округ Котельнич,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Kirovo-Chepetsky Raion,Kirov Oblast,,,19893,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Кирово-Чепецкий район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Zuyevsky Raion,Kirov Oblast,,,17498,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Зуевский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Yuryansky Raion,Kirov Oblast,,,16673,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Юрьянский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Nolinsky Raion,Kirov Oblast,,,16184,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Нолинский район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
Russia,Belokholunitsky Raion,Kirov Oblast,,,15830,District,,,#N/A,,Kirov OblastRussia,,,,,county,2,RU-KIR,Белохолуницкий район,,,,,region,1,RU-KIR,Кировская область,HIGH,1.0,RU-KIR
