Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Samoa,Fai'a'ai,Salega 1,,,370,Village,,,#N/A,,Salega 1Samoa,locality,,WS-SA,Fai'a'ai,,,,locality,,WS-SA,Fai'a'ai,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Fagafau,Salega 1,,,309,Village,,,#N/A,,Salega 1Samoa,locality,,WS-SA,Fagafau,,,,locality,,WS-SA,Fagafau,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Fogatuli,Salega 1,,,236,Village,,,#N/A,,Salega 1Samoa,locality,,WS-SA,Fogatuli,,,,locality,,WS-SA,Fogatuli,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Sagone,Salega 2,,,595,Village,,,#N/A,,Salega 2Samoa,locality,,WS-SA,Sagone,,,,locality,,WS-SA,Sagone,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Vaipua,Salega 2,,,470,Village,,,#N/A,,Salega 2Samoa,locality,,WS-SA,Vaipua,,,,locality,,WS-SA,Vaipua,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Fogasavai'i,Salega 2,,,332,Village,,,#N/A,,Salega 2Samoa,locality,,WS-SA,Fogasavai'i,,,,locality,,WS-SA,Fogasavai'i,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Vaega,Satupa'itea,,,549,Village,,,#N/A,,Satupa'iteaSamoa,locality,,WS-SA,Vaega,,,,locality,,WS-SA,Vaega,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Satufia,Satupa'itea,,,512,Village,,,#N/A,,Satupa'iteaSamoa,locality,,WS-SA,Satufia,,,,locality,,WS-SA,Satufia,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Moasula,Satupa'itea,,,485,Village,,,#N/A,,Satupa'iteaSamoa,locality,,WS-SA,Moasula,,,,locality,,WS-SA,Moasula,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Pitonu'u,Satupa'itea,,,223,Village,,,#N/A,,Satupa'iteaSamoa,locality,,WS-SA,Pitonu'u,,,,locality,,WS-SA,Pitonu'u,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Siumu,Si'umu,,,1326,Village,,,#N/A,,Si'umuSamoa,locality,,WS-TU,Siumu,,,,locality,,WS-TU,Siumu,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Maninoa,Si'umu,,,427,Village,,,#N/A,,Si'umuSamoa,locality,,WS-TU,Maninoa,,,,locality,,WS-TU,Maninoa,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Sa'aga,Si'umu,,,408,Village,,,#N/A,,Si'umuSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Siumu Uta,Si'umu,,,285,Village,,,#N/A,,Si'umuSamoa,locality,,WS-TU,Siumu Uta,,,,locality,,WS-TU,Siumu Uta,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Sauano,Va'a-o-Fonoti,,,252,Village,,,#N/A,,Va'a-o-FonotiSamoa,region,1,WS-VF,Vaʻa-o-Fonoti,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Uafato,Va'a-o-Fonoti,,,204,Village,,,#N/A,,Va'a-o-FonotiSamoa,region,1,WS-VF,Vaʻa-o-Fonoti,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Ta'elefaga,Va'a-o-Fonoti,,,192,Village,,,#N/A,,Va'a-o-FonotiSamoa,region,1,WS-VF,Vaʻa-o-Fonoti,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Saletele,Va'a-o-Fonoti,,,161,Village,,,#N/A,,Va'a-o-FonotiSamoa,region,1,WS-VF,Vaʻa-o-Fonoti,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Maasina,Va'a-o-Fonoti,,,146,Village,,,#N/A,,Va'a-o-FonotiSamoa,region,1,WS-VF,Vaʻa-o-Fonoti,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Lona,Va'a-o-Fonoti,,,131,Village,,,#N/A,,Va'a-o-FonotiSamoa,region,1,WS-VF,Vaʻa-o-Fonoti,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Musumusu,Va'a-o-Fonoti,,,80,Village,,,#N/A,,Va'a-o-FonotiSamoa,region,1,WS-VF,Vaʻa-o-Fonoti,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Samamea,Va'a-o-Fonoti,,,80,Village,,,#N/A,,Va'a-o-FonotiSamoa,region,1,WS-VF,Vaʻa-o-Fonoti,,,,locality,,WS-VF,Samamea,,,,,region,1,WS-VF,Vaʻa-o-Fonoti,HIGH,1.0,WS-VF
Samoa,Salimu,Va'a-o-Fonoti,,,49,Village,,,#N/A,,Va'a-o-FonotiSamoa,region,1,WS-VF,Vaʻa-o-Fonoti,,,,locality,,WS-FA,Salimu,,,,,region,1,WS-FA,Faʻasaleleaga,HIGH,1.0,WS-FA
Samoa,Lauli'i,Vaimauga 1,,,2216,Village,Apia,,Apia,,Vaimauga 1Samoa,locality,,WS-TU,Lauli'i,,,,locality,,WS-TU,Lauli'i,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vailele Tai,Vaimauga 1,,,2163,Village,Apia,,Apia,,Vaimauga 1Samoa,locality,,WS-TU,Vailele Tai,,,,locality,,WS-TU,Vailele Tai,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Fagali'i,Vaimauga 1,,,1654,Village,Apia,,Apia,,Vaimauga 1Samoa,locality,,WS-TU,Fagali'i,,,,locality,,WS-TU,Fagali'i,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Letogo,Vaimauga 1,,,1553,Village,Apia,,Apia,,Vaimauga 1Samoa,locality,,WS-TU,Letogo,,,,locality,,WS-TU,Letogo,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vailele Uta,Vaimauga 1,,,1107,Village,Apia,,Apia,,Vaimauga 1Samoa,locality,,WS-TU,Vailele Uta,,,,locality,,WS-TU,Vailele Uta,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Moata'a,Vaimauga 2,,,1420,Village,Apia,,Apia,,Vaimauga 2Samoa,locality,,WS-TU,Moata'a,,,,locality,,WS-TU,Moata'a,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaivase Uta,Vaimauga 2,,,1025,Village,Apia,,Apia,,Vaimauga 2Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Vaivase Tai,Vaimauga 2,,,825,Village,Apia,,Apia,,Vaimauga 2Samoa,locality,,WS-TU,Vaivase Tai,,,,locality,,WS-TU,Vaivase Tai,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tanoaleia,Vaimauga 2,,,658,Village,Apia,,Apia,,Vaimauga 2Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Vaiala Tai,Vaimauga 2,,,560,Village,Apia,,Apia,,Vaimauga 2Samoa,locality,,WS-TU,Vaiala Tai,,,,locality,,WS-TU,Vaiala Tai,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaipuna,Vaimauga 2,,,363,Village,Apia,,Apia,,Vaimauga 2Samoa,locality,,WS-TU,Vaipuna,,,,locality,,WS-TU,Vaipuna,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaiala Uta,Vaimauga 2,,,342,Village,Apia,,Apia,,Vaimauga 2Samoa,locality,,WS-TU,Vaiala Uta,,,,locality,,WS-TU,Vaiala Uta,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,To'omatagi,Vaimauga 2,,,224,Village,Apia,,Apia,,Vaimauga 2Samoa,locality,,WS-TU,To'omatagi,,,,locality,,WS-TU,To'omatagi,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Moata'a Uta,Vaimauga 2,,,218,Village,Apia,,Apia,,Vaimauga 2Samoa,locality,,WS-TU,Moata'a Uta,,,,locality,,WS-TU,Moata'a Uta,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Levili,Vaimauga 2,,,64,Village,Apia,,Apia,,Vaimauga 2Samoa,locality,,WS-TU,Levili,,,,locality,,WS-TU,Levili,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Magiagi Tai,Vaimauga 3,,,1797,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Magiagi Tai,,,,locality,,WS-TU,Magiagi Tai,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaoala,Vaimauga 3,,,922,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Vaoala,,,,locality,,WS-TU,Vaoala,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Fa'ato'ialemanu,Vaimauga 3,,,906,Village,Apia,,Apia,,Vaimauga 3Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Vailima,Vaimauga 3,,,837,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Vailima,,,,locality,,WS-TU,Vailima,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tanugamanono,Vaimauga 3,,,810,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Tanugamanono,,,,locality,,WS-TU,Tanugamanono,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Matautu Uta,Vaimauga 3,,,673,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Matautu Uta,,,,locality,,WS-TU,Matautu Uta,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Leone,Vaimauga 3,,,626,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Leone,,,,locality,,WS-TU,Leone,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Letava,Vaimauga 3,,,622,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Letava,,,,locality,,WS-TU,Letava,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Avele,Vaimauga 3,,,407,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Avele,,,,locality,,WS-TU,Avele,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Papauta,Vaimauga 3,,,393,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Papauta,,,,locality,,WS-TU,Papauta,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Magiagi Uta,Vaimauga 3,,,350,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Magiagi Uta,,,,locality,,WS-TU,Magiagi Uta,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Malololelei,Vaimauga 3,,,344,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Malololelei,,,,locality,,WS-TU,Malololelei,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Nafanua,Vaimauga 3,,,344,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Nafanua,,,,locality,,WS-TU,Nafanua,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaisagano,Vaimauga 3,,,270,Village,Apia,,Apia,,Vaimauga 3Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Papaloloa,Vaimauga 3,,,269,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Papaloloa,,,,locality,,WS-TU,Papaloloa,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Lelata,Vaimauga 3,,,198,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Lelata,,,,locality,,WS-TU,Lelata,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Matautu Tai,Vaimauga 3,,,192,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Matautu Tai,,,,locality,,WS-TU,Matautu Tai,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tiapapata,Vaimauga 3,,,185,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Tiapapata,,,,locality,,WS-TU,Tiapapata,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Afiamalu Sasa'e (Afiamalu East),Vaimauga 3,,,177,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Afiamalu Sasa'e,,,,locality,,WS-TU,Afiamalu Sasa'e,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vinifou,Vaimauga 3,,,81,Village,Apia,,Apia,,Vaimauga 3Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Tanumaleko,Vaimauga 3,,,54,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Tanumaleko,,,,locality,,WS-TU,Tanumaleko,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Afiamalu Sisifo (Afiamalu West),Vaimauga 3,,,53,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Afiamalu Sisifo,,,,locality,,WS-TU,Afiamalu Sisifo,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tiavi,Vaimauga 3,,,0,Village,Apia,,Apia,,Vaimauga 3Samoa,locality,,WS-TU,Tiavi,,,,locality,,WS-TU,Tiavi,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Palisi,Vaimauga 4,,,973,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Palisi,,,,locality,,WS-TU,Palisi,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Alamagoto,Vaimauga 4,,,867,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Alamagoto,,,,locality,,WS-TU,Alamagoto,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Lalovaea Sasa'e (Lalovaea East),Vaimauga 4,,,466,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Lalovaea Sasa'e,,,,locality,,WS-TU,Lalovaea Sasa'e,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tufuiopa,Vaimauga 4,,,421,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Tufuiopa,,,,locality,,WS-TU,Tufuiopa,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaimea,Vaimauga 4,,,406,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Vaimea,,,,locality,,WS-TU,Vaimea,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Moto'otua,Vaimauga 4,,,339,Village,Apia,,Apia,,Vaimauga 4Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Taufusi,Vaimauga 4,,,310,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Taufusi,,,,locality,,WS-TU,Taufusi,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Lalovaea Sisifo (Lalovaea West),Vaimauga 4,,,268,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Lalovaea Sisifo,,,,locality,,WS-TU,Lalovaea Sisifo,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Togafuafua,Vaimauga 4,,,261,Village,Apia,,Apia,,Vaimauga 4Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Leufisa,Vaimauga 4,,,252,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Leufisa,,,,locality,,WS-TU,Leufisa,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,A'ai o Fiti,Vaimauga 4,,,175,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,A'ai o Fiti,,,,locality,,WS-TU,A'ai o Fiti,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Apia,Vaimauga 4,,,174,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Apia,,,,locality,,WS-TU,Apia,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Fugalei,Vaimauga 4,,,168,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Fugalei,,,,locality,,WS-TU,Fugalei,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Malifa,Vaimauga 4,,,146,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Malifa,,,,locality,,WS-TU,Malifa,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,A'ai o Niue,Vaimauga 4,,,135,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,A'ai o Niue,,,,locality,,WS-TU,A'ai o Niue,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Sogi,Vaimauga 4,,,129,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Sogi,,,,locality,,WS-TU,Sogi,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tauese,Vaimauga 4,,,125,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Tauese,,,,locality,,WS-TU,Tauese,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tuloto,Vaimauga 4,,,102,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Tuloto,,,,locality,,WS-TU,Tuloto,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Savalalo,Vaimauga 4,,,95,Village,Apia,,Apia,,Vaimauga 4Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Maluafou,Vaimauga 4,,,73,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Maluafou,,,,locality,,WS-TU,Maluafou,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Saleufi,Vaimauga 4,,,65,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Saleufi,,,,locality,,WS-TU,Saleufi,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Leififi,Vaimauga 4,,,34,Village,Apia,,Apia,,Vaimauga 4Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Mulinuu,Vaimauga 4,,,18,Village,Apia,,Apia,,Vaimauga 4Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Matafele,Vaimauga 4,,,6,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Matafele,,,,locality,,WS-TU,Matafele,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Mulivai,Vaimauga 4,,,6,Village,Apia,,Apia,,Vaimauga 4Samoa,locality,,WS-TU,Mulivai,,,,locality,,WS-TU,Mulivai,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Matavai,Vaisigano 1,,,1133,Village,,,#N/A,,Vaisigano 1Samoa,locality,,WS-VS,Matavai,,,,locality,,WS-VS,Matavai,,,,,region,1,WS-VS,Vaisigano,HIGH,1.0,WS-VS
Samoa,Vaisala,Vaisigano 1,,,472,Village,,,#N/A,,Vaisigano 1Samoa,locality,,WS-VS,Vaisala,,,,locality,,WS-VS,Vaisala,,,,,region,1,WS-VS,Vaisigano,HIGH,1.0,WS-VS
Samoa,Auala,Vaisigano 1,,,453,Village,,,#N/A,,Vaisigano 1Samoa,locality,,WS-VS,Auala,,,,locality,,WS-VS,Auala,,,,,region,1,WS-VS,Vaisigano,HIGH,1.0,WS-VS
Samoa,Utuloa,Vaisigano 1,,,20,Village,,,#N/A,,Vaisigano 1Samoa,locality,,WS-VS,Utuloa,,,,locality,,WS-VS,Utuloa,,,,,region,1,WS-VS,Vaisigano,HIGH,1.0,WS-VS
Samoa,Sataua,Vaisigano 2,,,852,Village,,,#N/A,,Vaisigano 2Samoa,locality,,WS-VS,Sātaua,,,,locality,,WS-VS,Sātaua,,,,,region,1,WS-VS,Vaisigano,HIGH,1.0,WS-VS
Samoa,Papa Uta,Vaisigano 2,,,517,Village,,,#N/A,,Vaisigano 2Samoa,locality,,WS-VS,Papa Uta,,,,locality,,WS-VS,Papa Uta,,,,,region,1,WS-VS,Vaisigano,HIGH,1.0,WS-VS
Samoa,Fagasa,Vaisigano 2,,,276,Village,,,#N/A,,Vaisigano 2Samoa,locality,,WS-VS,Fagasā,,,,locality,,WS-VS,Fagasā,,,,,region,1,WS-VS,Vaisigano,HIGH,1.0,WS-VS
