Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Ethiopia,Girawa,Oromia,,,339727,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kercha,Oromia,,,324545,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Odo Shakiso,Oromia,,,311188,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gomma,Oromia,,,306425,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bore,Oromia,,,300766,District,,,#N/A,,OromiaEthiopia,,,,,,,,county,2,ET-OR,Borena,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,LOW,0.85,ET-OR
Ethiopia,Seka Chekorsa,Oromia,,,295677,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dodola,Oromia,,,294066,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jeldu,Oromia,,,293152,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Daro Lebu,Oromia,,,288304,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Habro,Oromia,,,283264,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gedeb Asasa,Oromia,,,275293,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Limuna Bilbilo,Oromia,,,268424,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Limu Seka,Oromia,,,268370,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kofele,Oromia,,,260610,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gemches,Oromia,,,260167,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dera,Oromia,,,258746,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Melka Belo,Oromia,,,254319,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Uraga,Oromia,,,251554,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dendi,Oromia,,,248912,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kersa,Oromia,,,246497,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Robe,Oromia,,,244937,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Munesa,Oromia,,,243097,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gololcha,Oromia,,,243035,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gida Kiremu,Oromia,,,240109,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Chiro Zuria,Oromia,,,237521,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Shirka,Oromia,,,237480,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Limu Kosa,Oromia,,,235584,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Cheliya,Oromia,,,234814,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dugda,Oromia,,,227064,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kuni,Oromia,,,221264,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gursum,Oromia,,,220537,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Boset,Oromia,,,216576,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Boke,Oromia,,,215830,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Tulo,Oromia,,,215337,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Mesela,Oromia,,,215169,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Shala,Oromia,,,214621,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Adami Tulu Jido Kombolcha,Oromia,,,211827,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dugida Dawa,Oromia,,,209712,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ginir,Oromia,,,208658,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Sude,Oromia,,,208492,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Goro Gutu,Oromia,,,208002,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bishoftu,Oromia,,,207383,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Siraro,Oromia,,,207138,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Digluna Tijo,Oromia,,,205916,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Darimu,Oromia,,,205690,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Were Jarso,Oromia,,,204844,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kokosa,Oromia,,,204291,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Woliso,Oromia,,,202219,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Adaba,Oromia,,,202124,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Mieso,Oromia,,,199886,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Nejo,Oromia,,,199596,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Meta Robi,Oromia,,,199332,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Sokoru,Oromia,,,199182,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Liben,Oromia,,,194997,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Sululta,Oromia,,,190597,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Lome,Oromia,,,189901,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Doba,Oromia,,,189443,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Tiro Afeta,Oromia,,,187490,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bako Tibe,Oromia,,,187456,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Hitosa,Oromia,,,186165,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Menesibu,Oromia,,,185727,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kuyu,Oromia,,,182683,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ada'a,Oromia,,,182162,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ada Berga,Oromia,,,179471,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Toke Kutayu,Oromia,,,178562,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jeju,Oromia,,,177990,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ameya,Oromia,,,174866,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Guba Koricha,Oromia,,,172956,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Begi,Oromia,,,172724,District,,,#N/A,,OromiaEthiopia,,,,,,,,locality,,ET-OR,Begi,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,HIGH,1.0,ET-OR
Ethiopia,Ziway Dugda (Batu Dugda),Oromia,,,172018,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Sinana,Oromia,,,165768,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Nensebo,Oromia,,,164264,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Seyo,Oromia,,,163057,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Fedis,Oromia,,,161214,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gera,Oromia,,,160339,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Shebe Senbo,Oromia,,,160229,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Lude Hitosa,Oromia,,,160132,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Nekemte,Oromia,,,156004,Town,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dale Wabera,Oromia,,,155473,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Yabelo,Oromia,,,154643,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Abuna Gindeberet,Oromia,,,154618,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Adola,Oromia,,,153822,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ginde Beret,Oromia,,,153687,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ambo Zuria,Oromia,,,152143,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Agarfa,Oromia,,,151469,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Sibu Sire,Oromia,,,149855,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gola Oda,Oromia,,,149748,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kore,Oromia,,,148670,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Hambela Wamena,Oromia,,,147899,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Abaya,Oromia,,,147573,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Setema,Oromia,,,147517,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Chora,Oromia,,,145736,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gololcha,Oromia,,,144855,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Babile,Oromia,,,142988,District,,,#N/A,,OromiaEthiopia,,,,,,,,county,2,ET-OR,Bale,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,LOW,0.8,ET-OR
Ethiopia,Degem,Oromia,,,142720,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Guduru,Oromia,,,141523,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Wuchale,Oromia,,,140693,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dano,Oromia,,,140056,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Asela,Oromia,,,139537,Town,,,#N/A,,OromiaEthiopia,,,,,,,,locality,,ET-OR,አሰላ,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,HIGH,1.0,ET-OR
Ethiopia,Meda Welabu,Oromia,,,138372,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Hawa Gelan,Oromia,,,137920,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kondala,Oromia,,,136667,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Merti,Oromia,,,136272,District,,,#N/A,,OromiaEthiopia,,,,,,,,locality,,ET-OR,Meti,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,LOW,0.889,ET-OR
Ethiopia,Sigamo,Oromia,,,132790,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dolo Mena,Oromia,,,132559,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Wonchi,Oromia,,,132178,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Berbere,Oromia,,,130527,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Chinaksan,Oromia,,,129986,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Chole,Oromia,,,129391,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Chora Botor,Oromia,,,128952,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Ejere,Oromia,,,128341,District,,,#N/A,,OromiaEthiopia,,,,,,,,locality,,ET-OR,Jerer,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,LOW,0.8,ET-OR
Ethiopia,Fentale,Oromia,,,128122,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jima Arjo,Oromia,,,126912,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gimbichu,Oromia,,,125759,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Tiyo,Oromia,,,125714,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Guto Gida,Oromia,,,125682,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Gidami,Oromia,,,123880,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dedesa,Oromia,,,122552,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Goro,Oromia,,,121943,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dawo,Oromia,,,120453,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Hidabu Abote,Oromia,,,120361,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Aseko,Oromia,,,120283,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Nono,Oromia,,,120166,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Anchar,Oromia,,,118516,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kersa Ena Malima,Oromia,,,117668,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Harena Buluk,Oromia,,,117236,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Sasiga,Oromia,,,114712,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Becho,Oromia,,,113264,District,,,#N/A,,OromiaEthiopia,,,,,,,,locality,,ET-OR,Wecho,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,LOW,0.8,ET-OR
Ethiopia,Anfilo,Oromia,,,113163,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bereh,Oromia,,,112967,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
