Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Vietnam,Chợ Mới,An Giang,,,307981,District,,,#N/A,,An GiangVietnam,,,,,locality,,VN-44,Xã Chợ Mới,,,,,region,1,VN-44,Tỉnh An Giang,LOW,0.874,VN-44
Vietnam,Long Xuyên,An Giang,,,272365,District-level City,,,#N/A,,An GiangVietnam,,,,,locality,,VN-44,Phường Long Xuyên,,,,,region,1,VN-44,Tỉnh An Giang,LOW,0.791,VN-44
Vietnam,Châu Phú,An Giang,,,206676,District,,,#N/A,,An GiangVietnam,,,,,locality,,VN-44,Xã Châu Phú,,,,,region,1,VN-44,Tỉnh An Giang,LOW,0.892,VN-44
Vietnam,Phú Tân,An Giang,,,188951,District,,,#N/A,,An GiangVietnam,,,,,locality,,VN-44,Xã Phú Tân,,,,,region,1,VN-44,Tỉnh An Giang,LOW,0.874,VN-44
Vietnam,Thoại Sơn,An Giang,,,163427,District,,,#N/A,,An GiangVietnam,,,,,locality,,VN-44,Xã Thoại Sơn,,,,,region,1,VN-44,Tỉnh An Giang,LOW,0.907,VN-44
Vietnam,Châu Thành,An Giang,,,151368,District,,,#N/A,,An GiangVietnam,,,,,locality,,VN-44,Xã Châu Thành,,,,,region,1,VN-44,Tỉnh An Giang,LOW,0.92,VN-44
Vietnam,An Phú,An Giang,,,148615,District,,,#N/A,,An GiangVietnam,,,,,locality,,VN-44,Xã An Phú,,,,,region,1,VN-44,Tỉnh An Giang,LOW,0.85,VN-44
Vietnam,Tân Châu,An Giang,,,141211,District-level Town,,,#N/A,,An GiangVietnam,,,,,,,,,,,,,region,1,VN-44,Tỉnh An Giang,NONE,0.0,VN-44
Vietnam,Tri Tôn,An Giang,,,117431,District,,,#N/A,,An GiangVietnam,,,,,locality,,VN-44,Xã Tri Tôn,,,,,region,1,VN-44,Tỉnh An Giang,LOW,0.874,VN-44
Vietnam,Tịnh Biên,An Giang,,,108562,District,,,#N/A,,An GiangVietnam,,,,,,,,,,,,,region,1,VN-44,Tỉnh An Giang,NONE,0.0,VN-44
Vietnam,Châu Đốc,An Giang,,,101765,District-level City,,,#N/A,,An GiangVietnam,,,,,,,,,,,,,region,1,VN-44,Tỉnh An Giang,NONE,0.0,VN-44
Vietnam,Vũng Tàu,Bà Rịa - Vũng Tàu,,,357124,District-level City,Vũng Tàu,,Vũng Tàu,,Bà Rịa - Vũng TàuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Phú Mỹ (Tân Thành),Bà Rịa - Vũng Tàu,,,179786,District-level Town,Vũng Tàu,,Vũng Tàu,,Bà Rịa - Vũng TàuVietnam,,,,,locality,,VN-68,Xã Phú Mỹ,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Châu Đức,Bà Rịa - Vũng Tàu,,,143859,District,Vũng Tàu,,Vũng Tàu,,Bà Rịa - Vũng TàuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Xuyên Mộc,Bà Rịa - Vũng Tàu,,,140723,District,Vũng Tàu,,Vũng Tàu,,Bà Rịa - Vũng TàuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Long Điền,Bà Rịa - Vũng Tàu,,,135763,District,Vũng Tàu,,Vũng Tàu,,Bà Rịa - Vũng TàuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bà Rịa,Bà Rịa - Vũng Tàu,,,108701,District-level City,Vũng Tàu,,Vũng Tàu,,Bà Rịa - Vũng TàuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đất Đỏ,Bà Rịa - Vũng Tàu,,,73530,District,Vũng Tàu,,Vũng Tàu,,Bà Rịa - Vũng TàuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Côn Đảo,Bà Rịa - Vũng Tàu,,,8827,District,Vũng Tàu,,Vũng Tàu,,Bà Rịa - Vũng TàuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hiệp Hòa,Bắc Giang,,,247460,District,,,#N/A,,Bắc GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Lục Ngạn,Bắc Giang,,,226540,District,,,#N/A,,Bắc GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Lục Nam,Bắc Giang,,,226194,District,,,#N/A,,Bắc GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Lạng Giang,Bắc Giang,,,216996,District,,,#N/A,,Bắc GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Việt Yên,Bắc Giang,,,205900,District,,,#N/A,,Bắc GiangVietnam,,,,,locality,,VN-66,Xã Việt Yên,,,,,region,1,VN-66,Tỉnh Hưng Yên,HIGH,1.0,VN-66
Vietnam,Tân Yên,Bắc Giang,,,177265,District,,,#N/A,,Bắc GiangVietnam,,,,,locality,,VN-05,Xã Tân Yên,,,,,region,1,VN-05,Tỉnh Sơn La,HIGH,1.0,VN-05
Vietnam,Bắc Giang,Bắc Giang,,,174229,District-level City,,,#N/A,,Bắc GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Yên Dũng,Bắc Giang,,,152125,District,,,#N/A,,Bắc GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Yên Thế,Bắc Giang,,,101135,District,,,#N/A,,Bắc GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Sơn Động,Bắc Giang,,,76106,District,,,#N/A,,Bắc GiangVietnam,,,,,locality,,VN-68,Xã Sơn Đông,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Chợ Đồn,Bắc Kạn,,,49554,District,,,#N/A,,Bắc KạnVietnam,,,,,locality,,VN-69,Xã Chợ Đồn,,,,,region,1,VN-69,Tỉnh Thái Nguyên,HIGH,1.0,VN-69
Vietnam,Ba Bể,Bắc Kạn,,,48325,District,,,#N/A,,Bắc KạnVietnam,,,,,locality,,VN-69,Xã Ba Bể,,,,,region,1,VN-69,Tỉnh Thái Nguyên,HIGH,1.0,VN-69
Vietnam,Bắc Kạn,Bắc Kạn,,,45036,District-level City,,,#N/A,,Bắc KạnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Chợ Mới,Bắc Kạn,,,38958,District,,,#N/A,,Bắc KạnVietnam,,,,,locality,,VN-69,Xã Chợ Mới,,,,,region,1,VN-69,Tỉnh Thái Nguyên,HIGH,1.0,VN-69
Vietnam,Na Rì,Bắc Kạn,,,38263,District,,,#N/A,,Bắc KạnVietnam,,,,,locality,,VN-69,Xã Na Rì,,,,,region,1,VN-69,Tỉnh Thái Nguyên,HIGH,1.0,VN-69
Vietnam,Pác Nặm,Bắc Kạn,,,33439,District,,,#N/A,,Bắc KạnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bạch Thông,Bắc Kạn,,,31061,District,,,#N/A,,Bắc KạnVietnam,,,,,locality,,VN-69,Xã Bạch Thông,,,,,region,1,VN-69,Tỉnh Thái Nguyên,HIGH,1.0,VN-69
Vietnam,Ngân Sơn,Bắc Kạn,,,29269,District,,,#N/A,,Bắc KạnVietnam,,,,,locality,,VN-69,Xã Ngân Sơn,,,,,region,1,VN-69,Tỉnh Thái Nguyên,HIGH,1.0,VN-69
Vietnam,Bạc Liêu,Bạc Liêu,,,156110,District-level City,,,#N/A,,Bạc LiêuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đông Hải,Bạc Liêu,,,152619,District,,,#N/A,,Bạc LiêuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Giá Rai,Bạc Liêu,,,143613,District-level Town,,,#N/A,,Bạc LiêuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Phước Long,Bạc Liêu,,,124268,District,,,#N/A,,Bạc LiêuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hòa Bình,Bạc Liêu,,,117753,District,,,#N/A,,Bạc LiêuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hồng Dân,Bạc Liêu,,,111848,District,,,#N/A,,Bạc LiêuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Vĩnh Lợi,Bạc Liêu,,,101025,District,,,#N/A,,Bạc LiêuVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Từ Sơn,Bắc Ninh,,,176410,District-level Town,Hanoi,,Hanoi,,Bắc NinhVietnam,,,,,,,,,,,,,region,1,VN-56,Tỉnh Bắc Ninh,NONE,0.0,VN-56
Vietnam,Bắc Ninh,Bắc Ninh,,,247702,District-level City,,,#N/A,,Bắc NinhVietnam,,,,,region,1,VN-56,Tỉnh Bắc Ninh,,,,,region,1,VN-56,Tỉnh Bắc Ninh,HIGH,1.0,VN-56
Vietnam,Quế Võ,Bắc Ninh,,,195666,District,,,#N/A,,Bắc NinhVietnam,,,,,,,,,,,,,region,1,VN-56,Tỉnh Bắc Ninh,NONE,0.0,VN-56
Vietnam,Yên Phong,Bắc Ninh,,,192674,District,,,#N/A,,Bắc NinhVietnam,,,,,locality,,VN-56,Xã Yên Phong,,,,,region,1,VN-56,Tỉnh Bắc Ninh,HIGH,1.0,VN-56
Vietnam,Tiên Du,Bắc Ninh,,,176460,District,,,#N/A,,Bắc NinhVietnam,,,,,locality,,VN-56,Xã Tiên Du,,,,,region,1,VN-56,Tỉnh Bắc Ninh,HIGH,1.0,VN-56
Vietnam,Thuận Thành,Bắc Ninh,,,171942,District,,,#N/A,,Bắc NinhVietnam,,,,,locality,,VN-56,Phường Thuận Thành,,,,,region,1,VN-56,Tỉnh Bắc Ninh,HIGH,1.0,VN-56
Vietnam,Lương Tài,Bắc Ninh,,,104469,District,,,#N/A,,Bắc NinhVietnam,,,,,locality,,VN-56,Xã Lương Tài,,,,,region,1,VN-56,Tỉnh Bắc Ninh,HIGH,1.0,VN-56
Vietnam,Gia Bình,Bắc Ninh,,,103517,District,,,#N/A,,Bắc NinhVietnam,,,,,locality,,VN-56,Xã Gia Bình,,,,,region,1,VN-56,Tỉnh Bắc Ninh,HIGH,1.0,VN-56
Vietnam,Ba Tri,Bến Tre,,,184734,District,,,#N/A,,Bến TreVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Châu Thành,Bến Tre,,,175893,District,,,#N/A,,Bến TreVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Giồng Trôm,Bến Tre,,,169987,District,,,#N/A,,Bến TreVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Mỏ Cày Nam,Bến Tre,,,143577,District,,,#N/A,,Bến TreVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bình Đại,Bến Tre,,,137304,District,,,#N/A,,Bến TreVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Thạnh Phú,Bến Tre,,,127841,District,,,#N/A,,Bến TreVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bến Tre,Bến Tre,,,124499,District-level City,,,#N/A,,Bến TreVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Mỏ Cày Bắc,Bến Tre,,,113210,District,,,#N/A,,Bến TreVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Chợ Lách,Bến Tre,,,111418,District,,,#N/A,,Bến TreVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Quy Nhơn,Bình Định,,,290053,District-level City,Quy Nhon,,Quy Nhon,,Bình ĐịnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tuy Phước,Bình Định,,,180191,District,Quy Nhon,,Quy Nhon,,Bình ĐịnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,An Nhơn,Bình Định,,,175709,District-level Town,Quy Nhon,,Quy Nhon,,Bình ĐịnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hoài Nhơn,Bình Định,,,207995,District,,,#N/A,,Bình ĐịnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Phù Cát,Bình Định,,,183440,District,,,#N/A,,Bình ĐịnhVietnam,,,,,locality,,VN-HN,Xã Phú Cát,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Phù Mỹ,Bình Định,,,161563,District,,,#N/A,,Bình ĐịnhVietnam,,,,,locality,,VN-68,Xã Phú Mỹ,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Tây Sơn,Bình Định,,,115968,District,,,#N/A,,Bình ĐịnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hoài Ân,Bình Định,,,85700,District,,,#N/A,,Bình ĐịnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Vĩnh Thạnh,Bình Định,,,30587,District,,,#N/A,,Bình ĐịnhVietnam,,,,,locality,,VN-HN,Xã Vĩnh Thanh,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Vân Canh,Bình Định,,,27875,District,,,#N/A,,Bình ĐịnhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,An Lão,Bình Định,,,27837,District,,,#N/A,,Bình ĐịnhVietnam,,,,,locality,,VN-HP,Xã An Lão,,,,,region,1,VN-HP,Thành phố Hải Phòng,HIGH,1.0,VN-HP
Vietnam,Thuận An,Bình Dương,,,596227,District-level Town,Ho Chi Minh City,,Ho Chi Minh City,,Bình DươngVietnam,,,,,locality,,VN-HN,Xã Thuận An,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Dĩ An,Bình Dương,,,474681,District-level Town,Ho Chi Minh City,,Ho Chi Minh City,,Bình DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tân Uyên,Bình Dương,,,370512,District-level Town,Ho Chi Minh City,,Ho Chi Minh City,,Bình DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Thủ Dầu Một,Bình Dương,,,321607,District-level City,Ho Chi Minh City,,Ho Chi Minh City,,Bình DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bến Cát,Bình Dương,,,302782,District-level Town,Ho Chi Minh City,,Ho Chi Minh City,,Bình DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Dầu Tiếng,Bình Dương,,,112472,District,,,#N/A,,Bình DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bàu Bàng,Bình Dương,,,92679,District,,,#N/A,,Bình DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Phú Giáo,Bình Dương,,,89741,District,,,#N/A,,Bình DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bắc Tân Uyên,Bình Dương,,,65860,District,,,#N/A,,Bình DươngVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bù Đăng,Bình Phước,,,140077,District,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Lộc Ninh,Bình Phước,,,114319,District,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đồng Xoài,Bình Phước,,,108595,District-level Town,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hớn Quản,Bình Phước,,,98817,District,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đồng Phú,Bình Phước,,,96481,District,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Phú Riềng,Bình Phước,,,91450,District,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Chơn Thành,Bình Phước,,,91026,District,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bù Gia Mập,Bình Phước,,,85013,District,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bình Long,Bình Phước,,,57598,District-level Town,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bù Đốp,Bình Phước,,,57311,District,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Phước Long,Bình Phước,,,53992,District-level Town,,,#N/A,,Bình PhướcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Phan Thiết,Bình Thuận,,,226736,District-level City,,,#N/A,,Bình ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hàm Thuận Bắc,Bình Thuận,,,184131,District,,,#N/A,,Bình ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tuy Phong,Bình Thuận,,,144800,District,,,#N/A,,Bình ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Bắc Bình,Bình Thuận,,,129374,District,,,#N/A,,Bình ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Đức Linh,Bình Thuận,,,126035,District,,,#N/A,,Bình ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hàm Thuận Nam,Bình Thuận,,,116544,District,,,#N/A,,Bình ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,La Gi,Bình Thuận,,,107057,District-level Town,,,#N/A,,Bình ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tánh Linh,Bình Thuận,,,98516,District,,,#N/A,,Bình ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Hàm Tân,Bình Thuận,,,70697,District,,,#N/A,,Bình ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Phú Quý,Bình Thuận,,,26918,District,,,#N/A,,Bình ThuậnVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Cà Mau,Cà Mau,,,226372,District-level City,,,#N/A,,Cà MauVietnam,,,,,region,1,VN-59,Tỉnh Cà Mau,,,,,region,1,VN-59,Tỉnh Cà Mau,HIGH,1.0,VN-59
Vietnam,Trần Văn Thời,Cà Mau,,,197679,District,,,#N/A,,Cà MauVietnam,,,,,locality,,VN-59,Xã Trần Văn Thời,,,,,region,1,VN-59,Tỉnh Cà Mau,MED,0.947,VN-59
Vietnam,Đầm Dơi,Cà Mau,,,175629,District,,,#N/A,,Cà MauVietnam,,,,,locality,,VN-59,Xã Đầm Dơi,,,,,region,1,VN-59,Tỉnh Cà Mau,LOW,0.874,VN-59
Vietnam,Cái Nước,Cà Mau,,,136638,District,,,#N/A,,Cà MauVietnam,,,,,locality,,VN-59,Xã Cái Nước,,,,,region,1,VN-59,Tỉnh Cà Mau,LOW,0.892,VN-59
Vietnam,Thới Bình,Cà Mau,,,135892,District,,,#N/A,,Cà MauVietnam,,,,,locality,,VN-59,Xã Thới Bình,,,,,region,1,VN-59,Tỉnh Cà Mau,LOW,0.907,VN-59
Vietnam,U Minh,Cà Mau,,,100876,District,,,#N/A,,Cà MauVietnam,,,,,locality,,VN-59,Xã U Minh,,,,,region,1,VN-59,Tỉnh Cà Mau,LOW,0.85,VN-59
Vietnam,Phú Tân,Cà Mau,,,97703,District,,,#N/A,,Cà MauVietnam,,,,,locality,,VN-59,Xã Phú Tân,,,,,region,1,VN-59,Tỉnh Cà Mau,LOW,0.874,VN-59
Vietnam,Ngọc Hiển,Cà Mau,,,66874,District,,,#N/A,,Cà MauVietnam,,,,,,,,,,,,,region,1,VN-59,Tỉnh Cà Mau,NONE,0.0,VN-59
Vietnam,Năm Căn,Cà Mau,,,56813,District,,,#N/A,,Cà MauVietnam,,,,,locality,,VN-59,Xã Năm Căn,,,,,region,1,VN-59,Tỉnh Cà Mau,LOW,0.874,VN-59
Vietnam,Ninh Kiều,Cần Thơ,,,280494,Urban District,Can Tho,,Can Tho,,Cần ThơVietnam,,,,,,,,,,,,,region,1,VN-CT,Thành phố Cần Thơ,NONE,0.0,VN-CT
Vietnam,Thốt Nốt,Cần Thơ,,,155360,Urban District,Can Tho,,Can Tho,,Cần ThơVietnam,,,,,,,,,,,,,region,1,VN-CT,Thành phố Cần Thơ,NONE,0.0,VN-CT
Vietnam,Bình Thủy,Cần Thơ,,,142164,Urban District,Can Tho,,Can Tho,,Cần ThơVietnam,,,,,,,,,,,,,region,1,VN-CT,Thành phố Cần Thơ,NONE,0.0,VN-CT
Vietnam,Ô Môn,Cần Thơ,,,128677,Urban District,Can Tho,,Can Tho,,Cần ThơVietnam,,,,,,,,,,,,,region,1,VN-CT,Thành phố Cần Thơ,NONE,0.0,VN-CT
Vietnam,Cờ Đỏ,Cần Thơ,,,116576,District,Can Tho,,Can Tho,,Cần ThơVietnam,,,,,locality,,VN-CT,Xã Cờ Đỏ,,,,,region,1,VN-CT,Thành phố Cần Thơ,LOW,0.819,VN-CT
Vietnam,Thới Lai,Cần Thơ,,,109684,District,Can Tho,,Can Tho,,Cần ThơVietnam,,,,,locality,,VN-CT,Xã Thới Lai,,,,,region,1,VN-CT,Thành phố Cần Thơ,LOW,0.892,VN-CT
Vietnam,Cái Răng,Cần Thơ,,,105393,Urban District,Can Tho,,Can Tho,,Cần ThơVietnam,,,,,,,,,,,,,region,1,VN-CT,Thành phố Cần Thơ,NONE,0.0,VN-CT
Vietnam,Phong Điền,Cần Thơ,,,98424,District,Can Tho,,Can Tho,,Cần ThơVietnam,,,,,locality,,VN-CT,Xã Phong Điền,,,,,region,1,VN-CT,Thành phố Cần Thơ,LOW,0.92,VN-CT
Vietnam,Vĩnh Thạnh,Cần Thơ,,,98399,District,Can Tho,,Can Tho,,Cần ThơVietnam,,,,,locality,,VN-CT,Xã Vĩnh Thạnh,,,,,region,1,VN-CT,Thành phố Cần Thơ,LOW,0.92,VN-CT
Vietnam,Cao Bằng,Cao Bằng,,,73549,District-level City,,,#N/A,,Cao BằngVietnam,,,,,region,1,VN-04,Tỉnh Cao Bằng,,,,,region,1,VN-04,Tỉnh Cao Bằng,HIGH,1.0,VN-04
Vietnam,Bảo Lâm,Cao Bằng,,,65025,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Bảo Lâm,,,,,region,1,VN-04,Tỉnh Cao Bằng,LOW,0.874,VN-04
Vietnam,Bảo Lạc,Cao Bằng,,,54420,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Bảo Lạc,,,,,region,1,VN-04,Tỉnh Cao Bằng,LOW,0.874,VN-04
Vietnam,Hòa An,Cao Bằng,,,52762,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Hòa An,,,,,region,1,VN-04,Tỉnh Cao Bằng,LOW,0.85,VN-04
Vietnam,Trùng Khánh,Cao Bằng,,,48955,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Trùng Khánh,,,,,region,1,VN-04,Tỉnh Cao Bằng,MED,0.93,VN-04
Vietnam,Nguyên Bình,Cao Bằng,,,39654,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Nguyên Bình,,,,,region,1,VN-04,Tỉnh Cao Bằng,MED,0.93,VN-04
Vietnam,Quảng Uyên,Cao Bằng,,,38078,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Quảng Uyên,,,,,region,1,VN-04,Tỉnh Cao Bằng,LOW,0.92,VN-04
Vietnam,Hà Quảng,Cao Bằng,,,34157,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Hà Quảng,,,,,region,1,VN-04,Tỉnh Cao Bằng,LOW,0.892,VN-04
Vietnam,Thạch An,Cao Bằng,,,29820,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Thạch An,,,,,region,1,VN-04,Tỉnh Cao Bằng,LOW,0.892,VN-04
Vietnam,Hạ Lang,Cao Bằng,,,25439,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Hạ Lang,,,,,region,1,VN-04,Tỉnh Cao Bằng,LOW,0.874,VN-04
Vietnam,Thông Nông,Cao Bằng,,,23884,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Thông Nông,,,,,region,1,VN-04,Tỉnh Cao Bằng,LOW,0.92,VN-04
Vietnam,Phục Hòa,Cao Bằng,,,22852,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Phục Hòa,,,,,region,1,VN-04,Tỉnh Cao Bằng,LOW,0.892,VN-04
Vietnam,Trà Lĩnh,Cao Bằng,,,21746,District,,,#N/A,,Cao BằngVietnam,,,,,locality,,VN-04,Xã Trà Lĩnh,,,,,region,1,VN-04,Tỉnh Cao Bằng,LOW,0.892,VN-04
Vietnam,Hải Châu,Đà Nẵng,,,201522,Urban District,Da Nang,,Da Nang,,Đà NẵngVietnam,,,,,,,,,,,,,region,1,VN-DN,Thành phố Đà Nẵng,NONE,0.0,VN-DN
Vietnam,Liên Chiểu,Đà Nẵng,,,194913,Urban District,Da Nang,,Da Nang,,Đà NẵngVietnam,,,,,locality,,VN-DN,Phường Liên Chiểu,,,,,region,1,VN-DN,Thành phố Đà Nẵng,LOW,0.791,VN-DN
Vietnam,Thanh Khê,Đà Nẵng,,,185064,Urban District,Da Nang,,Da Nang,,Đà NẵngVietnam,,,,,,,,,,,,,region,1,VN-DN,Thành phố Đà Nẵng,NONE,0.0,VN-DN
Vietnam,Cẩm Lệ,Đà Nẵng,,,159295,Urban District,Da Nang,,Da Nang,,Đà NẵngVietnam,,,,,,,,,,,,,region,1,VN-DN,Thành phố Đà Nẵng,NONE,0.0,VN-DN
Vietnam,Sơn Trà,Đà Nẵng,,,157415,Urban District,Da Nang,,Da Nang,,Đà NẵngVietnam,,,,,,,,,,,,,region,1,VN-DN,Thành phố Đà Nẵng,NONE,0.0,VN-DN
Vietnam,Hòa Vang,Đà Nẵng,,,145749,District,Da Nang,,Da Nang,,Đà NẵngVietnam,,,,,locality,,VN-DN,Xã Hòa Vang,,,,,region,1,VN-DN,Thành phố Đà Nẵng,HIGH,1.0,VN-DN
Vietnam,Ngũ Hành Sơn,Đà Nẵng,,,90352,Urban District,Da Nang,,Da Nang,,Đà NẵngVietnam,,,,,locality,,VN-DN,Phường Ngũ Hành Sơn,,,,,region,1,VN-DN,Thành phố Đà Nẵng,LOW,0.824,VN-DN
Vietnam,Buôn Ma Thuột,Đắk Lắk,,,375590,District-level City,Buôn Ma Thuột,,Buôn Ma Thuột,,Đắk LắkVietnam,,,,,locality,,VN-33,Phường Buôn Ma Thuột,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.838,VN-33
Vietnam,Krông Pắc (Krông Pắk),Đắk Lắk,,,194607,District,,,#N/A,,Đắk LắkVietnam,,,,,locality,,VN-33,Xã Krông Pắc,,,,,region,1,VN-33,Tỉnh Đắk Lắk,LOW,0.907,VN-33
