Season,Rank,Team,Played,Wins,Draws,Losses,Byes,HomeRecord,AwayRecord,GoalsBehindsFor,PointsFor,GoalsBehindsAgainst,PointsAgainst,Percentage,PremiershipPoints,MatchRatio
2018,1,Richmond,22,18,0,4,,11-0-0,7-0-4,311.277 (53%),2143,232.182 (56%),1574,136.1,72,
2018,2,West Coast,22,16,0,6,,8-0-3,8-0-3,295.242 (55%),2012,241.211 (53%),1657,121.4,64,
2018,3,Collingwood,22,15,0,7,,7-0-4,8-0-3,300.246 (55%),2046,251.193 (57%),1699,120.4,60,
2018,4,Hawthorn,22,15,0,7,,8-0-3,7-0-4,290.232 (56%),1972,236.226 (51%),1642,120.1,60,
2018,5,Melbourne,22,14,0,8,,6-0-5,8-0-3,336.283 (54%),2299,256.213 (55%),1749,131.4,56,
2018,6,Sydney,22,14,0,8,,5-0-6,9-0-2,268.214 (56%),1822,231.278 (45%),1664,109.5,56,
2018,7,Greater Western Sydney,22,13,1,8,,8-0-3,5-1-5,268.290 (48%),1898,239.227 (51%),1661,114.3,54,
2018,8,Geelong,22,13,0,9,,8-0-3,5-0-6,298.257 (54%),2045,216.258 (46%),1554,131.6,52,
2018,9,North Melbourne,22,12,0,10,,7-0-4,5-0-6,285.240 (54%),1950,259.236 (52%),1790,108.9,48,
2018,10,Port Adelaide,22,12,0,10,,7-0-4,5-0-6,259.226 (53%),1780,241.208 (54%),1654,107.6,48,
2018,11,Essendon,22,12,0,10,,7-0-4,5-0-6,280.252 (53%),1932,264.254 (51%),1838,105.1,48,
2018,12,Adelaide,22,12,0,10,,8-0-3,4-0-7,279.267 (51%),1941,268.257 (51%),1865,104.1,48,
2018,13,Western Bulldogs,22,8,0,14,,5-0-6,3-0-8,224.231 (49%),1575,300.237 (56%),2037,77.3,32,
2018,14,Fremantle,22,8,0,14,,6-0-5,2-0-9,224.212 (51%),1556,294.277 (51%),2041,76.2,32,
2018,15,Brisbane Lions,22,5,0,17,,2-0-9,3-0-8,266.229 (54%),1825,297.267 (53%),2049,89.1,20,
2018,16,St Kilda,22,4,1,17,,2-1-8,2-0-9,225.256 (47%),1606,310.265 (54%),2125,75.6,18,
2018,17,Gold Coast,22,4,0,18,,1-0-10,3-0-8,181.222 (45%),1308,311.316 (50%),2182,59.9,16,
2018,18,Carlton,22,2,0,20,,1-0-10,1-0-10,192.201 (49%),1353,335.272 (55%),2282,59.3,8,
2019,1,Geelong,22,16,0,6,,9-0-2,7-0-4,291.238 (55%),1984,203.244 (45%),1462,135.7,64,
2019,2,Brisbane Lions,22,16,0,6,,10-0-1,6-0-5,288.276 (51%),2004,243.236 (51%),1694,118.3,64,
2019,3,Richmond,22,16,0,6,,9-0-2,7-0-4,275.242 (53%),1892,244.200 (55%),1664,113.7,64,
2019,4,Collingwood,22,15,0,7,,6-0-5,9-0-2,274.241 (53%),1885,230.221 (51%),1601,117.7,60,
2019,5,West Coast,22,15,0,7,,8-0-3,7-0-4,282.210 (57%),1902,239.257 (48%),1691,112.5,60,
2019,6,Greater Western Sydney,22,13,0,9,,7-0-4,6-0-5,283.228 (55%),1926,243.211 (54%),1669,115.4,52,
2019,7,Western Bulldogs,22,12,0,10,,7-0-4,5-0-6,279.267 (51%),1941,264.226 (54%),1810,107.2,48,
2019,8,Essendon,22,12,0,10,,7-0-4,5-0-6,247.220 (53%),1702,253.266 (49%),1784,95.4,48,
2019,9,Hawthorn,22,11,0,11,,7-0-4,4-0-7,250.242 (51%),1742,228.234 (49%),1602,108.7,44,
2019,10,Port Adelaide,22,11,0,11,,6-0-5,5-0-6,257.264 (49%),1806,249.220 (53%),1714,105.4,44,
2019,11,Adelaide,22,10,0,12,,5-0-6,5-0-6,256.240 (52%),1776,252.249 (50%),1761,100.9,40,
2019,12,North Melbourne,22,10,0,12,,6-0-5,4-0-7,265.234 (53%),1824,265.244 (52%),1834,99.5,40,
2019,13,Fremantle,22,9,0,13,,7-0-4,2-0-9,225.229 (50%),1579,245.248 (50%),1718,91.9,36,
2019,14,St Kilda,22,9,0,13,,6-0-5,3-0-8,233.247 (49%),1645,294.197 (60%),1961,83.9,36,
2019,15,Sydney,22,8,0,14,,5-0-6,3-0-8,248.218 (53%),1706,246.270 (48%),1746,97.7,32,
2019,16,Carlton,22,7,0,15,,4-0-7,3-0-8,231.223 (51%),1609,276.249 (53%),1905,84.5,28,
2019,17,Melbourne,22,5,0,17,,2-0-9,3-0-8,223.231 (49%),1569,297.213 (58%),1995,78.6,20,
2019,18,Gold Coast,22,3,0,19,,2-0-9,1-0-10,194.187 (51%),1351,330.252 (57%),2232,60.5,12,
2020,1,Port Adelaide,17,14,0,3,,8-0-1,6-0-2,168.177 (49%),1185,127.107 (54%),869,136.4,56,
2020,2,Brisbane Lions,17,14,0,3,,9-0-0,5-0-3,165.194 (46%),1184,139.114 (55%),948,124.9,56,
2020,3,Richmond,17,12,1,4,,7-0-1,5-1-3,164.151 (52%),1135,124.130 (49%),874,129.9,50,
2020,4,Geelong,17,12,0,5,,6-0-3,6-0-2,182.141 (56%),1233,129.127 (50%),901,136.8,48,
2020,5,West Coast,17,12,0,5,,9-0-0,3-0-5,162.123 (57%),1095,133.138 (49%),936,117.0,48,
2020,6,St Kilda,17,10,0,7,,6-0-2,4-0-5,171.133 (56%),1159,142.145 (49%),997,116.2,40,
2020,7,Western Bulldogs,17,10,0,7,,5-0-3,5-0-4,159.149 (52%),1103,149.140 (52%),1034,106.7,40,
2020,8,Collingwood,17,9,1,7,,5-1-2,4-0-5,139.131 (51%),965,131.95 (58%),881,109.5,38,
2020,9,Melbourne,17,9,0,8,,4-0-5,5-0-3,155.133 (54%),1063,142.134 (51%),986,107.8,36,
2020,10,Greater Western Sydney,17,8,0,9,,5-0-3,3-0-6,145.137 (51%),1007,151.147 (51%),1053,95.6,32,
2020,11,Carlton,17,7,0,10,,2-0-6,5-0-4,146.141 (51%),1017,158.130 (55%),1078,94.3,28,
2020,12,Fremantle,17,7,0,10,,4-0-6,3-0-4,127.104 (55%),866,131.138 (49%),924,93.7,28,
2020,13,Essendon,17,6,1,10,,2-0-6,4-1-4,136.122 (53%),938,172.153 (53%),1185,79.2,26,
2020,14,Gold Coast,17,5,1,11,,4-1-5,1-0-6,142.144 (50%),996,160.139 (54%),1099,90.6,22,
2020,15,Hawthorn,17,5,0,12,,3-0-4,2-0-8,147.122 (55%),1004,175.144 (55%),1194,84.1,20,
2020,16,Sydney,17,5,0,12,,3-0-5,2-0-7,128.122 (51%),890,153.159 (49%),1077,82.6,20,
2020,17,North Melbourne,17,3,0,14,,2-0-6,1-0-8,124.114 (52%),858,170.185 (48%),1205,71.2,12,
2020,18,Adelaide,17,3,0,14,,1-0-8,2-0-6,116.130 (47%),826,190.143 (57%),1283,64.4,12,
2021,1,Melbourne,22,17,1,4,,7-1-3,10-0-1,270.268 (50%),1888,211.177 (54%),1443,130.8,70,
2021,2,Port Adelaide,22,17,0,5,,8-0-3,9-0-2,276.228 (55%),1884,210.232 (48%),1492,126.3,68,
2021,3,Geelong,22,16,0,6,,9-0-2,7-0-4,269.231 (54%),1845,205.226 (48%),1456,126.7,64,
2021,4,Brisbane Lions,22,15,0,7,,9-0-2,6-0-5,313.253 (55%),2131,231.213 (52%),1599,133.3,60,
2021,5,Western Bulldogs,22,15,0,7,,7-0-4,8-0-3,288.266 (52%),1994,215.211 (50%),1501,132.8,60,
2021,6,Sydney,22,15,0,7,,9-0-2,6-0-5,293.228 (56%),1986,237.234 (50%),1656,119.9,60,
2021,7,Greater Western Sydney,22,11,1,10,,4-0-7,7-1-3,258.220 (54%),1768,255.243 (51%),1773,99.7,46,
2021,8,Essendon,22,11,0,11,,5-0-6,6-0-5,287.231 (55%),1953,261.224 (54%),1790,109.1,44,
2021,9,West Coast,22,10,0,12,,7-0-4,3-0-8,257.210 (55%),1752,274.236 (54%),1880,93.2,40,
2021,10,St Kilda,22,10,0,12,,5-0-6,5-0-6,237.222 (52%),1644,260.236 (52%),1796,91.5,40,
2021,11,Fremantle,22,10,0,12,,7-0-4,3-0-8,219.264 (45%),1578,265.235 (53%),1825,86.5,40,
2021,12,Richmond,22,9,1,12,,6-1-4,3-0-8,253.225 (53%),1743,258.232 (53%),1780,97.9,38,
2021,13,Carlton,22,8,0,14,,3-0-8,5-0-6,250.246 (50%),1746,288.244 (54%),1972,88.5,32,
2021,14,Hawthorn,22,7,2,13,,4-0-7,3-2-6,239.195 (55%),1629,282.220 (56%),1912,85.2,32,
2021,15,Adelaide,22,7,0,15,,5-0-6,2-0-9,230.236 (49%),1616,287.249 (54%),1971,82.0,28,
2021,16,Gold Coast,22,7,0,15,,4-0-7,3-0-8,201.224 (47%),1430,268.255 (51%),1863,76.8,28,
2021,17,Collingwood,22,6,0,16,,1-0-10,5-0-6,225.207 (52%),1557,269.204 (57%),1818,85.6,24,
2021,18,North Melbourne,22,4,1,17,,1-1-9,3-0-8,210.198 (51%),1458,299.281 (52%),2075,70.3,18,
2022,1,Geelong,22,18,0,4,,10-0-1,8-0-3,310.286 (52%),2146,219.174 (56%),1488,144.2,72,
2022,2,Melbourne,22,16,0,6,,8-0-3,8-0-3,279.262 (52%),1936,212.211 (50%),1483,130.5,64,
2022,3,Sydney,22,16,0,6,,9-0-2,7-0-4,300.267 (53%),2067,232.224 (51%),1616,127.9,64,
2022,4,Collingwood,22,16,0,6,,8-0-3,8-0-3,268.231 (54%),1839,259.209 (55%),1763,104.3,64,
2022,5,Fremantle,22,15,1,6,,7-0-4,8-1-2,251.233 (52%),1739,214.202 (51%),1486,117.0,62,
2022,6,Brisbane Lions,22,15,0,7,,9-0-2,6-0-5,319.233 (58%),2147,262.227 (54%),1799,119.3,60,
2022,7,Richmond,22,13,1,8,,9-1-1,4-0-7,318.257 (55%),2165,254.256 (50%),1780,121.6,54,
2022,8,Western Bulldogs,22,12,0,10,,7-0-4,5-0-6,287.251 (53%),1973,265.222 (54%),1812,108.9,48,
2022,9,Carlton,22,12,0,10,,8-0-3,4-0-7,268.249 (52%),1857,248.226 (52%),1714,108.3,48,
2022,10,St Kilda,22,11,0,11,,5-0-6,6-0-5,247.221 (53%),1703,247.233 (51%),1715,99.3,44,
2022,11,Port Adelaide,22,10,0,12,,7-0-4,3-0-8,261.240 (52%),1806,233.240 (49%),1638,110.3,40,
2022,12,Gold Coast,22,10,0,12,,7-0-4,3-0-8,271.245 (53%),1871,261.254 (51%),1820,102.8,40,
2022,13,Hawthorn,22,8,0,14,,6-0-5,2-0-9,262.215 (55%),1787,291.245 (54%),1991,89.8,32,
2022,14,Adelaide,22,8,0,14,,5-0-6,3-0-8,249.227 (52%),1721,293.228 (56%),1986,86.7,32,
2022,15,Essendon,22,7,0,15,,5-0-6,2-0-9,249.243 (51%),1737,307.245 (56%),2087,83.2,28,
2022,16,Greater Western Sydney,22,6,0,16,,4-0-7,2-0-9,237.209 (53%),1631,280.247 (53%),1927,84.6,24,
2022,17,West Coast,22,2,0,20,,1-0-10,1-0-10,212.157 (57%),1429,355.259 (58%),2389,59.8,8,
2022,18,North Melbourne,22,2,0,20,,2-0-9,0-0-11,193.179 (52%),1337,349.303 (54%),2397,55.8,8,
2023,1,Collingwood,23,18,0,5,,10-0-2,8-0-3,317.240 (57%),2142,239.253 (49%),1687,127.0,72,
2023,2,Brisbane Lions,23,17,0,6,,12-0-0,5-0-6,316.284 (53%),2180,260.211 (55%),1771,123.1,68,
2023,3,Port Adelaide,23,17,0,6,,10-0-2,7-0-4,310.289 (52%),2149,280.226 (55%),1906,112.7,68,
2023,4,Melbourne,23,16,0,7,,9-0-2,7-0-5,305.249 (55%),2079,240.220 (52%),1660,125.2,64,
2023,5,Carlton,23,13,1,9,,5-0-6,8-1-3,275.272 (50%),1922,243.239 (50%),1697,113.3,54,
2023,6,St Kilda,23,13,0,10,,6-0-5,7-0-5,260.215 (55%),1775,235.237 (50%),1647,107.8,52,
2023,7,Greater Western Sydney,23,13,0,10,,6-0-6,7-0-4,294.254 (54%),2018,269.271 (50%),1885,107.1,52,
2023,8,Sydney,23,12,1,10,,5-1-5,7-0-5,299.256 (54%),2050,271.237 (53%),1863,110.0,50,
2023,9,Western Bulldogs,23,12,0,11,,5-0-6,7-0-5,276.263 (51%),1919,256.230 (53%),1766,108.7,48,
2023,10,Adelaide,23,11,0,12,,8-0-4,3-0-8,319.279 (53%),2193,272.245 (53%),1877,116.8,44,
2023,11,Essendon,23,11,0,12,,7-0-5,4-0-7,267.236 (53%),1838,300.250 (55%),2050,89.7,44,
2023,12,Geelong,23,10,1,12,,8-0-4,2-1-8,306.252 (55%),2088,268.247 (52%),1855,112.6,42,
2023,13,Richmond,23,10,1,12,,6-1-5,4-0-7,265.266 (50%),1856,287.261 (52%),1983,93.6,42,
2023,14,Fremantle,23,10,0,13,,5-0-7,5-0-6,271.209 (56%),1835,279.224 (55%),1898,96.7,40,
2023,15,Gold Coast,23,9,0,14,,7-0-4,2-0-10,265.249 (52%),1839,294.242 (55%),2006,91.7,36,
2023,16,Hawthorn,23,7,0,16,,5-0-6,2-0-10,243.228 (52%),1686,311.235 (57%),2101,80.2,28,
2023,17,North Melbourne,23,3,0,20,,2-0-9,1-0-11,243.199 (55%),1657,338.290 (54%),2318,71.5,12,
2023,18,West Coast,23,3,0,20,,2-0-9,1-0-11,204.194 (51%),1418,393.316 (55%),2674,53.0,12,
2024,1,Sydney,23,17,0,6,,9-0-2,8-0-4,328.274 (54%),2242,252.257 (50%),1769,126.7,68,1 (73.91)
2024,2,Port Adelaide,23,16,0,7,,9-0-3,7-0-4,284.307 (48%),2011,253.234 (52%),1752,114.8,64,2 (69.57)
2024,3,Geelong,23,15,0,8,,8-0-3,7-0-5,321.238 (57%),2164,282.236 (54%),1928,112.2,60,3 (65.22)
2024,4,Greater Western Sydney,23,15,0,8,,9-0-2,6-0-6,303.216 (58%),2034,264.280 (49%),1864,109.1,60,4 (65.22)
2024,5,Brisbane Lions,23,14,1,8,,8-0-4,6-1-4,304.306 (50%),2130,254.223 (53%),1747,121.9,58,5 (63.04)
2024,6,Western Bulldogs,23,14,0,9,,7-0-5,7-0-4,312.299 (51%),2171,255.206 (55%),1736,125.1,56,6 (60.87)
2024,7,Hawthorn,23,14,0,9,,8-0-3,6-0-6,306.254 (55%),2090,256.227 (53%),1763,118.5,56,7 (60.87)
2024,8,Carlton,23,13,0,10,,6-0-5,7-0-5,316.255 (55%),2151,285.242 (54%),1952,110.2,52,8 (56.52)
2024,9,Collingwood,23,12,2,9,,8-0-4,4-2-5,288.263 (52%),1991,283.245 (54%),1943,102.5,52,9 (56.52)
2024,10,Fremantle,23,12,1,10,,7-1-4,5-0-6,286.248 (54%),1964,253.237 (52%),1755,111.9,50,10 (54.35)
2024,11,Essendon,23,11,1,11,,6-1-4,5-0-7,275.242 (53%),1892,298.236 (56%),2024,93.5,46,11 (50.00)
2024,12,St Kilda,23,11,0,12,,7-0-4,4-0-8,254.224 (53%),1748,253.240 (51%),1758,99.4,44,12 (47.83)
2024,13,Gold Coast,23,11,0,12,,9-0-3,2-0-9,281.239 (54%),1925,287.221 (56%),1943,99.1,44,13 (47.83)
2024,14,Melbourne,23,11,0,12,,6-0-5,5-0-7,259.231 (53%),1785,261.246 (51%),1812,98.5,44,14 (47.83)
2024,15,Adelaide,23,8,1,14,,5-1-6,3-0-8,279.232 (55%),1906,274.279 (50%),1923,99.1,34,15 (36.96)
2024,16,West Coast,23,5,0,18,,4-0-8,1-0-10,229.220 (51%),1594,347.257 (57%),2339,68.1,20,16 (21.74)
2024,17,North Melbourne,23,3,0,20,,2-0-9,1-0-11,244.155 (61%),1619,374.306 (55%),2550,63.5,12,17 (13.04)
2024,18,Richmond,23,2,0,21,,1-0-11,1-0-10,211.239 (47%),1505,349.270 (56%),2364,63.7,8,18 (8.70)
2025,1,Adelaide,23,18,0,5,,11-0-1,7-0-4,339.244 (58%),2278,234.231 (50%),1635,139.3,72,1 (78.26)
2025,2,Geelong,23,17,0,6,,9-0-2,8-0-4,356.289 (55%),2425,249.220 (53%),1714,141.5,68,2 (73.91)
2025,3,Brisbane Lions,23,16,1,6,,7-0-4,9-1-2,297.279 (52%),2061,263.226 (54%),1804,114.2,66,3 (71.74)
2025,4,Collingwood,23,16,0,7,,9-0-3,7-0-4,286.275 (51%),1991,236.211 (53%),1627,122.4,64,4 (69.57)
2025,5,Greater Western Sydney,23,16,0,7,,8-0-3,8-0-4,312.242 (56%),2114,259.280 (48%),1834,115.3,64,5 (69.57)
2025,6,Fremantle,23,16,0,7,,8-0-3,8-0-4,288.250 (54%),1978,265.225 (54%),1815,109.0,64,6 (69.57)
2025,7,Gold Coast,23,15,0,8,,9-0-2,6-0-6,317.271 (54%),2173,252.228 (53%),1740,124.9,60,7 (65.22)
2025,8,Hawthorn,23,15,0,8,,10-0-1,5-0-7,300.245 (55%),2045,240.251 (49%),1691,120.9,60,8 (65.22)
2025,9,Western Bulldogs,23,14,0,9,,7-0-5,7-0-4,369.279 (57%),2493,265.230 (54%),1820,137.0,56,9 (60.87)
2025,10,Sydney,23,12,0,11,,5-0-6,7-0-5,264.261 (50%),1845,276.246 (53%),1902,97.0,48,10 (52.17)
2025,11,Carlton,23,9,0,14,,5-0-7,4-0-7,259.245 (51%),1799,274.217 (56%),1861,96.7,36,11 (39.13)
2025,12,St Kilda,23,9,0,14,,5-0-7,4-0-7,268.231 (54%),1839,301.271 (53%),2077,88.5,36,12 (39.13)
2025,13,Port Adelaide,23,9,0,14,,7-0-5,2-0-9,244.241 (50%),1705,310.276 (53%),2136,79.8,36,13 (39.13)
2025,14,Melbourne,23,7,0,16,,5-0-7,2-0-9,271.276 (50%),1902,300.238 (56%),2038,93.3,28,14 (30.43)
2025,15,Essendon,23,6,0,17,,4-0-7,2-0-10,220.215 (51%),1535,324.265 (55%),2209,69.5,24,15 (26.09)
2025,16,North Melbourne,23,5,1,17,,3-1-8,2-0-9,267.203 (57%),1805,347.283 (55%),2365,76.3,22,16 (23.91)
2025,17,Richmond,23,5,0,18,,4-0-8,1-0-10,204.225 (48%),1449,318.289 (52%),2197,66.0,20,17 (21.74)
2025,18,West Coast,23,1,0,22,,1-0-10,0-0-12,209.212 (50%),1466,357.296 (55%),2438,60.1,4,18 (4.35)
