Season,Rank,Team,Played,Wins,Draws,Losses,Byes,TriesGoalsFor,PointsFor,AvgFor,TriesGoalsAgainst,PointsAgainst,AvgAgainst,CompetitionPoints,PointsDiff
1972,8,Cronulla,22,8,0,14,0,61t 74g 1/0fg,332,15.09,71t 82g 1/0fg,378,17.18,16,-46
1972,9,Norths,22,7,1,14,0,63t 65g 1/0fg,320,14.55,78t 84g 3/0fg,405,18.41,15,-85
1972,10,Balmain,22,6,1,15,0,67t 65g 2/0fg,333,15.14,96t 82g 3/0fg,455,20.68,13,-122
1972,11,Penrith,22,5,1,16,0,52t 61g,278,12.64,93t 105g 1/0fg,490,22.27,11,-212
1972,12,Parramatta,22,4,2,16,0,59t 70g,317,14.41,117t 116g 2/0fg,585,26.59,10,-268
1973,1,Manly,22,17,1,4,0,102t 96g 2/0fg,500,22.73,39t 54g 1/0fg,226,10.27,35,+274
1973,2,Cronulla,22,17,0,5,0,81t 73g,389,17.68,39t 51g,219,9.95,34,+170
1973,3,St George,22,15,0,7,0,66t 83g 8/0fg,372,16.91,36t 50g 5/0fg,213,9.68,30,+159
1973,4,Newtown,22,14,0,8,0,64t 81g 4/0fg,358,16.27,40t 51g 2/0fg,224,10.18,28,+134
1973,5,Canterbury,22,12,1,9,0,65t 87g,369,16.77,45t 66g 2/0fg,269,12.23,25,+100
1973,6,Easts,22,12,0,10,0,80t 85g 5/0fg,415,18.86,54t 74g 4/0fg,314,14.27,24,+101
1973,7,Souths,22,11,1,10,0,56t 87g 3/0fg,345,15.68,65t 85g 2/0fg,367,16.68,23,-22
1973,8,Norths,22,7,1,14,0,36t 65g 1/0fg,239,10.86,62t 76g 2/0fg,340,15.45,15,-101
1973,9,Wests,22,7,0,15,0,54t 74g,310,14.09,79t 88g 1/0fg,414,18.82,14,-104
1973,10,Balmain,22,7,0,15,0,44t 60g 2/0fg,254,11.55,101t 95g 2/0fg,495,22.50,14,-241
1973,11,Parramatta,22,6,0,16,0,56t 53g 1/0fg,275,12.50,99t 96g 3/0fg,492,22.36,12,-217
1973,12,Penrith,22,5,0,17,0,52t 58g,272,12.36,97t 116g 2/0fg,525,23.86,10,-253
1974,1,Easts,22,19,0,3,0,108t 94g 1/0fg,513,23.32,37t 43g 1/0fg,198,9.00,38,+315
1974,2,Manly,22,15,0,7,0,107t 102g 1/0fg,526,23.91,57t 71g 3/0fg,316,14.36,30,+210
1974,3,Canterbury,22,13,0,9,0,71t 75g 1/0fg,364,16.55,54t 72g 2/0fg,308,14.00,26,+56
1974,4,Wests,22,12,1,9,0,73t 91g 1/0fg,402,18.27,59t 64g,305,13.86,25,+97
1974,5,Souths,22,12,1,9,0,61t 67g,317,14.41,67t 62g 2/0fg,327,14.86,25,-10
1974,6,Norths,22,11,2,9,0,49t 74g 2/0fg,297,13.50,46t 66g 2/0fg,272,12.36,24,+25
1974,7,Newtown,22,9,2,11,0,52t 60g 2/0fg,278,12.64,45t 62g 2/0fg,261,11.86,20,+17
1974,8,St George,22,10,0,12,0,62t 70g 5/0fg,331,15.05,79t 63g,363,16.50,20,-32
1974,9,Penrith,22,9,0,13,0,71t 68g 4/0fg,353,16.05,91t 96g,465,21.14,18,-112
1974,10,Cronulla,22,9,0,13,0,64t 61g,314,14.27,93t 79g,437,19.86,18,-123
1974,11,Parramatta,22,5,0,17,0,51t 42g,237,10.77,90t 90g 4/0fg,454,20.64,10,-217
1974,12,Balmain,22,4,2,16,0,49t 54g,255,11.59,100t 90g 1/0fg,481,21.86,10,-226
1975,1,Easts,22,20,0,2,0,83t 90g 2/0fg,431,19.59,34t 46g 4/0fg,198,9.00,40,+233
1975,2,Manly,22,15,0,7,0,83t 95g,439,19.95,55t 73g 3/0fg,314,14.27,30,+125
1975,3,St George,22,12,2,8,0,58t 83g 1/0fg,341,15.50,58t 60g,294,13.36,26,+47
1975,4,Canterbury,22,11,2,9,0,64t 69g,330,15.00,49t 70g,287,13.05,24,+43
1975,5,Wests,22,10,2,10,0,69t 79g,365,16.59,51t 68g,289,13.14,21*,+76
1975,6,Parramatta,22,10,1,11,0,77t 80g,391,17.77,73t 77g,373,16.95,21,+18
1975,7,Balmain,22,10,1,11,0,51t 67g 1/0fg,288,13.09,67t 78g,357,16.23,21,-69
1975,8,Cronulla,22,9,1,12,0,68t 83g,370,16.82,68t 85g 1/0fg,375,17.05,19,-5
1975,9,Norths,22,9,0,13,0,62t 67g 2/0fg,322,14.64,82t 84g,414,18.82,18,-92
1975,10,Newtown,22,7,2,13,0,68t 72g 1/0fg,349,15.86,85t 83g 1/0fg,422,19.18,16,-73
1975,11,Penrith,22,7,1,14,0,65t 58g 1/0fg,312,14.18,90t 91g,452,20.55,15,-140
1975,12,Souths,22,6,0,16,0,50t 73g 2/0fg,298,13.55,86t 101g 1/0fg,461,20.95,12,-163
1976,1,Manly,22,16,0,6,0,99t 101g,499,22.68,42t 63g,252,11.45,32,+247
1976,2,Parramatta,22,14,2,6,0,61t 82g,347,15.77,44t 52g 2/0fg,238,10.82,30,+109
1976,3,St George,22,14,0,8,0,64t 67g 2/0fg,328,14.91,57t 63g 1/0fg,298,13.55,28,+30
1976,4,Easts,22,13,1,8,0,78t 82g 1/0fg,399,18.14,47t 53g 3/0fg,250,11.36,27,+149
1976,5,Canterbury,22,12,3,7,0,64t 83g 3/0fg,361,16.41,60t 78g 1/0fg,337,15.32,27,+24
1976,6,Balmain,22,12,1,9,0,57t 73g 1/0fg,318,14.45,51t 67g,287,13.05,25,+31
1976,7,Wests,22,11,2,9,0,75t 77g,379,17.23,65t 59g,313,14.23,24,+66
1976,8,Cronulla,22,9,1,12,0,80t 69g,378,17.18,77t 81g,393,17.86,19,-15
1976,9,Penrith,22,8,1,13,0,70t 70g 2/0fg,352,16.00,61t 74g 2/0fg,333,15.14,17,+19
1976,10,Souths,22,8,0,14,0,51t 72g,297,13.50,75t 98g,421,19.14,16,-124
1976,11,Norths,22,6,1,15,0,54t 55g,272,12.36,108t 101g,526,23.91,13,-254
1976,12,Newtown,22,3,0,19,0,50t 57g,264,12.00,116t 99g,546,24.82,6,-282
1977,1,Parramatta,22,19,0,3,0,76t 109g 2/0fg,448,20.36,46t 71g,280,12.73,38,+168
1977,2,St George,22,17,0,5,0,74t 90g,402,18.27,45t 62g 1/0fg,260,11.82,34,+142
1977,3,Easts,22,15,1,6,0,75t 83g 1/0fg,392,17.82,37t 48g,207,9.41,31,+185
1977,4,Balmain,22,13,2,7,0,79t 90g,417,18.95,52t 66g,288,13.09,28,+129
1977,5,Manly,22,14,0,8,0,66t 77g,352,16.00,44t 68g 1/0fg,269,12.23,28,+83
1977,6,Cronulla,22,13,0,9,0,78t 99g 1/0fg,433,19.68,54t 75g,312,14.18,26,+121
1977,7,Canterbury,22,10,1,11,0,50t 66g 1/0fg,283,12.86,41t 57g 2/0fg,239,10.86,21,+44
1977,8,Norths,22,10,1,11,0,74t 77g 1/0fg,377,17.14,77t 79g 1/0fg,390,17.73,21,-13
1977,9,Wests,22,7,0,15,0,44t 57g 1/0fg,247,11.23,82t 96g,438,19.91,14,-191
1977,10,Penrith,22,6,1,15,0,60t 69g 1/0fg,319,14.50,79t 85g 1/0fg,408,18.55,13,-89
1977,11,Souths,22,3,0,19,0,43t 60g 1/0fg,250,11.36,94t 98g 1/0fg,479,21.77,6,-229
1977,12,Newtown,22,2,0,20,0,54t 46g,254,11.55,122t 118g 2/0fg,604,27.45,4,-350
1978,1,Wests,22,16,1,5,0,71t 103g 7/0fg,426,19.36,45t 76g 1/0fg,288,13.09,33,+138
1978,2,Cronulla,22,15,0,7,0,73t 99g 1/0fg,418,19.00,34t 79g 1/0fg,261,11.86,30,+157
1978,3,Manly,22,15,0,7,0,78t 95g 3/0fg,427,19.41,50t 68g 1/0fg,287,13.05,30,+140
1978,4,Parramatta,22,14,0,8,0,102t 109g 1/0fg,525,23.86,54t 71g 2/0fg,306,13.91,28,+219
1978,5,Canterbury,22,13,2,7,0,55t 71g,307,13.95,45t 69g,273,12.41,28,+34
1978,6,Easts,22,13,0,9,0,55t 86g,337,15.32,50t 63g 4/0fg,280,12.73,26,+57
1978,7,Souths,22,12,1,9,0,50t 73g 2/0fg,298,13.55,55t 66g 3/0fg,300,13.64,25,-2
1978,8,St George,22,10,1,11,0,73t 74g,367,16.68,68t 74g 2/0fg,354,16.09,21,+13
1978,9,Balmain,22,9,1,12,0,64t 72g 1/0fg,337,15.32,55t 89g 1/0fg,344,15.64,19,-7
1978,10,Penrith,22,4,2,16,0,33t 52g 3/0fg,206,9.36,91t 94g 2/0fg,463,21.05,10,-257
1978,11,Norths,22,4,1,17,0,61t 70g 2/0fg,325,14.77,86t 90g 1/0fg,439,19.95,9,-114
1978,12,Newtown,22,2,1,19,0,39t 41g,199,9.05,121t 106g 2/0fg,577,26.23,5,-378
1979,1,St George,22,17,0,5,0,87t 107g 1/0fg,476,21.64,56t 70g 1/0fg,309,14.05,34,+167
1979,2,Parramatta,22,16,0,6,0,95t 102g 1/0fg,490,22.27,50t 83g 1/0fg,317,14.41,32,+173
1979,3,Cronulla,22,14,1,7,0,76t 69g 1/0fg,367,16.68,41t 71g 5/0fg,270,12.27,29,+97
1979,4,Wests,22,14,0,8,0,68t 95g 2/0fg,396,18.00,57t 69g 3/0fg,312,14.18,28,+84
1979,5,Canterbury,22,13,0,9,0,67t 88g 2/0fg,379,17.23,58t 68g,310,14.09,26,+69
1979,6,Balmain,22,12,1,9,0,69t 74g 3/0fg,358,16.27,52t 77g 3/0fg,313,14.23,25,+45
1979,7,Manly,22,11,1,10,0,62t 76g 3/0fg,341,15.50,61t 84g 2/0fg,353,16.05,23,-12
1979,8,Easts,22,9,1,12,0,45t 57g 1/0fg,250,11.36,59t 72g,321,14.59,19,-71
1979,9,Souths,22,9,0,13,0,51t 66g 1/0fg,286,13.00,64t 67g 3/0fg,329,14.95,18,-43
1979,10,Penrith,22,6,2,14,0,55t 72g 2/0fg,311,14.14,91t 100g,473,21.50,14,-162
1979,11,Newtown,22,6,0,16,0,57t 74g 2/0fg,321,14.59,84t 85g 1/0fg,423,19.23,12,-102
1979,12,Norths,22,2,0,20,0,54t 70g,302,13.73,113t 104g,547,24.86,4,-245
1980,1,Easts,22,14,2,6,0,64t 73g 1/0fg,339,15.41,44t 58g 1/0fg,249,11.32,30,+90
1980,2,Canterbury,22,15,0,7,0,65t 83g,361,16.41,61t 75g 1/0fg,334,15.18,30,+27
1980,3,Wests,22,14,0,8,0,83t 88g 4/0fg,429,19.50,42t 90g 2/0fg,308,14.00,28,+121
1980,4,St George,22,13,2,7,0,65t 86g,367,16.68,55t 77g 2/0fg,321,14.59,28,+46
1980,5,Souths,22,12,1,9,0,73t 86g 1/0fg,392,17.82,59t 70g 1/0fg,318,14.45,25,+74
1980,6,Parramatta,22,11,2,9,0,73t 100g 1/0fg,420,19.09,57t 72g 2/0fg,317,14.41,24,+103
1980,7,Manly,22,11,2,9,0,52t 88g 3/0fg,335,15.23,64t 81g,354,16.09,24,-19
1980,8,Newtown,22,11,1,10,0,52t 95g 2/0fg,348,15.82,62t 85g 1/0fg,357,16.23,23,-9
1980,9,Cronulla,22,9,2,11,0,64t 79g,350,15.91,54t 91g 2/0fg,346,15.73,20,+4
1980,10,Balmain,22,7,0,15,0,56t 81g,330,15.00,64t 94g 2/0fg,382,17.36,14,-52
1980,11,Norths,22,6,1,15,0,49t 67g 1/0fg,282,12.82,77t 87g,405,18.41,13,-123
1980,12,Penrith,22,2,1,19,0,49t 73g 1/0fg,294,13.36,106t 119g,556,25.27,5,-262
1981,1,Easts,22,16,0,6,0,79t 73g 2/0fg,385,17.50,43t 47g 2/0fg,225,10.23,32,+160
1981,2,Newtown,22,14,2,6,0,61t 68g 7/0fg,326,14.82,59t 45g 1/0fg,268,12.18,30,+58
1981,3,Parramatta,22,14,1,7,0,75t 81g 11/0fg,398,18.09,49t 48g 3/0fg,246,11.18,29,+152
1981,4,Cronulla,22,13,1,8,0,63t 75g,339,15.41,67t 66g 4/0fg,337,15.32,27,+2
1981,5,Manly,22,12,2,8,0,67t 74g 1/0fg,350,15.91,64t 61g 3/0fg,317,14.41,26,+33
1981,6,Wests,22,11,1,10,0,61t 63g 2/0fg,311,14.14,61t 84g 1/0fg,352,16.00,23,-41
1981,7,Norths,22,9,0,13,0,68t 59g,322,14.64,71t 70g 2/0fg,355,16.14,18,-33
1981,8,St George,22,8,1,13,0,68t 58g,320,14.55,74t 87g 3/0fg,399,18.14,17,-79
1981,9,Souths,22,8,1,13,0,65t 63g 1/0fg,322,14.64,84t 84g 3/0fg,423,19.23,17,-101
1981,10,Canterbury,22,8,0,14,0,65t 72g 1/0fg,340,15.45,70t 66g 2/0fg,344,15.64,16,-4
1981,11,Penrith,22,8,0,14,0,60t 61g 3/0fg,305,13.86,70t 69g 2/0fg,350,15.91,16,-45
1981,12,Balmain,22,6,1,15,0,57t 61g,293,13.32,77t 81g 2/0fg,395,17.95,13,-102
1982,1,Parramatta,26,21,0,5,0,123t 124g 2/0fg,619,23.81,42t 54g 8/0fg,242,9.31,42,+377
1982,2,Manly,26,17,0,9,0,101t 111g 5/0fg,530,20.38,81t 83g 2/0fg,411,15.81,34,+119
1982,3,Norths,26,16,1,9,0,83t 73g 4/0fg,399,15.35,69t 75g 3/0fg,360,13.85,33,+39
1982,4,Easts,26,15,2,9,0,89t 83g 4/0fg,437,16.81,54t 69g 4/0fg,304,11.69,32,+133
1982,5,Wests,26,16,0,10,0,83t 79g 5/0fg,412,15.85,69t 70g 2/0fg,349,13.42,32,+63
1982,6,Souths,26,14,1,11,0,71t 86g 10/0fg,395,15.19,82t 76g 2/0fg,400,15.38,29,-5
1982,7,Newtown,26,13,2,11,0,81t 79g 5/0fg,406,15.62,56t 68g 5/0fg,309,11.88,28,+97
1982,8,Cronulla,26,13,1,12,0,76t 85g 2/0fg,400,15.38,67t 67g 1/0fg,336,12.92,27,+64
1982,9,Canterbury,26,12,3,11,0,76t 84g 3/0fg,399,15.35,72t 70g 5/0fg,361,13.88,27,+38
1982,10,St George,26,11,2,13,0,87t 73g 1/0fg,408,15.69,73t 91g 1/0fg,402,15.46,24,+6
1982,11,Balmain,26,10,1,15,0,81t 70g,383,14.73,89t 79g 2/0fg,427,16.42,21,-44
1982,12,Penrith,26,7,1,18,0,72t 79g 1/0fg,375,14.42,86t 89g 5/0fg,441,16.96,15,-66
1982,13,Illawarra,26,6,0,20,0,63t 77g 1/0fg,344,13.23,117t 109g 3/0fg,572,22.00,12,-228
1982,14,Canberra,26,4,0,22,0,57t 49g,269,10.35,186t 152g,862,33.15,8,-593
1983,1,Manly,26,22,0,4,0,120t 104g 2/0fg,690,26.54,55t 70g 1/0fg,361,13.88,44,+329
1983,2,Parramatta,26,18,0,8,0,108t 102g 3/0fg,639,24.58,47t 51g 3/0fg,293,11.27,36,+346
1983,3,Canterbury,26,18,0,8,0,86t 92g 3/0fg,531,20.42,64t 75g 3/0fg,409,15.73,36,+122
1983,4,Balmain,26,17,0,9,0,81t 99g 3/0fg,525,20.19,72t 73g 4/0fg,438,16.85,34,+87
1983,5,St George,26,14,1,11,0,90t 93g 5/0fg,551,21.19,67t 87g 8/0fg,450,17.31,29,+101
1983,6,Easts,26,14,1,11,0,88t 109g 9/0fg,579,22.27,83t 78g 4/0fg,492,18.92,29,+87
1983,7,Norths,26,13,1,12,0,77t 62g 3/0fg,435,16.73,75t 71g 4/0fg,446,17.15,27,-11
1983,8,Souths,26,12,1,13,0,68t 76g 15/0fg,439,16.88,82t 83g 1/0fg,495,19.04,25,-56
1983,9,Cronulla,26,12,0,14,0,77t 70g 2/0fg,450,17.31,85t 88g 4/0fg,520,20.00,24,-70
1983,10,Canberra,26,9,0,17,0,80t 87g 1/0fg,495,19.04,102t 100g 6/0fg,614,23.62,18,-119
1983,11,Penrith,26,9,0,17,0,79t 80g,476,18.31,107t 107g 5/0fg,647,24.88,18,-171
1983,12,Illawarra,26,8,0,18,0,71t 81g 5/0fg,451,17.35,105t 110g 4/0fg,644,24.77,16,-193
1983,13,Newtown,26,7,2,17,0,60t 65g 3/0fg,373,14.35,103t 87g 5/0fg,591,22.73,16,-218
1983,14,Wests,26,5,2,19,0,68t 60g 2/0fg,394,15.15,106t 100g 4/0fg,628,24.15,12,-234
1984,1,Canterbury,24,19,0,5,2,70t 74g 7/0fg,435,18.13,37t 44g 1/0fg,237,9.88,42,+198
1984,2,St George,24,17,0,7,2,67t 87g 3/0fg,445,18.54,44t 55g 3/0fg,289,12.04,38,+156
1984,3,Parramatta,24,17,0,7,2,62t 80g 4/0fg,412,17.17,39t 50g 4/0fg,260,10.83,38,+152
1984,4,Manly,24,14,0,10,2,91t 73g 2/0fg,512,21.33,52t 64g 2/0fg,338,14.08,32,+174
1984,5,Souths,24,13,0,11,2,51t 61g 7/0fg,333,13.88,47t 59g 1/0fg,307,12.79,30,+26
1984,6,Canberra,24,13,0,11,2,61t 67g 1/0fg,379,15.79,66t 63g 4/0fg,394,16.42,30,-15
1984,7,Penrith,24,12,1,11,2,68t 68g 1/0fg,409,17.04,65t 70g 1/0fg,401,16.71,29,+8
1984,8,Illawarra,24,12,0,12,2,60t 64g,368,15.33,64t 65g 2/0fg,388,16.17,28,-20
1984,9,Balmain,24,12,0,12,2,65t 59g 2/0fg,380,15.83,71t 60g 1/0fg,405,16.88,28,-25
1984,10,Cronulla,24,10,1,13,2,72t 79g,446,18.58,78t 83g,478,19.92,25,-32
1984,11,Norths,24,9,1,14,2,63t 58g 3/0fg,371,15.46,72t 77g 5/0fg,447,18.63,23,-76
1984,12,Easts,24,5,1,18,2,50t 54g,308,12.83,80t 78g 2/0fg,478,19.92,15,-170
1984,13,Wests,24,1,0,23,2,40t 41g 2/0fg,244,10.17,105t 97g 6/0fg,620,25.83,6,-376
1985,1,St George,24,18,2,4,2,72t 89g 4/0fg,470,19.58,40t 51g 2/0fg,264,11.00,42,+206
1985,2,Balmain,24,18,0,6,2,75t 94g 6/0fg,494,20.58,50t 51g 2/0fg,304,12.67,40,+190
1985,3,Canterbury,24,16,2,6,2,73t 71g 1/0fg,435,18.13,40t 52g 3/0fg,267,11.13,38,+168
1985,4,Parramatta,24,16,0,8,2,71t 86g 2/0fg,458,19.08,53t 48g 3/0fg,311,12.96,36,+147
1985,5,Penrith,24,13,1,10,2,78t 73g 2/0fg,460,19.17,58t 71g 5/0fg,379,15.79,31,+81
1985,6,Manly,24,13,1,10,2,72t 57g 2/0fg,404,16.83,56t 60g 1/0fg,345,14.38,31,+59
1985,7,Easts,24,10,3,11,2,58t 70g 2/0fg,374,15.58,60t 74g 1/0fg,389,16.21,27,-15
1985,8,Cronulla,24,11,0,13,2,72t 76g,440,18.33,66t 69g 2/0fg,404,16.83,26,+36
1985,9,Souths,24,10,0,14,2,60t 64g 5/0fg,373,15.54,64t 80g 3/0fg,419,17.46,24,-46
1985,10,Canberra,24,8,2,14,2,69t 77g 2/0fg,432,18.00,87t 92g 2/0fg,534,22.25,22,-102
1985,11,Norths,24,6,1,17,2,50t 40g 1/0fg,281,11.71,82t 81g 1/0fg,491,20.46,17,-210
1985,12,Wests,24,5,2,17,2,51t 53g 1/0fg,311,12.96,116t 98g 1/0fg,661,27.54,16,-350
1985,13,Illawarra,24,5,0,19,2,49t 53g 1/0fg,303,12.63,78t 76g 3/0fg,467,19.46,14,-164
1986,1,Parramatta,24,16,1,7,2,72t 77g 4/0fg,446,18.58,45t 48g 4/0fg,280,11.67,37,+166
1986,2,Souths,24,15,2,7,2,49t 68g 21/0fg,353,14.71,47t 64g 2/0fg,318,13.25,36,+35
1986,3,Canterbury,24,15,1,8,2,69t 72g 8/0fg,428,17.83,43t 44g 4/0fg,264,11.00,35,+164
1986,4,Manly,24,14,1,9,2,76t 84g 4/0fg,476,19.83,59t 68g 7/0fg,379,15.79,33,+97
1986,5,Balmain,24,13,0,11,2,60t 80g 3/0fg,403,16.79,65t 61g 5/0fg,387,16.13,30,+16
1986,6,Norths,24,13,0,11,2,55t 66g 10/0fg,362,15.08,64t 78g 4/0fg,416,17.33,30,-54
1986,7,St George,24,12,1,11,2,57t 62g 8/0fg,360,15.00,63t 72g 6/0fg,402,16.75,29,-42
1986,8,Penrith,24,11,1,12,2,73t 76g 2/0fg,446,18.58,63t 68g 6/0fg,394,16.42,27,+52
1986,9,Easts,24,10,0,14,2,52t 60g 6/0fg,334,13.92,52t 75g 6/0fg,364,15.17,24,-30
1986,10,Cronulla,24,9,1,14,2,53t 49g,310,12.92,77t 75g 6/0fg,464,19.33,23,-154
1986,11,Canberra,24,8,1,15,2,61t 73g 1/0fg,391,16.29,64t 74g 9/0fg,413,17.21,21,-22
1986,12,Wests,24,8,1,15,2,59t 67g 2/0fg,372,15.50,88t 91g 4/0fg,538,22.42,21,-166
1986,13,Illawarra,24,7,0,17,2,50t 55g,310,12.92,56t 71g 6/0fg,372,15.50,18,-62
1987,1,Manly,24,18,1,5,2,93t 90g 1/0fg,553,23.04,56t 64g 4/0fg,356,14.83,41,+197
1987,2,Easts,24,15,1,8,2,64t 63g 8/0fg,390,16.25,54t 65g 7/0fg,353,14.71,35,+37
1987,3,Canberra,24,15,0,9,2,76t 66g 5/0fg,441,18.38,50t 59g 7/0fg,325,13.54,34,+116
1987,4,Balmain,24,14,1,9,2,70t 89g 11/0fg,469,19.54,55t 63g 3/0fg,349,14.54,33,+120
1987,5,Souths,24,13,1,10,2,45t 61g 8/0fg,310,12.92,52t 64g 6/0fg,342,14.25,31,-32
1987,6,Canterbury,24,13,0,11,2,52t 72g 1/0fg,353,14.71,47t 61g 6/0fg,316,13.17,30,+37
1987,7,Parramatta,24,12,0,12,2,69t 68g 5/0fg,417,17.38,70t 63g 5/0fg,411,17.13,28,+6
1987,8,Cronulla,24,11,1,12,2,66t 63g,390,16.25,73t 68g 5/0fg,433,18.04,27,-43
1987,9,St George,24,10,2,12,2,62t 68g 10/0fg,394,16.42,65t 73g 3/0fg,409,17.04,26,-15
1987,10,Norths,24,11,0,13,2,57t 68g 4/0fg,368,15.33,59t 80g 5/0fg,401,16.71,26,-33
1987,11,Illawarra,24,8,0,16,2,56t 72g 4/0fg,372,15.50,74t 73g 7/0fg,449,18.71,20,-77
1987,12,Penrith,24,6,1,17,2,43t 50g 2/0fg,274,11.42,67t 63g 5/0fg,399,16.63,17,-125
1987,13,Wests,24,5,2,17,2,56t 54g 7/0fg,339,14.13,87t 88g 3/0fg,527,21.96,16,-188
1988,1,Cronulla,22,16,2,4,0,80t 92g 3/0fg,507,23.05,55t 54g 2/0fg,330,15.00,34,+177
1988,2,Canterbury,22,16,0,6,0,69t 65g 6/0fg,412,18.73,42t 48g 4/0fg,268,12.18,32,+144
1988,3,Canberra,22,15,0,7,0,102t 92g 4/0fg,596,27.09,59t 54g 2/0fg,346,15.73,30,+250
1988,4,Manly,22,15,0,7,0,93t 83g,538,24.45,51t 71g 1/0fg,347,15.77,30,+191
1988,5,Penrith,22,15,0,7,0,57t 78g 10/0fg,394,17.91,40t 49g,258,11.73,30,+136
1988,6,Balmain,22,15,0,7,0,62t 75g 4/0fg,402,18.27,57t 56g 1/0fg,341,15.50,30,+61
1988,7,Brisbane,22,14,0,8,0,85t 67g,474,21.55,61t 61g 2/0fg,368,16.73,28,+106
1988,8,Souths,22,12,2,8,0,66t 79g 3/0fg,425,19.32,60t 69g 5/0fg,383,17.41,24*,+42
1988,9,Norths,22,9,2,11,0,61t 60g 2/0fg,366,16.64,70t 69g 6/0fg,424,19.27,20,-58
1988,10,St George,22,9,0,13,0,62t 52g,352,16.00,76t 93g 3/0fg,493,22.41,18,-141
1988,11,Parramatta,22,8,0,14,0,58t 63g 1/0fg,359,16.32,70t 65g 2/0fg,412,18.73,16,-53
1988,12,Easts,22,6,3,13,0,60t 72g 3/0fg,387,17.59,67t 86g 3/0fg,443,20.14,15,-56
1988,13,Illawarra,22,6,1,15,0,57t 62g 1/0fg,353,16.05,89t 75g 4/0fg,510,23.18,13,-157
1988,14,Newcastle,22,5,1,16,0,43t 48g 2/0fg,270,12.27,78t 73g 2/0fg,460,20.91,11,-190
1988,15,Gold Coast,22,4,2,16,0,37t 43g 4/0fg,238,10.82,79t 82g 4/0fg,484,22.00,10,-246
1988,16,Wests,22,4,1,17,0,50t 43g 1/0fg,287,13.05,88t 69g 3/0fg,493,22.41,9,-206
1989,1,Souths,22,18,1,3,0,63t 66g 6/0fg,390,17.73,31t 41g 1/0fg,207,9.41,37,+183
1989,2,Penrith,22,16,0,6,0,72t 71g 8/0fg,438,19.91,39t 42g 1/0fg,241,10.95,32,+197
1989,3,Balmain,22,14,1,7,0,61t 65g 6/0fg,380,17.27,37t 44g,236,10.73,29,+144
1989,4,Canberra,22,14,0,8,0,77t 72g 5/0fg,457,20.77,49t 42g 7/0fg,287,13.05,28,+170
1989,5,Brisbane,22,14,0,8,0,73t 53g,398,18.09,49t 45g 4/0fg,290,13.18,28,+108
1989,6,Cronulla,22,14,0,8,0,64t 55g 2/0fg,368,16.73,50t 40g 1/0fg,281,12.77,28,+87
1989,7,Newcastle,22,11,0,11,0,49t 41g 3/0fg,281,12.77,48t 43g 3/0fg,281,12.77,22,0
1989,8,Parramatta,22,11,0,11,0,55t 63g,346,15.73,65t 52g 2/0fg,366,16.64,22,-20
1989,9,Canterbury,22,10,2,10,0,46t 48g,280,12.73,55t 58g 1/0fg,337,15.32,22,-57
1989,10,St George,22,10,0,12,0,57t 50g 2/0fg,330,15.00,60t 58g,356,16.18,20,-26
1989,11,Easts,22,9,1,12,0,56t 60g 4/0fg,348,15.82,58t 55g 4/0fg,346,15.73,19,+2
1989,12,Manly,22,9,1,12,0,56t 55g,334,15.18,52t 65g 5/0fg,343,15.59,19,-9
1989,13,Wests,22,7,1,14,0,39t 36g 1/0fg,229,10.41,63t 66g 5/0fg,389,17.68,15,-160
1989,14,Gold Coast,22,7,1,14,0,34t 42g 3/0fg,223,10.14,60t 70g 3/0fg,383,17.41,15,-160
1989,15,Norths,22,5,1,16,0,29t 37g 4/0fg,194,8.82,69t 62g 6/0fg,406,18.45,11,-212
1989,16,Illawarra,22,2,1,19,0,42t 44g,256,11.64,88t 75g 1/0fg,503,22.86,5,-247
1990,1,Canberra,22,16,1,5,0,91t 82g 4/0fg,532,24.18,42t 37g 3/0fg,245,11.14,33,+287
1990,2,Brisbane,22,16,1,5,0,85t 69g,478,21.73,49t 41g,278,12.64,33,+200
1990,3,Penrith,22,15,1,6,0,69t 69g 1/0fg,415,18.86,45t 52g 2/0fg,286,13.00,31,+129
1990,4,Manly,22,15,0,7,0,62t 73g 1/0fg,395,17.95,44t 38g 3/0fg,255,11.59,30,+140
1990,5,Balmain,22,14,0,8,0,76t 63g 2/0fg,432,19.64,47t 48g,284,12.91,28,+148
1990,6,Newcastle,22,13,2,7,0,56t 58g 4/0fg,344,15.64,48t 54g 5/0fg,305,13.86,28,+39
1990,7,Canterbury,22,12,1,9,0,57t 63g,354,16.09,46t 53g 1/0fg,291,13.23,25,+63
1990,8,Parramatta,22,12,1,9,0,62t 66g 7/0fg,387,17.59,58t 56g 3/0fg,347,15.77,25,+40
1990,9,Illawarra,22,11,1,10,0,59t 64g 2/0fg,366,16.64,58t 64g 1/0fg,361,16.41,23,+5
1990,10,Cronulla,22,11,0,11,0,60t 64g 2/0fg,370,16.82,60t 59g 1/0fg,359,16.32,22,+11
1990,11,Norths,22,10,0,12,0,55t 50g 2/0fg,322,14.64,51t 45g 4/0fg,298,13.55,20,+24
1990,12,St George,22,8,0,14,0,63t 57g 5/0fg,371,16.86,65t 69g 1/0fg,399,18.14,16,-28
1990,13,Wests,22,6,1,15,0,53t 55g 1/0fg,323,14.68,73t 70g 1/0fg,433,19.68,13,-110
