country,league,end_year,site_clubs,known,reep_competition,overlap,note
Italy,Lega Pro Group A,2017,20,19,Coppa Italia Serie C,1.00,left site 1 / reep 41
Italy,Lega Pro Group B,2015,20,18,Coppa Italia Serie C,1.00,left site 2 / reep 41
Italy,Lega Pro Group B,2016,18,18,Coppa Italia Serie C,1.00,left site 0 / reep 35
Italy,Lega Pro Group B,2017,20,18,Coppa Italia Serie C,1.00,left site 2 / reep 42
Italy,Lega Pro Group C,2015,20,18,Coppa Italia Serie C,1.00,left site 2 / reep 41
Italy,Lega Pro Group C,2016,18,16,Serie C,0.94,left site 2 / reep 39
Italy,Lega Pro Group C,2017,20,19,Coppa Italia Serie C,0.95,left site 1 / reep 42
Italy,Lega Pro Prima Divisione A,2009,18,17,Serie C,0.94,left site 1 / reep 20
Italy,Lega Pro Prima Divisione A,2010,18,18,Serie C,0.94,left site 0 / reep 19
Italy,Lega Pro Prima Divisione A,2011,18,17,Serie C,0.94,left site 1 / reep 20
Italy,Lega Pro Prima Divisione A,2012,18,18,Serie C,0.94,left site 0 / reep 19
Italy,Lega Pro Prima Divisione A,2013,17,15,Serie C,0.93,left site 2 / reep 19
Italy,Lega Pro Prima Divisione A,2014,16,15,Serie C,1.00,left site 1 / reep 18
Italy,Lega Pro Prima Divisione B,2009,18,18,Serie C,1.00,left site 0 / reep 18
Italy,Lega Pro Prima Divisione B,2010,18,16,Serie C,1.00,left site 2 / reep 20
Italy,Lega Pro Prima Divisione B,2011,18,18,Serie C,1.00,left site 0 / reep 18
Italy,Lega Pro Prima Divisione B,2012,18,16,Serie C,0.94,left site 2 / reep 21
Italy,Lega Pro Prima Divisione B,2013,16,16,Serie C,1.00,left site 0 / reep 17
Italy,Lega Pro Prima Divisione B,2014,17,17,Serie C,1.00,left site 0 / reep 16
Italy,Prima Divisione,1922,29,22,,0.00,no season reached overlap
Italy,Prima Divisione,1923,44,27,,0.00,no season reached overlap
Italy,Prima Divisione,1924,32,22,,0.00,no season reached overlap
Italy,Prima Divisione,1925,33,24,,0.00,no season reached overlap
Italy,Prima Divisione,1926,34,22,,0.00,no season reached overlap
Italy,Serie A,1930,18,17,,0.00,no season reached overlap
Italy,Serie A,1931,18,17,,0.00,no season reached overlap
Italy,Serie A,1932,18,16,,0.00,no season reached overlap
Italy,Serie A,1933,18,16,,0.00,no season reached overlap
Italy,Serie A,1934,18,16,,0.00,no season reached overlap
Italy,Serie A,1935,16,14,,0.00,no season reached overlap
Italy,Serie A,1936,16,13,,0.00,no season reached overlap
Italy,Serie A,1937,16,13,,0.00,no season reached overlap
Italy,Serie A,1938,16,13,,0.00,no season reached overlap
Italy,Serie A,1939,16,13,,0.00,no season reached overlap
Italy,Serie A,1940,16,13,,0.00,no season reached overlap
Italy,Serie A,1941,16,14,,0.00,no season reached overlap
Italy,Serie A,1942,16,13,,0.00,no season reached overlap
Italy,Serie A,1943,16,13,,0.00,no season reached overlap
Italy,Serie A,1947,20,20,,0.00,no season reached overlap
Italy,Serie A,1948,21,21,,0.00,no season reached overlap
Italy,Serie A,1949,20,20,,0.00,no season reached overlap
Italy,Serie A,1950,20,20,,0.00,no season reached overlap
Italy,Serie A,1951,20,20,,0.00,no season reached overlap
Italy,Serie A,1952,20,20,,0.00,no season reached overlap
Italy,Serie A,1953,18,18,,0.00,no season reached overlap
Italy,Serie A,1954,18,18,,0.00,no season reached overlap
Italy,Serie A,1955,18,18,,0.00,no season reached overlap
Italy,Serie A,1956,18,18,,0.00,no season reached overlap
Italy,Serie A,1957,18,18,,0.00,no season reached overlap
Italy,Serie A,1958,18,17,,0.00,no season reached overlap
Italy,Serie A,1959,18,18,,0.00,no season reached overlap
Italy,Serie A,1960,18,18,,0.00,no season reached overlap
Italy,Serie A,1961,18,18,,0.00,no season reached overlap
Italy,Serie A,1962,18,18,,0.00,no season reached overlap
Italy,Serie A,1963,18,18,,0.00,no season reached overlap
Italy,Serie A,1964,18,18,,0.00,no season reached overlap
Italy,Serie A,1965,18,18,,0.00,no season reached overlap
Italy,Serie A,1966,18,18,,0.00,no season reached overlap
Italy,Serie A,1967,18,18,,0.00,no season reached overlap
Italy,Serie A,1968,16,16,,0.00,no season reached overlap
Italy,Serie A,1969,16,16,,0.00,no season reached overlap
Italy,Serie A,1970,16,16,,0.00,no season reached overlap
Italy,Serie A,1971,16,16,,0.00,no season reached overlap
Italy,Serie A,1972,16,16,,0.00,no season reached overlap
Italy,Serie A,1973,16,16,,0.00,no season reached overlap
Italy,Serie A,1974,16,16,,0.00,no season reached overlap
Italy,Serie A,1975,16,16,,0.00,no season reached overlap
Italy,Serie A,1976,16,16,,0.00,no season reached overlap
Italy,Serie A,1977,16,16,,0.00,no season reached overlap
Italy,Serie A,1978,16,16,,0.00,no season reached overlap
Italy,Serie A,1979,16,16,,0.00,no season reached overlap
Italy,Serie A,1980,16,16,,0.00,no season reached overlap
Italy,Serie A,1981,16,16,,0.00,no season reached overlap
Italy,Serie A,1982,16,16,,0.00,no season reached overlap
Italy,Serie A,1983,16,16,,0.00,no season reached overlap
Italy,Serie A,1984,16,16,,0.00,no season reached overlap
Italy,Serie A,1985,16,16,,0.00,no season reached overlap
Italy,Serie A,1986,16,16,,0.00,no season reached overlap
Italy,Serie A,1987,16,16,,0.00,no season reached overlap
Italy,Serie A,1988,16,16,,0.00,no season reached overlap
Italy,Serie A,1989,18,18,,0.00,no season reached overlap
Italy,Serie A,1990,18,18,,0.00,no season reached overlap
Italy,Serie A,1991,18,18,,0.00,no season reached overlap
Italy,Serie A,1992,18,18,,0.00,no season reached overlap
Italy,Serie A,1993,18,18,Serie A,0.94,left site 0 / reep 1
Italy,Serie A,1994,18,18,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,1995,18,18,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,1996,18,18,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,1997,18,18,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,1998,18,18,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,1999,18,18,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2000,18,18,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2001,18,18,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2002,18,18,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2003,18,18,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2004,18,18,Serie A,0.94,left site 0 / reep 1
Italy,Serie A,2005,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2006,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2007,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2008,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2009,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2010,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2011,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2012,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2013,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2014,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2015,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2016,20,20,Serie A,0.95,left site 0 / reep 1
Italy,Serie A,2017,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2018,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2019,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2020,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2021,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2022,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2023,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2024,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2025,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2026,20,20,Serie A,1.00,left site 0 / reep 0
Italy,Serie A,2027,20,20,,0.00,no season reached overlap
Italy,Serie B,1930,18,15,,0.00,no season reached overlap
Italy,Serie B,1931,18,15,,0.00,no season reached overlap
Italy,Serie B,1932,18,14,,0.00,no season reached overlap
Italy,Serie B,1933,18,12,,0.00,no season reached overlap
Italy,Serie B,1934,26,19,,0.00,no season reached overlap
Italy,Serie B,1935,32,26,,0.00,no season reached overlap
Italy,Serie B,1936,18,16,,0.00,no season reached overlap
Italy,Serie B,1937,16,14,,0.00,no season reached overlap
Italy,Serie B,1938,17,14,,0.00,no season reached overlap
Italy,Serie B,1939,18,15,,0.00,no season reached overlap
Italy,Serie B,1940,18,14,,0.00,no season reached overlap
Italy,Serie B,1941,18,15,,0.00,no season reached overlap
Italy,Serie B,1942,18,17,,0.00,no season reached overlap
Italy,Serie B,1943,18,15,,0.00,no season reached overlap
Italy,Serie B,1946,36,27,,0.00,no season reached overlap
Italy,Serie B,1947,60,48,,0.00,no season reached overlap
Italy,Serie B,1948,18,14,,0.00,no season reached overlap
Italy,Serie B,1949,22,20,,0.00,no season reached overlap
Italy,Serie B,1950,22,20,,0.00,no season reached overlap
Italy,Serie B,1951,21,19,,0.00,no season reached overlap
Italy,Serie B,1952,20,16,,0.00,no season reached overlap
Italy,Serie B,1953,18,15,,0.00,no season reached overlap
Italy,Serie B,1954,18,14,,0.00,no season reached overlap
Italy,Serie B,1955,18,14,,0.00,no season reached overlap
Italy,Serie B,1956,18,15,,0.00,no season reached overlap
Italy,Serie B,1957,18,15,,0.00,no season reached overlap
Italy,Serie B,1958,18,16,,0.00,no season reached overlap
Italy,Serie B,1959,20,16,,0.00,no season reached overlap
Italy,Serie B,1960,20,18,,0.00,no season reached overlap
Italy,Serie B,1961,20,18,,0.00,no season reached overlap
Italy,Serie B,1962,20,19,,0.00,no season reached overlap
Italy,Serie B,1963,20,19,,0.00,no season reached overlap
Italy,Serie B,1964,20,19,,0.00,no season reached overlap
Italy,Serie B,1965,20,19,,0.00,no season reached overlap
Italy,Serie B,1966,20,19,,0.00,no season reached overlap
Italy,Serie B,1967,20,20,,0.00,no season reached overlap
Italy,Serie B,1968,21,21,,0.00,no season reached overlap
Italy,Serie B,1969,20,20,,0.00,no season reached overlap
Italy,Serie B,1970,20,20,,0.00,no season reached overlap
Italy,Serie B,1971,20,20,,0.00,no season reached overlap
Italy,Serie B,1972,20,20,,0.00,no season reached overlap
Italy,Serie B,1973,20,20,,0.00,no season reached overlap
Italy,Serie B,1974,20,20,,0.00,no season reached overlap
Italy,Serie B,1975,20,20,,0.00,no season reached overlap
Italy,Serie B,1976,20,19,,0.00,no season reached overlap
Italy,Serie B,1977,20,19,,0.00,no season reached overlap
Italy,Serie B,1978,20,20,,0.00,no season reached overlap
Italy,Serie B,1979,20,20,,0.00,no season reached overlap
Italy,Serie B,1980,20,19,,0.00,no season reached overlap
Italy,Serie B,1981,20,19,,0.00,no season reached overlap
Italy,Serie B,1982,20,20,,0.00,no season reached overlap
Italy,Serie B,1983,20,20,,0.00,no season reached overlap
Italy,Serie B,1984,20,20,,0.00,no season reached overlap
Italy,Serie B,1985,20,20,,0.00,no season reached overlap
Italy,Serie B,1986,20,19,,0.00,no season reached overlap
Italy,Serie B,1987,20,19,,0.00,no season reached overlap
Italy,Serie B,1988,20,20,,0.00,no season reached overlap
Italy,Serie B,1989,20,20,,0.00,no season reached overlap
Italy,Serie B,1990,20,20,,0.00,no season reached overlap
Italy,Serie B,1991,20,20,,0.00,no season reached overlap
Italy,Serie B,1992,20,20,,0.00,no season reached overlap
Italy,Serie B,1993,20,20,,0.00,no season reached overlap
Italy,Serie B,1994,20,20,,0.00,no season reached overlap
Italy,Serie B,1995,20,20,,0.00,no season reached overlap
Italy,Serie B,1996,20,20,,0.00,no season reached overlap
Italy,Serie B,1997,20,20,,0.00,no season reached overlap
Italy,Serie B,1998,20,20,Serie B,0.95,left site 0 / reep 2
Italy,Serie B,1999,20,20,Serie B,1.00,left site 0 / reep 1
Italy,Serie B,2000,20,19,Serie B,1.00,left site 1 / reep 1
Italy,Serie B,2001,20,20,Serie B,0.95,left site 0 / reep 1
Italy,Serie B,2002,20,20,Serie B,0.95,left site 0 / reep 1
Italy,Serie B,2003,20,20,Serie B,0.95,left site 0 / reep 1
Italy,Serie B,2004,24,24,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2005,22,22,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2006,22,22,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2007,22,22,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2008,22,22,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2009,22,22,Serie B,0.95,left site 0 / reep 1
Italy,Serie B,2010,22,22,Serie B,0.95,left site 0 / reep 2
Italy,Serie B,2011,22,21,Serie B,1.00,left site 1 / reep 2
Italy,Serie B,2012,22,22,Serie B,1.00,left site 0 / reep 1
Italy,Serie B,2013,22,22,Serie B,1.00,left site 0 / reep 1
Italy,Serie B,2014,22,22,Serie B,0.95,left site 0 / reep 2
Italy,Serie B,2015,22,22,Serie B,0.95,left site 0 / reep 1
Italy,Serie B,2016,22,22,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2017,22,22,Serie B,0.95,left site 0 / reep 1
Italy,Serie B,2018,22,22,Serie B,0.95,left site 0 / reep 1
Italy,Serie B,2019,19,19,Serie B,0.95,left site 0 / reep 1
Italy,Serie B,2020,20,20,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2021,20,20,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2022,20,20,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2023,20,20,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2024,20,20,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2025,20,20,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2026,20,20,Serie B,1.00,left site 0 / reep 0
Italy,Serie B,2027,20,20,,0.00,no season reached overlap
Italy,Serie C,1949,63,34,,0.00,no season reached overlap
Italy,Serie C,1950,82,45,,0.00,no season reached overlap
Italy,Serie C,1951,79,44,,0.00,no season reached overlap
Italy,Serie C,1952,72,42,,0.00,no season reached overlap
Italy,Serie C,1953,18,13,,0.00,no season reached overlap
Italy,Serie C,1954,18,15,,0.00,no season reached overlap
Italy,Serie C,1955,18,15,,0.00,no season reached overlap
Italy,Serie C,1956,18,12,,0.00,no season reached overlap
Italy,Serie C,1957,18,15,,0.00,no season reached overlap
Italy,Serie C,1958,18,15,,0.00,no season reached overlap
Italy,Serie C,1959,39,31,,0.00,no season reached overlap
Italy,Serie C,1960,54,40,,0.00,no season reached overlap
Italy,Serie C,1961,54,42,,0.00,no season reached overlap
Italy,Serie C,1962,54,41,,0.00,no season reached overlap
Italy,Serie C,1963,54,40,,0.00,no season reached overlap
Italy,Serie C,1964,54,40,,0.00,no season reached overlap
Italy,Serie C,1965,54,45,,0.00,no season reached overlap
Italy,Serie C,1966,54,46,,0.00,no season reached overlap
Italy,Serie C,1967,54,44,,0.00,no season reached overlap
Italy,Serie C,1968,59,47,,0.00,no season reached overlap
Italy,Serie C,1969,60,48,,0.00,no season reached overlap
Italy,Serie C,1970,60,48,,0.00,no season reached overlap
Italy,Serie C,1971,60,48,,0.00,no season reached overlap
Italy,Serie C,1972,60,52,,0.00,no season reached overlap
Italy,Serie C,1973,60,51,,0.00,no season reached overlap
Italy,Serie C,1974,60,51,,0.00,no season reached overlap
Italy,Serie C,1975,60,50,,0.00,no season reached overlap
Italy,Serie C,1976,60,51,,0.00,no season reached overlap
Italy,Serie C,1977,60,52,,0.00,no season reached overlap
Italy,Serie C,1978,60,52,,0.00,no season reached overlap
Italy,Serie C Group A,2018,19,18,Serie C,1.00,left site 1 / reep 39
Italy,Serie C Group A,2019,20,19,Serie C,1.00,left site 1 / reep 40
Italy,Serie C Group A,2020,20,19,Coppa Italia Serie C,1.00,left site 1 / reep 41
Italy,Serie C Group A,2021,20,19,Serie C,1.00,left site 1 / reep 41
Italy,Serie C Group A,2022,20,19,Serie C,1.00,left site 1 / reep 41
Italy,Serie C Group A,2023,20,20,Serie C,1.00,left site 0 / reep 40
Italy,Serie C Group A,2024,20,20,Serie C,1.00,left site 0 / reep 40
Italy,Serie C Group A,2025,20,20,Serie C,1.00,left site 0 / reep 41
Italy,Serie C Group A,2026,20,19,Serie C,1.00,left site 1 / reep 40
Italy,Serie C Group B,2018,19,18,Serie C,1.00,left site 1 / reep 39
Italy,Serie C Group B,2019,20,19,Serie C,1.00,left site 1 / reep 40
Italy,Serie C Group B,2020,20,19,Coppa Italia Serie C,0.95,left site 1 / reep 42
Italy,Serie C Group B,2021,20,20,Serie C,0.95,left site 0 / reep 41
Italy,Serie C Group B,2022,20,19,Serie C,1.00,left site 1 / reep 41
Italy,Serie C Group B,2023,20,19,Serie C,1.00,left site 1 / reep 41
Italy,Serie C Group B,2024,20,19,Serie C,1.00,left site 1 / reep 41
Italy,Serie C Group B,2025,20,19,Serie C,1.00,left site 1 / reep 42
Italy,Serie C Group B,2026,20,19,Serie C,1.00,left site 1 / reep 40
Italy,Serie C Group C,2018,19,19,Serie C,0.95,left site 0 / reep 39
Italy,Serie C Group C,2019,19,19,Serie C,1.00,left site 0 / reep 40
Italy,Serie C Group C,2020,20,20,Coppa Italia Serie C,1.00,left site 0 / reep 40
Italy,Serie C Group C,2021,20,20,Serie C,1.00,left site 0 / reep 40
Italy,Serie C Group C,2022,20,19,Serie C,0.95,left site 1 / reep 42
Italy,Serie C Group C,2023,20,19,Serie C,0.95,left site 1 / reep 42
Italy,Serie C Group C,2024,20,19,Serie C,1.00,left site 1 / reep 41
Italy,Serie C Group C,2025,18,18,Serie C,1.00,left site 0 / reep 43
Italy,Serie C Group C,2026,20,20,Serie C,1.00,left site 0 / reep 39
Italy,Serie C1 Girone A,1979,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1980,18,17,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1981,18,17,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1982,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1983,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1984,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1985,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1986,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1987,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1988,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1989,18,13,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1990,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1991,18,17,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1992,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1993,17,14,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1994,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1995,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1996,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1997,18,14,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1998,18,14,,0.00,no season reached overlap
Italy,Serie C1 Girone A,1999,18,14,,0.00,no season reached overlap
Italy,Serie C1 Girone A,2000,18,15,Serie C,1.00,left site 3 / reep 20
Italy,Serie C1 Girone A,2001,18,17,Serie C,1.00,left site 1 / reep 18
Italy,Serie C1 Girone A,2002,18,17,Serie C,1.00,left site 1 / reep 19
Italy,Serie C1 Girone A,2003,18,17,Serie C,1.00,left site 1 / reep 19
Italy,Serie C1 Girone A,2004,18,17,Serie C,1.00,left site 1 / reep 19
Italy,Serie C1 Girone A,2005,19,17,Serie C,1.00,left site 2 / reep 20
Italy,Serie C1 Girone A,2006,18,16,Serie C,1.00,left site 2 / reep 20
Italy,Serie C1 Girone A,2007,18,17,Serie C,1.00,left site 1 / reep 19
Italy,Serie C1 Girone A,2008,18,18,Serie C,1.00,left site 0 / reep 18
Italy,Serie C1 Girone B,1979,18,17,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1980,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1981,18,18,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1982,18,17,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1983,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1984,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1985,18,17,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1986,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1987,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1988,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1989,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1990,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1991,18,13,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1992,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1993,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1994,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1995,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1996,18,15,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1997,18,17,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1998,18,16,,0.00,no season reached overlap
Italy,Serie C1 Girone B,1999,18,17,,0.00,no season reached overlap
Italy,Serie C1 Girone B,2000,18,17,Serie C,0.82,left site 0 / reep 21
Italy,Serie C1 Girone B,2001,18,16,Serie C,0.88,left site 1 / reep 21
Italy,Serie C1 Girone B,2002,18,17,Serie C,0.94,left site 1 / reep 20
Italy,Serie C1 Girone B,2003,18,16,Serie C,1.00,left site 2 / reep 20
Italy,Serie C1 Girone B,2004,18,17,Serie C,1.00,left site 1 / reep 19
Italy,Serie C1 Girone B,2005,18,17,Serie C,1.00,left site 1 / reep 20
Italy,Serie C1 Girone B,2006,18,16,Serie C,1.00,left site 2 / reep 20
Italy,Serie C1 Girone B,2007,18,17,Serie C,0.94,left site 1 / reep 20
Italy,Serie C1 Girone B,2008,18,18,Serie C,0.94,left site 0 / reep 19
Japan,100 Year Vision League,2026,20,19,J1 100 Year Vision League,1.00,left site 1 / reep 1
Japan,J. League,2006,18,17,J-League Cup,1.00,left site 1 / reep 1
Japan,J. League,2007,18,17,J-League Cup,1.00,left site 1 / reep 1
Japan,J. League,2008,18,16,J-League Cup,1.00,left site 2 / reep 2
Japan,J. League,2009,18,16,J1 League,1.00,left site 2 / reep 2
Japan,J. League,2010,18,17,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2011,18,17,J-League Cup,1.00,left site 1 / reep 1
Japan,J. League,2012,18,17,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2013,18,17,J-League Cup,1.00,left site 1 / reep 1
Japan,J. League,2014,18,17,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2015,18,17,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2016,18,17,J-League Cup,1.00,left site 1 / reep 1
Japan,J. League,2017,18,18,J-League Cup,1.00,left site 0 / reep 0
Japan,J. League,2018,18,17,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2019,18,17,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2020,18,17,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2021,20,19,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2022,18,17,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2023,18,17,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2024,20,19,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2025,20,19,J1 League,1.00,left site 1 / reep 1
Japan,J. League,2027,20,19,,0.00,no season reached overlap
Kazakhstan,Kazakhstan Premier League,2008,16,13,Premier League,1.00,left site 3 / reep 3
Kazakhstan,Kazakhstan Premier League,2009,14,14,Premier League,1.00,left site 0 / reep 0
Kazakhstan,Kazakhstan Premier League,2010,12,12,Premier League,1.00,left site 0 / reep 0
Kazakhstan,Kazakhstan Premier League,2011,12,12,Premier League,1.00,left site 0 / reep 0
Kazakhstan,Kazakhstan Premier League,2012,14,13,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2013,12,11,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2014,12,11,Premier League,1.00,left site 1 / reep 2
Kazakhstan,Kazakhstan Premier League,2015,12,11,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2016,12,11,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2017,12,11,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2018,12,11,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2019,12,11,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2020,12,11,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2021,14,13,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2022,14,13,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2023,14,13,Premier League,1.00,left site 1 / reep 1
Kazakhstan,Kazakhstan Premier League,2024,13,10,Premier League,1.00,left site 3 / reep 4
Kazakhstan,Kazakhstan Premier League,2025,14,11,Premier League,1.00,left site 3 / reep 3
Kazakhstan,Kazakhstan Premier League,2026,16,12,Premier League,1.00,left site 4 / reep 4
Kazakhstan,Kazakhstan Super League,2002,12,7,Premier League,1.00,left site 5 / reep 5
Kazakhstan,Kazakhstan Super League,2003,17,11,Premier League,1.00,left site 6 / reep 5
Kazakhstan,Kazakhstan Super League,2004,19,15,Premier League,1.00,left site 4 / reep 4
Kazakhstan,Kazakhstan Super League,2005,16,12,Premier League,1.00,left site 4 / reep 4
Kazakhstan,Kazakhstan Super League,2006,16,13,Premier League,1.00,left site 3 / reep 3
Kazakhstan,Kazakhstan Super League,2007,16,13,Premier League,1.00,left site 3 / reep 3
Kazakhstan,Kazakhstan Top Division,1992,24,7,,0.00,no season reached overlap
Kazakhstan,Kazakhstan Top Division,1993,25,4,,0.00,no season reached overlap
Kazakhstan,Kazakhstan Top Division,1994,16,4,,0.00,no season reached overlap
Kazakhstan,Kazakhstan Top Division,1995,16,5,,0.00,no season reached overlap
Kazakhstan,Kazakhstan Top Division,1996,18,6,,0.00,no season reached overlap
Kazakhstan,Kazakhstan Top Division,1997,14,5,,0.00,no season reached overlap
Kazakhstan,Kazakhstan Top Division,1998,14,4,,0.00,no season reached overlap
Kazakhstan,Kazakhstan Top Division,1999,16,5,,0.00,no season reached overlap
Kazakhstan,Kazakhstan Top Division,2000,15,7,,0.00,no season reached overlap
Kazakhstan,Kazakhstan Top Division,2001,17,9,,0.00,no season reached overlap
Kosovo,Kosovo Superliga,2017,12,10,,0.00,no season reached overlap
Kosovo,Kosovo Superliga,2018,12,12,,0.00,no season reached overlap
Kosovo,Kosovo Superliga,2019,12,11,,0.00,no season reached overlap
Kosovo,Kosovo Superliga,2020,12,11,,0.00,no season reached overlap
Kosovo,Kosovo Superliga,2021,10,10,,0.00,no season reached overlap
Kosovo,Kosovo Superliga,2022,10,10,Cup,1.00,left site 0 / reep 22
Kosovo,Kosovo Superliga,2023,10,10,,0.00,no season reached overlap
Kosovo,Kosovo Superliga,2024,10,10,,0.20,no season reached overlap
Kosovo,Kosovo Superliga,2025,10,9,,0.11,no season reached overlap
Kosovo,Kosovo Superliga,2026,10,10,Superliga,1.00,left site 0 / reep 0
Kosovo,Kosovo Superliga,2027,10,9,,0.00,no season reached overlap
