sheet_row,team,country,reep_v1_id,reep_v1_label,reep_country,seasons_of_evidence,tier,evidence,in_lookup
644,Chengdu Blades,China,rt6c5c8408e70476,Chengdu Tiancheng,China,3,ELIM-short,(prior pass) (prior pass) 2008 Chinese Super League ELIM-short | (prior pass) (prior pass) 2008 Chinese Super League ELIM-short | (prior pass) (prior pass) 2008 Chinese Super League ELIM-short,yes
615,Jiangsu Sainty,China,rt35ce22d856ab2e,Jiangsu FC,China,6,ELIM-token,(prior pass) (prior pass) 2009 Chinese Super League ELIM-token | (prior pass) (prior pass) 2009 Chinese Super League ELIM-token | (prior pass) (prior pass) 2009 Chinese Super League ELIM-token | (prior pass) (prior pass) 2009 Chinese Super League ELIM-token | (prior pass) (prior pass) 2009 Chinese Super League ELIM-token | (prior pass) (prior pass) 2009 Chinese Super League ELIM-token,yes
583,Guangzhou Evergrande,China,rt6dc99fc86ad891,Guangzhou,China,10,ELIM-short,(prior pass) (prior pass) 2011 Chinese Super League ELIM-short | (prior pass) (prior pass) 2011 Chinese Super League ELIM-short | (prior pass) (prior pass) 2011 Chinese Super League ELIM-short | (prior pass) (prior pass) 2011 Chinese Super League ELIM-short | (prior pass) (prior pass) 2011 Chinese Super League ELIM-short | (prior pass) (prior pass) 2011 Chinese Super League ELIM-short,yes
586,Shenzhen FC,China,rt2ed7653e2dd15c,Shenzhen,China,5,ELIM-name,(prior pass) (prior pass) 2019 Chinese Super League ELIM-name | (prior pass) (prior pass) 2019 Chinese Super League ELIM-name | (prior pass) (prior pass) 2019 Chinese Super League ELIM-name | (prior pass) (prior pass) 2019 Chinese Super League ELIM-name | (prior pass) (prior pass) 2019 Chinese Super League ELIM-name,yes
1823,NK Kamen Ingrad,Croatia,rt1e693c41dff024,Velika,Croatia,3,ELIM-short,(prior pass) (prior pass) 2004/2005 HNL ELIM-short | (prior pass) (prior pass) 2004/2005 HNL ELIM-short | (prior pass) (prior pass) 2004/2005 HNL ELIM-short,yes
1812,Cibalia Vinkovci,Croatia,rt8c86b6bfafdae4,HNK Cibalia Vinkovci,Croatia,10,ELIM-token,(prior pass) (prior pass) 2005/2006 HNL ELIM-token | (prior pass) (prior pass) 2005/2006 HNL ELIM-token | (prior pass) (prior pass) 2005/2006 HNL ELIM-token | (prior pass) (prior pass) 2005/2006 HNL ELIM-token | (prior pass) (prior pass) 2005/2006 HNL ELIM-token | (prior pass) (prior pass) 2005/2006 HNL ELIM-token,yes
1829,NK Karlovac,Croatia,rta4f58bcf2e07b7,Karlovac,Croatia,3,ELIM-name,(prior pass) (prior pass) 2009/2010 HNL ELIM-name | (prior pass) (prior pass) 2009/2010 HNL ELIM-name | (prior pass) (prior pass) 2009/2010 HNL ELIM-name,yes
1981,FC Tescoma Zlín,Czech Republic,rt2989d5bd2f8f30,Zlín,Czech Republic,11,ELIM-1,(prior pass) (prior pass) 2009/2010 FNL ELIM-1 | (prior pass) (prior pass) 2009/2010 FNL ELIM-1 | (prior pass) (prior pass) 2009/2010 FNL ELIM-1 | (prior pass) (prior pass) 2009/2010 FNL ELIM-1 | (prior pass) (prior pass) 2009/2010 FNL ELIM-1 | (prior pass) (prior pass) 2009/2010 FNL ELIM-1,yes
2002,Akademisk Boldklub,Denmark,rt02ef00715cc5f0,AB,Denmark,12,ELIM-short,(prior pass) (prior pass) 2006/2007 1. Division ELIM-short | (prior pass) (prior pass) 2006/2007 1. Division ELIM-short | (prior pass) (prior pass) 2006/2007 1. Division ELIM-short | (prior pass) (prior pass) 2006/2007 1. Division ELIM-short | (prior pass) (prior pass) 2006/2007 1. Division ELIM-short | (prior pass) (prior pass) 2006/2007 1. Division ELIM-short,yes
2009,Vendsyssel FF,Denmark,rta8756256120fd3,Vendsyssel,Denmark,12,ELIM-token,(prior pass) (prior pass) 2013/2014 1. Division ELIM-token | (prior pass) (prior pass) 2013/2014 1. Division ELIM-token | (prior pass) (prior pass) 2013/2014 1. Division ELIM-token | (prior pass) (prior pass) 2013/2014 1. Division ELIM-token | (prior pass) (prior pass) 2013/2014 1. Division ELIM-token | (prior pass) (prior pass) 2013/2014 1. Division ELIM-token,yes
1990,Odense BK,Denmark,rt0cc40a2b4cdd26,OB,Denmark,31,ELIM-short,(prior pass) (prior pass) 2024/2025 1. Division ELIM-short | (prior pass) (prior pass) 2024/2025 1. Division ELIM-short | (prior pass) (prior pass) 2024/2025 1. Division ELIM-short | (prior pass) (prior pass) 2024/2025 1. Division ELIM-short | (prior pass) (prior pass) 2024/2025 1. Division ELIM-short | (prior pass) (prior pass) 2024/2025 1. Division ELIM-short,yes
177,Tersana Giza,Egypt,rt4f59787a260f71,Tersana,Egypt,3,ELIM-1,(prior pass) (prior pass) 2006/2007 Premier League ELIM-1 | (prior pass) (prior pass) 2006/2007 Premier League ELIM-1 | (prior pass) (prior pass) 2006/2007 Premier League ELIM-1,yes
168,Ittihad Al-Shorta,Egypt,rt5be0f24d564c40,El Shorta,Egypt,8,ELIM-token,(prior pass) (prior pass) 2008/2009 Premier League ELIM-token | (prior pass) (prior pass) 2008/2009 Premier League ELIM-token | (prior pass) (prior pass) 2008/2009 Premier League ELIM-token | (prior pass) (prior pass) 2008/2009 Premier League ELIM-token | (prior pass) (prior pass) 2008/2009 Premier League ELIM-token | (prior pass) (prior pass) 2008/2009 Premier League ELIM-token,yes
164,Telefonat Beni Suef,Egypt,rt1b919f9fb24cad,Telephonaat Beni Suef,Egypt,3,ELIM-short,(prior pass) (prior pass) 2011/2012 Premier League ELIM-short | (prior pass) (prior pass) 2011/2012 Premier League ELIM-short | (prior pass) (prior pass) 2011/2012 Premier League ELIM-short,yes
178,Al Raja,Egypt,rt1fbab40510ebfd,El Raja,Egypt,3,ELIM-token,(prior pass) (prior pass) 2013/2014 Premier League ELIM-token | (prior pass) (prior pass) 2013/2014 Premier League ELIM-token | (prior pass) (prior pass) 2013/2014 Premier League ELIM-token,yes
2186,FC Halifax Town,England,rt8e1af5f5dba478,Halifax Town,England,10,ELIM-name,(prior pass) (prior pass) 2015/2016 National League ELIM-name | (prior pass) (prior pass) 2015/2016 National League ELIM-name | (prior pass) (prior pass) 2015/2016 National League ELIM-name | (prior pass) (prior pass) 2015/2016 National League ELIM-name | (prior pass) (prior pass) 2015/2016 National League ELIM-name | (prior pass) (prior pass) 2015/2016 National League ELIM-name,yes
2717,Levadia Tallinn,Estonia,rtea9f973706d0d6,FCI Levadia,Estonia,23,ELIM-token,(prior pass) (prior pass) 2004 Premium liiga ELIM-token | (prior pass) (prior pass) 2004 Premium liiga ELIM-token | (prior pass) (prior pass) 2004 Premium liiga ELIM-token | (prior pass) (prior pass) 2004 Premium liiga ELIM-token | (prior pass) (prior pass) 2004 Premium liiga ELIM-token | (prior pass) (prior pass) 2004 Premium liiga ELIM-token,yes
2760,KÍ Klaksvík,Faroe Islands,rt49469502b884f9,KÍ,Faroe Islands,20,ELIM-short,(prior pass) (prior pass) 2006 Meistaradeildin ELIM-short | (prior pass) (prior pass) 2006 Meistaradeildin ELIM-short | (prior pass) (prior pass) 2006 Meistaradeildin ELIM-short | (prior pass) (prior pass) 2006 Meistaradeildin ELIM-short | (prior pass) (prior pass) 2006 Meistaradeildin ELIM-short | (prior pass) (prior pass) 2006 Meistaradeildin ELIM-short,yes
2786,FF Jaro,Finland,rt04932f86251d5b,Jaro,Finland,21,ELIM-token,(prior pass) (prior pass) 1994 Veikkausliiga ELIM-token | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-token | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-token | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-token | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-token | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-token,yes
2798,MP Mikkeli,Finland,rt13f402fda405fa,Mikkelin Palloilijat,Finland,3,ELIM-short,(prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short,yes
2779,HJK Helsinki,Finland,rtb941037c2e1799,HJK,Finland,33,ELIM-short,(prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short,yes
2780,TPS Turku,Finland,rt1b1994dad5e5a7,TPS,Finland,22,ELIM-short,(prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short | (prior pass) (prior pass) 1994 Veikkausliiga ELIM-short,yes
2824,FC Jokerit,Finland,rtd5111927655b76,Jokerit,Finland,4,ELIM-name,(prior pass) (prior pass) 1999 Veikkausliiga ELIM-name | (prior pass) (prior pass) 1999 Veikkausliiga ELIM-name | (prior pass) (prior pass) 1999 Veikkausliiga ELIM-name | (prior pass) (prior pass) 1999 Veikkausliiga ELIM-name,yes
2936,Olympique Alès,France,rtb27e24d0302477,Olympique d'Alès,France,6,ELIM-token,(prior pass) (prior pass) 2000/2001 National 1 ELIM-token | (prior pass) (prior pass) 2000/2001 National 1 ELIM-token | (prior pass) (prior pass) 2000/2001 National 1 ELIM-token | (prior pass) (prior pass) 2000/2001 National 1 ELIM-token | (prior pass) (prior pass) 2000/2001 National 1 ELIM-token | (prior pass) (prior pass) 2000/2001 National 1 ELIM-token,yes
3188,RC France,France,rtd8f07e17e57ace,Racing,France,3,ELIM-short,(prior pass) (prior pass) 2000/2001 National 1 ELIM-short | (prior pass) (prior pass) 2000/2001 National 1 ELIM-short | (prior pass) (prior pass) 2000/2001 National 1 ELIM-short,yes
3070,FC Libourne-Saint-Seurin,France,rt34121b780b9b9e,Libourne,France,6,ELIM-token,(prior pass) (prior pass) 2003/2004 National 1 ELIM-token | (prior pass) (prior pass) 2003/2004 National 1 ELIM-token | (prior pass) (prior pass) 2003/2004 National 1 ELIM-token | (prior pass) (prior pass) 2003/2004 National 1 ELIM-token | (prior pass) (prior pass) 2003/2004 National 1 ELIM-token | (prior pass) (prior pass) 2003/2004 National 1 ELIM-token,yes
3104,GS Consolat,France,rt42f854d5e17255,Athlético Marseille,France,4,ELIM-short,(prior pass) (prior pass) 2014/2015 National 1 ELIM-short | (prior pass) (prior pass) 2014/2015 National 1 ELIM-short | (prior pass) (prior pass) 2014/2015 National 1 ELIM-short | (prior pass) (prior pass) 2014/2015 National 1 ELIM-short,yes
3088,FC Nantes Atlantique,France,rt558f160f6c4cde,Nantes,France,14,ELIM-short,(prior pass) (prior pass) 1994/1995 Ligue 1 ELIM-short | (prior pass) (prior pass) 1994/1995 Ligue 1 ELIM-short | (prior pass) (prior pass) 1994/1995 Ligue 1 ELIM-short | (prior pass) (prior pass) 1994/1995 Ligue 1 ELIM-short | (prior pass) (prior pass) 1994/1995 Ligue 1 ELIM-short | (prior pass) (prior pass) 1994/1995 Ligue 1 ELIM-short,yes
3090,Le Mans UC72,France,rt1c5394a8441965,Le Mans,France,17,ELIM-short,(prior pass) (prior pass) 1993/1994 Ligue 2 ELIM-short | (prior pass) (prior pass) 1993/1994 Ligue 2 ELIM-short | (prior pass) (prior pass) 1993/1994 Ligue 2 ELIM-short | (prior pass) (prior pass) 1993/1994 Ligue 2 ELIM-short | (prior pass) (prior pass) 1993/1994 Ligue 2 ELIM-short | (prior pass) (prior pass) 1993/1994 Ligue 2 ELIM-short,yes
3295,FC Tskhumi Sukhumi,Georgia,rt59d5c3fc532317,Tskhumi,Georgia,4,ELIM-token,(prior pass) (prior pass) 1990 Erovnuli Liga ELIM-token | (prior pass) (prior pass) 1990 Erovnuli Liga ELIM-token | (prior pass) (prior pass) 1990 Erovnuli Liga ELIM-token | (prior pass) (prior pass) 1990 Erovnuli Liga ELIM-token,yes
3556,Bayer Uerdingen,Germany,rt03819c361b1a14,Uerdingen,Germany,12,ELIM-1,(prior pass) (prior pass) 1993/1994 2. Bundesliga ELIM-1 | (prior pass) (prior pass) 1993/1994 2. Bundesliga ELIM-1 | (prior pass) (prior pass) 1993/1994 2. Bundesliga ELIM-1 | (prior pass) (prior pass) 1993/1994 2. Bundesliga ELIM-1 | (prior pass) (prior pass) 1993/1994 2. Bundesliga ELIM-1 | (prior pass) (prior pass) 1993/1994 2. Bundesliga ELIM-1,yes
3450,SSV Reutlingen,Germany,rt744e61a9a56f81,Reutlingen,Germany,3,ELIM-token,(prior pass) (prior pass) 2000/2001 2. Bundesliga ELIM-token | (prior pass) (prior pass) 2000/2001 2. Bundesliga ELIM-token | (prior pass) (prior pass) 2000/2001 2. Bundesliga ELIM-token,yes
3375,SV Wehen,Germany,rt67aa323abae3f9,Wehen Wiesbaden,Germany,11,ELIM-token,(prior pass) (prior pass) 2007/2008 2. Bundesliga ELIM-token | (prior pass) (prior pass) 2007/2008 2. Bundesliga ELIM-token | (prior pass) (prior pass) 2007/2008 2. Bundesliga ELIM-token | (prior pass) (prior pass) 2007/2008 2. Bundesliga ELIM-token | (prior pass) (prior pass) 2007/2008 2. Bundesliga ELIM-token | (prior pass) (prior pass) 2007/2008 2. Bundesliga ELIM-token,yes
4006,MTK Hungária FC,Hungary,rt7bace6a7d4636f,MTK,Hungary,26,ELIM-short,(prior pass) (prior pass) 1995/1996 NB I ELIM-short | (prior pass) (prior pass) 1995/1996 NB I ELIM-short | (prior pass) (prior pass) 1995/1996 NB I ELIM-short | (prior pass) (prior pass) 1995/1996 NB I ELIM-short | (prior pass) (prior pass) 1995/1996 NB I ELIM-short | (prior pass) (prior pass) 1995/1996 NB I ELIM-short,yes
4010,Debreceni VSC,Hungary,rt22225cc9d7f114,Debrecen,Hungary,29,ELIM-short,(prior pass) (prior pass) 1995/1996 NB I ELIM-short | (prior pass) (prior pass) 1995/1996 NB I ELIM-short | (prior pass) (prior pass) 1995/1996 NB I ELIM-short | (prior pass) (prior pass) 1995/1996 NB I ELIM-short | (prior pass) (prior pass) 1995/1996 NB I ELIM-short | (prior pass) (prior pass) 1995/1996 NB I ELIM-short,yes
4032,BFC Siófok,Hungary,rt22ba3f17be479b,Siófok,Hungary,8,ELIM-short,(prior pass) (prior pass) 1996/1997 NB I ELIM-short | (prior pass) (prior pass) 1996/1997 NB I ELIM-short | (prior pass) (prior pass) 1996/1997 NB I ELIM-short | (prior pass) (prior pass) 1996/1997 NB I ELIM-short | (prior pass) (prior pass) 1996/1997 NB I ELIM-short | (prior pass) (prior pass) 1996/1997 NB I ELIM-short,yes
4106,Videoton FC,Hungary,rt9065886c9593fe,Fehérvár,Hungary,11,ELIM-short,(prior pass) (prior pass) 1996/1997 NB I ELIM-short | (prior pass) (prior pass) 1996/1997 NB I ELIM-short | (prior pass) (prior pass) 1996/1997 NB I ELIM-short | (prior pass) (prior pass) 1996/1997 NB I ELIM-short | (prior pass) (prior pass) 1996/1997 NB I ELIM-short | (prior pass) (prior pass) 1996/1997 NB I ELIM-short,yes
4108,Valur Reykjavík,Iceland,rtffa501418ae3c7,Valur,Iceland,30,ELIM-1,(prior pass) (prior pass) 1994 Besta deild ELIM-1 | (prior pass) (prior pass) 1994 Besta deild ELIM-1 | (prior pass) (prior pass) 1994 Besta deild ELIM-1 | (prior pass) (prior pass) 1994 Besta deild ELIM-1 | (prior pass) (prior pass) 1994 Besta deild ELIM-1 | (prior pass) (prior pass) 1994 Besta deild ELIM-1,yes
4116,KA Akureyri,Iceland,rtdfe553648c8bd6,KA,Iceland,13,ELIM-1,(prior pass) (prior pass) 2002 Besta deild ELIM-1 | (prior pass) (prior pass) 2002 Besta deild ELIM-1 | (prior pass) (prior pass) 2002 Besta deild ELIM-1 | (prior pass) (prior pass) 2002 Besta deild ELIM-1 | (prior pass) (prior pass) 2002 Besta deild ELIM-1 | (prior pass) (prior pass) 2002 Besta deild ELIM-1,yes
748,Moghavemat Sepasi,Iran,rta0971ebb6a7722,Fajr Sepasi,Iran,3,ELIM-token,(prior pass) (prior pass) 2007/2008 Persian Gulf Pro League ELIM-token | (prior pass) (prior pass) 2007/2008 Persian Gulf Pro League ELIM-token | (prior pass) (prior pass) 2007/2008 Persian Gulf Pro League ELIM-token,yes
4148,Derry City FC,Ireland,rt5f51e165bb4249,Derry City,Northern Ireland,29,ELIM-name,(prior pass) (prior pass) 1996/1997 Premier Division ELIM-name | (prior pass) (prior pass) 1996/1997 Premier Division ELIM-name | (prior pass) (prior pass) 1996/1997 Premier Division ELIM-name | (prior pass) (prior pass) 1996/1997 Premier Division ELIM-name | (prior pass) (prior pass) 1996/1997 Premier Division ELIM-name | (prior pass) (prior pass) 1996/1997 Premier Division ELIM-name,yes
4248,FC Nazareth Ilit,Israel,rt3a645f409f25b7,Hapoel Nof HaGalil,Israel,3,ELIM-1,(prior pass) (prior pass) 2004/2005 Ligat Ha'al ELIM-1 | (prior pass) (prior pass) 2004/2005 Ligat Ha'al ELIM-1 | (prior pass) (prior pass) 2004/2005 Ligat Ha'al ELIM-1,yes
4274,Beitar Shimshon Tel-Aviv,Israel,rtc76e2f7b0ac0af,Beitar Tel Aviv Holon,Israel,3,ELIM-token,(prior pass) (prior pass) 2009/2010 Liga Leumit ELIM-token | (prior pass) (prior pass) 2009/2010 Liga Leumit ELIM-token | (prior pass) (prior pass) 2009/2010 Liga Leumit ELIM-token,yes
4275,Beitar Tel-Aviv Ramla,Israel,rtc76e2f7b0ac0af,Beitar Tel Aviv Holon,Israel,7,ELIM-token,(prior pass) (prior pass) 2012/2013 Liga Leumit ELIM-token | (prior pass) (prior pass) 2012/2013 Liga Leumit ELIM-token | (prior pass) (prior pass) 2012/2013 Liga Leumit ELIM-token | (prior pass) (prior pass) 2012/2013 Liga Leumit ELIM-token | (prior pass) (prior pass) 2012/2013 Liga Leumit ELIM-token | (prior pass) (prior pass) 2012/2013 Liga Leumit ELIM-token,yes
4513,Lucchese Libertas,Italy,rt7f89d7b92f6ef9,Lucchese,Italy,16,ELIM-token,(prior pass) (prior pass) 2016/2017 Coppa Italia Serie C ELIM-token | (prior pass) (prior pass) 2016/2017 Coppa Italia Serie C ELIM-token | (prior pass) (prior pass) 2016/2017 Coppa Italia Serie C ELIM-token | (prior pass) (prior pass) 2016/2017 Coppa Italia Serie C ELIM-token | (prior pass) (prior pass) 2016/2017 Coppa Italia Serie C ELIM-token | (prior pass) (prior pass) 2016/2017 Coppa Italia Serie C ELIM-token,yes
4413,Martina Franca,Italy,rt35cf8dfa4bb4a6,Martina,Italy,4,ELIM-token,(prior pass) (prior pass) 2014/2015 Coppa Italia Serie C ELIM-token | (prior pass) (prior pass) 2014/2015 Coppa Italia Serie C ELIM-token | (prior pass) (prior pass) 2014/2015 Coppa Italia Serie C ELIM-token | (prior pass) (prior pass) 2014/2015 Coppa Italia Serie C ELIM-token,yes
4370,Juventus U23,Italy,rtcc71056e4ad49f,Juventus Next Gen,Italy,8,ELIM-1,(prior pass) (prior pass) 2018/2019 Serie C ELIM-1 | (prior pass) (prior pass) 2018/2019 Serie C ELIM-1 | (prior pass) (prior pass) 2018/2019 Serie C ELIM-1 | (prior pass) (prior pass) 2018/2019 Serie C ELIM-1 | (prior pass) (prior pass) 2018/2019 Serie C ELIM-1 | (prior pass) (prior pass) 2018/2019 Serie C ELIM-1,yes
781,Urawa Red Diamonds,Japan,rt3766620ede32f4,Urawa Reds,Japan,21,ELIM-token,(prior pass) (prior pass) 2026 J1 100 Year Vision League ELIM-token | (prior pass) (prior pass) 2026 J1 100 Year Vision League ELIM-token | (prior pass) (prior pass) 2026 J1 100 Year Vision League ELIM-token | (prior pass) (prior pass) 2026 J1 100 Year Vision League ELIM-token | (prior pass) (prior pass) 2026 J1 100 Year Vision League ELIM-token | (prior pass) (prior pass) 2026 J1 100 Year Vision League ELIM-token,yes
4717,FC Almaty,Kazakhstan,rt0f99eba46fd021,FC Alma Ata,Kazakhstan,5,ELIM-short,(prior pass) (prior pass) 2008 Premier League ELIM-short | (prior pass) (prior pass) 2008 Premier League ELIM-short | (prior pass) (prior pass) 2008 Premier League ELIM-short | (prior pass) (prior pass) 2008 Premier League ELIM-short | (prior pass) (prior pass) 2008 Premier League ELIM-short,yes
4738,FC Lokomotiv Astana,Kazakhstan,rt69b50410217aed,Astana,Kazakhstan,3,ELIM-1,(prior pass) (prior pass) 2009 Premier League ELIM-1 | (prior pass) (prior pass) 2009 Premier League ELIM-1 | (prior pass) (prior pass) 2009 Premier League ELIM-1,yes
4826,FS METTA/LU Riga,Latvia,rt5e8ddf83ee6b83,Metta,Latvia,7,ELIM-token,(prior pass) (prior pass) 2012 Virsliga ELIM-token | (prior pass) (prior pass) 2012 Virsliga ELIM-token | (prior pass) (prior pass) 2012 Virsliga ELIM-token | (prior pass) (prior pass) 2012 Virsliga ELIM-token | (prior pass) (prior pass) 2012 Virsliga ELIM-token | (prior pass) (prior pass) 2012 Virsliga ELIM-token,yes
4772,BFC Daugavpils,Latvia,rt175bb743c8ee96,Daugavpils,Latvia,11,ELIM-short,(prior pass) (prior pass) 2014 Virsliga ELIM-short | (prior pass) (prior pass) 2014 Virsliga ELIM-short | (prior pass) (prior pass) 2014 Virsliga ELIM-short | (prior pass) (prior pass) 2014 Virsliga ELIM-short | (prior pass) (prior pass) 2014 Virsliga ELIM-short | (prior pass) (prior pass) 2014 Virsliga ELIM-short,yes
4785,Valmieras FK,Latvia,rt02315ee995e428,Valmiera,Latvia,7,ELIM-short,(prior pass) (prior pass) 2018 Virsliga Cup ELIM-short | (prior pass) (prior pass) 2018 Virsliga Cup ELIM-short | (prior pass) (prior pass) 2018 Virsliga Cup ELIM-short | (prior pass) (prior pass) 2018 Virsliga Cup ELIM-short | (prior pass) (prior pass) 2018 Virsliga Cup ELIM-short | (prior pass) (prior pass) 2018 Virsliga Cup ELIM-short,yes
4933,FC Rodange 91,Luxembourg,rt6a30371012c146,Rodange,Luxembourg,6,ELIM-token,(prior pass) (prior pass) 2017/2018 National Division ELIM-token | (prior pass) (prior pass) 2017/2018 National Division ELIM-token | (prior pass) (prior pass) 2017/2018 National Division ELIM-token | (prior pass) (prior pass) 2017/2018 National Division ELIM-token | (prior pass) (prior pass) 2017/2018 National Division ELIM-token | (prior pass) (prior pass) 2017/2018 National Division ELIM-token,yes
8140,Potros Neza,Mexico,rt3a25ea8d64c4bc,Neza,Mexico,4,ELIM-token,(prior pass) (prior pass) 2011/2012 Liga de Expansión MX ELIM-token | (prior pass) (prior pass) 2011/2012 Liga de Expansión MX ELIM-token | (prior pass) (prior pass) 2011/2012 Liga de Expansión MX ELIM-token | (prior pass) (prior pass) 2011/2012 Liga de Expansión MX ELIM-token,yes
8126,Tecos UAG,Mexico,rt20db951a046ab4,Tecos,Mexico,17,ELIM-token,(prior pass) (prior pass) 2003/2004 Liga MX ELIM-token | (prior pass) (prior pass) 2003/2004 Liga MX ELIM-token | (prior pass) (prior pass) 2003/2004 Liga MX ELIM-token | (prior pass) (prior pass) 2003/2004 Liga MX ELIM-token | (prior pass) (prior pass) 2003/2004 Liga MX ELIM-token | (prior pass) (prior pass) 2003/2004 Liga MX ELIM-token,yes
8091,Chivas Guadalajara,Mexico,rt9ca43488d69617,Guadalajara,Mexico,44,ELIM-short,(prior pass) (prior pass) 2003/2004 Liga MX ELIM-short | (prior pass) (prior pass) 2003/2004 Liga MX ELIM-short | (prior pass) (prior pass) 2003/2004 Liga MX ELIM-short | (prior pass) (prior pass) 2003/2004 Liga MX ELIM-short | (prior pass) (prior pass) 2003/2004 Liga MX ELIM-short | (prior pass) (prior pass) 2003/2004 Liga MX ELIM-short,yes
5082,CSCA-Rapid Chişinău,Moldova,rtdbea460a7e7ea1,Rapid Ghidighici,Moldova,4,ELIM-token,(prior pass) (prior pass) 2007/2008 Super Liga ELIM-token | (prior pass) (prior pass) 2007/2008 Super Liga ELIM-token | (prior pass) (prior pass) 2007/2008 Super Liga ELIM-token | (prior pass) (prior pass) 2007/2008 Super Liga ELIM-token,yes
5181,RBC Roosendaal,Netherlands,rt5bcd4d9878b603,RBC,Netherlands,34,ELIM-short,(prior pass) (prior pass) 1962/1963 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1962/1963 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1962/1963 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1962/1963 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1962/1963 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1962/1963 Eerste Divisie ELIM-short,yes
5129,NEC Nijmegen,Netherlands,rtb66161bb18932c,NEC,Netherlands,44,ELIM-short,(prior pass) (prior pass) 1964/1965 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1964/1965 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1964/1965 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1964/1965 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1964/1965 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1964/1965 Eerste Divisie ELIM-short,yes
5126,AZ Alkmaar,Netherlands,rte874a71d0e1caa,AZ,Netherlands,40,ELIM-short,(prior pass) (prior pass) 1967/1968 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1967/1968 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1967/1968 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1967/1968 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1967/1968 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1967/1968 Eerste Divisie ELIM-short,yes
5282,FC Den Haag,Netherlands,rtc590f1cc222f6e,ADO Den Haag,Netherlands,5,ELIM-token,(prior pass) (prior pass) 1982/1983 Eerste Divisie ELIM-token | (prior pass) (prior pass) 1982/1983 Eerste Divisie ELIM-token | (prior pass) (prior pass) 1982/1983 Eerste Divisie ELIM-token | (prior pass) (prior pass) 1982/1983 Eerste Divisie ELIM-token | (prior pass) (prior pass) 1982/1983 Eerste Divisie ELIM-token,yes
5268,FC Zwolle,Netherlands,rte74ed888b39def,PEC Zwolle,Netherlands,22,ELIM-short,(prior pass) (prior pass) 1990/1991 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1990/1991 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1990/1991 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1990/1991 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1990/1991 Eerste Divisie ELIM-short | (prior pass) (prior pass) 1990/1991 Eerste Divisie ELIM-short,yes
5257,Stormvogels Telstar,Netherlands,rt41ddaaaf53c17e,Telstar,Netherlands,7,ELIM-token,(prior pass) (prior pass) 2001/2002 Eerste Divisie ELIM-token | (prior pass) (prior pass) 2001/2002 Eerste Divisie ELIM-token | (prior pass) (prior pass) 2001/2002 Eerste Divisie ELIM-token | (prior pass) (prior pass) 2001/2002 Eerste Divisie ELIM-token | (prior pass) (prior pass) 2001/2002 Eerste Divisie ELIM-token | (prior pass) (prior pass) 2001/2002 Eerste Divisie ELIM-token,yes
5228,FC Oss,Netherlands,rtf79451f744d68b,TOP Oss,Netherlands,8,ELIM-short,(prior pass) (prior pass) 2009/2010 Eerste Divisie ELIM-short | (prior pass) (prior pass) 2009/2010 Eerste Divisie ELIM-short | (prior pass) (prior pass) 2009/2010 Eerste Divisie ELIM-short | (prior pass) (prior pass) 2009/2010 Eerste Divisie ELIM-short | (prior pass) (prior pass) 2009/2010 Eerste Divisie ELIM-short | (prior pass) (prior pass) 2009/2010 Eerste Divisie ELIM-short,yes
