Metro Area,Valuation,Company Name,Source
Beijing,315115067336.0,Bank of China,Public
Paris,308940000000.0,E.Leclerc,Private
Nanjing,308700000000.0,Suning Holdings Group,Private
Atlanta,299286921216.0,Home Depot,Public
Rhine-Ruhr,299070000000.0,REWE Group,Private
San Francisco-San Jose,298929225728.0,Netflix,Public
San Francisco-San Jose,297408430080.0,Palo Alto Networks,Public
Guangzhou,297000000000.0,Huawei,Private
Stuttgart,296760000000.0,Robert Bosch,Private
Cambridge,294351077376.0,Arm Holdings,Public
New York,293985648640.0,Philip Morris International,Public
Hangzhou,281472008192.0,Alibaba,Public
Toronto,281454575616.0,Royal Bank Of Canada,Public
New York,274283446272.0,Goldman Sachs,Public
London,270070120448.0,Shell,Public
Basel,266803331072.0,Novartis,Public
Guangzhou,266700000000.0,Amer International Group,Private
Haikou,265500000000.0,HNA Group,Private
San Francisco-San Jose,262356500480.0,Sandisk,Public
Washington-Baltimore,261465063424.0,RTX,Public
San Francisco-San Jose,260426825728.0,Wells Fargo,Public
Tokyo,260345839616.0,Mitsubishi UFJ Financial,Public
Cambridge,257572782080.0,AstraZeneca,Public
San Francisco-San Jose,251475591168.0,Arista Networks,Public
Boston,250441465856.0,GE Vernova,Public
Bloomington–Normal,246600000000.0,State Farm,Private
Dallas,243508379648.0,Texas Instruments,Public
Austin,243338117120.0,CrowdStrike,Public
Suzhou,241800000000.0,Hengli Group,Private
Rhine-Neckar,241748082688.0,SAP,Public
Boston,240871882752.0,Thermo Fisher Scientific,Public
Lausanne,238677310623.0,Nestlé,Public
Hsinchu,236784960001.0,MediaTek,Public
Munich,236606643768.0,Siemens,Public
Zunyi,234955924832.0,Kweichow Moutai,Public
San Francisco-San Jose,231245725696.0,KLA,Public
Nanjing,231210000000.0,Pacific Construction Group,Private
Paris,230074610465.0,L'Oréal,Public
Tokyo,229714614268.0,SoftBank Group Corp.,Public
Abu Dhabi,229352314097.0,International Holding Company,Public
Paris,228079925239.0,LVMH,Public
Nagoya,226806644736.0,Toyota,Public
Osaka-Kyoto-Kobe,222000000000.0,Nippon Life Insurance,Private
Beijing,221387216494.0,PetroChina,Public
New York,221035855872.0,Citigroup,Public
San Francisco-San Jose,219508604928.0,Marvell Technology,Public
Melbourne,219253194752.0,BHP Group,Public
Beijing,218484512747.0,China Mobile,Public
New York,216266948608.0,IBM,Public
London,212235255808.0,Linde,Public
New York,210399526912.0,American Express,Public
Ningde,208932364093.0,CATL,Public
Los Angeles,208494723072.0,Amgen,Public
Madrid,207619588096.0,Santander,Public
London,201600000000.0,Deloitte,Private
Paris,200624553984.0,TotalEnergies,Public
Toronto,200439054336.0,Toronto Dominion Bank,Public
New York,199803142144.0,Verizon,Public
San Francisco-San Jose,195808165888.0,Salesforce,Public
San Francisco-San Jose,195282829312.0,Seagate Technology,Public
London,195000000000.0,Ineos,Private
Munich,192796245804.0,Allianz SE,Public
New York,191235735552.0,Amphenol,Public
Copenhagen,191028920320.0,Novo Nordisk,Public
San Diego,189815717888.0,QUALCOMM,Public
San Francisco-San Jose,186129678336.0,Gilead Sciences,Public
Guangzhou,186087502845.0,Foxconn Industrial Internet,Public
Tokyo,185481277082.0,KIOXIA Holdings Corporation,Public
Corunna,185125879166.0,Inditex,Public
Paris,184887797398.0,Schneider Electric,Public
Davenport,184421072896.0,Deere &amp; Company (John Deere),Public
Boston,182060941312.0,Analog Devices,Public
Dallas,182012575744.0,Charles Schwab,Public
Sydney,181637298457.0,Commonwealth Bank,Public
Kansas City,180401897472.0,T-Mobile US,Public
Amsterdam,179928092153.0,Prosus,Public
Orlando,179100000000.0,Publix Super Markets,Private
Chicago,177554636800.0,Abbott Laboratories,Public
Los Angeles,177278943232.0,Walt Disney,Public
New York,177238507520.0,Pepsico,Public
Zurich,176282644923.0,ABB,Public
Leiden,175805780574.0,Airbus,Public
Chicago,175664939008.0,McDonald,Public
Mumbai,175490434816.0,Reliance Industries,Public
Dallas,174050590720.0,AT&T,Public
New York,173813792768.0,BlackRock,Public
Singapore,171323460299.0,DBS Group,Public
Marseille,168000000000.0,CMA CGM,Private
Miami,167858667520.0,Nextera Energy,Public
Ottawa,166748618752.0,Shopify,Public
Tokyo,166165233664.0,Sumitomo Mitsui Financial Group,Public
Omaha-Lincoln,165966872576.0,Union Pacific Corporation,Public
London,165600000000.0,PwC,Private
Phoenix,165238063104.0,Southern Copper,Public
Washington-Baltimore,165000000000.0,Mars,Private
Cleveland,164980670464.0,Eaton,Public
Toledo,164917313536.0,Welltower,Public
Guangzhou,164587895192.0,CM Bank,Public
Lille,164100000000.0,Auchan Holding,Private
Yantai,162050041863.0,Zhongji Innolight,Public
Paris,160192238566.0,Hermès,Public
London,159887719523.0,Rolls-Royce Holdings,Public
Beijing,159766390704.0,China Life Insurance,Public
San Francisco-San Jose,159128338432.0,Western Digital,Public
San Francisco-San Jose,159000000000.0,Stripe,Unicorn
Houston,158372315136.0,ConocoPhillips,Public
London,158358618112.0,Rio Tinto,Public
New York,157652975616.0,Pfizer,Public
Tokyo,157453530713.0,Hitachi,Public
Washington-Baltimore,156651339776.0,Boeing,Public
Madrid,156499148800.0,Banco Bilbao Vizcaya Argentaria,Public
Bilbao,155522694980.0,Iberdrola,Public
Zurich,155199700992.0,UBS,Public
New York,154519044096.0,Interactive Brokers,Public
Tokyo,154006302222.0,Tokyo Electron,Public
Tokyo,153809594255.0,Recruit,Public
Paris,153736949983.0,Safran,Public
London,153600000000.0,Ernst & Young,Private
Brussels,153060392960.0,Anheuser-Busch Inbev,Public
Beijing,149704016351.0,China Shenhua Energy,Public
New York,149364408320.0,Blackstone Group,Public
Rhine-Ruhr,148927833760.0,Deutsche Telekom,Public
Washington-Baltimore,148899479552.0,Danaher,Public
San Antonio,148710000000.0,H-E-B Grocery Company,Private
Tokyo,147692826473.0,Advantest,Public
Guangzhou,144290999838.0,Ping An Insurance,Public
San Francisco-San Jose,144000483328.0,Uber,Public
Paris,143700000000.0,Groupe BPCE,Private
Hangzhou,143670000000.0,Zheijiang Geely Holding Group,Private
Beijing,142976574713.0,CNOOC,Public
Taipei,141855135034.0,Delta Electronics,Public
Los Angeles,141600000000.0,Ingram Micro,Private
Amsterdam,140940000000.0,SPAR,Private
San Francisco-San Jose,140921503744.0,Intuitive Surgical,Public
Milan,140524032872.0,UniCredit,Public
San Francisco-San Jose,140057280512.0,ServiceNow,Public
Boston,139960696832.0,TJX Companies,Public
Munich,137468828961.0,Siemens Energy,Public
Tokyo,137131507712.0,Sony,Public
Rotterdam-The Hague,136200000000.0,IKEA,Private
Rio de Janeiro,134042812416.0,Petrobras,Public
London,133114822656.0,Unilever,Public
Turin,133107929755.0,Intesa Sanpaolo,Public
New York,132600000000.0,New York Life Insurance Company,Private
Yamaguchi,132559350971.0,Fast Retailing,Public
Tokyo,132407238656.0,Mizuho Financial Group,Public
Columbus,132000000000.0,Nationwide,Private
Chicago,132000000000.0,Reyes Holdings,Private
Zurich,131418873856.0,Chubb,Public
San Francisco-San Jose,131076800512.0,Prologis,Public
Denver,130036170752.0,Newmont,Public
Boston,129600000000.0,Liberty Mutual Insurance Group,Private
Elmira,129320239104.0,Corning,Public
Boston,128844324864.0,Vertex Pharmaceuticals,Public
New York,128813588480.0,Bristol-Myers Squibb,Public
Paris,126821778781.0,BNP Paribas,Public
Stockholm,126684307033.0,Investor AB,Public
New York,126156775424.0,Booking Holdings (Booking.com),Public
Longyan,124697940260.0,Zijin Mining,Public
San Francisco-San Jose,124613926912.0,Fortinet,Public
Washington-Baltimore,124187738112.0,Capital One,Public
Cleveland,124053233664.0,Progressive,Public
Guangzhou,123900000000.0,Cedar Holdings Group,Private
Delhi,123213877867.0,Bharti Airtel,Public
Washington-Baltimore,123099168768.0,Lockheed Martin,Public
Konstanz,122700000000.0,ZF Friedrichshafen,Private
New York,121500000000.0,TIAA,Private
Montreal,121286647808.0,Bank of Montreal,Public
Binzhou,121200000000.0,Shandong Weiqiao Pioneering Group,Private
Geneva,120776829948.0,Compagnie Financière Richemont,Public
London,120193425408.0,British American Tobacco,Public
Paris,119598939494.0,Air Liquide,Public
New York,119488339968.0,S&P Global,Public
Hamburg,119400000000.0,Edeka Zentrale,Private
Toledo,119319642112.0,Marathon Petroleum,Public
Mumbai,119015997440.0,HDFC Bank,Public
San Antonio,118994657280.0,Valero Energy,Public
Cleveland,118930825216.0,Parker-Hannifin,Public
Osaka-Kyoto-Kobe,118548094759.0,Keyence,Public
Minneapolis,117846974464.0,Medtronic,Public
Frankfurt,117300000000.0,DZ Bank,Private
Bozeman,117281300480.0,Snowflake,Public
Richmond,116080590848.0,Altria Group,Public
Tokyo,115617407068.0,Mitsubishi Corporation,Public
San Francisco-San Jose,115227394048.0,Cloudflare,Public
Amsterdam,115200000000.0,KPMG,Private
Xi'an,114931243980.0,BYD,Public
London,114811535360.0,BP,Public
Toronto,114655330304.0,Scotiabank,Public
Wenzhou,114000000000.0,Tsingshan Holding Group,Private
St. Louis,114000000000.0,Enterprise Mobility,Private
Providence,113623719936.0,CVS Health,Public
Tokyo,112500000000.0,Meiji Yasuda Life Insurance,Private
Shanghai,112305987584.0,PDD Holdings (Pinduoduo),Public
Springfield,111900000000.0,Massachusetts Mutual Life Insurance Company,Private
Tampa,111000000000.0,Tech Data,Private
Dublin,110938972160.0,Accenture,Public
Singapore,110563139962.0,OCBC Bank,Public
Taipei,110479188612.0,Foxconn (Hon Hai Precision Industry),Public
Houston,109507379200.0,Phillips 66,Public
Shanghai,109500000000.0,Jiangsu Shagang Group,Private
Seattle,109246201856.0,Starbucks,Public
Zurich,108416104553.0,Zurich Insurance Group,Public
Kaohsiung,108390596608.0,ASE Group,Public
Charlotte,107997290496.0,Lowe's Companies,Public
New York,107745607680.0,Automatic Data Processing,Public
San Francisco-San Jose,107728044032.0,Robinhood,Public
Paris,107700000000.0,Les Mousquetaires,Private
Fuzhou,107700000000.0,Yango Longking Group,Private
Paris,107427100830.0,AXA,Public
San Antonio,106800000000.0,USAA,Private
Calgary,106431610880.0,Enbridge,Public
Kalamazoo,105528614912.0,Stryker Corporation,Public
Riyadh,105425694618.0,Al Rajhi Bank,Public
Stockholm,104734875648.0,Spotify,Public
Beijing,104676413116.0,Cambricon Technologies,Public
Stavanger,104549056512.0,Equinor,Public
New York,104347148288.0,BNY Mellon (Bank of New York Mellon),Public
Toronto,104294547456.0,CIBC (Canadian Imperial Bank of Commerce),Public
Amsterdam,103704469504.0,ING,Public
Valencia,103688665663.0,CaixaBank,Public
San Francisco-San Jose,103489527808.0,AppLovin,Public
Beijing,103437341457.0,China Yangtze Power,Public
Tokyo,102907649480.0,Itōchū Shōji,Public
Phoenix,102732693504.0,Freeport-McMoRan,Public
Seoul,102643809508.0,SK Square,Public
Calgary,102332858368.0,Canadian Natural Resources,Public
Dallas,101975760896.0,McKesson,Public
Paris,101787918336.0,Sanofi,Public
Rotterdam-The Hague,101399999999.99998,Louis Dreyfus Company,Private
Rome,101064063992.0,Enel,Public
Mumbai,101027078144.0,ICICI Bank,Public
Toronto,101014732800.0,Agnico Eagle Mines,Public
Hong Kong,100793711599.0,AIA,Public
San Francisco-San Jose,100777345024.0,Equinix,Public
London,100580900864.0,GSK plc,Public
San Francisco-San Jose,100000000000.0,Databricks,Unicorn
San Francisco-San Jose,99530153984.0,Airbnb,Public
Tokyo,99434492215.0,Tokio Marine,Public
Chicago,99247472640.0,CME Group,Public
San Francisco-San Jose,98945695744.0,Adobe,Public
Shanghai,98417992784.0,Bank of Communications,Public
Atlanta,98379038720.0,Southern Company,Public
Boston,98100000000.0,Fidelity Investments,Private
Mexico City,97814110208.0,Grupo México,Public
Milwaukee,96899999999.99998,Northwestern Mutual,Private
Osaka-Kyoto-Kobe,96300000000.0,Sumitomo Life Insurance,Private
Saint Étienne,96300000000.0,Groupe Casino,Private
Guangzhou,96289504705.0,Midea,Public
Columbus,96012197888.0,Vertiv Holdings,Public
Mumbai,95923785584.0,State Bank of India,Public
Houston,95725142016.0,Quanta Services,Public
Beijing,95719738523.0,Postal Savings Bank of China,Public
Washington-Baltimore,95520210944.0,General Dynamics,Public
Dalian,95100000000.0,Wanda Group,Private
Dublin,94414143488.0,Trane Technologies,Public
Tokyo,93627183079.0,Mitsui Bussan,Public
Minneapolis,93576568832.0,U.S. Bancorp,Public
Beijing,93143721921.0,Sinopec,Public
Pittsburgh,93021700096.0,PNC Financial Services,Public
Chengdu,92811460399.0,Eoptolink Technology,Public
Nashville,92599853056.0,HCA Healthcare,Public
Tokyo,91699297749.0,NTT (Nippon Telegraph &amp; Telephone),Public
Charlotte,91638398976.0,Duke Energy,Public
Pittsburgh,91592720384.0,Howmet Aerospace,Public
Rhine-Neckar,91500000000.0,Phoenix Pharma,Private
New York,91259977728.0,KKR & Co.,Public
Montevideo,90614956032.0,MercadoLibre,Public
Sao Paulo,90379345920.0,Itaú Unibanco,Public
Bangkok,90330225590.0,Delta Electronics (Thailand),Public
Washington-Baltimore,90245636096.0,Constellation Energy,Public
Osaka-Kyoto-Kobe,89819675814.0,Murata Manufacturing (Murata Seisakusho),Public
Indianapolis,89122439168.0,Elevance Health,Public
Knoxville,88500000000.0,Pilot Flying J,Private
Beijing,88500000000.0,Taikang Insurance Group,Private
Basel,88470000000.0,Coop Group,Private
Washington-Baltimore,88378916864.0,Marriott International,Public
Leeds-Bradford,88170000000.0,Asda,Private
Tulsa,88129224704.0,Williams Companies,Public
Los Angeles,87589199872.0,Monster Beverage,Public
Atlanta,87280001024.0,Intercontinental Exchange,Public
Jacksonville,87251566592.0,CSX Corporation,Public
Zug,86813032448.0,Glencore,Public
Cork,86790635520.0,Johnson Controls,Public
Beijing,86178791424.0,Xiaomi,Public
Urumqi,86100000000.0,Xinjiang Guanghui Industry Investment Group,Private
Minneapolis,85553192960.0,3M,Public
Zurich,85500000000.0,Migros Group,Private
Seoul,85500000000.0,GS Caltex,Private
Tianjin,85470000000.0,Huaxia Life Insurance,Private
Melbourne,85425514072.0,National Australia Bank,Public
Blackburn-Burnley,84900000000.0,EG Group,Private
Stockholm,84863397595.0,Atlas Copco,Public
Sydney,84581635274.0,Westpac Banking,Public
Houston,84379877376.0,Waste Management,Public
Atlanta,84278419456.0,United Parcel Service,Public
Valencia,84000000000.0,Mercadona,Private
Houston,83982065664.0,Enterprise Products,Public
Edinburgh,83912499200.0,Lloyds Banking Group,Public
Toronto,83735502848.0,Brookfield Corporation,Public
St. Louis,83625377792.0,Emerson,Public
San Francisco-San Jose,83600506880.0,DoorDash,Public
New York,83516743680.0,Marsh & McLennan Companies,Public
San Francisco-San Jose,83502620672.0,Lumentum,Public
Munich,83379336688.0,Infineon,Public
London,83283468288.0,Barclays,Public
Tokyo,83197176466.0,Mitsubishi Heavy Industries,Public
Utrecht,82800000000.0,Achmea,Private
Mumbai,82606457015.0,Tata Consultancy Services,Public
New York,82558525440.0,Datadog,Public
Calgary,81955528704.0,Suncor Energy,Public
Hangzhou,81600000000.0,Hailiang Group,Private
Abu Dhabi,81434161761.0,TAQA,Public
New York,81150877696.0,Moody's,Public
Boston,81067728896.0,American Tower,Public
San Francisco-San Jose,81023287296.0,Intuit,Public
Melbourne,80936828642.0,ANZ Bank,Public
New York,80804225024.0,Regeneron Pharmaceuticals,Public
Philadelphia,80696000512.0,Comcast,Public
Dallas,80656760832.0,Hewlett Packard Enterprise,Public
New York,80000000000.0,VAST Data,Unicorn
London,79389974446.0,BAE Systems,Public
Cincinnati,79089516544.0,Cintas,Public
Trieste,78470840946.0,Generali,Public
Rome,78428291072.0,ENI,Public
San Francisco-San Jose,78235303936.0,Bloom Energy,Public
Paris,78153064711.0,Dior,Public
New York,78136377344.0,The Travelers Companies,Public
Tokyo,78032464539.0,Japan Tobacco,Public
Indianapolis,77944299520.0,Simon Property Group,Public
San Francisco-San Jose,77908672512.0,Cadence Design Systems,Public
Cleveland,77859823616.0,Sherwin-Williams,Public
Chicago,77663346688.0,Mondelez International,Public
Shanghai,77287638607.0,WuXi AppTec,Public
London,77212180480.0,National Grid,Public
Calgary,76901851136.0,CPKC (Canadian Pacific Kansas City),Public
Chicago,76730818560.0,Illinois Tool Works,Public
Chicago,75907039232.0,Motorola Solutions,Public
Houston,75869396992.0,SLB (Schlumberger),Public
Tokyo,75750130058.0,SoftBank Corp.,Public
Houston,75652841472.0,EOG Resources,Public
Minneapolis,75537342464.0,Ecolab,Public
Frankfurt,75300000000.0,Heraeus,Private
London,75000000000.0,Revolut,Unicorn
Miami,75000000000.0,Southern Glazer's Wine & Spirits,Private
Washington-Baltimore,74922622976.0,Northrop Grumman,Public
Beijing,74556343626.0,CITIC Bank,Public
Beijing,74498361521.0,NAURA Technology Group,Public
Hangzhou,74390667264.0,NetEase,Public
New York,74355294208.0,Apollo Global Management,Public
Detroit,74345914368.0,General Motors,Public
Tokyo,74210399947.0,Japan Post Bank,Public
Edinburgh,74090160128.0,NatWest Group,Public
San Francisco-San Jose,73774358528.0,Synopsys,Public
Toronto,73637486592.0,Manulife Financial,Public
Toronto,73569411072.0,Brookfield Asset Management,Public
Indianapolis,73269166080.0,Cummins,Public
Paris,73240612067.0,EssilorLuxottica,Public
Munich,73095515993.0,Munich RE (Münchener Rück),Public
Dallas,72791351296.0,Energy Transfer LP,Public
Hartford,72740118528.0,The Cigna Group,Public
San Francisco-San Jose,72692203520.0,Ross Stores,Public
Tokyo,72189073312.0,KDDI,Public
Phoenix,72172077056.0,Carvana,Public
Montreal,71952850944.0,Canadian National Railway,Public
Minneapolis,71865204736.0,Target,Public
Memphis,71864975360.0,FedEx,Public
Moscow,71430512517.0,Sberbank,Public
Modena,71418724352.0,Ferrari,Public
Rhine-Ruhr,71399035192.0,DHL Group (Deutsche Post),Public
Frankfurt,71364419584.0,Deutsche Bank,Public
Toronto,71316176896.0,Barrick Gold,Public
Shanghai,71102433570.0,SMIC,Public
Houston,70901383168.0,Kinder Morgan,Public
Tokyo,70857703723.0,Chugai Pharmaceutical,Public
Atlanta,70562963456.0,Norfolk Southern,Public
Atlanta,70500000000.0,Cox Enterprises,Private
Paris,70368213213.0,Vinci,Public
Hong Kong,70144786758.0,Bank of China (Hong Kong),Public
Paris,70124984392.0,ENGIE,Public
New York,69728706560.0,Colgate-Palmolive,Public
New York,69698396160.0,Warner Bros. Discovery,Public
Chicago,69600000000.0,Medline Industries,Private
Hanoi,69514435252.0,Vingroup Company,Public
Gothenburg,69027238961.0,Volvo Group,Public
Grand Rapids,69000000000.0,Gordon Food Service,Private
Washington-Baltimore,69000000000.0,Bechtel,Private
Seoul,68992247905.0,Hyundai,Public
Washington-Baltimore,68809097216.0,Hilton Worldwide,Public
Austin,68780113920.0,Digital Realty,Public
Vancouver,68582694912.0,Wheaton Precious Metals,Public
Springfield (MO),68527067136.0,O'Reilly Automotive,Public
Helsinki,68471496066.0,Nordea Bank,Public
Miami,68400000000.0,JM Family Enterprises,Private
Abu Dhabi,68337730182.0,ADNOC Gas,Public
Tokyo,67705630886.0,Shin-Etsu Chemical,Public
Pune,67509008762.0,Bajaj Finance,Public
Mexico City,67087794176.0,America Movil,Public
Tokyo,66957491385.0,Mitsubishi Electric,Public
Phoenix,66775867392.0,Republic Services,Public
London,66489729629.0,Standard Chartered,Public
Guangzhou,66000000000.0,SHEIN,Unicorn
Grand Rapids,66000000000.0,Meijer,Private
Sao Paulo,65938898944.0,Nu Holdings,Public
Miami,65742393344.0,Royal Caribbean Group,Public
Charlotte,65435435008.0,Honeywell,Public
Washington-Baltimore,65400000000.0,Bechtel,Private
Columbus,65327685632.0,American Electric Power,Public
Sydney,64984705904.0,Macquarie Group Limited,Public
Frankfurt,64847128809.0,Merck KGaA,Public
Oklahoma City,64800000000.0,Love's Travel Stops & Country Stores,Private
Calgary,64780165120.0,Imperial Oil,Public
Taipei,64736897186.0,Fubon Financial,Public
Calgary,64110338048.0,TC Energy,Public
Riyadh,64073163385.0,Ma'aden,Public
Frankfurt,63900000000.0,Boehringer Ingelheim,Private
Osaka-Kyoto-Kobe,63892354234.0,Panasonic,Public
Riyadh,63454979488.0,The Saudi National Bank,Public
Paris,63377513530.0,Crédit Agricole,Public
Atlanta,63300000000.0,Cox Enterprises,Private
London,63300000000.0,Greenergy,Private
Allentown,63282774016.0,Air Products and Chemicals,Public
Chicago,63171502080.0,Allstate,Public
New York,63108280320.0,United Rentals,Public
Boston,62809608192.0,Boston Scientific,Public
London,62712766464.0,Aon,Public
Houston,62654603264.0,Targa Resources,Public
Guangzhou,62618561701.0,Luxshare Precision,Public
Hong Kong,62512064077.0,Hong Kong Exchanges & Clearing,Public
Singapore,62344802304.0,Sea Limited,Public
Osaka-Kyoto-Kobe,62179247784.0,Nintendo,Public
Pittsburgh,62149316608.0,Coherent Corp.,Public
Beloit,62100000000.0,ABC Supply,Private
Guangzhou,62008311436.0,CITIC Securities,Public
Brussels,61923319808.0,KBC,Public
Hsinchu,61719633920.0,United Microelectronics,Public
New York,61666680832.0,MetLife,Public
Amsterdam,61585793024.0,Argenx,Public
Boston,61498294272.0,Moderna,Public
Seoul,61489148333.0,LG Energy Solution,Public
Chicago,61388537856.0,Arthur J. Gallagher & Co.,Public
Washington-Baltimore,61149593600.0,Strategy,Public
Seattle,61089914880.0,Paccar,Public
Amsterdam,60770516992.0,Nebius Group,Public
Rio de Janeiro,60474388480.0,Vale,Public
Paris,60422898271.0,Société Générale,Public
Tokyo,60389142528.0,Takeda Pharmaceutical,Public
Toledo,60263731200.0,MPLX,Public
Calgary,60159270912.0,Cenovus Energy,Public
Sydney,60059072989.0,CSL,Public
Cleveland,60033073152.0,TransDigm Group,Public
Houston,60000000000.0,C&S Wholesale Grocers,Private
St. Louis,60000000000.0,World Wide Technology,Private
Seattle,59846348800.0,Monolithic Power Systems,Public
Winnipeg,59826282650.0,Great-West Lifeco,Public
Helsinki,59793526784.0,Nokia,Public
Chicago,59658526720.0,W. W. Grainger,Public
Schaffhausen,59471802368.0,TE Connectivity,Public
Hong Kong,59419240193.0,Lenovo,Public
Kaohsiung,59412514986.0,Nan Ya Plastics,Public
Charlotte,59322171392.0,Truist Financial Corporation,Public
Perth,59094577386.0,Wesfarmers,Public
Abu Dhabi,59019266763.0,First Abu Dhabi Bank,Public
Philadelphia,58923614208.0,Cencora,Public
Tulsa,58918043648.0,Oneok,Public
Houston,58818662400.0,Occidental Petroleum,Public
New York,58800000000.0,Wakefern Food Corporation,Private
Paris,58800000000.0,Système U,Private
Montreal,58645096633.0,National Bank of Canada,Public
Columbus (GA),58321264640.0,Aflac,Public
Houston,58118856704.0,Comfort Systems USA,Public
London,58109386752.0,RELX,Public
Boston,58075897856.0,Teradyne,Public
Tulsa,57990000000.0,QuikTrip,Private
Riyadh,57972197569.0,Saudi Telecom Company,Public
Frankfurt,57569459766.0,Deutsche Börse,Public
Eindhoven,57490911232.0,NXP Semiconductors,Public
Dublin,57314258944.0,Cement Roadstone Holding,Public
San Francisco-San Jose,57031991296.0,Keysight,Public
Chicago,57000000000.0,Tenneco,Private
Houston,56830590976.0,Baker Hughes,Public
London,56746763846.0,Anglo American,Public
Washington-Baltimore,56700000000.0,Carahsoft,Private
Charlotte,56351383552.0,Nucor,Public
Paris,56268850362.0,Thales,Public
Winona,56238854144.0,Fastenal,Public
Fuzhou,56106818663.0,Industrial Bank,Public
Richmond,55920263168.0,Dominion Energy,Public
Philadelphia,55917000000.0,Wawa,Private
Mumbai,55759155773.0,Larsen &amp; Toubro,Public
Singapore,55559062594.0,Singtel,Public
Houston,55421374464.0,Cheniere Energy,Public
Los Angeles,55366201344.0,Public Storage,Public
Hangzhou,55333588980.0,Nongfu Spring,Public
Hong Kong,55200000000.0,Swire,Private
Vienna,54747261142.0,Erste Group Bank,Public
Luxembourg City,54574583808.0,ArcelorMittal,Public
Philadelphia,54481641472.0,Ametek,Public
Rhine-Ruhr,54387108598.0,Rheinmetall,Public
London,54300000000.0,John Lewis Partnership,Private
Atlanta,54300000000.0,RaceTrac,Private
Xiamen,54274623283.0,Zijin Gold International Company Limited,Public
Rhine-Ruhr,54266915037.0,Bayer,Public
Tokyo,54188554082.0,Sumitomo,Public
Rhine-Ruhr,54149210317.0,RWE,Public
Philadelphia,54000000000.0,Allied Universal,Private
Singapore,53983385584.0,UOB,Public
Midland-Odessa,53881405440.0,Diamondback Energy,Public
Indianapolis,53729296384.0,Corteva,Public
San Diego,53612716032.0,Realty Income,Public
Oklahoma City,53471002624.0,Devon Energy,Public
Sao Paulo,53468322137.0,BTG Pactual,Public
London,53292763670.0,London Stock Exchange,Public
San Francisco-San Jose,53245419520.0,Natera,Public
San Diego,53168635904.0,Sempra,Public
Kansas City,52853166080.0,Garmin,Public
Portland,52679036928.0,Nike,Public
Detroit,52676141056.0,Ford,Public
San Francisco-San Jose,52609355776.0,Astera Labs,Public
Columbus,52417916928.0,Cardinal Health,Public
Atlanta,52359946240.0,Delta Air Lines,Public
Tokyo,52334117994.0,Fujikura,Public
Dubai-Sharjah,52315858052.0,Emirates NBD Bank PJSC,Public
New York,52286742528.0,Nasdaq,Public
