slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
sterlitamak,Sterlitamak,Russia,3115,c724,5,97.5,50.7,0.1,sterlitamak;salavat;ishimbay;meleuz;kumertau,Sterlitamak;Salavat;Ishimbay;Meleuz;Kumertau,salavat;ishimbay;meleuz;kumertau,Salavat;Ishimbay;Meleuz;Kumertau,D
nogales,Nogales,Mexico,3130,c725,2,68.0,68.0,0.1,nogales;sierra-vista,Nogales;Sierra Vista,sierra-vista,Sierra Vista,D
jackson-mi,Jackson (MI),United States,3142,c726,2,40.8,40.8,0.1,jackson-mi;hillsdale,Jackson (MI);Hillsdale,hillsdale,Hillsdale,D
stary-oskol,Stary Oskol,Russia,3144,c727,2,21.0,21.0,0.1,stary-oskol;gubkin,Stary Oskol;Gubkin,gubkin,Gubkin,D
marilia,Marília,Brazil,3156,c728,4,108.7,72.0,0.1,marilia;ourinhos;assis;bandeirantes,Marília;Ourinhos;Assis;Bandeirantes,ourinhos;assis;bandeirantes,Ourinhos;Assis;Bandeirantes,D
divinopolis,Divinópolis,Brazil,3160,c729,2,32.0,32.0,0.1,divinopolis;nova-serrana,Divinópolis;Nova Serrana,nova-serrana,Nova Serrana,D
jaen,Jaen,Spain,3195,c730,2,37.2,37.2,0.1,jaen;linares,Jaen;Linares,linares,Linares,D
kecskemet,Kecskemét,Hungary,3196,c731,2,47.6,47.6,0.1,kecskemet;szolnok,Kecskemét;Szolnok,szolnok,Szolnok,D
piedras-negras,Piedras Negras,Mexico,3210,c732,2,2.5,2.5,0.1,piedras-negras;eagle-pass,Piedras Negras;Eagle Pass,eagle-pass,Eagle Pass,D
veliko-tarnovo,Veliko Tarnovo,Bulgaria,3215,c733,2,33.7,33.7,0.1,veliko-tarnovo;gabrovo,Veliko Tarnovo;Gabrovo,gabrovo,Gabrovo,D
izmail,Izmail,Ukraine,3222,c735,2,18.3,18.3,0.1,izmail;tulcea,Izmail;Tulcea,tulcea,Tulcea,D
balakovo,Balakovo,Russia,3224,c736,2,27.0,27.0,0.1,balakovo;volsk,Balakovo;Volsk,volsk,Volsk,D
concordia,Concordia,Argentina,3253,c739,2,5.0,5.0,0.1,concordia;salto,Concordia;Salto,salto,Salto,D
linhares,Linhares,Brazil,3264,c740,3,61.5,54.1,0.1,linhares;colatina;aracruz,Linhares;Colatina;Aracruz,colatina;aracruz,Colatina;Aracruz,D
sliven,Sliven,Bulgaria,3284,c741,2,26.8,26.8,0.1,sliven;yambol,Sliven;Yambol,yambol,Yambol,D
athlone,Athlone,Ireland,3307,c742,2,34.9,34.9,0.1,athlone;longford,Athlone;Longford,longford,Longford,D
nitra,Nitra,Slovakia,3311,c743,2,24.9,24.9,0.1,nitra;zlate-moravce,Nitra;Zlate Moravce,zlate-moravce,Zlate Moravce,D
mogi-guacu,Mogi Guaçu,Brazil,3324,c745,2,6.8,6.8,0.1,mogi-guacu;mogi-mirim,Mogi Guaçu;Mogi Mirim,mogi-mirim,Mogi Mirim,D
denison,Denison,United States,3347,c746,2,72.8,72.8,0.1,denison;ardmore,Denison;Ardmore,ardmore,Ardmore,D
amberg,Amberg,Germany,3358,c747,2,33.4,33.4,0,amberg;weiden-in-der-oberpfalz,Amberg;Weiden in der Oberpfalz,weiden-in-der-oberpfalz,Weiden in der Oberpfalz,D
varginha,Varginha,Brazil,3370,c748,2,56.4,56.4,0,varginha;lavras,Varginha;Lavras,lavras,Lavras,D
ruse,Ruse,Bulgaria,3377,c749,2,4.9,4.9,0,ruse;giurgiu,Ruse;Giurgiu,giurgiu,Giurgiu,D
hof,Hof,Germany,3381,c750,3,64.2,44.4,0,hof;gera;plauen,Hof;Gera;Plauen,gera;plauen,Gera;Plauen,D
hot-springs,Hot Springs,United States,3405,c751,2,42.6,42.6,0,hot-springs;arkadelphia,Hot Springs;Arkadelphia,arkadelphia,Arkadelphia,D
maladzyechna,Maladzyechna,Belarus,3412,c752,2,34.5,34.5,0,maladzyechna;smarhon,Maladzyechna;Smarhon,smarhon,Smarhon,D
salihorsk,Salihorsk,Belarus,3416,c753,2,26.7,26.7,0,salihorsk;slutsk,Salihorsk;Slutsk,slutsk,Slutsk,D
london-ky,London (KY),United States,3419,c754,2,46.4,46.4,0,london-ky;somerset-ky,London (KY);Somerset (KY),somerset-ky,Somerset (KY),D
cornwall-on,Cornwall (ON),Canada,3430,c755,2,39.3,39.3,0,cornwall-on;malone-ny,Cornwall (ON);Malone (NY),malone-ny,Malone (NY),D
zarate,Zárate,Argentina,3436,c756,2,9.5,9.5,0,zarate;campana,Zárate;Campana,campana,Campana,D
jamestown-ny,Jamestown (NY),United States,3449,c757,4,93.2,57.4,0,jamestown-ny;bradford-pa;warren-pa;st-marys-pa,Jamestown (NY);Bradford (PA);Warren (PA);St. Marys (PA),bradford-pa;warren-pa;st-marys-pa,Bradford (PA);Warren (PA);St. Marys (PA),D
farmington,Farmington,United States,3463,c758,2,67.9,67.9,0,farmington;durango-co,Farmington;Durango (CO),durango-co,Durango (CO),D
kropotkin,Kropotkin,Russia,3481,c759,2,58.3,58.3,0,kropotkin;tikhoretsk,Kropotkin;Tikhoretsk,tikhoretsk,Tikhoretsk,D
roseburg,Roseburg,United States,3514,c760,2,72.9,72.9,0,roseburg;coos-bay,Roseburg;Coos Bay,coos-bay,Coos Bay,D
beckley,Beckley,United States,3520,c761,2,56.6,56.6,0,beckley;bluefield,Beckley;Bluefield,bluefield,Bluefield,D
zenica,Zenica,Bosnia-Herzegovina,3534,c762,4,37.8,21.1,0,zenica;travnik;kakanj;vitez,Zenica;Travnik;Kakanj;Vitez,travnik;kakanj;vitez,Travnik;Kakanj;Vitez,D
abac,Šabac,Serbia,3539,c763,2,24.8,24.8,0,abac;sremska-mitrovica,Šabac;Sremska Mitrovica,sremska-mitrovica,Sremska Mitrovica,D
bacabal,Bacabal,Brazil,3548,c764,2,40.2,40.2,0,bacabal;sao-mateus-do-maranhao,Bacabal;São Mateus do Maranhão,sao-mateus-do-maranhao,São Mateus do Maranhão,D
katerini,Katerini,Greece,3554,c765,3,60.6,47.1,0,katerini;kozani;veria,Katerini;Kozani;Veria,kozani;veria,Kozani;Veria,D
arzamas,Arzamas,Russia,3566,c766,2,58.7,58.7,0,arzamas;sarov,Arzamas;Sarov,sarov,Sarov,D
stalowa-wola,Stalowa Wola,Poland,3587,c767,2,26.4,26.4,0,stalowa-wola;tarnobrzeg,Stalowa Wola;Tarnobrzeg,tarnobrzeg,Tarnobrzeg,D
serov,Serov,Russia,3590,c768,2,27.8,27.8,0,serov;krasnoturyinsk,Serov;Krasnoturyinsk,krasnoturyinsk,Krasnoturyinsk,D
ostrowiec-witokrzyski,Ostrowiec Świętokrzyski,Poland,3594,c769,2,24.8,24.8,0,ostrowiec-witokrzyski;starachowice,Ostrowiec Świętokrzyski;Starachowice,starachowice,Starachowice,D
ukiah,Ukiah,United States,3653,c770,2,54.6,54.6,0,ukiah;clearlake,Ukiah;Clearlake,clearlake,Clearlake,D
ozyorsk,Ozyorsk,Russia,3665,c771,2,39.2,39.2,0,ozyorsk;snezhinsk,Ozyorsk;Snezhinsk,snezhinsk,Snezhinsk,D
kansk,Kansk,Russia,3666,c772,2,70.6,70.6,0,kansk;zelenogorsk,Kansk;Zelenogorsk,zelenogorsk,Zelenogorsk,D
brko,Brčko,Bosnia-Herzegovina,3690,c773,2,19.8,19.8,0,brko;orasje,Brčko;Orasje,orasje,Orasje,D
el-dorado-ar,El Dorado (AR),United States,3708,c774,3,53.7,50.0,0,el-dorado-ar;camden-ar;magnolia-ar,El Dorado (AR);Camden (AR);Magnolia (AR),camden-ar;magnolia-ar,Camden (AR);Magnolia (AR),D
courtenay,Courtenay,Canada,3715,c775,2,42.8,42.8,0,courtenay;campbell-river-bc,Courtenay;Campbell River (BC),campbell-river-bc,Campbell River (BC),D
vidin,Vidin,Bulgaria,3731,c776,2,62.9,62.9,0,vidin;bor,Vidin;Bor,bor,Bor,D
portsmouth-oh,Portsmouth (OH),United States,3752,c777,2,47.4,47.4,0,portsmouth-oh;jackson-oh,Portsmouth (OH);Jackson (OH),jackson-oh,Jackson (OH),D
alamogordo,Alamogordo,United States,3769,c778,2,55.1,55.1,0,alamogordo;ruidoso-nm,Alamogordo;Ruidoso (NM),ruidoso-nm,Ruidoso (NM),D
cazin,Cazin,Bosnia-Herzegovina,3807,c779,2,18.1,18.1,0,cazin;biha,Cazin;Bihać,biha,Bihać,D
fergus-falls,Fergus Falls,United States,3843,c780,2,69.9,69.9,0,fergus-falls;alexandria-mn,Fergus Falls;Alexandria (MN),alexandria-mn,Alexandria (MN),D
penedo,Penedo,Brazil,3847,c781,2,48.5,48.5,0,penedo;coruripe,Penedo;Coruripe,coruripe,Coruripe,D
dublin-ga,Dublin (GA),United States,3857,c782,2,58.4,58.4,0,dublin-ga;vidalia-ga,Dublin (GA);Vidalia (GA),vidalia-ga,Vidalia (GA),D
charleston-il,Charleston (IL),United States,3879,c783,2,51.4,51.4,0,charleston-il;effingham-il,Charleston (IL);Effingham (IL),effingham-il,Effingham (IL),D
jasper,Jasper,United States,3889,c784,4,80.2,48.4,0,jasper;vincennes-in;washington-in;french-lick,Jasper;Vincennes (IN);Washington (IN);French Lick,vincennes-in;washington-in;french-lick,Vincennes (IN);Washington (IN);French Lick,D
fort-leonard-wood,Fort Leonard Wood,United States,3906,c785,3,84.0,57.5,0,fort-leonard-wood;rolla;lebanon-mo,Fort Leonard Wood;Rolla;Lebanon (MO),rolla;lebanon-mo,Rolla;Lebanon (MO),D
paris-tx,Paris (TX),United States,3931,c786,3,78.2,65.1,0,paris-tx;mount-pleasant-tx;sulphur-springs-tx,Paris (TX);Mount Pleasant (TX);Sulphur Springs (TX),mount-pleasant-tx;sulphur-springs-tx,Mount Pleasant (TX);Sulphur Springs (TX),D
mason-city,Mason City,United States,3945,c787,2,56.6,56.6,0,mason-city;albert-lea-mn,Mason City;Albert Lea (MN),albert-lea-mn,Albert Lea (MN),D
norfolk-ne,Norfolk (NE),United States,3955,c788,2,62.7,62.7,0,norfolk-ne;columbus-ne,Norfolk (NE);Columbus (NE),columbus-ne,Columbus (NE),D
moultrie,Moultrie,United States,3966,c789,5,130.8,73.5,0,moultrie;thomasville;douglas-ga;tifton-ga;fitzgerald-ga,Moultrie;Thomasville;Douglas (GA);Tifton (GA);Fitzgerald (GA),thomasville;douglas-ga;tifton-ga;fitzgerald-ga,Thomasville;Douglas (GA);Tifton (GA);Fitzgerald (GA),D
ottumwa-ia,Ottumwa (IA),United States,3979,c790,2,37.7,37.7,0,ottumwa-ia;fairfield-ia,Ottumwa (IA);Fairfield (IA),fairfield-ia,Fairfield (IA),D
sedalia,Sedalia,United States,3990,c791,2,46.6,46.6,0,sedalia;marshall-mo,Sedalia;Marshall (MO),marshall-mo,Marshall (MO),D
mountain-home,Mountain Home,United States,3998,c792,2,64.3,64.3,0,mountain-home;west-plains-mo,Mountain Home;West Plains (MO),west-plains-mo,West Plains (MO),D
saint-die-des-vosges,Saint-Dié-des-Vosges,France,4034,c793,2,16.3,16.3,0,saint-die-des-vosges;raon-letape,Saint-Dié-des-Vosges;Raon-l'Étape,raon-letape,Raon-l'Étape,D
blytheville-ar,Blytheville (AR),United States,4055,c794,3,64.2,50.1,0,blytheville-ar;dyersburg;kennett-mo,Blytheville (AR);Dyersburg;Kennett (MO),dyersburg;kennett-mo,Dyersburg;Kennett (MO),D
americus-ga,Americus (GA),United States,4096,c795,2,44.1,44.1,0,americus-ga;cordele-ga,Americus (GA);Cordele (GA),cordele-ga,Cordele (GA),D
fort-morgan-co,Fort Morgan (CO),United States,4122,c796,2,65.2,65.2,0,fort-morgan-co;sterling-co,Fort Morgan (CO);Sterling (CO),sterling-co,Sterling (CO),D
weatherford-ok,Weatherford (OK),United States,4136,c797,2,65.4,65.4,0,weatherford-ok;elk-city-ok,Weatherford (OK);Elk City (OK),elk-city-ok,Elk City (OK),D
silver-city,Silver City,United States,4139,c798,2,74.1,74.1,0,silver-city;deming-nm,Silver City;Deming (NM),deming-nm,Deming (NM),D
crescent-city,Crescent City,United States,4146,c799,2,33.7,33.7,0,crescent-city;brookings-or,Crescent City;Brookings (OR),brookings-or,Brookings (OR),D
the-dalles-or,The Dalles (OR),United States,4151,c800,2,29.4,29.4,0,the-dalles-or;hood-river-or,The Dalles (OR);Hood River (OR),hood-river-or,Hood River (OR),D
altus-ok,Altus (OK),United States,4172,c801,2,53.8,53.8,0,altus-ok;vernon-tx,Altus (OK);Vernon (TX),vernon-tx,Vernon (TX),D
mitchell-sd,Mitchell (SD),United States,4182,c802,2,74.2,74.2,0,mitchell-sd;huron-sd,Mitchell (SD);Huron (SD),huron-sd,Huron (SD),D
clarksdale-ms,Clarksdale (MS),United States,4210,c803,2,36.6,36.6,0,clarksdale-ms;helena-west-helena-ar,Clarksdale (MS);Helena-West Helena (AR),helena-west-helena-ar,Helena-West Helena (AR),D
